time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-10-19,0.00320790177375027,0.000000165856686734679,0.0000024463533101363,0.00325257462182913,0.00320790177375027,0.00321
2022-10-20,0.00308076278697542,0.000000161025398314376,0.0000023981069371387,0.00315529404672088,0.00308076278697542,0.003069
2022-10-21,0.00304816464289423,0.000000160148396115154,0.00000237783391235342,0.00311811055476831,0.00304816464289423,0.003041
2022-10-22,0.0030798635610705,0.00000016061973517093,0.00000236935310708097,0.00312421610254822,0.0030798635610705,0.003076
2022-10-23,0.00307658957541202,0.000000160175399797441,0.0000023408466675279,0.00311957133003255,0.00307658957541202,0.003073
2022-10-24,0.00312175646928492,0.000000159554852079263,0.00000228891212345867,0.003167071663326,0.00312175646928492,0.003118
2022-10-25,0.00315858411318004,0.000000163306393564269,0.00000234917032664869,0.00319448901505606,0.00315858411318004,0.003151
2022-10-26,0.00323723750206058,0.000000161096977619245,0.00000221532808964558,0.00324885152726083,0.00323723750206058,0.00323687372
2022-10-27,0.0032844304856248,0.000000157927855814162,0.00000209031703682152,0.00325554349264836,0.0032844304856248,0.0032816890100000004
2022-10-28,0.00318905221319966,0.000000157249737394437,0.00000210528661896773,0.00319852133986823,0.00318905221319966,0.00319225536
2022-10-29,0.00321831858611153,0.000000156194074248575,0.00000206837118974119,0.00322980743169686,0.00321831858611153,0.0032126424
2022-10-30,0.00323418506734677,0.000000155460518446236,0.00000199777325262829,0.00324387178548784,0.00323418506734677,0.0032389390199999996
2022-10-31,0.00319261008479847,0.000000154855508490735,0.00000200854916304718,0.00320641040592741,0.00319261008479847,0.0031886375999999996
2022-11-01,0.00320192300696989,0.000000156261049620474,0.00000203787876735704,0.00323830786596213,0.00320192300696989,0.0032048077000000003
