time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-10,2183,2233,17557,18605,251,15935,18059,42,8884,19667,18850,18749,18605,15935,251,17557,2233,18059,8884,42,14694,129,17285,1174,9,17953,6703,29,1614335571,504432557.166221,3.16146915,504432557.166221,,504432557.166221,159556374.77033440571224688365,0,0,0.923361882178,51.70107043,,51.70107043,0.000032596612087543564,0.504432557166221,,189.74274205526896,0.582771124677674,0.0000387222773796767,0.00120641516358016,0.475657559276274,0.582771124677674,0.000094476889,1000000000,1000000000,147313817.039309,1000000000,1000000000,277694685.906125,1000000000,1000000000,1000000000,219813080.644371,936000830,1000000000,100,973697501.898573,999997228.917625,999999992.057189,923361882.178341,999913313.310901,999999713.442997,876248002.354887,996766411.073097,999999999.873344,999999999.335482,999999992.057189,999999713.442997,999997228.917625,999913313.310901,923361882.178341,973697501.898573,996766411.073097,876248002.354887,999999582.121072,999993558.043764,999734802.795691,907199318.453403,959519902.722788,769941167.098026,993770074.577925,858842428.310992,900739660.340947,970967657.912107,917543851.866438,1000000000,499985555.129905,2381,0.02755787,2380,19341959.298765007,9756713.989680999239732917228547,8398.78450828,4236.62034659972243171080988,1981.18143,999.37241494513046847603,3.202652183931695,,0.16203010841666643
2017-12-11,994,2229,17807,18862,248,16126,18314,40,8925,19932,19112,19007,18862,16126,248,17807,2229,18314,8925,40,15022,135,17550,1229,9,18218,6866,26,1614335571,540816989.001784,3.29383738,540816989.001784,,540816989.001784,164190555.353906504754890145009,0,0,0.92331847119,78.99403045,,78.99403045,0.00003205126737178831,0.540816989001784,,229.16939761495274,0.504432557166221,0.0000325966120875436,0.00113386783652619,0.413386248361055,0.504432557166221,0.000097446039,1000000000,1000000000,126883824.175748,1000000000,1000000000,277737380.024165,1000000000,1000000000,1000000000,218623126.399564,936000830,1000000000,100,973535836.664628,999997196.031832,999999991.971975,923318471.189813,999910524.678133,999999711.519566,876258991.616092,996696370.341109,999999999.87291,999999999.320268,999999991.971975,999999711.519566,999997196.031832,999910524.678133,923318471.189813,973535836.664628,996696370.341109,876258991.616092,999999597.675731,999993878.247575,999759429.12295,908773276.686133,960519954.52268,776391483.515319,993951718.931095,857583596.497479,901280828.175499,971140525.110131,918203789.00606,1000000000,499985555.129905,1262,0.01460648,1261,12659184.42592,6846302.00444433193989584128,10991.89624282,5944.60422946193481187719088,988,534.327185133762592,3.216512965093894,,0.16116630930365083
2017-12-12,1050,2218,18006,19082,250,16282,18524,39,8969,20157,19334,19228,19082,16282,250,18006,2218,18524,8969,39,15326,144,17780,1303,9,18435,7109,28,1614335571,588699446.920666,3.45570616,588699446.920666,,588699446.920666,170355759.280551570919443782174,0,0,0.923556380227,141.41290974,,141.41290974,0.0000337674535801578,0.588699446920666,,299.82684524667803,0.540816989001784,0.0000320512673717883,0.00106809397848998,0.434679316704894,0.540816989001784,0.000100274923,1000000000,1000000000,127730380.486851,1000000000,1000000000,278136949.362606,1000000000,1000000000,1000000000,218827774.990806,936000830,1000000000,100,973355268.558974,999997123.180217,999999991.917933,923556380.226537,999907897.594865,999999706.807279,876483806.524786,996638407.357015,999999999.872648,999999999.319006,999999991.917933,999999706.807279,999997123.180217,999907897.594865,923556380.226537,973355268.558974,996638407.357015,876483806.524786,999999606.103122,999994352.973655,999783103.206406,910555153.059254,961806897.217658,777936775.698517,994249869.229947,862586483.480891,901664971.93921,971306176.255863,918498889.16369,1000000000,499985555.129905,1570,0.0181713,1570,7071490.161803,4162982.347158357022444520798,5705.88377317,3359.05062145878185372933122,1489.433719,876.828806600290658336854,3.2254712026177703,,0.15884676359684813
2017-12-13,997,2204,18185,19279,248,16408,18717,39,8962,20365,19533,19426,19279,16408,248,18185,2204,18717,8962,39,15531,153,17975,1373,9,18629,7276,30,1614335571,625765222.683565,3.549436,625765222.683565,,625765222.683565,176299903.289805524313993036648,0,0,0.923938157133,20.91606183,,20.91606183,0.00003789036885663867,0.625765222683565,,256.8298850673068,0.588699446920666,0.0000337674535801578,0.000860790056897513,0.447991689919025,0.588699446920666,0.000103022763,1000000000,1000000000,152281978.354492,1000000000,1000000000,278502056.976709,1000000000,1000000000,1000000000,219320484.539692,936000830,1000000000,100,973305510.460682,999997033.702723,999999991.820202,923938157.133284,999905291.087897,999999705.395679,876686089.425793,996586305.119245,999999999.870752,999999999.315733,999999991.820202,999999705.395679,999997033.702723,999905291.087897,923938157.133284,973305510.460682,996586305.119245,876686089.425793,999999606.370778,999994554.724284,999794403.709502,912637430.180952,963120763.967222,772297439.25869,994489704.864819,865572619.684993,902407339.474557,971618232.638475,919300838.230143,1000000000,499985555.129905,1273,0.0147338,1271,47810147.44366901,29917927.56162161397450182682065,38694.23834282,24213.5086731656964388497533,1192.0016,745.913146663165773704,3.27465157955149,,0.15701731203757993
2017-12-14,1364,2204,18529,19646,245,16683,19075,39,9056,20735,19900,19793,19646,16683,245,18529,2204,19075,9056,39,16090,172,18361,1587,9,19003,7832,31,1614335571,725828338.227437,3.81572147,725828338.227437,,725828338.227437,190220471.540234910355046315019,0,0,0.92352783643,125.24428293,,125.24428293,0.00004371698033741435,0.725828338227437,,167.99971576265037,0.625765222683565,0.0000378903688566387,0.000891914181257483,0.504738994044096,0.625765222683565,0.00010694936,1000000000,1000000000,152622443.306371,1000000000,1000000000,279063585.500354,1000000000,1000000000,1000000000,192858285.331825,936000830,1000000000,100,972995264.721107,999996949.053537,999999991.867985,923527836.429962,999901644.676876,999999702.131151,876522451.713632,996507860.141846,999999999.870071,999999999.315052,999999991.867985,999999702.131151,999996949.053537,999901644.676876,923527836.429962,972995264.721107,996507860.141846,876522451.713632,999999625.907903,999995116.686768,999833610.071019,915382603.011792,965974865.153107,771468174.594138,995110180.463443,866908981.972832,902311694.21209,971683640.048297,919643864.635846,1000000000,499985555.129905,1909,0.02209491,1906,7984396.386233999,5795301.160769376734159564030563,6116.02993809,4439.18784651311909544937533,1000,725.828338227437,3.286308732613485,,0.14015282914017102
2017-12-15,1046,2202,18810,19936,242,16896,19361,39,9115,21031,20193,20085,19936,16896,242,18810,2202,19361,9115,39,16090,157,18592,1447,8,19277,7544,29,1614335572,664387122.841657,3.61878171,664387122.841657,,664387122.841657,183594141.791318599160589490576,0,0,0.923578108103,3.8849049,,3.8849049,0.000037531750159198496,0.664387122841657,,168.40704743475175,0.725828338227437,0.0000437169803374144,0.00103973581138296,0.595885483744266,0.725828338227437,0.000111605391,1000000000,1000000000,136711168.869468,1000000000,1000000000,278674317.55532,1000000000,1000000000,1000000000,168420874.995925,936000830,1000000000,100,972790112.549287,999996923.329794,999999991.764319,923578108.103484,999897284.800652,999999700.753625,877228526.327769,996441400.232008,999999999.869509,999999999.305919,999999991.764319,999999700.753625,999996923.329794,999897284.800652,923578108.103484,972790112.549287,996441400.232008,877228526.327769,999999607.370497,999994365.579035,999798727.555919,913721379.977265,963752725.859796,772028450.042609,994544204.970952,865079762.586969,903082179.385452,971799963.05073,920342635.292187,1000000000,501020849.129905,1580,0.01828704,1574,257406558.58397102,171017602.85817693318731373678014,165025.28403405,109640.67365550971498834642085,1000,664.387122841657,3.546058529683076,,0.1401071993697925
2017-12-16,966,2203,19127,20265,239,17162,19686,39,9191,21363,20522,20415,20265,17162,239,19127,2203,19686,9191,39,16423,161,18937,1512,8,19604,7761,30,1614335572,681880436.503779,3.6595483,681880436.503779,,681880436.503779,186329125.818907191970241366974,0,0,0.923142651806,228.38669572,,228.38669572,0.00003471805475925182,0.681880436503779,,176.7821989791476,0.664387122841657,0.0000375317501591986,0.000963628040354441,0.554501470767286,0.664387122841657,0.000114784295,1000000000,1000000000,136280593.432365,1000000000,1000000000,278175835.36053,1000000000,1000000000,1000000000,163990745.790539,936000830,1000000000,100,972470629.500154,999996859.219537,999999991.783606,923142651.806483,999894336.85251,999999698.295072,877158595.887664,996354030.794233,999999999.868514,999999999.305924,999999991.783606,999999698.295072,999996859.219537,999894336.85251,923142651.806483,972470629.500154,996354030.794233,877158595.887664,999999608.273833,999994725.011641,999806393.131854,914234810.753098,964422671.180187,772760053.17945,994673653.865977,866509832.146864,903054554.608014,971800626.41969,920536622.613431,1000000000,501020849.129905,1379,0.01596065,1355,4378538.762304001,2985639.922488568445559183319779,4109.40212295,2802.12091336670209829762805,798,544.140588330015642,3.5516267695596753,,0.1399346961940956
2017-12-17,1297,2230,19607,20755,241,17544,20178,40,9329,21860,21014,20906,20755,17544,241,19607,2230,20178,9329,40,17017,179,19455,1692,8,20109,8250,33,1614335572,779685728.200838,3.796499,779685728.200838,,779685728.200838,205369665.249923775668339440915,0,0,0.92199572463,89.87442706,,89.87442706,0.000040502170770323175,0.779685728200838,,201.39262126367353,0.681880436503779,0.0000347180547592518,0.000977147057309402,0.565528145225544,0.681880436503779,0.000121009188,1000000000,1000000000,165807566.039513,1000000000,1000000000,278392111.758349,1000000000,1000000000,1000000000,194061176.678379,936000830,1000000000,100,972188645.005261,999996791.362432,999999991.669928,921995724.629839,999888708.520736,999999699.719048,875772324.042985,996253531.922962,999999999.867724,999999999.302628,999999991.669928,999999699.719048,999996791.362432,999888708.520736,921995724.629839,972188645.005261,996253531.922962,875772324.042985,999999628.784113,999995187.047943,999830549.501566,915287508.681456,966242971.956609,769549078.068925,995063147.681535,867862495.280319,901413666.856959,971748645.005261,919694452.92197,1000000000,501020849.129905,1765,0.02042824,1755,11126635.603410002,8675278.982870097933169113981676,7435.70960124,5797.51665513277214761383912,851.354467,663.788927559931304443346,3.564676439909848,,0.14110715992961198
2017-12-18,2444,2202,20141,21320,233,17951,20730,40,9387,22438,21580,21470,21320,17951,233,20141,2202,20730,9387,40,18246,243,20167,2343,11,20758,9725,41,1614335572,1069153610.46115,3.50352174,1069153610.46115,,1069153610.46115,305165399.577779643298594523055,0,0,0.922021332467,55.26004676,,55.26004676,0.00005632452855240734,1.06915361046115,,253.25420754065243,0.779685728200838,0.0000405021707703231,0.0010690420233929,0.635381247072469,0.779685728200838,0.000128653672,1000000000,1000000000,220503347.042912,1000000000,1000000000,327511964.727521,1000000000,1000000000,1000000000,247746534.526853,936000830,1000000000,100,971762514.679923,999996679.628096,999999991.744211,922021332.467319,999881494.35834,999999692.988448,877289344.053021,996122079.225996,999999999.864506,999999999.288735,999999991.744211,999999692.988448,999996679.628096,999881494.35834,922021332.467319,971762514.679923,996122079.225996,877289344.053021,999999720.25207,999996935.288717,999910214.616699,922987939.01111,973136373.284245,798524787.648025,996453067.296319,878271199.053021,902597049.515313,972172143.943331,921121332.467319,1000000000,501020849.129905,3329,0.03853009,3327,18096256.854326002,19347678.3516349780035396558223,7152.37863638,7646.991442470873739966637,1000,1069.15361046115,3.588472403633096,,0.148551445569619
2017-12-19,1712,2214,20667,21869,230,18333,21268,40,9466,22993,22132,22019,21869,18333,230,20667,2214,21268,9466,40,18638,238,20693,2342,11,21293,9797,41,1614335572,1062157968.43987,3.47351786,1062157968.43987,,1062157968.43987,305787392.184190710801592179164,0,0,0.921423132546,127.65690251,,127.65690251,0.00006016758332450217,1.06215796843987,,159.46877931349036,1.06915361046115,0.0000563245285524071,0.00135726155002435,0.894508901285996,1.06915361046115,0.000137143207,1000000000,1000000000,219450724.514045,1000000000,1000000000,328151798.054978,1000000000,1000000000,1000000000,249302460.101235,936000830,1000000000,100,971493822.814059,999996635.589361,999999991.662845,921423132.54558,999873646.790531,999999688.140659,877555354.048797,995979425.848449,999999999.864766,999999999.276211,999999991.662845,999999688.140659,999996635.589361,999873646.790531,921423132.54558,971493822.814059,995979425.848449,877555354.048797,999999712.5321,999996891.858164,999903367.508753,922201976.467261,972746073.529881,798513791.293251,996304771.35931,878537209.048797,902336079.811775,972335657.959986,921323132.54558,1000000000,501020849.129905,2186,0.02530093,2186,7833497.291034001,8320411.56842389957447709401987,4918.26382377,5223.9731113068500075217099,750.369631,797.01108284193489758797,3.599223728351851,,0.14039252950893474
2017-12-20,1479,2222,21219,22431,233,18773,21829,41,9599,23557,22695,22582,22431,18773,233,21219,2222,21829,9599,41,19270,257,21284,2557,12,21902,10277,43,1614335572,1178462067.8041,3.2577986,1178462067.8041,,1178462067.8041,361735703.518245375943535436222,0,0,0.920909760121,94.26885847,,94.26885847,0.00007162323839936712,1.1784620678041,,108.09451716992568,1.06215796843987,0.0000601675833245019,0.00128926569810017,0.893864235120234,1.06215796843987,0.000143132016,1000000000,1000000000,206462544.32331,1000000000,1000000000,358331243.424713,1000000000,1000000000,1000000000,284193116.493498,936000830,1000000000,100,971018157.045537,999996557.052589,999999991.596892,920909760.120728,999868159.785758,999999688.218669,876695315.09688,995856686.939254,999999999.865054,999999999.276499,999999991.596892,999999688.218669,999996557.052589,999868159.785758,920909760.120728,971018157.045537,995856686.939254,876695315.09688,999999755.741827,999997165.490335,999915148.643516,923115708.779019,974125711.290613,807207959.680575,996493716.900543,878607953.315778,901381906.688164,972318203.353012,921109183.104069,1000000000,501020849.129905,2058,0.02381944,2057,10607957.030705001,12501074.9775816561940869583041,6556.41253465,7726.483472960359440662065,730,860.277309496993,3.612710268935622,,0.12991471630236337
2017-12-21,1851,2258,21897,23141,234,19334,22532,41,9788,24272,23409,23295,23141,19334,234,21897,2258,22532,9788,41,19826,258,21963,2560,12,22598,10446,43,1614335573,1159405003.2421,3.11075528,1159405003.2421,,1159405003.2421,372708521.748831199784884626969,0,0,0.919479745046,129.47475193,,129.47475193,0.00007415999358578677,1.1594050032421,,87.1258285533347,1.1784620678041,0.0000716232383993671,0.00147808969317426,0.991821503235918,1.1784620678041,0.000150498982,1000000000,1000000000,188060517.266033,1000000000,1000000000,363927269.254206,1000000000,1000000000,1000000000,278389374.240391,938864274,1000000000,100,970450329.152525,999996414.437833,999999991.416452,919479745.045918,999861502.016876,999999685.244886,875560566.798586,995690784.745579,999999999.865044,999999999.276255,999999991.416452,999999685.244886,999996414.437833,999861502.016876,919479745.045918,970450329.152525,995690784.745579,875560566.798586,999999746.804562,999997033.494751,999908307.130899,921693912.727428,973274703.566189,806911845.418606,996313498.038019,877424112.017484,899974215.324882,972085822.768774,920258603.502302,1000000000,501020849.129905,2370,0.02743056,2369,7723513.543069999,8954680.2444434754485822437579,4236.15271849,4911.416656314929178616429,718.549442,833.0898181316191459082,3.6227457147257263,,0.12951533712422286
2017-12-22,1467,2257,22353,23623,235,19692,23009,40,9864,24756,23891,23777,23623,19692,235,22353,2257,23009,9864,40,19336,198,22214,1968,9,22946,9203,36,1614335573,908080097.453364,2.68684091,908080097.453364,,908080097.453364,337973154.879540997213260876012,0,0,0.919064235756,166.21373731,,166.21373731,0.0000634767213808518,0.908080097453364,,4.471879451168137,1.1594050032421,0.0000741599935857867,0.00146066961783619,0.95163383701432,1.1594050032421,0.000156267812,1000000000,1000000000,158198463.268777,1000000000,1000000000,362596000.782299,1000000000,1000000000,1000000000,278122490.651172,938864274,1000000000,100,970096937.439942,999996281.292703,999999991.415488,919064235.755533,999856199.217708,999999683.013442,874156065.874868,995581888.843792,999999999.86408,999999999.275291,999999991.415488,999999683.013442,999996281.292703,999856199.217708,919064235.755533,970096937.439942,995581888.843792,874156065.874868,999999619.486394,999994866.392856,999819463.600206,915278111.819379,967132164.830149,778248564.742583,994900722.827476,870120329.900381,899307848.005902,972179511.107913,920220104.753832,1000000000,501020849.129905,1852,0.02143519,1851,6016349.888773001,5463327.593310522410034779825364,4099.73764042,3722.89015604581817635137288,733.261,665.859720338751140004,3.6303343290981496,,0.12381418439007603
2017-12-23,1800,2244,22596,23887,233,19841,23268,39,9863,25020,24156,24042,23887,19841,233,22596,2244,23268,9863,39,19700,212,22486,2117,9,23214,9612,35,1614335573,994844523.648607,2.84102663,994844523.648607,,994844523.648607,350170784.827408919626864245048,0,0,0.9188566922,171.9374641,,171.9374641,0.00006671946823241879,0.994844523648607,,32.05603934775855,0.908080097453364,0.0000634767213808519,0.00133084291706607,0.760739506940316,0.908080097453364,0.000161792487,1000000000,1000000000,146517114.222703,1000000000,1000000000,352937703.57676,1000000000,1000000000,1000000000,276673167.153108,938864274,1000000000,100,969965157.878194,999996199.633831,999999991.401097,918856692.199709,999851075.088216,999999678.898989,873636417.296526,995503642.709007,999999999.863706,999999999.274917,999999991.401097,999999678.898989,999996199.633831,999851075.088216,918856692.199709,969965157.878194,995503642.709007,873636417.296526,999999624.898945,999995099.610831,999836970.140266,916755980.84684,968694221.329525,778457352.690982,995252450.302272,869635975.322039,899520519.160876,972402212.763445,920468648.774294,1000000000,501020849.129905,2203,0.02549769,2201,5816068.099033999,5786083.497491337977447621989393,3315.87843747,3298.78350460152944250210429,539.949,537.165305699541701043,3.637632577539025,,0.12175695139480675
