time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2020-02-17,68.0,0.0,1298.78961556,39609523.80952380954,65.0,82.0,30497.259398356815,523.11374565,135.87025171,42895.327143098058481851
2020-02-18,65.0,0.0,1169.39123525,39609523.80952380954,58.0,74.0,33871.91781123348,506.55892337,51.0,37485.360329551944264539
2020-02-19,101.0,0.0,371.2605369,39609523.80952380954,129.0,229.0,106689.29194703815,937.94250085,584.7557156174281,214788.832694931362380606
2020-02-20,380.0,0.0,103.42221753,39609523.80952380954,525.0,722.0,382988.5372249755,763.60160238,314.98928119010355,551320.356916593398822708
2020-02-21,152.0,0.0,130.03138447,39609523.80952380954,254.0,432.0,304615.1048042478,989.56699378,343.1951672862627,427492.94131350652904529
2020-02-22,207.0,0.0,155.53918478,39609523.80952380954,405.0,698.0,254659.45360432958,601.01674344,261.7,419509.686922246803954247
2020-02-23,199.0,0.0,110.87840239,39609523.80952380954,396.0,629.0,357233.897265578,935.48440257,442.5810940620734,588419.689218291742859079
2020-02-24,142.0,0.0,58.41269866,39609523.80952380954,172.0,241.0,678097.8231806775,5447.69614533,228.12286019948533,1312894.771024744493473751
2020-02-25,121.0,0.0,589.8766927,39609523.80952380954,141.0,192.0,67148.81991404895,589.72335051,183.43698586899927,113226.883297737425244573
2020-02-26,88.0,0.0,652.43202585,39609523.80952380954,109.0,150.0,60710.57556949822,649.63164065,214.7159393652469,97444.746097439750783531
2020-02-27,111.0,0.0,396.54818535,39609523.80952380954,122.0,181.0,99885.7774982528,713.8104512,112.66649318881068,129199.691668096255513711
2020-02-28,100.0,0.0,269.48995774,39609523.80952380954,158.0,277.0,146979.59115629285,861.78056813,355.38596407020657,238713.217372990373898315
2020-02-29,87.0,0.0,618.38434998,39609523.80952380954,148.0,216.0,64053.24424947672,638.05191479,410.09145520168653,137819.213593648488613456
2020-03-01,102.0,0.0,159.61678091,39609523.80952380954,249.0,400.0,248153.8819607919,947.66557178,420.03362109891987,379066.228712989737222111
2020-03-02,114.0,0.0,200.84385512,39609523.80952380954,161.0,253.0,197215.51244919738,1199.11756939,356.1117503123549,303376.745055487204833937
2020-03-03,176.0,0.0,162.99851883,39609523.80952380954,377.0,558.0,243005.42172392696,758.71522418,372.14641699,423363.095089726626254256
2020-03-04,145.0,0.0,117.28282809,39609523.80952380954,305.0,469.0,337726.54065756785,1227.33117606,274.678510272004343155,575618.32157154260372887
2020-03-05,125.0,0.0,283.70703188,39609523.80952380954,229.0,376.0,139614.17715774517,604.75123108,358.17998007,227386.462886208437002577
2020-03-06,105.0,0.0,535.89790492,39609523.80952380954,177.0,266.0,73912.44385588242,428.25504226,227.8539767526289,113915.841240601084210655
2020-03-07,154.0,0.0,98.01556223,39609523.80952380954,188.0,236.0,404114.6416639699,1925.0212974,242.2513305498711,454305.026185224061425932
2020-03-08,102.0,0.0,370.98109418,39609523.80952380954,175.0,274.0,106769.65600453448,592.37377117,231.08084440220773,162310.413300119314073555
2020-03-09,96.0,0.0,211.05073592,39609523.80952380954,190.0,285.0,187677.73368002512,941.29479438,389.31411852,268269.016398216769646581
2020-03-10,98.0,0.0,32.60482563,39609523.80952380954,173.0,248.0,1214836.2411513692,5018.5397898,317.635639308,1244597.867869405757873883
2020-03-11,100.0,0.0,589.78387782,39609523.80952380954,157.0,224.0,67159.38719157047,559.63790907,261.40091152691184,125358.891631299372520858
2020-03-12,140.0,0.0,65.25456991,39609523.80952380954,301.0,496.0,606999.9980469655,1934.43514185,566.0330992456115,959479.83035530675393402
2020-03-13,118.0,0.0,261.59381938,39609523.80952380954,170.0,259.0,151416.1301797314,972.05632348,695.7800981161948,251762.58778258631148665
2020-03-14,79.0,0.0,940.32064131,39609523.80952380954,71.0,91.0,42123.422659531876,559.91504333,207.8158296585006,50952.26894303021121113
2020-03-15,75.0,0.0,595.54156741,39609523.80952380954,122.0,207.0,66510.09094441602,589.3895329,355.92420734936945,122003.63331117609061936
2020-03-16,114.0,0.0,168.37787977,39609523.80952380954,224.0,417.0,235241.8492540572,1219.03388557,670.1956644813296,508337.130283685296384871
2020-03-17,94.0,0.0,684.7465814,39609523.80952380954,127.0,231.0,57845.52254144113,1094.5561433,237.0,252842.469102087786474705
2020-03-18,69.0,0.0,1252.14817379,39609523.80952380954,63.0,90.0,31633.25606235982,639.32074587,278.5635441855017,57538.867128154924892938
2020-03-19,141.0,0.0,404.92334157,39609523.80952380954,167.0,248.0,97819.80869711822,585.47088928,275.0,145196.780541253915778858
2020-03-20,86.0,0.0,407.51833225,39609523.80952380954,137.0,273.0,97196.91281448497,730.75295119,410.6921089340231,199495.555674324688516771
2020-03-21,74.0,0.0,1198.70482806,39609523.80952380954,94.0,159.0,33043.600795020546,551.08672581,411.2659554926595,87622.789403819035353076
2020-03-22,76.0,0.0,505.3941722,39609523.80952380954,136.0,245.0,78373.52701730825,747.69968762,413.93153852573795,183186.42346744773848167
2020-03-23,58.0,0.0,1552.19990219,39609523.80952380954,57.0,107.0,25518.31355851169,521.37753437,434.08913468546456,55787.39617781432074007
2020-03-24,97.0,0.0,50.92545434,39609523.80952380954,222.0,420.0,777794.215504309,1997.89879563,188.53681100638732,839117.494166538057352945
2020-03-25,159.0,0.0,145.1085193,39609523.80952380954,224.0,328.0,272964.84038472024,1212.16482836,299.13866,397590.063702907167926875
2020-03-26,422.0,0.0,23.4523371,39609523.80952380954,436.0,486.0,1688937.1680259604,4652.02350891,56.96565697,2260883.425328061793320044
2020-03-27,91.0,0.0,811.54896234,39609523.80952380954,101.0,145.0,48807.31249469541,628.36037387,330.29791348211705,91112.254210605257909052
2020-03-28,80.0,0.0,464.80952952,39609523.80952380954,108.0,164.0,85216.67757223568,712.6443979,334.89204217438294,116873.681255347865298387
2020-03-29,86.0,0.0,547.96230831,39609523.80952380954,184.0,338.0,72285.1247408775,412.70876227,284.64268582095656,139495.561645718542137148
