time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-31,2881.0,2782.0,1768200.0,635.585909417685,,131640.683017156,0.00631847033617021,,0.0,,14.84840529,,19832523.1456901,303.408075,,19832523.1456901,,72.18480522,,,,,,2385853658.48710371,2350.0,6483.0,33052020.45378538,,7589.66703859794,,1001.85868132,,49203811.41123047,,,,
2014-11-01,3064.0,3243.0,2107746.0,649.937095282146,,141156.04651198,0.0100002317530364,,0.0,,24.70057243,,23118933.3434482,350.290865,,23118933.3434482,,32.54085288,,,,,,2408972591.83055179,2470.0,7480.0,74029178.06190406,,11789.1765005985,,859.001217105,,88183040.22447701,,,,
2014-11-02,3435.0,2841.0,2170089.0,763.846884899683,,183495.864073969,0.010194378047255,,0.0,,29.33942002,,20165298.9114888,303.00183,,20165298.9114888,,53.79551633,,,,,,2429137890.7420406,2878.0,8236.0,45155025.11446849,,6708.54718949984,,826.97732639,,55251594.65272069,,,,
2014-11-03,3353.0,2914.0,2062415.0,707.760809883322,,148609.940691683,0.00668459332525952,,0.0,,19.31847471,,20669666.6370674,307.95999,,20669666.6370674,,78.74615436,,,,,,2449807557.379108,2890.0,8248.0,31110186.61597036,,5819.30589646346,,872.686901325,,47997635.0340306,,,,
2014-11-04,3510.0,2732.0,2921724.0,1069.44509516837,,169667.451593969,0.0175206332987848,,0.0,,49.02273197,,19378699.1257612,286.459665,,19378699.1257612,,15.02913531,,,,,,2469186256.5048692,2798.0,7605.0,164293301.31926353,,23251.748167389,,955.87470835,,176829544.81299323,,,,
2014-11-05,3608.0,2753.0,2391342.0,868.631311296767,,239212.518811009,0.0134149089720256,,0.0,,39.80203492,,19499886.9275784,285.992465,,19499886.9275784,,45.26780158,,,,,,2488686143.43244764,2967.0,7806.0,54976960.58591512,,9511.50893980805,,1011.71962056,,74246838.78414166,,,,
2014-11-06,4039.0,2866.0,2943501.0,1027.04152128402,,243817.77170891,0.0134617469154379,,0.0,,44.733385,,20227545.7305869,294.272855,,20227545.7305869,,26.1471463,,,,,,2508913689.16303452,3323.0,8098.0,95953633.34878786,,15995.0939529654,,927.065523325,,129528270.83111417,,,,
2014-11-07,3513.0,2681.0,2867885.0,1069.70719880642,,246221.194716904,0.011017971402418,,0.0,,31.89702721,,18921859.7710061,273.2171,,18921859.7710061,,73.51807251,,,,,,2527835548.93404059,2895.0,6760.0,34383865.93530754,,7843.87925679094,,1078.548211255,,53024623.77590676,,,,
2014-11-08,3348.0,2527.0,3096151.0,1225.22793826672,,343642.433233769,0.0157581259888476,,0.0,,42.38935891,,17834964.4316794,255.719,,17834964.4316794,,32.85769458,,,,,,2545670513.36571995,2690.0,6581.0,77475627.71949481,,12919.2570741453,,1053.0466278,,85021630.80495034,,,,
2014-11-09,3393.0,2590.0,2342448.0,904.420077220077,,324642.278222297,0.0110326614422369,,0.0,,29.9867738,,18231363.6312576,259.543835,,18231363.6312576,,40.82017019,,,,,,2563901876.99697758,2718.0,6948.0,62809681.21691772,,10642.4416375801,,1015.98973512,,73943684.49790675,,,,
2014-11-10,3779.0,2770.0,3367115.0,1215.56498194946,,263965.98957568,0.013345490047259,,0.0,,42.35858541,,19452250.5810969,274.83916,,19452250.5810969,,78.48785861,,,,,,2583354127.57807444,3174.0,8230.0,32914060.50873113,,5107.41920317551,,1004.206572115,,42034060.04213442,,,,
2014-11-11,2391.0,2658.0,2156929.0,811.485703536494,,268136.189049319,0.0215952497891232,,0.0,,38.91464012,,18665733.5900923,261.83494,,18665733.5900923,,100.10036372,,,,,,2602019861.16816633,1802.0,5508.0,25994109.95480369,,5523.01391124065,,677.972760755,,30420760.62311351,,,,
2014-11-12,3136.0,2603.0,1852572.0,711.706492508644,,148841.787872352,0.0174278104012971,,0.0,,42.99440826,,18279497.5677239,254.628015,,18279497.5677239,,68.04600806,,,,,,2620299358.7358899,2467.0,6571.0,38507760.17017365,,6854.45290661819,,940.68084423,,45040610.04938815,,,,
2014-11-13,3385.0,2591.0,2119054.0,817.851794673871,,240513.056180358,0.0148581472767043,,0.0,,40.75589798,,18128198.3840713,250.785295,,18128198.3840713,,55.66281331,,,,,,2638427557.11996123,2743.0,7885.0,47400183.35963292,,7353.76908643973,,693.75239284,,57984469.24657729,,,,
2014-11-14,3001.0,2697.0,1865704.0,691.770114942529,,187044.765407695,0.00973955690662279,,0.0,,23.67686284,,18844911.9921321,258.851795,,18844911.9921321,,101.25199105,,,,,,2657272469.11209316,2431.0,7591.0,26244150.27722379,,5057.14783686377,,760.53429441,,38388809.22963286,,,,
2014-11-15,3531.0,2758.0,2117962.0,767.934010152284,,181082.873070515,0.0116517771272603,,0.0,,34.15135876,,19271140.998999,262.800365,,19271140.998999,,52.76728229,,,,,,2676543610.11109173,2931.0,8458.0,50723544.85874957,,8308.52766816489,,720.623378685,,70273527.01733864,,,,
2014-11-16,3751.0,2606.0,2174497.0,834.419416730622,,206812.218061525,0.0106415136531131,,0.0,,33.49948498,,18209062.1622159,246.638895,,18209062.1622159,,85.7250615,,,,,,2694752672.27330739,3148.0,8508.0,31434829.26820322,,6785.86562129685,,921.091944735,,57734144.70599364,,,,
2014-11-17,3851.0,2638.0,1947235.0,738.148218347233,,179425.241970114,0.00500131224116162,,0.0,,15.84415718,,18344337.4666943,246.7911,,18344337.4666943,,96.22888036,,,,,,2713097009.74000153,3168.0,8090.0,28194207.39060355,,5708.23862429669,,928.299224195,,46179650.47056025,,,,
2014-11-18,4391.0,2553.0,2226912.0,872.272620446533,,173630.699326838,0.00641324078284924,,0.0,,23.18386543,,17749538.3812919,237.237225,,17749538.3812919,,43.05564589,,,,,,2730846548.12129338,3615.0,8665.0,63425980.30175522,,9141.92938020506,,1061.246,,79214818.07947683,,,,
2014-11-19,3573.0,2529.0,1910455.0,755.419137999209,,182191.298645366,0.00613179650155871,,0.0,,17.7024965,,17582680.2061446,233.50364,,17582680.2061446,,69.14421307,,,,,,2748429228.32743798,2887.0,7327.0,39749229.9996548,,7037.17517696806,,943.06941819,,51561382.52164497,,,,
2014-11-20,3351.0,2615.0,1842878.0,704.733460803059,,154024.686931081,0.00500854229196557,,0.0,,13.96381591,,18175548.1597151,239.79113,,18175548.1597151,,72.0631946,,,,,,2766604776.48715313,2788.0,7276.0,38391370.12828901,,6361.19039276878,,820.493598765,,46284021.29778561,,,,
2014-11-21,3098.0,2501.0,1788455.0,715.095961615354,,120539.937282646,0.00674996120238095,,0.0,,17.00990223,,17301072.2734696,226.83582,,17301072.2734696,,80.56845135,,,,,,2783905848.76062278,2520.0,6749.0,34553299.73507083,,5959.84362292892,,811.69350649,,40222984.61114726,,,,
2014-11-22,3217.0,2442.0,1775257.0,726.968468468468,,144339.589317451,0.00518512673904905,,0.0,,13.84947352,,16892930.2246353,220.148655,,16892930.2246353,,98.69903532,,,,,,2800798778.98525808,2671.0,7005.0,28377164.67826478,,4936.12120283551,,775.04530386,,34577529.02586278,,,,
2014-11-23,2943.0,2440.0,1600740.0,656.040983606557,,128419.301285457,0.00350886182562423,,0.0,,8.57214944,,16879094.900946,218.650695,,16879094.900946,,144.26085067,,,,,,2817677873.88620408,2443.0,6793.0,19531826.27669302,,3613.35725302902,,693.70152129,,24545535.81982614,,,,
2014-11-24,2538.0,2502.0,1746069.0,697.869304556355,,148428.996941742,0.00792954266700663,,0.0,,15.54983317,,17307989.9353143,222.83761,,17307989.9353143,,93.15396944,,,,,,2834985863.82151838,1961.0,5357.0,30433333.98348013,,6391.01071075652,,722.44765574,,34236644.37752268,,,,
2014-11-25,2728.0,2677.0,1597929.0,596.91034740381,,144102.22712058,0.00534691306504446,,0.0,,11.42635322,,18427717.2698071,235.721745,,18427717.2698071,,81.89337815,,,,,,2853413581.09132549,2137.0,5453.0,34843031.82304073,,9478.66542422505,,913.1604902,,51687162.55829918,,,,
2014-11-26,2609.0,2653.0,1592011.0,600.079532604599,,301084.174323089,0.00715942651220727,,0.0,,14.36896901,,18260794.0894958,232.10131,,18260794.0894958,,89.10019454,,,,,,2871674375.18082128,2007.0,5085.0,32229720.5971423,,7815.03869930877,,999.57980604,,39739471.78598511,,,,
2014-11-27,2414.0,2513.0,1923014.0,765.226422602467,,135195.15350504,0.0115844378971429,,0.0,,20.27276632,,17297163.7945356,218.536815,,17297163.7945356,,154.96006751,,,,,,2888971538.9753568,1750.0,16905.0,18643329.11939455,,1309.97665899267,,0.01,,22145155.4202711,,,,
2014-11-28,3011.0,2624.0,3663535.0,1396.16425304878,,169557.421485333,0.0422739563697404,,0.0,,94.44001853,,18049586.9780635,226.62704,,18049586.9780635,,27.4807062,,,,,,2907021125.95342033,2234.0,44276.0,105784076.46675853,,3332.23988416483,,0.01,,147538253.11128187,,,,
2014-11-29,3037.0,2672.0,3570596.0,1336.30089820359,,222658.160814904,0.0335690350550418,,0.0,,76.23527861,,18299614.6242547,228.329035,,18299614.6242547,,52.8021641,,,,,,2925320740.57767505,2271.0,40799.0,55401531.17790133,,1509.72326433394,,0.01,,61595199.46156023,,,,
2014-11-30,3439.0,2607.0,4549858.0,1745.24664365171,,338754.223558444,0.0382014089184132,,0.0,,102.07416463,,17854451.8433503,221.423235,,17854451.8433503,,52.96927598,,,,,,2943175192.42102536,2672.0,56165.0,55563817.66899281,,1149.44177744065,,0.0001,,64558397.42995404,,,,
2014-12-01,3303.0,2558.0,3704161.0,1448.06919468335,,312625.010612266,0.0344899373748474,,0.0,,84.74177613,,17518867.5931301,215.975975,,17518867.5931301,,47.69785592,,,,,,2960694060.01415544,2457.0,61265.0,62071847.9429548,,1254.54188742475,,0.0001,,76859508.73307749,,,,
2014-12-02,2568.0,2553.0,2010231.0,787.399529964747,,329282.400217919,0.0146526627108753,,0.0,,27.62026921,,17462468.8931243,214.01848,,17462468.8931243,,91.50906041,,,,,,2978156528.90727971,1885.0,14924.0,32544936.15922436,,2548.20057954776,,0.0001,,38029345.44917082,,,,
2014-12-03,6711.0,2597.0,3892706.0,1498.9241432422,,288445.005384471,0.0179035173949439,,0.02,,106.9377094,,17697035.4353872,215.61207,,17697035.4353872,,62.12889491,,,,,,2995853564.34266692,5973.0,47756.0,48219971.86442842,,1122.33043316573,,0.0001,,53598012.16626282,,,,
2014-12-04,14974.0,2447.0,9289685.0,3796.35676338374,,362588.473478955,0.0201304688075005,,0.02,,286.63774535,,16674873.2038477,202.03407,,16674873.2038477,,57.25459521,,,,,,3012528437.54651463,14239.0,174182.0,52616360.77308512,,348.646529295093,,0.0001,,60727949.76567792,,,,
2014-12-05,14645.0,2572.0,7953368.0,3092.28926905132,,295433.164651221,0.0185808314863902,,0.02,,260.76338908,,17526675.063464,211.12622,,17526675.063464,,89.8294864,,,,,,3030055112.60997859,14034.0,138988.0,33731185.98544395,,303.215939001805,,0.0001,,42143376.92998287,,,,
2014-12-06,10186.0,2563.0,5728707.0,2235.1568474444,,259217.889836025,0.0176516620662707,,0.02,,169.40300085,,17439927.5620841,208.878915,,17439927.5620841,,63.61815498,,,,,,3047495040.17206269,9597.0,90389.0,47902914.52334863,,696.094556063116,,0.0001,,62919290.82798895,,,,
2014-12-07,10375.0,2480.0,5796327.0,2337.22862903226,,314325.352085669,0.0186133682783238,,0.02,,179.89820441,,16815250.150324,200.291925,,16815250.150324,,64.9289591,,,,,,3064310290.32238669,9665.0,92322.0,47194816.19052056,,570.373522502361,,0.0001,,52658024.34446299,,,,
2014-12-08,9356.0,2600.0,9511996.0,3658.46,,253584.361828467,0.0288301903478566,,0.02,,246.15216519,,17628891.28663,208.78219,,17628891.28663,,58.14170141,,,,,,3081939181.60901669,8538.0,199921.0,53007378.64277254,,349.423786440875,,0.0001,,69857152.80904611,,,,
2014-12-09,6316.0,2474.0,7816175.0,3159.32700080841,,241173.851900059,0.0326409304663024,,0.02,,179.19870826,,16774568.0935087,197.5891,,16774568.0935087,,106.63397223,,,,,,3098713749.70252539,5490.0,167338.0,29059348.39508471,,196.504876955491,,0.0001,,32882733.09997793,,,,
2014-12-10,6866.0,2817.0,6951973.0,2467.86403975861,,247355.846130669,0.0279785452461161,,0.02,,171.08880418,,15283418.3327054,179.140905,,15283418.3327054,,103.46196718,,,,,,3113997168.03523079,6115.0,133863.0,30097989.17306767,,258.267170971774,,0.0001,,34572418.30779456,,,,
2014-12-11,8834.0,2865.0,8569188.0,2990.99057591623,,176812.958589513,0.0271178701775873,,0.02,,221.41741,,6974584.65,81.568375,,6974584.65,,262.03321116,,,,,,3120971752.68523079,8165.0,180542.0,11910596.13710869,,99.1419542138707,,0.0001,,17899286.69768065,,,,
2014-12-12,7544.0,2874.0,5814989.0,2023.30862908838,,148563.568859641,0.0224650450467828,,0.02,,156.06466794,,6996494.34,81.641375,,6996494.34,,325.32947517,,,,,,3127968247.02523079,6947.0,106027.0,9614770.51953423,,99.908160167937,,0.0001,,10592962.49812586,,,,
2014-12-13,2151.0,2869.0,1814972.0,632.614848379226,,154261.630503791,0.0200522344700461,,0.0,,30.45934416,,6984322.29,81.317985,,6984322.29,,334.47994355,,,,,,3134952569.31523079,1519.0,4044.0,9372617.49096079,,2539.76758367503,,282.02476468,,10270820.10838181,,,,
2014-12-14,3895.0,2869.0,7979236.0,2781.19065876612,,122527.012531687,0.0491066372073984,,0.08,,161.95368951,,6984322.29,81.13731,,6984322.29,,244.23421715,,,,,,3141936891.60523079,3298.0,183135.0,12864441.87992138,,74.9466652518172,,0.0001,,13725357.54089155,,,,
2014-12-15,7996.0,2857.0,8307560.0,2907.79138956948,,135388.95076103,0.0283992351737661,,0.02,,210.01234411,,6955109.37,80.619375,,6955109.37,,124.77195989,,,,,,3148892000.97523079,7395.0,167125.0,25237176.71615609,,186.307786390177,,0.0001,,31136688.80045826,,,,
2014-12-16,11764.0,2863.0,7936224.0,2771.99580859239,,123608.96868725,0.0210679107246895,,0.02,,235.77098892,,6969715.83,80.61025,,6969715.83,,72.42722623,,,,,,3155861716.80523079,11191.0,136901.0,43572864.53187255,,331.661139206284,,0.0001,,45404741.61847953,,,,
2014-12-17,6341.0,2884.0,5731806.0,1987.45006934813,,114788.882394697,0.0257879745530146,,0.02,,148.84818912,,7020838.44,81.02124,,7020838.44,,117.72528138,,,,,,3162882555.24523079,5772.0,103290.0,26866638.31319745,,273.120424654124,,0.0001,,28210608.66252448,,,,
2014-12-18,2008.0,2857.0,1615483.0,565.447322366118,,111235.488842543,0.0161025455284553,,0.0,,21.7867441,,6955109.37,80.086475,,6955109.37,,247.84579333,,,,,,3169837664.61523079,1353.0,3111.0,12789556.046301,,4475.3042147197,,613.4925322,,13922671.41199298,,,,
2014-12-19,5586.0,2890.0,14238645.0,4926.86678200692,,102438.977420983,0.0611483436433794,,0.08,,301.0944441,,7035444.9,80.83217,,7035444.9,,124.74179644,,,,,,3176873109.51523079,4924.0,352558.0,25467591.45776737,,77.7490521593146,,0.0001,,27411050.33118365,,,,
2014-12-20,4530.0,2855.0,10467116.0,3666.24028021016,,114171.685020121,0.0555397160155039,,0.08,,214.93870098,,6950240.55,79.679135,,6950240.55,,338.34438564,,,,,,3183823350.06523079,3870.0,252007.0,9410007.92439164,,44.7547983137388,,0.0001,,11278522.45865037,,,,
2014-12-21,3233.0,2887.0,3256030.0,1127.82473155525,,143685.189901822,0.0639669930351438,,0.0,,100.1083441,,7028141.67,80.394535,,7028141.67,,16.07335389,,,,,,3190851491.73523079,1565.0,4145.0,198518088.63917408,,56449.5926208025,,383.79164595,,233983561.41322616,,,,
2014-12-22,3216.0,2854.0,6623127.0,2320.64716187807,,132930.727624663,0.0885374360246154,,0.0,,143.87333354,,6947806.14,79.30282,,6947806.14,,27.07028769,,,,,,3197799297.87523079,1625.0,4145.0,118129490.68181357,,34314.2717127187,,335.65412403,,142232656.2492189,,,,
2014-12-23,2182.0,2856.0,1827241.0,639.790266106443,,116658.319189699,0.0191713583385384,,0.0,,30.6933447,,6952674.96,79.186385,,6952674.96,,113.36355961,,,,,,3204751972.83523079,1601.0,3674.0,28269683.69510677,,7922.49455819164,,390.427982285,,29107245.0067961,,,,
2014-12-24,2139.0,2878.0,1605190.0,557.744961779013,,132382.247240619,0.0115386075246873,,0.0,,17.52714483,,7006231.98,79.622195,,7006231.98,,190.37614193,,,,,,3211758204.81523079,1519.0,3877.0,16870591.93600891,,5418.88885956732,,390.57081589,,21009032.10854248,,,,
2014-12-25,2173.0,2869.0,1758553.0,612.949808295573,,145480.407259199,0.0157047841904762,,0.0,,23.08603276,,6984322.29,79.200985,,6984322.29,,148.71494635,,,,,,3218742527.10523077,1470.0,3836.0,21643705.66671024,,6198.45624643124,,422.27948203,,23777278.16131023,,,,
2014-12-26,2127.0,2865.0,1857036.0,648.180104712042,,147640.167921454,0.0210492708606557,,0.0,,30.81613254,,6974584.65,78.91957,,6974584.65,,79.8583994,,,,,,3225717111.75523077,1464.0,3884.0,40392959.73731014,,11470.0453592378,,382.506839755,,44549656.17527968,,,,
2014-12-27,2084.0,2861.0,1735197.0,606.500174764069,,128045.124727863,0.0178198841643059,,0.0,,25.16167644,,6964847.01,78.639615,,6964847.01,,59.22758307,,,,,,3232681958.76523077,1412.0,3781.0,54580683.37391961,,18907.7721287066,,334.21412723,,71490286.41863979,,,,
2014-12-28,2011.0,2872.0,1621578.0,564.616295264624,,121411.305397909,0.0171692546666667,,0.0,,23.43603262,,6991625.52,78.771745,,6991625.52,,81.90171888,,,,,,3239673584.28523077,1365.0,4416.0,39555623.84747905,,9291.59144742704,,202.845341215,,41031667.83183781,,,,
2014-12-29,2063.0,2859.0,1548575.0,541.649178034278,,100758.337641069,0.0159716296381093,,0.0,,21.62558653,,6959978.19,78.246875,,6959978.19,,102.4898315,,,,,,3246633562.47523077,1354.0,3768.0,31677616.35558958,,9215.97536680144,,301.78593421,,34725795.18210783,,,,
2014-12-30,2073.0,2879.0,1564781.0,543.515456755818,,99884.9855961446,0.0233829594463668,,0.0,,33.7883764,,7008666.39,78.62465,,7008666.39,,33.69589509,,,,,,3253642228.86523077,1445.0,3860.0,96559008.7369458,,26775.8735965747,,403.86089095,,103354872.08277828,,,,
2014-12-31,2045.0,2855.0,1803967.0,631.86234676007,,115678.782764907,0.0317011832741313,,0.0,,41.05303234,,6950240.55,77.803035,,6950240.55,,69.9989175,,,,,,3260592469.41523077,1295.0,3565.0,46580612.75682857,,13519.5039158324,,351.90919861,,48197031.45994261,,,,
2015-01-01,1855.0,2885.0,1512899.0,524.401733102253,,140573.926683988,0.0168604100634633,,0.0,,18.5970323,,7023272.85,78.45164,,7023272.85,,68.06972067,,,,,,3267615742.26523077,1103.0,3296.0,48003954.0326819,,14698.3414414196,,235.637933635,,48445733.39091903,,,,
2015-01-02,2605.0,2867.0,2449261.0,854.294035577258,,153030.742084993,0.0212507243746556,,0.0,,38.57006474,,6979453.47,77.795735,,6979453.47,,56.27556476,,,,,,3274595195.73523077,1815.0,24464.0,58188579.8921428,,3039.54181049044,,0.0001,,74359350.85183801,,,,
2015-01-03,1777.0,2832.0,1689105.0,596.435381355932,,156016.364102965,0.0294226737226277,,0.0,,28.2163441,,6894249.12,76.684675,,6894249.12,,43.95956108,,,,,,3281489444.85523077,959.0,2483.0,74647911.9479208,,31489.1495914468,,269.32303906,,78187558.43556251,,,,
2015-01-04,2296.0,2907.0,1742791.0,599.515307877537,,141721.786063853,0.0380782115089163,,0.0,,55.51803238,,7076829.87,78.546175,,7076829.87,,44.95468555,,,,,,3288566274.72523077,1458.0,3479.0,73152914.63461418,,21311.0377098364,,311.92481528,,74141100.19252075,,,,
2015-01-05,2526.0,2859.0,1795721.0,628.094088842253,,140035.399370115,0.0138449279902854,,0.0,,22.8025964,,6959978.19,77.086175,,6959978.19,,170.63887636,,,,,,3295526252.91523077,1647.0,4065.0,19312868.92635662,,5040.39671246792,,328.92476302,,20489212.63618208,,,,
2015-01-06,3175.0,2876.0,2459785.0,855.279902642559,,156890.075165541,0.0279149447084233,,0.0,,51.6984776,,7001363.16,77.38,,7001363.16,,62.92102156,,,,,,3302527616.07523077,1852.0,4742.0,52486872.18022001,,11550.6388662316,,238.31333858,,54773129.50367034,,,,
2015-01-07,2642.0,2881.0,1921886.0,667.089899340507,,172905.570962875,0.032225654026522,,0.0,,53.46236003,,6988168.6578,77.07121,,6988168.6578,,47.58480045,,,,,,3309515784.73303077,1659.0,4712.0,69549851.07129767,,17712.6570629745,,191.57182446,,83462040.08073598,,,,
2015-01-08,2494.0,2855.0,1835695.0,642.975481611208,,167206.321566173,0.0158409372808057,,0.0,,26.73950213,,6880738.1445,75.72874,,6880738.1445,,227.56829709,,,,,,3316396522.87753077,1688.0,4088.0,14573192.15933579,,4030.33580453358,,187.37865219,,16476012.76893327,,,,
2015-01-09,2373.0,2881.0,2096873.0,727.828184658105,,148708.631778234,0.0199514461072902,,0.0,,29.00940264,,6943399.8579,76.25872,,6943399.8579,,80.22951205,,,,,,3323339922.73543077,1454.0,3457.0,41422910.81916487,,13613.9126761575,,310.12901294,,47063296.12147647,,,,
2015-01-10,2456.0,2883.0,1967031.0,682.28616024974,,144178.281701167,0.0367599278373383,,0.0,,59.66136288,,6948219.9897,76.152505,,6948219.9897,,47.32778615,,,,,,3330288142.72513077,1623.0,3663.0,70366446.71913579,,19610.6063412731,,465.58364043,,71833651.02808337,,,,
2015-01-11,2473.0,2871.0,2239109.0,779.90560780216,,166565.202462864,0.0157985491071429,,0.0,,28.311,,6919299.1989,75.67837,,6919299.1989,,142.1009909,,,,,,3337207441.92403077,1792.0,4387.0,23484758.41515323,,5673.77843679799,,355.92378201,,24890866.00223278,,,,
2015-01-12,2766.0,2858.0,2837401.0,992.792512246326,,171526.806843261,0.0214317544541261,,0.0,,41.81335294,,6887968.3422,75.18051,,6887968.3422,,195.16110601,,,,,,3344095410.26623077,1951.0,24878.0,17135050.51631122,,762.228525135936,,0.0001,,18962721.24833181,,,,
