date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-10-02,14528.5171372,4887.63823904,1499,534689.0,0.000105,1882.0,6312092.61173,20.15913687,3088,377810.787238,4188,0.231171860562,0.0,1576968,2867,
2015-10-03,16898.7256269,3355.52546473,1595,511821.0,0.000101,2891.0,6301084.4279,21.67796016,3089,387268.872774,3648,0.222365313493,0.0,1759779,2862,
2015-10-04,22015.8246499,6229.18466537,1506,524531.0,0.000103,6893.0,6338512.25294,24.60724647,3029,396643.390681,3042,0.226768587028,0.0,1574369,2879,
2015-10-05,30655.4090538,20709.9983446,1704,501059.0,9.8e-05,3962.0,6340713.88971,29.92377191,3455,387529.596212,4572,0.215760403191,0.0,2100275,2880,
2015-10-06,4414.20036555,2716.27201088,1349,454790.0,8.9e-05,2867.0,6285672.97053,19.88172105,2715,369446.554358,3168,0.195822703561,0.0,1572323,2855,
2015-10-07,33520.255672,19291.8987656,1564,473985.0,9.3e-05,2548.0,6314294.2485,50.00886306,3313,360596.126357,3385,0.204752219355,0.0,2792164,2868,
2015-10-08,26784.2633043,12700.0047639,1602,475318.0,9.3e-05,11614.0,6285672.97053,66.54219699,3262,400337.66263,2929,0.204752219355,0.0,2085430,2855,
2015-10-09,25128.2033132,12324.3962481,1741,551686.0,0.000108,4314.0,6358326.98385,37.94455591,3613,417566.065742,3240,0.237776770864,0.0,2037966,2888,
2015-10-10,33569.9902256,13672.0860556,1585,567997.0,0.000111,8517.0,6331907.34264,74.14118412,3248,375023.502573,3113,0.244381681166,0.0,2196585,2876,
2015-10-11,29994.9922814,11885.3206966,1580,566082.0,0.00011,6774.0,6287874.60729,63.16474882,3451,412582.966793,3360,0.242180044399,0.0,2811238,2856,
2015-10-12,22314.831726,8744.37170782,1524,604448.0,0.000118,2011.0,6331907.34264,34.3450865,2981,496144.309101,3062,0.259793138537,0.0,1968583,2876,
2015-10-13,27910.9939307,11483.7348363,1661,583041.0,0.000113,3501.0,6323431.04109,48.39926339,3477,440495.872186,3701,0.2487849547,0.0,2449437,2874,
2015-10-14,89125.3950731,61827.4076548,2928,604480.0,0.000117,179833.0,6314360.29761,782.40259617,7319,614326.344697,4955,0.640545732776,0.0,20416438,2897,
2015-10-15,513794.8668,226920.693491,3799,1665050.0,0.000323,297492.0,6257690.16722,1445.02711781,9122,1506206.4804,6779,2.1120521672,0.0,31108115,2871,
2015-10-16,493616.359408,83917.6342488,3681,2003770.0,0.000388,133168.0,6303462.19561,1492.56679571,8470,1641258.63414,6230,1.69992778074,0.0,26363825,2892,
2015-10-17,1373128.0294,156962.612781,4689,2134640.0,0.000413,64488.0,6248971.68562,446.90413812,10677,1396223.47787,7247,4.56591908855,0.0,10559524,2867,
2015-10-18,559736.608975,111796.428025,3070,2155460.0,0.000416,25096.0,6246792.06522,167.31826371,4936,1481853.47914,5945,2.08187341747,0.0,3162161,2866,
2015-10-19,202663.914156,84353.2570479,2210,1995200.0,0.000385,57713.0,6198840.41643,129.86121486,4227,1198393.43277,4498,1.45878507654,0.0,2107495,2844,
2015-10-20,103007.786942,24393.4565338,2155,1443570.0,0.000278,24248.0,6292564.09362,252.15801249,3739,731759.084002,3962,1.21186894215,0.0,2037319,2887,
2015-10-21,104029.23607,40174.6132787,2192,1102380.0,0.000212,46728.0,6268588.26922,229.75697576,3989,665274.899511,3590,0.463069321282,0.0,2123327,2876,
2015-10-22,45699.5835767,20076.1330136,2135,1225920.0,0.000236,38595.0,6253330.92642,315.28328295,3959,788625.6222,3943,0.514390414303,0.0,2477362,2869,
2015-10-23,95721.1958513,19283.3594366,2403,1174650.0,0.000225,27536.0,6233714.34283,265.28601921,4300,690678.34689,4223,0.868052258703,0.0,2239252,2860,
2015-10-24,97278.4776125,16995.325763,2352,1094580.0,0.00021,7225.0,6238073.58363,236.42361063,4141,689296.583934,3726,1.14554986165,0.0,2147244,2862,
2015-10-25,70356.1439541,13041.1667781,2318,1103150.0,0.000211,14835.0,6296923.33442,260.3778827,3926,622059.981513,3694,1.37970005054,0.0,1971726,2889,
2015-10-26,30856.4452546,13765.8393518,1918,1240230.0,0.000237,11596.0,6264229.02842,215.29765061,3612,814567.519527,3742,0.516570034703,0.0,3047755,2874,
2015-10-27,19128.1967084,6179.30660326,1833,1282490.0,0.000245,9202.0,6209738.51843,30.67957205,3373,791430.111499,4144,0.51914974416,0.0,1598720,2849,
2015-10-28,20255.3409259,9558.6908253,1631,1324680.0,0.000253,13090.0,6316539.91801,86.78197558,3164,764973.27196,3120,0.551443961096,0.0,1598993,2898,
2015-10-29,62182.2198161,32253.4549778,1973,1414230.0,0.000269,23426.0,6257690.16722,279.4033582,3888,1061204.11421,3903,0.58631788749,0.0,2612402,2871,
2015-10-30,62377.3950505,36644.3135259,1503,1717380.0,0.000327,21459.0,6240253.20403,203.6314696,3024,1148090.02076,2664,0.712735870666,0.0,1841855,2863,
2015-10-31,46114.7839044,15960.9836694,1668,1781320.0,0.000339,13401.0,6242432.82443,88.1303834,2846,936457.177152,2711,0.738891315461,0.0,1666005,2864,
2015-11-01,48054.7224172,19464.8983732,1805,1700580.0,0.000323,28592.0,6275127.13042,84.40668163,3170,1023644.68326,2889,0.704017389068,0.0,2287287,2879,
2015-11-02,135514.447012,106800.481205,2097,2172000.0,0.000412,83240.0,6279486.37122,234.7995934,3972,1290066.09652,4170,0.898003604631,0.0,2330555,2881,
2015-11-03,110452.413932,73277.7091334,2021,2320880.0,0.00044,39481.0,6242432.82443,178.89033833,3683,1165918.87117,3921,0.95903297582,0.0,1737077,2864,
2015-11-04,106889.362272,97316.407132,1740,2364180.0,0.000447,65371.0,6281665.99162,127.5967072,3403,1064146.73747,4033,0.974290318617,0.0,2001683,2882,
2015-11-05,53132.6591246,12206.2913861,1977,2248270.0,0.000425,14346.0,6266408.64882,118.9495934,3578,979761.2375,4411,0.926338669826,0.0,2218357,2875,
2015-11-06,69051.1570919,53941.4124624,1848,2154420.0,0.000407,11821.0,6214097.75923,44.99840444,3372,1062880.36507,4080,0.880922736736,0.0,1700298,2851,
2015-11-07,41742.5370503,18382.9488898,1969,1991220.0,0.000375,18767.0,6296923.33442,64.28088844,3603,1176368.95405,4300,0.817357649846,0.0,2121432,2889,
2015-11-08,49440.1209157,29623.4878517,1912,2061940.0,0.000388,13894.0,6214097.75923,95.78890842,3270,892320.980285,3625,0.836814785284,0.0,2640943,2851,
2015-11-09,108755.668893,29434.971766,2203,2014770.0,0.000379,9666.0,6281665.99162,68.7176964,3678,983957.313174,4430,0.817815370132,0.0,2335059,2882,
2015-11-10,118951.531944,27780.5974652,2079,1970520.0,0.00037,20882.0,6239272.37485,72.31224079,3575,812574.224237,4512,0.774201165936,0.0,1800216,2867,
2015-11-11,184306.50288,16388.591861,2313,1655240.0,0.000311,29286.0,6195113.26557,130.27053659,4025,832227.183354,4093,0.667579076159,0.0,2514437,2871,
2015-11-12,73835.2250423,25660.8247868,2122,1556260.0,0.000292,12060.0,6177850.672,32.502564,3137,940312.566971,3541,0.56884432953,0.0,1859125,2863,
2015-11-13,9890.53498106,9390.97649069,1986,1674440.0,0.000313,4934.0,6201586.73815,26.51498061,3205,1002129.93566,3596,0.576921436811,0.0,1946732,2874,
2015-11-14,247732.92959,9662.19794616,49743,1593240.0,0.000298,7358.0,6197271.08976,1085.23348695,50698,946023.917731,50985,0.02688705,0.02,12528176,2872,
2015-11-15,169838.346598,21880.3423999,2345,1484850.0,0.000277,15536.0,6156272.43005,82.16473142,3852,851057.640689,3689,0.591740129161,0.0,2304655,2853,
2015-11-16,472012.475855,10920.1724246,3025,1325900.0,0.000247,17360.0,6233954.10109,49.53657944,4640,787162.281738,4772,1.06606443576,0.0,2075527,2889,
2015-11-17,318917.165131,29406.333961,2773,1426190.0,0.000266,27287.0,6186481.96879,119.93895418,4768,897029.53407,4951,0.71647561776,0.0,2807223,2867,
2015-11-18,326530.282358,17038.7810838,4534,1606670.0,0.000299,8113.0,6173535.02361,80.91135558,6115,864169.684715,6383,0.0961494339468,0.0,2309999,2861,
2015-11-19,222585.807683,10832.9688892,2581,1491190.0,0.000277,10779.0,6208060.21074,81.18039296,4247,869320.554811,4557,0.597717302181,0.0,1858762,2877,
2015-11-20,276098.086867,14392.6421997,2514,1387520.0,0.000258,14441.0,6214533.68333,70.72287348,4186,870319.850009,4079,0.65093713212,0.0,1742580,2880,
2015-11-21,280307.511123,8719.01820214,2516,1338200.0,0.000248,20483.0,6167061.55102,42.46723465,3887,784915.204955,3493,1.07028080102,0.0,1837326,2858,
2015-11-22,230341.889292,10582.7205579,2429,1186900.0,0.00022,16478.0,6195113.26557,67.96181416,4052,790782.876902,3817,0.822067634623,0.0,1804571,2871,
2015-11-23,145492.516639,9776.17950349,2351,1164740.0,0.000216,20826.0,6160588.07844,54.46402416,3811,799183.379961,3485,0.46609002625,0.0,2037173,2855,
2015-11-24,218349.375413,8612.19779911,2601,1154680.0,0.000213,13186.0,6218849.33172,65.8349671,4240,722993.762201,4033,0.71829128628,0.0,1781336,2882,
2015-11-25,151973.821576,13251.8080688,2273,1143900.0,0.000211,17468.0,6180008.4962,718.9380855,3881,729071.026828,3200,0.48257976268,0.0,2254066,2864,
2015-11-26,60392.826088,19852.8337904,2673,1073860.0,0.000198,34126.0,6201586.73815,2280.87120404,3927,572180.958842,3477,1.00904326628,1.0,2474301,2874,
2015-11-27,125926.763805,15249.0362823,2519,978797.0,0.00018,14861.0,6160588.07844,1949.80418255,4016,558930.762829,2977,1.17126,1.0,1911899,2855,
2015-11-28,103458.046496,38101.5562332,2841,823996.0,0.000152,15872.0,6201586.73815,2346.33036591,4895,607124.116558,3512,0.898622335679,1.0,3158312,2874,
2015-11-29,302019.173065,11581.9327061,3333,899458.0,0.000165,8856.0,6210218.03494,2937.06972619,5180,965089.623987,3691,3.75672,1.0,2405661,2878,
2015-11-30,404176.698578,11548.666182,3255,868380.0,0.000159,6728.0,6143325.48487,2875.1727879,5265,693306.541016,4230,202.702899,1.0,2170524,2847,
2015-12-01,347344.777685,15329.5798889,3459,944357.0,0.000173,19829.0,6208060.21074,2802.14489281,5604,515399.919396,4044,17.29999827,1.0,2576409,2877,
2015-12-02,259090.535807,12091.1346387,2817,1090950.0,0.0002,7673.0,6218849.33172,2267.89325978,5195,574070.71718,3327,2.16183076936,1.0,2123666,2882,
2015-12-03,510470.118696,10377.4771644,4651,1051790.0,0.000192,5909.0,6203744.56235,4021.49338782,6778,616935.163883,5909,167.394048,1.0,2502753,2875,
2015-12-04,182556.736436,9112.40468527,3061,996735.0,0.000182,6829.0,6100265.884,2760.94904962,4938,257182.188476,3891,0.981553007198,1.0,2170495,4019,
2015-12-05,349906.313203,8612.85752453,4797,975088.0,0.000178,22214.0,6242358.0,4966.88896751,6630,162041.77165,5614,107.418639,1.0,2879776,5788,
2015-12-06,326825.305328,4770.22261871,6510,925319.0,0.000169,5349.0,6203532.0,7258.40522006,8430,257668.751837,7394,56.4629845,1.0,3826572,5752,
2015-12-07,136709.039806,7051.99917268,2923,902985.0,0.000164,3788.0,6217552.5,4034.66128168,4524,210056.38382,4029,0.353894304039,1.0,3455918,5765,
2015-12-08,973677.86638,4760.14299458,4380,939498.0,0.000171,3884.0,6243436.5,4820.58312288,6139,304711.479997,5525,377.5378185,1.0,3069665,5789,
2015-12-09,390360.225829,8431.81063551,2883,996549.0,0.000181,13771.0,6208924.5,3416.71902928,4634,217551.24779,3916,0.449615302319,1.0,2790595,5757,
2015-12-10,616493.999691,5065.14137608,4060,888657.0,0.000161,9967.0,6234808.5,4611.60888976,5980,230287.221572,5253,8.01828300805,1.0,3133236,5781,
2015-12-11,282734.28372,7309.78138161,3131,911351.0,0.000165,8433.0,6230494.5,3630.36332484,5095,211435.815727,4631,0.28867216933,1.0,2909789,5777,
2015-12-12,503459.431104,8064.39071398,4306,870724.0,0.000158,14037.0,6250986.0,4778.35610304,7294,250060.833958,5509,3.41026859194,1.0,3301378,5796,
2015-12-13,397041.024681,8724.5935741,4259,895210.0,0.000162,13211.0,6221866.5,4646.60447697,6606,206885.805826,5506,0.987662685799,1.0,3176635,5769,
2015-12-14,194822.3339,5457.33188706,3567,842775.0,0.000152,4428.0,6221866.5,4025.28499116,5621,210224.927496,4743,0.320288261249,1.0,3006642,5769,
2015-12-15,300317.798858,4312.15274641,4366,880930.0,0.000159,4422.0,6270399.0,4848.92486677,6527,220794.031507,5836,3.24724466834,1.0,3186967,5814,
2015-12-16,92192.9001178,20546.8061568,2772,884869.0,0.00016,4612.0,6211081.5,3378.57104469,4605,191890.442506,4427,0.266295077107,1.0,2879644,5759,
2015-12-17,100256.8327,18905.1336942,3005,826848.0,0.000149,3917.0,6222945.0,3566.71362765,4819,189967.785149,4956,0.3529880328,1.0,2894670,5770,
2015-12-18,921525.643925,6447.7305734,4588,810673.0,0.000146,3078.0,6208924.5,5033.34866025,6971,189845.710342,6752,11.001173,1.0,3176606,5757,
2015-12-19,1080112.32072,4494.27108673,4170,788570.0,0.000142,3521.0,6235887.0,4645.85780103,6444,205552.298387,6353,4.59623190181,1.0,3056244,5782,
2015-12-20,830277.006215,5400.20133791,3745,806618.0,0.000145,3468.0,6195982.5,4182.23199768,6122,234387.039101,5539,3.1287051977,1.0,2947395,5745,
2015-12-21,640756.826206,7042.2885864,4254,735646.0,0.000132,7522.0,6233730.0,4916.00379264,6376,201744.550827,5639,1.4230605735,1.0,3256662,5780,
2015-12-22,392616.726943,2504.47035753,5371,719268.0,0.000129,3866.0,6249907.5,6254.99477338,7566,233667.504728,6538,34.3794030637,1.0,3433306,5795,
2015-12-23,1090913.10289,5233.94881179,4498,730309.0,0.000131,6205.0,6229416.0,4974.02194538,6629,214917.02394,5686,1.15295839699,1.0,3183409,5776,
2015-12-24,1079358.19663,3298.52963124,4231,730897.0,0.000131,3996.0,6220788.0,4767.63773069,6705,267189.453955,6246,456.550589,1.0,3116628,5768,
2015-12-25,843491.191282,5336.51320115,4229,820502.0,0.000146,4575.0,6220788.0,4722.17472394,6447,252055.800094,5898,1.102957,1.0,3159268,5768,
2015-12-26,930730.916469,4352.78928415,5088,870825.0,0.000155,4271.0,6226180.5,5729.26666606,7439,289113.488623,6717,272.831465,1.0,3464744,5773,
2015-12-27,407649.26598,2648.02709698,4912,725054.0,0.000129,2767.0,6250986.0,5620.30163078,7229,279952.40715,6720,101.375811,1.0,3578889,5796,
2015-12-28,259388.953215,7969.36920414,3650,731381.0,0.00013,5067.0,6234808.5,4134.48379183,5825,257607.167073,5271,9.05008616862,1.0,3045518,5781,
2015-12-29,1421486.89128,4816.99353224,4629,787352.0,0.00014,3453.0,6228337.5,5125.88846324,6925,237955.69936,6421,26.69198,1.0,3201758,5775,
2015-12-30,1401795.55932,5041.31294933,4819,748344.0,0.000133,2817.0,6259614.0,5356.73130601,7284,238622.268503,6833,441.655361,1.0,3388569,5804,
2015-12-31,933658.397694,7615.24312423,4970,740487.0,0.000131,5146.0,6203532.0,5664.87282738,7364,237660.631732,6523,285.670128,1.0,4016772,5752,
2016-01-01,557084.918745,2349.6074022,4511,772530.0,0.000137,3576.0,6228337.5,4640.27346132,6790,243266.979161,6135,177.415137,1.0,3483912,5775,
2016-01-02,236754.217148,4932.88971749,4924,739312.0,0.000131,1657.0,6222945.0,4878.82200613,7325,255462.814271,6486,27.118572,1.0,3495753,5770,
2016-01-03,1537055.69513,5233.60671418,5126,757070.0,0.000134,3745.0,6207032.63844,5737.80229821,7384,258354.99032,6424,12.309977,1.0,4294432,5760,
2016-01-04,930684.516179,3580.63026653,3676,740231.0,0.000131,2799.0,6154563.39774,3616.6783978,6096,242173.620762,5071,2.36265313296,1.0,3140096,5771,
2016-01-05,1292279.99342,9689.02320682,4696,732674.0,0.000129,3337.0,6168427.42896,4704.7952704,7241,246420.828031,6046,452.893071,1.0,3294943,5784,
2016-01-06,1256240.94775,7540.71582331,4806,752991.0,0.000133,7226.0,6133234.11894,5405.05487228,7090,252778.81838,6029,407.9371345,1.0,3961926,5751,
2016-01-07,1079358.37276,3640.3201443,5051,731705.0,0.000129,3986.0,6142832.2944,5024.12151551,7419,254223.477925,6136,336.771399,1.0,3429402,5760,
2016-01-08,709733.45772,5363.22253983,4118,781868.0,0.000137,6741.0,6157762.78956,3954.5801357,6402,251783.851711,5401,305.6050095,1.0,3097000,5774,
2016-01-09,879643.640947,9695.43955767,5585,774483.0,0.000136,17315.0,6146031.68622,6016.98536003,8356,271065.237217,6845,240.43984,1.0,3965926,5763,
2016-01-10,912800.222606,8685.39144943,6011,1089580.0,0.000191,28381.0,6148164.6141,6108.91123146,8992,315388.755409,7840,228.564543,1.0,3913947,5765,
2016-01-11,858576.818354,18622.790819,6356,1231650.0,0.000216,25753.0,6134300.58288,6169.15585121,9176,327195.437653,7961,152.445132,1.0,4439246,5752,
2016-01-12,371801.294636,10868.4628327,4126,946702.0,0.000166,13536.0,6143898.75834,4036.25064965,6653,294726.471079,5826,3.50416221936,1.0,3150813,5761,
2016-01-13,433450.995618,3897.37141211,5452,869555.0,0.000152,3222.0,6198288.41928,5493.17690537,7990,290457.503435,7866,9.677232,1.0,3592454,5812,
2016-01-14,2003807.17286,5343.38964143,5229,811784.0,0.000142,8880.0,6136433.51076,5212.23155303,7717,287028.291952,7023,637.712628,1.0,3461166,5754,
2016-01-15,1227374.58308,7792.16810089,4229,835529.0,0.000146,3160.0,6157762.78956,4051.8473208,6574,258963.98132,6194,2.78841312584,1.0,3382355,5774,
2016-01-16,11818.7020351,4684.06501684,2229,731832.0,0.000128,5091.0,6144965.22227,2381.29056788,3660,282562.076597,4257,0.1388415833,1.0,3063619,5762,
2016-01-17,1369798.11887,8417.22375136,5260,757077.0,0.000132,7784.0,6139632.90256,5423.77484574,7877,298521.384279,6627,420.62988,1.0,3606285,5757,
2016-01-18,1253396.42491,3869.87315652,6111,703624.0,0.000122,5053.0,6165228.03712,6137.30614087,8575,347504.586685,7906,314.461222,1.0,3743065,5781,
2016-01-19,956757.475618,5957.39458976,5773,732329.0,0.000127,3510.0,6157762.78954,5814.74578052,8147,297004.866913,7448,246.158893,1.0,3493438,5774,
2016-01-20,539943.576601,5852.73203933,4870,701223.0,0.000122,15098.0,6165228.03712,5134.04435257,7194,282910.941957,6280,177.225252,1.0,3546376,5781,
2016-01-21,978731.13147,20982.8179049,6689,844904.0,0.000146,39850.0,6159895.71743,7587.59699577,9125,363611.657695,8281,147.472264,1.0,4499240,5776,
2016-01-22,499642.252317,7902.2826272,4904,880671.0,0.000152,16530.0,6155629.86168,4857.53037207,7255,353483.91924,6644,66.071208,1.0,3334593,5772,
2016-01-23,994959.592196,7748.78708318,5204,837940.0,0.000145,14007.0,6158829.2535,5115.45780872,7627,355647.471298,7478,6.8356625,1.0,3444072,5775,
2016-01-24,2075576.16174,8211.63675121,5396,802252.0,0.000139,9889.0,6151364.00592,5433.87164939,7882,309641.647516,8515,714.917171,1.0,3544052,5768,
2016-01-25,254667.381762,11765.8658789,2949,817117.0,0.000141,10562.0,6151364.00592,3889.13819076,4615,281684.959289,5388,0.15037141554,1.0,3154454,5768,
2016-01-26,103782.149401,15070.2701461,2986,772697.0,0.000133,41117.0,6180158.5323,3632.77818378,4669,282747.324795,5057,0.14183837402,1.0,2991381,5795,
2016-01-27,668605.392027,19622.5613467,3942,880902.0,0.000152,33145.0,6167360.96502,5121.06826053,6050,297414.610471,6667,0.312759237084,1.0,4074909,5783,
2016-01-28,26438.4212848,9287.78495321,2550,941333.0,0.000162,19456.0,6153496.9338,3504.57665208,3997,334193.015525,4819,0.17276553828,1.0,3176794,5770,
2016-01-29,39094.2665572,26503.1183585,2895,992133.0,0.00017,102281.0,6211085.98656,3248.93785148,4533,395687.04315,5424,0.1812971698,1.0,3543743,5824,
2016-01-30,2590868.05223,17395.0931912,5784,1105310.0,0.00019,39167.0,6226016.48172,5762.14829,8377,436825.731925,8623,812.54545,1.0,3853805,5838,
2016-01-31,3089810.4294,33969.0484396,6449,1143160.0,0.000196,37652.0,6236681.12112,6705.65693103,9152,398669.747107,9295,771.334186,1.0,3867211,5848,
2016-02-01,1785993.23978,4337.61099877,5112,990787.0,0.00017,12770.0,6210019.52262,6191.02157912,7616,389693.960054,7494,593.786455,1.0,3564791,5823,
2016-02-02,1909674.07869,12028.7081183,5946,959121.0,0.000164,13648.0,6208953.05868,7865.7616028,8644,332679.749154,8968,496.934268,1.0,3774814,5822,
2016-02-03,2114117.92161,22187.7849989,6934,963838.0,0.000165,10610.0,6154507.30169,17205.7221051,9760,354343.103637,9738,442.39866,1.0,4021613,5821,
2016-02-04,2993326.91284,4236.6759087,14004,930006.0,0.000159,15299.0,6127006.39606,15594.3827498,16967,343749.790644,16786,215.723727,1.0,5882410,5810,
2016-02-05,539546.045,5583.82251038,7129,913703.0,0.000156,11610.0,6120679.02285,12081.3297383,9947,362186.714792,9885,80.579616,1.0,5472304,5804,
2016-02-06,240590.27484,12563.4546623,5217,928909.0,0.000158,26617.0,6125951.83386,46015.642394,8067,317858.064109,7758,39.754538,1.0,4027030,5809,
2016-02-07,35005.2538927,10632.005043,2959,1016160.0,0.000173,21295.0,6080605.65915,3556.88722017,4914,315036.693023,5831,0.20966660956,1.0,3173863,5766,
2016-02-08,3734.23019381,3577.23669326,2383,976268.0,0.000166,15868.0,6076387.41034,3576.06459471,4418,400458.758177,5215,0.173140752346,1.0,3720340,5762,
2016-02-09,41615.9125614,3749.86823037,2309,1031210.0,0.000175,13108.0,6092205.84338,2540.48103517,4201,503075.011967,4992,0.184548385423,1.0,2928345,5777,
2016-02-10,104857.707422,5699.67546651,2739,975018.0,0.000165,13374.0,6073223.72374,3149.77287027,4877,407857.828877,4967,0.348005526799,1.0,3001365,5759,
2016-02-11,4940956.76304,8534.0129568,9578,1011760.0,0.000172,32001.0,6097478.65439,9786.64443574,12806,423156.549478,13493,799.198172,1.0,4618567,5782,
2016-02-12,3948425.50398,55369.4624079,7942,1031260.0,0.000175,199276.0,6106969.71421,9011.61914061,11010,498580.295996,12162,758.608375,1.0,4952879,5791,
