time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-12-07,4525.0,5765.0,3462425.0,600.59410234,912772.00424775887440347230785445,209814.88824408516,1.3827099834690397,0.0002295928632929956393702556889071,1.0,0.000166045567066043,4041.66128168,0.67109993940542574858599224,6217552.5,41.28369,1032.3970306253933197575,6217552.5,1032.3970306253933197575,215.56816834,46.77300643371421,0.00000041999999999999926,0.000166045567066043,,-57.04255835110402,5497117570.65283615,2923.0,6889.0,25500599.70757336,4234.26153896818886178238741448,121010.46621021,20.09325148280055485899089903,182.0,0.030220293206019826,833641101.72215938,138422.40946501678999750503193334,0.11146868598188486,0.07915299541332131,0.16351547766038343
2015-12-08,6138.0,5789.0,3062439.0,529.010019,938549.5501976875297052638976772,304966.8037872817,1.0990368028506172,0.0001874310072745524192268394042016,1.0,0.000170541156391128,4811.58312288,0.82057294984799013296580864,6243436.5,41.40852,1064.762880564576831372,6243436.5,1064.762880564576831372,273.11342489,48.03282116113743,0.0000004121355932203382,0.000170541156391128,,-55.10280507662605,5503361007.15283615,4378.0,9886.0,20150459.50004456,3436.48266495019023724478866368,575963.13034857,98.22541828829911799389548696,203.05720778,0.03462961102835475324457584,5693971506.62598006,971056.48519812798650895568890768,0.11146940670498987,0.07976747978509163,0.16352312335349484
2015-12-09,4639.0,5758.0,2794252.0,485.28169503,876186.7051680972704381236934581,217382.62547987388,1.1856268292723497,0.0001885501544829387697312844279518,1.0,0.000159029932376494,3421.71902928,0.54415574583776109316974432,6210003.0,41.140245,987.576357147824869482,6210003.0,987.576357147824869482,149.65308081,44.73021703001419,0.0000003807890122735252,0.000159029932376494,,-56.91188944644912,5509571010.15283615,2886.0,6800.0,36815620.3701904,5854.7856178700543147072644576,317163.06952958,50.43842149961037208802969252,181.0,0.028784417760145414,2156708872.80111383,342981.26619734573226554211031202,0.11158654211304996,0.08015663578773173,0.16380009558179684
2015-12-10,5980.0,5780.0,3130268.0,541.56885813,802579.78050267179148296082399445,230551.07980916247,1.1354717500024651,0.0001652173546409316646279986209593,1.0,0.000145505473509643,4606.60888976,0.67028680777825963088395568,6233730.0,41.25084,907.04183538126685839,6233730.0,907.04183538126685839,207.5419751,40.93235015411869,0.00000034999999999999887,0.000145505473509643,,-53.277142644645714,5515804740.15283615,4057.0,9294.0,26576815.30469718,3867.07209528829017999792490674,412000.4050099,59.9483140171301915931604657,206.49095127,0.03004556363999796858809661,3829131764.16201813,557159.63047520909632304889582759,0.11171967276728195,0.0764965096506611,0.16382836391677316
2015-12-11,5094.0,5780.0,2909946.0,503.45086505,858647.3881909777846883542639488,210977.1181142957,1.1594391203192849,0.0001802865694995863574477068537088,1.0,0.000155494640762112,3631.36332484,0.56465753567270442382046208,6233730.0,41.20412,969.31160695800043776,6233730.0,969.31160695800043776,159.18209096,43.81883845855146,0.00000034260374050263086,0.000155494640762112,,-46.1364088653764,5522038470.15283615,3132.0,7731.0,34690073.7200511,5394.1205511105280390395839232,221645.57373327,34.46469886416702616180986624,167.0,0.025967605007272704,1713541930.5319368,266446.5869188793889803074185216,0.11180248188730023,0.07765966755152977,0.16397987400393224
2015-12-12,7298.0,5796.0,3304916.0,570.20634921,891528.53995112407973264481961965,250332.98661649518,1.1097764617439705,0.0001789698959249599498449656764155,1.0,0.000161266617282291,4785.35610304,0.77171819122842717536326464,6250986.0,41.271645,1008.075366898959088926,6250986.0,1008.075366898959088926,126.26691426,45.3667175193201,0.0000003700000000000002,0.000161266617282291,,-47.567581989083884,5528289456.15283615,4312.0,9765.0,43782565.59424253,7060.66624932351171478532803623,326314.9282403,52.6237046460267114729825273,201.0,0.032414590073740491,3186465274.26653865,513870.47586845231312322251204715,0.11182506307073813,0.07680617610764291,0.16402146251463315
2015-12-13,6619.0,5768.0,3178832.0,551.11511789,838628.22488658000144174145359345,206796.38689430515,1.0901812241838178,0.0001651919870972970838254781060734,1.0,0.000151527088737903,4661.61491461,0.70636093682804158601546283,6220788.0,41.026,942.617895295682127564,6220788.0,942.617895295682127564,117.61773671,42.54631470783232,0.00000034881648158971304,0.000151527088737903,,-49.52096721714706,5534510244.15283615,4276.0,9785.0,47055064.98498754,7130.11700754799927010078072862,253020.4129641,38.3394465677120433282482823,215.14761774,0.03260069216503741369319922,2475804740.8536781,375151.4846650562222725244310243,0.11184257030111007,0.07716596370660429,0.10487867772546597
2015-12-14,5586.0,5768.0,3000098.0,520.1279473,877936.9960487631816132075872872,210619.19399085472,1.1296653171993225,0.00017899713401845007138861751228,1.0,0.000158451473452528,4001.27455352,0.63400784869335010611529856,6220788.0,40.98001,985.693024635804752064,6220788.0,985.693024635804752064,349.99993799,44.51867778389618,0.00000035768497954412514,0.000158451473452528,,-43.3008419969158,5540731032.15283615,3542.0,8236.0,15830662.89672911,2508.39186171699258081006069008,152595.62417554,24.17900149302251618732876512,210.0,0.03327480942503088,1256777560.70978688,199138.25629653969264495267723264,0.1118880715297606,0.07755100764818264,0.09942337886774283
2015-12-15,6530.0,5813.0,3187496.0,548.33923964,850487.7144184614371726990960542,220747.7875169452,1.1105344167475395,0.000170271465266980146155554001766,1.0,0.000153323897665108,4851.92486677,0.74391603175143624697766116,6269320.5,41.25303,961.236654771763719114,6269320.5,961.236654771763719114,275.11666112,43.11053276785167,0.00000032999999999999965,0.000153323897665108,,-37.37144484247896,5547000352.65283615,4369.0,10204.0,20162357.05281326,3091.37116945290881115674173208,185103.25598532,28.38075267817149357392421456,205.0,0.03143139902134714,1888793624.0741749,289597.2003280572624483116193892,0.11188458808650383,0.07460396721592219,0.09913017050231178
2015-12-16,4609.0,5759.0,2881654.0,500.37402327,807023.77009344850863592734192895,191648.59157797226,1.2190234479776498,0.0001771553110275761210737246447154,1.0,0.000145325597568673,3381.57104469,0.49142883279049608062699637,6211081.5,40.824155,902.6291305352298498495,6211081.5,902.6291305352298498495,48.08924751,40.5560161521855,0.0000003199999999999994,0.000145325597568673,,-45.22392617591384,5553211434.15283615,2774.0,7189.0,115477195.44943487,16781.79243424356896318386582751,80152.8494319,11.6482607405227396892868687,137.97197094,0.02005085912458308581036262,576218834.56590272,83739.34646361414193701943749056,0.11195266496304958,0.0726438509249389,0.09923047188829791
2015-12-17,4819.0,5770.0,2892850.0,501.36048527,797235.8283847405869064397089151,190273.33770691179,1.1863854903929403,0.0001701304403850488139361626884622,1.0,0.000143402327289674,3562.71562765,0.5109017124763016282738861,6222945.0,40.856275,892.38479559564036993,6222945.0,892.38479559564036993,46.64946962,39.73537583153395,0.0000003143132670952669,0.000143402327289674,,-52.01950167944142,5559434379.15283615,3003.0,7938.0,119174653.53653181,17089.92267107923965206318552994,84772.76651936,12.15661200966038091944908864,110.63881723,0.01586586387935888295228302,672926220.63070046,96499.18613268708363894794505004,0.11195399577771525,0.06775225076741188,0.09903386964326102
2015-12-18,6977.0,5757.0,3177391.0,551.91783915,775774.9830747302104208972669368,189359.2192098725,1.0971797649140003,0.0001529319374451215269773020099696,1.0,0.000139386399873232,5039.34666025,0.702416388685442702573428,6208924.5,40.71867,865.439633139707058984,6208924.5,865.439633139707058984,178.42461736,38.61340267752498,0.00000030093629456458197,0.000139386399873232,,-49.981185380802344,5565643303.65283615,4593.0,11335.0,31193247.80436043,4347.91451180339900248883700976,558941.21709717,77.90880399193711627902595344,316.61495372,0.04413181854506076354682304,6335598695.79645935,883096.2932486124260741144411192,0.11197532755846817,0.06721181603311843,0.09022803550274998
2015-12-19,6438.0,5782.0,3055225.0,528.4028018,796968.0091570052066444441824244,205736.01203737094,1.1142515728763507,0.0001593758276785754605123375004392,1.0,0.000143033971464056,4640.85780103,0.66380032228126669784477768,6235887.0,40.849705,891.943683211077777672,6235887.0,891.943683211077777672,383.73242331,39.66625617281477,0.0000003099999999999998,0.000143033971464056,,-43.05944185923259,5571879190.65283615,4165.0,10506.0,14520219.95599414,2076.88472683748228882875663184,721737.19959752,103.23293801177936524834674112,210.44069811,0.03010016880834176341213416,7582571018.97155319,1084565.24675175516558328057713864,0.11198653019004094,0.0660013506701979,0.08274508783568854
2015-12-20,6124.0,5745.0,2947437.0,513.04386423,715246.7764595431747544956421806,234202.67548334427,1.1167508672042734,0.0001431949970342162955378076132696,1.0,0.000128224657118644,4182.23199768,0.53626526389313952889274592,6195982.5,40.543105,794.47773157561864773,6195982.5,794.47773157561864773,248.54017717,35.59062152256617,0.00000028999999999999976,0.000128224657118644,,-48.27443536224523,5578075173.15283615,3745.0,9271.0,22443353.97485256,2877.79136801782542056432712864,617630.00615881,79.19539576589939422887585364,221.9676547,0.0284617264153370683242268,5726047787.09834058,734220.51414565495979217657977352,0.1122866229684139,0.06802282479702838,0.0818719181790949
2015-12-21,6377.0,5780.0,3258798.0,563.80588235,709006.08402253187936090347147205,202195.2778687477,1.1557809663157899,0.0001467425515183590220978083256233,1.0,0.000126963980023067,4919.00379264,0.62453629926213576768482688,6233730.0,40.744585,791.45917118919344991,6233730.0,791.45917118919344991,117.61065145,35.24983686859245,0.000000290110461718294,0.000126963980023067,,-42.9722813408367,5584308903.15283615,4256.0,9890.0,47481319.37214219,6028.41728423352516227340389673,490822.21603235,62.31674203120876081021821745,318.77306473,0.04047269702227156368412691,4854231716.55995065,616312.57868865580613347538164355,0.11225427973445312,0.06609971853166609,0.0813516782668795
2015-12-22,7570.0,5795.0,3432215.0,592.27178602,691245.87727213162109459559977665,233217.24181284165,1.1644004418879161,0.0001439725494730784873359471337831,1.0,0.000123645220573471,6253.99477338,0.77327656321990488028500198,6249907.5,40.80481,772.7711914012907039325,6249907.5,772.7711914012907039325,371.50273308,34.457515921608156,0.0000002840666277030987,0.000123645220573471,,-42.43408687505393,5590558810.65283615,5371.0,11895.0,15048499.81656799,1860.67507911938700681486179329,255866.75262977,31.63670106632565269674683167,525.0,0.064913740801072275,3043535022.53108519,376318.55918394005806221575499449,0.11226004570671698,0.06603785325776429,0.08128348991069315
2015-12-23,6626.0,5776.0,3182411.0,550.97143352,708311.96448133301361097376946185,215190.1323645843,1.1059003215528374,0.0001399592762058275613693064326106,1.0,0.000126556863650519,4971.02194538,0.62911694654519436782665222,6229416.0,40.625595,788.375351334361466904,6229416.0,788.375351334361466904,182.80905431,35.464787781209296,0.00000028589713617767445,0.000126556863650519,,-40.63610842722596,5596788226.65283615,4495.0,10160.0,30615487.00512115,3874.60001450135367003685537685,819643.47982364,103.73150811807732849271446916,356.0,0.045054243459584764,8327577755.00814384,1053912.12247966077745331664265296,0.11227187543266298,0.06645078542562434,0.08129981548038734
2015-12-24,6709.0,5768.0,3117486.0,540.4795423,817239.25451092939163112297000485,266916.3017833404,1.1267448584529987,0.0001643438598328233394440254164593,1.0,0.000145857208577339,4770.63773069,0.69583190253217453031883391,6220788.0,40.52449,907.346772831407523132,6220788.0,907.346772831407523132,488.30580316,41.01397991433149,0.00000031994739918176495,0.000145857208577339,,-31.452270542860926,5603009014.65283615,4234.0,10491.0,11474385.47412255,1673.62183539588162808483889445,786038.58279662,114.64939352080255439017779418,263.0,0.038360445855840157,8246330772.11934885,1202786.78742674082768362354571015,0.11275669188449695,0.07251846955809547,0.08217192967236799
2015-12-25,6595.0,5768.0,3169748.0,549.54022191,869145.64260208931139330683591695,252391.16295691123,1.118663721784027,0.000173336043188280658553536246411,1.0,0.000154949195019793,4734.18487059,0.73355813477280339619358787,6220788.0,40.479595,963.906092988788056884,6220788.0,963.906092988788056884,271.37010261,43.60833150782484,0.00000034001052016364827,0.000154949195019793,,-21.203325318685355,5609229802.65283615,4232.0,10262.0,20670036.0457804,3202.8054463237781502321314572,563642.63768956,87.33597298883016063198946108,248.95556483,0.03857546436610638934468019,5784100747.9702356,896241.7548113705962849168732308,0.11283770930444498,0.07258897018166918,0.08262520885839415
2015-12-26,7310.0,5773.0,3458484.0,599.07916161,728777.6261043231034874506520741,288778.4580497479,1.1238989847952192,0.0001458603605081140280550890016128,1.0,0.000129780667552334,5735.25651941,0.74432541967290542086180294,6226180.5,40.46974,808.037861591324680287,6226180.5,808.037861591324680287,309.10383306,36.557908620274645,0.00000031031560490941076,0.000129780667552334,,-26.447677385418565,5615455983.15283615,5103.0,11702.0,18166892.10088035,2357.7113842034752918410972369,514852.27223493,66.81787158148521103091782662,352.0,0.045682794978421568,6024801289.69310507,781902.73324653399682703318573338,0.11356784475381507,0.0768396585871461,0.08526188710481458
2015-12-27,7216.0,5796.0,3580105.0,617.68547274,722960.8469382366526150704290996,279952.03260432824,1.1451932293896732,0.0001472737500496681810456497815328,1.0,0.000128601659763704,5610.30163078,0.72149410149332326065320912,6250986.0,40.58581,803.887174759677012144,6250986.0,803.887174759677012144,371.62829472,36.39228837381479,0.0000003042343658679142,0.000128601659763704,,-13.430659100098724,5621706969.15283615,4899.0,11596.0,15127230.75456596,1945.38698266573091711268191584,269992.23984971,34.72145016799277021107292584,269.16582308,0.03461517159975150546948832,3130830013.29725187,402629.93614804605509801677212648,0.11355882219586691,0.07050336784284655,0.08453384375289995
2015-12-28,5817.0,5781.0,3040162.0,525.88860059,784269.18412265174073135183539424,257607.30463599425,1.1321305685592769,0.0001577655122250748378585934517904,1.0,0.000139352753654416,4125.48379183,0.57489752654817200910422128,6234808.49999999,40.435795,868.83773298295754580846345584,6234808.49999999,868.83773298295754580846345584,112.2327541,39.42955334394899,0.00000033096259497369977,0.000139352753654416,,-15.07269022033601,5627941777.65283614,3644.0,8903.0,50145270.18328188,6987.88148278501168527823478208,223629.16322544,31.16333969289792611765954304,243.87958748,0.03398529207544103656031168,1990970440.19610275,277447.213285871689674743527244,0.11364736245655407,0.06960798736879217,0.08090003680480325
2015-12-29,6943.0,5775.0,3205478.0,555.06112554,729072.91729837764335948553234324,238144.5360449835,1.1075399639827206,0.0001433178935072886162190398833796,1.0,0.000129402006399766,5127.91003324,0.66356184693874676178822184,6228337.5,40.34929,805.959369034902569025,6228337.5,805.959369034902569025,370.09694371,36.6647302792778,0.00000029999999999999956,0.000129402006399766,,-19.164482123518507,5634170115.15283614,4630.0,11049.0,15223498.08872417,1969.95119710391051562192654422,918931.60671793,118.91159365346083085878000438,342.0,0.044255486188719972,10153275322.62638726,1313854.19827708596260190388938116,0.11366777023549736,0.07065505435901097,0.081074878298395
