time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-22,285,357,4891,5378,85,3918,5177,24,1644,6224,5490,5433,5378,3918,85,4891,357,5177,1644,24,3758,75,4838,320,4,5145,1488,24,1621731394,897029911.357655,0.697079475689,897029911.357655,1286840227.8969319188730957992419753010218854,0,0,0.988034761201,94.471525219535,29.36091628696585,0.00002382966043368494,0.897029911357655,,-34.74094449140294,1.03773230532842,0.854338399572073,1.03773230532842,0.000047772438,1000000000,999885433.853310036863080945,108179146.963274699813493026,1000000000,1000000000,897166242.891419665903594989,1000000000,1000000000,1000000000,885596870.652830441424125814,989612044.289872750975009828,1000000000,100,995492380.5152779294212371,999998651.724045076419857889,999999997.136882264848973907,988034761.201291397080744103,999952931.668883642438804627,999999913.718447633725714685,970047192.590765470505493484,999072181.024810914261445164,999999999.934621463054467852,999999999.615748145672258463,999999997.136882264848973907,999999913.718447633725714685,999998651.724045076419857889,999952931.668883642438804627,988034761.201291397080744103,995492380.5152779294212371,999072181.024810914261445164,970047192.590765470505493484,999999881.345338090326744534,999998110.571616746497284116,999936401.81746643182800004,987010256.731114686907557085,995104952.764534150977842631,886716147.517488174260959734,998909478.413307568200037621,970047192.590765470505493484,989314051.266429523196468176,997101249.632109000464763138,985261231.546406140391617441,1000000000,560,0.006481481481,659,10585200.119043002,9495241.12448818323780914688031,21896.426288306206512209,19641.749332448743112538615973523109895,6000,5382.17946814593,10.479031343245,0.1116033464757641,0.12769150324138942
2021-05-23,299,351,4879,5367,88,3905,5167,25,1632,6216,5481,5423,5367,3905,88,4879,351,5167,1632,25,3529,72,4758,250,4,5123,1203,20,1621817781,653151530.353177,0.517844187053,653151530.353177,1261289682.6565063406828348112226309880803104,0,0,0.988065777515,43.860423093665,21.58545481233093,0.00001878264330182969,0.653151530353177,,-52.06016247520343,0.897029911357655,0.738606649174718,0.897029911357655,0.000047798911,1000000000,999830026.046321416568624059,106917612.16362843060121148,1000000000,1000000000,897951879.026901386209235226,1000000000,1000000000,1000000000,886573587.533595754785507288,990582540.201189693188197117,1000000000,100,995497834.010567780070794485,999998642.585146325306431783,999999997.055362924077372265,988065777.51467784737282355,999952938.371423302748274524,999999913.425236048781824494,969600132.555573005229933877,999074606.05540336419376719,999999999.934392014630499307,999999999.611765874517309213,999999997.055362924077372265,999999913.425236048781824494,999998642.585146325306431783,999952938.371423302748274524,988065777.51467784737282355,995497834.010567780070794485,999074606.05540336419376719,969600132.555573005229933877,999999864.860899203283399422,999997170.867698845979861088,999908003.86084765783211861,986264755.545662755003646622,994272518.864302447685443235,886216688.591074471538208425,998557165.001848465500167175,962725371.273544214950652794,989154869.452469015018409969,997136253.780784218726414351,984575329.466489363131672951,1000000000,775,0.008969907407,969,22799597.666088775,14891592.107042606011991985288175,33072.147117672929744561,21601.123501973485804820898636724820297,12000,7837.818364238124,10.511078253802,0.11151352551832608,0.1391464403276074
2021-05-24,349,357,4896,5384,82,3921,5184,24,1646,6237,5499,5441,5384,3921,82,4896,357,5184,1646,24,3781,75,4850,326,6,5153,1514,23,1621903777,913064573.805553,0.725019371715,913064573.805553,1259365762.3866569737987330223251703986289284,0,0,0.987537667449,8.915318922609,29.346158550798858,0.000023635902249994108,0.913064573805553,,-26.674380973369914,0.653151530353177,0.536905102080175,0.653151530353177,0.00004801961,1000000000,999820666.364163685506922053,180446002.397755630264101596,1000000000,1000000000,926563358.79602299023452998,1000000000,1000000000,1000000000,913804038.906103623362046302,990611047.830133659740056715,1000000000,100,995475625.839424757735444759,999998642.74155220757113954,999999996.964857599055803105,987537667.448551945428843048,999952702.04120898764581076,999999913.861414028957816787,968786003.857746297568646912,999072750.063625811410407409,999999999.934351005402479533,999999999.611724865289289439,999999996.964857599055803105,999999913.861414028957816787,999998642.74155220757113954,999952702.04120898764581076,987537667.448551945428843048,995475625.839424757735444759,999072750.063625811410407409,968786003.857746297568646912,999999882.687553415505993501,999998178.581343752617335397,999938390.67326419837466313,986822851.845564900902689999,995153942.68336939552389704,914384522.878584902188028925,998936300.567167924441188188,967739393.317746297568646912,989129060.706833840104954086,997097755.133317777951787573,984971740.263412828198557836,1000000000,964,0.011157407407,1097,112166486.54755238,102415245.23480720777767420236614,110762.676637393702164977,101133.476137484162953436309019924717281,11367.984,10379.703465988345615152,10.632584910073,0.11385192809352865,0.1531766402303755
2021-05-25,271,361,4873,5362,81,3894,5163,23,1623,6224,5477,5419,5362,3894,81,4873,361,5163,1623,23,3697,73,4815,313,6,5129,1415,23,1621990686,852309248.861446,0.680256784837,852309248.861446,1252922819.5292155897117943288191020804985224,0,0,0.987766511163,36.140196750331,27.37735998616967,0.00002227108302259365,0.852309248861446,,-29.805542242613253,0.913064573805553,0.749365554617976,0.913064573805553,0.000048218111,1000000000,999829101.644863955747010001,178941164.714636955101932777,1000000000,1000000000,926693288.869189754827445289,1000000000,1000000000,1000000000,907598301.934332670970762411,990588977.737424682236844968,1000000000,100,995582805.016620946338356219,999998630.232034229558874643,999999996.910780650837442095,987766511.163109535733515956,999952490.364886731741644141,999999914.871439439301147208,968574039.511484616593310193,999074730.998958937950004587,999999999.934150673443020608,999999999.611524533329830514,999999996.910780650837442095,999999914.871439439301147208,999998630.232034229558874643,999952490.364886731741644141,987766511.163109535733515956,995582805.016620946338356219,999074730.998958937950004587,968574039.511484616593310193,999999880.348329895902177057,999998031.160835671646813921,999931776.043943861533095326,986923747.64812684423037501,995069349.989686146899983004,907993981.95906048371837628,998852144.236592030656009941,968574039.511484616593310193,989408079.549035359998766247,997148180.790523129899893924,985306846.482616666942196395,1000000000,742,0.008587962963,840,27670020.916276075,23583414.74313176128188395970445,37209.229798755675453116,31713.770700490383254396238813152965736,9487.7665,8086.511138987790500359,10.663840663104,0.11350665831964475,0.15352958851507711
2021-05-26,228,359,4872,5361,80,3888,5160,24,1620,6227,5476,5418,5361,3888,80,4872,359,5160,1620,24,3771,75,4832,337,8,5130,1531,24,1622076637,952231143.65233,0.75260312503,952231143.65233,1265250052.7604763925114123861325047617544074,0,0,0.987834804762,64.466900462525,30.692667958127444,0.000024294797083721768,0.95223114365233,,-28.29908470304958,0.852309248861446,0.695911519101429,0.852309248861446,0.00004837444,1000000000,999828367.26407101010013136,149679559.095655887101674638,1000000000,1000000000,926125416.658785121400554616,1000000000,1000000000,1000000000,907043044.012096705379774068,990400221.450825665937286074,1000000000,100,995567266.107644629172402487,999998635.332907026077008999,999999996.91078062341824387,987834804.761874652224256328,999952328.14388258953431548,999999913.772347330239181673,969981686.734584344806851315,999078265.581045641665421072,999999999.934150646023822383,999999999.611524505910632289,999999996.91078062341824387,999999913.772347330239181673,999998635.332907026077008999,999952328.14388258953431548,987834804.761874652224256328,995567266.107644629172402487,999078265.581045641665421072,969981686.734584344806851315,999999883.671664963536319124,999998235.175799878991733985,999940491.394774264476384144,987329229.362482591429760699,995342734.011642813094587209,926703130.260558536406251569,998988017.195771244858063084,969981686.734584344806851315,989517591.803449466470425166,997153186.125960577423148799,985476130.987218305374320744,1000000000,513,0.0059375,602,15511836.1954024,14770853.520495634802290047592,30903.525495273614802535,29427.29942525333210749145949164265655,10215.227792041998,9727.25804308521760512647055534,10.682444585452,0.113745786182888,0.15406131071743007
2021-05-27,197,355,4864,5354,75,3880,5153,23,1609,6223,5469,5411,5354,3880,75,4864,355,5153,1609,23,3712,70,4811,316,7,5120,1452,23,1622163285,893446845.746385,0.71032989457,893446845.746385,1257791418.5733747253085370287352022510443684,0,0,0.987675986894,66.340087212087,28.83801614393049,0.000023199869189535297,0.893446845746385,,-38.301552549885656,0.95223114365233,0.781350535528299,0.95223114365233,0.000048403302,1000000000,999808676.087757235952769212,120806258.205438421411614498,1000000000,1000000000,926229829.740461471234360803,1000000000,1000000000,1000000000,907250671.737388505106489252,990362301.989783626166139352,1000000000,100,995605892.892233673993513379,999998633.332906983111616455,999999996.910780580452788322,987675986.8942232463869506,999952269.665926743831915492,999999913.772347287273726125,969896348.880213935774985098,999075734.333936838325261697,999999999.934150603058366835,999999999.611524462945176741,999999996.910780580452788322,999999913.772347287273726125,999998633.332906983111616455,999952269.665926743831915492,987675986.8942232463869506,995605892.892233673993513379,999075734.333936838325261697,969896348.880213935774985098,999999880.399237743874755974,999998092.180478653189042682,999934878.452474110955621233,987164829.970429351860797551,995197947.124193380552371354,914567499.892582524832922022,998911693.156720094742344659,969896348.880213935774985098,989712006.679162931178246745,997195382.78557704071804967,986096643.219004468064525477,1000000000,422,0.004884259259,473,15073842.107005822,13467676.68378339370356913045347,35387.201720098559931093,31616.583756613108015334221905753848805,9574.477999999997,8554.287168768154081689462760845,10.699182731866,0.11385972878715417,0.1532184813349697
2021-05-28,201,350,4844,5333,76,3854,5133,24,1593,6207,5449,5390,5333,3854,76,4844,350,5133,1593,24,3594,67,4765,276,6,5096,1289,22,1622249668,763986050.309531,0.614777483087,763986050.309531,1242703370.4501172844531518735834161267726014,0,0,0.987853711465,34.959259254346,24.516300075452435,0.00002146226096913464,0.763986050309531,,-46.47399886830156,0.893446845746385,0.733649009810053,0.893446845746385,0.000048698793,1000000000,999808163.681795663231955158,125662491.12057214202057906,1000000000,1000000000,926250041.13364034790097225,1000000000,1000000000,1000000000,181701512.983259101723994041,990342345.197551846117329029,1000000000,100,995642523.55180171938456435,999998633.499294179385043485,999999996.908649549794785061,987853711.465364594838878578,999951979.758707714863722625,999999913.938734483547153155,970272115.240613957882245791,999077408.506704927742914556,999999999.934013346936802296,999999999.60939343228717348,999999996.908649549794785061,999999913.938734483547153155,999998633.499294179385043485,999951979.758707714863722625,987853711.465364594838878578,995642523.55180171938456435,999077408.506704927742914556,970272115.240613957882245791,999999875.785869340082473004,999997774.086601509821827214,999923443.98892126528596189,986850995.344642025441776503,994811969.701666876273902082,907779343.985147890724086518,998735533.482272189565960604,967853294.919529801290693113,989816118.318227170564896697,997223255.5805189712918579,986066345.915480065003522877,1000000000,556,0.006435185185,636,28604725.080828976,21853610.934692509258778873770256,51101.408385429451352764,39040.763157638594131615688448872393684,14384.46,10989.52678123543628826,10.731683227599,0.1145072535737626,0.155347101108749
2021-05-29,161,351,4853,5342,79,3861,5142,24,1596,6222,5458,5399,5342,3861,79,4853,351,5142,1596,24,3533,68,4758,265,6,5101,1237,22,1622335960,704680892.742648,0.570192880001,704680892.742648,1235864068.9116782721765413010415811034417634,0,0,0.987847397581,102.01316734178,22.674872742287484,0.000020318452893243027,0.704680892742648,,-56.23634884765093,0.763986050309531,0.627313581779874,0.763986050309531,0.000048630084,1000000000,999818968.351863230904469367,124888841.533353509515240987,1000000000,1000000000,926079850.333220400441925514,1000000000,1000000000,1000000000,181020719.051157044689552082,990368268.660371245791340097,1000000000,100,995632365.522360537632620404,999998633.4993895026155167,999999996.908744873025258276,987847397.581359272976627645,999952069.706587475100816403,999999913.93882980677762637,969373054.736512670506412611,999074651.642464768190519344,999999999.93398339987839866,999999999.609488755517646695,999999996.908744873025258276,999999913.93882980677762637,999998633.4993895026155167,999952069.706587475100816403,987847397.581359272976627645,995632365.522360537632620404,999074651.642464768190519344,969373054.736512670506412611,999999870.320401544141952978,999997556.361326567546064615,999914278.846406281214312014,986572710.687596588086842361,994631372.883670936670892441,905354394.973881944105534485,998657776.576072539870968232,966941915.491428513914859933,989627495.762208357712635164,997217709.795266135659106279,985609914.226347951041036241,1000000000,394,0.004560185185,457,9802656.128200123,6907744.471669251998445280945704,27069.972659693793263986,19075.692500352095739905522135424674928,10236.075530471726,7213.166842993990079013358370448,10.744054205104,0.11466793165435028,0.15336478082152188
2021-05-30,186,352,4864,5353,79,3872,5153,24,1610,6232,5468,5410,5353,3872,79,4864,352,5153,1610,24,3601,70,4782,280,6,5115,1296,21,1622422357,754315873.195972,0.607194080261,754315873.195972,1242297805.1290425408813900084623344276416984,0,0,0.987791807526,114.479931628636,24.486579243692123,0.0000211576433976759,0.754315873195972,,-60.88625560384621,0.704680892742648,0.579921158474729,0.704680892742648,0.000048658477,1000000000,999818852.254085777524217835,113580609.695943516277407133,1000000000,1000000000,926752550.937103440803320217,1000000000,1000000000,1000000000,180709604.053014143062492373,990361203.886600231957692715,1000000000,100,995606535.510663052506824455,999998633.501225011682195261,999999996.910580382091936837,987791807.525673087693739745,999952045.786952562852033595,999999913.940665315844304931,968717088.982682201626313254,999076346.32812679271036913,999999999.933965308945077221,999999999.611324264584325256,999999996.910580382091936837,999999913.940665315844304931,999998633.501225011682195261,999952045.786952562852033595,987791807.525673087693739745,995606535.510663052506824455,999076346.32812679271036913,968717088.982682201626313254,999999874.466991330508131635,999997734.707021347669553141,999922056.012601742109689366,986815685.614942285135747604,994802072.992370628745135195,904337796.736406435580891152,998721800.397890910623685977,965044055.996131202164817183,989590820.581389011882463911,997186339.148918556713441206,985526382.517839351304132319,1000000000,373,0.00431712963,437,8735155.461517213,6589066.419456920314726400266036,25490.33549410354381109,19227.76467629299302970656011931692948,10031.904826414668,7567.225048955866205067299317296,10.755193481715,0.11474988065970551,0.14943379475237858
2021-05-31,258,357,4870,5363,80,3878,5160,24,1618,6248,5479,5420,5363,3878,80,4870,357,5160,1618,24,3692,73,4814,312,7,5126,1427,23,1622508822,867408856.554841,0.934244822302,867408856.554841,928459902.4237451608847149105528539792443764,0,0,0.987600359768,49.163128482829,28.288953583877557,0.000023246842658587717,0.867408856554841,,-57.74909366196809,0.754315873195972,0.619599751226166,0.754315873195972,0.000048716087,1000000000,999818852.11713474855558764,839108496.31146196488723554,1000000000,1000000000,926658387.030173732764649556,1000000000,1000000000,1000000000,904173308.65810922006558044,986490189.369904461192218837,1000000000,100,995584340.279296630882814425,999998630.351459268705854105,999999996.905709039207834709,987600359.76821212105002068,999952004.701993093900683604,999999912.658805281995765235,968179416.667916554117900856,999078068.508641112444512785,999999999.933523235548623549,999999999.606452921700223128,999999996.905709039207834709,999999912.658805281995765235,999998630.351459268705854105,999952004.701993093900683604,987600359.76821212105002068,995584340.279296630882814425,999078068.508641112444512785,968179416.667916554117900856,999999878.135695738596795084,999998055.810860710793793383,999932561.139384090586125304,986857718.624566603030083617,995108340.64223872362896273,913769425.720659947749427194,998875188.559531304578641783,967152806.127916554117900856,989291315.083523467493175707,997158538.55034097343752141,985204293.104825560002421993,1000000000,550,0.006365740741,637,20340446.811664112,17643483.710720128695606399566192,36461.35540558945346119,31626.90260080201872702871624650012079,8512.017,7383.398932945368024297,10.778419365109,0.1147213298366821,0.1517503334521651
