time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-10-04,17.0,196.0,286.0,301.0,115.0,272.0,297.0,49.0,251.0,324.0,297.0,286.0,272.0,115.0,1.0,196.0,8.0,251.0,49.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996591979629,160.94083869,,42.09359354,,,,,,0.0000009597,261547.0,261547.0,7237.585594057462409221,261547.0,261547.0,81524.782865423597400539,261547.0,261547.0,261547.0,19798.090691318188989809,170343.633321600099201261,261547.0,26.1547,999826.271180727371817803,999999.923752722496773766,999999.999905756213846453,996591.979629441340079846,999999.251876507477827738,999999.996469866129242997,972537.105551914416851808,999990.598620497681184265,999999.996469866129242997,999999.923752722496773766,999999.251876507477827738,999990.598620497681184265,999826.271180727371817803,996591.979629441340079846,738453.0,837113.03726672397123181,972537.105551914416851808,0.0,,,,,,,,,994790.269393113920795082,951250.240959314975680659,779538.514684289456593838,1000000.0,261547.0,34.0,0.00039352,34.0,6213.463333266667,,182.74892157,,20.0,,0.6853483453941553,,
2016-10-05,8.0,196.0,287.0,302.0,115.0,274.0,298.0,49.0,251.0,325.0,298.0,287.0,274.0,115.0,1.0,196.0,8.0,251.0,49.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996590825783,284.35811624,,74.37301223,,,,,,0.00000089556,261547.0,261547.0,7950.902992385168486028,261547.0,261547.0,81524.013634654366631309,261547.0,261547.0,261547.0,12371.119885326510139318,170342.864090830868432031,261547.0,26.1547,999825.117334573525663958,999999.923752722496773766,999999.999905756213846453,996590.825783287493926001,999999.301876507477827738,999999.996469866129242997,973010.951705760570697963,999989.44477434383503042,999999.996469866129242997,999999.923752722496773766,999999.301876507477827738,999989.44477434383503042,999825.117334573525663958,996590.825783287493926001,738453.0,837113.03726672397123181,973010.951705760570697963,0.0,,,,,,,,,994789.115546960074641237,951724.087113161129526814,779538.514684289456593838,1000000.0,261547.0,18.0,0.00020833,18.0,3516.692307692308,,226.52564103,,190.0,,0.6894258069326169,,
2016-10-06,16.0,197.0,290.0,304.0,117.0,277.0,300.0,50.0,254.0,327.0,300.0,290.0,277.0,117.0,1.0,197.0,8.0,254.0,50.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996557979629,263.78019264,,68.99091804,,,,,,0.000000889146,261547.0,261547.0,5861.699713057937377536,261547.0,261547.0,81521.27363465436663131,261547.0,261547.0,261547.0,10875.044205206059217283,170332.864090830868432031,261547.0,26.1547,999812.016180727372772034,999999.928752722497727995,999999.999905756214800682,996557.979629441341034077,999999.306876507478781967,999999.996469866130197226,972618.121488169397885721,999989.449774343835984649,999999.996469866130197226,999999.928752722497727995,999999.306876507478781967,999989.449774343835984649,999812.016180727372772034,996557.979629441341034077,738453.0,837113.03726672397123181,972618.121488169397885721,0.0,,,,,,,,,994490.877398641772808116,950153.861115625902793172,779538.514684289456593838,1000000.0,261547.0,33.0,0.00038194,31.0,3791.0352175911735,,122.71726508,,20.005,,0.693230042150208,,
2016-10-07,11.0,200.0,293.0,307.0,119.0,280.0,303.0,50.0,257.0,330.0,303.0,293.0,280.0,119.0,2.0,200.0,9.0,257.0,50.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996481825783,1.73999543,,0.45509058,,,,,,0.00000090828,835050.0,827719.0,577896.01819540137990661,835050.0,835050.0,655342.117450980897163873,835050.0,835050.0,835050.0,584165.174205116607065102,744168.864090830868432031,835050.0,83.505,999812.016180727372772034,999999.928752722497727995,999999.999905756214800682,996481.825783287494880231,999999.306876507478781967,999999.996469866130197226,971775.105551914416851808,999989.449774343835984649,999999.996469866130197226,999999.928752722497727995,999999.306876507478781967,999989.449774343835984649,999812.016180727372772034,996481.825783287494880231,738453.0,837113.03726672397123181,971775.105551914416851808,0.0,,,,,,,,,994157.89911908792665427,950388.240959314975680659,763116.424684289456593838,1000000.0,261547.0,20.0,0.00023148,20.0,574714.1538461539,,28740.70769231,,50.0,,1.2680441959963618,,
2016-10-08,11.0,201.0,293.0,308.0,119.0,280.0,303.0,50.0,257.0,331.0,303.0,293.0,280.0,119.0,2.0,201.0,9.0,257.0,50.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996400170761,499.41540141,,130.62059999,,,,,,0.000000908701,835050.0,826718.0,577364.338773341102800567,835050.0,835050.0,655140.62129713474331772,835050.0,835050.0,835050.0,582463.669674447787021684,743967.367936984714585878,835050.0,83.505,999815.6427823868347052,999999.928431305036584239,999999.999905756214800682,996400.170761015332881773,999999.306555090017638211,999999.99614844866905347,971551.72177413663907403,999990.076376003297917816,999999.99614844866905347,999999.928431305036584239,999999.306555090017638211,999990.076376003297917816,999815.6427823868347052,996400.170761015332881773,738453.0,837113.03726672397123181,971551.72177413663907403,0.0,,,,,,,,,993962.825946815764655812,950164.857181537197902881,763116.424684289456593838,1000000.0,261547.0,21.0,0.00024306,21.0,2002.3411316239315,,95.39719674,,100.0,,1.2700475371279858,,
2016-10-09,5.0,203.0,295.0,309.0,120.0,282.0,305.0,50.0,259.0,332.0,305.0,295.0,282.0,120.0,2.0,203.0,9.0,259.0,50.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996369401852,3098.00859987,,810.27485527,,,,,,0.00000090828,835050.0,824985.24254,2043.692837107732845921,835050.0,835050.0,655140.621297156354396988,835050.0,835050.0,835050.0,582161.786284763933899648,743936.678878296650604579,835050.0,83.505,999815.643103825065079726,999999.928752743266958765,999999.999905776984031452,996369.401851663563256299,999999.306876528248012737,999999.996469886899427996,971420.32777413663907403,999990.076697441528292342,999999.996469886899427996,999999.928752743266958765,999999.306876528248012737,999990.076697441528292342,999815.643103825065079726,996369.401851663563256299,738453.0,837113.03726672397123181,971420.32777413663907403,0.0,,,,,,,,,993811.431946815764655812,950153.861115625902793172,763116.424684289456593838,1000000.0,261547.0,6.0,0.00006944,6.0,322.78800002076923,,84.15853846,,75.69700001038461,,1.2705524883587758,,
2016-10-10,8.0,202.0,295.0,311.0,119.0,282.0,306.0,50.0,259.0,334.0,306.0,295.0,282.0,119.0,2.0,202.0,9.0,259.0,50.0,0.0,,,,,,,,,1614335005.0,,,,,,0.0,0.0,,0.996278079761,8567.5545509,,2240.81819013,,,,,,0.000000912995,835050.0,824959.83862,1965.081923681360143871,835050.0,835050.0,653541.080904753929851935,835050.0,835050.0,835050.0,582167.639332961492821529,743916.431378296650604579,835050.0,83.505,999814.083085627506157845,999999.925154779171071903,999999.999905776984031452,996278.079761015332881773,999999.303278564152125875,999999.995890120362463015,971445.32777413663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999814.083085627506157845,996278.079761015332881773,738453.0,837113.03726672397123181,971445.32777413663907403,0.0,,,,,,,,,993840.734946815764655812,950153.861115625902793172,763116.424684289456593838,1000000.0,261547.0,8.0,0.00009259,8.0,116.71942023346303,,17.08992753,,20.0,,1.2706892077790093,,
2016-10-11,11.0,204.0,298.0,314.0,122.0,285.0,309.0,51.0,262.0,337.0,309.0,298.0,285.0,122.0,2.0,204.0,9.0,262.0,51.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.996323704852,157.30690577,,42.07597924,,,,,,0.000000920145,835050.0,824614.83862,577370.694401134351053849,835050.0,835050.0,633196.678753061371012615,835050.0,835050.0,835050.0,582105.496500743058280411,743905.401402388579014602,835050.0,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996323.704851663563256299,999999.303278564152125875,999999.995890120362463015,971075.32777413663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996323.704851663563256299,732523.0,831183.03726672397123181,971075.32777413663907403,0.0,,,,,,,,,993297.53500988135701705,948075.540959314975680659,757186.424684289456593838,1000000.0,267477.0,9.0,0.00010417,9.0,6357.0,,706.33333333,,25.0,,1.2770462077790095,,
2016-10-12,14.0,211.0,305.0,321.0,127.0,292.0,316.0,52.0,269.0,344.0,316.0,305.0,292.0,127.0,2.0,211.0,9.0,269.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623330016,122.09408907,,32.65736066,,,,,,0.000000920145,835050.0,824594.290106858741673581,589079.070494602483468878,835050.0,835050.0,640132.119774423421543419,835050.0,835050.0,835050.0,591712.614947539272692877,743905.401402388579014602,835050.0,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996233.300159563563256299,999999.303278564152125875,999999.995890120362463015,968884.92308203663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996233.300159563563256299,732523.0,831183.03726672397123181,968884.92308203663907403,0.0,,,,,,,,,992102.156068575981082873,944936.333001528675599341,757186.424684289456593838,1000000.0,267477.0,11.0,0.00012731,11.0,8190.4046921,,744.58224474,,300.0,,1.2852366124711092,,
2016-10-13,2.0,211.0,305.0,321.0,127.0,292.0,316.0,52.0,269.0,344.0,316.0,305.0,292.0,127.0,2.0,211.0,9.0,269.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623330016,58064.51612903,,15530.92258065,,,,,,0.000000920145,835050.0,823415.025473203706836178,18906.261202313921711436,835050.0,835050.0,639315.244577501585987548,835050.0,835050.0,835050.0,591712.230332154657308262,743905.401402388579014602,835050.0,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996233.300159563563256299,999999.303278564152125875,999999.995890120362463015,968867.700859814416851808,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996233.300159563563256299,732523.0,831183.03726672397123181,968867.700859814416851808,0.0,,,,,,,,,992102.156068575981082873,944936.333001528675599341,757186.424684289456593838,1000000.0,267477.0,1.0,0.00001157,1.0,17.22222222222222,,17.22222222,,17.22222222222222,,1.2852538346933315,,
2016-10-14,3.0,211.0,306.0,322.0,127.0,293.0,317.0,52.0,269.0,345.0,317.0,306.0,293.0,127.0,2.0,211.0,9.0,269.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623255016,4744.95848161,,1269.16725979,,,,,,0.000000920145,835050.0,823048.00676352340401339,13150.19,835050.0,835050.0,635771.320144101585987548,835050.0,835050.0,835050.0,602688.634702118027271628,743902.932332488579014602,835050.0,83.505,999809.833085627506157845,999999.925154779171071903,999999.999905776984031452,996232.550159563563256299,999999.303278564152125875,999999.995890120362463015,968657.700859814416851808,999989.32309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999989.32309947743240548,999809.833085627506157845,996232.550159563563256299,732523.0,830973.03726672397123181,968657.700859814416851808,0.0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000.0,267477.0,3.0,0.00003472,3.0,210.75,,70.25,,10.0,,1.2854645846933315,,
2016-10-15,2.0,211.0,307.0,323.0,127.0,294.0,318.0,52.0,270.0,345.0,318.0,307.0,294.0,127.0,2.0,211.0,9.0,270.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623255016,229506.89191142,,61387.81492779,,,,,,0.000000920145,835050.0,823048.00676352340401339,11634.490000000040790637,835050.0,835050.0,629575.842708791078682855,835050.0,835050.0,835050.0,600853.766543640824015492,743899.547795878235952647,835050.0,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523.0,830973.03726672397123181,968657.700859814416851808,0.0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000.0,267477.0,1.0,0.00001157,1.0,4.3571676287,,4.35716763,,4.3571676287,,1.2854689418609602,,
2016-10-16,0.0,211.0,307.0,323.0,127.0,294.0,318.0,52.0,270.0,345.0,318.0,307.0,294.0,127.0,2.0,211.0,9.0,270.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623255016,,,,,,,,,0.000000920145,835050.0,813479.12010452340401339,80.000000000040790637,835050.0,835050.0,629550.122508791078682855,835050.0,835050.0,835050.0,600769.292612016892391561,743899.547795878235952647,835050.0,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523.0,830973.03726672397123181,968657.700859814416851808,0.0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000.0,267477.0,0.0,0.0,0.0,0.0,,,,,,1.2854689418609602,,
2016-10-17,0.0,211.0,307.0,323.0,127.0,294.0,318.0,52.0,270.0,345.0,318.0,307.0,294.0,127.0,2.0,211.0,9.0,270.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99623255016,,,,,,,,,0.000000920145,835050.0,813479.12010452340401339,0.0,835050.0,835050.0,628428.239751111186064855,835050.0,835050.0,835050.0,600738.523381226050543063,743898.544200287214341184,835050.0,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523.0,830973.03726672397123181,968657.700859814416851808,0.0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000.0,267477.0,0.0,0.0,0.0,0.0,,,,,,1.2854689418609602,,
2016-10-18,5.0,212.0,307.0,323.0,127.0,294.0,318.0,51.0,270.0,345.0,318.0,307.0,294.0,127.0,2.0,212.0,9.0,270.0,51.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99617255016,1222.94239941,,327.10896417,,,,,,0.000000920145,835050.0,813478.335052481732250634,778.0,835050.0,835050.0,628414.752222179135155204,835050.0,835050.0,835050.0,600406.338272380261246656,743898.544200287214341184,835050.0,83.505,999809.322071844960004,999999.925154944827730174,999999.999905942640689723,996172.550159563563256299,999999.303278729808784146,999999.995890286019121286,967522.000859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999809.322071844960004,996172.550159563563256299,732523.0,830973.03726672397123181,967522.000859814416851808,0.0,,,,,,,,,991860.611430398487859617,945135.136267214975680659,757186.424684289456593838,1000000.0,267477.0,9.0,0.00010417,9.0,817.7,,90.85555556,,50.0,,1.2862866418609602,,
2016-10-19,8.0,211.0,306.0,322.0,126.0,293.0,317.0,52.0,269.0,344.0,317.0,306.0,293.0,126.0,2.0,211.0,9.0,269.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99617255016,239.3489708,,64.73839157,,,,,,0.000000923805,835050.0,813476.752017468107477421,564973.0,835050.0,835050.0,625413.590710035832163683,835050.0,835050.0,835050.0,593518.051202313962502073,743853.032030287214341184,835050.0,83.505,999809.322071844960004,999999.925154944827730174,999999.999905942640689723,996172.550159563563256299,999999.303278729808784146,999999.995890286019121286,968832.239018291620107943,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999809.322071844960004,996172.550159563563256299,729523.0,827973.03726672397123181,968832.239018291620107943,0.0,,,,,,,,,992110.611430398487859617,945161.856541978110908909,754186.424684289456593838,1000000.0,270477.0,19.0,0.00021991,19.0,4178.0,,219.89473684,,50.0,,1.2904646418609602,,
2016-10-20,2.0,211.0,305.0,321.0,126.0,292.0,316.0,52.0,269.0,343.0,316.0,305.0,292.0,126.0,2.0,211.0,9.0,269.0,52.0,0.0,,,,,,,,,1614335006.0,,,,,,0.0,0.0,,0.99617330016,1333333.33333333,,360636.0,,,,,,0.000000923805,835050.0,813476.752017468107477421,564973.0,835050.0,835050.0,625413.590710035832163683,835050.0,835050.0,835050.0,576606.740000000040790637,743847.785743364303102079,835050.0,83.505,999810.072071844960004,999999.925154944827730174,999999.999905942640689723,996173.300159563563256299,999999.303278729808784146,999999.995890286019121286,968832.239018291620107943,999990.073099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999990.073099643089063751,999810.072071844960004,996173.300159563563256299,729523.0,827973.03726672397123181,968832.239018291620107943,0.0,,,,,,,,,992110.611430398487859617,945161.856541978110908909,754186.424684289456593838,1000000.0,270477.0,1.0,0.00001157,1.0,0.75,,0.75,,0.75,,1.2904653918609603,,
2016-10-21,16.0,212.0,305.0,322.0,127.0,292.0,316.0,53.0,268.0,345.0,316.0,305.0,292.0,127.0,2.0,212.0,9.0,268.0,53.0,0.0,,,,,,,,,1614335007.0,,,,,,0.0,0.0,,0.996238637696,296.08915084,,80.08530525,,,,,,0.000000924518,835050.0,813362.681096618101149868,28690.201085470233299786,835050.0,835050.0,650917.058021394817807773,835050.0,835050.0,835050.0,605296.941085470274090423,744647.785743364303102079,835050.0,83.505,999817.252917998730604415,999999.924987150395518473,999999.999905942565136293,996238.637695984786378595,999999.303110935376572445,999999.995722491586909585,968859.243714022773604765,999989.396778002503005895,999999.995722491586909585,999999.924987150395518473,999999.303110935376572445,999989.396778002503005895,999817.252917998730604415,996238.637695984786378595,729523.0,827573.03726672397123181,968859.243714022773604765,0.0,,,,,,,,,991801.574057467941356439,944011.861237709264405731,753786.424684289456593838,1000000.0,270477.0,33.0,0.00038194,33.0,3377.361166945522,,105.37458082,,20.0,,1.2939427530279057,,
2016-10-22,18.0,215.0,309.0,326.0,131.0,296.0,320.0,54.0,272.0,349.0,320.0,309.0,296.0,131.0,2.0,215.0,9.0,272.0,54.0,0.0,,,,,,,,,1614335007.0,,,,,,0.0,0.0,,0.996273623488,98.03825314,,27.24257567,,,,,,0.000000934059,835050.0,813352.681096618101149868,592439.201085470233299786,835050.0,835050.0,650497.058021394817807773,835050.0,835050.0,835050.0,592919.201085470274090423,744636.785742576274758319,835050.0,83.505,999814.560610306422912109,999999.924987150395518473,999999.999905942565136293,996273.623488330380422318,999999.303110935376572445,999999.995722491586909585,968563.289723412444966268,999989.396778002503005895,999999.995722491586909585,999999.924987150395518473,999999.303110935376572445,999989.396778002503005895,999814.560610306422912109,996273.623488330380422318,722123.0,819873.03726672397123181,968563.289723412444966268,0.0,,,,,,,,,991197.126526411666774542,941461.856541978110908909,746086.424684289456593838,1000000.0,277877.0,23.0,0.0002662,23.0,10200.100144456483,,459.96522367,,44.1,,1.3045219531723622,,
2016-10-23,12.0,214.0,310.0,328.0,131.0,297.0,321.0,54.0,273.0,351.0,321.0,310.0,297.0,131.0,2.0,214.0,9.0,273.0,54.0,0.0,,,,,,,,,1614335007.0,,,,,,0.0,0.0,,0.996321296647,584.79127213,,162.50004432,,,,,,0.000000935908,835050.0,812920.702722202425153036,601672.93143399032367263,835050.0,835050.0,650543.098400748395963015,835050.0,835050.0,835050.0,602822.836963607187107645,744179.237958558220293625,835050.0,83.505,999807.233769047887183736,999999.923608221836792129,999999.999905942265136293,996321.296647071844693945,999999.301732006817846101,999999.994343563028183241,968562.300813492209237895,999988.791104538323935793,999999.994343563028183241,999999.923608221836792129,999999.301732006817846101,999988.791104538323935793,999807.233769047887183736,996321.296647071844693945,722123.0,819873.03726672397123181,968562.300813492209237895,0.0,,,,,,,,,991219.157616491431046169,943510.868632057875180536,746086.424684289456593838,1000000.0,277877.0,34.0,0.00039352,34.0,1710.0118412585357,,50.29446592,,22.66,,1.3062319650136207,,
