time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-10-11,11,204,298,314,122,285,309,51,262,337,309,298,285,122,2,204,9,262,51,0,,,,,,,,,1614335006,,,,,,,0,0,,0.996323704852,157.30690577,,42.07597924,,,,,,,,,,,0.000000920145,835050,824614.83862,577370.694401134351053849,835050,835050,633196.678753061371012615,835050,835050,835050,582105.496500743058280411,743905.401402388579014602,835050,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996323.704851663563256299,999999.303278564152125875,999999.995890120362463015,971075.32777413663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996323.704851663563256299,732523,831183.03726672397123181,971075.32777413663907403,0,,,,,,,,,993297.53500988135701705,948075.540959314975680659,757186.424684289456593838,1000000,267477,9,0.00010417,9,6357,,706.33333333,,25,,1.2770462077790095,,
2016-10-12,14,211,305,321,127,292,316,52,269,344,316,305,292,127,2,211,9,269,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623330016,122.09408907,,32.65736066,,,,,,,,,,,0.000000920145,835050,824594.290106858741673581,589079.070494602483468878,835050,835050,640132.119774423421543419,835050,835050,835050,591712.614947539272692877,743905.401402388579014602,835050,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996233.300159563563256299,999999.303278564152125875,999999.995890120362463015,968884.92308203663907403,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996233.300159563563256299,732523,831183.03726672397123181,968884.92308203663907403,0,,,,,,,,,992102.156068575981082873,944936.333001528675599341,757186.424684289456593838,1000000,267477,11,0.00012731,11,8190.4046921,,744.58224474,,300,,1.2852366124711092,,
2016-10-13,2,211,305,321,127,292,316,52,269,344,316,305,292,127,2,211,9,269,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623330016,58064.51612903,,15530.92258065,,,,,,,,,,,0.000000920145,835050,823415.025473203706836178,18906.261202313921711436,835050,835050,639315.244577501585987548,835050,835050,835050,591712.230332154657308262,743905.401402388579014602,835050,83.505,999810.583085627506157845,999999.925154779171071903,999999.999905776984031452,996233.300159563563256299,999999.303278564152125875,999999.995890120362463015,968867.700859814416851808,999990.07309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999990.07309947743240548,999810.583085627506157845,996233.300159563563256299,732523,831183.03726672397123181,968867.700859814416851808,0,,,,,,,,,992102.156068575981082873,944936.333001528675599341,757186.424684289456593838,1000000,267477,1,0.00001157,1,17.22222222222222,,17.22222222,,17.22222222222222,,1.2852538346933315,,
2016-10-14,3,211,306,322,127,293,317,52,269,345,317,306,293,127,2,211,9,269,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623255016,4744.95848161,,1269.16725979,,,,,,,,,,,0.000000920145,835050,823048.00676352340401339,13150.19,835050,835050,635771.320144101585987548,835050,835050,835050,602688.634702118027271628,743902.932332488579014602,835050,83.505,999809.833085627506157845,999999.925154779171071903,999999.999905776984031452,996232.550159563563256299,999999.303278564152125875,999999.995890120362463015,968657.700859814416851808,999989.32309947743240548,999999.995890120362463015,999999.925154779171071903,999999.303278564152125875,999989.32309947743240548,999809.833085627506157845,996232.550159563563256299,732523,830973.03726672397123181,968657.700859814416851808,0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000,267477,3,0.00003472,3,210.75,,70.25,,10,,1.2854645846933315,,
2016-10-15,2,211,307,323,127,294,318,52,270,345,318,307,294,127,2,211,9,270,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623255016,229506.89191142,,61387.81492779,,,,,,,,,,,0.000000920145,835050,823048.00676352340401339,11634.490000000040790637,835050,835050,629575.842708791078682855,835050,835050,835050,600853.766543640824015492,743899.547795878235952647,835050,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523,830973.03726672397123181,968657.700859814416851808,0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000,267477,1,0.00001157,1,4.3571676287,,4.35716763,,4.3571676287,,1.2854689418609602,,
2016-10-16,0,211,307,323,127,294,318,52,270,345,318,307,294,127,2,211,9,270,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623255016,,,,,,,,,,,,,,0.000000920145,835050,813479.12010452340401339,80.000000000040790637,835050,835050,629550.122508791078682855,835050,835050,835050,600769.292612016892391561,743899.547795878235952647,835050,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523,830973.03726672397123181,968657.700859814416851808,0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000,267477,0,0,0,0,,,,,,1.2854689418609602,,
2016-10-17,0,211,307,323,127,294,318,52,270,345,318,307,294,127,2,211,9,270,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99623255016,,,,,,,,,,,,,,0.000000920145,835050,813479.12010452340401339,0,835050,835050,628428.239751111186064855,835050,835050,835050,600738.523381226050543063,743898.544200287214341184,835050,83.505,999805.475917998806157845,999999.925154944827730174,999999.999905942640689723,996232.550159563563256299,999999.303278729808784146,999999.995890286019121286,968657.700859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999805.475917998806157845,996232.550159563563256299,732523,830973.03726672397123181,968657.700859814416851808,0,,,,,,,,,991951.406068575981082873,944726.333001528675599341,757186.424684289456593838,1000000,267477,0,0,0,0,,,,,,1.2854689418609602,,
2016-10-18,5,212,307,323,127,294,318,51,270,345,318,307,294,127,2,212,9,270,51,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99617255016,1222.94239941,,327.10896417,,,,,,,,,,,0.000000920145,835050,813478.335052481732250634,778,835050,835050,628414.752222179135155204,835050,835050,835050,600406.338272380261246656,743898.544200287214341184,835050,83.505,999809.322071844960004,999999.925154944827730174,999999.999905942640689723,996172.550159563563256299,999999.303278729808784146,999999.995890286019121286,967522.000859814416851808,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999809.322071844960004,996172.550159563563256299,732523,830973.03726672397123181,967522.000859814416851808,0,,,,,,,,,991860.611430398487859617,945135.136267214975680659,757186.424684289456593838,1000000,267477,9,0.00010417,9,817.7,,90.85555556,,50,,1.2862866418609602,,
2016-10-19,8,211,306,322,126,293,317,52,269,344,317,306,293,126,2,211,9,269,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99617255016,239.3489708,,64.73839157,,,,,,,,,,,0.000000923805,835050,813476.752017468107477421,564973,835050,835050,625413.590710035832163683,835050,835050,835050,593518.051202313962502073,743853.032030287214341184,835050,83.505,999809.322071844960004,999999.925154944827730174,999999.999905942640689723,996172.550159563563256299,999999.303278729808784146,999999.995890286019121286,968832.239018291620107943,999989.323099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999989.323099643089063751,999809.322071844960004,996172.550159563563256299,729523,827973.03726672397123181,968832.239018291620107943,0,,,,,,,,,992110.611430398487859617,945161.856541978110908909,754186.424684289456593838,1000000,270477,19,0.00021991,19,4178,,219.89473684,,50,,1.2904646418609602,,
2016-10-20,2,211,305,321,126,292,316,52,269,343,316,305,292,126,2,211,9,269,52,0,,,,,,,,,1614335006,,,,,,,0,0,,0.99617330016,1333333.33333333,,360636,,,,,,,,,,,0.000000923805,835050,813476.752017468107477421,564973,835050,835050,625413.590710035832163683,835050,835050,835050,576606.740000000040790637,743847.785743364303102079,835050,83.505,999810.072071844960004,999999.925154944827730174,999999.999905942640689723,996173.300159563563256299,999999.303278729808784146,999999.995890286019121286,968832.239018291620107943,999990.073099643089063751,999999.995890286019121286,999999.925154944827730174,999999.303278729808784146,999990.073099643089063751,999810.072071844960004,996173.300159563563256299,729523,827973.03726672397123181,968832.239018291620107943,0,,,,,,,,,992110.611430398487859617,945161.856541978110908909,754186.424684289456593838,1000000,270477,1,0.00001157,1,0.75,,0.75,,0.75,,1.2904653918609603,,
2016-10-21,16,212,305,322,127,292,316,53,268,345,316,305,292,127,2,212,9,268,53,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996238637696,296.08915084,,80.08530525,,,,,,,,,,,0.000000924518,835050,813362.681096618101149868,28690.201085470233299786,835050,835050,650917.058021394817807773,835050,835050,835050,605296.941085470274090423,744647.785743364303102079,835050,83.505,999817.252917998730604415,999999.924987150395518473,999999.999905942565136293,996238.637695984786378595,999999.303110935376572445,999999.995722491586909585,968859.243714022773604765,999989.396778002503005895,999999.995722491586909585,999999.924987150395518473,999999.303110935376572445,999989.396778002503005895,999817.252917998730604415,996238.637695984786378595,729523,827573.03726672397123181,968859.243714022773604765,0,,,,,,,,,991801.574057467941356439,944011.861237709264405731,753786.424684289456593838,1000000,270477,33,0.00038194,33,3377.361166945522,,105.37458082,,20,,1.2939427530279057,,
2016-10-22,18,215,309,326,131,296,320,54,272,349,320,309,296,131,2,215,9,272,54,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996273623488,98.03825314,,27.24257567,,,,,,,,,,,0.000000934059,835050,813352.681096618101149868,592439.201085470233299786,835050,835050,650497.058021394817807773,835050,835050,835050,592919.201085470274090423,744636.785742576274758319,835050,83.505,999814.560610306422912109,999999.924987150395518473,999999.999905942565136293,996273.623488330380422318,999999.303110935376572445,999999.995722491586909585,968563.289723412444966268,999989.396778002503005895,999999.995722491586909585,999999.924987150395518473,999999.303110935376572445,999989.396778002503005895,999814.560610306422912109,996273.623488330380422318,722123,819873.03726672397123181,968563.289723412444966268,0,,,,,,,,,991197.126526411666774542,941461.856541978110908909,746086.424684289456593838,1000000,277877,23,0.0002662,23,10200.100144456483,,459.96522367,,44.1,,1.3045219531723622,,
2016-10-23,12,214,310,328,131,297,321,54,273,351,321,310,297,131,2,214,9,273,54,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996321296647,584.79127213,,162.50004432,,,,,,,,,,,0.000000935908,835050,812920.702722202425153036,601672.93143399032367263,835050,835050,650543.098400748395963015,835050,835050,835050,602822.836963607187107645,744179.237958558220293625,835050,83.505,999807.233769047887183736,999999.923608221836792129,999999.999905942265136293,996321.296647071844693945,999999.301732006817846101,999999.994343563028183241,968562.300813492209237895,999988.791104538323935793,999999.994343563028183241,999999.923608221836792129,999999.301732006817846101,999988.791104538323935793,999807.233769047887183736,996321.296647071844693945,722123,819873.03726672397123181,968562.300813492209237895,0,,,,,,,,,991219.157616491431046169,943510.868632057875180536,746086.424684289456593838,1000000,277877,34,0.00039352,34,1710.0118412585357,,50.29446592,,22.66,,1.3062319650136207,,
2016-10-24,9,215,314,330,132,300,323,55,276,353,323,314,300,132,2,215,9,276,55,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996309418773,765.78012047,,213.59675166,,,,,,,,,,,0.000000938784,836100,813969.702720202423153034,12721.243462431276841615,836100,836100,651593.087270748395888397,836100,836100,836100,604225.546833607211905751,745229.237958558220293625,836100,83.61,999795.355895140900358294,999999.943162221836792129,999999.999905942265136293,996309.418773164857868503,999999.300572006817771483,999999.994343563028183241,968562.300813492209237895,999988.789944538323861175,999999.994343563028183241,999999.943162221836792129,999999.300572006817771483,999988.789944538323861175,999795.355895140900358294,996309.418773164857868503,721073,818823.03726672397123181,968562.300813492209237895,0,,,,,,,,,991081.209348774895613098,942460.868632057875180536,745036.424684289456593838,1000000,278927,15,0.00017361,12,1305.857873906987,,108.82148949,,30.48,,1.3075378228875278,,
2016-10-25,22,220,318,334,131,303,327,57,278,357,327,318,303,131,2,220,9,278,57,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996007657043,500.62641241,,139.63822334,,,,,,,,,,,0.000001062039,836100,813321.555835501677300134,35768.78612585782195251,836100,836100,651955.322627748395888397,836100,836100,836100,604560.651297380495066617,743949.876050558220293625,836100,83.61,999803.295511813478242208,999999.943162221836792129,999999.999905942265136293,996007.65704287618411493,999999.208839723353204554,999999.994343563028183241,969907.727053533714586571,999988.358602532161587982,999999.994343563028183241,999999.943162221836792129,999999.208839723353204554,999988.358602532161587982,999803.295511813478242208,996007.65704287618411493,721073,818731.11519672397123181,969907.727053533714586571,0,,,,,,,,,990774.819941589538130497,941135.613229057875180536,744944.502614289456593838,1000000,278927,24,0.00027778,24,1997.4974855600835,,83.2290619,,28.73888675420349,,1.309535320373088,,
2016-10-26,8,218,318,334,131,303,327,57,278,357,327,318,303,131,2,218,9,278,57,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996115236933,1511.84248639,,421.6936892,,,,,,,,,,,0.000001062039,836100,811307.956734613670579039,34005.671582219346486248,836100,836100,651574.088669247296494536,836100,836100,836100,604519.405865185969796613,743490.291395767421779643,836100,83.61,999789.045511813478242208,999999.943162221836792129,999999.999905942265136293,996115.236932851734237179,999999.208839723353204554,999999.994343563028183241,969902.727053533714586571,999988.358602532161587982,999999.994343563028183241,999999.943162221836792129,999999.208839723353204554,999988.358602532161587982,999789.045511813478242208,996115.236932851734237179,721073,818731.11519672397123181,969902.727053533714586571,0,,,,,,,,,990882.399831565088252746,941135.613229057875180536,744944.502614289456593838,1000000,278927,9,0.00010417,8,661.4445678054747,,83.93057098,,4.5,,1.3102067649408933,,
2016-10-27,9,219,320,336,131,305,329,57,280,359,329,320,305,131,2,219,9,280,57,0,,,,,,,,,1614335007,,,,,,,0,0,,0.99608910614,13864.32412709,,3867.1343358,,,,,,,,,,,0.000001062039,836100,809956.215345254342217764,12361.118173112521907423,836100,836100,651574.088669247296494536,836100,836100,836100,605355.1472476609302717,742907.982189327662887851,836100,83.61,999780.673418790222428255,999999.943162221836792129,999999.999905942265136293,996089.106139501624673221,999999.208839723353204554,999999.994343563028183241,969852.849484181362241565,999988.358602532161587982,999999.994343563028183241,999999.943162221836792129,999999.208839723353204554,999988.358602532161587982,999780.673418790222428255,996089.106139501624673221,721073,818731.11519672397123181,969852.849484181362241565,0,,,,,,,,,990832.52226221273590774,941117.854528731021430531,744944.502614289456593838,1000000,278927,8,0.00009259,8,72.12756935235235,,9.01594617,,9.186046511627907,,1.3102788925102455,,
2016-10-28,9,219,320,336,130,304,329,56,279,359,329,320,304,130,2,219,9,279,56,0,,,,,,,,,1614335007,,,,,,,0,0,,0.996055030052,695.4096246,,193.96852036,,,,,,,,,,,0.000001167476,836100,809394.67489102652004016,35067.547187534114877143,836100,836100,642263.770464915079577212,836100,836100,836100,604165.173427436211170577,742672.538340627662887851,836100,83.61,999782.319540852611322377,999999.943162221836792129,999999.999905942265136293,996055.030051564013567343,999999.130311785742098676,999999.994343563028183241,969574.799576019032034564,999988.280074594550482104,999999.994343563028183241,999999.943162221836792129,999999.130311785742098676,999988.280074594550482104,999782.319540852611322377,996055.030051564013567343,721073,818717.11763672397123181,969574.799576019032034564,0,,,,,,,,,991057.472393903012111987,942039.856968731021430531,744930.505054289456593838,1000000,278927,8,0.00009259,8,1438.001380224719,,179.75017253,,89.72191011235955,,1.3117168938904702,,
2016-10-29,2,220,321,337,130,305,330,56,280,360,330,321,305,130,2,220,9,280,56,0,,,,,,,,,1614335007,,,,,,,0,0,,0.995971696719,266.66666667,,74.38053333,,,,,,,,,,,0.000001167476,836100,808228.673943382536784205,27690.916915227067699716,836100,836100,644388.783641604152464699,836100,836100,836100,607248.601230819347735562,741820.215633775056476603,836100,83.61,999782.319540852611322377,999999.943162221836792129,999999.999905942265136293,995971.696718564013567343,999999.130311785742098676,999999.994343563028183241,969491.466243019032034564,999988.280074594550482104,999999.994343563028183241,999999.943162221836792129,999999.130311785742098676,999988.280074594550482104,999782.319540852611322377,995971.696718564013567343,721073,818717.11763672397123181,969491.466243019032034564,0,,,,,,,,,990974.139060903012111987,943956.523635731021430531,744930.505054289456593838,1000000,278927,1,0.00001157,1,3750,,3750,,3750,,1.3154668938904703,,
