time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-24,49,56,1888,2119,28,953,2080,13,245,2438,2159,2130,2095,402,22,1554,31,2004,95,5,402,22,1554,31,1,2004,95,5,1614335397,235372949.951116696928743045155,1.00003433,1.00003433,235403350.5881682920495570985225,235403350.5881682920495570985225,235395268.43219263960407177637471,5004624,5004672.727858136964,0.998524334909,39.67776989,12.120370311451373,39.67776989,12.120370311451374,0.00007625590090458771,1.00000973656725,-0.017492130480304905,-0.035752962939941374,1.00013528505082,0.0000772100755127018,0.00244328745902671,0.841774700790322,1.00013528505082,0.000046661857,235390955.56993061,233991161.71480006,229482991.82448049,235370658.24887398,235390955.56993061,231415609.61385251,235390955.56993061,235390955.56993061,235390955.56993061,229600864.11095764,233834532.1412691,235390955.56993061,99.987086,235210902.4617489,235400798.87511134,235401058.26823174,235053685.46544264,235390098.59994806,235401054.72516695,233416484.10762588,235335844.77307976,235401058.56835682,235401058.45460901,235401056.94594695,235401010.43319448,235398633.37782962,235359375.72133105,234745682.25831186,235093322.40364795,235266212.8631296,228963926.4926775,235401010.43319448,235398633.37782962,235359375.72133105,234745682.25831186,235093322.40364795,218546245.36908239,235266212.8631296,228963926.4926775,235271045.01614721,235335368.42485376,234881136.76591186,235401058.58993061,235401058.58993061,78,0.00090278,80,5932819.79461028,5932877.55990919235417876133,85041.97256326,85042.800580144934835869235,5000,5000.04868283625,34.4598066746575,0.00043246700089905835,0.00022352333433272543,,
2020-10-25,70,58,1899,2130,31,963,2091,13,245,2448,2170,2141,2106,403,22,1564,34,2015,96,5,405,22,1564,34,1,2017,96,5,1614335397,235532942.2990462622887953437606,1.00003871,1.00003871,235563447.5751258568948193917019,235563447.5751258568948193917019,235554330.04413814683743972476351,1312785,1312943.06563218477585,0.998551608204,54.44701179,12.442957446179284,54.44701179,12.442957446179285,0.00007668669931489893,1.00012040481281,-0.11345200134659313,-0.0011211729184410436,1.00000973656725,0.0000762559009045883,0.00242562521845301,0.841408977964592,1.00000973656725,0.000046689006,235524984.99694299,234124778.61286911,227915484.69110888,235504586.41340326,235524984.99694299,231549376.02491549,235524984.99694299,235524984.99694299,235524984.99694299,229731581.28431592,233721338.82309898,235524984.99694299,99.98705,235345973.03874587,235534828.30212884,235535087.69524924,235193940.92769956,235524119.80195296,235535084.15218445,233518929.17619167,235469160.47024087,235535087.99537432,235535087.88162651,235535086.37296445,235535039.86021198,235532654.57983452,235492887.22849216,234785265.64984015,235233577.86590487,235400594.64400653,229446195.67995954,235535041.86013391,235532654.57983452,235493087.20839216,234785265.64984015,235233577.86590487,218991490.28406728,235400594.64400653,229446195.67995954,235404512.79428133,235468922.89634487,234920720.15744015,235535088.01694299,235535088.01694299,122,0.00141204,125,4325950.68612745,4326471.5514100384666810526345,47211.30777623,47216.9922449053122705175063,4086.5,4086.992034267548065,34.453193184438575,0.00043254929925257585,0.00022048986256899042,,
2020-10-26,119,60,1907,2148,30,950,2105,12,236,2467,2188,2159,2124,407,21,1580,34,2031,99,7,409,21,1580,34,1,2033,99,7,1614335397,254921594.1167988947969420055876,1.00003787,1.00003787,254952840.6276453266706949299588,254952840.6276453266706949299588,254943186.26342787600398842080421,23971741.99,23976781.3222724968388172,0.99850441073,5.79039469,13.578213994297064,5.79039469,13.578213994297064,0.00007646483530392697,1.00021021969428,-0.002673954146929161,-0.009654805265174558,1.00012040481281,0.0000766866993148991,0.00245885213759658,0.843797050851474,1.00012040481281,0.000045761109,254889152.76402221,253488455.82797851,248028377.95325577,254868015.84042717,254889152.76402221,250912541.9248793,254889152.76402221,254889152.76402221,254889152.76402221,249093408.32955012,253084974.48932388,254889152.76402221,99.987744,254707717.50151152,254898975.11005333,254899255.46238226,254518031.19221414,254887620.34406681,254899250.94437298,252630263.01298503,254830008.63567593,254899255.76250734,254899255.64875953,254899254.14009747,254899206.50254913,254896822.22217167,254856751.796835,254116004.93231813,254577704.13041944,254764773.2436351,249520328.57488366,254899208.50247106,254896822.22217167,254856951.776735,254116004.93231813,254577704.13041944,230949664.13102387,254764773.2436351,249520328.57488366,254765769.2436351,254832445.77203845,254264818.0278516,254899255.78402221,254899255.78402221,297,0.0034375,337,44021050.267254785,44030304.3589838518131975671298,165729.47423794,165764.3138373474848827769832,40089,40097.42749732399092,31.895268244281862,0.00043186473953463493,0.00021869051816265797,,
2020-10-27,88,60,1913,2155,30,950,2111,11,237,2477,2195,2166,2131,405,22,1585,35,2037,99,7,405,22,1585,35,1,2038,99,7,1614335398,256417543.691288236598534551575,1.00003321,1.00003321,256448982.3292458791658253462536,256448982.3292458791658253462536,256440466.35423600250910142363201,7198388.03,7198764.1812438326951417,0.998455934863,16.05936332,13.812577063274528,16.05936332,13.812577063274526,0.00007312716209097921,1.00005225492739,0.03130168633429959,0.02212315697584404,1.00021021969428,0.0000764648353039269,0.00253853531408255,0.846948188907014,1.00021021969428,0.000045825853,256425479.28651224,255024874.70458903,249683524.07029506,256404145.3112925,256425479.28651224,252575096.67874483,256425479.28651224,256425479.28651224,256425479.28651224,250754029.8084705,254749788.56964993,256425479.28651224,99.987741,256243701.63459482,256435301.49598265,256435581.98480326,256039629.0640686,256423860.98559681,256435577.3303023,253941282.17456457,256366751.23849701,256435582.28492834,256435582.17118053,256435580.66251847,256435532.88847845,256433144.61760199,256392929.38690806,255679947.52270986,256116951.00297712,256300771.14599034,250986377.7341193,256435533.88846845,256433144.61760199,256392929.38690806,255679947.52270986,256116951.00297712,231965829.63396804,256300771.14599034,250986377.7341193,256301767.14599034,256369188.37485953,255779657.65112233,256435582.30651224,256435582.30651224,173,0.00200231,187,15967979.381893342,15968813.78749650785366693443738,107538.68446537,107544.3038915183540303194843,16004,16004.83628785794956,31.403699507572338,0.00043199871414198573,0.00020208162938616426,,
2020-10-28,96,58,1915,2159,27,940,2116,11,235,2485,2201,2171,2136,405,20,1588,32,2041,97,6,407,20,1588,32,1,2043,97,6,1614335398,260891667.8203739075873625160572,1.00004714,1.00004714,260923217.0162835018836594706021,260923217.0162835018836594706021,260910917.94920457616978036876991,10942482.08,10948676.3864067128050896,0.998471100855,10.77137631,14.372617712849367,10.77137631,14.372617712849367,0.00007528527623677072,1.00056607873437,-0.04003834190061028,0.059361538949559825,1.00005225492739,0.0000731271620909798,0.00247509843957222,0.849219843125747,1.00005225492739,0.000046197599,260765494.47609833,259364770.07777954,253567143.16199753,260744066.14941356,260765494.47609833,256920207.31107479,260765494.47609833,260765494.47609833,260765494.47609833,255035742.18567642,259088827.4031179,260765494.47609833,99.987909,260582600.28551941,260775310.79357454,260775597.14350971,260376897.90804859,260763574.31945114,260775592.51470677,258570506.3411701,260706377.59217091,260775597.47445391,260775597.355585,260775595.84692294,260775547.37284734,260773153.4853218,260732960.99839731,260051989.01117307,260449164.53101162,260639853.2035428,254958340.77460835,260775549.37276927,260773153.4853218,260733160.97829731,260051989.01117307,260449164.53101162,238414808.13179811,260639853.2035428,254958340.77460835,260642812.4698328,260709542.76879468,260255445.23025128,260775597.49609833,260775597.49609833,213,0.00246528,235,24210053.56895658,24223758.3654399248423278836546,116542.45986675,116608.4320749317363588451975,20901,20912.83161162706737,30.63535688149334,0.0004316841457384106,0.0002211266712479002,,
2020-10-29,91,57,1921,2166,28,904,2122,11,223,2494,2211,2180,2144,403,21,1593,33,2049,97,6,405,21,1593,33,1,2051,97,6,1614335398,273690892.4217260528193836391637,1.00003289,1.00003289,273722518.3220922837103386489193,273722518.3220922837103386489193,273713516.66266316113085008708591,17434831.91,17437565.4788550258531511,0.998583233688,8.66944369,14.965562385021414,8.66944369,14.965562385021414,0.00007422194132210084,1.00015678779521,0.048069877376466695,-0.0002529868816217313,1.00056607873437,0.0000752852762367705,0.00257278844119896,0.852211511688434,1.00056607873437,0.000047921505,273669505.67965033,272268726.22399494,269525243.58596133,273647987.75706197,273669505.67965033,269823062.14476013,273669505.67965033,273669505.67965033,273669505.67965033,269706644.59334297,271991509.70658732,273669505.67965033,99.988446,273484535.30461177,273679318.6631724,273679608.28777331,273291868.64980854,273666519.80521545,273679603.17905501,271382694.51075596,273607414.85449762,273679608.67793996,273679608.55377705,273679607.00740723,273679558.95502964,273677149.35406676,273636796.55491915,272982498.71837276,273361836.17776314,273544523.42383179,267452503.7865452,273679560.95495157,273677149.35406676,273636996.53481915,272982498.71837276,273361836.17776314,248853293.68846461,273544523.42383179,267452503.7865452,273547482.69012179,273613986.43078496,273131954.49076688,273679608.69965033,273679608.69965033,195,0.00225694,219,31568301.088202413,31573250.61252855770007647184173,178361.90076809,178389.8657372608936366228489,39086.0447409,39092.172955678405126711089,29.035862652634005,0.0004314088679454083,0.00023210030506045344,,
2020-10-30,79,57,1926,2175,26,893,2130,10,221,2505,2221,2189,2153,403,18,1598,33,2055,98,8,403,18,1598,33,1,2057,98,8,1614335398,278114043.4859960527073356212559,1.00003093,1.00003093,278145734.9556311961080904145851,278145734.9556311961080904145851,278137133.35213580601496444238861,9111960.04,9112686.6767202172364188,0.998437174041,14.56748246,15.329760748543162,14.56748246,15.329760748543162,0.00007351745773223045,1.00007974538047,0.02788635746202533,-0.02081650849351207,1.00015678779521,0.0000742219413221003,0.00258579816053956,0.856684728056409,1.00015678779521,0.000048506084,278113452.86684933,276712429.64448594,273526189.33488038,278091866.94426097,278113452.86684933,274266459.90563364,278113452.86684933,278113452.86684933,278113452.86684933,274098308.02344914,276433897.85421469,278113452.86684933,99.988606,277926178.67339105,278123262.02249737,278123555.46828321,277688897.17394908,278110088.31746921,278123550.19137091,275949639.61706447,278050717.70287852,278123555.86508557,278123555.73428695,278123554.18791713,278123505.09040161,278121091.76538767,278080651.37628007,277319750.91113742,277800508.15719844,277988816.57798498,274133213.81706447,278123507.09032354,278121091.76538767,278080651.37628007,277319750.91113742,277800508.15719844,251653300.35531239,277988816.57798498,274133213.81706447,277990799.57798498,278058066.58859331,277647011.56995177,278123555.88684933,278123555.88684933,149,0.00172454,184,19092081.050482143,19093603.55574947777577047594721,128638.7418761,128649.000221514091716099767,8923.5,8924.211607902624045,28.451774422824467,0.0004308131031230266,0.00023120311946174763,,
2020-10-31,71,56,1941,2192,26,900,2147,10,220,2522,2238,2206,2170,407,18,1611,32,2070,96,7,409,18,1611,32,1,2072,96,7,1614335398,278342939.4999049497427408166996,1.000037,1.000037,278374762.8290971242744034575258,278374762.8290971242744034575258,278364464.16262239466935962485871,1639730.09,1640293.8439465418389234,0.998525446134,59.45569971,15.511993401755435,59.45569971,15.511993401755433,0.00007245070498336141,1.00034380899026,-0.19199631428188374,0.025417748559899034,1.00007974538047,0.00007351745773223,0.00260711472709485,0.857893203316656,1.00007974538047,0.000048850419,278268984.95684933,277118136.68248035,274340927.10638732,278247275.58504346,278268984.95684933,274670341.89894544,278268984.95684933,278268984.95684933,278268984.95684933,274548367.43643235,276796318.73034868,278268984.95684933,99.988568,278081486.57020327,278278792.38671134,278279087.55834918,277868750.47171712,278265516.0179593,278279082.28143688,276123400.63918017,278205135.89801335,278279087.95515154,278279087.82435292,278279086.2779831,278279035.45461558,278276609.77960164,278235927.70008501,277387393.99618135,277955657.17749519,278142802.70032754,273510941.53391375,278279037.45453751,278276609.77960164,278236127.67998501,277387393.99618135,277955657.17749519,252746529.98138858,278142802.70032754,273510941.53391375,278146720.85060234,278213181.52318443,277826864.86771981,278279087.97684933,278279087.97684933,91,0.00105324,102,4680444.25242988,4682053.4312422761375942529688,63691.09224452,63712.9898146331449382183752,20390.5,20397.51043721589653,28.413327580338667,0.00043117140898972197,0.0002334044058684139,,
2020-11-01,57,55,1946,2198,26,902,2152,10,220,2533,2245,2213,2176,408,18,1615,32,2076,94,7,410,18,1615,32,1,2078,94,7,1614335398,278549512.355052966911308331472,1.00003344,1.00003344,278581511.211168773487775643494,278581511.211168773487775643494,278572196.52862713924828697754663,280484,280563.8082418984312,0.998541647255,313.10324922,15.801472134060784,313.10324922,15.801472134060784,0.00007281734455814828,1.0002845375918,0.038210053512395925,0.009129120864448764,1.00034380899026,0.0000724507049833616,0.00258764100520833,0.85849089569459,1.00034380899026,0.00004895954,278492163.82684933,277341220.23623046,274565777.87692596,278470277.09302104,278492163.82684933,274895853.49452682,278492163.82684933,278492163.82684933,278492163.82684933,274771678.85468324,277019324.98624832,278492163.82684933,99.988514,278305525.25966983,278501969.41809583,278502266.40470676,278096112.30158724,278488653.43979432,278502260.93950393,276401123.80918043,278428060.6123411,278502266.82506201,278502266.69426339,278502265.12434068,278502214.48600007,278499778.50878971,278458952.66238222,277632091.44521956,278183852.85025194,278364411.97132359,273684471.02509881,278502216.485922,278499778.50878971,278459152.64228222,277632091.44521956,278183852.85025194,252847629.54026348,278364411.97132359,273684471.02509881,278370139.12362279,278436324.23751218,278054226.69758993,278502266.84684933,278502266.84684933,74,0.00085648,100,889490.1842925099,889743.27768747822895372365882,15574.49417435,15578.92570341587267833033,492.23566752,492.375727071434206278336,28.35572299565029,0.00043008402143715496,0.00023300902156153642,,
2020-11-02,101,59,1967,2218,26,919,2172,9,228,2552,2265,2233,2196,419,16,1633,35,2096,100,7,419,16,1633,35,1,2097,100,7,1614335398,276047593.8901035049285456000202,1.00002841,1.000028406882,276079585.4628018300626304658263,276079585.462800670594296449794806,276071743.12546926104374618794883,6478540.67,6478909.0261792726176403,0.998290963854,11.57745202,15.629493252689247,11.577452015298,15.629493252689187,0.000073557581131817,1.00005685789409,-0.024014791201299762,-0.004590158111102822,1.0002845375918,0.0000728173445581488,0.00252866713320386,0.858772126968743,1.0002845375918,0.000049304673,276053786.03143607,274902130.60560298,270162968.14052657,276031899.29760778,276053786.03143607,272458066.23575761,276053786.03143607,276053786.03143607,276053786.03143607,272288402.74565521,274580689.47073737,276053786.03143607,99.988412,275860983.47497876,276063594.39874202,276063888.60930595,275592085.88657338,276050303.04592322,276063883.14410312,273938102.59043201,275989202.22836026,276063889.0296612,276063888.89886258,276063887.32893987,276063836.69059926,276061386.1309779,276020421.23520308,275057802.66888297,275737116.63152565,275925013.33130877,272114687.59043201,276063837.69058926,276061386.1309779,276020421.23520308,275057802.66888297,275737116.63152565,255943301.24429381,275925013.33130877,272114687.59043201,275925013.33130877,275996075.44147782,275552085.88657338,276063889.05143607,276063889.05143607,227,0.00262731,234,23844960.763963215,23846316.53821691262596712589935,125439.45193921,125446.5841622830672472982689,19999,20000.13710102390591,28.711915851658233,0.00042465512482418936,0.00023623114056831734,,
2020-11-03,117,61,1982,2239,28,920,2193,11,227,2576,2286,2254,2217,421,20,1642,36,2114,99,7,411,20,1624,36,1,2095,93,7,1614335398,277972142.686255545505276342637201,1.003622288623,1.003622288623,279006858.418141557823050935833322,279006858.418141557823050935833322,277999862.678372953099644856405197,8996014.66,8995405.939529947431324874,0.998363893458,13.132046388115,15.901258866992194,13.132046388115,15.901258866992194,0.00007143947833885288,0.9999323344288489,-0.045120523499840415,-0.020128365684947233,1.00005685789409,0.000073557581131817,0.00260534386483195,0.859145428427495,1.00005685789409,0.000049666414,278015640.83412698,276863959.2053467,271994025.24740401,277990953.10287209,278015640.83412698,274415511.25216843,278015640.83412698,278015640.83412698,278015640.83412698,274243911.92224925,276542261.59841285,278015640.83412698,99.6291432627,278826284.61398029,279025436.73696069,279025738.41189461,278569223.01752872,279011909.02971565,279025732.94669178,276687664.88583529,278950039.69316816,279025738.83224986,279025738.70145124,279025737.13152853,279025683.90486974,279023183.35393445,278981958.900625,278149458.87258474,278697864.5998134,278884765.21587267,273161913.70824712,279025664.90486835,279023003.35393445,278980958.900625,278149458.87258474,278697864.5998134,258682006.76407534,278878765.21587267,273161913.70824712,278885761.21587267,278957697.70386674,278454254.62557832,279025738.85412698,279025738.85412698,218,0.002523148148,228,21247696.711355753,21246258.9738221337638160341827217,109211.04725869,109203.657430801230967197221941,5236,5235.6457030694528404,28.393431925674,0.00042466209383927193,0.0002371978458306539,,
