time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-13,14214,1401,24402,32749,319,18224,28500,62,8128,50587,35007,34412,33037,19573,392,25225,1971,29553,9451,80,19578,395,25231,2010,12,29562,9487,80,1614335272,1401258927.3630235942093703225,1.00009068,0.9698835,1401515398.86807111396878927625,1359183405.82918996160280985625,1401388316.005859555879497470417,0,0,0.94592291689,6.12274851,8.294298670783999,5.9378143,8.04377399308327,0.00008822205741039184,1.00104131831125,0.05256230838856031,-0.10561527558363322,0.000328928225,1400057493.363429,1397124638.947718,808142279.283267,1399801288.649042,1400057493.363429,1346986196.049016,1400057493.363429,1400057493.363429,1400057493.363429,1284384763.046611,1396384123.18232,1400057493.363429,99.9817,1364737871.689881,1400031891.228071,1400057423.508743,1324346467.936166,1399616177.048841,1400054508.275417,1224348735.602933,1394119577.625078,1400057493.169079,1400057490.653784,1400057455.55972,1400055656.86394,1400041260.143529,1399767578.362323,1332754192.203644,1371357681.599363,1395653089.223197,1245581444.060103,1400055665.858823,1400041320.137574,1399768078.104819,1333054081.203644,1371747555.272442,1058018981.424394,1395689059.17637,1245581444.060103,1261763884.989205,1387981287.913939,1341679678.533503,1400057493.363429,1357769535.549365,23181,0.26829861,23189,228664870.16845915,228902983.0849051703850926104375,12288.38372418,12301.179843167655103391025,993.895597,994.93055868462685056625,14.254591200479062,0.003982258236628467,0.004836164529191629
2019-07-14,14713,1395,24736,34413,311,18397,29645,64,8210,52499,36728,36109,34702,19797,373,25581,1994,31177,9623,79,19797,375,25582,1998,12,31180,9625,79,1614335272,1399909200.75145320648389505986,0.99967205,0.97304762,1400165632.96041574058075497599,1362874795.04696326157235320815,1400624969.228867506221314371634,0,0,0.946015578657,4.97586569,8.200464859833,4.84334265,7.982060552010907,0.00009725467942719495,1.00007723939731,-0.05457703427562568,-0.5137530939712367,0.00033977229,1400057493.363429,1397262384.137838,786681934.237169,1399801080.959606,1400057493.363429,1339679127.541791,1400057493.363429,1400057493.363429,1400057493.363429,1282815997.864103,1396502077.965364,1400057493.363429,99.981686,1363528087.738039,1400029524.193626,1400057422.245151,1324476199.737254,1399601296.635069,1400053934.675777,1229949568.20073,1393986063.673274,1400057493.168001,1400057490.563121,1400057454.35576,1400055636.183196,1400039107.471845,1399758107.152159,1331672566.176544,1370490957.067952,1395620460.429544,1247666472.347411,1400055639.183178,1400039117.47184,1399758107.152159,1331872558.176544,1370530956.218501,1056706935.394695,1395622460.360661,1247666472.347411,1264795980.397832,1388114218.459411,1342654307.035664,1400057493.363429,1362769535.549365,25823,0.29887731,25799,281369631.1475881,281391363.968319276708504128011,12838.71714103,12839.7087958042067234726293,1000,1000.07723939731,14.48963087161313,0.0039822762619456855,0.004801390762397805
2019-07-15,19163,1699,27721,39552,336,21019,34182,66,9460,57959,41908,41286,39841,22465,417,28582,2322,36280,11087,81,22473,423,28589,2373,12,36296,11136,81,1614335272,1402078212.7224779745253100016,1.00047623,0.9880292,1402335042.2462578817395386108,1384888443.134792137618216998,1401667519.666528270906291107916,0,0,0.936784005019,2.99014624,8.012674187499435,2.95294551,7.912987657427298,0.00009167050099827373,1.0016267538252,0.2294547509985292,-0.2955847515994681,0.00036342805,1400057493.363429,1397285500.433448,792416485.091816,1399801080.959508,1400057493.363429,1339319264.64134,1400057493.363429,1400057493.363429,1400057493.363429,1278571334.727805,1396516183.027654,1400057493.363429,99.981686,1358922818.194995,1400024855.042749,1400057421.403134,1311551465.890441,1399573061.912734,1400053319.058883,1209024513.848815,1393149776.201561,1400057493.16581,1400057490.540877,1400057453.552649,1400055621.960995,1400034602.956719,1399735582.040475,1320912631.791373,1366184411.007264,1395038394.333064,1226892492.597183,1400055637.948917,1400034672.939864,1399736381.439871,1321512521.911417,1366694229.911093,1034830063.172658,1395087350.87347,1226892492.597183,1242278431.328028,1385635303.419713,1332950085.946578,1400057493.363429,1382639229.479365,35229,0.40774306,35144,468223752.5798504,468985437.36040917000664375008,16335.68792462,16362.262067438649034256424,1000,1001.6267538252,14.89945753206036,0.003975351537954682,0.004810634010650023
2019-07-16,16496,2181,30104,42291,427,22905,36623,69,10733,60941,44649,44021,42583,24410,538,30976,2903,38976,12580,89,23943,524,30627,2830,11,37681,12355,87,1614335272,1399274984.988204902892148311258,0.99952289,0.99575088,1399531380.473676056363138540043,1394249810.231472105841868552955,1400199430.106668357143109190762,0,0,0.921697078615,3.24124283,7.808040698032624,3.22901098,7.778574609614735,0.00010554422479665725,0.999624220510767,0.05020862630634446,-0.15282592652229215,0.000394628547,1400057493.363429,1397277136.791399,794174619.260645,1399801001.493574,1400057493.363429,1340761238.232405,1400057493.363429,1400057493.363429,1400057493.363429,1276890929.559876,1393102407.411633,1400057493.363429,99.98168,1354555498.871835,1400024206.218277,1400057420.339694,1290428901.526066,1399540629.079538,1400053038.569409,1154342853.055604,1392648196.756535,1400057493.162442,1400057490.51602,1400057452.808953,1400055600.564405,1400034090.796092,1399710005.422771,1303221719.729146,1362963696.35878,1394786076.816258,1177581426.101697,1400054305.563818,1400030600.793459,1399663305.402036,1301821693.82902,1362233680.808077,956868749.468577,1394561075.15522,1175581416.101697,1187368310.482227,1382406233.844715,1309748845.532146,1400057493.363429,1394773937.669365,29180,0.33773148,29231,431950818.78811705,431788500.53005907523490118127735,16845.80430193,16839.47399419370167048388031,1000,999.624220510767,15.250463886023264,0.003977308184711856,0.0047834624623108845
2019-07-17,20185,2043,31914,44430,348,24189,38430,72,10941,63565,46889,46242,44745,26052,438,32848,2960,41103,13323,87,26066,440,32856,3016,12,41126,13416,88,1614335272,1453170208.94890226777819855196,1.00089232,0.97224755,1453427039.43407387059313295668,1411831080.5950385859481143858,1452131275.513763322847869749583,50000000,50116186.636946,0.923677721125,2.46016276,7.853741839222704,2.38975481,7.628973816189419,0.00010360061083589159,1.00232373273892,0.2248694243838431,-0.04871670382100715,0.000422386575,1450057493.363429,1447281962.372374,812971947.449237,1449801258.300063,1450057493.363429,1386497533.319663,1450057493.363429,1450057493.363429,1450057493.363429,1316748844.440427,1443108964.89898,1450057493.363429,99.982329,1399148006.658296,1450022866.262146,1450057416.124178,1339385800.970269,1449481220.351229,1450052636.809352,1230631607.539284,1441555913.031583,1450057493.158963,1450057490.429325,1450057451.669057,1450055578.071086,1450033545.0689,1449699022.397553,1349987965.669028,1410133965.262897,1444423226.097345,1248391690.853774,1450055601.045954,1450033625.039057,1449700420.762252,1350187950.858528,1410693738.143715,1036996643.848357,1444516103.242657,1249390690.853774,1259807533.779069,1431025882.674901,1364326060.854316,1450057493.363429,1408557968.329365,37495,0.43396991,37715,589415267.3435836,590784910.897129169551515993712,17337.03772823,17377.3243703949792725037116,870.989983,873.01393093876847423836,15.174763969933341,0.003974664641266656,0.004800032176506193
2019-07-18,16786,2165,34442,47337,343,26466,41067,71,11920,66843,49838,49183,47656,28407,439,35426,3169,43966,14585,87,28421,441,35435,3228,14,43991,14751,88,1614335272,1454286803.5867133604332677246,1.00127944,0.98125893,1454545422.48986827620891697865,1425461901.75771882489735830025,1452686802.428519535361858304361,0,0,0.918713256859,3.37370888,7.673327929743442,3.30625184,7.519900344410795,0.00009392371419947884,1.00309500081685,0.3624509581176824,0.4201731660798567,0.000438877306,1450057493.363429,1447284763.138388,757319190.552419,1449799672.416316,1450057493.363429,1383160254.402921,1450057493.363429,1450057493.363429,1450057493.363429,1308660108.725446,1442969541.968955,1450057493.363429,99.98222,1394408047.147836,1450021741.522088,1450057414.630387,1332187042.360998,1449461016.880833,1450052380.078251,1225285013.183624,1440700472.980854,1450057493.154984,1450057490.394997,1450057450.567547,1450055550.739789,1450033001.901891,1449687757.280575,1343597353.485992,1406460103.52097,1443924973.65778,1244066895.398789,1450055575.709445,1450033091.833495,1449689155.351174,1343797269.720619,1407049728.474104,1039575566.97818,1444090642.453448,1245065895.398789,1255313837.303777,1428383553.937273,1359096209.842577,1450057493.363429,1421063708.419365,32496,0.37611111,32657,429811090.15686095,431141355.8319876236348818670075,15683.139452,15731.6787814147124613662,713,715.20673558241405,15.526302649940522,0.003969976390742195,0.004744820531595173
2019-07-19,16134,2352,35633,49069,333,27425,42411,73,12554,69008,51615,50945,49390,29442,430,36641,3402,45571,15263,89,29450,431,36648,3456,14,45594,15360,89,1614335272,1452716489.600228655987215232,1.00071458,0.99154576,1452974859.324540144360682608,1439662306.38586388486332248,1451937338.021382005841682844011,0,0,0.911888670189,4.08352796,7.5220878767384685,4.04611356,7.453168450895814,0.00009513792342630612,1.002011896752,0.26065051974905873,-0.002942419007717398,0.000454772957,1450057493.363429,1447283702.725323,720522188.036086,1449799642.408616,1450057493.363429,1381370167.914267,1450057493.363429,1450057493.363429,1450057493.363429,896322453.408501,1442961211.744467,1450057493.363429,99.982218,1391684565.338459,1450020657.230026,1450057413.382104,1322290999.320379,1449442957.300352,1450052034.045836,1217629602.584192,1440487621.606051,1450057493.144694,1450057490.320646,1450057449.621032,1450055480.672064,1450032191.261931,1449677272.107312,1333791543.569502,1404319783.717459,1443735213.262379,1237216812.045212,1450055503.649412,1450032261.245076,1449678071.42629,1333891540.569502,1404859578.44951,1024514724.159341,1443832083.674865,1237216812.045212,1247342085.544053,1426805733.766613,1351303004.599943,1450057493.363429,1436771670.129365,29108,0.33689815,29223,355099195.54863805,355813618.4668001677508186136,14030.78776795,14059.0162642883399346984,859.068965,860.79732306042750168,15.807509565449442,0.003949587936934688,0.004715225737956935
2019-07-20,14656,2415,38376,53454,341,29948,45732,73,13724,73682,56058,55383,53803,32053,436,39458,3572,49383,16802,93,32057,437,39464,3622,13,49390,16815,94,1614335272,1450750017.51134969075979734328,0.99998022,0.99161118,1451008131.57140901595413274407,1438864352.25470388348180050295,1451036835.145912430565050998725,0,0,0.909177018769,6.76374027,7.449836042852009,6.70713316,7.38748686445557,0.00009211893233478112,1.00065558656283,0.20578253481631256,-0.15177177982353326,0.000470109303,1450057493.363429,1447283143.925312,697889398.184622,1449799548.408616,1450057493.363429,1381106636.322455,1450057493.363429,1450057493.363429,1450057493.363429,882725021.704643,1439264062.689503,1450057493.363429,99.982211,1385401049.975697,1450017902.843027,1450057409.148476,1318358948.85935,1449423615.264022,1450051150.186227,1209131398.061543,1439510476.38422,1450057493.14306,1450057490.28667,1450057448.671501,1450055150.765186,1450030247.288715,1449667889.361136,1329454490.492399,1399304974.56692,1443227493.057819,1233214141.527025,1450055157.764642,1450030307.28276,1449668289.284891,1329554487.492399,1399804841.378791,1004417270.277894,1443240489.502393,1234214140.127025,1239866911.368917,1423936491.532038,1348363233.391629,1450057493.363429,1437921670.129365,24975,0.2890625,25101,214386927.36880594,214527476.5576353403419658872102,10595.72072577,10602.6671379013141473051291,749.477856,749.96920361153223769248,15.989964930232484,0.0039492491870687305,0.004721582362600789
2019-07-21,14369,2316,39459,56442,350,30862,47178,73,14107,76928,59120,58438,56839,33030,446,40548,3527,51355,17316,93,33034,449,40554,3578,14,51364,17327,94,1614335273,1450679635.18311110682765638796,0.999986,0.99161691,1450937831.57982900752801769099,1438794640.61791330639076028315,1450958148.917352411672147239782,0,0,0.910237502201,7.73969721,7.395344792111351,7.67492213,7.333451661968043,0.00009448865335454349,1.00060710573231,-0.03493510412775635,-0.3475555972529444,0.000479642567,1450057493.363429,1447279197.957691,684951721.527298,1449799453.624116,1450057493.363429,1380791136.975917,1450057493.363429,1450057493.363429,1450057493.363429,880629658.211025,1439269122.138313,1450057493.363429,99.982205,1382774514.628776,1450015992.188487,1450057402.231866,1319896710.807361,1449409549.699807,1450049972.074796,1210393145.727378,1439118014.607497,1450057493.140364,1450057490.247978,1450057447.667446,1450054566.774179,1450028436.58452,1449660728.50215,1331122252.0364,1397319362.010822,1442990234.34007,1234524295.822596,1450054575.773435,1450028496.578565,1449661128.425905,1331422244.8414,1397829235.877288,1016708010.289526,1443001231.405112,1235524294.422596,1241070156.269742,1423758757.934711,1350888574.048481,1450057493.363429,1437921670.129365,24000,0.27777778,24034,187353258.62882394,187467001.8661044569845677595014,9752.39941885,9758.3201564409605476680435,718.5178625,718.954078813090878387375,16.148833387088033,0.003948779989592871,0.004706992419119792
2019-07-22,15589,2370,40381,58395,349,31665,48382,71,14641,79105,61126,60424,58803,33885,455,41484,3645,52993,17834,87,33207,437,41082,3545,13,50431,17564,86,1614335273,1446780644.31003882150884818282,0.99863904,0.99146693,1447038336.390588903669486268705,1436645872.995686327199843985425,1449010375.658140540475488713244,0,0,0.907497865359,4.37741581,7.266570969189219,4.34597771,7.214383289772149,0.00009671095732908894,0.997917905333645,-0.1177889570983025,0.3380689477557834,0.000489099696,1450057493.363429,1447426818.969491,740307806.615225,1449799263.624116,1450057493.363429,1380631480.226866,1450057493.363429,1450057493.363429,1450057493.363429,861342242.575183,1439408933.981125,1450057493.363429,99.982192,1380184323.076408,1450014529.764658,1450057399.534837,1315924079.875751,1449397999.124508,1450049327.070609,1205443410.025536,1438973223.485449,1450057493.139222,1450057490.182083,1450057446.303177,1450054391.879649,1450027114.469585,1449655368.119081,1328271583.297875,1395459156.009137,1442822907.3627,1224930060.176378,1450051829.861182,1450023094.432049,1449587566.773313,1326471212.792649,1394458991.45993,1006217864.343799,1442552877.425996,1223930060.176378,1236495275.567763,1422743295.26157,1348384069.154539,1450057493.363429,1439643346.729365,27856,0.32240741,27983,331258796.903118,330569084.72890284382053080511,14155.30959249,14125.83689788687280243632605,995,992.928315806976775,16.421634665903753,0.003953838710375647,0.004388952515494785
2019-07-23,17045,2562,41951,61075,355,33010,50595,72,15321,82089,63868,63145,61499,35320,471,43068,3901,55575,18648,86,34616,459,42660,3807,14,52695,18369,85,1614335273,1447927149.651304492851216915456,0.99909484,0.98901427,1448185510.148807692286060424498,1433573751.26577658128734172213,1449497537.836414757082012151375,0,0,0.90140056021,5.54493115,7.2522471040610474,5.48898445,7.17907409873674,0.00010122069147441636,0.998709028281162,0.009259600662262397,0.45099344147729054,0.000507114422,1450057493.363429,1447417479.010321,732905741.413196,1449798798.898688,1450057493.363429,1380863225.648862,1450057493.363429,1450057493.363429,1450057493.363429,838613110.972004,1439400743.199624,1450057493.363429,99.98216,1377067725.416711,1450012211.451493,1450057396.738108,1307082636.854429,1449377289.721508,1450048893.559689,1196661170.115342,1438536409.476021,1450057493.134483,1450057490.097288,1450057445.371048,1450054337.272451,1450024955.070982,1449645040.238255,1320701598.906356,1393120443.683607,1442544762.828567,1213166049.594587,1450051457.264621,1450020875.034349,1449574639.789717,1319501494.10623,1392180345.499558,1001333459.091474,1442265746.651696,1212166049.594587,1225737191.937355,1421076085.748559,1341321824.251434,1450057493.363429,1435426846.729365,31440,0.36388889,31666,261510459.56557694,261172856.95809745183899106360428,9885.8848521,9873.1224543402499155861402,998.6,997.3108356415683732,16.635691930161084,0.00395420409639018,0.004389825636686111
2019-07-24,16277,2682,44693,65072,357,35479,53840,68,16544,86435,67920,67186,65511,37886,469,45857,4134,59337,20214,87,37892,472,45863,4190,14,59347,20231,87,1614335273,1450983144.63728946390565871392,1.00031354,0.98973537,1451242253.25218200621322358961,1435895577.95498330754662362785,1450787372.497731427637208022027,0,0,0.895236351694,5.68941692,7.283085452126387,5.62925217,7.206067885042009,0.00010219940335230539,1.00081704338909,0.13716098015687225,0.37981153802372847,0.000527852314,1450057493.363429,1447417301.331932,708350236.003315,1449798596.278688,1450057493.363429,1380555144.450498,1450057493.363429,1450057493.363429,1450057493.363429,829576565.375501,1439386495.27346,1450057493.363429,99.982146,1370808661.268256,1450009839.265796,1450057393.882021,1298144180.105762,1449353265.616329,1450048209.860611,1181629896.971302,1437650041.499265,1450057493.13418,1450057490.073193,1450057444.251284,1450054195.449859,1450023108.42279,1449632828.497544,1311301301.138075,1388185828.461121,1442088479.67674,1204527113.015529,1450054205.448315,1450023168.416835,1449633428.379884,1311601295.438075,1388745666.947127,991698483.877608,1442105473.763647,1204527113.015529,1215931027.39987,1417939958.665365,1334137842.357691,1450057493.363429,1434723346.729365,28734,0.33256944,28798,254869262.26381984,255077501.5096347394077627815456,10400.99047558,10409.4885360880606940834222,936.106507,936.87134663302848180863,16.835611990253945,0.003953920376211715,0.0043768614122941365
