time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-09,63818,8138,1075166,5356068,961,312450,2604730,109,90304,16626594,6215755,3611271,1436978,14807,6,127194,175,482786,1922,0,813278,4960,2157592,68674,55,4706137,222357,454,1614335870,143,118273.11188811,1932576223.5414362103014981157,1.13693179,0.74408696,5530373090.9991353691243680028,5530138601.909748940434881667,3619459444.8115467192381972798,4864296279.462412628757756634145,409542209602.487976,409262469434.2717,0.00000002,0.000022754788698087338,0.00680773330228476225362234239554,0.00000442,0.0013223669793351186,0.37367914,111.7965962901232783362,2909270.3217957946,893.75,1.764775,0.004835,267390.3818508511875,893.75,267390.3818508511875,0.479816831712,95.7478612,85.10346454576941,62.66403638,55.72304193147715,0.025613424495227046,299.17804962333,-5.342022081372652,25.603141830448777,302.949562978946,0.0257982917661986,0.77212107935503,256.801078097776,302.949562978946,1147716746.425388,894.1236791399997,267502.178447141221024921313001,0.037401312673,16450498.51563469,5170216.33745745,589320.46941378,6459619.03279529,10377271.99696793,2397602.77735341,11979582.59540439,13314432.86921222,14003070.10390217,1514855.21669028,3701674.3888875,16606905.60563469,34.944771,12501409.88792107,18358000.85544684,18479830.28032055,8869521.33703627,17891888.22342926,18459600.40797004,5399096.59515393,16655672.78474044,18480952.61340219,18471309.59624907,18405927.38807152,18097927.16992679,17128082.3745736,13321065.96211702,1294827.81496005,6180172.4298271,10041943.8164375,0,18478240.62593425,18448507.48157414,18293569.42292359,11732931.79547209,16133599.93471325,4008697.5309693,17673566.90812189,7693018.99780658,5223429.29689312,16870736.9396405,15864020.77068785,18485223.42451916,20536346.875,12098011.36603606,16422,0.19006944,50010,193061.47617815,57759755.9003799033754762395,15.74157476,4709.5336346966390351508,0.01881494,5.6290170529799765502,27.07239811127214,0.06314618041752361,0.0392854502480372
2020-08-10,78702,8138,1075489,5356955,960,312653,2605110,109,90346,16613143,6216690,3611754,1437333,14818,6,127259,175,483028,1919,0,816940,4993,2163784,68868,55,4714479,223260,453,1614335870,148,125037.22297297,1951370824.85121375312357516644,1.14789262,0.75128813,5585201671.75756855599543834744,5584959204.8544413661338441366,3655477543.04391284544249542256,4865613351.02385112531595704249,388987829510.206482,386714269002.0991,0.00000002,0.000024728301027491516,0.007471137040925410450278750941144,0.00000458,0.00138375085329950372,0.44523306,134.51782242186662396004,2845103.2460944825,925,1.82646,0.005004,279469.33172533645,925,279469.33172533645,0.479577702991,80.8738003,85.76065004883417,52.93136724,56.15535624059929,0.025452367437478744,302.129007270634,-10.64227690000856,27.662000349050537,299.17804962333,0.0256134244952269,0.768733291613024,254.13677028032,299.17804962333,1147996350.274936,925.4452330599997,279603.8495477582259852578588098,0.037411076253,16450867.92131972,5136212.11664551,759453.9402461,6458733.77892266,10377779.07202501,2399185.3740033,11966676.41055231,13312764.98007575,14000938.49797108,1478404.06071489,3700931.15404924,16607467.97131972,34.938234,12497675.1432772,18358910.35096589,18480757.48440178,8865544.59857733,17892658.33379112,18460523.75093331,5400814.40709517,16655728.37612882,18481879.88931485,18472234.47966835,18406842.890366,18098767.31305091,17128449.45243585,13319321.17561462,1294612.22238183,6176626.31128051,10035414.01746126,0,18479192.6694814,18449623.59919207,18295587.79950162,11740117.61857549,16139023.7378146,4009912.31628937,17676739.25091207,7691836.06970173,5224835.54833088,16870736.9396405,15864020.77068785,18486148.42451916,20536578.125,12099061.84138584,18005,0.2083912,60686,228580.18735571,69060705.08751618850479522014,9.83698458,2972.03838569193454482372,0.01367983,4.13307345753103711222,27.028548610837273,0.06311598938282383,0.03919710102201359
2020-08-11,104873,8144,1075068,5356669,966,312739,2604736,109,90374,16601825,6216483,3611387,1436942,14837,6,127323,176,482738,1923,0,793044,4776,2120667,67401,50,4656154,217188,431,1614335871,137,141561.12408759,1822624647.73567476097846612221,1.07331002,0.70249772,5217341444.52638398902942380852,5217134360.2002226002980307153,3414829274.86154289802860854702,4860982723.077097992968008297499,344078113859.29718,372798920832.00726,0.00000002,0.00002674287868403072,0.00754728695971207769744871737984,0.00000448,0.00126433081415803456,0.46821432,132.13790009063627768904,2538875.0774905826,856.25,1.69068,0.004632,241648.04902295024375,856.25,241648.04902295024375,0.479734051463,58.71201133,79.60924260071519,38.42790379,52.12905444908119,0.02477183500145604,282.216699588847,-14.449814987457177,19.110697755048264,302.129007270634,0.0254523674374787,0.764094606157505,257.400097999622,302.129007270634,1148238130.461859,856.7182143200001,241780.1869230409082493589988847,0.037377398245,16451226.00682395,5128162.01232544,456666.51742376,6458245.20799443,10376605.57013874,2410131.22451791,11966067.15614153,13311994.23250024,14000628.23717104,1380682.40015011,3691751.14544669,16607856.32682395,34.933973,12494865.06341057,18359752.14221225,18481614.57013502,8868845.65192616,17894048.85240349,18461379.81140771,5372674.7772979,16656065.71327945,18482737.10989011,18473090.99753348,18407691.73815708,18099681.90611234,17129238.95009156,13318338.39014673,1291612.93187597,6159605.48983522,10037473.51171088,0,18479850.70982187,18449012.5805252,18288378.83865412,11661853.80424694,16087873.17441393,3824070.8085011,17656893.03969059,7599535.97670578,5196320.27399665,16870736.9396405,15864020.77068785,18487004.67451916,20536792.1875,12100025.54716466,17508,0.20263889,84818,314876.02378274,88863272.21162417795165510078,8.3464918,2355.5193689413748569546,0.00113344,0.31987569598198274368,26.976215111824978,0.06330465914161328,0.041593922035333394
2020-08-12,88901,8132,1074899,5356676,959,312630,2604709,109,90280,16578863,6216377,3611436,1436835,14790,6,127222,180,482564,1910,0,795927,4796,2127279,67475,52,4664120,217860,429,1614335871,148,125599.69594595,1841612894.35238365772448009,1.08577905,0.71070935,5271533060.0112386730422455007,5271302450.1722662604262331745,3450543498.28314843103188767785,4855069792.333114291398922179547,363905148383.660217,365688756816.93066,0.00000004,0.00004624659385366601,0.01318646558616649260392069791255,0.00000454,0.0012945073090274777,0.73888183,210.68016067017582450665,2690416.031880265,925,1.826095,0.005003,263748.735870135875,925,263748.735870135875,0.480306046077,25.97642777,78.42274996627931,17.00317401,51.35518946552718,0.024632496328443297,285.133768508255,-18.014158866340022,23.06436815422418,282.216699588847,0.024771835001456,0.7444164037559,240.808710437694,282.216699588847,1148502089.8778841,925.7388818099998,263959.416025103318427587848349,0.03737626861,16451657.58083906,5121278.25868971,843969.22430457,6458768.121318,10377373.24185375,2419548.44988398,11952691.3697346,13311926.22825357,14000604.44141753,1365074.47605022,3689151.67620051,16608549.76083906,34.935053,12503931.36768116,18360657.9744662,18482542.85450448,8879864.40211795,17894991.77295893,18462306.99966799,5404365.00265576,16657423.56643336,18483665.24719413,18474019.22464157,18408608.22941599,18100562.17825058,17130489.2958794,13323334.64610537,1287612.93187179,6233894.36188801,10042102.24462795,0,18480806.94238098,18450173.34156927,18290357.88229046,11681581.36394047,16095136.91065137,3909835.85021247,17660604.07008662,7624430.73327867,5227370.96299846,16870736.9396405,15864020.77068785,18487929.67451914,20537023.4375,12101490.17542007,15977,0.18491898,60104,711719.48049233,202935257.59351553255706918415,24.8528613,7086.3900006819694200315,0.01762013,5.02409406850535917315,26.935008192417875,0.06323116841961109,0.04125639053528245
2020-08-13,93162,8157,1075274,5356848,967,312848,2604876,110,90386,16553698,6216552,3611598,1437173,14825,6,127337,180,482808,1915,0,809205,4939,2150578,68463,53,4696551,221661,442,1614335871,144,134555.84027778,1905959940.56713175594491999321,1.1222456,0.73461259,5456630007.08481008556333382522,5456396845.2765656772681798727,3571864383.59859419779244632944,4862242273.914190201629719948775,383720096101.37262,377534468039.2315,0.00000003,0.00003024427290893522,0.00892602776934015370323968661506,0.00000425,0.00125430748935241025,0.52972844,156.33937637999268046412,2702496.9889020957,900,1.77682,0.004868,265618.0565687457,900,265618.0565687457,0.479755106858,54.45990238,80.28048568594882,35.6489968,52.573879575531194,0.02506752236632875,295.131173965273,-4.65627383783275,28.007595376386302,285.133768508255,0.0246324963284433,0.736383648643697,242.086272992718,285.133768508255,1148767864.2738292,900.5297284400002,265774.3959451257517066989130546,0.03738314124,16451883.91621489,5118335.53844957,852350.83869825,6458009.55202177,10377221.1157356,2412588.85311461,11950672.55785128,13311822.70565582,13999217.13868823,1382684.21896812,3668469.66180779,16609055.99621489,34.92925,12499427.11909589,18361565.41474608,18483445.75713386,8870110.4561797,17895782.74541659,18463208.63767385,5379908.92589904,16657334.87438705,18484568.1896967,18474921.59823027,18409511.42365789,18101403.26715179,17130574.66602729,13320127.58178881,1281612.93185395,6200379.29462089,10028863.7860259,0,18481821.05981304,18451872.21008762,18295720.67270526,11718549.96408487,16125802.56208166,3909841.00714116,17673765.65532974,7640717.05710854,5182822.93192952,16870736.9396405,15864020.77068785,18488829.67451914,20537248.4375,12102633.33286128,17515,0.20271991,68382,339494.35946228,100195368.86269108449567340244,16.32644337,4818.44239846564798109001,0.02152747,6.35342749360219554931,26.79092435245263,0.0627416483476604,0.041492584758789454
2020-08-14,89906,8139,1075374,5356958,960,312910,2605275,111,90403,16529895,6216494,3611940,1437313,14842,6,127346,181,482804,1905,0,807248,4919,2147662,68354,54,4691399,221259,439,1614335871,150,144834.6,1896139634.96332601240690174905,1.11663376,0.73096542,5433187215.21279348882353471546,5432947720.6781991680894571111,3556646847.51244104185130098976,4865684160.127754865190824277677,419606429656.309875,381749467782.54816,0.00000002,0.000028590545782342463,0.008401284145678755211361674689607,0.0000048,0.0014104719863082672,0.52332135,153.77710500250498068015,2846530.3461657125,937.5,1.85055,0.00507,275482.8098258334375,937.5,275482.8098258334375,0.479563847266,51.29282409,79.12996636320042,33.57706147,51.82206623647181,0.024956526408321546,293.848330480889,-6.694784571665621,29.217623690372317,295.131173965273,0.0250675223663288,0.69475411740972,249.642065585775,295.131173965273,1149043500.86076,938.02332135,275636.58693083594248068015,0.037382205061,16453053.72689337,5116275.60513613,881528.61778063,6452783.42014145,10377615.8451279,2331501.90450767,11928810.79234207,13312099.60557993,13999861.04574732,1396769.99695317,3671468.58184269,16610349.93689337,34.899214,12494340.97527287,18362483.33539773,18484386.55273087,8867023.88125678,17896735.09698143,18464150.62926761,5400335.55463623,16658102.0994761,18485508.80565657,18475863.05706639,18410435.37463322,18102272.29844784,17131228.64470258,13319899.1806958,1281553.67527422,6222806.35488198,10023594.10673196,0,18482743.71565903,18452701.56508166,18295941.0711409,11711257.14164425,16121825.45620622,3933656.64127702,17673138.53138879,7644644.19440352,5183249.06065578,16870736.9396405,15864020.77068785,18489767.17451914,20537482.8125,12103682.33738784,18304,0.21185185,66554,360474.73507703,105924899.08292602173635787967,9.82775278,2887.86874678191560662142,0.01836099,5.39534625747629812011,26.66710884961398,0.06260596862670317,0.041355936732246704
2020-08-15,94430,8147,1075071,5355999,955,312748,2604823,111,90397,16504459,6215117,3611230,1436768,14859,6,127167,180,482356,1903,0,817111,5004,2164749,68967,55,4715786,223651,451,1614335871,152,128420.88815789,1953211034.55806023678606763378,1.15009951,0.75290215,5598593664.64089338169227850324,5598343106.9474018486843771934,3665068247.42552572525176273452,4867921096.523046699348559834203,452261067166.484619,397200262126.65686,0.00000002,0.00002812634104918743,0.00851605447864976463427471825038,0.00000452,0.00136855932224461832,0.44715257,135.38823410157948018962,3001229.6833459046,950,1.87537,0.005138,287639.6805602627,950,287639.6805602627,0.479151152105,86.14772312,81.09836842304998,56.3958207,53.11315795222708,0.02551452753053933,302.778611116066,-2.3692725474439458,35.1060378533505,293.848330480889,0.0249565264083216,0.670768884576309,248.519945990221,293.848330480889,1149331275.9295542,950.4471525699996,287775.0687943641583687451735736,0.037366311718,16454112.18394779,5115655.68320942,455491.58803545,6450954.46920233,10377644.35509138,2331334.55278535,11913950.62301507,13312715.64003985,14000777.18157488,1186575.60507158,3679975.60005992,16611675.23394779,34.88753,12497545.80928458,18363451.50107336,18485339.67368854,8859848.43741725,17897937.22930788,18465107.23792751,5390879.88207126,16660905.19729395,18486461.37196995,18476816.49439317,18411378.66641699,18103166.94908666,17132099.02141961,13324279.78333817,1271631.38656348,6206258.88442781,10022982.62073378,0,18483781.60412346,18454245.7930216,18300317.40706524,11741319.73296713,16145472.15026711,3956151.23706964,17682862.45611765,7693828.68164199,5173793.38809081,16870736.9396405,15864020.77068785,18490717.17451914,20537720.3125,12104779.24070124,15898,0.18400463,66770,214639.6504234,64988295.2456349795634423444,9.63266614,2916.56527521395656820524,0.04053891,12.27431486595919912806,26.5624137883109,0.06264627547955,0.041295335486547714
2020-08-16,81513,8160,1074327,5354455,950,312702,2603591,110,90435,16487011,6213119,3609661,1435536,14800,6,127104,179,481938,1923,0,822117,5070,2173474,69319,55,4728519,225163,460,1614335871,142,126238.86619718,1984033916.7252832217366495248,1.1678148,0.76452494,5688818485.11941392228472225216,5688579283.9175841912975735456,3724258000.27849132217579002336,4871336182.95900089880666568281,402784268660.563477,407071531785.62836,0.00000002,0.000027502695035460092,0.008461020158186778492237649042048,0.00000431,0.00132594266979170464,0.4071774,125.2654034419593589056,2873460.2557126125,887.5,1.751635,0.004799,273033.4383851828,887.5,273033.4383851828,0.478382573201,61.35937506,81.8466884299931,40.16970203,53.60489097027127,0.02585315519355549,307.643310856544,0.4184514582209405,38.10377783810063,302.778611116066,0.0255145275305394,0.699889443452678,255.881729697697,302.778611116066,1149604434.6333427,887.9071774000004,273158.7037886248824162299426176,0.037325860496,16454379.44565551,5106508.27589904,356300.91217449,6449137.18813295,10376880.95332794,2335749.527377,11880560.27704349,13312475.61756349,13999948.76270481,1236615.3660789,3676773.343213,16612018.83565551,34.876028,12505979.15334442,18364397.86721725,18486229.54530553,8846061.42680964,17899466.44832749,18466000.85345116,5399197.34974615,16663267.67179316,18487350.65616183,18477705.91327311,18412267.04180826,18104259.42179878,17133403.44617035,13322740.36544136,1271631.38658536,6210649.2379507,10032677.30314318,0,18484718.18285816,18455465.05998462,18303132.44957125,11766365.36816647,16158608.89519429,3984547.50005285,17689456.72853468,7722102.65940112,5202111.35577116,16870736.9396405,15864020.77068785,18491604.67451914,20537942.1875,12105766.21968269,14805,0.17135417,59513,301365.59666446,92713109.93611232739196322624,12.39107447,3812.03117502079619083168,0.0304674,9.3730918091906686656,26.512738683981905,0.06262041672208707,0.04119572829832952
2020-08-17,72433,8159,1074269,5353231,968,312546,2603499,111,90372,16485456,6211718,3609041,1435523,14802,6,126995,177,481803,1919,0,834587,5195,2196036,70007,57,4760351,228612,484,1614335871,147,145734.01360544,2058734800.51243571271562930288,1.21182188,0.79336554,5910348155.94897207069789191608,5910091662.1154036859646694228,3869435469.667633044962342512,4877241640.421209088492547470846,409009862614.022278,409873768348.7405,0.00000003,0.000030139428587263702,0.009632785752532946970012540479944,0.00000425,0.001358331639557531,0.54380571,173.80435333295228971812,2995115.524193048,918.75,1.81332,0.004968,293639.339727878025,918.75,293639.339727878025,0.479302737632,52.08032914,84.1017262872412,34.09637935,55.08369200376839,0.025951088839575802,319.607444601772,0.7548561783985542,42.3217419051973,307.643310856544,0.0258531551935555,0.710592457713181,259.764000183302,307.643310856544,1149898247.7774239,919.2938057099999,293813.1440812109453289736598228,0.037330000284,16454715.583117,5086104.68357969,391623.99408141,6441448.20555604,10376809.9196937,2342348.73401843,11869832.03519164,13311577.34498309,13999520.23595459,1263195.02283523,3671542.45440828,16612356.233117,34.832716,12510369.75934473,18365316.59685061,18487148.80192515,8863517.10309425,17900319.52464244,18466929.32395982,5387448.02498395,16664948.04663235,18488269.67830461,18478628.2045696,18413194.08872049,18105152.04227631,17134529.60637842,13327718.70431277,1273570.36282536,6164852.56000894,10028392.03483253,0,18485742.75060903,18457115.42445209,18308046.18064795,11810770.44536043,16184258.96570264,4017488.14196899,17701812.76019069,7771548.28932435,5171438.22825247,16870736.9396405,15864020.77068785,18492523.42451914,20538171.875,12106837.731796,18043,0.20883102,73927,355076.93080392,113485230.49128109118421654624,11.30428776,3612.93452401668929391072,0.05123082,16.37375146505335301304,26.424785994198377,0.062297396811807314,0.0414930035913953
2020-08-18,113322,8163,1074179,5352825,977,312532,2603048,111,90318,16477827,6211754,3608386,1435455,14801,6,126941,177,481781,1923,0,819311,5047,2168320,69093,55,4719937,224222,454,1614335872,147,152439.6462585,1965136874.27361062462490210879,1.15617994,0.75696024,5638931952.49612603929785659554,5638683438.1414254937655132739,3691853771.5666210407699879774,4877209644.265395438394085064136,383116198034.348022,377486619670.8353,0.00000002,0.000027918782809810096,0.008512861747173966504901439875056,0.00000425,0.00129588967656485925,0.51906601,158.27112560346164637861,2758449.3618759564,918.75,1.81332,0.004968,280140.85655152104375,918.75,280140.85655152104375,0.479743303779,52.67096723,79.47086213262334,34.48410278,52.05199619155677,0.025425076906007083,304.915218015261,-6.119432935957225,33.55935306477989,319.607444601772,0.0259510888395758,0.738393779376994,269.424409442489,319.607444601772,1150178546.905101,919.2690660100002,280299.1276771245663794222130522,0.037326725205,16455970.35085431,5085575.69639243,516969.53579319,6444863.22153739,10377341.83929328,2364360.0718131,11832775.66055591,13306999.66463028,14000263.65386683,1272123.66312861,3677586.06447603,16613732.16085431,34.849452,12512382.85146189,18366244.44400274,18488067.11736885,8872105.0470588,17901290.23057217,18467848.69968593,5386297.32374937,16665834.8279903,18489188.60755584,18479545.06602149,18414127.09964381,18106113.89405278,17135365.44960801,13329694.27306183,1272230.97367001,6162896.28161745,10031167.49791546,0,18486532.8690701,18457160.38338435,18304112.67412681,11764220.60873525,16157382.04217256,3945992.05332599,17688778.49924533,7664762.23873233,5169210.82976345,16870736.9396405,15864020.77068785,18493442.17451914,20538401.5625,12107804.2466934,18592,0.21518519,98039,351112.63654174,107059586.11903774814558349414,7.53359969,2297.10919191605268486909,0.00525179,1.60135069282036756719,26.313918379703537,0.06234742927864526,0.04284364695541431
