time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-21,319380.0,131.0,145138558.0,1107927.92366412,5.58742883,52414495060.4241951172864013052,9380789741.13930720789894587422,301380848076.013,0.000103483746481172,0.32154492043719380491795832336,0.00001027,0.0319109661679170076,7.60947033,23644.1626345081078125204,1962605.74169752,1637.5,3.54317233806151,5088043.5345632035,1637.5,5088043.5345632035,39.28650935,132.60244400802375,0.1987485749161174,3107.20215851188,,164.665886739267,16868710.94525979,20297218.75,7257454.63130357,73533.0,156189.0,429376.679737,1334160146.09347060726977556,11.0877131653958,34451.766280478419299239202104,0.06267382,194.7402287861850349816,1731778.83159,5380986923.5816295195342892,,0.11275789801527959,0.12108513018347418
2017-12-22,330831.0,126.0,145776699.0,1156957.92857143,4.7818108,44685579244.7358347965540613094,9344907420.50310829341078056814,239926278478.467,0.000123586189855237,0.32735191912279813557724117082,0.00001127,0.0298516859596962622,6.53943965,17321.499448463712421249,1502776.79929418,1575.0,3.40761858966314,4171819.4664171795,1575.0,4171819.4664171795,35.6989028,109.39608511280939,0.1851549290124241,2648.77426439186,,103.67820332959536,16870285.94525979,20297612.5,7274937.0024751,52914.0,119109.0,472571.55328321,1251735368.4202532401769986706,14.6498009485142,38804.015730887872998233574412,0.07199697,190.7037212501928126642,1744923.14117658,4621907509.6903293656385746388,,0.11721472543788589,0.12313052823687845
2017-12-23,251190.0,159.0,90511139.0,569252.44654088,5.44599427,52203030309.7149109862800802673,9585583036.01001094377166933801,243057601777.518,0.0000891984251781473,0.275981070853369164210357435651,0.0000103,0.031868332026181461,4.13077907,12780.6833912195214680409,1921110.96826276,1987.5,4.29958358814893,6149350.475925791625,1987.5,6149350.475925791625,32.41226157,122.58303183160946,0.20750065464422646,3094.01281807587,,91.73744622747915,16872273.44525979,20298109.375,7302276.32916735,46310.0,99464.0,520552.18087417,1610595120.1020307190739832779,14.0636769210844,43513.196663112919227841873428,0.06380103,197.4012046264431241461,1398829.56127874,4327996592.8998672297035380038,,0.1142833228883802,0.12409704740241348
2017-12-24,84177.0,159.0,16633068.0,104610.490566038,5.02998563,48312900764.8459113240277211265,9604977894.64334683848793023724,244588405618.518,0.0000808987879688522,0.23162229906332016281098173427,0.00001,0.0286311210438035,2.72192062,7793.163874284466987817,1933210.33906086,1987.5,4.29907717056957,5690435.307455945625,1987.5,5690435.307455945625,58.64262467,111.44417748543704,0.20412386287750242,2863.11210438035,,74.67500985125946,16874260.94525979,20298606.25,7308728.50728443,33646.0,72267.0,287747.36874238,823852974.449904147468684233,9.94576762588761,28475.8476770330326511377924635,0.04499588,128.828248675245702958,718750.78902002,2057864084.076146422925844607,,0.11571153466925747,0.12496747640000688
2017-12-25,78001.0,125.0,14482896.0,115863.168,4.89458844,47332193902.8828074564485707689,9670311302.4740415083435924739,291559883490.331,0.000105904830191271,0.29703486612815470858493462061,0.00001,0.0280473388788491,3.08405456,8649.9523365179854406896,1811690.05268597,1562.5,3.37946472271369,4382396.699820171875,1562.5,4382396.699820171875,63.322287,107.41540718925432,0.19918652005527196,2804.73388788491,,78.88779965913861,16875823.44525979,20298996.875,7321954.03846106,29121.0,66171.0,266506.85319011,747480802.4958701497140302401,10.5266320919341,29524.401753544391645320104431,0.04059137,113.8479909946748992267,696557.77215537,1953659188.4337822061811984667,,0.11534516443420627,0.12515711294285603
2017-12-26,84205.0,143.0,15587502.0,109003.51048951,5.0237897,49118207159.7714001080222563994,9777122464.95480039329288851876,260162500548.238,0.000085087970422446,0.24762797125549412114462735556,0.00001125,0.032740405756457175,2.68690793,7819.5960763059939744798,1849382.97111734,1787.5,3.86569818510506,5202086.69241486225,1787.5,5202086.69241486225,67.8589313,109.83129678610108,0.18504682196157146,2910.25828946286,,67.51182380473914,16877610.94525979,20299443.75,7332320.15315641,31578.0,70301.0,248716.13244094,723828186.1593881870132734884,9.78098193145972,28465.1837451171052964145259992,0.05,145.512914473143,687612.81076355,2001130882.465478272155966753,,0.11432920384512935,0.12495124851965733
2017-12-27,114093.0,142.0,34500362.0,242960.295774648,4.59341897,45766284182.858709656289890531,9963446502.20750396426615937005,259448714953.685,0.000106793801062735,0.2895576571479113901268039415,0.00001852,0.050214598197784028,5.08477325,13786.708729783500801925,1831411.71170802,1775.0,3.83826166485601,4812684.2225197975,1775.0,4812684.2225197975,33.25076083,99.25251466750665,0.1761889201278962,2711.3713929689,,69.12272402776807,16879385.94525979,20299887.5,7390218.87979226,47613.0,93017.0,507639.08929339,1376398104.662882654315245571,9.76312741040283,26471.464366476770605778661987,0.05409216,146.663935207896613824,908136.82233344,2462296200.976569668107350016,,0.11406064077488619,0.12504701286639122
2017-12-28,160084.0,147.0,46072386.0,313417.591836735,4.17568389,41966028678.6173545005288298502,10050097131.56518978248820567328,241039348447.623,0.0000977801014314437,0.243077319258061102813229432506,0.0000182,0.045244453071042316,3.25832632,8100.0655096363740690416,1761373.25739419,1837.5,3.97297922259496,4567949.58890331075,1837.5,4567949.58890331075,40.93633015,88.95836817096121,0.17397160671351855,2485.95895994738,,66.44099673235056,16881223.44525979,20300346.875,7400977.38368096,33323.0,74810.0,412377.54780408,1025153659.8446816939913493104,13.5908540067095,33786.30529131623090428694611,0.044365705,110.2913218591322766029,1016731.78824194,2527553498.8433729640851091172,,0.11452384742066035,0.12586913353538537
2017-12-29,316674.0,135.0,150877097.0,1117608.12592593,4.4556159,45020307966.1106560098750642748,10104171680.91722811077864311696,232231302440.308,0.0001180608408952,0.314823399416924857907235424,0.00001823,0.0486124825797668876,5.02207205,13391.957764397102673146,1558477.88920095,1687.5,3.64828969362618,4499921.2481270775,1687.5,4499921.2481270775,47.69589587,93.51057673384459,0.18299934571073367,2666.61999889012,,99.7369660128888,16882910.94525979,20300768.75,7415562.76408076,42538.0,96134.0,353969.88855427,943903183.8237233674913868124,11.0404049995706,29440.564767701428671076582472,0.05315334,141.7397594518061710008,1061358.29422872,2830239253.3782089828014282464,,0.11224731513253547,0.12584768539616903
2017-12-30,331278.0,158.0,159688361.0,1010685.82911392,3.78817381,38596900535.4160737392610459209,10188788189.25542234657308655193,245610051128.023,0.000140275537747786,0.32065368966991837764194842606,0.00001824,0.0416945348667652704,4.9888995,11404.048473110626322145,1929076.01472074,1975.0,4.26935072192404,4514622.05931257725,1975.0,4514622.05931257725,55.18133499,79.1997149682774,0.176533689338807,2285.88458699371,,69.75466065509359,16884885.94525979,20301262.5,7457682.66593384,35565.0,85669.0,305989.08031721,699455722.4854907385270747491,8.09284179822911,18499.3023315503824688167088981,0.03861236,88.2633985914524482556,693305.66401249,1584816731.4415905738649914379,,0.116805831623598,0.12797312567797084
2017-12-31,338465.0,142.0,153286387.0,1079481.59859155,3.90042626,40273853326.3535309699996004488,10325500519.57637880343355918405,269061361095.342,0.000142467479134299,0.33977790973772755788278523528,0.00001825,0.04352534971765814,3.94307242,9404.0332078111013053424,1899266.01858897,1775.0,3.83660809025637,4233287.438292778,1775.0,4233287.438292778,51.14822875,81.39717086341884,0.1713144406753565,2384.95066946072,,66.84353965664846,16886660.94525979,20301706.25,7500527.81708529,27677.0,71773.0,330151.4315707,787394877.747956053351552904,7.91988713932872,18888.5401349953773777452078784,0.02563625,61.1411915999623831,568434.05965104,1355687191.1090226945081871488,,0.11663349632764207,0.1260357937891538
2018-01-01,243881.0,131.0,128452121.0,980550.541984733,3.79082429,39327341201.002152245839215804,10374350845.51971482265456763869,270911230061.362,0.000134433593047283,0.3130520105257318846092721308,0.00001826,0.042521586923510376,3.31795551,7726.436671785607918476,1764186.20825788,1637.5,3.53906287206666,3813203.646618195,1637.5,3813203.646618195,57.10668801,78.42313773287027,0.17294718823335495,2328.6739826676,,66.26341121169223,16888298.44525979,20302115.625,7508028.76539807,24681.0,70987.0,295732.40951851,688664367.877354341001377276,8.93637627531745,20809.90693165973940698782962,0.02,46.573479653352,634366.54265596,1477232863.357730333109838896,,0.11667379820797905,0.1259625540304969
2018-01-02,200202.0,159.0,89980734.0,565916.566037736,4.11751682,43000961867.4328192144746197873,10443421053.86726087306052064888,250377604150.054,0.0000962384478118286,0.245013366733366635551089672682,0.00001826,0.0464881154910042662,4.25518297,10833.2660101158018472939,1978967.77563166,1987.5,4.2949983342561,5059974.235398191625,1987.5,5059974.235398191625,47.78228168,84.22670085096071,0.17255275783029983,2545.89898636387,,68.51382537389206,16890285.94525979,20302612.5,7519537.52757012,44215.0,105708.0,353484.29066055,899935297.2882458440449543285,9.83954963081006,25050.4994313563230367620165322,0.049,124.74905033182963,1040119.11237367,2648038193.8898146475180273029,,0.11693294630148841,0.1258628670456356
2018-01-03,156628.0,132.0,39619816.0,300150.121212121,4.0590029,42931482201.2408046881141029431,10576854276.41936951878555227683,270551968729.04,0.0000890067381640844,0.226213928803950479302000577916,0.00001827,0.0464338831474657503,4.12475026,10483.2058886326749803514,1775295.8934939,1650.0,3.56531070181451,4193536.2448450185,1650.0,4193536.2448450185,35.62755926,82.12001837958037,0.1693196979106161,2541.53711808789,,65.55063831600688,16891935.94525979,20303025.0,7533382.36010746,46342.0,113833.0,474125.54481042,1205007670.7693255973029478138,24.5107019796722,62294.858871727223369712989658,0.05043258,128.1762740309369594562,2790126.73845203,7091210669.9453363464920889167,,0.11698495610566831,0.12570813324421531
2018-01-04,197995.0,146.0,46736914.0,320115.849315069,3.73651361,39688107202.3852742813980512723,10621694792.13772932746623518992,248360960439.195,0.0000953434479233711,0.223988074324535791789291260807,0.0000113,0.026546818842774681,5.03661298,11832.3940142679236761026,1802529.1851003,1825.0,3.94302371247243,4287428.70690830025,1825.0,4287428.70690830025,36.0151892,74.2966440668679,0.1558877978065915,2349.27600378537,,61.52000703887225,16893760.94525979,20303481.25,7545110.23056099,52826.0,130914.0,469073.22489432,1101982471.2624442256382120984,13.0683141244729,30701.076782553600857755981473,0.05473133,128.5790002242583346421,1710825.27529124,4019200765.9112098145692011588,,0.11758448497868582,0.12638279816317735
2018-01-05,162841.0,134.0,36452591.0,272034.26119403,3.7969388,40465449311.4346324364452522461,10657387811.83465903382914963388,234438376938.234,0.0000884880282711924,0.211933437780357469388234956716,0.0000113,0.027064088710152567,4.02514343,9640.4282177529008281137,1561635.32050374,1675.0,3.61858079294798,4011712.26455801325,1675.0,4011712.26455801325,43.51987104,74.42065376306853,0.14090839880882958,2395.05209824359,,73.20140697515193,16895435.94525979,20303900.0,7561461.25047134,45488.0,109515.0,388223.48366064,929815469.1288519104076152976,20.3569678389834,48755.998536634472153071166406,0.065916415,157.87324805444524952985,2229393.33288627,5339513179.7395312808522265093,,0.11691170808114874,0.12609399293197474
2018-01-06,108244.0,153.0,18892781.0,123482.22875817,3.97420682,42554190429.5871336103735783618,10707593330.43168884019150133807,227654867274.245,0.0000785719023552258,0.197875051584035588700117829836,0.00001108,0.0279038117422556536,3.15591903,7947.8493219243747582426,1731468.07970914,1912.5,4.13119550834514,4816429.59901299075,1912.5,4816429.59901299075,45.19036054,76.89740038338573,0.1472436294158565,2518.39456157542,,97.34092808080025,16897348.44525979,20304378.125,7571513.6790936,40166.0,108637.0,373914.88454506,941665211.7303801662835784252,18.7771019514628,47288.151436711121518741524376,0.029996955,75.5441683358226028461,2039888.02470106,5137242907.6299755221081439452,,0.11553720155146621,0.12614061831589465
2018-01-07,111310.0,147.0,19736998.0,134265.292517007,3.97430645,42718431762.8381611421187301834,10748650693.97876402507720820115,239823419738.922,0.000248616356375499,0.62846227560039668140535963754,0.00001129,0.0285393092995538734,8.8403004,22346.861595798921774984,1752487.96823208,1837.5,3.96875625945833,4644905.30008239525,1837.5,4644905.30008239525,57.5237084,76.20939456129877,0.15573479043214444,2527.83961909246,,78.12815747292173,16899185.94525979,20304837.5,7581500.1977789,35558.0,94644.0,293777.75553499,742623049.6494069540455751754,11.7083781788631,29596.902235847769203576582226,0.02999994,75.8350369023966544524,1108127.74436032,2801169215.2095781987616351872,,0.1144928762385306,0.12616672610964352
2018-01-08,145997.0,126.0,36216310.0,287431.031746032,3.76689435,40566766468.1780009012108516562,10769287036.55292219546971869284,236916162473.728,0.000329547287667665,0.7910098191635090146015415487,0.00001129,0.0270993001385648262,12.65296811,30370.8220067829341963058,1483922.95583945,1575.0,3.40147406298435,3780460.3824835785,1575.0,3780460.3824835785,50.96165025,71.36051427170291,0.16068993811644522,2400.29230633878,,70.23491516671575,16900760.94525979,20305231.25,7589194.36965928,38395.0,97627.0,331636.84582283,796025369.5269990187738383474,15.482586795224,37162.73396679855550102998672,0.044951355,107.8963915660032500469,1511518.50105733,3628086228.9766343016911822574,,0.11514083197961969,0.1264250260510973
2018-01-09,159142.0,152.0,48354288.0,318120.315789474,3.69000131,39849888169.6134312751911580873,10799423855.994145958376686672,229146725396.645,0.000163123628459497,0.38458195268689487316236186339,0.00001129,0.0266174207062413923,6.45398636,15215.9849580569984740132,1731423.71664052,1900.0,4.10290428380442,4479459.640554353,1900.0,4479459.640554353,53.44558962,69.1782514125497,0.16396676985377812,2357.61033713387,,81.02979469483313,16902660.94525979,20305706.25,7577040.81380519,39565.0,98521.0,316259.22860072,745616026.5630411405754183864,21.1683203086181,49906.650779358865785014405047,0.051882955,122.31979102905140618585,2085524.08512536,4916853141.4332057861220519432,,0.11389226781052966,0.11561597724493611
2018-01-10,169497.0,158.0,45521824.0,288112.810126582,4.43285986,48625832413.4169867156315624822,10969404382.80760520435681446347,256662784483.201,0.000180542636495939,0.51932712506534107772966812102,0.0000113,0.032504214113270434,7.6914774,22124.374182033679929132,2015886.64284713,1975.0,4.2643627602175,5681046.2720096555,1975.0,5681046.2720096555,51.70905978,83.00863073010676,0.19609120028318533,2876.47912506818,,104.97686887972925,16904635.94525979,20306200.0,7587890.45910474,42602.0,108498.0,326918.26186308,940373555.8527225152988247944,12.8815794569655,37053.59440586836268256340779,0.05,143.823956253409,1397625.60792184,4020240885.8478975055381110512,,0.11813683350432276,0.11185698520447133
2018-01-11,100137.0,153.0,18776063.0,122719.366013072,3.70717294,40877197822.6809764795582392362,11026514954.80305128676586945709,284394417562.809,0.00016633980092734,0.4021817327355587823503869252,0.0000113,0.027321504261610814,5.99106061,14485.3794679366091066758,2163010.44626593,1912.5,4.12894744459636,4624104.15047174175,1912.5,4624104.15047174175,39.88466503,68.56152814463563,0.18335308770372882,2417.83223554078,,48.57013276741477,16906548.44525979,20306678.125,7606639.51404111,36017.0,99567.0,423885.93294938,1024885072.8772886220846657164,11.9674988704552,28935.404547784455722536763056,0.0356,86.074827585251768,1191567.96003461,2881011424.6092478950808663958,,0.12104477777459009,0.11424117688359277
