date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2012-11-14,null,29183,null,null,null,7350.0,0.0,
2012-11-15,null,36379,null,null,null,6300.0,0.0,
2012-11-16,null,38271,null,null,null,7050.0,0.0,
2012-11-17,null,34165,null,null,null,7350.0,0.0,
2012-11-18,null,31838,null,null,null,7500.0,0.0,
2012-11-19,null,36272,null,null,null,6450.0,0.0,
2012-11-20,null,37633,null,null,null,7850.0,0.0,
2012-11-21,null,40489,null,null,null,7800.0,0.0,
2012-11-22,null,32112,null,null,null,7350.0,0.0,
2012-11-23,null,32572,null,null,null,7600.0,0.0,
2012-11-24,null,27448,null,null,null,7850.0,0.0,
2012-11-25,null,36109,null,null,null,7350.0,0.0,
2012-11-26,null,36119,null,null,null,7600.0,0.0,
2012-11-27,null,27793,null,null,null,7600.0,0.0,
2012-11-28,null,36990,null,null,null,7900.0,0.0,
2012-11-29,null,37975,null,null,null,3975.0,0.0,
2012-11-30,null,27880,null,null,null,3150.0,0.0,
2012-12-01,null,37139,null,null,null,4125.0,0.0,
2012-12-02,null,20268,null,null,null,3700.0,0.0,
2012-12-03,null,21386,null,null,null,3650.0,0.0,
2012-12-04,null,28682,null,null,null,2675.0,0.0,
2012-12-05,null,33677,null,null,null,3200.0,0.0,
2012-12-06,null,37326,null,null,null,3525.0,0.0,
2012-12-07,null,34154,null,null,null,3275.0,0.0,
2012-12-08,null,30004,null,null,null,3150.0,0.0,
2012-12-09,null,34366,null,null,null,3400.0,0.0,
2012-12-10,null,36127,null,null,null,3525.0,0.0,
2012-12-11,null,37300,null,null,null,3675.0,0.0,
2012-12-12,null,34981,null,null,null,3075.0,0.0,
2012-12-13,null,39589,null,null,null,3325.0,0.0,
2012-12-14,null,43695,null,null,null,2825.0,0.0,
2012-12-15,null,30898,null,null,null,2750.0,0.0,
2012-12-16,null,34993,null,null,null,2975.0,0.0,
2012-12-17,null,40810,null,null,null,3200.0,0.0,
2012-12-18,null,46461,null,null,null,3075.0,0.0,
2012-12-19,null,48622,null,null,null,3525.0,0.0,
2012-12-20,null,35559,null,null,null,2725.0,0.0,
2012-12-21,null,41547,null,null,null,3050.0,0.0,
2012-12-22,null,51534,null,null,null,3700.0,0.0,
2012-12-23,null,37921,null,null,null,3275.0,0.0,
2012-12-24,null,37652,null,null,null,3275.0,0.0,
2012-12-25,null,27841,null,null,null,3050.0,0.0,
2012-12-26,null,35473,null,null,null,3775.0,0.0,
2012-12-27,null,43163,null,null,null,3825.0,0.0,
2012-12-28,null,48216,null,null,null,4450.0,0.0,
2012-12-29,null,37359,null,null,null,3400.0,0.0,
2012-12-30,null,44446,null,null,null,4050.0,0.0,
2012-12-31,null,32546,null,null,null,3950.0,0.0,
2013-01-01,null,29488,null,null,null,4225.0,0.0,
2013-01-02,null,39094,null,null,null,3975.0,0.0,
2013-01-03,null,40880,null,null,null,3975.0,0.0,
2013-01-04,null,49710,null,null,null,3700.0,0.0,
2013-01-05,null,40672,null,null,null,3550.0,0.0,
2013-01-06,null,32813,null,null,null,3625.0,0.0,
2013-01-07,null,39437,null,null,null,4075.0,0.0,
2013-01-08,null,37970,null,null,null,3575.0,0.0,
2013-01-09,null,44410,null,null,null,3550.0,0.0,
2013-01-10,null,48782,null,null,null,3425.0,0.0,
2013-01-11,null,54045,null,null,null,3000.0,0.0,
2013-01-12,null,46160,null,null,null,2925.0,0.0,
2013-01-13,null,48908,null,null,null,3225.0,0.0,
2013-01-14,null,44732,null,null,null,3875.0,0.0,
2013-01-15,null,44835,null,null,null,3125.0,0.0,
2013-01-16,null,52472,null,null,null,3250.0,0.0,
2013-01-17,null,46970,null,null,null,2850.0,0.0,
2013-01-18,null,49550,null,null,null,3075.0,0.0,
2013-01-19,null,58431,null,null,null,3725.0,0.0,
2013-01-20,null,40265,null,null,null,3275.0,0.0,
2013-01-21,null,39664,null,null,null,3400.0,0.0,
2013-01-22,null,41727,null,null,null,3400.0,0.0,
2013-01-23,null,48255,null,null,null,3250.0,0.0,
2013-01-24,null,46919,null,null,null,4075.0,0.0,
2013-01-25,null,46442,null,null,null,3275.0,0.0,
2013-01-26,null,52271,null,null,null,3625.0,0.0,
2013-01-27,null,53805,null,null,null,3825.0,0.0,
2013-01-28,null,51216,null,null,null,3700.0,0.0,
2013-01-29,null,54621,null,null,null,4075.0,0.0,
2013-01-30,null,43286,null,null,null,3625.0,0.0,
2013-01-31,null,45556,null,null,null,4675.0,0.0,
2013-02-01,null,59977,null,null,null,4025.0,0.0,
2013-02-02,null,57401,null,null,null,3800.0,0.0,
2013-02-03,null,57682,null,null,null,4350.0,0.0,
2013-02-04,null,57131,null,null,null,4400.0,0.0,
2013-02-05,null,52523,null,null,null,4150.0,0.0,
2013-02-06,null,43728,null,null,null,3850.0,0.0,
2013-02-07,null,57363,null,null,null,3650.0,0.0,
2013-02-08,null,66360,null,null,null,3825.0,0.0,
2013-02-09,null,52146,null,null,null,3450.0,0.0,
2013-02-10,null,57008,null,null,null,4075.0,0.0,
2013-02-11,null,59584,null,null,null,4075.0,0.0,
2013-02-12,null,57665,null,null,null,3450.0,0.0,
2013-02-13,null,58858,null,null,null,4075.0,0.0,
2013-02-14,null,50695,null,null,null,3900.0,0.0,
2013-02-15,null,55328,null,null,null,4325.0,0.0,
2013-02-16,null,52658,null,null,null,4775.0,0.0,
2013-02-17,null,50103,null,null,null,4875.0,0.0,
2013-02-18,null,48789,null,null,null,3975.0,0.0,
2013-02-19,null,55535,null,null,null,4125.0,0.0,
2013-02-20,null,56502,null,null,null,4325.0,0.0,
2013-02-21,null,57711,null,null,null,4800.0,0.0,
2013-02-22,null,59175,null,null,null,4075.0,0.0,
2013-02-23,null,60618,null,null,null,4225.0,0.0,
2013-02-24,null,57750,null,null,null,4000.0,0.0,
2013-02-25,null,64807,null,null,null,4900.0,0.0,
2013-02-26,null,61387,null,null,null,3975.0,0.0,
2013-02-27,null,60987,null,null,null,4825.0,0.0,
2013-02-28,null,64976,null,null,null,4525.0,0.0,
2013-03-01,null,65052,null,null,null,3850.0,0.0,
2013-03-02,null,57248,null,null,null,3675.0,0.0,
2013-03-03,null,49416,null,null,null,3700.0,0.0,
2013-03-04,null,66465,null,null,null,4575.0,0.0,
2013-03-05,null,56398,null,null,null,3700.0,0.0,
2013-03-06,null,64400,null,null,null,3925.0,0.0,
2013-03-07,null,62134,null,null,null,3800.0,0.0,
2013-03-08,null,62751,null,null,null,3750.0,0.0,
2013-03-09,null,52418,null,null,null,4400.0,0.0,
2013-03-10,null,69877,null,null,null,4575.0,0.0,
2013-03-11,null,66010,null,null,null,4575.0,0.0,
2013-03-12,null,43943,null,null,null,2875.0,0.0,
2013-03-13,null,57461,null,null,null,4025.0,0.0,
2013-03-14,null,57827,null,null,null,4475.0,0.0,
2013-03-15,null,59494,null,null,null,4250.0,0.0,
2013-03-16,null,41164,null,null,null,4450.0,0.0,
2013-03-17,null,34132,null,null,null,5000.0,0.0,
2013-03-18,null,39914,null,null,null,4650.0,0.0,
2013-03-19,null,48103,null,null,null,4725.0,0.0,
2013-03-20,null,44069,null,null,null,4950.0,0.0,
2013-03-21,null,54208,null,null,null,5375.0,0.0,
2013-03-22,null,60960,null,null,null,5800.0,0.0,
2013-03-23,null,55581,null,null,null,5250.0,0.0,
2013-03-24,null,49169,null,null,null,5175.0,0.0,
2013-03-25,null,50282,null,null,null,3425.0,0.0,
2013-03-26,null,47828,null,null,null,3975.0,0.0,
2013-03-27,null,51513,null,null,null,3050.0,0.0,
2013-03-28,null,60765,null,null,null,4725.0,0.0,
2013-03-29,null,63056,null,null,null,4275.0,0.0,
2013-03-30,null,59522,null,null,null,4200.0,0.0,
2013-03-31,null,45095,null,null,null,4125.0,0.0,
2013-04-01,null,51866,null,null,null,5300.0,0.0,
2013-04-02,null,60375,null,null,null,4375.0,0.0,
2013-04-03,null,65459,null,null,null,4425.0,0.0,
2013-04-04,null,67513,null,null,null,3975.0,0.0,
2013-04-05,null,57557,null,null,null,3650.0,0.0,
2013-04-06,null,55136,null,null,null,4125.0,0.0,
2013-04-07,null,60334,null,null,null,4125.0,0.0,
2013-04-08,null,61465,null,null,null,4050.0,0.0,
2013-04-09,null,64601,null,null,null,4350.0,0.0,
2013-04-10,null,67812,null,null,null,4725.0,0.0,
2013-04-11,null,67149,null,null,null,4075.0,0.0,
2013-04-12,null,58056,null,null,null,4125.0,0.0,
2013-04-13,null,56030,null,null,null,4175.0,0.0,
2013-04-14,null,53687,null,null,null,3975.0,0.0,
2013-04-15,null,56092,null,null,null,4150.0,0.0,
2013-04-16,null,65044,null,null,null,4375.0,0.0,
2013-04-17,null,56106,null,null,null,4250.0,0.0,
2013-04-18,null,51844,null,null,null,4025.0,0.0,
2013-04-19,null,58301,null,null,null,3275.0,0.0,
2013-04-20,null,47472,null,null,null,3575.0,0.0,
2013-04-21,null,44595,null,null,null,4400.0,0.0,
2013-04-22,null,45544,null,null,null,3875.0,0.0,
2013-04-23,null,60876,null,null,null,4175.0,0.0,
2013-04-24,null,63938,null,null,null,4175.0,0.0,
2013-04-25,null,63216,null,null,null,4075.0,0.0,
2013-04-26,null,55861,null,null,null,4425.0,0.0,
2013-04-27,null,47031,null,null,null,3750.0,0.0,
2013-04-28,null,40035,null,null,null,4200.0,0.0,
2013-04-29,null,52266,null,null,null,4750.0,0.0,
2013-04-30,null,46802,null,null,null,3600.0,0.0,
2013-05-01,null,52443,null,null,null,3575.0,0.0,
2013-05-02,null,55169,null,null,null,3425.0,0.0,
2013-05-03,null,55636,null,null,null,3650.0,0.0,
2013-05-04,null,48595,null,null,null,3900.0,0.0,
2013-05-05,null,49907,null,null,null,3875.0,0.0,
2013-05-06,null,52523,null,null,null,4250.0,0.0,
2013-05-07,null,55899,null,null,null,4150.0,0.0,
2013-05-08,null,47555,null,null,null,4125.0,0.0,
2013-05-09,null,66750,null,null,null,4100.0,0.0,
2013-05-10,null,68957,null,null,null,4250.0,0.0,
2013-05-11,null,71712,null,null,null,4475.0,0.0,
2013-05-12,null,67439,null,null,null,4375.0,0.0,
2013-05-13,null,60443,null,null,null,4375.0,0.0,
2013-05-14,null,65458,null,null,null,3850.0,0.0,
2013-05-15,null,65045,null,null,null,3575.0,0.0,
2013-05-16,null,61462,null,null,null,3650.0,0.0,
2013-05-17,null,60388,null,null,null,4050.0,0.0,
2013-05-18,null,48290,null,null,null,3425.0,0.0,
2013-05-19,null,50416,null,null,null,4150.0,0.0,
2013-05-20,null,49435,null,null,null,3375.0,0.0,
2013-05-21,null,53176,null,null,null,3550.0,0.0,
2013-05-22,null,52952,null,null,null,4150.0,0.0,
2013-05-23,null,55582,null,null,null,4075.0,0.0,
2013-05-24,null,56521,null,null,null,4125.0,0.0,
2013-05-25,null,54128,null,null,null,4225.0,0.0,
2013-05-26,null,40435,null,null,null,4100.0,0.0,
2013-05-27,null,52244,null,null,null,4500.0,0.0,
2013-05-28,null,55119,null,null,null,3850.0,0.0,
2013-05-29,null,54862,null,null,null,4275.0,0.0,
2013-05-30,null,57928,null,null,null,4375.0,0.0,
2013-05-31,null,56274,null,null,null,4500.0,0.0,
2013-06-01,null,52487,null,null,null,5050.0,0.0,
2013-06-02,null,50171,null,null,null,5100.0,0.0,
2013-06-03,null,52867,null,null,null,5300.0,0.0,
2013-06-04,null,59408,null,null,null,5150.0,0.0,
2013-06-05,null,55162,null,null,null,4900.0,0.0,
2013-06-06,null,55800,null,null,null,4550.0,0.0,
2013-06-07,null,54517,null,null,null,4100.0,0.0,
2013-06-08,null,45646,null,null,null,4025.0,0.0,
2013-06-09,null,46443,null,null,null,4275.0,0.0,
2013-06-10,null,43927,null,null,null,4550.0,0.0,
2013-06-11,null,49796,null,null,null,4475.0,0.0,
2013-06-12,null,45093,null,null,null,4875.0,0.0,
2013-06-13,null,44612,null,null,null,4850.0,0.0,
2013-06-14,null,47915,null,null,null,4200.0,0.0,
2013-06-15,null,40041,null,null,null,4525.0,0.0,
2013-06-16,null,40072,null,null,null,4525.0,0.0,
2013-06-17,null,43885,null,null,null,3875.0,0.0,
2013-06-18,null,47281,null,null,null,3625.0,0.0,
2013-06-19,null,45754,null,null,null,3100.0,0.0,
2013-06-20,null,51920,null,null,null,3775.0,0.0,
2013-06-21,null,49830,null,null,null,4250.0,0.0,
2013-06-22,null,44645,null,null,null,4600.0,0.0,
2013-06-23,null,37641,null,null,null,4125.0,0.0,
2013-06-24,null,42878,null,null,null,3550.0,0.0,
2013-06-25,null,45161,null,null,null,3825.0,0.0,
2013-06-26,null,45351,null,null,null,4700.0,0.0,
2013-06-27,null,46332,null,null,null,4150.0,0.0,
2013-06-28,null,48777,null,null,null,4275.0,0.0,
2013-06-29,null,37949,null,null,null,3950.0,0.0,
2013-06-30,null,32088,null,null,null,3950.0,0.0,
2013-07-01,null,36031,null,null,null,3950.0,0.0,
2013-07-02,null,40821,null,null,null,3825.0,0.0,
2013-07-03,null,35507,null,null,null,4625.0,0.0,
2013-07-04,null,35434,null,null,null,4050.0,0.0,
2013-07-05,null,36450,null,null,null,4475.0,0.0,
2013-07-06,null,35431,null,null,null,4750.0,0.0,
2013-07-07,null,29566,null,null,null,4850.0,0.0,
2013-07-08,null,36817,null,null,null,4550.0,0.0,
2013-07-09,null,41049,null,null,null,4825.0,0.0,
2013-07-10,null,39922,null,null,null,4400.0,0.0,
2013-07-11,null,41158,null,null,null,4775.0,0.0,
2013-07-12,null,48827,null,null,null,4000.0,0.0,
2013-07-13,null,39681,null,null,null,3800.0,0.0,
2013-07-14,null,33651,null,null,null,4100.0,0.0,
2013-07-15,null,36473,null,null,null,4325.0,0.0,
2013-07-16,null,39230,null,null,null,4100.0,0.0,
2013-07-17,null,40548,null,null,null,4250.0,0.0,
2013-07-18,null,41363,null,null,null,4325.0,0.0,
2013-07-19,null,37055,null,null,null,4225.0,0.0,
2013-07-20,null,33811,null,null,null,4675.0,0.0,
2013-07-21,null,35263,null,null,null,4850.0,0.0,
2013-07-22,null,38203,null,null,null,4400.0,0.0,
2013-07-23,null,39152,null,null,null,3575.0,0.0,
2013-07-24,null,40214,null,null,null,3925.0,0.0,
2013-07-25,null,42235,null,null,null,3425.0,0.0,
2013-07-26,null,39901,null,null,null,4375.0,0.0,
2013-07-27,null,36626,null,null,null,4200.0,0.0,
2013-07-28,null,33147,null,null,null,4425.0,0.0,
2013-07-29,null,44648,null,null,null,4350.0,0.0,
2013-07-30,null,39903,null,null,null,4625.0,0.0,
2013-07-31,null,51580,null,null,null,4800.0,0.0,
2013-08-01,null,48467,null,null,null,4850.0,0.0,
2013-08-02,null,50759,null,null,null,4600.0,0.0,
2013-08-03,null,46711,null,null,null,4250.0,0.0,
2013-08-04,null,46054,null,null,null,4400.0,0.0,
2013-08-05,null,47983,null,null,null,4875.0,0.0,
2013-08-06,null,52043,null,null,null,4600.0,0.0,
2013-08-07,null,56974,null,null,null,4575.0,0.0,
2013-08-08,null,56992,null,null,null,5000.0,0.0,
2013-08-09,null,52486,null,null,null,5150.0,0.0,
2013-08-10,null,52316,null,null,null,4925.0,0.0,
2013-08-11,null,39459,null,null,null,5350.0,0.0,
2013-08-12,null,47995,null,null,null,5850.0,0.0,
2013-08-13,null,51711,null,null,null,4700.0,0.0,
2013-08-14,null,51140,null,null,null,3950.0,0.0,
2013-08-15,null,59689,null,null,null,4250.0,0.0,
2013-08-16,null,68632,null,null,null,4225.0,0.0,
2013-08-17,null,55848,null,null,null,4550.0,0.0,
2013-08-18,null,55561,null,null,null,5000.0,0.0,
2013-08-19,null,70647,null,null,null,4500.0,0.0,
2013-08-20,null,64526,null,null,null,4450.0,0.0,
2013-08-21,null,63259,null,null,null,5100.0,0.0,
2013-08-22,null,63946,null,null,null,5275.0,0.0,
2013-08-23,null,57493,null,null,null,5350.0,0.0,
2013-08-24,null,51291,null,null,null,4550.0,0.0,
2013-08-25,null,44977,null,null,null,3675.0,0.0,
2013-08-26,null,54694,null,null,null,4200.0,0.0,
2013-08-27,null,60616,null,null,null,4150.0,0.0,
2013-08-28,null,63043,null,null,null,4250.0,0.0,
2013-08-29,null,62066,null,null,null,5050.0,0.0,
2013-08-30,null,61509,null,null,null,4750.0,0.0,
2013-08-31,null,50294,null,null,null,5500.0,0.0,
2013-09-01,null,44861,null,null,null,5475.0,0.0,
2013-09-02,null,50603,null,null,null,5700.0,0.0,
2013-09-03,null,50369,null,null,null,4650.0,0.0,
2013-09-04,null,51090,null,null,null,4300.0,0.0,
2013-09-05,null,61496,null,null,null,4350.0,0.0,
2013-09-06,null,62282,null,null,null,4725.0,0.0,
2013-09-07,null,52520,null,null,null,3800.0,0.0,
2013-09-08,null,46494,null,null,null,3800.0,0.0,
2013-09-09,null,55922,null,null,null,4900.0,0.0,
2013-09-10,null,54066,null,null,null,4800.0,0.0,
2013-09-11,null,49343,null,null,null,5125.0,0.0,
2013-09-12,null,51395,null,null,null,5075.0,0.0,
2013-09-13,null,45362,null,null,null,5125.0,0.0,
2013-09-14,null,46737,null,null,null,5575.0,0.0,
2013-09-15,null,48661,null,null,null,4450.0,0.0,
2013-09-16,null,49431,null,null,null,4050.0,0.0,
2013-09-17,null,67604,null,null,null,4400.0,0.0,
2013-09-18,null,63322,null,null,null,4000.0,0.0,
2013-09-19,null,58698,null,null,null,4725.0,0.0,
2013-09-20,null,59238,null,null,null,5000.0,0.0,
2013-09-21,null,53331,null,null,null,4725.0,0.0,
2013-09-22,null,51409,null,null,null,5050.0,0.0,
2013-09-23,null,61049,null,null,null,5500.0,0.0,
2013-09-24,null,64682,null,null,null,5050.0,0.0,
2013-09-25,null,56132,null,null,null,5275.0,0.0,
2013-09-26,null,52345,null,null,null,4175.0,0.0,
2013-09-27,null,50622,null,null,null,4450.0,0.0,
2013-09-28,null,44892,null,null,null,4400.0,0.0,
2013-09-29,null,41536,null,null,null,4325.0,0.0,
2013-09-30,null,43296,null,null,null,3875.0,0.0,
2013-10-01,null,53695,null,null,null,4800.0,0.0,
2013-10-02,null,63779,null,null,null,4650.0,0.0,
2013-10-03,null,59453,null,null,null,5025.0,0.0,
2013-10-04,null,53844,null,null,null,4450.0,0.0,
2013-10-05,null,47090,null,null,null,5275.0,0.0,
2013-10-06,null,43632,null,null,null,4975.0,0.0,
2013-10-07,null,42892,null,null,null,3750.0,0.0,
2013-10-08,null,44543,null,null,null,4000.0,0.0,
2013-10-09,null,48428,null,null,null,4550.0,0.0,
2013-10-10,null,57252,null,null,null,4900.0,0.0,
2013-10-11,null,52270,null,null,null,4425.0,0.0,
2013-10-12,null,49270,null,null,null,4900.0,0.0,
2013-10-13,null,52011,null,null,null,5950.0,0.0,
2013-10-14,null,55826,null,null,null,6175.0,0.0,
2013-10-15,null,55534,null,null,null,6450.0,0.0,
2013-10-16,null,53616,null,null,null,5400.0,0.0,
2013-10-17,null,44086,null,null,null,4350.0,0.0,
2013-10-18,null,60291,null,null,null,4550.0,0.0,
2013-10-19,null,54878,null,null,null,5425.0,0.0,
2013-10-20,null,48096,null,null,null,5350.0,0.0,
2013-10-21,null,59490,null,null,null,5000.0,0.0,
2013-10-22,null,64935,null,null,null,6300.0,0.0,
2013-10-23,null,54171,null,null,null,5250.0,0.0,
2013-10-24,null,63551,null,null,null,5200.0,0.0,
2013-10-25,null,58679,null,null,null,5975.0,0.0,
2013-10-26,null,49112,null,null,null,4975.0,0.0,
2013-10-27,null,43222,null,null,null,4450.0,0.0,
2013-10-28,null,49527,null,null,null,4400.0,0.0,
2013-10-29,null,50288,null,null,null,3875.0,0.0,
2013-10-30,null,48438,null,null,null,4900.0,0.0,
2013-10-31,null,57810,null,null,null,5300.0,0.0,
2013-11-01,null,45917,null,null,null,4800.0,0.0,
2013-11-02,null,40700,null,null,null,5475.0,0.0,
2013-11-03,null,35999,null,null,null,5000.0,0.0,
2013-11-04,null,42372,null,null,null,4725.0,0.0,
2013-11-05,null,51627,null,null,null,4325.0,0.0,
2013-11-06,null,54832,null,null,null,4150.0,0.0,
2013-11-07,null,58843,null,null,null,3700.0,0.0,
2013-11-08,null,59709,null,null,null,3350.0,0.0,
2013-11-09,null,56560,null,null,null,3525.0,0.0,
2013-11-10,null,57517,null,null,null,4300.0,0.0,
2013-11-11,null,54660,null,null,null,4775.0,0.0,
2013-11-12,null,58032,null,null,null,4750.0,0.0,
2013-11-13,null,60786,null,null,null,4525.0,0.0,
2013-11-14,null,73364,null,null,null,4425.0,0.0,
2013-11-15,null,61178,null,null,null,3975.0,0.0,
2013-11-16,null,49605,null,null,null,4875.0,0.0,
2013-11-17,null,48900,null,null,null,4925.0,0.0,
2013-11-18,null,75799,null,null,null,4025.0,0.0,
2013-11-19,null,92422,null,null,null,3875.0,0.0,
2013-11-20,null,76163,null,null,null,4050.0,0.0,
2013-11-21,null,73554,null,null,null,3775.0,0.0,
2013-11-22,null,74265,null,null,null,4125.0,0.0,
2013-11-23,null,75912,null,null,null,4250.0,0.0,
2013-11-24,null,60158,null,null,null,4325.0,0.0,
2013-11-25,null,69339,null,null,null,4225.0,0.0,
2013-11-26,null,83985,null,null,null,4150.0,0.0,
2013-11-27,null,91222,null,null,null,4125.0,0.0,
2013-11-28,null,102420,null,null,null,4575.0,0.0,
2013-11-29,null,89181,null,null,null,4625.0,0.0,
2013-11-30,null,78048,null,null,null,3975.0,0.0,
2013-12-01,null,69542,null,null,null,5000.0,0.0,
2013-12-02,null,74390,null,null,null,4075.0,0.0,
2013-12-03,null,76946,null,null,null,4825.0,0.0,
2013-12-04,null,78176,null,null,null,4250.0,0.0,
2013-12-05,null,87783,null,null,null,4525.0,0.0,
2013-12-06,null,69387,null,null,null,5000.0,0.0,
2013-12-07,null,72618,null,null,null,4850.0,0.0,
2013-12-08,null,48186,null,null,null,4675.0,0.0,
2013-12-09,null,59913,null,null,null,4700.0,0.0,
2013-12-10,null,67144,null,null,null,5000.0,0.0,
2013-12-11,null,67952,null,null,null,4075.0,0.0,
2013-12-12,null,60084,null,null,null,4025.0,0.0,
2013-12-13,null,59134,null,null,null,4150.0,0.0,
2013-12-14,null,55718,null,null,null,5100.0,0.0,
2013-12-15,null,51152,null,null,null,4500.0,0.0,
2013-12-16,null,65814,null,null,null,4850.0,0.0,
2013-12-17,null,69180,null,null,null,4950.0,0.0,
2013-12-18,null,81123,null,null,null,5075.0,0.0,
2013-12-19,null,69391,null,null,null,5575.0,0.0,
2013-12-20,null,69161,null,null,null,4875.0,0.0,
2013-12-21,null,56116,null,null,null,3925.0,0.0,
2013-12-22,null,51574,null,null,null,4250.0,0.0,
2013-12-23,null,52016,null,null,null,4000.0,0.0,
2013-12-24,null,58151,null,null,null,4250.0,0.0,
2013-12-25,null,55814,null,null,null,4150.0,0.0,
2013-12-26,null,49543,null,null,null,4500.0,0.0,
2013-12-27,null,53872,null,null,null,4375.0,0.0,
2013-12-28,null,47385,null,null,null,4050.0,0.0,
2013-12-29,null,49881,null,null,null,4050.0,0.0,
2013-12-30,null,56313,null,null,null,4675.0,0.0,
2013-12-31,null,51224,null,null,null,4300.0,0.0,
2014-01-01,null,40747,null,null,null,4925.0,0.0,
2014-01-02,null,51262,null,null,null,3600.0,0.0,
2014-01-03,null,63406,null,null,null,4225.0,0.0,
2014-01-04,null,51518,null,null,null,3450.0,0.0,
2014-01-05,null,57249,null,null,null,4650.0,0.0,
2014-01-06,null,67748,null,null,null,4425.0,0.0,
2014-01-07,null,61942,null,null,null,4675.0,0.0,
2014-01-08,null,61835,null,null,null,4900.0,0.0,
2014-01-09,null,59205,null,null,null,4750.0,0.0,
2014-01-10,null,55439,null,null,null,4875.0,0.0,
2014-01-11,null,56268,null,null,null,5275.0,0.0,
