time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-22,36.0,95.0,284.0,314.0,45.0,253.0,309.0,31.0,175.0,333.0,316.0,314.0,311.0,181.0,31.0,254.0,48.0,287.0,96.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997593889608,9172.667881306551,,659.983140926468,,,,,,0.000002589657,100224680.634361162687940041,100224680.634361162687940041,1538438.323296991716094612,100224680.634361162687940041,100224680.634361162687940041,53745744.498531336482322252,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,2807417.662987168761189292,55160018.124595578827273622,100224680.634361162687940041,100.0,100190298.662602895614611105,100224666.615939417993457025,100224680.619070270976473535,99983528.988719916471964393,100224521.50374481929339152,100224680.158862182422073857,99520337.294682074620848396,100220567.320541668912253746,100224680.632763063121205265,100224680.619070270976473535,100224680.358862182422073857,100224669.615939417993457025,100224531.50374481929339152,100221167.320541668912253746,99520337.294682074620848396,100013543.992746661740487431,100191298.662602895614611105,89126374.751097483500503682,,,,,,,,,100194855.495895631045476121,99659448.040625766110028223,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,35.0,0.000405092593,49.0,10926.44821891068,,290.156481333010247398,,50.0,,1.398710608037,,
2020-05-23,26.0,96.0,294.0,324.0,45.0,262.0,319.0,31.0,182.0,343.0,326.0,324.0,321.0,188.0,31.0,263.0,48.0,297.0,97.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.99756105805,20452.783877156733,,1471.59939928114,,,,,,0.000002671026,100224680.634361162687940041,100224680.634361162687940041,919658.863038361014973897,100224680.634361162687940041,100224680.634361162687940041,53745744.498531336482322252,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,2465647.162652717100182778,55160018.124595578827273622,100224680.634361162687940041,100.0,100188553.713008734595058034,100224666.615927527710955877,100224680.619058380693972387,99980238.456338032450737815,100224516.503732929010890372,100224680.158850292139572709,99516861.248486151341932459,100220485.78085019412595203,100224680.632751172838704117,100224680.619058380693972387,100224680.358850292139572709,100224669.615927527710955877,100224526.503732929010890372,100221085.78085019412595203,99516861.248486151341932459,100010253.460364777719260853,100189553.713008734595058034,89126374.751097483500503682,,,,,,,,,100192263.691576377121391355,99714877.088866683565676369,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,35.0,0.000405092593,48.0,4900.295296539065,,147.409563861928969955,,78.49356460966524,,1.398781206008,,
2020-05-24,26.0,97.0,298.0,328.0,47.0,266.0,323.0,31.0,187.0,348.0,331.0,328.0,325.0,193.0,31.0,267.0,50.0,301.0,98.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997615596671,5454.243328570766,,392.438567486281,,,,,,0.000002671042,100224680.634361162687940041,100224680.634361162687940041,895899.232218233227130669,100224680.634361162687940041,100224680.634361162687940041,53745744.498531336482322252,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,1842307.252279539599826229,55160018.124595578827273622,100224680.634361162687940041,100.0,100187837.942628417587074988,100224666.614927371656684179,100224680.618058224639700689,99985704.572233172170339931,100224516.502732772956593818,100224680.157850136085301011,99499014.967248592637615438,100220530.007380952612055665,100224680.632751016784432419,100224680.618058224639700689,100224680.357850136085301011,100224669.614927371656684179,100224526.502732772956593818,100221130.007380952612055665,99499014.967248592637615438,100015719.576259917438862969,100188837.942628417587074988,89126374.751097483500503682,,,,,,,,,100190659.789823154157374145,99697030.807629124861359348,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,31.0,0.000358796296,52.0,18375.542599897926,,678.550336603271457587,,148.9049132106669,,1.399133261183,,
2020-05-25,29.0,96.0,305.0,335.0,48.0,271.0,330.0,31.0,190.0,355.0,338.0,335.0,332.0,197.0,31.0,273.0,51.0,308.0,97.0,10.0,,,,,,,,,1614767515.0,,,,,,,0.0,,0.997753773301,4644.593047691441,,334.183374739608,,,,,,0.000002924139,100224680.634361162687940041,100224680.634361162687940041,897214.572860928033259071,100224680.634361162687940041,100224680.634361162687940041,53745744.498531336482322252,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,1848983.596683796781461611,55160018.124595578827273622,100224680.634361162687940041,100.0,100186119.627835084095072093,100224666.614927332968799776,100224680.618058185951816286,99999553.280856158176022601,100224500.950328155920775021,100224680.157850097397416608,99501394.159508666925358995,100220443.862394561562577658,100224680.632750978096548016,100224680.618058185951816286,100224680.357850097397416608,100224669.614927332968799776,100224520.950328155920775021,100221143.862394561562577658,99501394.159508666925358995,100029568.284882903444545639,100187119.627835084095072093,89126374.751097483500503682,,,,,,,,,100189829.606402726621405414,99739599.914019232011735596,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,31.0,0.000358796296,42.0,21578.786258610333,,1075.430751154514139809,,118.6011529801008,,1.399583929534,,
2020-05-26,18.0,97.0,305.0,335.0,48.0,270.0,330.0,31.0,189.0,355.0,338.0,335.0,332.0,195.0,31.0,272.0,51.0,308.0,98.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997693267412,400.712999612314,,28.831723498151,,,,,,0.000002948241,100224680.634361162687940041,100224680.634361162687940041,1001597.943775722032180203,100224680.634361162687940041,100224680.634361162687940041,54096947.39818711801482551,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,1935447.793928661680633218,55511221.02425136035977688,100224680.634361162687940041,100.0,100186246.903663312422831039,100224666.614927332968799776,100224680.618058185951816286,99993489.09737578825714584,100224499.469258201829137602,100224680.157850097397416608,99495329.976028297006482234,100220444.814484797632287665,100224680.632750978096548016,100224680.618058185951816286,100224680.357850097397416608,100224669.614927332968799776,100224519.469258201829137602,100221044.814484797632287665,99495329.976028297006482234,100023504.101402533525668878,100187246.903663312422831039,90347306.411097483500503682,,,,,,,,,100189068.750858048993130196,99733535.730538862092858835,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,14.0,0.000162037037,18.0,250115.87028952775,,14205.309354474544247334,,180.13273319641988,,1.402135153113,,
2020-05-27,22.0,96.0,306.0,336.0,49.0,272.0,331.0,31.0,190.0,356.0,339.0,336.0,333.0,196.0,31.0,274.0,51.0,309.0,97.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997813894508,4353.276080358539,,313.222811292482,,,,,,0.000002864092,100224680.634361162687940041,100224680.634361162687940041,1298451.036508506107867929,100224680.634361162687940041,100224680.634361162687940041,54096947.39818711801482551,100224680.634361162687940041,100224680.634361162687940041,100224680.634361162687940041,2208897.910307685554569993,55511221.02425136035977688,100224680.634361162687940041,100.0,100185641.410584725946788879,100224666.233369440900498878,100224680.618058088753594342,100005578.909565460050472976,100224504.640104888108771098,100224680.157850000199194664,99495620.78821796879980937,100220438.491923553888580702,100224680.632750880898326072,100224680.618058088753594342,100224680.357850000199194664,100224669.233369440900498878,100224524.640104888108771098,100221038.491923553888580702,99495620.78821796879980937,100025579.913592205318996014,100186641.410584725946788879,90347306.411097483500503682,,,,,,,,,100189351.3891523684731222,99733826.542728533886185971,61448529.606905880252499108,100224680.634361162687940041,7211271.614687081756240795,24.0,0.000277777778,41.0,23022.81747913093,,878.523279559789992958,,100.44540635131983,,1.402494540184,,
2020-05-28,26.0,96.0,310.0,341.0,49.0,275.0,335.0,31.0,193.0,361.0,344.0,341.0,338.0,199.0,31.0,277.0,51.0,313.0,97.0,11.0,,,,,,,,,1614767516.0,,,,,,,135.919482688139891364,,0.997823819341,2681.468016473785,,192.937830385011,,,,,,0.000002987846,100224816.553843850827831405,100224816.553843850827831405,1188619.363616667405121415,100224816.553843850827831405,100224816.553843850827831405,4770713.39818711801482551,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1939116.204222112595675219,55511221.02425136035977688,100224816.553843850827831405,100.0,100184953.589472131988536604,100224802.052851867048762585,100224816.537540514901858049,100006709.246520220833340652,100224632.955095474736907194,100224815.977332426347458371,99496615.205690041442785682,100220587.866159547293764642,100224816.552233307046589779,100224816.537540514901858049,100224816.277332426347458371,100224805.052851867048762585,100224652.955095474736907194,100221187.866159547293764642,99496615.205690041442785682,100026710.25054696610186369,100185953.589472131988536604,90347306.411097483500503682,,,,,,,,,100188663.568039774514869925,99772109.390426150385189328,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,29.0,0.000335648148,39.0,37376.845794208886,,999.286231771919582863,,142.79023100206177,,1.402881485634,,
2020-05-29,28.0,96.0,319.0,350.0,49.0,283.0,344.0,31.0,199.0,370.0,353.0,350.0,347.0,205.0,31.0,285.0,51.0,322.0,97.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997792412238,14082.568145399521,,1013.273373961575,,,,,,0.000002987846,100224816.553843850827831405,100224816.553843850827831405,1188940.583567326108248876,100224816.553843850827831405,100224816.553843850827831405,4770713.39818711801482551,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1322246.920509967631472558,55511221.02425136035977688,100224816.553843850827831405,100.0,100181851.364093784435254712,100224802.052851867048762585,100224816.537540514901858049,100003561.475420043051826883,100224632.955095474736907194,100224815.977332426347458371,99493467.434589863661271913,100220378.629677164631434234,100224816.552233307046589779,100224816.537540514901858049,100224816.277332426347458371,100224805.052851867048762585,100224652.955095474736907194,100220978.629677164631434234,99493467.434589863661271913,100023562.479446788320349921,100182851.364093784435254712,90347306.411097483500503682,,,,,,,,,100185621.988694834247087989,99804318.459977578662299339,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,30.0,0.000347222222,42.0,7116.941705450592,,290.341915871984555329,,161.720454067356,,1.403003155704,,
2020-05-30,42.0,102.0,324.0,355.0,49.0,288.0,349.0,31.0,203.0,375.0,357.0,355.0,352.0,209.0,31.0,290.0,50.0,327.0,103.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997712579663,342.671155539525,,24.655982797163,,,,,,0.000003013031,100224816.553843850827831405,100224816.553843850827831405,1235808.218273738367982305,100224816.553843850827831405,100224816.553843850827831405,4607264.229973593181231569,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1367179.938687647660880544,55511221.02425136035977688,100224816.553843850827831405,100.0,100183996.149388290261779247,100224802.059083979060584149,100224816.543772626913679613,99995560.270220458063803386,100224631.407546575686690184,100224815.983564538359279935,99489639.192070753210851709,100220331.457435087715479635,100224816.552184476642953889,100224816.543772626913679613,100224816.283564538359279935,100224805.059083979060584149,100224651.407546575686690184,100220931.457435087715479635,99489639.192070753210851709,100005560.270220458063803386,100184996.149388290261779247,90347306.411097483500503682,,,,,,,,,100181975.180517198053209764,99800490.217458468211879135,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,45.0,0.000520833333,70.0,292481.0417615777,,7956.773260746588009419,,220.54206714657414,,1.408560403374,,
2020-05-31,29.0,103.0,318.0,350.0,50.0,283.0,343.0,31.0,200.0,371.0,352.0,350.0,346.0,206.0,31.0,285.0,50.0,321.0,104.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997826055216,5608.75426347395,,403.562851434041,,,,,,0.000002958544,100224816.553843850827831405,100224816.553843850827831405,1237009.246172152470148331,100224816.553843850827831405,100224816.553843850827831405,4484574.68750301767338551,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1372876.712748784277714665,55511221.02425136035977688,100224816.553843850827831405,100.0,100185464.232303454893404454,100224802.02117860156976347,100224816.543753453061404704,100006933.336670713524948814,100224634.755647509039541257,100224815.945659160868459256,99500194.558521008671997137,100220455.123699356678956457,100224816.55216530279067898,100224816.543753453061404704,100224816.245659160868459256,100224805.02117860156976347,100224654.755647509039541257,100221055.123699356678956457,99500194.558521008671997137,100006933.336670713524948814,100186464.232303454893404454,90347306.411097483500503682,,,,,,,,,100182381.1205866287676776,99811045.583908723673024563,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,26.0,0.000300925926,32.0,17869.354199833782,,598.827840240833392897,,109.75115415286672,,1.408751598444,,
2020-06-01,38.0,103.0,320.0,353.0,49.0,283.0,346.0,31.0,200.0,376.0,355.0,353.0,349.0,206.0,31.0,285.0,50.0,323.0,104.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997754668569,6544.821038357624,,470.915022532858,,,,,,0.000003099314,100224816.553843850827831405,100224816.553843850827831405,1237630.82846970768447449,100224816.553843850827831405,100224816.553843850827831405,4474157.570501056173186412,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1386032.824469846639422714,55511221.02425136035977688,100224816.553843850827831405,100.0,100184934.922191394151383622,100224801.10021128489550598,100224816.543753453061393141,99999778.623020926023222406,100224626.105530573457474926,100224815.945659160868447693,99506475.073096080425500345,100220452.213582421096890126,100224816.552165302790667417,100224816.543753453061393141,100224816.245659160868447693,100224804.10021128489550598,100224646.105530573457474926,100221052.213582421096890126,99506475.073096080425500345,100009779.323020926023222406,100185934.922191394151383622,90347306.411097483500503682,,,,,,,,,100181851.810474568025656768,99817326.098483795426527771,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,33.0,0.000381944444,50.0,15313.60689107468,,368.973787716886362248,,200.19251184078047,,1.408935671512,,
2020-06-02,28.0,104.0,320.0,353.0,49.0,283.0,346.0,31.0,200.0,377.0,355.0,353.0,349.0,206.0,31.0,285.0,50.0,323.0,105.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997738351996,10818.738859410035,,778.433302285477,,,,,,0.000003099314,100224816.553843850827831405,100224816.553843850827831405,1230507.554810345269064769,100224816.553843850827831405,100224816.553843850827831405,4466604.899391714167384691,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1385514.265163442525114882,55511221.02425136035977688,100224816.553843850827831405,100.0,100185050.97710057002002363,100224801.100211284895324124,100224816.543753453061211285,99998143.297503573517460205,100224626.10553057345729307,100224815.945659160868265837,99504839.747578727919738144,100220485.096698915307529069,100224816.552165302790485561,100224816.543753453061211285,100224816.245659160868265837,100224804.100211284895324124,100224646.10553057345729307,100221085.096698915307529069,99504839.747578727919738144,100008143.997503573517460205,100186050.97710057002002363,90347306.411097483500503682,,,,,,,,,100180897.836223663285315064,99815690.77296644292076557,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,19.0,0.000219907407,32.0,9264.001826485466,,570.33289410218140031,,114.52428452948558,,1.409117768653,,
2020-06-03,28.0,103.0,327.0,361.0,49.0,289.0,354.0,31.0,202.0,387.0,364.0,361.0,357.0,208.0,31.0,291.0,50.0,330.0,104.0,11.0,,,,,,,,,1614767516.0,,,,,,,0.0,,0.997781830218,13081.912865134093,,941.273910402207,,,,,,0.000003307806,100224816.553843850827831405,100224816.553843850827831405,1201607.289100323481985786,100224816.553843850827831405,100224816.553843850827831405,4449974.231852183428157125,100224816.553843850827831405,100224816.553843850827831405,100224816.553843850827831405,1262759.48779766959088353,55511221.02425136035977688,100224816.553843850827831405,100.0,100183462.723677679396675807,100224800.592247788863218456,100224816.535789957029105617,100002500.894344090767987045,100224613.294014234261637527,100224815.937695664836160169,99507115.655111346367385845,100220254.011063456981426183,100224816.552063908079676698,100224816.535789957029105617,100224816.237695664836160169,100224803.592247788863218456,100224633.294014234261637527,100220854.011063456981426183,99507115.655111346367385845,100012501.594344090767987045,100184462.723677679396675807,90347306.411097483500503682,,,,,,,,,100180379.611960853270948953,99843534.288686347458399033,61448529.606905880252499108,100224816.553843850827831405,7211407.534169769896132159,25.0,0.000289351852,37.0,7661.327329351274,,365.566189291219532681,,42.076734626411735,,1.40925272474,,
