time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-26,389,280,4334,30157,53,3185,8663,13,1179,30332,30189,30164,30126,1884,18,3566,89,5297,428,3,3437,83,4455,386,3,8698,1657,18,1614335167,489803341.488298828123793445,15.66465209,4.25695928,1802366064.79548065229808,489803341.488298828123793445,115059437.9328562220765440152822393134137545,0,0,0.989934911324,753.19833811,660.6116010138538,204.68597918,179.5250010098458,0.0005758502223082446,9.05648022050131,,388.61197663754297,0.000066017448,54083190.1095,54083190.1095,984812.999060394308289634,54083190.1095,54083190.1095,48947106.637127606928693768,54083190.1095,54083190.1095,54083190.1095,1396480.4273807868379655,49705474.524683207532221381,54083190.1095,27.175575,198316831.062711257510505975,199009943.344321411986032682,199013967.792324995444491674,197010874.764295726973978413,199000872.809422782506192752,199011816.926752419958755605,194990107.67202809855896256,198838268.20723804172543408,199013967.985361726169774129,199013967.866668951849360437,199013965.960577351991074882,199010976.132466902056838614,199006083.583044672454051183,198929427.586667314115052535,195686210.28998343855896256,197530548.258844356973988437,198522110.471842343354855238,189994528.99449713340368034,199011821.400673351881074582,199010127.1789979703425529,199004767.269273014111332893,197468559.035833916973978413,198479022.778542733354855238,189994528.99449713340368034,198905994.302675927601614382,195686210.28998343855896256,197633318.421439186435837448,198997620.125037442506207099,198359540.129823383354855238,199013968,54083190.1095,416,0.00481481,416,264225.1820398576,2392950.134902328332025073013456,950.45253545,8607.7545878282451595464395,99.25,898.8556618847550175,1.497358054698337,,0.10415282268680047
2017-12-27,370,285,4479,30353,53,3283,8814,13,1216,30530,30385,30360,30322,1945,19,3674,90,5446,440,3,3573,87,4673,410,3,9040,1825,18,1614335167,530763597.97914468421575684,16.82445341,4.57214195,1953090590.43896902528896,530763597.97914468421575684,116086421.5061439824695609202639106679431345,0,0,0.989597483679,681.85365892,728.3224033591548,185.29765238,197.92580087585165,0.0006377176146284542,9.81383673752472,,405.78363986675686,0.000067742211,54083190.1095,54083190.1095,969290.118256829812071528,54083190.1095,54083190.1095,48993415.949606243081073946,54083190.1095,54083190.1095,54083190.1095,1373784.882952036018632041,49727252.332126863684601559,54083190.1095,27.175575,198290633.486182981755176464,199009931.853626731577396867,199013967.792274705444491251,196943721.949717911218648902,199000532.817735646592622235,199011812.34910022955011979,194830654.13384558273183935,198832645.681124727133601871,199013967.985311436169773706,199013967.866618661849360014,199013965.979925161582439067,199010970.257814711648202799,199005875.714983222045415368,198927237.916286219523220326,195626959.88818396273183935,197488678.012316541218658926,198504249.668897487599525727,189994528.99449713340368034,199011837.733121161472438767,199010197.257814711648202799,199004864.993929593702696869,197458655.012316541218648902,198474182.071264847599525727,189994528.99449713340368034,198915218.982754679523220326,195526756.75180092273183935,197581970.278628320680507937,198995301.910751581485374681,198328073.263217241755176464,199013968,54083190.1095,404,0.00467593,404,291871.9660690101,2864383.823261619854639774679672,887.88078629,8713.5170790351367419120888,99.22950082,973.8221205935553280102704,1.4991604600333297,,0.10426239742044838
2017-12-28,289,292,4586,30530,53,3365,8935,13,1247,30708,30562,30537,30500,1994,19,3773,91,5564,450,3,3660,86,4778,408,3,9137,1794,18,1614335167,498749504.458257759781639305,15.84443049,4.30581509,1835285931.16100876591792,498749504.458257759781639305,115831612.4111009516892316494127925515703745,0,0,0.989354253006,1952.41551916,682.1884127244545,530.58014348,185.38862365617837,0.0006453637927334308,9.22189507402319,,378.56674054270616,0.000069308581,54083190.1095,54083190.1095,839871.326526238330224975,54083190.1095,54083190.1095,48992037.296438093081074075,54083190.1095,54083190.1095,54083190.1095,1342176.359068428408092344,49722291.326016409697434275,54083190.1095,27.175575,198273623.945190202686178107,199009912.437833812148433542,199013967.792228205444491251,196895315.648490702149650545,199000223.96954094716365891,199011806.686761760121156462,194781047.538474501003352222,198828067.463858074877468754,199013967.985264936169773706,199013967.866572161849360014,199013966.017586692153475739,199010962.350644452219239474,199005814.870236282616452043,198925224.438237470094257001,195579051.292812881003352222,197456083.800089332149660569,198491178.66546850853052737,189994528.99449713340368034,199011829.618682692043475439,199010176.19712528050495376,199004678.002566664273733576,197405121.533078892149650545,198448487.55588988853052737,189994528.99449713340368034,198904782.881433226673815592,195477150.156429841003352222,197540376.06640111161150958,198993156.457957511355584008,198302002.424677852686178107,199013968,54083190.1095,320,0.0037037,320,101932.1789073361,940007.858550013290281232524159,415.60950752,3832.7072701158919409593888,55.47175,511.5546580724458898825,1.499828729922834,,0.10585398455131736
2017-12-29,278,300,4717,30690,53,3465,9074,13,1275,30871,30722,30697,30660,2042,19,3888,92,5701,460,3,3741,85,4842,408,3,9110,1770,18,1614335167,475936855.664870761835715405,15.13388044,4.11271903,1751340517.66431347403632,475936855.664870761835715405,115723163.3256426813027480054256401443452845,0,0,0.98912793569,2405.59988099,651.2844993641758,653.73559956,176.99030750687436,0.0006039144782455123,8.80008843230699,,393.7417852743505,0.000070842507,54083190.1095,54083190.1095,595710.911385206081238212,54083190.1095,54083190.1095,48971289.097466766208157899,54083190.1095,54083190.1095,54083190.1095,1245921.588500005986248099,49718129.335429282305830179,54083190.1095,27.175575,198258974.443153427100596158,199009902.490317242148433557,199013967.791735505444491251,196850275.341385246564068596,198999921.743574737163736925,199011804.586269060121156462,194734618.747376921003352222,198822527.98582651929188682,199013967.984772236169773706,199013967.866079461849360014,199013966.017093992153475739,199010959.289986772219239489,199005723.328175187641530058,198922316.603461660094335016,195532622.501715301003352222,197421043.49298387656407862,198478852.921111932944945421,189994528.99449713340368034,199011809.258189992043475439,199010093.299658950504953775,199004209.989157858768877066,197349054.269973436564068596,198425229.126877202944945421,189994528.99449713340368034,198893961.165367767995245055,195430721.365332261003352222,197496397.17970400656407862,198990299.050722515706670609,198274411.535294017100596158,199013968,54083190.1095,297,0.0034375,297,82729.45537326123,728026.5232412935077421288249977,321.83669162,2832.1913470171139858004238,55,484.00486377688445,1.5003090253431643,,0.10467660735909633
2017-12-30,452,307,4824,30916,53,3538,9301,13,1306,31098,30948,30923,30886,2085,19,3979,93,5822,473,3,3785,83,4928,400,3,9308,1688,17,1614335168,429557453.68376529590790348,13.69833837,3.72260222,1580674756.21350114358912,429557453.68376529590790348,115391714.9236422371570886675449623457316345,0,0,0.988847058764,1662.67117833,586.0499965325785,451.84045286,159.26245627213086,0.0006133837366728813,7.94253173331784,,308.36887242162555,0.00007258211,54083190.1095,54083190.1095,513599.167471236081238215,54083190.1095,54083190.1095,48939852.385881426208157979,54083190.1095,54083190.1095,54083190.1095,1209505.434530819600176206,49717463.735718016922498635,54083190.1095,27.175575,198239552.424443262232956419,199009865.852391102148433557,199013967.791720505444491251,196794376.909673591696428857,198999578.924540092138676925,199011804.673354060121156462,194681489.034401483297693564,198819211.641294424424247081,199013967.984757236169773706,199013967.866064461849360014,199013966.017078992153475739,199010937.337071772219239489,199005617.218730662616470058,198920542.900017919641035328,195480042.788739863297693564,197381251.717696091696438881,198466796.714778428077305682,189994528.99449713340368034,199011805.878174992043475439,199010031.86921296052137341,199003549.629657918142469429,197273386.071385651696428857,198388446.962055408077305682,189994528.99449713340368034,198877272.645003940246725219,195263577.259356823297693564,197447672.896602181696438881,198988218.885153485149759496,198245482.377585672232956419,199013968,54083190.1095,482,0.0055787,480,119695.32556658064,950683.9216423768997815311106176,293.23740402,2329.0473868245943431537168,2,15.88506346663568,1.5010162820012969,,0.10822326898631063
2017-12-31,1774,316,4989,32551,54,3626,9817,13,1336,32737,32583,32558,32514,2131,19,4081,96,6226,488,3,3914,87,5141,425,3,9854,1823,17,1614335168,468175458.1677289965807606,4.23292772,1.15032245,1722780321.6033172588864,468175458.1677289965807606,406994977.3567940582841123146206913508168945,0,0,0.988449220161,238.88182472,622.5329217515881,64.91750941,169.17690097266757,0.0006218146011257,8.6565799321348,,319.24808210906355,0.000077029545,54083190.1095,54083190.1095,43877040.188728902557165525,54083190.1095,54083190.1095,48902174.396366869461380515,54083190.1095,54083190.1095,54083190.1095,44537413.860243313170202837,49749450.579857535880840957,54083190.1095,27.175575,198218738.721374210590551839,199009470.430794792148433557,199013967.791274355444491251,196715201.470796190054024277,198998697.676748856592876264,199011692.901915460141156462,194515613.530659163297693564,198814456.256199652781842498,199013967.984311086169773706,199013967.865618311849360014,199013965.648740392153475739,199010798.047382562219239489,199004906.663768197070669397,198917698.557772854095234664,195314167.284997543297693564,197325547.056009060054034301,198452341.208837796434901102,189493640.99449713340368034,199011697.736736392063475439,199009703.78542346062137341,199003179.485251198198016405,197232030.261503540054024277,198386973.554659436434901102,189493640.99449713340368034,198885304.283132374942564203,195097701.755614503297693564,197364672.234915150054034301,198990044.335143650200301552,198239821.864861860590551839,199013968,54083190.1095,2038,0.02358796,2035,833106.3622435036,7211851.81673093849876017948528,455.12701663,3939.843398731639391001724,0.1,0.86565799321348,1.505670143678191,,0.10843754462656513
2018-01-01,1192,319,5131,33523,54,3700,10193,13,1354,33720,33557,33531,33487,2165,20,4178,98,6505,498,3,3995,88,5296,428,3,10230,1829,18,1614335168,455654298.85264574982424188,4.12082411,1.11985765,1676705273.25262527135872,455654298.85264574982424188,406885911.0585191780647185166925773290026145,0,0,0.988146446978,683.43327566,600.5255822341757,185.72692232,163.1962799193527,0.0006257170454758358,8.42506327622504,,306.33943584060273,0.000080770751,54083190.1095,54083190.1095,43825584.193416263107871797,54083190.1095,54083190.1095,48875699.264984560320750302,54083190.1095,54083190.1095,54083190.1095,44500395.292650885188777451,49746943.637507925164094138,54083190.1095,27.175575,198200693.412162162023677526,199009238.372837559002180789,199013967.768666731540179281,196654945.378286261487149964,198997956.444654839106698802,199011633.153265806236844192,194366553.471908133297693564,198809531.351729888994081727,199013967.980855320090827752,199013967.86116254577041406,199013965.617090738249163469,199010710.651681578314927219,199004460.407649344024386923,198914896.450933415075317202,195337699.606907853297693564,197299067.924564141487159988,198443380.799544967868026789,189493640.99449713340368034,199011637.988086738159163169,199009491.577457885323789768,199002565.399200505151733931,197193699.130058621487149964,198370297.228916897868026789,189493640.99449713340368034,198879284.780745755922646774,195121234.077524813297693564,197318938.103470231487159988,198990104.6475677732986239,198234574.267422112023677526,199013968,54083190.1095,1320,0.01527778,1318,291197.3635012778,2453356.213368169426536400356112,303.72141857,2558.8721697970809033549928,0.1,0.842506327622504,1.5076815845518996,,0.1090200202997837
2018-01-02,1383,325,5303,34718,55,3806,10562,13,1385,34916,34752,34726,34682,2225,21,4301,98,6782,512,3,4127,90,5479,444,3,10602,1934,18,1614335168,476914760.61280531964569062,4.29177384,1.16631422,1754938987.79193089592128,476914760.61280531964569062,408907610.8727335714460683942612591198191345,0,0,0.988038482685,588.15583443,621.3795439681121,159.83472983,168.86346392822952,0.0005976668941600501,8.81816992760996,,291.34028660350634,0.000084272092,54083190.1095,54083190.1095,897307.993145463525268653,54083190.1095,54083190.1095,49059276.215504720320750292,54083190.1095,54083190.1095,54083190.1095,44641650.422436944377777468,49940936.742078415164094128,54083190.1095,27.175575,198175371.661181660931094656,199009025.193996787151508427,199013967.768598231540179281,196633458.975785090394567094,198997263.56078868725605643,199011550.376197225144231332,194300017.841988021543443564,198802429.243692147143439355,199013967.980786820090827752,199013967.86109404577041406,199013965.605022157156550609,199010604.468079015070983485,199004015.434629082173744551,198911649.92117499322467483,195326053.875429291543443564,197264618.553211620394577118,198428899.467375796775443919,189493640.99449713340368034,199011555.676018157066550309,199009291.997922043356697771,199002229.069370948806026261,197182626.182006100394567094,198358626.297318336775443919,189493640.99449713340368034,198881327.195815826711244869,195018702.840604701543443564,197284488.732117710394577118,198989820.748960681447981442,198220298.820488220931094656,199013968,54083190.1095,1469,0.01700231,1468,338369.4530402885,2983799.33522170260168039387346,320.00879164,2821.8919030106495728287344,0.1,0.881816992760996,1.510042086736009,,0.10880207527994551
2018-01-03,1426,329,5482,35960,56,3916,10945,13,1412,36159,35994,35968,35923,2264,20,4433,97,7094,522,3,4297,90,5780,472,3,11167,2074,18,1614335168,509540958.542064740899321125,4.58110336,1.24494118,1874996053.536556019292,509540958.542064740899321125,409289183.0428187156907852423590135136726145,0,0,0.987973981831,249.6749863,645.1814426950559,67.85061313,175.3317667652262,0.0006276648774057455,9.42142942216275,,272.1869502557576,0.00008810005,54083190.1095,54083190.1095,947374.541031885281061746,54083190.1095,54083190.1095,49021047.095262810320750292,54083190.1095,54083190.1095,54083190.1095,44483904.196331769708796155,49921878.550244706987834442,54083190.1095,27.175575,198155362.252432980391999234,199008778.324253947151508427,199013967.768579411540179281,196620622.404879949855471672,198996505.28191203725604643,199011464.465114975144231332,194368475.705482153920814798,198796529.728039193972764985,199013967.980768000090827752,199013967.86107522577041406,199013965.559503337156550609,199010502.280269545070983485,199003547.752253242173734551,198907392.69175561822466483,195224717.358262083920814798,197212709.361097529855481696,198417288.312097113604769549,189493640.99449713340368034,199011489.841389337066550309,199009188.243410655070983485,199002183.056137733831016052,197141743.945892009855471672,198366788.932191646236348497,189493640.99449713340368034,198888137.85407330730534532,195023679.358262083920814798,197242334.540003619855481696,198989525.997808652148798876,198214622.271406826236348497,199013968,54083190.1095,1581,0.01829861,1579,797092.1354572242,7509747.29717122824537607563855,619.9625705,5840.933602348348159348875,0.1,0.942142942216275,1.5149609419734746,,0.10805810127005509
2018-01-04,784,338,5725,36593,57,4068,11313,13,1465,36794,36627,36601,36555,2344,20,4611,98,7437,539,3,4463,91,6031,483,3,11535,2093,17,1614335168,495525857.9349834595126602,4.45567827,1.21085619,1823423637.4477995101888,495525857.9349834595126602,409235929.1911729502779559634650989219640445,0,0,0.987562544415,806.29360795,622.6489809418778,219.11492405,169.20844072495467,0.000607969931326708,9.1622897416316,,254.3054600582868,0.000092430675,54083190.1095,54083178.7095,666285.374770446990900369,54083190.1095,54083190.1095,48968520.563991365278750292,54083190.1095,54083190.1095,54083190.1095,44273674.646497522951742804,49922699.852844429863390777,54083190.1095,27.175575,198119984.436587479555081538,199008643.078342747151508427,199013967.768447211540179296,196538740.612212789018553976,198995650.63448892725604643,199011437.872268365144231347,194238288.247134213476655111,198788738.641181335767426237,199013967.980635800090827767,199013967.860943025770414075,199013965.444371137156550624,199010469.821979155070983485,199003071.378137232173734551,198903090.781777850019326082,195094529.899914143476655111,197133356.568430369018564,198394161.094786765399430801,189493640.99449713340368034,199011463.327257137066550324,199009063.455065183356697771,199001580.456506563831016084,197062391.153224849018553976,198337122.619627095399430801,189493640.99449713340368034,198877275.970030255235231751,194784380.865089553476655111,197153317.747336459018564,198986182.81878980324263278,198174095.957522919555081538,199013968,54083190.1095,864,0.01,864,246825.67992233924,2261488.395123693594812686303984,320.21522384,2933.904660503498560817344,2,18.3245794832632,1.5163511255680113,,0.10878250352229653
