time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-01,25.0,113.0,1178.0,1388.0,25.0,904.0,1302.0,5.0,391.0,1801.0,1525.0,1471.0,1369.0,832.0,20.0,1153.0,83.0,1275.0,333.0,4.0,857.0,22.0,1158.0,84.0,1.0,1281.0,343.0,4.0,1614335010.0,697553998.9431,0.84765247,697554000.0,822924518.296801523271742115356943235776108,0.0,0.0,0.996192124916,1722.35180065,4943.355212295972,0.00015909716964110552,1.0569,,9.18742246871475,0.000012575699,659999999.0,7313721.124684191647550697,3333150.84704671397600954,659999999.0,659999999.0,5167205.203677516852967304,659999999.0,659999999.0,659999999.0,4007507.570884781292922169,6923197.280931419969175908,659999999.0,100.0,659271458.000956292729050037,659999688.090726019226338141,659999998.167597995290750321,657486802.444672656419407523,659991739.701596932884439096,659999972.767243268049034521,652676462.751546776826975462,659864072.466242963495773047,659999999.978799096545428549,659999999.691427432361412502,659999996.604478943965026744,659999950.106844975333980929,659999478.842796257301731422,659985420.210524928311828443,657062364.660083693621383331,659035093.043963883529975537,659816250.813020496011022454,651836939.582686776826975462,659999956.076696558549814874,659999527.044634860710829126,659987876.425829026883823555,657259435.842123693621383331,659044640.338787313529975537,646792640.28268,659826121.354170347304347318,651836939.582686776826975462,659179757.176520958245116405,659563379.361650800318564887,656846067.012403693621383331,660000000.0,24.0,0.00027778,24.0,383196.97506140557,405000.882942399546933,45539.20071188,48130.381232385972,164.41939166948194,173.774855055475462386,1.5418450138070918,0.018522052189262443,0.01276246248431657
2020-04-02,12.0,113.0,1179.0,1389.0,25.0,905.0,1303.0,5.0,391.0,1801.0,1526.0,1472.0,1370.0,833.0,20.0,1154.0,83.0,1276.0,333.0,4.0,856.0,22.0,1158.0,84.0,1.0,1282.0,343.0,4.0,1614335010.0,692526295.61933293232028,0.84155519,692526296.6686152,822912515.116621987061428147025173233543634,0.0,0.0,0.996192160548,33940.76159278,5200.094551213842,0.00015447108595805273,1.04928226767972,,9.414209351378524,0.000012620513,659999999.0,7304706.676822832163639492,3419698.649761726774033733,659999999.0,659999999.0,5158633.527141516852967305,659999999.0,659999999.0,659999999.0,4092362.207294751501161929,6914096.673541364887254568,659999999.0,100.0,659271159.000956292729050037,659999688.090726019226338142,659999998.167597995290750322,657486825.961918906419407523,659991710.261481802884439096,659999972.767243268049034522,652685477.195446776826975462,659863773.466242963495773047,659999999.97879909654542855,659999999.691427432361412503,659999996.604478943965026745,659999950.10684497533398093,659999478.842796257301731423,659985390.770409798311828443,657062687.177329943621383331,659034794.043963883529975537,659815951.813020496011022454,651845954.026586776826975462,659999956.076696558549814875,659999517.539494860710829127,659987656.949144453279535276,657259758.359369943621383331,659044341.338787313529975537,646801654.72658,659825822.354170347304347318,651845954.026586776826975462,659179458.176520958245116405,659563080.361650800318564887,656846389.529649943621383331,660000000.0,8.0,0.00009259,8.0,19445.64497163,20403.9704523266708853263436,3557.51110895,3732.833323694851440625494,368.328360875,386.480417749674257078955,1.5418881351538671,0.018529557673337207,0.012699318174500557
2020-04-03,13.0,112.0,1178.0,1388.0,25.0,905.0,1302.0,5.0,391.0,1802.0,1525.0,1471.0,1369.0,833.0,20.0,1153.0,83.0,1275.0,333.0,4.0,856.0,22.0,1155.0,83.0,1.0,1281.0,343.0,4.0,1614335010.0,688060591.3595899509059,0.83614601,688060592.402106,822895263.427940589190122219459772411586044,0.0,0.0,0.996199523553,40103.07632062,5160.040270556628,0.00015440330204689694,1.0425160490941,,8.04295613274989,0.000012531228,659999999.0,7289345.246822832163639492,3691231.141222527341341243,659999999.0,659999999.0,5142273.097146316853447304,659999999.0,659999999.0,659999999.0,4195988.48344462150116193,6869262.732278459387254568,659999999.0,100.0,659266768.584159922729050036,659999688.09072601922633814,659999998.16759799529075032,657491685.545122536419407522,659991768.844685432884439095,659999972.76724326804903452,652700838.625446776826975462,659863533.049446593495773046,659999999.978799096545428548,659999999.691427432361412501,659999996.604478943965026743,659999950.106844975333980928,659999478.842796257301731421,659985449.353613428311828442,657067745.76053357362138333,659039653.627167513529975536,659815711.396224126011022453,651861315.456586776826975462,659999956.076696558549814873,659999498.402796257301731421,659987715.532348083279535275,657264816.94257357362138333,659039653.627167513529975536,646817016.15658,659825581.937373977304347317,651861315.456586776826975462,659182698.094236468245116404,659562839.944854430318564886,656851448.11285357362138333,660000000.0,12.0,0.00013889,12.0,16457.59030363,17157.302020949717205441583,3993.25228364,4163.029593776365178250524,2819.28855,2939.153560402234002555,1.5419607397408421,0.017738750671887852,0.012800017626982312
2020-04-04,11.0,111.0,1177.0,1387.0,24.0,904.0,1301.0,5.0,390.0,1801.0,1524.0,1470.0,1368.0,832.0,20.0,1152.0,82.0,1274.0,332.0,4.0,855.0,21.0,1154.0,82.0,1.0,1280.0,342.0,4.0,1614335010.0,687687594.92531769701929,0.8357178,687687595.9672686,822870584.047988671228214902855410211433594,0.0,0.0,0.996199523553,2877.70978718,5062.775441036744,0.0001518881265496548,1.04195090298071,,6.882315249932272,0.000012529173,659999999.0,7286952.77407994259758014,3668113.831874477341341243,659999999.0,659999999.0,5131812.244864316853447305,659999999.0,659999999.0,659999999.0,4183627.546652275309606666,6868861.290278459387254569,659999999.0,100.0,659266768.584159922729050036,659999688.09072601922633814,659999998.16759799529075032,657491685.545122536419407522,659991768.844685432884439095,659999972.76724326804903452,652800841.339826776826975462,659863533.049446593495773046,659999999.978799096545428548,659999999.691427432361412501,659999996.604478943965026743,659999950.106844975333980928,659999478.842796257301731421,659985449.353613428311828442,657175461.31283342362138333,659039653.627167513529975536,659815711.396224126011022453,651961318.170966776826975462,659999956.076696558549814873,659999498.402796257301731421,659987715.532348083279535275,657272931.22249342362138333,659039653.627167513529975536,646917018.87096,659825581.937373977304347317,651961318.170966776826975462,659190316.61820427921067858,659565674.487107558012341046,656959163.66515342362138333,660000000.0,12.0,0.00013889,12.0,229349.04796184998,238970.4476216157530763478538858,28281.62041498,29468.0599291460932691350358,8854.52263785,9225.9778579709457368658735,1.5424749510211144,0.01770167749333645,0.012728257344948932
2020-04-05,5.0,111.0,1177.0,1387.0,24.0,904.0,1301.0,5.0,390.0,1802.0,1524.0,1470.0,1368.0,832.0,20.0,1152.0,82.0,1274.0,332.0,4.0,855.0,21.0,1154.0,82.0,1.0,1280.0,342.0,4.0,1614335011.0,688514984.57923967632963,0.83672324,688514985.6224442,822870632.639912358383409507042524236377974,0.0,0.0,0.996199523553,403253.97613654,5073.560275855814,0.00015361998698568816,1.04320452367037,,6.667129209649284,0.000012529158,659999999.0,7283728.100879152633458864,3545025.286028237341341241,659999999.0,659999999.0,5131812.244864316853447304,659999999.0,659999999.0,659999999.0,4181619.264130532694791665,6868861.290278459387254569,659999999.0,100.0,659266768.584159922729050035,659999688.090726019226338139,659999998.167597995290750319,657491685.545122536419407521,659991768.844685432884439094,659999972.767243268049034519,652800841.339826776826975462,659863533.049446593495773045,659999999.978799096545428547,659999999.6914274323614125,659999996.604478943965026742,659999950.106844975333980927,659999478.84279625730173142,659985449.353613428311828441,657176279.655663323621383329,659039653.627167513529975535,659815711.396224126011022452,651961318.170966776826975462,659999956.076696558549814872,659999498.40279625730173142,659987715.532348083279535274,657273749.565323323621383329,659039653.627167513529975535,646917018.87096,659825581.937373977304347316,651961318.170966776826975462,659190316.618204279210678579,659565674.487107558012341045,656959982.007983323621383329,660000000.0,4.0,0.0000463,4.0,1636.6856598,1707.397884129784241160126,409.17141495,426.8494710324460602900315,409.17141495,426.8494710324460602900315,1.5424774308478717,0.017679683631640998,0.012728120460382584
2020-04-06,13.0,110.0,1173.0,1384.0,24.0,901.0,1298.0,5.0,388.0,1801.0,1521.0,1467.0,1365.0,829.0,20.0,1148.0,81.0,1271.0,331.0,4.0,852.0,21.0,1151.0,81.0,1.0,1277.0,341.0,4.0,1614335011.0,689883976.32712424640545,0.83837307,689883977.372403,822884230.914898397012723916644086661736294,0.0,0.0,0.996256812197,7472.06361219,5048.906572220441,0.00014322470115008462,1.04527875359455,,6.8792181589519465,0.000012472788,659999999.0,7250411.069665410240495346,2939015.164417591502630132,659999999.0,659999999.0,5121003.339723316853447304,659999999.0,659999999.0,659999999.0,4151756.29589677807065034,6857752.221094777730677609,659999999.0,100.0,659268042.806172922729050033,659999686.335526019226338137,659999998.167597995290750317,657529496.049922536419407519,659991805.410105432884439092,659999972.767243268049034517,652812917.983626776826975462,659864107.271459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999477.087596257301731418,659985485.919033428311828439,657213767.851393323621383327,659040927.849180513529975533,659816985.61823712601102245,651973394.814766776826975462,659999956.07669655854981487,659999506.224471460710829122,659987752.097768083279535272,657311237.761053323621383327,659040927.849180513529975533,646929095.51476,659826856.159386977304347314,651973394.814766776826975462,659199089.340217279210678577,659569741.031029974760467539,656997470.203713323621383327,660000000.0,12.0,0.00013889,12.0,88329.01247300001,92328.4400640149109876096859455,9431.85833942,9858.921129109299718962161,700.0,731.695127516185,1.5426489191813157,0.01766884376680512,0.012721707688817972
2020-04-07,13.0,110.0,1172.0,1384.0,24.0,900.0,1298.0,5.0,388.0,1801.0,1521.0,1467.0,1365.0,829.0,20.0,1147.0,81.0,1271.0,331.0,4.0,844.0,20.0,1148.0,81.0,1.0,1277.0,338.0,4.0,1614335011.0,673637654.96998788486265,0.81850564,673637655.990651,823009181.400050459961499236526324625297014,0.0,0.0,0.996256808414,2822.20482722,4924.579029810384,0.00014200345892325308,1.02066311513735,,2.5552388964740786,0.000012476588,659999999.0,6997270.133166008343650603,4689587.857758237341341239,659999999.0,659999999.0,6239718.29525331526683107,659999999.0,659999999.0,659999999.0,5270471.250668862612744847,6641329.176624777730677608,659999999.0,100.0,659268040.309172922729050033,659999683.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991802.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864104.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985583.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816983.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999484.550596257301731418,659987071.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647145818.26696,659823943.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569738.534029974760467539,656997467.706713323621383327,660000000.0,13.0,0.00015046,13.0,233859.70913,238691.9792257403709990055,50044.80471769,51078.8862795978249323247215,7562.16,7718.417782767062676,1.543634650183331,0.017720077290909193,0.013238610028754398
2020-04-08,2.0,110.0,1173.0,1385.0,24.0,900.0,1299.0,5.0,388.0,1802.0,1522.0,1468.0,1366.0,829.0,20.0,1148.0,81.0,1272.0,331.0,4.0,844.0,20.0,1149.0,81.0,1.0,1278.0,338.0,4.0,1614335011.0,674042258.88521404862653,0.81899774,674042259.9064902,823008694.470536627274800128490006858157334,0.0,0.0,0.996256808414,25384615.38461538,5075.674489466115,0.00013853081532258258,1.02127615137347,,3.376918747068193,0.000012516162,659999999.0,6941900.031702695490995853,4619917.162340611356281253,659999999.0,659999999.0,6204213.719228013500167456,659999999.0,659999999.0,659999999.0,5275197.786320449425709055,6645613.320460671882196896,659999999.0,100.0,659268040.309172922729050033,659999683.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991776.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864078.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985557.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816957.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999484.550596257301731418,659987045.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647145818.26696,659823917.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569712.534029974760467539,656997467.706713323621383327,660000000.0,1.0,0.00001157,1.0,26.0,26.55317993571022,26.0,26.55317993571022,26.0,26.55317993571022,1.5436346895772703,0.017687431778425272,0.01314759390757511
2020-04-09,11.0,110.0,1174.0,1387.0,24.0,900.0,1301.0,5.0,388.0,1804.0,1524.0,1470.0,1368.0,829.0,20.0,1149.0,81.0,1274.0,331.0,4.0,844.0,20.0,1150.0,81.0,1.0,1280.0,338.0,4.0,1614335011.0,675354245.14856759064874,0.82056308,675354246.1718316,823037571.390881817776744576702328207233754,0.0,0.0,0.996256808414,3004.04791086,4995.980132640163,0.00014018123278218547,1.02326400935126,,3.0650943939644626,0.000012515981,659999999.0,6839899.328934909789567124,3644968.00622876363993967,659999999.0,659999999.0,6057430.960820563388379599,659999999.0,659999999.0,659999999.0,4719565.119722114154305452,6545611.863257421882196895,659999999.0,100.0,659268040.309172922729050033,659999682.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991776.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864078.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999473.590596257301731418,659985557.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816957.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999483.550596257301731418,659987045.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647245818.26696,659823917.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569712.534029974760467539,657006963.501442923621383327,660000000.0,10.0,0.00011574,10.0,219703.55320000002,224814.7387161498693623121870252,31970.45532,32714.2162915285200157032,4928.1383,5042.786555495502559258,1.544119090415452,0.017681109943504872,0.013128577886391258
2020-04-10,8.0,110.0,1175.0,1387.0,24.0,901.0,1301.0,5.0,388.0,1804.0,1524.0,1470.0,1368.0,830.0,20.0,1150.0,81.0,1274.0,331.0,4.0,849.0,21.0,1151.0,81.0,1.0,1280.0,341.0,4.0,1614335011.0,682471710.59657735207481,0.82917524,682471711.6306254,823072946.622242006717449889599704605466134,0.0,0.0,0.996256331706,473578.48243067,5138.566940652126,0.00015073976354099155,1.03404804792519,,3.411175549498741,0.000012514465,659999999.0,6839592.640934909789567124,4264241.86338782266568657,659999999.0,659999999.0,6056932.409340699167296729,659999999.0,659999999.0,659999999.0,4706701.974656064154305451,6545402.654126362828275567,659999999.0,100.0,659267725.682392922729050033,659999683.838526019226338137,659999998.167597995290750317,657529178.926142536419407519,659991777.913105432884439092,659999972.767243268049034517,652829532.797046776826975462,659863765.147679593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985558.129763428311828439,657213450.727613323621383327,659040610.725400513529975533,659816643.49445712601102245,651990009.628186776826975462,659999956.07669655854981487,659999484.550596257301731418,659987435.41392622613667812,657310920.637273323621383327,659040610.725400513529975533,647245818.26696,659826514.035606977304347314,651990009.628186776826975462,659198772.216437279210678577,659569397.907249974760467539,657006648.874662923621383327,660000000.0,4.0,0.0000463,3.0,1393.6444000000001,1441.095271321872765840804792519,464.54813333,480.3650904371773939855827,206.688,213.72532292956167072,1.5441212019978763,0.017685164802198283,0.01319659849451879
2020-04-11,4.0,110.0,1176.0,1388.0,24.0,901.0,1302.0,5.0,388.0,1805.0,1525.0,1471.0,1369.0,830.0,20.0,1151.0,81.0,1275.0,331.0,4.0,845.0,20.0,1152.0,81.0,1.0,1281.0,338.0,4.0,1614335011.0,675157591.3791399509059,0.82028997,675157592.402106,823071862.033870680613218573931852117828834,0.0,0.0,0.996256334737,38998575.95404741,5084.275298195808,0.0001486181848840448,1.0229660490941,,5.066525880093481,0.000012531092,659999999.0,6839067.1001653433018419,3155936.793491939709540017,659999999.0,659999999.0,6055766.73875597543856652,659999999.0,659999999.0,659999999.0,4731173.576654741198158896,6545402.654126362828275566,659999999.0,100.0,659267714.758698047878036913,659999683.838526019226338137,659999998.167597995290750317,657529180.926142536419407519,659991766.989410558033425972,659999972.767243268049034517,652829534.797046776826975462,659863754.223984718644759923,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985547.206068553460815319,657213452.727613323621383327,659040599.801705638678962413,659816632.57076225116000933,651990011.628186776826975462,659999956.07669655854981487,659999484.550596257301731418,659987035.200730909875170667,657213452.727613323621383327,659040599.801705638678962413,647245818.26696,659823593.128198390776702162,651990011.628186776826975462,659198761.292742404359665457,659569386.983555099909454419,657006650.874662923621383327,660000000.0,3.0,0.00003472,3.0,16.923694874851012,17.3123652822004088970150682292,5.64123162,5.770788422336109275442,2.0,2.0459320981882,1.5441212276398382,0.017650358232549505,0.012334439887210738
