time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-09-09,93,2921,26130,27416,342,22444,27222,24,10901,28066,27564,27436,27320,15952,60,24413,913,26776,5006,6,9283,18,21534,248,1,25945,2467,3,1614335433,71348274.55813379205961078351427,0.27811514,74791305.18368312220031310896981,268922095.502311757665562798370602,0,0,0.890015770252,639.49361156,164.98871544548564,0.000053838551697777755,0.336450370551647,-63.295762956840704,-31.708896738169084,0.350377547049229,0.303795736264303,0.350377547049229,0.000211873191,215732396.70292022,171283690.38763138,6826015.21069955,212061810.01123741,215732396.70292022,153010535.09106562,215732396.70292022,215732396.70292022,215732396.70292022,150499616.0463151,160558032.98592459,215732396.70292022,95.396483,215367897.34737876,222293957.0991616,222295207.26885086,197846240.9837051,222253607.83594499,222295186.40101397,180961917.33586377,221115829.13457571,222295208.16077699,222295207.54092263,222295201.53648545,222294911.58247076,222283939.42879049,221881829.52130459,186301953.80901535,206074570.97958937,218388329.93318376,173488961.23610837,222293486.60665704,222230148.05987283,220699697.22261789,179427214.70804237,195477579.96670022,142800924.25801304,214213216.27469121,168372357.67495868,189449435.62426853,215103690.05326924,196345759.15047493,222295208.23845323,79,0.00091435,83,347611.30403863,116953.95205173829083209812361,5580.74272206,1877.64295679049414259623282,542,182.356100838992674,1.6027856832083276,0.08807082325905569,0.10208924304929981
2018-09-10,78,2923,26145,27433,342,22455,27238,24,10905,28084,27582,27453,27337,15956,60,24424,915,26792,5007,6,9240,18,21531,246,1,25960,2464,3,1614335433,71070666.12361809240577744157172,0.30555562,74525322.10653931460943788668862,243901004.714244388825281878146192,0,0,0.889872861351,634.77063319,165.3034450207401,0.00005325387531321678,0.335253839689594,-64.29917878542223,-28.672020143260195,0.336450370551647,0.291556328261019,0.336450370551647,0.000212047949,215732894.00292022,170818707.94521671,150480561.01232929,211990610.42647938,215732894.00292022,153679145.91662112,215732894.00292022,215732894.00292022,215732894.00292022,151074260.23848846,161248427.65945887,215732894.00292022,95.364453,215368956.24888256,222293955.52254618,222295207.25985086,197814473.01985004,222253580.25932957,222295186.28201397,180957829.55574262,221115411.20320067,222295208.16077699,222295207.53192263,222295201.52748545,222294911.00585534,222283918.35217507,221881408.62492955,186283286.52289419,206073734.62397469,218386439.29868757,173522215.06398721,222293485.03004162,222229713.29905741,220685267.34171853,179423126.92792122,195386294.17095881,142550923.25801304,214199439.42015425,168405611.50283752,189428768.33814737,215104748.95477304,196313991.18661987,222295208.23845323,69,0.00079861,69,350197.68813175993,117405.11959659147890840412716842,9385.82240247,3146.63299907267739613889718,326.50000001,109.46037866200497939689594,1.5997263531395414,0.0873812062556827,0.10189316429012477
2018-09-11,89,2924,26151,27439,341,22459,27243,25,10901,28091,27589,27459,27343,15957,62,24429,912,26797,5005,6,8675,18,21279,211,1,25863,2281,3,1614335433,66029547.6202368951037861342796,0.28842873,69252850.9869646426063473707243,240103856.773996098342282671090622,0,0,0.889977860491,263.55984818,154.9613243759795,0.000049620012584250844,0.31153550963041,-65.28066036836599,-32.03655996691036,0.335253839689594,0.289746583295106,0.335253839689594,0.000212062451,215733594.00292022,170835807.22322689,150595639.72514224,211948704.33412556,215733594.00292022,153740328.99213266,215733594.00292022,215733594.00292022,215733594.00292022,150908414.95227483,161272030.50231267,215733594.00292022,95.345602,215373831.82945243,222293956.41437417,222295207.25167885,197837813.82554807,222253567.75115756,222295186.17384196,181090577.22339956,221114660.17802866,222295208.16077699,222295207.52375062,222295201.51931344,222294910.89768333,222283915.74400306,221881182.37175754,186402430.17684545,206059687.61644772,218387009.07122358,173161353.59794513,222293173.46968972,222221811.58724701,220512591.28317325,179297740.53257816,194356320.77755566,142413380.25801304,213644017.89388843,168044750.03679544,189422520.13945359,215109776.11365792,196359549.13600967,222295208.23845323,85,0.0009838,85,843433.5114839602,262759.488839521806217345149682,11228.2207276,3497.989466615598977286316,1109.072,345.51531073681807952,1.598307088236618,0.08744849533012292,0.10249879863766045
2018-09-12,118,2920,26149,27437,339,22455,27239,25,10897,28089,27586,27457,27340,15954,62,24427,913,26794,5002,6,8437,19,21125,200,1,25822,2213,3,1614335433,62339517.35226337013624005765548,0.27268076,65393404.20781273965894978689007,239816712.447465309731587262109482,0,0,0.889834684046,275.41642805,146.46722335729802,0.000046491032923148155,0.294173701385709,-69.46957455404045,-24.356458765605712,0.31153550963041,0.268795156101253,0.31153550963041,0.000212242085,215733594.00292022,170796135.47167833,149780968.83476772,211913971.43460572,215733594.00292022,153733320.1055674,215733594.00292022,215733594.00292022,215733594.00292022,150995484.28912167,161288294.88914579,215733594.00292022,95.329977,215372874.21871375,222293958.39120819,222295207.25619865,197805986.38779786,222253528.32699158,222295185.97367498,181056628.23685607,221114517.12666514,222295208.16077599,222295207.52827042,222295201.43736374,222294911.09751735,222283917.72083708,221881212.47650676,186450131.42909524,206079142.40050135,218387297.60444198,172866439.46884184,222293045.48201547,222216805.4701511,220435272.67239025,179486479.59923156,194029677.48869526,142413380.25801304,213428387.49412552,167749835.90769215,189470221.39170338,215115930.77891924,196379108.76828412,222295208.23845323,130,0.00150463,139,807123.9969591104,237434.6536626892417786919132736,6814.84155206,2004.74716372662009426351054,800,235.3389611085672,1.5938897979502833,0.08740173252390174,0.09883942267569304
2018-09-13,77,2923,26150,27441,340,22457,27242,25,10899,28093,27590,27461,27344,15956,61,24429,915,26796,5006,6,8836,18,21371,218,1,25874,2327,3,1614335434,68093621.14647946788509489049408,0.29873861,71439067.99544948134384300981688,239135702.685639500985703350140902,0,0,0.889697763104,855.61099759,173.30259085506978,0.00004951079916104232,0.321370256073256,-62.89328901880145,-10.917915804536916,0.294173701385709,0.253299017150506,0.294173701385709,0.000212299908,215733594.00292022,170851294.97203965,7737148.91614339,211885262.74490568,215733594.00292022,153770884.22877801,215733594.00292022,215733594.00292022,215733594.00292022,151330357.70076389,161346784.32753412,215733594.00292022,95.317063,215371989.29025354,222293956.50010819,222295207.25620865,197775549.51859199,222253528.83147642,222295185.87357498,181041145.92236317,221114439.68663878,222295208.16078599,222295207.52828042,222295201.43737374,222294910.20641735,222283923.82973708,221881190.20519337,186329160.65188937,206065254.59468921,218388133.31438177,172922235.34961047,222293211.87733678,222224741.26967633,220563920.16941109,179162781.69641884,194552400.39164286,142413380.25801304,213787005.95683174,167805631.78846078,189416446.47949751,215110262.66045903,196323245.46881137,222295208.23845323,65,0.00075231,65,259808.73184828003,83494.79868414965486106528187768,5308.04828641,1705.84883705278940622925096,996.2,320.1490491001776272,1.58969093362872,0.08695612061098093,0.09959188182780258
2018-09-14,94,2921,26160,27456,339,22465,27257,25,10902,28108,27605,27476,27359,15963,61,24437,914,26808,5005,6,8856,18,21381,218,1,25883,2330,3,1614335434,68269996.3990105814128870915946,0.30224251,71639604.99049438637802095561812,237026902.751766304381713053254142,0,0,0.889656853204,2065.78864558,174.44277500355403,0.00004962086017816898,0.322272376261244,-49.25734794570911,-12.849295528454183,0.321370256073256,0.275235709137973,0.321370256073256,0.000212309623,215733594.00292022,170726908.21081063,8982083.63032928,211839429.71168215,215733594.00292022,155201613.30260199,215733594.00292022,215733594.00292022,215733594.00292022,152848448.21796387,161198539.6017483,215733594.00292022,95.296444,215366189.94138369,222293952.40156947,222295207.25566993,197766455.44385448,222253518.0779377,222295185.87303626,181067006.77970981,221113480.55623878,222295208.16078599,222295207.5277417,222295201.43683502,222294908.16187863,222283909.17619836,221881027.30269387,186353717.44415186,206056840.16619921,218385062.25076528,172968970.3835571,222293204.77879806,222224779.91823811,220568317.56009495,179188642.55376548,194574333.77371294,142413380.25801304,213796131.72478047,167852656.82240741,189441003.27176,215111527.91658918,196364912.25434074,222295208.23845323,81,0.0009375,87,107607.91464053003,34679.05835572072071980190715732,1909.33015963,615.32436761122042910237972,233.464,75.238998051455069216,1.5859199321773239,0.08694919675997619,0.0994553165442161
2018-09-15,81,2924,26163,27461,339,22464,27261,25,10902,28114,27611,27482,27364,15962,61,24439,916,26810,5005,6,8967,19,21458,228,1,25898,2368,3,1614335434,69929438.51233988951443070023723,0.30962091,73395245.78467974549334135071649,237048736.759624002436164876180052,0,0,0.889597149356,4212.60206542,179.79691442323556,0.00005060726271186443,0.330170165908163,-55.761187417704775,-22.729091803374533,0.322272376261244,0.277474558941673,0.322272376261244,0.000212595978,215733544.05692022,170702221.31223453,8682010.37716231,211798174.79872121,215733544.05692022,154975636.18601808,215733544.05692022,215733544.05692022,215733544.05692022,152865138.22528814,161124339.17155577,215733544.05692022,95.277886,215370578.2050275,222293952.02587753,222295207.23666993,197753183.56433348,222253464.66938624,222295185.65403626,181054262.8541983,221113653.45437845,222295208.16078599,222295207.5277417,222295201.41783502,222294906.73618669,222283904.80050642,221880956.50314241,186340478.51864035,206062209.37334302,218385447.93662733,172981791.69725436,222293241.52980042,222227123.90990965,220602697.5882469,179484114.21657379,194866437.38380385,142413380.25801304,213908845.11796886,167865478.13610467,189427764.34624849,215111223.37073299,196351640.37481974,222295208.23845323,60,0.00069444,62,52769.09729103,17422.78160740336982306367789,929.30639467,306.82924650771070385269121,227.2675,75.0369481805334346025,1.5802127189958017,0.08671115648003258,0.0955853520297931
2018-09-16,72,2924,26169,27468,340,22469,27268,26,10902,28121,27618,27489,27371,15964,62,24445,914,26816,5007,6,9385,20,21613,251,1,25988,2494,3,1614335434,72779113.71001832339221225908636,0.31610194,76390399.41646778065718880405806,241663812.926724609290912757385262,0,0,0.889706465039,589.63959165,187.97731789678758,0.00005288941473752219,0.343643931966922,-56.40338879937801,-36.63158882261502,0.330170165908163,0.284164774155687,0.330170165908163,0.000212674056,215733544.05692022,170710510.19921743,149497059.39298912,211786407.20774838,215733544.05692022,154658968.22093483,215733544.05692022,215733544.05692022,215733544.05692022,152903041.63710817,161120111.27277432,215733544.05692022,95.272592,215367520.7080275,222293951.91513929,222295207.23666993,197777483.91700428,222253449.558648,222295185.65403626,181134872.09998609,221113112.14064021,222295208.16078599,222295207.5277417,222295201.41783502,222294906.23618669,222283904.68976818,221880730.38830417,186419085.74144818,206046642.61381043,218386275.03762733,172940737.8417769,222293493.14657664,222231580.64377937,220726968.48108151,179625617.66980633,195548140.83318379,142398607.52801304,214282659.77725205,167824424.28062721,189406149.11108507,215110553.76373299,196350606.29749054,222295208.23845323,69,0.00079861,79,377001.83533606,129554.39305362973307867380732,6144.39346289,2111.48352913937143651452458,245.9,84.5020428706661198,1.579023991851581,0.08594815529883958,0.0840829267509898
2018-09-17,98,2922,26175,27475,341,22476,27275,26,10899,28129,27626,27496,27378,15967,62,24450,912,26823,5006,6,8617,17,21277,207,1,25884,2273,3,1614335434,65297080.52381966775212184152466,0.28397697,68550298.89273720873452591837711,241393869.662005869005531995353142,0,0,0.889887321098,1226.24301985,170.85419671607244,0.00004927225189947397,0.308375063214157,-60.747751496209126,-29.389749934916722,0.343643931966922,0.295678870909156,0.343643931966922,0.000212472733,215733544.05692022,170590162.10440043,149563655.52473501,211745657.52248538,215733544.05692022,154571527.38661539,215733544.05692022,215733544.05692022,215733544.05692022,152945938.32282164,161067877.8847518,215733544.05692022,95.254261,215365503.30514259,222293949.91407928,222295207.23566993,197817687.35231439,222253485.63038799,222295185.65297625,181190170.54853002,221111979.01275526,222295208.16078599,222295207.5267417,222295201.41683502,222294906.23512668,222283898.34050817,221880554.80324416,186474384.18999211,206046409.63001937,218386789.45674241,173047014.42273547,222293157.51872264,222221106.85941008,220492330.56179805,178778224.89037121,194228852.25032047,142398607.52801304,213613193.6066126,167930700.86158578,189458163.10965703,215113412.86229252,196366881.52603446,222295208.23845323,85,0.0009838,87,181281.52791939,55902.70263170085834620280423,3156.58613326,973.41244838498391192056182,613.48199999,189.18255052766371404185843,1.57819303679321,0.08619921521640206,0.07718845510383364
2018-09-18,58,2915,26178,27479,335,22475,27279,26,10900,28134,27631,27501,27382,15967,61,24451,906,26827,5002,6,8648,17,21288,202,1,25889,2271,3,1614335434,65700951.9762758356058186266984,0.28642214,68960158.23015318575575555990576,240764062.605919116616757760527312,0,0,0.88995142281,254.57366912,173.88271645805912,0.00004892772998246635,0.310218824672912,-66.01433360749749,-36.33376884170079,0.308375063214157,0.264666055685033,0.308375063214157,0.000212579825,215733544.05692022,170682878.51451107,7517981.46980824,211789055.82389945,215733544.05692022,154547196.84551624,215733544.05692022,215733544.05692022,215733544.05692022,152527333.59792739,160960594.04981101,215733544.05692022,95.273784,215358975.5199156,222293948.37707928,222295207.21666993,197831936.85576299,222253429.98377499,222295185.63397625,181682222.71598095,221112238.50675526,222295208.16078599,222295207.5267417,222295201.39783502,222294906.29812668,222283884.21389517,221880561.50624416,186762859.28296254,206052764.00939238,218385017.10151542,173548078.7071864,222293162.43239483,222221436.44731008,220502348.22613989,179272646.12582214,194266112.00376907,142398607.52801304,213624050.78765784,168431765.14603671,189773914.12660021,215125958.70344687,196529725.3256036,222295208.23845323,57,0.00065972,57,873205.8150777098,270884.8816509592742048470569376,17946.42975665,5567.3203461829371200068648,1396.94024518,433.35716099802912258456416,1.572670957474437,0.08611372621793328,0.07382971715396856
2018-09-19,119,2908,26176,27480,333,22470,27281,26,10892,28135,27632,27502,27383,15960,61,24446,906,26827,4994,6,8570,17,21250,197,1,25881,2251,3,1614335435,64828341.1117974773348107314126,0.28330019,68004972.2182644101589688449222,240045626.548935082020447363575182,0,0,0.889945567936,103.21034782,173.6279542359683,0.00004792045818024438,0.30592189888914,-62.38837368045286,-30.07392076331485,0.310218824672912,0.266039764024362,0.310218824672912,0.000212590903,215723340.89291651,169286803.48353892,148814200.00279741,211911410.55021359,215723340.89291651,153221698.99782776,215723340.89291651,215723340.89291651,215723340.89291651,151246721.17947646,159551423.40901203,215723340.89291651,95.328825,215356424.21650813,222293944.24607928,222295207.21656993,197830635.34519552,222253417.45331821,222295185.73297625,181963966.63465014,221111731.36419727,222295208.16068599,222295207.5266417,222295201.39783502,222294905.27712668,222283869.67243839,221880417.28253384,186954645.8231022,206079222.84598491,218383448.14611163,173882333.25445707,222293138.82372265,222220357.84309976,220478920.62854366,179555173.13749133,194169672.42638388,142351557.44801304,213578555.63192538,168766019.69330738,189936944.08130639,215139858.3690404,196578426.49251381,222295208.23845323,104,0.0012037,104,2153807.3743743794,658896.841810042997471336899716,23614.83458728,7224.2950388936382823741392,498.699000005,152.5629450556448383544457,1.5801722820223927,0.08610288266392152,0.07172554881523854
2018-09-20,104,2906,26185,27491,333,22478,27291,26,10894,28146,27643,27513,27394,15963,61,24455,906,26834,4994,6,8627,16,21285,198,1,25894,2260,3,1614335435,65542491.81705709283791482001461,0.28636652,68760356.53702695460126410798649,240113109.366974470804552491801302,0,0,0.889997988704,1369.52068397,177.18192406827112,0.00004759789397506253,0.309320012257163,-67.95089600361116,-30.806584731241415,0.30592189888914,0.26244535877304,0.30592189888914,0.000212676937,215724040.89291651,169270148.64707386,148837010.049665,211892180.33059647,215724040.89291651,153203714.64438871,215724040.89291651,215724040.89291651,215724040.89291651,151125818.38086164,159476027.70705039,215724040.89291651,95.320174,215351740.77967628,222293944.4406225,222295207.21656993,197842288.23077723,222253397.57131821,222295185.60951947,181997936.7575196,221111220.40773304,222295208.16068599,222295207.5266417,222295201.39783502,222294903.4676699,222283869.99043839,221880165.72113385,186988598.29369403,206081069.48957674,218382691.88479021,173954502.45719922,222293152.04526586,222221222.95959976,220496450.47371768,179277450.73596858,194223771.86379343,142351557.44801304,213609480.40014629,168838188.89604953,189970896.55189822,215142185.35394089,196592388.79702158,222295208.23845323,90,0.00104167,93,162316.06491268997,50207.60718832772667382173075511,2563.75233582,793.01990394017267177647866,500,154.6600061285815,1.5645424120477585,0.0860941415955506,0.07158152586222873
