time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-04-08,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1712638497,1712638497,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-09,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1713049784,1713049784,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-10,0,4,7,7,4,7,7,4,7,7,7,7,7,4,3,7,4,7,4,1,1713049830,1713049830,0,0.999995290042,,,0,830080,830080,0,830080,830080,830068,830080,830080,830080,0,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11094947.5075141,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.230926182589
2024-04-11,2,5,8,8,5,8,8,5,8,8,8,8,8,5,3,8,5,8,5,1,1713049877,1713049877,0,0.999995290042,20.693880961444,20.693843825722,0,830080,830080,580047.5075141,830080,830080,830068,830080,830080,830080,580047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11053465,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,1,0.000011574074,1,538565,538565,538565,1.279249646025
2024-04-12,0,5,8,8,5,8,8,5,8,8,8,8,8,5,3,8,5,8,5,1,1713049929,1713049929,0,0.999995290042,,,0,830080,830080,580047.5075141,830080,830080,830047.5075141,830080,830080,830080,580047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11053465,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.279249646025
2024-04-13,0,5,8,8,5,8,8,5,8,8,8,8,8,5,3,8,5,8,5,1,1713263721,1713263721,0,0.999995290042,,,0,830080,830080,0,830080,830080,830047.5075141,830080,830080,830080,580047.5075141,830068,830080,7.4480035891,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11053465,11144947.5075141,11144947.5075141,10314900,11145000,10314900,10314900,11145000,11144980,0,0,0,0,,,1.279249646025
2024-04-14,2,6,8,8,6,8,8,5,8,8,8,8,8,6,3,8,5,8,6,1,1713263721,1713263721,0,0.999997084568,278.625,277.6245,0,790080,790080,1482.5075141,790080,790080,790047.5075141,790080,790080,790080,540047.5075141,790068,790080,7.0890982503,11144967.5075141,11145000,11145000,11144967.5075141,11145000,11145000,11143485,11145000,11145000,11145000,11145000,11145000,11145000,11144967.5075141,11053465,11143485,11144967.5075141,10314900,11145000,10314900,10314900,11145000,11104980,1,0.000011574074,1,40000,40000,40000,1.282838699412
2024-04-15,2,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713263721,1713263721,0,0.999995290042,278.625,278.6245,0,790080,790080,1482.5075141,790080,790080,540047.5075141,790080,790080,790080,540047.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,2,0.000023148148,1,40000,40000,40000,1.2864277528
2024-04-16,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713454636,1713454636,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,540047.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-17,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713454717,1713454717,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,540047.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-18,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713496088,1713496088,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,540047.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-19,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713728031,1713728031,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,1482.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-20,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713728092,1713728092,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,1482.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-21,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713769716,1713769716,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,1482.5075141,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-22,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713958077,1713958077,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-23,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1713958077,1713958077,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-24,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714057116,1714057116,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-25,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714124609,1714124609,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-26,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714281713,1714281713,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-27,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714281781,1714281781,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-28,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714352656,1714352656,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-29,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714455632,1714455632,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-04-30,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714526490,1714526490,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-01,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714648799,1714648799,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-02,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1714731434,1714731434,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-03,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715266255,1715266255,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-04,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715267614,1715267614,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-05,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715267615,1715267615,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-06,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715267615,1715267615,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-07,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715268556,1715268556,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-08,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715268556,1715268556,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-09,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715309913,1715309913,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-10,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715395182,1715395182,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-11,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715484397,1715484397,0,0.999995290042,,,0,790080,790080,0,790080,790080,540047.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-12,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715610285,1715610285,0,0.999995290042,,,0,790080,790080,0,790080,790080,1482.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-13,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715648024,1715648024,0,0.999995290042,,,0,790080,790080,0,790080,790080,1482.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-14,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715734249,1715734249,0,0.999995290042,,,0,790080,790080,0,790080,790080,1482.5075141,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-15,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715820306,1715820306,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-16,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715907353,1715907353,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-17,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1715992583,1715992583,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-18,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716079228,1716079228,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-19,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716165863,1716165863,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-20,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716253216,1716253216,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-21,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716340088,1716340088,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
