time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-04,2799.0,7163.0,1225050.0,6616871.0,775.0,326162.0,3193092.0,91.0,90025.0,18783026.0,7573298.0,4336509.0,1642308.0,13691.0,8.0,123977.0,167.0,513066.0,1568.0,1.0,108255.0,115.0,402094.0,1199.0,1.0,1483439.0,9880.0,8.0,1614335167.0,144.0,7713.99305556,44209597.234778639402333540275,0.52255975,0.20377634,153980907.990379447243946160675,60046081.151704839574248276825,294666605.7453680251522249647048,145016.683121180395,151020.65833983608,0.00000006,0.00012669397637795284,0.00107909199311185675490063790698,0.00001025,0.000087302437302941125,0.06436054,0.54817873250082286763,0.0020479343930555555,1799.99999994,3.634305,0.009957,15331.15972098106134261693,1799.99999994,15331.15972098106134261693,0.49211472339,118.04883508,173.97454504308473,46.03408321,67.84275912076504,0.0009043305669199294,8.5173109563845,-71.14345421185322,6.718169919394179,74801109.79437602,1800.06436048,15331.70789971356216548456,0.040334141643,16181387.59108016,4199246.33188042,120450.09410344,5190558.08355095,6968177.56965474,1415423.30573022,11529108.65685072,12602245.71019292,13187532.4083148,286871.99299075,2777273.12039584,16193407.64108016,28.71109,12007836.14378348,17923908.84694189,18072886.13461812,8896736.57930359,17392764.27668833,18047754.27550578,5896708.64471814,16149190.47373514,18074127.77380077,18061368.18635414,17978435.82655958,17617099.35275512,16577690.0760685,12790547.34805726,3084304.2844469,6778318.32927486,9896340.60843836,1634062.46658039,17961700.29508132,17502953.21211813,16414103.18514488,6241266.74608054,9515407.60207471,1634062.46658039,12399684.60218571,3084304.2844469,6042430.77726932,17998740.78306833,17003414.47607412,18078582.40457415,20471756.25,7049887.16030085,508.0,0.00587963,4816.0,153144.94541389,1304383.121488631483090480705,43.65081222,371.78754117648841961859,0.11013748,0.93807516511257874106,5.837414976521354,0.04596448467926995,0.0429390048439388
2019-11-05,2869.0,7157.0,1225125.0,6616991.0,775.0,326175.0,3193288.0,92.0,90027.0,18783309.0,7573583.0,4336814.0,1642607.0,13687.0,8.0,123985.0,167.0,513091.0,1570.0,1.0,107935.0,114.0,400386.0,1197.0,1.0,1478345.0,9826.0,8.0,1614335167.0,149.0,6100.73825503,43551599.948845518894956000343,0.51779452,0.20195464,152580201.7610442090313075272255,59510634.0246404326277352408312,294673263.5658748500193674200282,182558.353516247589,156530.219379232,0.00000007,0.0001201419230769232,0.001013873218263522284406958665072,0.00000541,0.0000456547886893215711,0.0624738,0.527214073497031047798,0.002198413057534722,1862.4999999000001,3.759865,0.010301,15717.568193954889439980907915371,1862.4999999000001,15717.568193954889439980907915371,0.492119078466,301.46840394,174.84830691441283,117.58128282,68.19583066817161,0.0009044213084593804,8.43896278915371,-71.75682149294546,9.542843927642572,74816827.88978404,1862.5624737000005,15718.095408028389846613821576855,0.040334990352,16182761.45232838,4192039.73296772,123241.10772377,5160776.3936133,6969692.08179893,1389463.59439341,11529301.8981586,12601611.89982211,13186659.76847679,285926.05261549,2773051.48870745,16194781.50232838,28.543415,12009101.44181745,17925741.61019619,18074748.33673749,8897731.88469042,17394542.62351317,18049614.96158123,5918893.88726526,16150874.5266163,18075990.27454848,18063230.84817043,17980298.87783918,17618894.80188061,16579460.97097107,12792153.7564111,3084304.2844469,6778849.16556477,9899179.6466333,1634062.46658039,17962928.51560375,17502705.62155344,16412004.79584446,6229989.58237045,9513584.18781275,1634062.46658039,12395397.83781906,3084304.2844469,6044968.73275022,18000584.10141098,17005143.05504618,18080444.90457405,20471989.0625,7051889.61149672,520.0,0.00601852,6226.0,59974.59325248,506123.3607523078966955587008,16.46141462,138.9172654350108592212402,0.11075618,0.9346672816888103524278,5.801124906588847,0.0459534194406958,0.042413267059367994
2019-11-06,3007.0,7156.0,1225087.0,6616881.0,776.0,326170.0,3193199.0,92.0,90038.0,18783292.0,7573572.0,4336808.0,1642583.0,13695.0,8.0,124008.0,167.0,513100.0,1566.0,1.0,108875.0,116.0,404978.0,1206.0,1.0,1492257.0,9967.0,8.0,1614335167.0,137.0,7190.43065693,44449849.397171911904798361584,0.53089946,0.20709947,156445972.8607457136106722352,61028274.705526140357629741944,294680979.906637436570871714912,127975.659185208904,153291.65590210233,0.00000007,0.000127454877622378,0.0011027335886610693544297385744,0.00000541,0.000046807064789876168,0.07290419,0.630763612714129801912,0.0019732231621875,1712.49999995,3.456915,0.009471,14816.46921447737235868876,1712.49999995,14816.46921447737235868876,0.492230983915,137.65537909,177.478298398209,53.69822013,69.23281022104803,0.0009248545631124423,8.6519528262248,-72.9019945657252,5.8889515923122495,74831644.98976213,1712.5729041399998,14817.09997809008475810010675504,0.040332914416,16185002.38530195,4185953.02200147,140509.39487936,5137551.05811958,6972024.92673213,1377748.30832967,11530478.3956372,12600739.95298068,13188046.09828367,283188.7180343,2769570.31523037,16197022.43530195,28.412268,12009291.34981082,17927449.24546827,18076460.65870627,8900598.1305614,17396225.14737661,18051326.02530008,5922836.74111635,16152428.52852421,18077702.77428542,18064943.40375703,17982010.44256658,17620606.45693589,16581194.1780488,12793382.2874796,3084304.2844469,6783463.95607777,9896938.24741381,1634062.46658039,17966271.18403806,17509779.98927956,16424469.10676112,6258151.64892965,9526124.67342149,1634062.46658039,12412248.55639478,3084304.2844469,6049682.94426796,18002297.54960037,17006761.52776593,18082157.404574,20472203.125,7053699.42847403,572.0,0.00662037,4931.0,131358.16067982,1136504.609541460044692143536,48.33810089,418.218968609575020220072,0.11323125,0.979671433454466885,5.794489223309085,0.045968852058828745,0.041311832732881686
2019-11-07,3010.0,7153.0,1225009.0,6616619.0,775.0,326198.0,3192968.0,92.0,90047.0,18783115.0,7573392.0,4336622.0,1642401.0,13689.0,8.0,124034.0,166.0,513130.0,1567.0,1.0,109563.0,119.0,408349.0,1216.0,1.0,1502040.0,10074.0,8.0,1614335168.0,144.0,7480.125,45002812.9007660512188762680501,0.53979599,0.21060472,159044536.3572238277120078833771,62052201.0786889111056900535792,294638231.1451411237222930149643,165302.790988121793,157397.10132754507,0.00000012,0.00018848995575221318,0.0016577288339012553585675746692474,0.00000518,0.0000455569917523718074,0.12779619,1.1239401493850464187517,0.002137154622673611,1799.9999999699999,3.63321,0.009954,15830.614894382729538943951841857,1799.9999999699999,15830.614894382729538943951841857,0.492368668523,78.98521807,176.85960960202618,30.81656715,69.0028611424531,0.0009548394810323614,8.79478605258143,-71.92727015960958,9.54601817000608,74847476.72859666,1800.1277961599994,15831.738834532110187969677251142,0.040327646358,16186218.9505804,4175764.49709196,199137.31621675,5116987.79614507,6973308.93096202,1392615.49004917,11530243.47383604,12600371.94208107,13188922.25194072,312181.87372851,2777315.48456825,16198239.0005804,28.29573,12010729.18769829,17929256.84427316,18078260.50990395,8903974.02892311,17398046.75505622,18053125.00348343,5929906.11586847,16153991.38371825,18079502.77424369,18066743.33496455,17983810.01329035,17622437.77776709,16583005.11827364,12794396.39998111,3084304.2844469,6777795.9646953,9902277.63673413,1634062.46658039,17969211.98469834,17515439.60991078,16433869.05225192,6298354.63447786,9541893.06337165,1634062.46658039,12426198.43482033,3084304.2844469,6056752.31902008,18004108.84848551,17008447.34233288,18083957.40457397,20472428.125,7055566.86742544,678.0,0.00784722,4903.0,228953.69343135,2013598.7496770415455019898305,93.13989325,819.1454340940232771323475,0.11446875,1.0067281659564305653125,5.7643402122165135,0.04497162506167904,0.04122455899826441
2019-11-08,6379.0,7154.0,1225095.0,6613288.0,775.0,326209.0,3192480.0,92.0,90058.0,18779786.0,7570132.0,4334631.0,1642649.0,13695.0,8.0,124053.0,166.0,513156.0,1565.0,1.0,107960.0,113.0,400288.0,1195.0,1.0,1477822.0,9822.0,8.0,1614335168.0,142.0,8963.38028169,43031715.26492614278956316633,0.51750804,0.20194144,152480601.83625118457857325469,59500819.99710514058391434091,294643928.918465938527050354092,137328.279391369288,164020.11559578858,0.00000004,0.00008979056285178252,0.00075702320241081118636210748316,0.00000585,0.00004932128269886805,0.04785837,0.40349336688496166121,0.0021920395753587964,1774.99999996,3.58211,0.009814,14965.00457923383546017868,1774.99999996,14965.00457923383546017868,0.492310843413,206.98679218,169.3597044520954,80.77016824,66.08736565841195,0.0009590112897446938,8.430988495533,-71.59121420942577,-1.017634851754409,74862442.13666926,1775.0478583300007,14965.4080726007263235318368731,0.040325790956,16187753.22868037,4147967.88175253,149389.32645635,5103994.06756701,6974896.80939586,1391417.475515,11530245.25090426,12600943.96033378,13189761.11212596,318928.18328374,2777478.55392815,16199773.27868037,28.221108,12011398.67560033,17931053.45458144,18080035.38587905,8903802.17384162,17399793.26097877,18054924.49002719,5932345.02225168,16155612.25751136,18081277.79568505,18068523.33254667,17985627.26915547,17624206.75096316,16584739.59806484,12795753.67432717,3084304.2844469,6779793.2644542,9899781.39596307,1634062.46658039,17968189.84545167,17507823.06091319,16416783.83506597,6230933.68125988,9516938.10695261,1634062.46658039,12397634.92658378,3084304.2844469,6059191.22540329,18005884.23752972,17009936.50286026,18085732.40457393,20472650.0,7057395.46775927,533.0,0.00616898,4821.0,87376.26306434,736668.26867811553298159322,21.50883767,181.34076294805681712811,0.10828125,0.91291797303193265625,5.753858749307609,0.04492710968215398,0.04061723961230978
2019-11-09,2825.0,7157.0,1225107.0,6613347.0,776.0,326198.0,3192544.0,92.0,90043.0,18779941.0,7570288.0,4334793.0,1642772.0,13695.0,8.0,124039.0,166.0,513177.0,1568.0,1.0,107921.0,113.0,400204.0,1195.0,1.0,1477611.0,9814.0,8.0,1614335168.0,141.0,6319.43262411,43014291.8767430675251352265718,0.51724466,0.20187561,152403168.6910094840849156207832,59481489.2087482199909328789876,294644256.5391760451905971139137,138428.733630928386,155133.32478698264,0.00000005,0.00008248678936605338,0.0006950242773174449211427209788774,0.00000387,0.0000326081785203467901,0.04033604,0.3398668716082297000892,0.0020608963505439814,1762.49999991,3.55656,0.009744,14850.6239377717006419686793,1762.49999991,14850.6239377717006419686793,0.492305658759,671.82504476,169.49083408961783,262.20684578,66.15064047207089,0.0009563150549561759,8.42588592257023,-70.87131307563659,2.187236480436933,74877293.10047391,1762.54033595,14850.9638046433088716687685,0.040325516324,16190340.54712919,4145686.61843501,72677.90403922,5105017.11891466,6977700.97113779,1386107.24451067,11530834.95995665,12602947.12655823,13189338.71571236,303896.01432841,2778654.401215,16202360.59712919,28.224014,12014003.82604736,17932797.56985679,18081797.70969699,8904576.0943011,17401490.50960688,18056685.35014186,5924136.52129205,16157257.50934512,18083040.29639865,18070285.85913905,17987388.46902671,17625951.56487986,16586381.47874337,12797930.41968431,3084304.2844469,6771584.76349457,9902077.88081887,1634062.46658039,17969911.45456051,17509445.08048297,16418127.82812587,6222725.18030025,9515997.74591832,1634062.46658039,12398875.62490032,3084304.2844469,6050982.72444366,18007637.71838979,17011670.46328768,18087494.90457384,20472870.3125,7059375.09187212,489.0,0.00565972,5541.0,26922.92442158,226849.4898782131741896775634,11.36728649,95.7794592139137615551927,0.11013749,0.9280059265382194809227,5.731187771033056,0.044679877985838355,0.0401621548172212
2019-11-10,2857.0,7158.0,1224907.0,6613002.0,775.0,326191.0,3192198.0,92.0,90032.0,18779685.0,7570029.0,4334533.0,1642533.0,13700.0,9.0,124031.0,166.0,513176.0,1566.0,1.0,109566.0,119.0,408431.0,1217.0,1.0,1502292.0,10080.0,8.0,1614335168.0,145.0,6922.53793103,43781067.822220425586574705144,0.54035658,0.21093027,159140970.9452697138096300642816,62121290.8055702350038091341968,294511025.7329468042141767671393,147666.041352042492,157149.10297439154,0.00000006,0.00011095430167597791,0.0009761222419607365631799345681456,0.00000387,0.0000340463868396903792,0.05958246,0.5241776439329143232736,0.002147251801076389,1812.49999992,3.6573,0.01002,15945.4977116834887216601472,1812.49999992,15945.4977116834887216601472,0.492248989078,277.04157618,178.02984997483705,108.14424605,69.49463746933122,0.0009728654529325393,8.79751597924816,-70.29882092195268,16.393938886208794,74893239.12236324,1812.55958238,15946.0218893274216359834208,0.040317983184,16192256.91163226,4147318.69300281,62883.71347344,4976526.09276215,6979660.54483855,1377733.41364723,11530613.58330778,12594741.82136129,13189808.04120282,295469.37799045,2779978.31082044,16204276.96163226,27.510871,12015756.76426137,17934612.99460109,18083610.05131331,8904443.28302237,17403355.45028071,18058496.3155621,5935414.53780293,16159060.84814956,18084852.79604207,18072098.37921416,17989202.28542369,17627830.63223373,16588240.30302875,12800470.60042791,3184801.59224733,6783175.71423854,9901599.31931903,1634062.46658039,17974618.26232694,17520874.65055753,16439178.19177935,6303734.3840211,9542988.77254257,1634062.46658039,12431729.74963454,3084304.2844469,6062587.04193091,18009466.88745732,17013548.30076929,18089307.40457376,20473096.875,7061230.80106973,537.0,0.00621528,4992.0,65294.55850732,574429.9218261015861054565312,20.48395991,180.2079646265037013812656,0.11137499,0.9798232542136040275184,5.729680632454814,0.044827064772402586,0.037285461274432496
2019-11-11,2822.0,7159.0,1224834.0,6612858.0,775.0,326156.0,3192067.0,91.0,90003.0,18779691.0,7570038.0,4334531.0,1642532.0,13677.0,8.0,123995.0,165.0,513162.0,1563.0,1.0,108331.0,113.0,402529.0,1200.0,1.0,1484666.0,9890.0,8.0,1614335168.0,145.0,6156.89655172,42451216.3672609572039895862898,0.52430202,0.20474481,154420038.912774665985996980847,60302459.3028872345186375205645,294524971.9544063126275052532948,150034.377377604687,153032.6754594625,0.00000004,0.00007687596000000023,0.0006561887156391978751543631677713,0.00000541,0.0000461780373423375771,0.03843798,0.3280943578195979559738,0.002089475727349537,1812.49999994,3.656935,0.010019,15470.9228614077959802605814,1812.49999994,15470.9228614077959802605814,0.492584540795,155.78425662,210.70476392481825,60.83519899,82.28216713944687,0.0009796256037939253,8.53568157899031,-70.6861096718373,12.20489492672945,74908710.373319,1812.5384379200004,15471.250955765618992489186796124,0.040315915778,16193841.90489137,4122310.73176797,87651.88870183,4973383.31736158,6982952.57299594,1240293.84343441,11532262.18961104,12597141.7251904,13192313.36787322,310693.05977444,2735634.81950349,16205861.95489137,27.490743,12020552.27417279,17936412.77307819,18085422.2778515,8911405.99065916,17405126.32772444,18060306.39420516,5926279.62280145,16160855.33996109,18086665.29827141,18073910.79141698,17991014.4911828,17629638.36364202,16589965.76493237,12802619.1776344,3110234.2844469,6779983.25696531,9904518.87175698,1634062.46658039,17974397.21317515,17515889.74552887,16427064.31707279,6243094.04347002,9529602.43845164,1634062.46658039,12414331.09105947,3110234.2844469,6071612.46874328,18011279.26803027,17015453.1679927,18091119.9045737,20473323.4375,7064750.33596795,500.0,0.00578704,5375.0,116129.32074577,991242.9038703262380528034887,28.77970747,245.6544189004088197646157,0.11323121,0.9665055533637833795751,5.734191197181202,0.044378847045751506,0.03783520081659257
2019-11-12,2791.0,7162.0,1224790.0,6612868.0,773.0,326142.0,3192064.0,91.0,89995.0,18779790.0,7570134.0,4334626.0,1642605.0,13672.0,8.0,123995.0,165.0,513162.0,1563.0,1.0,107994.0,112.0,400713.0,1196.0,1.0,1479149.0,9832.0,8.0,1614335168.0,145.0,6273.74482759,42033423.695250951774906655311,0.51964825,0.20296028,152914856.7921280211974103995635,59724328.1730435773086152626685,294266085.1791353575364197044652,140408.614338487707,157728.35315645573,0.00000013,0.0002472879872881363,0.002089987754169692490945048267237,0.0000079,0.000066767914766123721,0.11671993,0.9864742199680920362607,0.002153740804050926,1812.4999999499998,3.65657,0.010018,15318.588039273523445646944395602,1812.4999999499998,15318.588039273523445646944395602,0.492486617385,492.71522873,213.09200308759068,192.44098732,83.22786281489458,0.0009616196417199176,8.45163478052199,-70.0385121487049,7.646352190611133,74924029.9478325,1812.6167198800006,15319.574513493498298991029513194,0.040314538036,16196427.72256105,4115113.02270121,90630.60033047,4973407.4870489,6985576.24486087,883900.30186378,11532690.04143734,12597242.60227621,13193400.79126611,309117.34873649,1925135.82359334,16208447.77256105,27.488123,12023522.26716861,17938207.06864488,18087234.62266575,8910527.0784988,17406889.82704674,18062117.23239206,5934196.87503793,16162505.86711335,18088477.79806731,18075723.31932364,17992826.62572876,17631429.7744244,16591751.2431471,12804383.6060245,3110234.2844469,6787900.50920179,9906775.70022078,1634062.46658039,17975551.33030202,17515541.00234033,16424882.5717826,6239272.0196603,9527052.20857976,1634062.46658039,12409870.91043689,3110234.2844469,6079529.72097976,18013086.79399543,17017250.12747587,18092932.40457365,20473550.0,7066600.69016315,472.0,0.00546296,4923.0,36720.87110248,310351.3913807848397611835352,14.72705233,124.4676676867954114457367,0.11261249,0.9517596372051847936551,5.714597051458098,0.044137232612164456,0.03754319971769663
2019-11-13,3020.0,7164.0,1224745.0,6612701.0,773.0,326152.0,3191919.0,91.0,90001.0,18779696.0,7570048.0,4334548.0,1642552.0,13672.0,8.0,124004.0,165.0,513180.0,1560.0,1.0,108066.0,112.0,401106.0,1198.0,1.0,1480254.0,9841.0,8.0,1614335168.0,144.0,7162.625,42040905.5180404668949844410439,0.52083948,0.20346779,153251149.3576686109534377107683,59868104.4132227513169728792491,294238732.915125833990044064864,140077.18518820501,163558.38225758998,0.00000005,0.00008998609800363018,0.0007621263822493711116481191782466,0.0000068,0.000057591778222083316,0.04958234,0.4199316366194015415058,0.002219856879166667,1799.9999999400002,3.63102,0.009948,15244.882470043304944857447861274,1799.9999999400002,15244.882470043304944857447861274,0.492589234694,238.90481122,214.42865477757837,93.32901086,83.76731363658499,0.0009660819599191323,8.46937915030637,-69.14291307473472,5.990887783658157,74939275.25023417,1800.0495822799996,15245.302401679919264771463477452,0.040310549721,16198052.2148481,4111099.13145268,54080.09408087,4963870.99596547,6987570.36430826,880400.6428983,11531750.20259963,12598176.43324341,13193724.18751443,296341.62881274,1924524.93159919,16210072.2648481,27.432685,12025095.86906653,17940005.67911236,18089034.46286912,8913270.38715874,17408688.39144172,18063915.83843553,5938552.706755,16164225.53053214,18090277.80105203,18077523.24604901,17994627.0299546,17633245.36505745,16593498.43557224,12805653.88417683,3110234.2844469,6791702.43358457,9906661.56695581,1634062.46658039,17977488.40282823,17517799.07997272,16427379.96591641,6243693.85137737,9532461.75742294,1634062.46658039,12412202.8009126,3110234.2844469,6083951.55269683,18014890.32666612,17018969.42296254,18094732.40457359,20473775.0,7068771.31732343,551.0,0.00637731,6079.0,75740.34324305,641473.6838997356213668732285,18.07839528,153.1127840554290899619336,0.11199373,0.9485173618270410190601,5.710598803021089,0.04385418752835248,0.03743416358972761
2019-11-14,2749.0,7165.0,1224722.0,6612605.0,773.0,326167.0,3191852.0,91.0,89999.0,18779706.0,7570060.0,4334555.0,1642586.0,13674.0,8.0,124011.0,165.0,513202.0,1559.0,1.0,105799.0,109.0,392128.0,1144.0,1.0,1451967.0,9518.0,8.0,1614335168.0,139.0,6830.22302158,40335610.8682246277284834988272,0.49986919,0.19532213,147018310.6052881328162338384464,57446887.7678626739958871661744,294113569.6018179715839556179541,158671.473183526803,149893.49231493272,0.00000007,0.00015103532608695688,0.0012270325980765603520843006247104,0.00000848,0.0000688927332516800384,0.06947625,0.5644349951152164231,0.001963544034398148,1737.49999999,3.504365,0.009601,14115.6985877482475692786792,1737.49999999,14115.6985877482475692786792,0.492686999659,360.55245607,207.4972055262026,140.88460406,81.0788032384052,0.0009397031285255698,8.12414307213208,-67.89516683298412,-0.02857334775742856,74953391.51325692,1737.5694762400003,14116.263022743365222944700839624,0.040308233758,16200132.19400657,4111467.69546342,88733.58976098,4964906.51507434,6989776.94112169,881413.64491459,11530721.05753471,12599757.24349063,13193800.6126866,284945.05622447,1924400.22607376,16212152.24400657,27.435774,12026603.41577578,17941734.11674075,18090771.76680412,8915895.4617122,17410400.6076602,18065651.88676094,5944363.0941844,16165704.0209252,18092015.30213764,18079260.68904388,17996365.22909517,17634973.75873738,16595110.55924178,12807430.71174695,3110234.2844469,6796119.70039658,9907578.11886089,1634062.46658039,17975814.76024273,17508682.71095024,16401623.90872174,6212366.85277648,9469346.93066619,1634062.46658039,12374799.49449851,3110234.2844469,6088817.94012623,18016626.21684823,17020574.53172171,18096469.90457358,20473992.1875,7071131.96528018,460.0,0.00532407,5389.0,50190.94891662,407758.4499246934991895471696,26.5786963,215.929131411947547807304,0.111375,0.90482643465871041,5.707968403451533,0.04388622814017909,0.038146274433877546
