time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-16,4075.0,141.0,1397072.0,9908.31205673759,0.6713574,501751174.152543871762104695523,747368206.196592938112618817962,143056.766389111,0.00115553775141243,0.034415004164506021840975942689,0.00001455,0.000433337906945491965,1.02265091,30.457278685587812948793,0.00159072862814815,1762.5,3.81853944055828,52491.96295473742875,1762.5,52491.96295473742875,509.51612481,131.82532723763515,0.004438016482280329,29.7826740168723,,-7.81006781438593,16847082.76591601,885.0,8919.0,33064.86673445,984760.147363449270303660735,4.98622903646261,148.503233966429178991048094703,0.0284625,0.84768935920522783875,44472.17677621,1324500.343746581293761247983,0.07074008524321578,0.05884133598800902,0.05803150773328806
2018-07-17,4271.0,137.0,1443224.0,10534.4817518248,0.71193015,531749399.522040699754767747163,746912319.589776449849013588495,126612.553372451,0.00119787476635514,0.037805028647982771284283302018,0.00001562,0.000492968517300261794,1.1535534,36.40624258800741442758,0.00198841078518519,1712.5,3.70983497713015,54046.64442232383625,1712.5,54046.64442232383625,108.5053756,140.52942089526542,0.004311136605186232,31.5600843342037,,-0.27248300990992175,16848795.26591599,963.0,8166.0,155280.74229515,4900673.322312685406385622055,32.8008467377443,1035.19748927650042140827471391,0.03728215,1.176627798160432473955,267851.71446042,8453422.697431903899295867554,0.07081425731451098,0.05975862224122874,0.058442128626716425
2018-07-18,4433.0,146.0,2080939.0,14253.0068493151,0.70780686,528263308.653195287197024055874,746338213.525697239975500616868,137825.883918322,0.00141304131805158,0.044298540359815268852313859836,0.00001633,0.000511941975676451786,1.47945426000001,46.380571756726766436133810442,0.00159072862814815,1825.0,3.95311857657479,57213.356130405665,1825.0,57213.356130405665,96.25527879,139.08722694771157,0.004250219798088037,31.3497841810442,,-1.0314193777466187,16850620.26591597,1047.0,8909.0,175061.778194,5488148.9647317296797101748,39.4974325391997,1238.23598580926320397817832674,0.0284625,0.8922932322529705425,351882.62649173,11031444.397574721893414064466,0.07019158228384141,0.0597702933090088,0.05838977549683302
2018-07-19,4159.0,149.0,1176576.0,7896.48322147651,0.69962628,522054242.84779000066956692043,746190152.543806627855133548391,134165.615521946,0.000903529075342466,0.027989418168868754552731475366,0.000019,0.000588579780907369,0.791491469999998,24.518730315928960341203588698,0.00198841078518519,1862.5,4.03390117315484,57696.3074705249875,1862.5,57696.3074705249875,174.73937158,139.27987244533986,0.00414861938074296,30.977883205651,,-6.007937735467214,16852482.76591593,876.0,7564.0,96443.53538618,2987616.57513315335264330318,20.1291187981928,623.5574911630905798095475128,0.03342584,1.03546176757077742184,152256.65458953,4716588.86315760663798143403,0.07000869929026332,0.05932011624210095,0.057834310269691
2018-07-20,4174.0,145.0,1418170.0,9780.48275862069,0.62845748,468724470.687154694894799811728,745833229.720655783065548146792,151628.30846221,0.001594545599022,0.0443449298885595967540009488,0.00001646,0.000457758966826272784,1.3043383,36.27415264884186138632,0.00198841078518519,1812.5,3.92518636681219,50406.32608582135,1812.5,50406.32608582135,209.77966244,126.25374273893864,0.003795470530020335,27.8103868059704,,-11.856545772581953,16854295.26591582,818.0,9488.0,80342.84672799,2234365.644598195218636791496,13.7400962992622,382.11739283376420756407503888,0.032987475,0.91739443950227842074,130366.0336874,3625529.82320676165384725296,0.06945214107644439,0.061972309202331224,0.059075915791863665
2018-07-21,3968.0,146.0,1218962.0,8349.05479452055,0.65361093,487355465.93517819583512437301,745635432.467318844383057008518,144630.293050298,0.00123619042028986,0.03574156738091111718480098682,0.000014135,0.000408680609910177495,0.852971389999998,24.661681492828514729087246526,0.00198841078518519,1825.0,3.95182870964057,52765.625262545025,1825.0,52765.625262545025,592.62913984,132.27159385508244,0.0039015471770677615,28.912671376737,,-7.703882196428625,16856120.26591573,690.0,9053.0,28442.94877297,822361.63085824649475239889,4.84934284222136,140.20745599027796520250850232,0.03120406,0.90219273239998395222,43901.10075063,1269298.09907998722622009431,0.06948550324086049,0.062464524761496804,0.05901834467140294
2018-07-22,3886.0,135.0,1109082.0,8215.42222222222,0.64256463,478976138.24753734754978022166,745413165.168006448281825977816,135530.515939007,0.00151669842696629,0.043093524705106848164130100156,0.000015415,0.000437982048058118306,1.07988928,30.682589590036119080192,0.00198841078518519,1687.5,3.65372240894423,47946.461634646425,1687.5,47946.461634646425,462.67422977,136.0512088909917,0.0038398243684903614,28.4127180057164,,8.889889301884429,16857807.76591565,712.0,7856.0,36435.58832806,1035234.096537540664198522184,6.58007538429735,186.95782635039657662409737154,0.03465,0.98450067889807326,51693.07221904,1468740.683808716028752920256,0.06948489789956407,0.052529640912996785,0.05746519327680855
2018-07-23,4709.0,147.0,1431698.0,9739.44217687075,0.69702814,519510241.76540257339607128872,745321763.443101470594793563528,137636.763149543,0.000956199057492931,0.0294641551289498782022144640422,0.0000226,0.00069639255623214212,1.01452719999999,31.261468591815519074340782238,0.00198841078518519,1837.5,3.978064125441,56620.4124812637675,1837.5,56620.4124812637675,117.46270397,158.72051366756943,0.003993415818631981,30.8138299217762,,20.56679144410217,16859645.2659156,1061.0,8338.0,143531.9015799,4422767.60363215925419421838,24.3318342970149,749.75700371305809638416586538,0.0297,0.91517074867675314,202878.83436851,6251473.896959471129424547462,0.06980819372496865,0.05421816185144033,0.05824920256945836
2018-07-24,4569.0,141.0,1533518.0,10876.0141843972,0.72487683,540240330.358573670060008780873,745285688.327719531701485181855,149320.237075304,0.00106032313141684,0.033972805044274892644865250644,0.000015695,0.0005028685684310311495,1.03275472999999,33.089512113123355829103397559,0.00198841078518519,1762.5,3.81529531182102,56470.58629243022625,1762.5,56470.58629243022625,202.10861443,168.61022365005792,0.0038153741454777647,32.0400489602441,,34.862848801290056,16861407.76591553,974.0,9564.0,83427.45713007,2673019.811076108530512650087,13.216514056216,423.4577574449149834164823256,0.03155624,1.011063474601213278184,126402.74043365,4049949.992203172540443853965,0.06990069338377303,0.052398386905052635,0.05829551255223972
2018-07-25,4866.0,147.0,1597027.0,10864.1292517007,0.69688653,519393101.830266545529940713588,745305120.430206948134249200962,119150.141700704,0.00113616261,0.034994155210695440605791,0.000017035,0.0005246832000695717585,1.13616261,34.994155210695440605791,0.00159072862814815,1837.5,3.97721488019637,56595.56091152557125,1837.5,56595.56091152557125,277.70898583,164.79983355951458,0.0037548890823232376,30.8003052579731,,20.348887184187852,16863245.26591548,1000.0,10337.0,60722.72100053,1870278.342911057738591825743,10.6315826290461,327.45599034998406778167245991,0.03279373,1.010056894547550188663,109898.66963645,3384912.572247799609240879495,0.0699121846892441,0.05168939474439223,0.058453922838447296
2018-07-26,4582.0,146.0,1378555.0,9442.15753424657,0.67148344,500283155.580271211515610630362,745041692.470608758863930396601,148351.057095385,0.00110677604651163,0.032831254441230215119878742893,0.000016205,0.0004807029207914331755,0.951827399999995,28.2348788194577832888185586445,0.00198841078518519,1825.0,3.94973154275111,54136.5523260947575,1825.0,54136.5523260947575,327.24484736,161.71760324461565,0.0037483097994721747,29.6638642882711,,21.687989379317084,16865070.26591542,860.0,9104.0,51536.54947299,1528773.209452544840143247589,9.14321091738576,271.222967812369888863442159536,0.031556235,0.9360798724887905753085,83239.79219188,2469213.898963816683244658668,0.06984037957858698,0.05132279290751901,0.05859352083957997
2018-07-27,4505.0,145.0,1249514.0,8617.33793103448,0.66702524,496853764.290392105246768175087,744880008.361597951733606090213,142580.346195987,0.00117934315294118,0.034740330685942527098158753818,0.00001412,0.000415937861734441212,1.00244168,29.529281083051059661368,0.00198841078518519,1812.5,3.92225705947804,53391.45711003361875,1812.5,53391.45711003361875,295.44768342,162.6838528071926,0.0036038864597578695,29.4573556469151,,19.314288287513243,16866882.76591537,850.0,9866.0,57089.23681677,1681697.952522553187594446227,10.4383352496077,307.48575380942432146699020627,0.03280848,0.966451063594701120048,102984.61557263,3033654.447083793075279493713,0.06978401080454018,0.051367126536646705,0.05758886207252109
2018-07-28,3939.0,136.0,1250211.0,9192.72794117647,0.65621872,488660701.271717061194521222575,744661319.540878874366599557135,135056.306946971,0.00122704528275862,0.03554589123969270232783626585,0.00001398,0.00040498225005495465,0.889607829999995,25.7707711487770788285879274125,0.00159072862814815,1700.0,3.67843587461173,49246.76860467975,1700.0,49246.76860467975,655.56760751,163.14586051039302,0.0035369247766889604,28.9686874145175,,24.572649603928273,16868582.76591529,725.0,7742.0,25731.2633705,745400.92536063849768123375,9.06909175696719,262.719684241159838748177180825,0.032174985,0.9320670830317893447375,70212.90838244,2033975.7953950599066980727,0.06972726977108008,0.05005039135541573,0.05683201256421633
2018-07-29,4651.0,157.0,1375438.0,8760.75159235669,0.66695933,496643559.277808646129184005975,744638444.781361153529622172069,141830.733355679,0.00144512748524203,0.042542386542232115961259225497,0.00002028,0.000597012794986715172,1.22402298,36.033401401270619587902,0.00238609294222222,1962.5,4.24593567492579,57773.05770026767875,1962.5,57773.05770026767875,420.19242633,168.5504777612163,0.003577145894471295,29.4385007389899,,20.89424830793121,16870545.26591525,847.0,10051.0,40149.57007482,1181943.148317715344634224318,10.5516410774221,310.62449365524667549004993679,0.027225,0.8014631826190000275,106054.54446917,3122086.785728898256817491383,0.0691009128727485,0.04954709685830456,0.05684010427616735
2018-07-30,5526.0,128.0,1603282.0,12525.640625,0.64346787,479123927.235368367714326900498,744596504.420744793575526917433,189573.145013832,0.00110928574257426,0.031500756603967779579728468286,0.0000166,0.00047139572749972426,1.00834073999999,28.634187753006361214884180889,0.00198841078518519,1600.0,3.46132629132696,45435.73277105776,1600.0,45435.73277105776,522.39808716,164.56197156698585,0.0034750233304127456,28.3973329819111,,9.374890796628469,16872145.26591518,909.0,8915.0,32297.48668827,917162.483965644376954552797,5.9172720125272,168.03474368427812825019673192,0.02536875,0.720404841084857218125,52752.47999168,1498029.739945339854118499648,0.06911988375131341,0.04888738905916693,0.056453833059657524
2018-07-31,4985.0,148.0,2638480.0,17827.5675675676,0.59179854,440466040.791858096148328729532,744283762.357665704495987361684,129911.124605187,0.00135560498969072,0.035385689830841511283549710288,0.000017075,0.0004457129167099546425,1.31493684,34.324119135916307710236,0.00198841078518519,1850.0,4.00171974306514,48291.004153055115,1850.0,48291.004153055115,304.59234964,153.2300806542763,0.003379002713180912,26.1032454881379,,-1.882888253561844,16873995.26591508,970.0,8949.0,55398.61813989,1446083.729009158064757810831,9.86263514091742,257.446786243302945181533472218,0.032175,0.8398719235808369325,88260.72187607,2303891.290091318276218870053,0.06810691380486157,0.05121489852717373,0.05731959273049738
2018-08-01,9461.0,148.0,5682670.0,38396.4189189189,0.58318581,433348214.546545339397758444922,743070573.096336941237584306439,134046.724026221,0.00130200634615385,0.03343371052196300092206906997,0.00001329,0.000341268699764374338,1.28638227,33.032505995699347332294,0.00198841078518519,1850.0,4.0012810579855,47505.42472265557,1850.0,47505.42472265557,429.98711632,154.5338714738452,0.0033802328219040187,25.6786079581922,,-12.834737767456888,16875845.26591501,988.0,10980.0,39247.32771136,1007816.741706706159389003392,4.92078496757377,126.358908028892357144829338594,0.03031875,0.77854329503243976375,54030.21894396,1387420.810157238220114709112,0.06802595314719434,0.04746082601403556,0.057006051772440884
2018-08-02,6557.0,128.0,5541654.0,43294.171875,0.54643205,405383178.274503118073375272032,741872982.755610385116196580445,152432.736052138,0.00108770567296997,0.026125848775600760736836352048,0.00001563,0.000375420508056790992,0.977847399999995,23.487138049264891028028184008,0.00159072862814815,1600.0,3.46023933598187,38430.76218111744,1600.0,38430.76218111744,278.34061085,153.94033080135821,0.003184435727531924,24.0192263631984,,-15.745795288756268,16877445.26591498,899.0,8458.0,60635.94246814,1456428.427888129746560498976,10.0285740252897,240.87858961352506003897857648,0.031556245,0.757956591827547694008,84821.6791059,2037351.11095118816997631056,0.06802688638215136,0.048550847745934655,0.057315635672201236
2018-08-03,9505.0,147.0,5789166.0,39382.0816326531,0.55236393,408721663.641740681341511769566,739949954.102848939182487937104,128529.76594365,0.00126784970873786,0.030700216910250002658611838062,0.00002079,0.000503417325543640893,1.3058852,31.62122341755760443884,0.00198841078518519,1837.5,3.97343601207005,44493.95554047331125,1837.5,44493.95554047331125,240.66247737,163.27898878777253,0.003267207237414363,24.2143975730467,,-18.331392982135217,16879282.76591498,1030.0,9981.0,70136.74483118,1698319.023821520672709756106,12.9486819418405,313.54453258665623379979045135,0.03898124,0.943907243250350943908,129240.79446151,3129487.979747415131016582517,0.06725944172285298,0.04788419374878597,0.057072158195507094
2018-08-04,9066.0,141.0,4491812.0,31856.8226950355,0.53574315,395773190.93415627160941433584,738736819.905126402933987923481,130095.986579116,0.00145416990990991,0.03409276240539042952151597314,0.0000193,0.0004524851669257822,1.12989002,26.49007638898836209708,0.00159072862814815,1762.5,3.81085702849771,41321.508119517675,1762.5,41321.508119517675,361.26651672,162.94542736577088,0.00334820461146401,23.444827301854,,-16.905192176892818,16881045.26591496,777.0,9458.0,46727.40064416,1095515.83836687255436227264,8.25301518633326,193.49051576316169110145986404,0.0314977,0.7384581369056067358,78057.01763234,1830033.29808798390557235836,0.06477228190467883,0.04745222121104792,0.05680537279766642
2018-08-05,17529.0,146.0,7079472.0,48489.5342465753,0.58279664,427202076.20603313800161356168,733020829.045490375322140753228,150322.834258173,0.00120619034178611,0.030521292303655985641797868152,0.0000226,0.00057186762500618832,1.09401464,27.682812119415934189248,0.00198841078518519,1825.0,3.94556724957397,46179.57591311034,1825.0,46179.57591311034,312.03153326,178.0208052986589,0.003598600786711733,25.3038772126632,,-15.01913510700679,16882870.2659149,907.0,9973.0,54106.29524933,1369099.051421148540277315656,7.80998818803269,197.622982142329139768363560008,0.03031875,0.767181927241432395,77889.01219925,1970894.0009054480713815426,0.06438294989305846,0.04859457238419737,0.05791088649739982
2018-08-06,14881.0,148.0,5849960.0,39526.7567567568,0.62863346,434279417.224238223628638546008,690830894.088802979817419857084,144075.03135449,0.000850001686131387,0.0218622654731176005207398883828,0.0000192,0.00049382901696853248,1.16450231,29.951303698171107826564,0.00198841078518519,1850.0,3.99917789199698,47582.48340582214,1850.0,47582.48340582214,118.68597602,180.87034850576885,0.0037114422938014447,25.7202613004444,,-16.428738690995193,16884720.26591482,1370.0,10156.0,142263.81946523,3659062.610244963905969348212,23.9462196919407,615.90302763456200813600844708,0.037125,0.95486470077899835,243197.80719135,6255111.14865661820527083594,0.06419593016414855,0.048232543695813715,0.05800289283590624
