time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-11,4904.0,134.0,1481677.0,11057.29104478,0.38931444,196801535.28546296779718979968,505507922.736131185230537561467,236933.40199096408,0.0003688134542815691,0.0041496554114297171423829905813,0.00001399,0.00015740661988318057,0.25411247,2.85911257847506262321,0.0029838505734490744,1674.9999999499998,3.49524,18846.0391920269544156195135714,1674.9999999499998,18846.0391920269544156195135714,143.13101111,63.08604896741935,0.0033560480904599984,11.251366682143,-95.50797410434267,-61.359696245686514,17491344.90459776,20398351.5625,5995919.46249755,689.0,8881.0,122205.13757537,1374974.81330221961649561791,17.3895658,195.6563812590533835094,0.10271247,1.15565566279861242321,154436.73388887,1737624.32217621666157544841,0.05402167887416082,0.06464753697230002,0.05355216632710908
2018-12-12,4901.0,148.0,2162180.0,14609.32432432,0.40247219,203407252.281786004089882682284,505394548.036133258484971850568,197953.12371010857,0.0008847720145985415,0.01028794599081546191464112080755,0.00001744,0.000202788712933277968,0.60606883,7.047243003708580626751,0.002759176357372685,1849.9999999600002,3.86024,21511.41736917733559864744655594,1849.9999999600002,21511.41736917733559864744655594,407.18581051,66.1123156308383,0.003396946915399516,11.6277931727797,-95.86251966110014,-58.77886433444608,17493194.90459772,20398582.8125,5998069.02428613,685.0,10853.0,42961.20948464,499544.058339855485913253808,6.00551688,69.830908176277244871336,0.10110813,1.175664423726522368961,65177.87473978,757874.846915504349716766466,0.053939173015614676,0.06571469153411372,0.05386500125550776
2018-12-13,4835.0,144.0,1843473.0,12801.89583333,0.38349406,193769628.326335261493983234437,505274131.521576986186022813183,199897.53284975595,0.0005345708148148154,0.00592075554555041207940529301042,0.00001483,0.000164252896542677359,0.3608353,3.99650999324652377869,0.002708320810289352,1799.99999997,3.755485,19936.292230066868462826681,1799.99999997,19936.292230066868462826681,630.13265601,63.379334334627195,0.003397103532200219,11.0757179057773,-95.89189296458169,-59.64705510132649,17494994.90459769,20398807.8125,6000281.1819023,675.0,8935.0,27763.98705518,307506.088562826296135891414,5.71196607,63.264124878691394576211,0.10456873,1.158173755245391923829,51036.41686074,565264.956071212516375553202,0.05402538714283774,0.06580515307266745,0.054045615103664235
2018-12-14,4732.0,140.0,1774531.0,12675.22142857,0.37047856,187143042.764033131800305457488,505138656.945997600142227213019,197056.92405464544,0.0003617357704918038,0.00386908154262678833289359432784,0.00001399,0.000149635328316460232,0.22065882,2.360139741002337481776,0.0025916421488541667,1749.99999997,3.65073,18717.785886298523670515096,1749.99999997,18717.785886298523670515096,685.11820603,61.6756841758751,0.003343561511226377,10.6958776494968,-96.5726039142625,-57.73223533078541,17496744.90459766,20399026.5625,6002606.90770502,610.0,9669.0,25538.28631422,273154.385794715709509684496,3.22939723,34.541237653703876813864,0.10209359,1.091980547437890005512,31225.04179401,333979.226629155021845754168,0.054057512589212285,0.06510666872315789,0.05317710820335207
2018-12-15,5023.0,142.0,1740916.0,12259.97183099,0.38046874,192105017.4069151216093140483,504916688.17067957670818197813,200852.2192861356,0.00041972776034236915,0.00460792164973627487231941327275,0.00001281,0.00014063276702254185,0.29422916,3.2301530764651201866,0.0026846294833333334,1774.99999992,3.70256,19486.5855935801063534892,1774.99999992,19486.5855935801063534892,236.76765191,63.391685749588454,0.0034468140866734283,10.978358081385,-96.22789033523482,-57.806382314109605,17498519.90459758,20399248.4375,6005435.85363011,701.0,10284.0,73905.87254419,811365.13310731807702890315,8.14061632,89.3706009641266192032,0.1027125,1.1276146044342568125,83718.09825801,919087.26056900757430814385,0.05410801447920738,0.06505487109327851,0.05325666071874678
2018-12-16,4490.0,150.0,1521466.0,10143.10666667,0.37865477,191155279.673964645843964557614,504827333.052104946092785890845,207573.9253109902,0.0006160890729483291,0.00672948694503871458143523799803,0.00001441,0.000157399166996978753,0.40538661,4.428002409835468211013,0.002935551634224537,1875.0,3.91061,20480.4606606061875,1875.0,20480.4606606061875,389.95087005,68.10926169447959,0.00341830838018892,10.9229123523233,-96.22912856164137,-57.88874271919314,17500394.90459758,20399482.8125,6011842.95431296,658.0,9820.0,44878.46097775,490203.495767124678602106575,6.30671643,68.887710795847304781819,0.10456868,1.142194526438142414244,61931.95536401,676477.320249080086420704433,0.05400028088230963,0.06502927524002103,0.05327027961220219
2018-12-17,4794.0,144.0,1816241.0,12612.78472222,0.42079719,212412026.574738207903546494978,504784801.818978202372645842917,216807.21822130922,0.0004227231610044322,0.00513029844533636690134559095972,0.0000145,0.0001759764647875477,0.28618358,3.473212047492713117708,0.0029373649608796294,1799.99999995,3.75366,21845.35424888186460418087,1799.99999995,21845.35424888186460418087,545.14125653,76.46330911034485,0.003468352438429781,12.1363079163826,-95.858310496815,-54.349695721388805,17502194.90459753,20399707.8125,6013542.47821743,677.0,9327.0,32105.79770852,389645.846891689614847599752,4.49107984,54.505127815298300586784,0.10456869,1.269077820252758020794,41888.30164998,508369.326918474599452962348,0.05456110598287882,0.06887268642352737,0.0554677483336364
2018-12-18,4837.0,134.0,1682996.0,12559.67164179,0.43741504,220733498.410049008027415579064,504631702.893819870142605868705,217626.7084776442,0.0006285194803370785,0.0079259789103682618392221307363,0.0000159,0.00020050781020704162,0.44750587,5.643296984182203791466,0.002741718329444444,1674.99999995,3.492685,21122.67811866473729494641,1674.99999995,21122.67811866473729494641,389.01278348,80.03202620549415,0.003445951565321613,12.6105541010718,-95.90144788849096,-52.917354667204464,17503869.90459748,20399917.1875,6015292.07643815,712.0,9358.0,44995.61620584,567419.652474808357393419312,5.95273375,75.06727100365101503325,0.10309892,1.300134508422073422456,55705.68243317,702479.522060615269928871606,0.05465775596983359,0.06961897849749239,0.055795637479304445
2018-12-19,5049.0,153.0,1931370.0,12623.33333333,0.43913084,221527300.67840200259273477294,504467647.277308289535806720675,213144.70061583436,0.0004075876156583642,0.00515782626562471197309690787202,0.00001224,0.000154891343764877544,0.34359636,4.348047541921619278116,0.0030766870657175922,1912.49999992,3.987625,24201.772462249754526046552,1912.49999992,24201.772462249754526046552,216.16357032,80.4942236840308,0.0034222448968876263,12.6545215494181,-96.02804852974468,-50.02168972315377,17505782.4045974,20400156.25,6017706.6596841,843.0,10033.0,80983.96218389,1024813.294613296500234694409,11.84993552,149.955264397054978520912,0.10518741,1.331096346572476946121,118890.40302303,1504501.167073935955777398843,0.05301268932930801,0.06955249931194335,0.055689345001635866
2018-12-20,5439.0,140.0,1995102.0,14250.72857143,0.5104134,257443605.26245127475882094714,504382533.303533309293444491952,230361.93830835164,0.0004686190854392306,0.00689091895203850910457247869944,0.0000141,0.00020733674799581484,0.38942246,5.726353649143991822504,0.0030342604398148148,1749.9999999499998,3.64854,25733.28432498646036403259991752,1749.9999999499998,25733.28432498646036403259991752,233.12417873,94.19382292493137,0.0036149660958503882,14.7047339004124,-96.29198021962007,-24.26932732449355,17507532.40459735,20400375.0,6023218.67063101,831.0,9917.0,75099.59927624,1104319.623384712867277521376,10.78726565,158.62387089630920335406,0.1033312,1.51945779961029378688,106977.31347514,1573072.928032935409323147736,0.05422794795352992,0.0604114373761332,0.0595037571358693
2018-12-21,5065.0,143.0,1771201.0,12386.02097902,0.48918696,246733436.320089780964727252511,504374512.188234886603062892955,216828.67798967703,0.0003716993210586886,0.00523781913074617318097388673566,0.00001307,0.000184176543136712967,0.32300671,4.551664824618418950651,0.0029197775052777777,1787.49999996,3.726285,25188.643523298191797018476,1787.49999996,25188.643523298191797018476,190.33102556,90.87232660798736,0.003670548692355448,14.0915488245381,-95.91211355443264,-33.102851469796754,17509319.90459731,20400598.4375,6028483.90388838,869.0,9671.0,91994.03960911,1296338.500718265432900302091,14.5870491,205.55411459858454952071,0.1082812,1.52584981657957491372,141071.35184475,1987913.842263887587501659975,0.054055757736057204,0.05819361761845177,0.05965310634499539
2018-12-22,4917.0,138.0,1534842.0,11122.04347826,0.51097836,257668018.826987468715104561168,504264048.301010934058239517412,223727.77559199592,0.00034792694695989773,0.005119605803543056403192881797464,0.00001209,0.000177899512255857912,0.26894753,3.957455286138768690104,0.0029039926752314816,1724.9999999499998,3.595615,25382.68475041024706429318885264,1724.9999999499998,25382.68475041024706429318885264,312.91673249,95.41901936234011,0.0037111727181414872,14.7145998557368,-94.70043126755903,-24.661013461442373,17511044.90459726,20400814.0625,6030673.71187912,773.0,9805.0,55960.71761793,823439.567387720580141040824,7.96455367,117.195220283590000994056,0.10333119,1.520477113467111870792,78092.44877557,1149099.135487135765800189976,0.05385645462141946,0.05785914943044956,0.0599130380767095
2018-12-23,4954.0,146.0,1418898.0,9718.47945205,0.52008232,262417381.874565357182456266964,504568931.783628710198251922741,188493.6044723939,0.0004781874679943104,0.00716528496356579800067360126848,0.00001362,0.000204085610217052644,0.33616579,5.037195329386752829798,0.0025931975508101854,1824.99999996,3.803665,27346.273027750194632255352,1824.99999996,27346.273027750194632255352,140.45019035,97.14171959649563,0.003800538876137612,14.9842591936162,-94.81054892737234,-22.30464862186379,17512869.90459722,20401042.1875,6032723.00829098,703.0,9566.0,124690.96596254,1868401.753085074661856337148,17.74488752,265.893993961245371049824,0.10394992,1.557612544435668500704,169747.59402513,2543541.946365284542958375106,0.05377070789169511,0.05807326535178521,0.05987560091888738
2018-12-24,5549.0,145.0,2072728.0,14294.67586207,0.52483163,264811021.211428576076816747572,504563764.9223070219863260012,208261.31653816532,0.0003382997991543354,0.00511488094503881264446991336952,0.00001196,0.000180827704466818448,0.32003161,4.838677374006697281868,0.0028427587565162038,1812.49999997,3.77702,27403.864075307993801504636,1812.49999997,27403.864075307993801504636,311.64513608,98.34263475550428,0.0037423767131827454,15.1193732831788,-94.35456002003933,-18.310065028844573,17514682.40459719,20401268.75,6034887.70437577,946.0,9918.0,56200.72440365,849719.73104384060720632262,9.36061611,141.526649127627067290468,0.10518733,1.590366506930911884604,92838.59060581,1403661.306453458038574548828,0.05376544382024302,0.05781924943992877,0.05992491672981832
2018-12-25,4826.0,147.0,1532684.0,10426.42176871,0.48111826,242664832.783002725935312935024,504376681.115831170362647921815,231402.83536489218,0.000376041216407356,0.0052094810724965443974018496608,0.00001262,0.000174830971357373616,0.26586114,3.683103118255047302352,0.003202675009490741,1837.49999999,3.82885,25455.777327054335157403032,1837.49999999,25455.777327054335157403032,578.4592252,91.5633997272402,0.003682885778936747,13.8534842596968,-95.05460020530263,-27.4157428026263,17516519.90459718,20401498.4375,6038023.69423552,707.0,9630.0,30281.33901472,419502.053402966126317936896,3.9889465,55.2608075505226414212,0.10456867,1.448640423902428979256,38413.55484165,532161.57735779807760101172,0.05396812162139622,0.05918719256929311,0.06076263574585213
2018-12-26,4866.0,139.0,1474300.0,10606.47482014,0.49599728,250136773.06920562099822745394,504310775.029313998109064285495,207283.8933479882,0.0003918061454046646,0.0055944562644962711436181853139,0.00001201,0.000171486385613491965,0.28562668,4.07835861681777461862,0.002714219850949074,1737.49999998,3.62007,24809.12531224084608453207,1737.49999998,24809.12531224084608453207,572.51838131,100.60146012326396,0.0037499784178686556,14.2786332733965,-94.73422952414006,-18.129123069506885,17518257.40459716,20401715.625,6039925.93877394,729.0,9619.0,30598.59382077,436906.099848391062930145305,6.0955302,87.0358403327132223243,0.1045686,1.4930966913124892499,58632.90503861,837197.748800194042518338865,0.053900772716312266,0.05767408695890459,0.06092448484931149
2018-12-27,4975.0,145.0,1710974.0,11799.82068966,0.456258,229691175.883576058359082140556,503423885.983775277871095998774,202129.72899599708,0.00039758565275908566,0.005212417335886954687104305775906,0.00001297,0.000170038964880401827,0.29540614,3.872826080563998871474,0.00275733398375,1812.5,3.775925,23762.19150699524375,1812.5,23762.19150699524375,627.08072232,94.01773462483719,0.003656482756711693,13.1101746245491,-95.14156495798349,-27.304043327807324,17520069.90459716,20401942.1875,6041935.75014165,743.0,9426.0,27939.09823901,366286.456765853347725280391,6.11880476,80.218598897122245933716,0.10704366,1.403361075050861513706,57675.8536292,756140.51269874595664859372,0.054012898769224355,0.05889054178795076,0.061670165896335734
2018-12-28,4897.0,145.0,1372130.0,9462.96551724,0.50246962,252951267.320194601064217318304,503416046.834382979281986045122,198499.26127018227,0.00030685265856950203,0.004429819072713443858737136417008,0.00001277,0.000184351635805488272,0.22737782,3.282495932880647401952,0.0027083192466898147,1812.4999999800002,3.77556,26165.80578651217675444145619872,1812.4999999800002,26165.80578651217675444145619872,454.25986859,104.7698862309829,0.0037196862887200572,14.4363066409936,-94.20284974751462,-25.084558671783803,17521882.40459714,20402168.75,6045571.17387988,741.0,8448.0,38572.37589324,556842.646266482055801123264,5.38499233,77.739400535278599579088,0.10518742,1.518517849894983020512,45492.4152007,656742.45567670360639141552,0.05448700712457115,0.06047949015561005,0.06321131074984393
2018-12-29,5194.0,141.0,1744615.0,12373.15602837,0.48759804,244371370.805131193876052710208,501173818.632770101816763308115,251412.72709653975,0.00039134154074074186,0.005457350299235924989943853481074,0.000015,0.0002091785460178635,0.26415554,3.683711451984238832586,0.003337795832546296,1762.49999998,3.67117,24578.479156820056521976182,1762.49999998,24578.479156820056521976182,373.86322451,101.38228958567042,0.003647588763895198,13.9452364011909,-94.6023054541638,-25.093867690466027,17523644.90459712,20402389.0625,6047934.71080052,675.0,8532.0,46871.80700267,653638.429203228216147479703,6.39741234,89.213427437195854355706,0.10519079,1.466910433778027711811,54582.72206238,761168.962580387210336088342,0.053960107598557454,0.06048125556467297,0.06328425425180806
2018-12-30,4693.0,141.0,1531773.0,10863.63829787,0.47323284,234973157.86122757980144791422,496527585.685605425706469072759,228805.8877819748,0.0003630802083333339,0.00486802395741266296272817890135,0.0000109,0.00014614253247063185,0.2439899,3.27131209938130440535,0.0030415824792939814,1762.49999996,3.670805,23630.84527281127837854814,1762.49999996,23630.84527281127837854814,423.36583414,98.11945741902406,0.003504874164745114,13.4075717862965,-94.05613984269137,-26.421567445382138,17525407.40459708,20402609.375,6049952.52717905,672.0,8492.0,41395.4220941,555012.09335068993971350065,8.01179366,107.41869863344517358019,0.1051875,1.41030895727106309375,68036.15176843,912199.588898588792515319495,0.05398151456049506,0.06068938314242956,0.0632908462108641
2018-12-31,4741.0,143.0,1623880.0,11355.8041958,0.43547665,216166176.263698429976650278936,496389817.922150176523503927088,221001.04295068767,0.00037394592790387313,0.004611945140357823225884693060346,0.00001022,0.000126045173425643724,0.2800855,3.4543469101279975791,0.0029791117608680556,1787.5,3.72227,22045.5721622640075,1787.5,22045.5721622640075,247.7795409,90.30666679296728,0.0033448653243717025,12.3331872236442,-94.87621118236798,-32.83557074264209,17527194.90459708,20402832.8125,6051978.77512414,749.0,8665.0,70737.05456469,872413.337595457345506443298,10.27751789,126.754552331722696494738,0.1033311,1.27440180232510119462,89054.69247824,1098328.195478192806422002208,0.054204704443595625,0.0620309882983565,0.06390877166379547
