date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2012-12-17,null,40810,null,null,null,3200.0,31.90791131,
2012-12-18,null,46461,null,null,null,3075.0,37.08705783,
2012-12-19,null,48622,null,null,null,3525.0,39.04516681,
2012-12-20,null,35559,null,null,null,2725.0,31.11440738,
2012-12-21,null,41547,null,null,null,3050.0,35.79475968,
2012-12-22,null,51534,null,null,null,3700.0,39.92571249,
2012-12-23,null,37921,null,null,null,3275.0,31.18841672,
2012-12-24,null,37652,null,null,null,3275.0,31.55144431,
2012-12-25,null,27841,null,null,null,3050.0,22.03141327,
2012-12-26,null,35473,null,null,null,3775.0,28.59566512,
2012-12-27,null,43163,null,null,null,3825.0,36.46282896,
2012-12-28,null,48216,null,null,null,4450.0,38.61157202,
2012-12-29,null,37359,null,null,null,3400.0,29.17207388,
2012-12-30,null,44446,null,null,null,4050.0,35.525458,
2012-12-31,null,32546,null,null,null,3950.0,25.81116376,
2013-01-01,null,29488,null,null,null,4225.0,24.17962018,
2013-01-02,null,39094,null,null,null,3975.0,30.44990044,
2013-01-03,null,40880,null,null,null,3975.0,34.1510737,
2013-01-04,null,49710,null,null,null,3700.0,42.87595868,
2013-01-05,null,40672,null,null,null,3550.0,32.29709618,
2013-01-06,null,32813,null,null,null,3625.0,35.2633171,
2013-01-07,null,39437,null,null,null,4075.0,34.34446138,
2013-01-08,null,37970,null,null,null,3575.0,32.24229071,
2013-01-09,null,44410,null,null,null,3550.0,34.17605355,
2013-01-10,null,48782,null,null,null,3425.0,150.27832087,
2013-01-11,null,54045,null,null,null,3000.0,43.81281958,
2013-01-12,null,46160,null,null,null,2925.0,37.56326566,
2013-01-13,null,48908,null,null,null,3225.0,38.35536794,
2013-01-14,null,44732,null,null,null,3875.0,35.80507952,
2013-01-15,null,44835,null,null,null,3125.0,33.06235317,
2013-01-16,null,52472,null,null,null,3250.0,40.40976758,
2013-01-17,null,46970,null,null,null,2850.0,36.4017706,
2013-01-18,null,49550,null,null,null,3075.0,38.78862686,
2013-01-19,null,58431,null,null,null,3725.0,65.00475319,
2013-01-20,null,40265,null,null,null,3275.0,32.67229411,
2013-01-21,null,39664,null,null,null,3400.0,29.27815056,
2013-01-22,null,41727,null,null,null,3400.0,31.117114,
2013-01-23,null,48255,null,null,null,3250.0,45.91094673,
2013-01-24,null,46919,null,null,null,4075.0,44.52581699,
2013-01-25,null,46442,null,null,null,3275.0,39.84905929,
2013-01-26,null,52271,null,null,null,3625.0,46.91566613,
2013-01-27,null,53805,null,null,null,3825.0,47.71565727,
2013-01-28,null,51216,null,null,null,3700.0,42.15632346,
2013-01-29,null,54621,null,null,null,4075.0,52.13603336,
2013-01-30,null,43286,null,null,null,3625.0,36.38550317,
2013-01-31,null,45556,null,null,null,4675.0,42.32024847,
2013-02-01,null,59977,null,null,null,4025.0,53.44731328,
2013-02-02,null,57401,null,null,null,3800.0,52.28460673,
2013-02-03,null,57682,null,null,null,4350.0,73.7480918,
2013-02-04,null,57131,null,null,null,4400.0,46.93815874,
2013-02-05,null,52523,null,null,null,4150.0,42.34750648,
2013-02-06,null,43728,null,null,null,3850.0,32.7365483,
2013-02-07,null,57363,null,null,null,3650.0,45.88007378,
2013-02-08,null,66360,null,null,null,3825.0,52.9589955,
2013-02-09,null,52146,null,null,null,3450.0,42.64032673,
2013-02-10,null,57008,null,null,null,4075.0,44.0325124,
2013-02-11,null,59584,null,null,null,4075.0,50.31536054,
2013-02-12,null,57665,null,null,null,3450.0,48.04082716,
2013-02-13,null,58858,null,null,null,4075.0,53.66928696,
2013-02-14,null,50695,null,null,null,3900.0,46.14540973,
2013-02-15,null,55328,null,null,null,4325.0,51.56102488,
2013-02-16,null,52658,null,null,null,4775.0,55.17871023,
2013-02-17,null,50103,null,null,null,4875.0,49.48134552,
2013-02-18,null,48789,null,null,null,3975.0,43.88481644,
2013-02-19,null,55535,null,null,null,4125.0,47.74463489,
2013-02-20,null,56502,null,null,null,4325.0,47.67464322,
2013-02-21,null,57711,null,null,null,4800.0,53.66125177,
2013-02-22,null,59175,null,null,null,4075.0,50.14510404,
2013-02-23,null,60618,null,null,null,4225.0,50.93702056,
2013-02-24,null,57750,null,null,null,4000.0,46.13515345,
2013-02-25,null,64807,null,null,null,4900.0,64.58228125,
2013-02-26,null,61387,null,null,null,3975.0,54.94313939,
2013-02-27,null,60987,null,null,null,4825.0,51.15810579,
2013-02-28,null,64976,null,null,null,4525.0,64.13842771,
2013-03-01,null,65052,null,null,null,3850.0,70.10497883,
2013-03-02,null,57248,null,null,null,3675.0,52.40701832,
2013-03-03,null,49416,null,null,null,3700.0,41.39111674,
2013-03-04,null,66465,null,null,null,4575.0,55.12088259,
2013-03-05,null,56398,null,null,null,3700.0,52.33129569,
2013-03-06,null,64400,null,null,null,3925.0,58.86888191,
2013-03-07,null,62134,null,null,null,3800.0,158.32880571,
2013-03-08,null,62751,null,null,null,3750.0,53.7238956,
2013-03-09,null,52418,null,null,null,4400.0,50.03403986,
2013-03-10,null,69877,null,null,null,4575.0,57.65504044,
2013-03-11,null,66010,null,null,null,4575.0,55.55534711,
2013-03-12,null,43943,null,null,null,2875.0,50.95686371,
2013-03-13,null,57461,null,null,null,4025.0,63.82168684,
2013-03-14,null,57827,null,null,null,4475.0,54.57510607,
2013-03-15,null,59494,null,null,null,4250.0,62.09179959,
2013-03-16,null,41164,null,null,null,4450.0,36.442977,
2013-03-17,null,34132,null,null,null,5000.0,32.11271154,
2013-03-18,null,39914,null,null,null,4650.0,35.56313293,
2013-03-19,null,48103,null,null,null,4725.0,53.15491484,
2013-03-20,null,44069,null,null,null,4950.0,35.84639142,
2013-03-21,null,54208,null,null,null,5375.0,47.96449944,
2013-03-22,null,60960,null,null,null,5800.0,69.24184713,
2013-03-23,null,55581,null,null,null,5250.0,55.66222833,
2013-03-24,null,49169,null,null,null,5175.0,38.24082021,
2013-03-25,null,50282,null,null,null,3425.0,46.81668594,
2013-03-26,null,47828,null,null,null,3975.0,44.19249129,
2013-03-27,null,51513,null,null,null,3050.0,58.93394685,
2013-03-28,null,60765,null,null,null,4725.0,51.43222434,
2013-03-29,null,63056,null,null,null,4275.0,70.72651917,
2013-03-30,null,59522,null,null,null,4200.0,63.07283433,
2013-03-31,null,45095,null,null,null,4125.0,37.6810658,
2013-04-01,null,51866,null,null,null,5300.0,52.56260573,
2013-04-02,null,60375,null,null,null,4375.0,59.44577736,
2013-04-03,null,65459,null,null,null,4425.0,72.2415724,
2013-04-04,null,67513,null,null,null,3975.0,77.59540405,
2013-04-05,null,57557,null,null,null,3650.0,54.10459646,
2013-04-06,null,55136,null,null,null,4125.0,40.68922971,
2013-04-07,null,60334,null,null,null,4125.0,52.28149234,
2013-04-08,null,61465,null,null,null,4050.0,47.36707389,
2013-04-09,null,64601,null,null,null,4350.0,46.29426836,
2013-04-10,null,67812,null,null,null,4725.0,70.11174679,
2013-04-11,null,67149,null,null,null,4075.0,61.72754027,
2013-04-12,null,58056,null,null,null,4125.0,52.24903015,
2013-04-13,null,56030,null,null,null,4175.0,44.91939484,
2013-04-14,null,53687,null,null,null,3975.0,51.1271657,
2013-04-15,null,56092,null,null,null,4150.0,77.14250741,
2013-04-16,null,65044,null,null,null,4375.0,48.29644691,
2013-04-17,null,56106,null,null,null,4250.0,82.13380695,
2013-04-18,null,51844,null,null,null,4025.0,47.78779254,
2013-04-19,null,58301,null,null,null,3275.0,52.58279154,
2013-04-20,null,47472,null,null,null,3575.0,47.25578476,
2013-04-21,null,44595,null,null,null,4400.0,33.25727081,
2013-04-22,null,45544,null,null,null,3875.0,45.2400325,
2013-04-23,null,60876,null,null,null,4175.0,46.11757563,
2013-04-24,null,63938,null,null,null,4175.0,75.9855284,
2013-04-25,null,63216,null,null,null,4075.0,52.15015931,
2013-04-26,null,55861,null,null,null,4425.0,50.31819798,
2013-04-27,null,47031,null,null,null,3750.0,41.6769215,
2013-04-28,null,40035,null,null,null,4200.0,31.67685839,
2013-04-29,null,52266,null,null,null,4750.0,37.52034795,
2013-04-30,null,46802,null,null,null,3600.0,53.99561215,
2013-05-01,null,52443,null,null,null,3575.0,36.80599998,
2013-05-02,null,55169,null,null,null,3425.0,54.40791613,
2013-05-03,null,55636,null,null,null,3650.0,48.52677208,
2013-05-04,null,48595,null,null,null,3900.0,43.41969441,
2013-05-05,null,49907,null,null,null,3875.0,38.40895622,
2013-05-06,null,52523,null,null,null,4250.0,51.88924363,
2013-05-07,null,55899,null,null,null,4150.0,43.22493927,
2013-05-08,null,47555,null,null,null,4125.0,49.5171688,
2013-05-09,null,66750,null,null,null,4100.0,68.83358453,
2013-05-10,null,68957,null,null,null,4250.0,61.03773973,
2013-05-11,null,71712,null,null,null,4475.0,64.7144603,
2013-05-12,null,67439,null,null,null,4375.0,57.98717092,
2013-05-13,null,60443,null,null,null,4375.0,58.6645122,
2013-05-14,null,65458,null,null,null,3850.0,56.3462306,
2013-05-15,null,65045,null,null,null,3575.0,48.99999252,
2013-05-16,null,61462,null,null,null,3650.0,58.40010175,
2013-05-17,null,60388,null,null,null,4050.0,88.12669735,
2013-05-18,null,48290,null,null,null,3425.0,37.08573213,
2013-05-19,null,50416,null,null,null,4150.0,44.69975431,
2013-05-20,null,49435,null,null,null,3375.0,48.79896181,
2013-05-21,null,53176,null,null,null,3550.0,45.73742117,
2013-05-22,null,52952,null,null,null,4150.0,50.66091818,
2013-05-23,null,55582,null,null,null,4075.0,53.95741269,
2013-05-24,null,56521,null,null,null,4125.0,43.30824227,
2013-05-25,null,54128,null,null,null,4225.0,55.02510239,
2013-05-26,null,40435,null,null,null,4100.0,31.46608906,
2013-05-27,null,52244,null,null,null,4500.0,47.29502624,
2013-05-28,null,55119,null,null,null,3850.0,54.58621312,
2013-05-29,null,54862,null,null,null,4275.0,52.00668912,
2013-05-30,null,57928,null,null,null,4375.0,47.80279122,
2013-05-31,null,56274,null,null,null,4500.0,47.48303138,
2013-06-01,null,52487,null,null,null,5050.0,39.68031578,
2013-06-02,null,50171,null,null,null,5100.0,49.71934703,
2013-06-03,null,52867,null,null,null,5300.0,45.44642277,
2013-06-04,null,59408,null,null,null,5150.0,64.11903339,
2013-06-05,null,55162,null,null,null,4900.0,60.92765768,
2013-06-06,null,55800,null,null,null,4550.0,42.94448631,
2013-06-07,null,54517,null,null,null,4100.0,40.76889109,
2013-06-08,null,45646,null,null,null,4025.0,44.05412068,
2013-06-09,null,46443,null,null,null,4275.0,38.59999691,
2013-06-10,null,43927,null,null,null,4550.0,34.07402103,
2013-06-11,null,49796,null,null,null,4475.0,47.35571901,
2013-06-12,null,45093,null,null,null,4875.0,41.80132413,
2013-06-13,null,44612,null,null,null,4850.0,39.61784095,
2013-06-14,null,47915,null,null,null,4200.0,37.94265331,
2013-06-15,null,40041,null,null,null,4525.0,36.50098688,
2013-06-16,null,40072,null,null,null,4525.0,29.21024324,
2013-06-17,null,43885,null,null,null,3875.0,35.6994354,
2013-06-18,null,47281,null,null,null,3625.0,36.92675947,
2013-06-19,null,45754,null,null,null,3100.0,35.49768977,
2013-06-20,null,51920,null,null,null,3775.0,66.63940675,
2013-06-21,null,49830,null,null,null,4250.0,50.88258598,
2013-06-22,null,44645,null,null,null,4600.0,49.4188564,
2013-06-23,null,37641,null,null,null,4125.0,36.92735886,
2013-06-24,null,42878,null,null,null,3550.0,38.58707721,
2013-06-25,null,45161,null,null,null,3825.0,36.088719,
2013-06-26,null,45351,null,null,null,4700.0,38.72340514,
2013-06-27,null,46332,null,null,null,4150.0,32.65156561,
2013-06-28,null,48777,null,null,null,4275.0,47.75314975,
2013-06-29,null,37949,null,null,null,3950.0,25.1261887,
2013-06-30,null,32088,null,null,null,3950.0,30.26636173,
2013-07-01,null,36031,null,null,null,3950.0,22.29746409,
2013-07-02,null,40821,null,null,null,3825.0,35.68964129,
2013-07-03,null,35507,null,null,null,4625.0,29.48523635,
2013-07-04,null,35434,null,null,null,4050.0,22.16351472,
2013-07-05,null,36450,null,null,null,4475.0,33.4891456,
2013-07-06,null,35431,null,null,null,4750.0,30.92358948,
2013-07-07,null,29566,null,null,null,4850.0,17.77253004,
2013-07-08,null,36817,null,null,null,4550.0,31.4434201,
2013-07-09,null,41049,null,null,null,4825.0,35.04585076,
2013-07-10,null,39922,null,null,null,4400.0,26.81968763,
2013-07-11,null,41158,null,null,null,4775.0,34.60590643,
2013-07-12,null,48827,null,null,null,4000.0,30.88380562,
2013-07-13,null,39681,null,null,null,3800.0,34.09145753,
2013-07-14,null,33651,null,null,null,4100.0,22.1297315,
2013-07-15,null,36473,null,null,null,4325.0,23.2125662,
2013-07-16,null,39230,null,null,null,4100.0,34.64459148,
2013-07-17,null,40548,null,null,null,4250.0,34.35175156,
2013-07-18,null,41363,null,null,null,4325.0,27.48021325,
2013-07-19,null,37055,null,null,null,4225.0,32.10967148,
2013-07-20,null,33811,null,null,null,4675.0,22.96289992,
2013-07-21,null,35263,null,null,null,4850.0,24.64534852,
2013-07-22,null,38203,null,null,null,4400.0,22.77125664,
2013-07-23,null,39152,null,null,null,3575.0,31.28714746,
2013-07-24,null,40214,null,null,null,3925.0,33.70948583,
2013-07-25,null,42235,null,null,null,3425.0,34.44198333,
2013-07-26,null,39901,null,null,null,4375.0,22.03109172,
2013-07-27,null,36626,null,null,null,4200.0,31.41478594,
2013-07-28,null,33147,null,null,null,4425.0,20.28278282,
2013-07-29,null,44648,null,null,null,4350.0,32.816041,
2013-07-30,null,39903,null,null,null,4625.0,35.33521807,
2013-07-31,null,51580,null,null,null,4800.0,45.75584981,
2013-08-01,null,48467,null,null,null,4850.0,32.62343537,
2013-08-02,null,50759,null,null,null,4600.0,39.86644539,
2013-08-03,null,46711,null,null,null,4250.0,26.82670848,
2013-08-04,null,46054,null,null,null,4400.0,33.64238002,
2013-08-05,null,47983,null,null,null,4875.0,26.92411131,
2013-08-06,null,52043,null,null,null,4600.0,40.48977578,
2013-08-07,null,56974,null,null,null,4575.0,30.50863112,
2013-08-08,null,56992,null,null,null,5000.0,49.88366029,
2013-08-09,null,52486,null,null,null,5150.0,44.97811212,
2013-08-10,null,52316,null,null,null,4925.0,30.09904246,
2013-08-11,null,39459,null,null,null,5350.0,32.89432334,
2013-08-12,null,47995,null,null,null,5850.0,25.2498706,
2013-08-13,null,51711,null,null,null,4700.0,29.03962614,
2013-08-14,null,51140,null,null,null,3950.0,43.68051202,
2013-08-15,null,59689,null,null,null,4250.0,64.33394174,
2013-08-16,null,68632,null,null,null,4225.0,45.1878648,
2013-08-17,null,55848,null,null,null,4550.0,28.10946064,
2013-08-18,null,55561,null,null,null,5000.0,46.4707411,
2013-08-19,null,70647,null,null,null,4500.0,38.02368753,
2013-08-20,null,64526,null,null,null,4450.0,45.04735972,
2013-08-21,null,63259,null,null,null,5100.0,34.16427786,
2013-08-22,null,63946,null,null,null,5275.0,37.27870579,
2013-08-23,null,57493,null,null,null,5350.0,34.30541551,
2013-08-24,null,51291,null,null,null,4550.0,28.25622737,
2013-08-25,null,44977,null,null,null,3675.0,30.69672002,
2013-08-26,null,54694,null,null,null,4200.0,39.9253731,
2013-08-27,null,60616,null,null,null,4150.0,39.9551381,
2013-08-28,null,63043,null,null,null,4250.0,259.97574356,
2013-08-29,null,62066,null,null,null,5050.0,28.62638351,
2013-08-30,null,61509,null,null,null,4750.0,43.30919043,
2013-08-31,null,50294,null,null,null,5500.0,31.7263961,
2013-09-01,null,44861,null,null,null,5475.0,25.05146361,
2013-09-02,null,50603,null,null,null,5700.0,47.06920633,
2013-09-03,null,50369,null,null,null,4650.0,30.7920692,
2013-09-04,null,51090,null,null,null,4300.0,24.93143079,
2013-09-05,null,61496,null,null,null,4350.0,34.27211578,
2013-09-06,null,62282,null,null,null,4725.0,32.63392986,
2013-09-07,null,52520,null,null,null,3800.0,26.90479469,
2013-09-08,null,46494,null,null,null,3800.0,25.31622568,
2013-09-09,null,55922,null,null,null,4900.0,29.57194144,
2013-09-10,null,54066,null,null,null,4800.0,27.20827314,
2013-09-11,null,49343,null,null,null,5125.0,23.02719024,
2013-09-12,null,51395,null,null,null,5075.0,29.12791881,
2013-09-13,null,45362,null,null,null,5125.0,21.41425676,
2013-09-14,null,46737,null,null,null,5575.0,21.86850927,
2013-09-15,null,48661,null,null,null,4450.0,25.09068677,
2013-09-16,null,49431,null,null,null,4050.0,30.18928293,
2013-09-17,null,67604,null,null,null,4400.0,95.5580382,
2013-09-18,null,63322,null,null,null,4000.0,309.86955795,
2013-09-19,null,58698,null,null,null,4725.0,99.36871364,
2013-09-20,null,59238,null,null,null,5000.0,36.0643538,
2013-09-21,null,53331,null,null,null,4725.0,26.89067229,
2013-09-22,null,51409,null,null,null,5050.0,26.74028812,
2013-09-23,null,61049,null,null,null,5500.0,36.59674869,
2013-09-24,null,64682,null,null,null,5050.0,32.47423176,
2013-09-25,null,56132,null,null,null,5275.0,29.89207668,
2013-09-26,null,52345,null,null,null,4175.0,27.27674821,
2013-09-27,null,50622,null,null,null,4450.0,83.26532184,
2013-09-28,null,44892,null,null,null,4400.0,27.8548681,
2013-09-29,null,41536,null,null,null,4325.0,19.56024562,
2013-09-30,null,43296,null,null,null,3875.0,26.87542642,
2013-10-01,null,53695,null,null,null,4800.0,35.42343641,
2013-10-02,null,63779,null,null,null,4650.0,45.5006027,
2013-10-03,null,59453,null,null,null,5025.0,31.1382287,
2013-10-04,null,53844,null,null,null,4450.0,32.64055375,
2013-10-05,null,47090,null,null,null,5275.0,26.74333909,
2013-10-06,null,43632,null,null,null,4975.0,21.38243077,
2013-10-07,null,42892,null,null,null,3750.0,33.20804707,
2013-10-08,null,44543,null,null,null,4000.0,16.77562844,
2013-10-09,null,48428,null,null,null,4550.0,26.54051455,
2013-10-10,null,57252,null,null,null,4900.0,28.58793526,
2013-10-11,null,52270,null,null,null,4425.0,27.71234198,
2013-10-12,null,49270,null,null,null,4900.0,32.20259509,
2013-10-13,null,52011,null,null,null,5950.0,31.62979861,
2013-10-14,null,55826,null,null,null,6175.0,25.13719125,
2013-10-15,null,55534,null,null,null,6450.0,46.01328054,
2013-10-16,null,53616,null,null,null,5400.0,37.72362124,
2013-10-17,null,44086,null,null,null,4350.0,38.86465884,
2013-10-18,null,60291,null,null,null,4550.0,45.64097245,
2013-10-19,null,54878,null,null,null,5425.0,36.07952437,
2013-10-20,null,48096,null,null,null,5350.0,27.16583212,
2013-10-21,null,59490,null,null,null,5000.0,38.18320492,
2013-10-22,null,64935,null,null,null,6300.0,41.2506362,
2013-10-23,null,54171,null,null,null,5250.0,36.46873666,
2013-10-24,null,63551,null,null,null,5200.0,49.27202604,
2013-10-25,null,58679,null,null,null,5975.0,46.20242853,
2013-10-26,null,49112,null,null,null,4975.0,53.37810672,
2013-10-27,null,43222,null,null,null,4450.0,57.37419461,
2013-10-28,null,49527,null,null,null,4400.0,30.67098406,
2013-10-29,null,50288,null,null,null,3875.0,34.47844986,
2013-10-30,null,48438,null,null,null,4900.0,30.20298347,
2013-10-31,null,57810,null,null,null,5300.0,30.01030099,
2013-11-01,null,45917,null,null,null,4800.0,34.53785281,
2013-11-02,null,40700,null,null,null,5475.0,23.7007604,
2013-11-03,null,35999,null,null,null,5000.0,25.64583581,
2013-11-04,null,42372,null,null,null,4725.0,67.6652894,
2013-11-05,null,51627,null,null,null,4325.0,46.92507741,
2013-11-06,null,54832,null,null,null,4150.0,117.99822551,
2013-11-07,null,58843,null,null,null,3700.0,139.79659605,
2013-11-08,null,59709,null,null,null,3350.0,123.07551164,
2013-11-09,null,56560,null,null,null,3525.0,56.25290425,
2013-11-10,null,57517,null,null,null,4300.0,45.70551043,
2013-11-11,null,54660,null,null,null,4775.0,62.08179237,
2013-11-12,null,58032,null,null,null,4750.0,22.5282256,
2013-11-13,null,60786,null,null,null,4525.0,21.52152945,
2013-11-14,null,73364,null,null,null,4425.0,24.63508894,
2013-11-15,null,61178,null,null,null,3975.0,18.00392219,
2013-11-16,null,49605,null,null,null,4875.0,15.05485078,
