time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-05-25,87553.0,160.0,52464308.0,327901.925,0.9735446,766317479.164356487164284525452,787141623.812367973603275307646,1599190.320751049,0.0003164580214240703,0.01415955790741898992806614662498,0.00023137,0.010352390178946958942,1.00443776,44.942436798147912860416,0.024088636821875,1999.99999998,4.26247,89487.748444858322515542468,1999.99999998,89487.748444858322515542468,206.51726873,115.8668166539028,0.006025806125443514,44.7438742228766,,-36.77235041189899,17126757.40476122,3174.0,8026.0,82931.35731505,3710670.22083703445546347283,19.08282128,853.839355169953045294048,0.01690232,0.756275280154811613712,153158.72359684,6852914.664753331333763469944,0.08621454871694406,0.05688346795073693,0.07023641264089116
2018-05-26,167152.0,168.0,112487669.0,669569.45833333,0.96203793,757034635.5985398893459305868,786907263.613356159432726728872,1757778.5145386776,0.00029499908604069524,0.0130379114219634797038537332056,0.00023287,0.0102920265739867378,1.65258488,73.0383797858405299472,0.02782018052314815,2100.0,4.4749,92812.538349174,2100.0,92812.538349174,497.63670058,114.97418444898764,0.006032571367608368,44.19644683294,,-43.892225102062106,17128857.40476122,5602.0,9962.0,34420.40626185,1521259.655320048576845339,15.13296209,668.8231544355815832446,0.01383534,0.6114728687256480996,150754.56837417,6662816.2659718223814011598,0.0862042935870185,0.05198744100884436,0.0697233152326551
2018-05-27,14372.0,160.0,4461357.0,27883.48125,0.9598139,755243589.3903754657378750268,786864611.95814705764667656335,1888904.8821010764,0.00042692433142857216,0.01882170032987299517008125402624,0.000019,0.000837647985700291,0.37355879,16.46898778863884255831,0.02849807157991898,1999.99999998,4.261375,88173.47217809626527821022,1999.99999998,88173.47217809626527821022,1089.0945766,115.63296998497361,0.006007846321652982,44.086736089489,,-39.79863427892579,17130857.4047612,875.0,5511.0,15729.44882176,693460.05903805682097048064,3.84781601,169.63764895378056691889,0.0302735,1.3346598050051452415,21205.31403371,934873.08349891021812267419,0.08601494109245594,0.051063435539783195,0.0696993603902877
2018-05-28,4471.0,165.0,1173244.0,7110.56969697,0.87882504,691073845.596654380653161802103,786361123.374951888026669284814,1636763.156053875,0.0004949846467391312,0.01996571192971329540820375672144,0.00001165,0.000469914664047642605,0.54646305,22.042145970403444054785,0.025446743606273147,2062.49999999,4.39387,83193.046746228646023349663,2062.49999999,83193.046746228646023349663,458.53630168,107.21187201694796,0.00567248230815197,40.3360226650337,,-47.81281755185178,17132919.90476119,1104.0,7493.0,37364.36971767,1507130.063796635950250035479,7.55821298,304.868250068431903477426,0.04110303,1.657932749681560122111,56633.68982508,2284377.796388915320785305196,0.08566034105223078,0.05088834612853889,0.06756004551841724
2018-05-29,4076.0,159.0,1181973.0,7433.79245283,0.93869595,738574990.452377144880264587499,786809603.626939948108083712755,1789743.1591168316,0.0005469128827977312,0.02357387569415033315352079395552,0.00001119,0.000482328497489612499,0.57863383,24.941160484411069304043,0.026812400054756942,1987.5,4.233635,85668.26530479042375,1987.5,85668.26530479042375,295.85292326,115.68143392821695,0.005782888092346879,43.1035297131021,,-44.74880895739696,17134907.40476119,1058.0,5674.0,57916.97853016,2496426.204967847950152009336,15.2842649,658.80576626007349714629,0.05064183,2.182841624130865320843,86722.91905968,3738063.918495865310307833328,0.08585333118352056,0.05310405382566896,0.06804124636919638
2018-05-30,4229.0,143.0,1303167.0,9113.05594406,0.91370702,718715751.65239068492365113567,786593224.310237682436699554161,1635206.7576868872,0.0007237432513181022,0.0303539088351228389049762981843,0.00001,0.000419401614866065,0.82361982,34.54274825436977794083,0.021991434253298612,1787.49999999,3.807315,74968.038656889717135133935,1787.49999999,74968.038656889717135133935,464.21819159,113.40086046135451,0.005687056762466975,41.9401614866065,,-42.33751236187241,17136694.90476118,1138.0,5943.0,36915.17311293,1548228.321662318567106972045,9.28058216,389.22911448011936284004,0.05593545,2.345941805826003550425,55154.49976036,2313188.62666249790559961834,0.08570935622527354,0.05227500157364172,0.06812893912398736
2018-05-31,100487.0,161.0,48833538.0,303313.90062112,0.96840341,757212176.837189450505436619445,781918126.947520408917406631901,1663270.4801615493,0.00027536307889672654,0.01216592777201254961684646834459,0.00023438,0.01035523775601638523,0.85858208,37.93336279313542343568,0.02520365819266204,2012.49999999,4.28583,88915.078009554667197776415,2012.49999999,88915.078009554667197776415,139.76964791,119.89985988427024,0.005907598631942592,44.1814052223585,,-37.83184876824579,17138707.40476117,3118.0,8010.0,122621.09593052,5417572.32811599894006653142,18.85608145,833.088175448247237099825,0.0170867,0.75491441661287298195,151037.21240689,6673036.285004239875427450065,0.08577281336930892,0.05381754969164457,0.0679156405528252
2018-06-01,134276.0,171.0,70368402.0,411511.12280702,0.95972151,750321918.97849170111564589335,781812133.014441729933133717834,1799303.5389605614,0.00028836702528837636,0.0126229541768033712225684648318,0.00023438,0.0102597306228078969,1.29995855,56.90427742902956985525,0.028965262149421297,2137.5,4.55155,93566.7471894013125,2137.5,93566.7471894013125,411.18613995,119.51284312513653,0.005821126729762993,43.773916813755,,-42.18814306054185,17140844.90476117,4508.0,10804.0,41686.33920065,1824774.34443922720162494075,8.10883794,354.9555974417804578647,0.01381923,0.60492182445014750865,87607.88512089,3834940.27551084326178984195,0.08552838440633845,0.05172337227374871,0.06776364968259752
2018-06-02,3619.0,166.0,947988.0,5710.77108434,0.99681452,779090597.280670760101683939987,781580302.254161297572883026276,1632924.3964033278,0.00035357845250800444,0.016069003955010558026277181861284,0.0000134,0.00060898692063896874,0.33130301,15.056656705844885586411,0.02546651332744213,2075.0,4.41796,94302.0791287955325,2075.0,94302.0791287955325,586.92880311,124.64821098241949,0.0059505195474224845,45.4467851223111,,-40.64765112175437,17142919.90476117,937.0,5127.0,29207.83545476,1327402.221800297429690695836,10.28871106,467.588840729365667330766,0.051975,2.3620966567321194225,52750.22160538,2397327.986453997333097793718,0.08558740945465779,0.052457710706843214,0.0668512174476081
2018-06-03,152779.0,146.0,80143048.0,548924.98630137,1.02064334,797328748.820450098660688045316,781202129.312933392711912918599,1793196.345766088,0.00029208163764706105,0.013583467586845587814187088619605,0.00023739,0.011039993463531993039,1.24134696,57.729737244093308149896,0.024623647644074074,1824.9999999899999,3.885425,84872.94355632287062445904931299,1824.9999999899999,84872.94355632287062445904931299,446.56274127,128.12618325143384,0.006038012061156554,46.5057224968701,,-37.85760482828226,17144744.90476116,4250.0,8861.0,38392.69003046,1785479.788464924026823663246,7.51073447,349.292133009496727182347,0.01130751,0.525863922190583624451,66552.61816136,3095077.591652365343016759336,0.08531029719956236,0.05295924565697499,0.06526619956481855
2018-06-04,94038.0,154.0,39153991.0,254246.69480519,0.96626406,754686743.283976940850454227615,781035720.057906019904003148478,1855476.5895797014,0.0003975363566190662,0.01749700787267823016619117888862,0.00023588,0.010381928968982750388,1.0300167,45.33474739810927128867,0.026915281016238427,1924.9999999899999,4.097855,84726.18816850930205620347463899,1924.9999999899999,84726.18816850930205620347463899,435.58975265,122.21876768883655,0.005878942575571056,44.0136042436101,,-44.64157098598173,17146669.90476115,2591.0,8192.0,39364.26373804,1732563.125507184521810298204,13.03459919,573.699690222740772135819,0.01775554,0.781485310691588874954,106779.43655606,4699747.861934097857605432206,0.08524071154074754,0.051392461493795595,0.06567523416540226
2018-06-05,3998.0,154.0,1228560.0,7977.66233766,1.00464164,783272087.502541798193494990855,779653217.026462462791437973652,1780359.536811021,0.0004906766388557807,0.02241194204771797318996634492345,0.00001741,0.000795211917894984235,0.4116777,18.80361937803537917295,0.025789319513020832,1924.99999998,4.097125,87925.49924939347581947733,1924.99999998,87925.49924939347581947733,589.67447442,127.67703260859545,0.006001141077234754,45.6755840261335,,-40.48095621803469,17148594.90476113,839.0,5969.0,29081.4604476,1328312.6902770317450073546,6.01793557,274.872721791392599218595,0.03521269,1.608360180881190834115,35921.05738835,1640715.275049143999658444725,0.08475492455840727,0.05232414968411227,0.06550386204304029
2018-06-06,3946.0,155.0,1649639.0,10642.83225806,0.98912045,771268622.948229241039708614096,779751975.153352829786304051358,1750506.092256008,0.0004848431042654032,0.02180365393606745667506044869456,0.0000109,0.00049017883478660397,0.40920758,18.402283922040919906614,0.02554634974309028,1937.49999999,4.123405,87130.412146251688396984767,1937.49999999,87130.412146251688396984767,612.58116239,126.37559936442102,0.00587790525238132,44.9705353015233,,-38.085309429250024,17150532.40476112,844.0,6104.0,27997.15932785,1259047.241895450770909113905,12.95427731,582.560785075077293626323,0.0344316,1.54840748328792965628,79072.90867279,3555951.030863830606268261007,0.08440164435446415,0.05183690341447096,0.06528279951317928
2018-06-07,3724.0,145.0,1173000.0,8089.65517241,0.98589617,768540816.807456917326928413577,779535249.417950291562511711313,1868311.5972645546,0.000476564982373678,0.0213533276557208371421991974146,0.0000109,0.00048839356657735963,0.4055568,18.17168183501843339376,0.025510247949444443,1812.4999999899999,3.856955,81212.23297399819677705227027193,1812.4999999899999,81212.23297399819677705227027193,617.26300817,126.43635016626266,0.005844906570411673,44.8067492272807,,-37.12952510019736,17152344.90476111,851.0,4925.0,27787.74149373,1245078.364702062521884000011,15.25150427,683.370327164690796538589,0.04057331,1.817958126490720298117,75113.65852829,3365598.861220684319080721003,0.08437022591236214,0.05188189350599237,0.06524096316555872
2018-06-08,3976.0,146.0,1039498.0,7119.84931507,0.96521155,751161098.224539837706095355788,778234677.11319187662323822748,1802148.320507524,0.0007217768439716317,0.03160576639970758979605481716044,0.00001119,0.000489997052366823108,0.61062321,26.738478374152602654972,0.024762532370729166,1824.99999998,3.883235,79914.622033927813320166536,1824.99999998,79914.622033927813320166536,208.16536167,123.37633901399546,0.0057446042827254415,43.7888339916732,,-36.81398363648559,17154169.90476109,846.0,7123.0,82406.45690292,3608482.661163935909940765744,13.67581863,598.848151689301613431716,0.02722689,1.192233766319547132348,97412.85609183,4265595.384059895256114549956,0.08422165551710267,0.051848286398545336,0.06516979069494902
2018-06-09,4180.0,139.0,1177306.0,8469.82733813,0.95805417,745723397.056721845574867250903,778372893.560137807678464556452,1824079.8847170558,0.0008115138491296008,0.03527443055349886223436686531736,0.000017,0.0007389465011011939,0.83910532,36.473761192317509402444,0.023819806055613426,1737.5,3.69672,75524.67915666614125,1737.5,75524.67915666614125,500.7600728,122.70555725656973,0.005752574581343425,43.4674412412467,,-32.83688492350416,17155907.40476109,1034.0,6331.0,34259.73502404,1489183.019098140299064070668,11.92642876,518.411341343214741135092,0.02859281,1.242856288597131056227,75506.22045295,3282062.200887223914696692765,0.0835441513657323,0.05088111393479201,0.06517748995096778
2018-06-10,4826.0,196.0,1709966.0,8724.31632653,0.78937148,613651147.294126524268385056965,777392089.686689096309658780821,1739126.5740534253,0.000677838204724409,0.0242421918483587659398799409397,0.000017,0.0006079876562721261,0.86085452,30.787583647415653129116,0.032178894466157404,2449.99999996,5.211835,87621.750461317025808771468,2449.99999996,87621.750461317025808771468,339.27118802,101.66573180934836,0.005302502697799504,35.7639797807133,,-37.179577455891355,17158357.40476105,1270.0,7101.0,50574.16606776,1808733.452673805302548933208,20.66955034,739.225380436195715457522,0.05019379,1.795129690677369430407,146774.4769593,5249239.42629717531736906869,0.08415139781168474,0.05716447272418678,0.06969480604430305
2018-06-11,203811.0,155.0,109918030.0,709148.58064516,0.81513728,632821776.285538867307820123222,776337668.05047862880568822966,1878511.7372108472,0.0002895092464962921,0.01067625915729702624073899998973,0.00023889,0.008809568540393239557,1.75587358,64.751511789006036873654,0.027439618912569446,1937.49999989,4.121215,71449.366009639788615028857,1937.49999989,71449.366009639788615028857,441.393,105.42342135640126,0.005383947275726711,36.8770921361013,,-35.091724406043056,17160294.90476094,6065.0,11206.0,38877.58733056,1433692.370018385708072745728,5.68309456,209.576001707296077638928,0.01064021,0.392380004517466413273,63684.75769344,2348508.677126272988742185472,0.08417926731358304,0.05773853004031103,0.06859218719090597
2018-06-12,191781.0,150.0,77424846.0,516165.64,0.75755033,586931368.637898868344972500376,774775407.671818839276424810879,1884288.059971472,0.00034950609839817386,0.011952806307040839894519258743922,0.00023889,0.008169831404303489253,1.52734165,52.233763561767794283705,0.026591525014803243,1874.9999999400002,3.987625,64123.37846949999622873737496554,1874.9999999400002,64123.37846949999622873737496554,130.38503459,98.01586581551638,0.005239881848641524,34.1991351848277,,-42.19212238098275,17162169.90476088,4370.0,10749.0,131626.83860348,4501524.047351909827152420396,33.02345496,1129.373600447108826310392,0.0132503,0.45314880093952247331,354969.11739605,12139636.832266487956091910585,0.08348346529600252,0.05781650932794289,0.06917829722529621
2018-06-13,56823.0,141.0,23999267.0,170207.56737589,0.7229689,557866537.93383849199679081035,771632826.514692077180168427734,1914612.9635049612,0.0005816252216066474,0.01890413228746485469046454486052,0.0001,0.00325022567543498,1.25980023,40.946350534648931540454,0.02542901906321759,1762.4999998699998,3.748185,57285.22752531622262148317513004,1762.4999998699998,57285.22752531622262148317513004,135.23840935,94.30517426217055,0.005153760229838812,32.5022567543498,,-43.79270811638396,17163932.40476075,2166.0,7852.0,126916.10679899,4125059.889443253302036746702,64.17766005,2085.91878483847782318549,0.03051562,0.991826516258171843876,503922.98668324,16378634.297597461609344757352,0.08342269092596474,0.058119087821771886,0.0694205260516109
2018-06-14,80053.0,162.0,35865564.0,221392.37037037,0.75889857,585523203.424219764708381043703,771543422.100349173721963229123,1794968.3722785332,0.00044996273727647635,0.015348029657733407861899115704385,0.00028384,0.009681656673215367584,0.98136873,33.474052683516735845523,0.027400145844606483,2024.99999978,4.305905,69071.853019768724948888878,2024.99999978,69071.853019768724948888878,254.16224689,102.32788886323958,0.005144907954804791,34.1095570505051,,-40.8430404304379,17165957.40476053,2181.0,7784.0,67539.36752887,2303737.909881022921572332237,32.36684174,1104.018634875199758762874,0.01864249,0.635887076218470821699,251943.49612112,8593681.054447053009786777712,0.08354256963338581,0.05935162038268705,0.0689975269326598
2018-06-15,101856.0,147.0,53013197.0,360633.99319728,0.71435516,550612837.574403951431709019042,770783030.97965411015758500378,1738720.5546360025,0.0003225273507583086,0.01034423470116971647487058052086,0.00023137,0.007420597283246008637,0.99951226,32.056783338925004230226,0.024063988261863425,1837.49999989,3.906595,58933.083403847841852143489,1837.49999989,58933.083403847841852143489,357.86662455,98.24233556289913,0.005011571856830852,32.0724263441501,,-45.377012854174545,17167794.90476042,3099.0,7860.0,47972.60690704,1538597.901562906743358506704,26.61202829,853.512317199463737206329,0.01361491,0.436663198157232637991,209170.54234338,6708606.812673984704408461338,0.08360578289021083,0.059485035318964305,0.06862363583006578
