time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-10,2896,1801,26032,65674,573,9255,49633,93,3779,88393,79120,73507,60738,6353,338,17848,1298,41401,2999,51,6397,341,17865,1308,8,41428,3006,51,1614335105,1614335105,442643193.66307026524584346752,1.03256741,1.00055658,458705379.6590032425798144,444484958.3064188919221162528,444237706.376777781908670590109,11456945.83,11465922.0268572498318272,0.949219803947,4.84631433,8.246426601755791,4.69607273,7.990777407021469,0.0001231003550028428,1.00078347205184,0.03768614563558868,0.04520992277220423,0.000675324303,444136985.978045,425579997.847397,189414049.499259,442296666.586178,444136985.978045,256638230.567805,444136985.978045,444136985.978045,444136985.978045,212442254.211471,359453097.745024,444136985.978045,96.498365,454161498.358249,458298803.57011,458346054.314032,435071364.294689,458045901.595689,458343029.550015,370365563.140586,457281310.904293,458346275.829689,458346250.498032,458345710.12639,458337085.81508,458238914.115153,457835651.68026,419644619.063358,450805403.418834,456774902.471976,343739419.472525,458337112.809985,458239084.06166,457840050.261563,419944599.87383,450905387.439604,214520079.779197,456781901.644048,343739419.472525,373407414.935805,458026144.204954,444788619.018661,458346278.16,444136989.388045,4210,0.04872685,4556,94576258.67663199,94650356.5320727214682658823616,36468.38871049,36496.9606738203062920318016,400,400.313388820736,54.05667460394458,0.0005168201863756019,0.000488312874229831
2020-01-11,2337,1799,26305,65964,580,9394,49929,93,3796,88644,79335,73710,60903,6385,336,17910,1287,41518,2984,52,6422,339,17924,1295,7,41542,2991,52,1614335105,1614335105,444515438.5348951947356075058,1.00848224,1.00029977,450009054.3098469977933256,446357837.6289484432987460262,446224075.099767776745314594656,0,0,0.949569965746,5.66145547,7.992275975887518,5.61552039,7.9274294331746,0.00012456928692257513,1.00054119707436,-0.07440782647102795,0.08054899881160198,0.000679197115,446116397.328045,427366713.064469,105611988.519317,444274998.205655,446116397.328045,259024981.29737,446116397.328045,446116397.328045,446116397.328045,212458902.446053,361363622.964085,446116397.328045,98.779221,445633568.881765,449718959.034546,449765422.952153,427083945.7043,449469161.240059,449762457.580271,362695404.344293,448699879.28005,449765640.124867,449765614.718597,449765072.884541,449756429.261668,449658050.858887,449254145.358215,411178984.783109,442261036.512681,448181615.432392,336701898.420786,449756453.258731,449658190.829039,449257844.466945,411478965.593581,442341028.165989,205543675.142151,448188614.604464,336701898.420786,365687765.920516,449444218.360653,436517195.882275,449765642.46,446116400.738045,3347,0.03873843,3832,79443465.57934001,79486460.1504885681758716931436,28614.48698956,28629.9730662030621558636816,300,300.162359122308,55.13897191084108,0.0005166339999926807,0.0004772222793557113
2020-01-12,1819,1808,26368,66131,579,9439,50056,94,3823,88860,79521,73881,61040,6422,337,17955,1290,41612,2997,52,6228,326,17341,1259,6,40825,2929,51,1614335105,1614335105,443613125.82811779156514768425,1.00783768,0.99970201,449120947.169476800715485,445495463.01873066908626254825,445628255.758581473879517677439,0,0,0.94929304114,45.49194524,8.012768204601414,45.12471604,7.948085930678394,0.0001224640955506639,0.99986423049075,0.020074390096256084,-0.013563424462394294,0.000680735604,445555952.522211,426371873.933245,75501261.798571,443673363.142899,445555952.522211,257545677.189044,445555952.522211,445555952.522211,445555952.522211,211449323.628365,360637655.682518,445555952.522211,98.773644,445023468.903626,449135178.400024,449181713.083955,426405282.614141,448885221.881589,449178745.798172,362234741.969099,448114157.051418,449181930.038748,449181904.579049,449181361.233439,449172695.476157,449074150.050494,448669370.850763,410646035.105763,441603563.166161,447588119.545786,335740673.104458,449171908.475618,449068010.04942,448649970.827558,409546013.225763,441293558.362023,195584347.487917,447520119.201831,334740673.104458,364812697.823814,448859142.850031,435867459.663253,449181932.38,445555955.932211,2431,0.02813657,2799,9873878.331263999,9872537.75964856907792357750925,5973.11882743,5972.3078600181078934612725,200,199.97284609815,55.15235542889576,0.0005189962984521528,0.0004917912773459271
2020-01-13,2295,1834,26500,66351,591,9555,50250,97,3880,89120,79753,74094,61224,6470,343,18034,1311,41748,3030,55,6513,347,18049,1320,8,41773,3037,55,1614335105,1614335105,441124847.389978300624560682,1.01112854,0.99527492,447779865.68604167787408,440759065.939996526230835314,442851574.801375771522006283215,2551483.12,2553082.13653035087784,0.948734499113,3.91427795,7.8685824320505775,3.85290547,7.745209887248824,0.00012320067207658418,1.000626700807,-0.0650480116995011,0.06251593564498215,0.000680159566,442753011.619102,423486685.685239,115063275.773971,440848567.237126,442753011.619102,286372805.934934,442753011.619102,442753011.619102,442753011.619102,245891404.152235,359627019.191781,442753011.619102,98.513775,443334756.232262,447452715.663687,447499198.796401,424558135.65817,447204334.230804,447496238.266931,359618999.087419,446433659.78331,447499415.095869,447499389.550907,447498844.987389,447490157.230709,447391409.320918,446984738.687226,408317474.832139,439885946.612963,445890359.515718,332971338.052922,447490182.227154,447391559.288254,446989037.434807,408717454.782611,439975932.391721,204534065.120876,445897358.68779,332971338.052922,360938052.521389,447174013.176577,433844091.69717,447499417.44,440483014.879102,3461,0.04005787,3921,114324895.534589,114396543.038880717622713323,40884.74290258,40910.36540395103440838206,498.77,499.08257956150739,55.64536877520743,0.0005206703335549595,0.0005113392844914716
2020-01-14,3939,1849,27121,66933,590,10005,50846,102,3967,89594,80181,74498,61583,6591,337,18212,1299,42029,3064,56,6630,341,18226,1307,8,42053,3074,56,1614335105,1614335105,425967456.7661600586583302444,1.01081775,1.00012478,432424475.9241794116524816,427850056.65430964420274910176,427796677.55783182486073053415,1178721.13,1179366.1292588070389352,0.947401220459,1.90726797,7.363476612265052,1.88709186,7.285581786269389,0.00011331009975468662,1.00054720259304,0.12061790548080868,0.059495734688970764,0.00067665765,427641059.875244,404130273.094747,247785173.72199,425734493.747235,427641059.875244,316143278.21935,427641059.875244,427641059.875244,427641059.875244,276071442.089741,388297432.413423,427641059.875244,98.506787,428030303.505202,432142904.66495,432187771.287055,409455421.17877,431904665.034012,432184909.213682,348101969.029507,431122538.041635,432187979.181516,432187953.535002,432187407.371046,432178680.409874,432079600.433935,431669737.990163,393177638.108385,424470477.220184,430554225.437125,318497887.980082,432178704.406937,432079740.406823,431673636.995744,393577618.058857,424550469.15319,181364638.264382,430564224.042908,318497887.980082,347218865.755537,431855960.195396,418699923.037465,432187981.54,427616064.035244,6951,0.08045139,7817,226600555.15858397,226724551.5699510506967985775688,44648.13590313,44672.5674788705950582522152,800,800.437762074432,58.145411281255036,0.0005202836976149986,0.0005115116367189582
2020-01-15,3941,1835,26941,67133,576,9842,50930,96,3997,90165,80704,75007,62031,6748,335,18490,1291,42404,3129,55,6749,338,18495,1294,9,42416,3133,55,1614335106,1614335106,444239475.87200738779096047292,1.0100802,0.99977418,450788602.2206458356700956,446189129.74881893362757579992,446289912.567409984020545375533,22489568.8,22490370.866948062617952,0.947804735176,3.36709475,7.559151682451827,3.33273971,7.482024377319159,0.00011349276997041368,1.00003566395404,-0.08793282490669424,-0.012188105974610473,0.000690524696,446173214.087698,422651704.356867,242144801.413224,444223633.100773,446173214.087698,335423839.489607,446173214.087698,446173214.087698,446173214.087698,292748966.482518,406992517.480806,446173214.087698,98.547185,446296981.636564,450725090.156133,450772302.666658,427244334.525768,450470661.538085,450769293.55351,364910169.67737,449655653.973682,450772523.522319,450772497.819139,450771949.065535,450763180.85005,450663664.990574,450248837.087027,411471059.500803,442694304.346892,449094845.944821,337749929.001784,450763192.849987,450663714.99056,450248937.084488,411771055.436807,442724304.292574,210872994.326137,449098845.861381,337749929.001784,366670472.783868,450430772.451681,437152144.935188,450772525.89,446173217.447698,6497,0.07519676,7436,133875806.66384602,133880581.2044619473301869169208,27587.84716268,27588.8310543932723639232272,500,500.01783197702,56.000715211771016,0.00052168212847857,0.0005192287757037166
2020-01-16,3397,1851,27029,67340,584,9871,51084,97,3966,90433,80933,75200,62184,6703,335,18505,1290,42486,3074,58,6704,338,18510,1294,9,42500,3081,58,1614335106,1614335106,442091582.70624033215685261567,1.01049763,0.99981796,448786486.5091547295300224,444043386.72864085506566530247,444124234.840645466184168465923,2411400.95,2411592.8761710321490465,0.948386094325,4.9857468,7.4539254054268484,4.93305382,7.375146937230424,0.00011470529810009298,1.00007959114847,0.006817516226624817,0.0349764611164801,0.000691502883,444008044.258201,420467867.856911,115292819.749108,442056398.929761,444008044.258201,332967174.916217,444008044.258201,444008044.258201,444008044.258201,293917047.980831,404130187.182495,444008044.258201,98.508221,444431984.95551,448703413.124279,448750547.736615,425588990.009784,448449769.279756,448747547.373409,362289964.404421,447639299.173296,448750767.543443,448750741.682996,448750191.352313,448741393.813311,448641592.692785,448224040.125209,409429683.616649,440756304.800981,447067104.582576,337482160.291493,448741407.813191,448641642.692681,448224140.12267,409729679.552653,440796304.173987,206475613.766241,447074104.402118,337482160.291493,363606106.822258,448410024.447554,435284722.203082,448750769.92,444008047.618201,5310,0.06145833,6180,90006730.79729,90013894.5363641864298636463,24770.15265636,24772.1241412576969136497692,505.466458,505.50668865590528301926,55.94740821305973,0.0005216797606138197,0.0005130640211925727
2020-01-17,3770,1883,27309,67755,592,10125,51419,100,4039,90930,81364,75606,62521,6814,338,18683,1322,42741,3118,57,6604,326,18061,1295,6,41923,3055,55,1614335106,1614335106,434522522.334668052535139510124,1.01928943,0.99967834,445063369.36278767671286018,436500367.178832231182419709792,436640816.543497606622891798666,1082106.47,1082006.77980694269208378,0.946761279662,6.18642777,7.313191678640322,6.06740113,7.172486150783604,0.00011219109931881761,0.999907873951574,-0.1200899190667195,-0.0597365774645195,0.000689060465,436540580.577808,412946851.421438,97031783.26542,434562556.865826,436540580.577808,324995674.178509,436540580.577808,436540580.577808,436540580.577808,277174442.481742,396152644.665576,436540580.577808,97.631608,440741760.831419,445057240.879453,445104154.12749,421407587.724627,444807278.624241,445101158.339564,357991208.782065,443980282.354787,445104372.679776,445104346.717643,445103793.583958,445094955.488577,444994913.664022,444574167.292603,404841385.795217,437083780.71914,443391470.140223,330652125.850482,445094137.488192,444988693.66295,444553167.27617,403641365.635217,436813779.016158,174194917.872177,443328469.846727,328652125.850482,357991208.782065,444757696.147993,431161648.383856,445104375.07,436540583.937808,6187,0.0716088,7460,71948528.59700401,71941900.26337430296273622381174,16579.03770671,16577.51034547937515455486154,599.100717,599.045524218333606678558,55.740307535424044,0.0005216710890794358,0.0004931958303012034
2020-01-18,2503,1892,27382,67936,584,10172,51560,102,4066,91177,81586,75806,62683,6847,343,18734,1323,42834,3146,58,6856,347,18740,1328,7,42855,3156,58,1614335106,1614335106,436315184.89842153213014960415,1.01496157,0.99990331,444894801.7014349644314685,438294212.4721016119713361344,438336596.315262536687890499159,0,0,0.946379212002,12.75033521,7.284308310325283,12.56116752,7.176236184527459,0.00011202466676164421,1.00017647404305,0.06674641665352814,0.0008414946913569905,0.000689697742,438216875.207808,414611009.465726,91256847.182215,436238200.179503,438216875.207808,326331427.024717,438216875.207808,438216875.207808,438216875.207808,277983565.307115,397859815.368403,438216875.207808,98.07154,440405794.8488,444769113.349656,444816081.77953,420964902.479727,444519106.101899,444813081.633831,357900897.802553,443690055.867509,444816300.776015,444816274.72867,444815720.096402,444806850.060847,444706672.519145,444284919.96395,405205171.263277,436692137.404668,443100108.224841,329490556.261745,444806871.060015,444706732.516461,444285819.866165,405605151.213749,436742135.727674,182631535.89114,443110107.706854,329490556.261745,357004035.548647,444468356.296031,430909150.229381,444816303.17,438216878.567808,3930,0.04548611,4918,34886635.975719996,34892792.5614190448893288498278,11793.14166736,11795.222850750300437419848,411.6047525,411.677390054812269595125,55.163703610364195,0.0005205402649421928,0.0004921536914275995
2020-01-19,2516,1903,27536,68195,580,10279,51773,100,4112,91509,81881,76086,62919,6928,337,18857,1327,43016,3181,57,6929,340,18861,1331,5,43030,3187,57,1614335106,1614335106,436000259.34384108916841401239,1.0148358,0.99978343,444573412.8393138025279203,437979355.261298491654827282,438074230.749025557701710445663,0,0,0.945773475641,6.70549003,7.254827784176551,6.60603202,7.147221816869784,0.00011511387410365862,1.00003507095939,-0.029021836426864456,-0.03545046414046561,0.000691802512,437963992.0838,414546996.350946,87192477.702137,435984968.932701,437963992.0838,321069813.934429,437963992.0838,437963992.0838,437963992.0838,286632754.647372,380733616.028591,437963992.0838,98.0716,440050319.187412,444510562.470053,444557599.936763,420450996.218973,444260009.556272,444554594.580809,358300485.469486,443421590.726728,444557819.369154,444557793.254396,444557236.860878,444548344.316527,444447899.800573,444024171.729997,404421289.919952,436248970.219187,442822933.758851,330139005.76835,444548358.316462,444447939.800471,444024271.727458,404721285.855956,436288970.124869,162592097.658364,442828933.639232,330139005.76835,358300485.469486,444205277.21562,430487326.032549,444557821.77,437963995.4438,4014,0.04645833,5264,66297588.97651601,66299914.0965666603046503948339,22525.61242739,22526.4024222286758740136921,594.371615,594.39246018277223371485,55.41682685708436,0.0005172249312911687,0.0004909856645280249
2020-01-20,2371,1887,27550,68296,583,10267,51832,100,4106,91670,82006,76195,63007,6914,335,18871,1316,43071,3178,59,6706,323,18239,1284,5,42242,3113,58,1614335106,1614335106,436237609.586068943633258187028,1.01468905,0.99963503,444815822.19031874268294823,438216493.521860094757340188473,438376489.008073984621464178182,1164254.9,1164085.2232900005897347,0.946425638044,14.67307049,7.332431529966742,14.45537946,7.223646897785843,0.00011577400426469219,0.999854261545303,0.024794592814208337,-0.0835990859627894,0.000692548213,438280364.465391,415029400.571015,93906323.992425,436301195.448076,438280364.465391,320516101.293272,438280364.465391,438280364.465391,438280364.465391,290360853.284172,380902084.478192,438280364.465391,98.071514,440354800.010179,444833265.109108,444880436.205808,421046460.98902,444582150.751147,444877422.963208,358411114.066224,443744653.079606,444880656.004226,444880629.843252,444880072.339324,444871170.244565,444770584.646807,444346203.462158,404764107.917394,436592432.734151,443149476.890506,331526249.43321,444870341.243979,444764264.645735,444325403.423639,403564087.777394,436272428.342159,158580492.274289,443084476.544316,330526249.43321,358411114.066224,444528985.341413,431027982.267088,444880658.41,438280367.825391,3262,0.03775463,3839,30319533.923061993,30315115.201040912675049646968879,12266.35756126,12264.56988126426110608776178,364,363.946951202490292,55.45084113021392,0.0005065253359828885,0.0004882741758788671
2020-01-21,2884,1862,27524,68388,583,10163,51888,95,4036,91869,82188,76349,63116,6851,338,18863,1308,43129,3107,55,6873,342,18870,1312,7,43152,3118,55,1614335106,1614335106,437974788.55042948546321107687,1.01640838,0.99992437,447208569.1151470211032122,439955784.4910788505304962343,439989061.537828386108677856712,10339739.72,10341918.7180957574881188,0.947243950105,3.84200516,7.324318356671283,3.7796959,7.205533281367041,0.00011456029234596769,1.00021074013029,-0.051870821947934485,0.01519447874614202,0.000697146946,439863084.32667,416479004.089196,104016172.296202,437882509.133403,439863084.32667,322471235.186611,439863084.32667,439863084.32667,439863084.32667,274126618.085947,382371885.67711,439863084.32667,97.935241,442695205.987085,447066616.637626,447114119.873283,423526357.529844,446812055.294499,447111086.486051,358942196.679327,445975977.126535,447114341.773345,447114315.510964,447113756.367306,447104827.667105,447003927.843501,446577720.914195,407548842.435332,439033040.291628,445377566.36068,332554576.142079,447104850.665993,447003997.838817,446579920.544518,407948820.651006,439073038.638435,182095259.405889,445388565.825091,332554576.142079,361116857.959188,446765011.864662,433608562.843006,447114344.18,439863087.68667,4064,0.04703704,4554,116375258.62502599,116399783.5621911604233872362371,37595.38895379,37603.3118109564249313892991,340.000002,340.07165364472008026058,55.42664603686599,0.000491872211065358,0.00047938083209335945
2020-01-22,2799,1780,27229,68257,566,9923,51659,95,3891,92009,82273,76392,63120,6766,331,18779,1295,43073,3002,56,6788,334,18787,1299,9,43096,3013,56,1614335106,1614335106,450378993.36231015130866966924,1.01157721,1.00000365,457597109.9336849667426852,452361696.96880302019134141948,452360044.388823076130309412967,13758165.81,13762285.4222866267607988,0.949057176133,6.28881832,7.505639934424576,6.21686734,7.419767179178994,0.00011566962794609357,1.00029943034148,0.03829505569744824,0.0526005526939549,0.000696483236,452226283.337351,428572020.050511,98821227.143981,450244176.594763,452226283.337351,333311387.941258,452226283.337351,452226283.337351,452226283.337351,145445804.775091,394959684.225166,452226283.337351,98.422604,453015114.456389,457411343.475147,457459900.847742,434155821.534615,457150469.118974,457456776.230902,371764152.627825,456296261.051109,457460130.073652,457460103.615199,457459543.104245,457450591.242284,457349548.57286,456922971.028164,418612659.947935,449722272.166831,455712273.090103,345937602.515027,457450614.240949,457349628.565815,456925170.638944,418912639.023609,449762270.513638,215627045.565401,455723272.554514,345937602.515027,373957494.87819,457115511.494978,444609941.619734,457460132.49,452226286.697351,4111,0.04758102,4478,72741826.672866,72763607.78286653523863028168,25501.53098863,25509.1669207621882828973724,350,350.104800619518,54.332358549871735,0.00046669649203729606,0.0004764238220159427
