time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-08-27,0.001576468244635,0.0000000778650277714903,0.00000104484104345854,0.00158351533993397,0.001576468244635,
2022-08-28,0.00161320840854476,0.0000000804833933862861,0.00000108061415154374,0.00162064311943087,0.00161320840854476,
2022-08-29,0.00159752879686767,0.000000081201893400602,0.00000110868787249324,0.00160811060038243,0.00159752879686767,
2022-08-30,0.00161126325437215,0.0000000794862810567694,0.00000103933555745848,0.00161133825834404,0.00161126325437215,
2022-08-31,0.00155288730494435,0.000000078327920450658,0.00000101523250770602,0.00154980452972537,0.00155288730494435,
2022-09-01,0.00151292856073351,0.0000000755532270643132,0.000000974995212008164,0.0015067329547092,0.00151292856073351,
2022-09-02,0.00148990475125783,0.0000000741044750057518,0.000000939203538780516,0.00149649184734475,0.00148990475125783,
2022-09-03,0.00154017758120392,0.0000000772063081466435,0.000000976900576274288,0.00154759377628406,0.00154017758120392,
2022-09-04,0.00166597189465957,0.0000000841237083734891,0.00000107132574098943,0.00167363761561001,0.00166597189465957,
2022-09-05,0.00156508463218791,0.0000000784035437465534,0.00000099305505067357,0.00157850147845479,0.00156508463218791,
2022-09-06,0.00155591308848909,0.0000000785902141090036,0.000000964571757133478,0.00156383001522436,0.00155591308848909,
2022-09-07,0.00160085353818354,0.0000000849432638780124,0.00000102245526260904,0.0016182042300524,0.00160085353818354,
2022-09-08,0.0015441381788866,0.0000000800365736963565,0.000000945070277450364,0.00154474671560526,0.0015441381788866,
2022-09-09,0.00146332798656336,0.0000000757450452766334,0.000000895240625001018,0.00146229844371836,0.00146332798656336,
2022-09-10,0.00156038698244079,0.0000000730404941172898,0.000000908564150143207,0.00155145365291502,0.00156038698244079,
2022-09-11,0.00153042986493239,0.0000000704773202141017,0.000000859888095100289,0.00152096160593678,0.00153042986493239,
2022-09-12,0.00156744226356353,0.0000000721234441145264,0.000000891335024811004,0.0015558256654593,0.00156744226356353,
2022-09-13,0.00163241430919927,0.0000000729889849616879,0.000000954142230871336,0.00161174445223701,0.00163241430919927,
2022-09-14,0.0014985734172162,0.0000000743154120518012,0.000000952053601131872,0.0015021661468805,0.0014985734172162,
2022-09-15,0.00158440307083188,0.0000000782561703918306,0.000000969789759540763,0.00158692361944374,0.00158440307083188,
2022-09-16,0.00213616254049916,0.000000108451878649468,0.00000145064995553471,0.00213729051258382,0.00213616254049916,
2022-09-17,0.00164322205986609,0.0000000832366131904352,0.00000114905479710073,0.00164116533579314,0.00164322205986609,
2022-09-18,0.00165106434317175,0.0000000820579875781656,0.00000112365444445576,0.00164942335860355,0.00165106434317175,
2022-09-19,0.0015429669927068,0.0000000794234328255872,0.00000115331114495172,0.0015401274356247,0.0015429669927068,
2022-09-20,0.00155187026953708,0.0000000793471775149789,0.00000112499917846375,0.00154821251260062,0.00155187026953708,
2022-09-21,0.00152679204076026,0.0000000808984314344295,0.00000115368131414903,0.00153144855952208,0.00152679204076026,
2022-09-22,0.00151817480230664,0.0000000820335240170249,0.00000121538504603636,0.00154233038873714,0.00151817480230664,
2022-09-23,0.00165605830050083,0.0000000852999005274927,0.00000124640370910866,0.00168208074454201,0.00165605830050083,
2022-09-24,0.00162702421393854,0.0000000841845911943167,0.00000122244867299893,0.0016778823088404,0.00162702421393854,
2022-09-25,0.00155837652503154,0.0000000823458730141309,0.00000118327040405972,0.00160673921169386,0.00155837652503154,
2022-09-26,0.00155208638078771,0.0000000825878510315828,0.00000119893980701647,0.0016015891812744,0.00155208638078771,
2022-09-27,0.00154034751711922,0.000000080221704611333,0.00000115434866124258,0.0016012856583648,0.00154034751711922,
2022-09-28,0.00158324190168936,0.0000000828630102110538,0.00000118993796495584,0.00165073815753894,0.00158324190168936,
2022-09-29,0.00155770689986333,0.000000080067433939276,0.0000011632171959095,0.00160319838992903,0.00155770689986333,
2022-09-30,0.00153766476073675,0.0000000786896920754917,0.00000115298131473994,0.00156474144325483,0.00153766476073675,
2022-10-01,0.00153371553541388,0.0000000789143386389027,0.00000115571040428719,0.00156505303667585,0.00153371553541388,0.001532
2022-10-02,0.00157157239193732,0.0000000813786066872473,0.0000011985550522576,0.00160399124984266,0.00157157239193732,0.00156
2022-10-03,0.00154855300115239,0.0000000814372419623378,0.00000121307375755928,0.00158066659514806,0.00154855300115239,0.001551
2022-10-04,0.00154500122796342,0.0000000786923642212127,0.00000116655812580296,0.00157125150826415,0.00154500122796342,0.001543
2022-10-05,0.00158000370012558,0.0000000776797409538136,0.00000115934307620573,0.00158301972532337,0.00158000370012558,0.00158
2022-10-06,0.00157816130453824,0.0000000783008433661539,0.0000011667981927059,0.00159377389446657,0.00157816130453824,0.001575
2022-10-07,0.00158230102260843,0.0000000793111567065247,0.00000117090068686388,0.00161589412418356,0.00158230102260843,0.001577
2022-10-08,0.00154470018093357,0.0000000790566970142106,0.00000115921408073066,0.00158620314568395,0.00154470018093357,0.001545
2022-10-09,0.00152485065342321,0.0000000785350605029186,0.00000115917753110791,0.00156600359086014,0.00152485065342321,0.001521
2022-10-10,0.0015245471097063,0.0000000784701616619925,0.00000115414271636048,0.00156640917283193,0.0015245471097063,0.001526
2022-10-11,0.00150707874581324,0.0000000786805335916597,0.00000116642515708459,0.00155224302009888,0.00150707874581324,0.001507
2022-10-12,0.00149427098102797,0.0000000784835780919249,0.00000116872927518896,0.00153980388117361,0.00149427098102797,0.001495
2022-10-13,0.00165974329575023,0.0000000866393985353471,0.00000128201739612269,0.00170997517231378,0.00165974329575023,0.001688
2022-10-14,0.00149938624244041,0.0000000773364506389651,0.00000116393810268324,0.00153467966157979,0.00149938624244041,0.001502
2022-10-15,0.00148959823283591,0.0000000776734796594116,0.00000114820986082755,0.00153219516311892,0.00148959823283591,0.001489
2022-10-16,0.0014842205044011,0.0000000778306365439944,0.00000116409726191324,0.00152778286518343,0.0014842205044011,0.001484
2022-10-17,0.00148651743694984,0.0000000771745793254992,0.00000113856186178625,0.00152601989332805,0.00148651743694984,0.001494
2022-10-18,0.00147549811228682,0.0000000754459511562388,0.00000110742413066628,0.00149911119492699,0.00147549811228682,0.001474
2022-10-19,0.00146920395915094,0.0000000759615842343483,0.00000112041833641695,0.00148966391394166,0.00146920395915094,0.001471
2022-10-20,0.00139428837363657,0.0000000728767049768068,0.00000108533270894004,0.00142801965258311,0.00139428837363657,0.001393
2022-10-21,0.0013722341355738,0.0000000720962026834435,0.00000107046214542998,0.00140372264723973,0.0013722341355738,0.001371
2022-10-22,0.00136550849429144,0.0000000712134185095239,0.00000105049192262605,0.00138517292777374,0.00136550849429144,0.001364
2022-10-23,0.00135965317200441,0.0000000707871443601634,0.00000103450249656847,0.00137864832152814,0.00135965317200441,0.001361
2022-10-24,0.00135260369394544,0.0000000691323889075707,0.000000991746481113524,0.00137223799260227,0.00135260369394544,0.001355
2022-10-25,0.0013202694772423,0.0000000682611066020812,0.00000098193930190923,0.00133527751385987,0.0013202694772423,0.001322
2022-10-26,0.00131781652145819,0.0000000655794511612108,0.000000901817044664498,0.0013225443655783,0.00131781652145819,0.0013172357
2022-10-27,0.0013340071495327,0.0000000641441156049871,0.00000084900499009327,0.00132227438328061,0.0013340071495327,0.0013383888
2022-10-28,0.00136048763352078,0.0000000670846097201005,0.000000898140330931937,0.00136452727566885,0.00136048763352078,0.00135978752
2022-10-29,0.00138990163400191,0.000000067455844786892,0.000000893271570052115,0.00139486334454255,0.00138990163400191,0.0013933337599999999
2022-10-30,0.00137787406619221,0.0000000662315273317341,0.000000851120111437279,0.00138200094125815,0.00137787406619221,0.0013788753
2022-10-31,0.00148862447575723,0.0000000722047772895169,0.000000936530100907226,0.00149505917816692,0.00148862447575723,0.00149345133
2022-11-01,0.0014550228225448,0.0000000710083887019377,0.000000926056032462198,0.00147155688664114,0.0014550228225448,0.0014518789999999999
2022-11-02,0.00142009054530061,0.00000006932693153707,0.000000898645911229153,0.00143808520005775,0.00142009054530061,0.0014165154900000001
2022-11-03,0.00142710609796679,0.0000000708301540093039,0.000000939146675291129,0.00145395235694695,0.00142710609796679,0.0014140679699999998
