time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-01-02,1705932107,4276490454.44045264416694432,0.997102427485304,,,,,,,
2020-01-03,1705932107,4282374686.397920110365876432,0.9984743893851804,,,,,,,
2020-01-04,1705932107,4283420980.452113199563088352,0.9987183423069544,,,,,,,
2020-01-05,1705932107,4284213494.406714767634514816,0.9989031241032352,,,,,,,
2020-01-06,1705932107,4291717882.65676416746843268,1.000652840095971,,,,,,,
2020-01-07,1705932107,4291293396.85304689716448374,1.0005538673916405,,,,,,,
2020-01-08,1705932107,4286457628.910132551507873252,0.9994263643594219,,,,,,,
2020-01-09,1705932107,4286704269.578953913286102768,0.9994838708620596,,,,,,,
2020-01-10,1705932107,4287164132.293393040390505356,0.9995910920130857,,,,,,,
2020-01-11,1705932107,4288624777.697552778728685104,0.9999316546996388,,,,,,,
2020-01-12,1705932107,4287850374.841504810650256596,0.9997510956697887,,,,,,,
2020-01-13,1705932107,4288264282.664793381107401912,0.9998476020223114,,,,,,,
2020-01-14,1705932107,4289093330.66783138199290042,1.0000409020624115,,,,,,,
2020-01-15,1705932108,4285385144.301407928283291608,0.9991763048729826,,,,,,,
2020-01-16,1705932108,4283693010.132655567745922636,0.9987817684873017,,,,,,,
2020-01-17,1705932108,4279392041.374944665764375504,0.9977789587220188,,,,,,,
2020-01-18,1705932108,4288316228.485699013928657696,0.9998597136602712,,,,,,,
2020-01-19,1705932108,4283555828.076033327316291828,0.9987497832500791,,,,,,,
2020-01-20,1705932108,4281111569.14260238823190082,0.9981798821730415,,,,,,,
2020-01-21,1705932108,4282311267.752179073077268188,0.9984596027543461,,,,,,,
2020-01-22,1705932108,4278667961.706960995188527972,0.9976101329986059,,,,,,,
2020-01-23,1705932108,4278984942.33129788723604654,0.9976840398980505,,,,,,,
2020-01-24,1705932108,4281672101.914805174665589352,0.9983105754585294,,,,,,,
2020-01-25,1705932108,4281076027.939733046964160664,0.9981715954201458,,,,,,,
2020-01-26,1705932108,4278964562.769298668809291556,0.9976792882188507,,,,,,,
2020-01-27,1705932108,4280327004.611784267137100548,0.9979969538568131,,,,,,,
2020-01-28,1705932108,4294067038.8721067146353566,1.001200567114145,,,,,,,
2020-01-29,1705932108,4284215221.638505584255890412,0.9989035268229489,,,,,,,
2020-01-30,1705932108,4282376899.570612858770724832,0.9984749054064104,,,,,,,
2020-01-31,1705932108,4282559054.526637283478464304,0.9985173764818788,,,,,,,
2020-02-01,1705932109,4286039995.106453384745820268,0.9993289892608721,,,,,,,
2020-02-02,1705932109,4282881856.712576230533290548,0.9985926407310631,,,,,,,
2020-02-03,1705932109,4283261566.4123119271494424,0.99868117348178,,,,,,,
2020-02-04,1705932109,4273924053.539171189349084488,0.9965040479037686,,,,,,,
2020-02-05,1705932109,4287948591.58478684712224574,0.9997739957917905,,,,,,,
2020-02-06,1705932109,4280471454.478303819220020664,0.9980306336496458,,,,,,,
2020-02-07,1705932109,4281836643.34160353085660848,0.998348939780356,,,,,,,
2020-02-08,1705932109,4289726075.360905947289047784,1.0001884322103598,,,,,,,
2020-02-09,1705932109,4291568824.535982196776010272,1.0006180858469784,,,,,,,
2020-02-10,1705932109,4286397412.770767428248551596,0.9994123244219137,,,,,,,
2020-02-11,1705932109,4306579806.155329344621948728,1.0041180319759466,,,,,,,
2020-02-12,1705932109,4295958674.832083282217023944,1.0016416191468118,,,,,,,
2020-02-13,1705932109,4285842288.876270292615667608,0.9992828922651826,,,,,,,
2020-02-14,1705932109,4296086394.0080325979593256,1.00167139802782,,,,,,,
2020-02-15,1705932109,4287552092.724432117190216272,0.9996815484964284,,,,,,,
2020-02-16,1705932109,4290628921.657795370344631256,1.0003989389901282,,,,,,,
2020-02-17,1705932110,4291565075.120313267290145336,1.0006172116368042,,,,,,,
2020-02-18,1705932110,4297430959.859215765704237196,1.0019848957167337,,,,,,,
2020-02-19,1705932110,4289384424.04172858969133764,1.000108773115283,,,,,,,
2020-02-20,1705932110,4295667448.3982810304926856,1.00157371706982,,,,,,,
2020-02-21,1705932110,4294428942.907957244001635928,1.0012849483132866,,,,,,,
2020-02-22,1705932110,4296415221.611042447906420724,1.0017480671574903,,,,,,,
2020-02-23,1705932110,4301312728.49495676424443028,1.002889965182191,,,,,,,
2020-02-24,1705932110,4289641914.287815391352995992,1.0001688092949874,,,,,,,
2020-02-25,1705932110,4284305390.09075300071912086,0.9989245504131045,,,,,,,
2020-02-26,1705932110,4283256400.98382764686318788,0.998679969115411,,,,,,,
2020-02-27,1705932110,4285853502.474683787694897284,0.9992855068170723,,,,,,,
2020-02-28,1705932110,4293120647.174326874398863568,1.0009799073303196,,,,,,,
2020-02-29,1705932110,4289855145.164912998394857216,1.0002185260025152,,,,,,,
2020-03-01,1705932110,4281962043.436624927955360204,0.9983781779466713,,,,,,,
2020-03-02,1705932110,4292112142.173038213862147084,1.0007447652680073,,,,,,,
2020-03-03,1705932110,4289979426.091555407855292064,1.0002475032246008,,,,,,,
2020-03-04,1705932111,4291793416.360431004875497672,1.0006704514621334,,,,,,,
2020-03-05,1705932111,4294475875.368281003694871736,1.0012958910408842,,,,,,,
2020-03-06,1705932111,4300604749.148472225711270192,1.0027248933943524,,,,,,,
2020-03-07,1705932111,4292561674.8294145253008929,1.0008495778725675,,,,,,,
2020-03-08,1705932111,4289328488.347137231305153008,1.0000957312021876,,,,,,,
2020-03-09,1705932111,4285375756.1750270764520001,0.9991741159464075,,,,,,,
2020-03-10,1705932111,4289811473.916997932895897896,1.0002083436560862,,,,,,,
2020-03-11,1705932111,4289725050.87792062524126088,1.000188193342886,,,,,,,
2020-03-12,1705932111,4267342709.649229545878476996,0.9949695480519187,,,,,,,
2020-03-13,1705932111,4332684581.605802898672605576,1.0102045964726822,,,,,,,
2020-03-14,1705932111,4297740545.9440841914558563,1.0020570785124225,,,,,,,
2020-03-15,1705932111,4276877671.25547977946546784,0.997192710587848,,,,,,,
2020-03-16,1705932111,4309901736.48051908105062948,1.004892570075931,,,,,,,
2020-03-17,1705932111,4303681186.70517686193257606,1.0034421926350445,,,,,,,
2020-03-18,1705932111,4302571893.130628485490717848,1.0031835508053106,,,,,,,
2020-03-19,1705932111,4303175771.339400201895196232,1.0033243504713654,,,,,,,
2020-03-20,1705932112,4287618617.262102634350528544,0.9996970592940568,,,,,,,
2020-03-21,1705932112,4292846482.3688584722990278,1.000915983326285,,,,,,,
2020-03-22,1705932112,4289207710.177714095810129224,1.0000675706796278,,,,,,,
2020-03-23,1705932112,4305579314.791665984800011476,1.0038847583657247,,,,,,,
2020-03-24,1705932112,4303839536.555958563372804428,1.0034791133349241,,,,,,,
2020-03-25,1705932112,4296361727.575945844098567644,1.0017355945393893,,,,,,,
2020-03-26,1705932112,4304687259.515605391316685816,1.0036767676100602,,,,,,,
2020-03-27,1705932112,4288696399.843585715666927912,0.9999483540507614,,,,,,,
2020-03-28,1705932112,4300881480.141914568014418808,1.0027894157283226,,,,,,,
2020-03-29,1705932112,4289112836.535609229440700128,1.0000454500319016,,,,,,,
2020-03-30,1705932112,4296847523.450766216313977528,1.0018488622413066,,,,,,,
2020-03-31,1705932112,4297813690.76988237354332832,1.002074132890104,,,,,,,
2020-04-01,1705932112,4302692345.105792610459191796,1.0032116352727287,,,,,,,
2020-04-02,1705932112,4289822919.20415956544347924,1.000211012228303,,,,,,,
2020-04-03,1705932112,6356149073.436975756527981196,1.0011006400753268,,,,,,,
2020-04-04,1705932112,6363358633.89091172387969829,1.002236153969307,,,,,,,
2020-04-05,1705932113,6358621498.584300425791291311,1.0014900498215313,,,,,,,
2020-04-06,1705932113,6356142694.146962297546225622,1.0010996353299626,,,,,,,
2020-04-07,1705932113,6345043033.677104509887217257,0.9993514263007831,,,,,,,
2020-04-08,1705932113,6358283452.124950964832923805,1.0014368071233315,,,,,,,
2020-04-09,1705932113,6357450230.770045279530280374,1.0013055738212042,,,,,,,
2020-04-10,1705932113,6359012484.201018885323990718,1.0015516304966594,,,,,,,
2020-04-11,1705932113,6359404151.972349193829293278,1.0016133186119074,,,,,,,
2020-04-12,1705932113,6352329434.023449394430505372,1.0004990425643876,,,,,,,
2020-04-13,1705932113,6365936837.92444689099746961,1.002642224009263,,,,,,,
2020-04-14,1705932113,6360570544.081026571366285863,1.0017970266831129,,,,,,,
2020-04-15,1705932113,6351474936.884240042526806622,1.0003644583022626,,,,,,,
2020-04-16,1705932113,6360018207.746579673897021435,1.0017100330881605,,,,,,,
2020-04-17,1705932113,6359849796.565692558185268474,1.0016835081374342,,,,,,,
2020-04-18,1705932113,6362419877.76307030516513368,1.002088298821544,,,,,,,
2020-04-19,1705932113,6354943445.180855217744620415,1.0009107522666945,,,,,,,
2020-04-20,1705932113,6357658325.167542666435403356,1.0013383489232548,,,,,,,
2020-04-21,1705932114,6357406012.077011453309328498,1.0012986093272334,,,,,,,
2020-04-22,1705932114,6357231709.81546370511530502,1.001271156524666,,,,,,,
2020-04-23,1705932114,7132843251.25712811071848996,1.000388674279388,,,,,,,
2020-04-24,1705932114,7137228630.070107421400158821,1.0010037282126363,,,,,,,
2020-04-25,1705932114,7137214972.739381807447905091,1.0010018127578173,,,,,,,
2020-04-26,1705932114,7142856771.988095683594100689,1.0017930809621167,,,,,,,
2020-04-27,1705932114,7142741859.410272722610624523,1.0017769643537269,,,,,,,
2020-04-28,1705932114,7142076618.397953061287983462,1.0016836636108186,,,,,,,
2020-04-29,1705932114,7137632183.48992455513269001,1.001060326998903,,,,,,,
2020-04-30,1705932114,7743689575.629333953827324200738,1.0004491429455702,,,,,,,
2020-05-01,1705932114,7715131318.088695588754412984681,1.0006266358471099,,,,,,,
2020-05-02,1705932114,7789492678.230812401222013354394,1.0010980668481326,,,,,,,
2020-05-03,1705932114,7802337013.945251106766021484687,1.0010144319503373,,,,,,,
2020-05-04,1705932114,7815184065.626063647015812607605,1.0013779315687295,,,,,,,
2020-05-05,1705932114,7815098236.961901738558482912835,1.0013669341399465,,,,,,,
2020-05-06,1705932114,7869558073.883737455718329651207,1.0013749502155453,,,,,,,
2020-05-07,1705932115,7951308039.51075409453553901065,1.001742180303635,,,,,,,
2020-05-08,1705932115,8047900189.19489489062053440955,1.001244289880247,,,,,,,
2020-05-09,1705932115,8167358305.63662824720352878112,0.9996159366777408,,,,,,,
2020-05-10,1705932115,8341329009.85922096448128185552,1.0004683438859168,,,,,,,
2020-05-11,1705932115,8470389528.859260276374601160425,1.0009089586973445,,,,,,,
2020-05-12,1705932115,8502973052.57851464058386423033,1.0008917494691922,,,,,,,
2020-05-13,1705932115,8638871712.688226134394738876555,1.0014609250727287,,,,,,,
2020-05-14,1705932115,8631153463.76042729843930843925,1.000566187314345,,,,,,,
2020-05-15,1705932115,8785549383.829766258222907202945,0.9985769610243013,,,,,,,
2020-05-16,1705932115,8875305541.41092972500178366085,1.000034358199689,,,,,,,
2020-05-17,1705932115,8895514808.26634441163965328889,0.9997733599025426,,,,,,,
2020-05-18,1705932115,8955307827.74110862583203795246,0.9997109293775164,,,,,,,
2020-05-19,1705932116,8961795776.67587013344358925011,1.0006921351849174,,,,,,,
2020-05-20,1705932116,8951935062.1639538010785762058,0.999591067976372,,,,,,,
2020-05-21,1705932116,8949242900.72265138964015187395,0.999260662429943,,,,,,,
2020-05-22,1705932116,8955192647.82668992229882075262,1.0001483538395708,,,,,,,
2020-05-23,1705932116,8915842520.744240152574341510125,1.0002625377269425,,,,,,,
2020-05-24,1705932116,8905411544.27995939165747220535,0.999092293303619,,,,,,,
2020-05-25,1705932116,8980064200.48558265797156758642,0.9998955362039428,,,,,,,
2020-05-26,1705932116,8999295364.34706835088555747883,0.9999214416052422,,,,,,,
2020-05-27,1705932116,9002907555.11823566356588637869,1.0002561123056746,,,,,,,
2020-05-28,1705932116,9028792122.000685106129813025705,1.0003248118958397,,,,,,,
2020-05-29,1705932116,9025688944.70980706112932719137,0.9999810023144658,,,,,,,
2020-05-30,1705932116,9053936003.2935921139081603869,1.000103956968746,,,,,,,
2020-05-31,1705932116,9086336992.9066434585627311656,0.999251670109904,,,,,,,
2020-06-01,1705932116,9109115355.34360804205595529932,1.0017566747916888,,,,,,,
2020-06-02,1705932116,9104351500.88757000141411280155,1.000352685234327,,,,,,,
2020-06-03,1705932117,9225670132.14792934801514321022,1.0000956274400348,,,,,,,
2020-06-04,1705932117,9226640329.98168054357878814336,1.0002008003540224,,,,,,,
2020-06-05,1705932117,9261454351.159745040977712160105,0.9995448748881757,,,,,,,
2020-06-06,1705932117,9285229479.787299192802270365795,1.0003402353598303,,,,,,,
2020-06-07,1705932117,9290944931.51750613415236037626,1.0009559871128084,,,,,,,
2020-06-08,1705932117,9313390781.267587998186349923805,1.0006789880634337,,,,,,,
2020-06-09,1705932117,9332357548.17250350492022108035,1.000888684453119,,,,,,,
2020-06-10,1705932117,9361282896.76632072691179225817,1.0004915858140178,,,,,,,
2020-06-11,1705932117,9388669912.456552922828367388715,0.9986325648535831,,,,,,,
2020-06-12,1705932117,9436698519.199006250891843339265,0.9997577835902901,,,,,,,
2020-06-13,1705932117,9482648846.74890648428779839465,0.999898029841181,,,,,,,
2020-06-14,1705932117,9478185746.137347006741280771125,0.9994274181396825,,,,,,,
2020-06-15,1705932117,9507987050.16562018395871855161,1.0004599467873474,,,,,,,
2020-06-16,1705932117,9504746048.55906898402210077285,1.000118918525769,,,,,,,
2020-06-17,1705932117,9544279863.060867398357798025585,0.9994689766123989,,,,,,,
2020-06-18,1705932118,9538722464.369242992534965217395,0.9988870104858143,,,,,,,
2020-06-19,1705932118,9569148256.38005986867159834291,0.9988381601339494,,,,,,,
2020-06-20,1705932118,9604204450.812475021485652534425,0.9996435846990045,,,,,,,
2020-06-21,1705932118,9620463054.90128782589454342326,0.9988925802908684,,,,,,,
2020-06-22,1705932118,9636463181.44708791561822159673,1.0005538732659682,,,,,,,
2020-06-23,1705932118,9629612519.67289530129993831305,0.999842569124237,,,,,,,
2020-06-24,1705932118,9591223247.366014390761564221775,0.9985893225659035,,,,,,,
2020-06-25,1705932118,9594287233.365082009212640400765,0.9988815911570801,,,,,,,
2020-06-26,1705932118,9617495079.651570100240147189275,0.9992171968230535,,,,,,,
2020-06-27,1705932118,9620557853.614369477066711379925,0.9994192665158745,,,,,,,
2020-06-28,1705932118,9621156705.45648151102889669351,0.9994831613750245,,,,,,,
2020-06-29,1705932118,9622389643.22422739754208669434,0.999528327388083,,,,,,,
2020-06-30,1705932118,9625547002.891897836465512651596,0.9998562989777402,,,,,,,
2020-07-01,1705932118,9634979880.265595591380063926976,1.0006802227735712,,,,,,,
2020-07-02,1705932118,9636304434.890105800510263572908,1.0000527423138146,,,,,,,
2020-07-03,1705932119,9652016823.087056463787880396574,1.0002197539058013,,,,,,,
2020-07-04,1705932119,9650892208.060658110734730895796,1.0001032122352302,,,,,,,
2020-07-05,1705932119,9708928776.546670006307422529022,1.0006235274634578,,,,,,,
2020-07-06,1705932119,9704170649.467697912627285780117,1.0001331444344483,,,,,,,
2020-07-07,1705932119,9704312595.294481612198504902688,1.0001477736831712,,,,,,,
2020-07-08,1705932119,9738761784.675945884254120648686,1.0005117829713357,,,,,,,
2020-07-09,1705932119,9747337802.536304497206080990622,0.9999546153917589,,,,,,,
2020-07-10,1705932119,9795273489.94542074068895636502,1.000059040985098,,,,,,,
2020-07-11,1705932119,9806124543.394976150308109060127,1.0001080402711473,,,,,,,
2020-07-12,1705932119,9827585569.041255339384482111478,1.0002056235450922,,,,,,,
2020-07-13,1705932119,9820069048.738382144768727624233,0.9994151983692167,,,,,,,
2020-07-14,1705932119,9848374696.236536683316443722858,0.9999552732743542,,,,,,,
2020-07-15,1705932120,9838955106.853761840720722679972,0.9989988547417628,,,,,,,
2020-07-16,1705932120,9866402069.105442887007411470216,0.9995167074890092,,,,,,,
2020-07-17,1705932120,9880406827.322892056834505516054,0.9998971903473273,,,,,,,
2020-07-18,1705932120,9885212567.427640019012452457708,1.0003835312553746,,,,,,,
2020-07-19,1705932120,9886610635.750318557273378507392,1.0004642675808704,,,,,,,
2020-07-20,1705932120,9915218824.805100265588608667508,1.0003224459758846,,,,,,,
2020-07-21,1705932120,9917417909.605534928910012093698,1.0005443063226251,,,,,,,
2020-07-22,1705932120,9935136585.4576610275732550542,1.00157405279629,,,,,,,
2020-07-23,1705932120,10014050607.1538765464440545044,1.0009823725894762,,,,,,,
2020-07-24,1705932120,10080883274.52247717877182914,1.00107850218897,,,,,,,
2020-07-25,1705932120,10170145144.9312749029743498984,1.0011835269454132,,,,,,,
2020-07-26,1705932120,10224577439.7829926847664769864,1.0009048825673292,,,,,,,
2020-07-27,1705932120,10233400561.445453386083507726,1.001768596065853,,,,,,,
2020-07-28,1705932121,10233858632.2368449333813196966,1.0018134375563073,,,,,,,
2020-07-29,1705932121,10479391152.0386227123018208956,1.0007217232491898,,,,,,,
2020-07-30,1705932121,10652544997.4554602964367040572,1.001108796690614,,,,,,,
2020-07-31,1705932121,10715243577.857710726049611473,1.001462392053885,,,,,,,
2020-08-01,1705932121,10792735160.76506047338934487882,1.0011473253559309,,,,,,,
2020-08-02,1705932121,10960515842.34240963239916342666,1.0002905745555317,,,,,,,
2020-08-03,1705932121,11075283229.8040451875907103586,1.000854098397857,,,,,,,
2020-08-04,1705932121,11125246186.89911008841966447904,1.0002854024368848,,,,,,,
2020-08-05,1705932121,11194271516.97393629036148579546,1.0010014776426177,,,,,,,
2020-08-06,1705932121,11237488425.4477624303678952776,1.000850422700612,,,,,,,
2020-08-07,1705932121,11343262188.0726450762807768102,1.001030063538699,,,,,,,
2020-08-08,1705932121,11482805098.48685427447794691074,1.0007868058794263,,,,,,,
2020-08-09,1705932121,11581021208.92285995402559305008,1.0005637180863896,,,,,,,
2020-08-10,1705932121,11661808393.54420384956477588,1.0009152393306,,,,,,,
2020-08-11,1705932122,11696371517.35431117640322312372,1.0000364835668714,,,,,,,
2020-08-12,1705932122,11833833768.27243535344736169868,1.0001384092793266,,,,,,,
2020-08-13,1705932122,11902122472.274008656916313893,1.001201150333285,,,,,,,
2020-08-14,1705932122,12005568685.86000567933806187156,1.0013109677872822,,,,,,,
2020-08-15,1705932122,12247712194.3379989901618152634,1.000452876268733,,,,,,,
2020-08-16,1705932122,12247480207.67476633488747157376,1.0004339264664512,,,,,,,
2020-08-17,1705932122,12256757053.8317654165222264838,1.001191704512931,,,,,,,
2020-08-18,1705932122,12396103278.86976196831815160472,1.0007722288432364,,,,,,,
2020-08-19,1705932122,12606153967.521584876281706324,1.00016410552838,,,,,,,
2020-08-20,1705932122,12615371660.4613705619534212582,1.000895431326709,,,,,,,
2020-08-21,1705932122,12666041233.85456735953355513936,1.0000991462940367,,,,,,,
2020-08-22,1705932122,12760557886.6224408672840599724,1.000397657880203,,,,,,,
2020-08-23,1705932122,12819812209.28083247808314152608,1.0004162194356276,,,,,,,
2020-08-24,1705932122,12830733732.56664267793793897254,1.0002239089168057,,,,,,,
2020-08-25,1705932122,12893643680.88670625785646392632,1.0004564191308756,,,,,,,
2020-08-26,1705932123,12867927737.42299653314245916082,1.0003098068793381,,,,,,,
2020-08-27,1705932123,12867262138.46582784775914494796,1.0002580654351918,,,,,,,
2020-08-28,1705932123,13023067141.10166803519379705394,1.0004436207893477,,,,,,,
2020-08-29,1705932123,13112827116.76973126539260170206,0.9998120299016323,,,,,,,
2020-08-30,1705932123,13299210770.66298726381452767812,1.0001106966739146,,,,,,,
2020-08-31,1705932123,13332852990.3601712970498934891,1.0000906913149405,,,,,,,
2020-09-01,1705932123,13336921845.62929254754647060346,1.0003958941310143,,,,,,,
2020-09-02,1705932123,13449710100.13629453501012677448,1.0009687482759084,,,,,,,
2020-09-03,1705932123,13647649864.38540708623230553926,1.0013123289789383,,,,,,,
2020-09-04,1705932123,13770169350.992751108044765307,1.000923487288935,,,,,,,
2020-09-05,1705932123,13940270257.68376874569389567173,1.0002364342271413,,,,,,,
2020-09-06,1705932123,14094115022.84559705152831604588,0.9998265242264343,,,,,,,
2020-09-07,1705932123,14140998404.6598753173072004613,1.000526263537423,,,,,,,
2020-09-08,1705932123,14152905349.5513166842430151598,1.000095037038858,,,,,,,
2020-09-09,1705932124,14207274395.62291489985272309404,1.0000784566612884,,,,,,,
2020-09-10,1705932124,14343154227.1017804906372417276,1.0003550082107235,,,,,,,
2020-09-11,1705932124,14448669426.35244043377527365884,1.0007440495342599,,,,,,,
