time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-21,14080,2254,92981,216271,695,32361,189400,144,8270,216271,216271,216271,216271,34573,743,96623,2463,216271,8978,155,151493,4811,216271,18460,323,216271,60736,1392,1616374305,26855398316.625224851770679006992,2.140867881216,2.140867881216,38385532945.20054795008275001992,35887650902.4704253001002412,38385532945.20054795008275001992,17929893424.057932810116076163338976,235826.5168495067,8661078.565314759551155213532,0.919757848538,123.722770970551,120.59199411589341,123.722770970551,120.59199411589341,0.0006393003382951342,36.72648301396,,5.710651519327558,37.5347179013238,0.000644396240144804,0.0207060113509316,31.5506391048784,37.5347179013238,0.002575653985,731227063.2180406452,625823485.566977987,146241470.2948850161,731227063.2180406452,731227063.2180406452,347270537.7119193627,731227063.2180406452,731227063.2180406452,731227063.2180406452,227980930.1012470167,557200909.6040146741,731227063.2180406452,69.9622911449,1014723193.0372589038,1044747111.8895073722,1045173122.909970202,961306182.8773381628,1042562077.1941195363,1045146035.4358471679,797106105.6543288648,1034611233.574459514,1045173122.909970202,1045173122.909970202,1045173122.909970202,1045173122.909970202,1044783998.0390594443,1042786480.1124760274,966168654.6519036622,1016843008.0794715793,1035328667.0957213334,808301861.6842172458,1045173122.909970202,1045173122.909970202,1045085167.0861111546,1028820832.952635046,1040168815.031406908,896741839.1242567349,1044207873.0683687002,1000473318.7264847272,732470466.4972147019,1040925509.9157718472,1013740871.505616633,1045173122.909970202,1045173122.909970202,79678,0.922199074074,27693,8447702.1870027839,310254390.877950486386582563244,363.8329187725,13362.3035112177096635641,0.3368178339,12.370134455527150661244,4.703886000699,0.069098027657136,0.0484385004046778,,
2021-03-22,14246,2259,93353,217625,694,32416,190467,145,8306,217625,217625,217625,217625,34659,743,97017,2468,217625,9006,155,151526,4735,217625,18173,318,217625,60179,1382,1616460232,26179647580.2512019094478343894457,2.05323753138,2.05323753138,37032676438.91807001000519452814378,34623565198.678927595258538937,37032676438.91807001000519452814378,18036235882.572702109025455642967655,260852.7661459118,9240527.63990768103311688222854,0.919333994324,71.097783855906,114.5109196562625,71.097783855906,114.5109196562625,0.0006505466083704718,35.4243038187253,,-9.070544237586669,36.72648301396,0.000639300338295134,0.02057822346212,30.9343915207655,36.72648301396,0.002590069131,739030686.791158069,633545741.1289755905,147906799.2595117332,739030686.791158069,739030686.791158069,344650914.5368420193,739030686.791158069,739030686.791158069,739030686.791158069,225433247.6411412886,564743319.3780113789,739030686.791158069,70.693371632,1014869008.5674571878,1044973830.6813286825,1045403083.3865698626,961074592.3287468708,1042776790.6621996714,1045375705.1622341742,798503783.2755298764,1034820041.2587654708,1045403083.3865698626,1045403083.3865698626,1045403083.3865698626,1045403083.3865698626,1045010940.0781463735,1043004340.6995476915,966042426.9541920023,1016987766.4018259826,1035529480.0791707787,808675500.8027847111,1045403083.3865698626,1045403083.3865698626,1045312296.0180458969,1028751356.9880627983,1040288227.5556706822,895223368.1420495718,1044410996.9740938098,1000140351.3635607488,732708446.5047810686,1041156231.7144002871,1013985570.1494670419,1045403083.3865698626,1045403083.3865698626,83182,0.96275462963,28292,14703736.5539450106,520869630.95744502208220678698818,569.4172871511,20171.21097967491243127049283,0.32354366405,11.461309053930790562435465,4.718261552351,0.06910435200733886,0.04395600362222542,,
2021-03-23,14131,2252,93683,218784,693,32468,191422,145,8290,218784,218784,218784,218784,34740,742,97364,2461,218784,8991,154,149439,4641,218784,17925,312,218784,59689,1348,1616547130,25415307884.0919626275598829377932,2.010044983405,2.010044983405,35933762302.56630937147993595795472,33598960148.547317057357989396,35933762302.56630937147993595795472,17877093597.023355322839046863136306,221336.8982582223,7606653.55635077438283348685998,0.919775871506,106.854728014962,109.99588602017494,106.854728014962,109.99588602017494,0.0006298493792432059,34.3668571133426,,-12.592129461725781,35.4243038187253,0.000650546608370472,0.0209721242548008,29.7438216062117,35.4243038187253,0.002601951298,739529593.883774582,633972791.8741372935,166566513.4812750426,739529593.883774582,739529593.883774582,342348048.48678397,739529593.883774582,739529593.883774582,739529593.883774582,235940973.0582036391,564884974.9792181647,739529593.883774582,70.7282128437,1015112158.3390427162,1045161674.2309186744,1045593496.7825548872,961711669.7439216561,1042954018.0668076482,1045565911.2354433689,800376224.674018803,1034973854.2880017355,1045593496.7825548872,1045593496.7825548872,1045593496.7825548872,1045593496.7825548872,1045198957.4363691827,1043184547.1234690849,966676171.9702262062,1017231308.5409509719,1035684403.0384685125,809504679.637227583,1045593496.7825548872,1045593496.7825548872,1045494067.103676786,1028684253.4717213595,1040384625.8521149068,894673143.4623188214,1044577239.6163154846,999633132.5478099719,735686450.3139338047,1041348835.6876870504,1014422798.0089202241,1045593496.7825548872,1045593496.7825548872,80126,0.927384259259,27745,9785187.0123720915,336286123.8815274368399005180479,471.7728082585,16213.3486913802452318198621,0.3430145831,11.78833316519048138647006,4.729920879228,0.06893064219207624,0.044163995168051445,,
2021-03-24,14731,2250,94311,220444,690,32649,192839,145,8347,220444,220444,220444,220444,34935,737,98041,2467,220444,9053,154,143552,4297,220444,16597,281,220444,56815,1275,1616632825,22505744658.58297089912271418258656,1.832508115495,1.832508115495,31802788689.96147143270289264003728,29737905507.860742517082228016,31802788689.96147143270289264003728,17354787365.497210920729208202203287,215192.4597740776,6544143.60513364107938949765568,0.919134116354,82.889418834958,96.22349723730909,82.889418834958,96.22349723730909,0.0005781997709139122,30.4106547785368,,-18.475409864414786,34.3668571133426,0.000629849379243206,0.0205573879007862,29.0446908320287,34.3668571133426,0.002620142749,740061166.8008888692,635442862.4013119084,164443216.9564072109,740061166.8008888692,740061166.8008888692,343293916.5418419447,740061166.8008888692,740061166.8008888692,740061166.8008888692,206164106.1506575711,566038925.778862719,740061166.8008888692,70.7665760949,1014975019.0348395158,1045342595.4589984965,1045777834.1690692646,961210085.5110784585,1043119728.7960222312,1045750001.5122000471,800312009.1749845089,1035095796.426785754,1045777834.1690692646,1045777834.1690692646,1045777834.1690692646,1045777834.1690692646,1045380379.6695123852,1043351692.8987737798,965977043.6893963554,1017176032.0997305694,1035811356.539348323,809439922.0014536233,1045777834.1690692646,1045777834.1690692646,1045656340.6521431894,1027605315.7764571654,1040095632.0939052283,885006707.5022836427,1044653804.3410199145,997140506.7426502996,735605793.6781591321,1041514926.8003354062,1014488761.9391023429,1045777834.1690692646,1045777834.1690692646,91146,1.054930555556,31185,12616542.0009920167,383677303.29107811314384330716456,484.6399240422,14738.21742194364121485745296,0.4380018293,13.31992242320990477736824,4.743539063045,0.06964274365766257,0.048410846014169465,,
2021-03-25,15538,2240,94975,222139,690,32742,194338,144,8308,222139,222139,222139,222139,35047,737,98732,2454,222139,9010,155,144001,4219,222139,16431,277,222139,56747,1262,1616719242,22132082918.42193868156805520242313,1.813135845318,1.813135845318,31263878907.10304692124094368338407,29233057402.771641034849582332,31263878907.10304692124094368338407,17242987605.055148761402249494561089,292970.6388763046,8756250.90816464841377770389658,0.919587343685,66.540764711983,93.18240960916438,66.540764711983,93.18240960916438,0.0005798152751083779,29.8878104022623,,-12.502806621491475,30.4106547785368,0.000578199770913913,0.0191637732735641,25.7914442569174,30.4106547785368,0.002639788797,740505330.4522667031,635818384.5762763618,153226467.6902190329,740505330.4522667031,740505330.4522667031,335452110.6737010475,740505330.4522667031,740505330.4522667031,740505330.4522667031,205901702.6692113322,566493638.1121976405,740505330.4522667031,70.7912251841,1015374383.2561619459,1045602805.4569675719,1046041128.0157407609,961926182.2967522931,1043361281.6498705702,1046013096.2907110064,799470216.4397810634,1035314320.8515944636,1046041128.0157407609,1046041128.0157407609,1046041128.0157407609,1046041128.0157407609,1045640865.9711459086,1043595193.239492662,966691669.9770187812,1017544942.0004849346,1036025931.6618040207,810615692.5595342264,1046041128.0157407609,1046041128.0157407609,1045916771.8892279296,1027694873.2148510509,1040267521.3912392965,884367445.9947908998,1044895519.7352428087,997336411.5361154879,735597690.3496056012,1041776537.7110035243,1015174535.5868684059,1046041128.0157407609,1046041128.0157407609,103162,1.19400462963,34583,15720305.1774870631,469845500.61043573678866522285113,553.8043861478,16552.00049312670443990216794,0.5487242371,16.40016596157082468159133,4.760654329319,0.06964972756772206,0.045979685863753124,,
2021-03-26,13407,2235,95604,223542,689,32916,195570,144,8317,223542,223542,223542,223542,35219,737,99416,2454,223542,9025,153,148785,4502,223542,17508,297,223542,59394,1324,1616806363,24511866239.77004700330438329498168,1.962444690162,1.962444690162,34590258686.36821253957098749889442,32343903429.734091286077565794,34590258686.36821253957098749889442,17626106284.563594020273346403891801,323682.0896506119,10700440.01126923623427144530714,0.919437957734,125.641129508231,102.21890999323095,125.641129508231,102.21890999323095,0.000603060540927897,33.0584865626006,,-1.6937825224767764,29.8878104022623,0.000579815275108379,0.0188099982066735,25.4133603513015,29.8878104022623,0.00265506246,741469703.8036995028,636838118.3152792124,191965558.0494069946,741469703.8036995028,741469703.8036995028,336823805.3614169223,741469703.8036995028,741469703.8036995028,741469703.8036995028,236291637.4718231903,567880858.1630137054,741469703.8036995028,70.8634950147,1015549447.0046061192,1045893760.0101894393,1046335216.2497517907,962040314.3336232026,1043638869.036469551,1046307011.219799959,800696285.9707800446,1035542941.1016051886,1046335216.2497517907,1046335216.2497517907,1046335216.2497517907,1046335216.2497517907,1045932384.3066382899,1043872600.1341024562,966906376.2736904795,1017771775.9604225147,1036260686.6906703212,809817264.3888017102,1046335216.2497517907,1046335216.2497517907,1046222241.824111199,1028794310.1648608258,1040845072.8462038285,891111552.6686288536,1045254783.6632705625,999556665.6894352428,736927287.7847015264,1042051157.0625699182,1015549447.0046061192,1046335216.2497517907,1046335216.2497517907,77074,0.892060185185,26691,8327967.2854358279,275309994.59935771209712743803674,407.7261241417,13478.80859615961354399490502,0.3904313614,12.90706991445975858245684,4.769716975217,0.06995289091456815,0.049763549483278366,,
2021-03-27,12553,2238,96071,224903,689,33022,196699,144,8328,224903,224903,224903,224903,35346,736,99901,2457,224903,9036,153,149296,4466,224903,17371,293,224903,59401,1317,1616892777,24274522924.64239846292723573227495,1.949607286162,1.949607286162,34276126790.90092919256414412448389,32054884949.058219867447721618,34276126790.90092919256414412448389,17581041594.468320758521578174029584,222616.9156594804,7291200.28388195210129088128348,0.919375605001,218.761395936763,100.87960731396478,218.761395936763,100.87960731396478,0.000584654132318812,32.7522293725187,,3.534409073752814,33.0584865626006,0.000603060540927898,0.0194958361845054,28.0474033525,33.0584865626006,0.002669665604,741156354.5353751885,636535175.3952541223,183821491.8933704211,741156354.5353751885,741156354.5353751885,334200860.494985571,741156354.5353751885,741156354.5353751885,741156354.5353751885,227844122.6223553693,567550215.6210151548,741156354.5353751885,70.8204957717,1015718082.4133790953,1046083469.7118418903,1046528051.6037445847,962152360.5935222158,1043816117.1254042375,1046499611.4538638235,800727849.9325158456,1035699238.2011999401,1046528051.6037445847,1046528051.6037445847,1046528051.6037445847,1046528051.6037445847,1046122275.4012126559,1044051982.986795674,966918853.2688503504,1017940470.8473191195,1036416889.2852837822,809839179.6370386015,1046528051.6037445847,1046528051.6037445847,1046413275.6691769058,1028816068.7414861048,1040957435.7204091928,890065946.9365865219,1045433198.6148611445,999485901.7141063398,736993515.2064186764,1042237333.2726751402,1015833021.9041118484,1046528051.6037445847,1046528051.6037445847,72344,0.837314814815,24959,4783879.0163245471,156682702.83304069705898496378077,228.575009927,7486.3411539548428334931349,0.3593913141,11.77086675389411401982367,4.774289460019,0.06996419880163461,0.04847178620988139,,
2021-03-28,12741,2236,96400,226098,686,33077,197525,143,8331,226098,226098,226098,226098,35413,733,100247,2451,226098,9046,151,149034,4413,226098,17180,287,226098,59054,1307,1616978435,23871500541.20878252461363827901551,1.922367524316,1.922367524316,33683231086.75503006775998345232787,31501496649.452163096928952815,33683231086.75503006775998345232787,17521743714.817228394854640373593861,231447.1123496699,7447846.94505536776277738095781,0.919361849506,65.061199807901,99.34540644546932,65.061199807901,99.34540644546932,0.0005775932836129153,32.1794766391519,,2.9545080620311275,32.7522293725187,0.000584654132318812,0.0190628400147648,27.7493808341132,32.7522293725187,0.002681636234,741823765.7776252529,620195112.4419048465,153992603.7728816791,741823765.7776252529,741823765.7776252529,310611308.7687877386,741823765.7776252529,741823765.7776252529,741823765.7776252529,233770747.7603094076,568616584.7125945673,741823765.7776252529,70.8705779434,1015901605.970014185,1046283038.7654659906,1046730233.2000500173,962323843.1291193344,1044005284.5445523981,1046701420.6894605505,802378276.41534629,1035861582.1578933621,1046730233.2000500173,1046730233.2000500173,1046730233.2000500173,1046730233.2000500173,1046322020.1711251658,1044242373.9854873833,967091022.1531707174,1018083899.7641230721,1036586328.4734469312,810476600.8078900547,1046730233.2000500173,1046730233.2000500173,1046611961.308742744,1028822411.139946603,1041071035.881682382,889347883.5080599534,1045613850.0835223632,999465381.8384824197,740063074.0150350729,1042439368.7566623049,1016151490.0827152777,1046730233.2000500173,1046730233.2000500173,70082,0.811134259259,24448,16088394.2548033347,517716107.08390954960525269984093,692.2853148532,22277.37911694646725372100108,0.35670965195,11.478729911885029992181205,4.789536672154,0.06998971435507326,0.04853526925977435,,
2021-03-29,13849,2242,96845,227415,685,33149,198630,143,8342,227415,227415,227415,227415,35503,733,100732,2457,227415,9063,152,154678,4637,227415,18126,311,227415,61322,1352,1617065465,25407834716.99726765537333062498394,2.00742268226,2.00742268226,35815418077.4845058795938863525679,33496853373.347639831017329396,35815418077.4845058795938863525679,17841493171.318523458700796477097745,237663.4078097725,8130385.5961574312560835934095,0.918985902779,122.915481561258,105.25963002659843,122.915481561258,105.25963002659843,0.0005942145607505089,34.2096651355982,,2.912598478277843,32.1794766391519,0.000577593283612915,0.0190957705665055,27.3101283104692,32.1794766391519,0.002696019875,742709249.4558841867,620512014.1193220216,163683563.8697994468,742709249.4558841867,742709249.4558841867,310022058.571493806,742709249.4558841867,742709249.4558841867,742709249.4558841867,236646060.341257096,567825560.4746295973,742709249.4558841867,70.9410529902,1016065896.7127066434,1046488304.0417845126,1046938575.2687586845,962121791.7477433784,1044198345.2062225726,1046909547.7761836266,802771724.2765640859,1036038768.8380763978,1046938575.2687586845,1046938575.2687586845,1046938575.2687586845,1046938575.2687586845,1046527693.0251562147,1044437315.9781633132,966990615.3089474324,1018247558.4354297073,1036769585.8721335036,811893417.3447684694,1046938575.2687586845,1046938575.2687586845,1046834084.1638535035,1029639905.972358067,1041532966.3699008651,896747992.4754402282,1045876923.0394246763,1000846560.1638406989,740941704.7189015764,1042646887.1952796768,1016398316.6238077641,1046938575.2687586845,1046938575.2687586845,86956,1.006435185185,29886,8517548.4973143351,291382481.86934104811727017375682,357.9683788995,12245.9783712848315031901809,0.3908272341,13.37006880443304595493862,4.79880214505,0.07001660495925709,0.04851778876968852,,
2021-03-30,13944,2239,97279,228872,681,33258,199767,143,8352,228872,228872,228872,228872,35630,730,101239,2460,228872,9074,153,155193,4617,228872,18100,306,228872,61381,1348,1617151267,25256383076.57738752352184900488894,1.989047327566,1.989047327566,35536609698.02181191217125293331688,33238384797.408812818012569628,35536609698.02181191217125293331688,17866145870.702592108495673556730086,211084.3015230068,7163665.41694533835184727576376,0.918591001086,128.898522467194,103.94770418858715,128.898522467194,103.94770418858715,0.000578303194241626,33.9374617878182,,0.01894763139267931,34.2096651355982,0.000594214560750508,0.0188884372628674,29.0160386419329,34.2096651355982,0.002710134676,744203654.1944078917,622105297.1069019732,162503358.7656237697,744203654.1944078917,744203654.1944078917,309106846.8944445325,744203654.1944078917,744203654.1944078917,744203654.1944078917,238851409.3138475978,569307211.6377445682,744203654.1944078917,71.0714479834,1016122206.323648862,1046666496.3520387341,1047120433.4667604284,961875407.2361552233,1044365229.2226054773,1047091081.6709692045,802578096.8653562979,1036184053.7850409682,1047120433.4667604284,1047120433.4667604284,1047120433.4667604284,1047120433.4667604284,1046706631.0043847675,1044606036.5069214159,966848847.1691580007,1018365594.9105716821,1036916079.1839967456,812745403.1997783004,1047120433.4667604284,1047120433.4667604284,1047014122.0774901509,1029701619.1875936588,1041668171.4285590228,895643214.4161975583,1046046750.1417686452,1000839275.3484023555,742021091.5459135318,1042824547.7070670596,1016630010.6557230228,1047120433.4667604284,1047120433.4667604284,84014,0.972384259259,28526,8123603.0749170123,275694468.93439853516335607956386,337.0347335432,11438.10339078983893268344624,0.41785630435,14.18098236167705690166917,4.807150326424,0.07001779626065512,0.04840028598993994,,
