time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-24,5778.0,2249.0,22563.0,39607.0,654.0,13490.0,39607.0,161.0,5978.0,39607.0,39607.0,39607.0,39607.0,13160.0,650.0,22495.0,2239.0,39607.0,5933.0,161.0,19121.0,1412.0,27088.0,4100.0,91.0,39607.0,9927.0,365.0,1614763087.0,2610597376.40579735276637352367901,2.156119587547,2.156119587547,4343162385.46690028340149788626867,4343162385.46690028340149788626867,2014342066.437650223337584273248542,199437.166393323,868809.36650463172265519089665,0.934733102558,138.773258390739,,138.773258390739,,0.00033219082027706047,4.35630621020355,,-1.0208248106117577,0.000424547491,599268566.1745105462,599268566.1745105462,163930337.1731456416,599268566.1745105462,599268566.1745105462,332810848.2674122673,599268566.1745105462,599268566.1745105462,599268566.1745105462,199623242.7046812311,469797828.0474862732,599268566.1745105462,60.1082148147,982297405.7814029444,996940323.5054503144,996982805.1329670954,931912830.6389870263,996602844.3671393426,996982805.1329670954,795501646.9106191695,994168213.0093821353,996982805.1329670954,996982805.1329670954,996982805.1329670954,996982805.1329670954,996939644.8341601334,996569871.0290663243,931512831.9098870263,982197465.345263771,994123241.924191052,795501646.9106191695,996982805.1329670954,996965059.9752591946,996888381.9975897105,970065396.9754369334,991455998.5505411816,689452620.3542787716,996086509.0760034942,888281486.8497636581,708449317.0229699118,991120837.5914151707,894978238.4406708103,996982805.1329670954,996982805.1329670954,27402.0,0.317152777778,8899.0,7184257.3756234568,31296825.02112912306831488263164,1154.1421354635,5027.796552177231910008595425,0.4360942048,1.89975989260401878338704,2.624913776871,,0.03488395310250841
2020-10-25,5727.0,2252.0,22679.0,39806.0,653.0,13546.0,39806.0,161.0,5981.0,39806.0,39806.0,39806.0,39806.0,13229.0,649.0,22618.0,2242.0,39806.0,5935.0,161.0,19198.0,1409.0,27232.0,4089.0,91.0,39806.0,9935.0,366.0,1614763087.0,2598370269.897305233740726302154402,2.146730922422,2.146730922422,4320970002.092236099922179546819956,4320970002.092236099922179546819956,2012813975.408176748931613057480386,199959.2587883804,866480.439838794223068006794296,0.93459525811,239.234310806633,,239.234310806633,,0.00033226531102450367,4.33328491558274,,-1.5280933435472028,0.000428082814,599630608.3067414673,599630608.3067414673,156307561.6433697326,599630608.3067414673,599630608.3067414673,332637244.0440481739,599630608.3067414673,599630608.3067414673,599630608.3067414673,197243383.6801845782,469019562.2000229312,599630608.3067414673,60.1339576215,982454416.6317250034,997115246.1795863065,997158065.1329390394,931939199.2590093668,996774721.2424306794,997158065.1329390394,795674674.3649241487,994315853.0537508335,997158065.1329390394,997158065.1329390394,997158065.1329390394,997158065.1329390394,997114637.2992961255,996743044.237394188,931539200.5299093668,982354469.6414429059,994269886.6397921268,795674674.3649241487,997158065.1329390394,997140228.5358138492,997062452.3302091856,970095967.5324284827,991573494.3362874131,689556928.0920916229,996246857.15284897,888584631.5980076448,708556499.9804406173,991313482.7826246147,895490026.0624346065,997158065.1329390394,997158065.1329390394,27722.0,0.320856481481,9080.0,4168123.1332194432,18061665.099471280677911626330368,559.7979575077,2425.764045042144068103537098,0.46868391875,2.030940955295581523062375,2.629549875427,,0.03489564245671007
2020-10-26,6429.0,2257.0,22778.0,40048.0,654.0,13566.0,40048.0,162.0,5981.0,40048.0,40048.0,40048.0,40048.0,13252.0,650.0,22722.0,2247.0,40048.0,5934.0,162.0,19566.0,1463.0,27500.0,4194.0,94.0,40048.0,10227.0,379.0,1614763088.0,2814926511.580858475429629110398106,2.256611878071,2.256611878071,4679980777.388098305274052940941994,4679980777.388098305274052940941994,2073897076.793161788098882739003581,270246.8790338171,1268043.173419461793551120098994,0.934682586797,115.23262109119,,115.23262109119,,0.0003587102799968134,4.69216583722614,,8.135725046456628,0.000432153215,599920507.7638419479,599920507.7638419479,164371077.0723177919,599920507.7638419479,599920507.7638419479,332485434.1842048295,599920507.7638419479,599920507.7638419479,599920507.7638419479,205135949.4547898347,468520419.0165778136,599920507.7638419479,60.1482494369,982745969.8636296207,997359951.9330556433,997403105.4611562671,932255314.6920811161,997015794.7051105952,997403105.4611562671,797443408.4553588768,994553717.4167438863,997403105.4611562671,997403105.4611562671,997403105.4611562671,997403105.4611562671,997359392.9056293641,996984417.6706942927,931855315.9629811161,982646015.5155560533,994506747.982710364,797443408.4553588768,997403105.4611562671,997385424.6248153122,997313279.9504224717,971537020.0991890927,992052722.4996669102,696591968.3151665575,996549071.6412944702,891867638.2247053678,708995947.4178355964,991619903.1286962778,896234814.0879924338,997403105.4611562671,997403105.4611562671,37504.0,0.434074074074,11460.0,8655562.0796983695,40613332.69235072944120576077873,886.6769807212,4160.435437594835394064692168,0.39867414375,1.870645197489133239617625,2.639091626783,,0.03771546825953782
2020-10-27,6516.0,2263.0,22973.0,40410.0,657.0,13658.0,40410.0,160.0,6007.0,40410.0,40410.0,40410.0,40410.0,13346.0,653.0,22923.0,2254.0,40410.0,5963.0,160.0,19725.0,1466.0,27736.0,4215.0,94.0,40410.0,10260.0,382.0,1614763088.0,2835289302.108650301174538966048057,2.225679722176,2.225679722176,4676476916.713792903360777087157194,4676476916.713792903360777087157194,2101145492.820892348626468528082118,180903.526651395,848061.47603641606544487205755,0.934604311257,76.323662431785,,76.323662431785,,0.00034279645996781576,4.68792119056169,,9.238303825067835,0.000435947834,604807373.4296151953,604807373.4296151953,173103578.4453127262,604807373.4296151953,604807373.4296151953,337256532.757007939,604807373.4296151953,604807373.4296151953,604807373.4296151953,212958867.2168689381,472665222.265994183,604807373.4296151953,60.6287457974,982775009.240463232,997515260.447202689,997558774.2663127226,932322731.1615274195,997167933.4036524442,997558774.2663127226,795598431.1115081339,994689756.3404636527,997558774.2663127226,997558774.2663127226,997558774.2663127226,997558774.2663127226,997514761.290412508,997136755.7170469462,931922732.4324274195,982685045.8637080733,994645782.3950563832,795598431.1115081339,997558774.2663127226,997540928.0357207429,997468024.4459844973,971492331.2171995554,992174701.2729170407,697841104.8258622391,996692757.3571414969,891959137.0138126043,710247309.668767233,991780512.8029205424,896531263.6578457789,997558774.2663127226,997558774.2663127226,37570.0,0.434837962963,11236.0,13070111.4501402862,61271652.430115627050073875355678,1275.7015896728,5980.388515060353112535315032,0.4105039893,1.924410350249579252749917,2.653048657868,,0.03763418976147314
2020-10-28,5603.0,2259.0,23062.0,40646.0,653.0,13679.0,40646.0,160.0,5995.0,40646.0,40646.0,40646.0,40646.0,13372.0,649.0,23011.0,2251.0,40646.0,5949.0,160.0,19554.0,1413.0,27730.0,4107.0,91.0,40646.0,10019.0,370.0,1614763089.0,2640764941.378212173734525259276032,2.121880969722,2.121880969722,4355065252.714997037975897200499424,4355065252.714997037975897200499424,2052455022.151786647437953836974236,178276.0949088674,778184.440810372354806904919104,0.934623411497,127.076842983731,,127.076842983731,,0.00032843823054116213,4.36505209073696,,-0.6042809012608442,0.000439810499,604979021.2085113592,604979021.2085113592,168877691.5429522992,604979021.2085113592,604979021.2085113592,337330755.4223872949,604979021.2085113592,604979021.2085113592,604979021.2085113592,208336277.4190090961,472784669.412682079,604979021.2085113592,60.6366331648,982961675.794706444,997668210.3632778093,997712091.9030597719,932485079.0261365276,997317364.3304779718,997712091.9030597719,796146114.0777161159,994829581.4733845132,997712091.9030597719,997712091.9030597719,997712091.9030597719,997712091.9030597719,997667701.2106051337,997286685.9233238722,932085080.2970365276,982881705.8178360107,994783610.1685121369,796146114.0777161159,997712091.9030597719,997693798.5880618311,997615331.8523476155,970596036.1795319598,992099273.2615640174,691779724.6970730209,996784623.0958427631,889795827.0913722975,710789111.2859115341,991999605.6803964485,897494655.260496858,997712091.9030597719,997712091.9030597719,31874.0,0.368912037037,9658.0,7851250.2236996433,34271116.203859152883777186126368,1019.6603267345,4450.87044105396097449525712,0.40575195315,1.771128411418012542893424,2.662511428102,,0.03978080596843823
2020-10-29,6110.0,2258.0,23194.0,40888.0,652.0,13711.0,40888.0,160.0,6006.0,40888.0,40888.0,40888.0,40888.0,13418.0,648.0,23151.0,2250.0,40888.0,5964.0,160.0,19436.0,1364.0,27787.0,4005.0,89.0,40888.0,9783.0,348.0,1614763089.0,2457337204.165980350304768144493649,2.018025851918,2.018025851918,4051421485.071140835056753222154767,4051421485.071140835056753222154767,2007616245.956997322987975326376892,322586.0304231284,1309536.948936311473726130829892,0.934474544402,132.489397304738,,132.489397304738,,0.00030125649780704154,4.05949677119813,,-9.808360793528166,0.000446089714,605330498.4993782173,605330498.4993782173,164385826.6043918725,605330498.4993782173,605330498.4993782173,318289352.9715083933,605330498.4993782173,605330498.4993782173,605330498.4993782173,201645934.1144284467,472900828.881290283,605330498.4993782173,60.6537042177,983181639.0344641503,997966413.8348330483,998010766.7077646659,932615656.5276786353,997610142.3382998133,998010766.7077646659,795958711.2027477396,995113023.9425077149,998010766.7077646659,998010766.7077646659,998010766.7077646659,998010766.7077646659,997965984.5058822493,997580860.4706151937,932215657.7985786353,983101666.1572671556,995071044.8975055501,795958711.2027477396,998010766.7077646659,997992088.3921178838,997907797.2709828443,969640978.9280280615,992114728.6956459246,686818636.7147090072,997013321.0037832396,884642829.9257261277,710613519.8903096518,992313093.6339636008,898080266.2312553046,998010766.7077646659,998010766.7077646659,34762.0,0.402337962963,10364.0,7532759.5038586197,30579212.884126094353166497021161,892.4841751547,3623.036627385930965097100711,0.5332601222,2.164767744279620244211486,2.670982760469,,0.0416057834750461
2020-10-30,5842.0,2269.0,23334.0,41187.0,651.0,13806.0,41187.0,160.0,6033.0,41187.0,41187.0,41187.0,41187.0,13516.0,646.0,23304.0,2260.0,41187.0,5991.0,160.0,19605.0,1371.0,27983.0,4046.0,90.0,41187.0,9874.0,351.0,1614763089.0,2484057480.06058137510394397952708,2.034030104348,2.034030104348,4094454110.03505607322460160137654,4094454110.03505607322460160137654,2012976160.619776912355123977739054,157136.3018839971,644583.814990140178737048287655,0.934046101529,122.868452286878,,122.868452286878,,0.0003015495726927114,4.10206812341805,,-5.942247976472733,0.000449110503,605562220.1590205256,605562220.1590205256,157486800.3882626212,605562220.1590205256,605562220.1590205256,311838104.5688628385,605562220.1590205256,605562220.1590205256,605562220.1590205256,198978820.5327147475,473119298.8442423485,605562220.1590205256,60.6688318712,983236545.5987120009,998099062.2896260291,998143859.8399849228,932312381.0488559737,997740250.3290529849,998143859.8399849228,795845280.5837138811,995226693.7996188511,998143859.8399849228,998143859.8399849228,998143859.8399849228,998143859.8399849228,998098762.703982687,997711267.8451831993,931812382.4197559737,983146584.1519740627,995184716.2831555984,795845280.5837138811,998143859.8399849228,998125069.2225483467,998041054.1149800979,969675178.6380102768,992259733.8315294329,689153406.9328626044,997145817.4040288289,885456732.1984514784,710496220.6813380977,992430841.391898564,898686422.49947365,998143859.8399849228,998143859.8399849228,30148.0,0.348935185185,9513.0,8123678.9530764031,33323884.478296829926341971615955,1169.5347193092,4797.51109130894589003881106,0.486798141,1.99687913673526530584505,2.681773083143,,0.04133312777699823
2020-10-31,5280.0,2279.0,23501.0,41453.0,649.0,13918.0,41453.0,160.0,6085.0,41453.0,41453.0,41453.0,41453.0,13640.0,644.0,23473.0,2269.0,41453.0,6038.0,160.0,19812.0,1391.0,28219.0,4095.0,91.0,41453.0,10031.0,361.0,1614763090.0,2537496121.045411920933622108245816,2.065025096247,2.065025096247,4180506727.393051668054223677905072,4180506727.393051668054223677905072,2024433860.388226267748521941433565,290686.0970990113,1217149.416756524629154258769164,0.933629970402,285.239520279655,,285.239520279655,,0.00030325848532543304,4.18716075142028,,-3.296939510203572,0.000452369397,606018319.2595832922,606018319.2595832922,161198027.7874382215,606018319.2595832922,606018319.2595832922,312147743.1086322748,606018319.2595832922,606018319.2595832922,606018319.2595832922,189064612.6191240682,473564810.3827771874,606018319.2595832922,60.6982905785,983373312.5946183838,998365832.8880235665,998410850.5924996324,932146292.8873884709,998003979.3184826772,998410850.5924996324,796020487.1266146479,995469954.1098575286,998410850.5924996324,998410850.5924996324,998410850.5924996324,998410850.5924996324,998365553.2574282127,997976194.3386876126,931646294.2582884709,983273348.2525755311,995422977.6112209814,796020487.1266146479,998410850.5924996324,998392078.5232041299,998308844.8860670785,970119781.3010989816,992517214.2960151211,691963284.7670033202,997422522.9510102958,888023568.3934932988,710884121.1514879678,992634975.5944755259,899422632.0540646594,998410850.5924996324,998410850.5924996324,25868.0,0.299398148148,8216.0,3500254.2761733594,14656127.325184091818687048888632,568.5995964008,2380.817913322841663376128224,0.43298616754999997,1.8129826866732451309330914573916,2.685734984867,,0.04152343430890222
2020-11-01,5286.0,2295.0,23596.0,41682.0,653.0,13971.0,41682.0,160.0,6121.0,41682.0,41682.0,41682.0,41682.0,13716.0,648.0,23590.0,2285.0,41682.0,6080.0,160.0,19947.0,1405.0,28374.0,4136.0,90.0,41682.0,10117.0,358.0,1614763090.0,2559863247.702627387038957446311248,2.068615714529,2.068615714529,4206804913.936203914394042879182336,4206804913.936203914394042879182336,2033632870.711424114131628254566946,417368.8345363233,1757890.778706508143334554314544,0.933032429217,149.254856863433,,149.254856863433,,0.0003066077677180299,4.21184006385968,,2.364284695341433,0.000457844009,607777885.4111566711,607777885.4111566711,167559385.6874392447,607777885.4111566711,607777885.4111566711,303234058.113091483,607777885.4111566711,607777885.4111566711,607777885.4111566711,191330400.6169391254,475283134.3025256904,607777885.4111566711,60.8505338392,983671003.7387024979,998759065.1724742407,998804524.8995371552,931917012.1803587874,998392917.5725768936,998804524.8995371552,795136477.5235706197,995842264.8766867456,998804524.8995371552,998804524.8995371552,998804524.8995371552,998804524.8995371552,998759005.2227588435,998367429.4800342131,931417013.5512587874,983571032.5671024535,995801276.7765328522,795136477.5235706197,998804524.8995371552,998785668.2039844466,998702718.3352864729,970395724.0373113537,992904565.6717250831,689431878.5541695692,997816765.6123026385,886470332.0661247294,710324756.5390795989,992979785.3921308722,899012149.7439094964,998804524.8995371552,998804524.8995371552,25680.0,0.297222222222,8461.0,6691939.8530088241,28185380.377841823289734544202288,918.9063739255,3870.28668063544490884277384,0.4229312204,1.781318658337788396753472,2.692460587128,,0.040451261146482696
2020-11-02,6509.0,2330.0,23979.0,42489.0,653.0,14049.0,40511.0,161.0,6297.0,42489.0,42489.0,42489.0,42489.0,14166.0,657.0,24224.0,2345.0,42489.0,6321.0,161.0,20374.0,1407.0,28925.0,4196.0,87.0,42489.0,10338.0,348.0,1614763091.0,2446700729.716995553825876902359461,2.007112655231,2.007112655231,4026340668.797469311205776268231577,4026340668.797469311205776268231577,2006036212.418637787820899009168034,1417685.6662510785,5706954.076729461569574720801195,0.930184090943,93.116875993413,,93.116875993413,,0.00029609234296711307,4.02554262386027,,-1.1368347081677506,0.000509021032,607794018.9267568943,607794018.9267568943,159860988.113715567,607794018.9267568943,607794018.9267568943,300718673.1142675246,607794018.9267568943,607794018.9267568943,607794018.9267568943,189619836.6608414216,475268419.2368308632,607794018.9267568943,60.7673550497,984172330.7322158048,1000149756.9678766439,1000198245.3079664651,930368495.5745525843,999740880.3074939708,1000196267.2949931021,792792856.7412420865,997066281.6988975622,1000198245.3079664651,1000198245.3079664651,1000198245.3079664651,1000198245.3079664651,1000152206.9698975339,999752580.3077939708,930768503.0488614168,984322340.0424679297,997090282.9279742762,792792856.7412420865,1000198245.3079664651,1000178877.6766070979,1000091456.7910180919,970055808.5210815185,993866656.9782021115,678656359.2498890782,999150396.5314600464,881844863.6435273448,706920862.8750063214,993993836.6942281819,898518865.3064880322,1000198245.3079664651,1000198245.3079664651,42228.0,0.48875,12551.0,10741320.8898752189,43239645.078753418955338129263103,947.944383557,3815.99052105765196485358039,0.4808396293,1.935640422988321561797911,2.700604085407,,0.04127467156920167
2020-11-03,6138.0,2346.0,24430.0,43114.0,659.0,14379.0,41097.0,160.0,6417.0,43114.0,43114.0,43114.0,43114.0,14500.0,662.0,24684.0,2370.0,43114.0,6443.0,160.0,20798.0,1418.0,29430.0,4268.0,87.0,43114.0,10583.0,349.0,1614763091.0,2448006334.90609352238332815541067,2.003285655327,2.003285655327,4022180798.156872385984152166373291,4022180798.156872385984152166373291,2007791942.93242135265804459347142,158464.6169135261,637161.315053780189869896610953,0.929378140052,130.103160162563,,130.103160162563,,0.00028726635064413373,4.02084280682973,,-3.7239369865873293,0.000516752346,608829156.600689479,608829156.600689479,155819835.6371026469,608829156.600689479,608829156.600689479,301712894.6806036628,608829156.600689479,608829156.600689479,608829156.600689479,190409024.3592242373,476200948.3320347123,608829156.600689479,60.8626627631,983862007.6679031026,1000283763.0361432976,1000332763.8983721767,929687403.5445852429,999868499.3964994901,1000330746.8833988137,788977776.0340792312,997114214.5146119073,1000332763.8983721767,1000332763.8983721767,1000332763.8983721767,1000332763.8983721767,1000286303.0381641876,999880599.4646125002,929987408.8457852429,984102037.5418858394,997140216.5373090598,788977776.0340792312,1000332763.8983721767,1000313229.0601826954,1000224923.7187411828,969599883.6182666844,993838261.6935597207,676523576.288274059,999263648.277994507,880489892.153197743,704792528.6737231389,993943791.9324283832,898427467.3416749971,1000332763.8983721767,1000332763.8983721767,37644.0,0.435694444444,11433.0,7688766.0733871956,30915319.759575373354846411405188,776.189789638,3120.93713240063359838433774,0.4394418583,1.766926634965444482887259,2.70911215064,,0.04098759620370302
