time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-12,,,,,,,,,,,,,,0.00007299636050669153,1.22423967621806,-90.49140736199745,-18.947184679103113,1.26717406053082,0.0000749060264321906,0.000989283292144491,1.22299955440733,1.26717406053082,,,,0.06241676372347241,0.07170821681175858,1.27882064,binance-flow-usdt-spot
2022-11-13,,,,,,,,,,,,,,0.00007246748821260636,1.18270552089823,-91.00620172366169,-19.930217534356085,1.22423967621806,0.0000729963605066912,0.000977824015332862,1.18519083345727,1.22423967621806,,,,0.06229022400592073,0.07183255728530466,1.2298563200000001,binance-flow-usdt-spot
2022-11-14,,,,,,,,,,,,,,0.00007206611979779981,1.19842198360652,-90.74722174239913,-18.34927270317735,1.18270552089823,0.0000724674882126062,0.000969313527484413,1.14379959857126,1.18270552089823,,,,0.06224349781976039,0.071931118052567,1.184221,binance-flow-usdt-spot
2022-11-15,,,,,,,,,,,,,,0.00007341709455929531,1.23748872284644,-90.69013291468193,-17.384847690005934,1.19842198360652,0.0000720661197977996,0.000965905006914997,1.16098452457875,1.19842198360652,,,,0.062268922661305647,0.07211534222788271,1.19844,binance-flow-usdt-spot
2022-11-16,,,,,,,,,,,,,,0.00007278888298660778,1.21263413609212,-90.42541290031711,-21.131072598461422,1.23748872284644,0.0000734170945592951,0.000990348787647606,1.19564466397976,1.23748872284644,,,,0.06216245959210755,0.07189192381228385,1.238264,binance-flow-usdt-spot
2022-11-17,,,,,,,,,,,,,,0.00007148441490636244,1.19201541573614,-90.44648328316772,-22.105506523574746,1.21263413609212,0.0000727888829866078,0.00099822244484405,1.16630054170502,1.21263413609212,,,,0.062154704452082654,0.07190869858373582,1.2169037999999999,binance-flow-usdt-spot
2022-11-18,,,,,,,,,,,,,,0.0000726104069344215,1.20979996210051,-89.66132139670145,-16.243393846317634,1.19201541573614,0.0000714844149063627,0.000993575902348821,1.15004815137364,1.19201541573614,,,,0.06213202172086013,0.0714075562487057,1.1950432,binance-flow-usdt-spot
2022-11-19,,,,,,,,,,,,,,0.00007372761545777244,1.23095656688092,-90.04642912736108,-13.805372660298568,1.20979996210051,0.0000726104069344212,0.00100026557351558,1.17116093581971,1.20979996210051,,,,0.06203712815881212,0.07152413265126867,1.208427,binance-flow-usdt-spot
2022-11-20,,,,,,,,,,,,,,0.0000703365284778999,1.14274665486824,-91.21064298484885,-21.21553496554514,1.23095656688092,0.0000737276154577724,0.00101013483075121,1.19120364946426,1.23095656688092,,,,0.06224390674011662,0.0725123742828563,1.2296459000000002,binance-flow-usdt-spot
2022-11-21,,,,,,,,,,,,,,0.000071072529758686,1.12138361153103,-92.11796860415,-23.608862621868578,1.14274665486824,0.0000703365284778999,0.00100272339130784,1.10580656012769,1.14274665486824,,,,0.06223116366295852,0.07243875487220632,1.1443956,binance-flow-usdt-spot
2022-11-22,,,,,,,,,,,,,,0.00007040256999528855,1.13861297410471,-91.56347504538091,-25.03764373487862,1.12138361153103,0.0000710725297586863,0.00101240620580251,1.09484755513761,1.12138361153103,,,,0.062021905782563655,0.07213271352318966,1.1205414000000002,binance-flow-usdt-spot
2022-11-23,,,,,,,,,,,,,,0.00007054987351234239,1.16929795863602,-91.14352494620435,-21.014592957323355,1.13861297410471,0.0000704025699952887,0.00100338345730196,1.10465417822974,1.13861297410471,,,,0.06194136839180848,0.07236199072547196,1.1415141,binance-flow-usdt-spot
2022-11-24,,,,,,,,,,,,,,0.0000691252657855067,1.14634052797643,-91.1844108038929,-25.996305155982423,1.16929795863602,0.0000705498735123426,0.000988278274885422,1.12260536346851,1.16929795863602,,,,0.061920064559093,0.07168531553902435,1.1725912,binance-flow-usdt-spot
2022-11-25,,,,,,,,,,,,,,0.00006799405300898701,1.12342417832067,-91.54055565517622,-30.893223239693278,1.14634052797643,0.0000691252657855069,0.000953149908955019,1.10042955857961,1.14634052797643,,,,0.06192369359394013,0.07085009589287915,1.1460824,binance-flow-usdt-spot
2022-11-26,,,,,,,,,,,,,,0.00006815950833724443,1.12113130434953,-90.43752319649846,-30.512359666059155,1.12342417832067,0.000067994053008987,0.000936919270798878,1.07899801887249,1.12342417832067,,,,0.06140360865401241,0.07086998015357011,1.1252117999999998,binance-flow-usdt-spot
2022-11-27,,,,,,,,,,,,,,0.0000682862792535606,1.12235811835288,-90.52925608452782,-33.83665313177878,1.12113130434953,0.0000681595083372445,0.000930538915185468,1.07783061363326,1.12113130434953,,,,0.06139432156920045,0.06994428219350496,1.1223262,binance-flow-usdt-spot
2022-11-28,,,,,,,,,,,,,,0.00006732020310235633,1.09143427374742,-91.13255727821982,-38.96938959108485,1.12235811835288,0.0000682862792535606,0.000937747006224146,1.08212760909248,1.12235811835288,,,,0.06109523826315626,0.06883875438866827,1.119328,binance-flow-usdt-spot
2022-11-29,,,,,,,,,,,,,,0.00006656286687745973,1.09449567091005,-91.47275643846866,-36.12701786271184,1.09143427374742,0.0000673202031023561,0.000933714093257978,1.05475035624613,1.09143427374742,,,,0.0610559945741032,0.06874158623957592,1.0915632000000002,binance-flow-usdt-spot
2022-11-30,,,,,,,,,,,,,,0.00006587320465927062,1.13149736291071,-90.90412783579741,-32.43712615567451,1.09449567091005,0.0000665628668774595,0.000899279354864339,1.06025708673441,1.09449567091005,,,,0.06099930791517847,0.06927964731456633,1.09364992,binance-flow-usdt-spot
2022-12-01,,,,,,,,,,,,,,0.00006482147527275988,1.09945595728054,-91.04881724561646,-33.06534094040003,1.13149736291071,0.0000658732046592703,0.000871697227212542,1.08579651223244,1.13149736291071,,,,0.06099040334390213,0.06932998249019567,1.13112618,gate.io-flow-usdt-spot
2022-12-02,,,,,,,,,,,,,,0.00006451269196526251,1.10156125603203,-90.87014305110037,-31.458292825128325,1.09945595728054,0.00006482147527276,0.000861837839987269,1.04434525786225,1.09945595728054,,,,0.06098691309891813,0.06936580650449757,1.1021102,binance-flow-usdt-spot
2022-12-03,,,,,,,,,,,,,,0.000063243707547436,1.0687875026331,-90.75309922707933,-39.444685726679694,1.10156125603203,0.0000645126919652628,0.000852027007172278,1.0455682242733,1.10156125603203,,,,0.060974242162106014,0.06644718632978612,1.10106606,binance-flow-usdt-spot
2022-12-04,,,,,,,,,,,,,,0.00006577780227310417,1.12622878269312,-88.65755341970167,-38.98625080188357,1.0687875026331,0.000063243707547436,0.000861278577887023,1.01534211775848,1.0687875026331,,,,0.06110052363092242,0.06670178288045972,1.06911759,binance-flow-usdt-spot
2022-12-05,,,,,,,,,,,,,,0.00006473320540809268,1.09796266920572,-88.13235332098338,-40.44140755735872,1.12622878269312,0.0000657778022731041,0.00087984323022245,1.06838453751218,1.12622878269312,,,,0.06111145502458642,0.06665781349422145,1.12514625,binance-flow-usdt-spot
2022-12-06,,,,,,,,,,,,,,0.00006489794261837532,1.10784135668269,-88.54046321607699,-36.00533150424332,1.09796266920572,0.000064733205408093,0.000872417028538777,1.04577886406248,1.09796266920572,,,,0.0611192098072267,0.06625201243378073,1.099,binance-flow-usdt-spot
2022-12-07,,,,,,,,,,,,,,0.00006167681964085266,1.03914658903544,-89.6675169228734,-39.881167031629204,1.10784135668269,0.0000648979426183756,0.000872188536279086,1.05745034094065,1.10784135668269,,,,0.06121875643970671,0.06679785079948382,1.1098890000000001,binance-flow-usdt-spot
2022-12-08,,,,,,,,,,,,,,0.000060447025289339225,1.04159027608779,-89.5782123205936,-28.190556873651552,1.03914658903544,0.0000616768196408526,0.00084308508357208,0.988656034337522,1.03914658903544,,,,0.060738106978507345,0.059778917577815206,1.039,binance-flow-usdt-spot
2022-12-09,,,,,,,,,,,,,,0.000059619898881527066,1.02165547065105,-89.07193092885954,-11.090783716779965,1.04159027608779,0.0000604470252893392,0.000812705535682839,0.986193975232542,1.04159027608779,,,,0.06010690224997287,0.042728743849217904,1.042,binance-flow-usdt-spot
2022-12-10,,,,,,,,,,,,,,0.00005953278772366039,1.01945223746213,-88.49710506471081,-24.38663011551625,1.02165547065105,0.000059619898881527,0.000808778103293576,0.969284913185669,1.02165547065105,,,,0.05905020182990482,0.029515373468601766,1.0251024999999998,binance-flow-usdt-spot
2022-12-11,,,,,,,,,,,,,,0.000057496654129842,0.982868542396457,-89.33923836537564,-22.436185129552538,1.01945223746213,0.0000595327877236606,0.000804764145725183,0.966937213182878,1.01945223746213,,,,0.059092605410603925,0.028288217614799677,1.02198978,binance-flow-usdt-spot
2022-12-12,,,,,,,,,,,,,,0.0000551339572476423,0.948057339991316,-89.71362668058917,-22.55949889485127,0.982868542396457,0.000057496654129842,0.000778158615008243,0.933368870397027,0.982868542396457,,,,0.05904652783304448,0.028340089752827848,0.9820392800000001,binance-flow-usdt-spot
2022-12-13,,,,,,,,,,,,,,0.00005366533782768646,0.953896905919885,-88.94729635369076,-19.346203339320816,0.948057339991316,0.0000551339572476425,0.000743702572411049,0.898473718320197,0.948057339991316,,,,0.05759823590528893,0.02802455927447425,0.9500949999999999,binance-flow-usdt-spot
2022-12-14,,,,,,,,,,,,,,0.00005189768812864057,0.924283506146613,-89.3279652270419,-22.874953998667245,0.953896905919885,0.0000536653378276865,0.000722429209638413,0.897319308861248,0.953896905919885,,,,0.05763339518477098,0.028093581529956942,0.9588082,binance-flow-usdt-spot
2022-12-15,,,,,,,,,,,,,,0.000051417567415771465,0.891789089301794,-89.910575799688,-27.935578495574205,0.924283506146613,0.0000518976881286407,0.000706558743224739,0.865586296465726,0.924283506146613,,,,0.05724774859278793,0.02742471344417273,0.923,binance-flow-usdt-spot
2022-12-16,,,,,,,,,,,,,,0.000045993946609332415,0.763780540424885,-91.08005150972556,-37.014758393139694,0.891789089301794,0.0000514175674157715,0.000705457733771739,0.837856891205073,0.891789089301794,,,,0.05809780038189038,0.03799429145121722,0.89202676,binance-flow-usdt-spot
2022-12-17,,,,,,,,,,,,,,0.00004670505582353942,0.78344860512315,-90.6530201268736,-34.27529587448128,0.763780540424885,0.0000459939466093325,0.000655859950152448,0.721444809708109,0.763780540424885,,,,0.05805469450891002,0.03871531049899986,0.7690769000000001,binance-flow-usdt-spot
2022-12-18,,,,,,,,,,,,,,0.00004571147447474853,0.766860994913102,-90.96549308359934,-36.61257902656544,0.78344860512315,0.0000467050558235394,0.000659977639454004,0.739961669152027,0.78344860512315,,,,0.05800839772281993,0.0383492049660866,0.7850314,binance-flow-usdt-spot
2022-12-19,,,,,,,,,,,,,,0.000044180372723640296,0.725624246284001,-91.32239102788135,-41.05200249894793,0.766860994913102,0.0000457114744747486,0.000645831583392074,0.723902729912475,0.766860994913102,,,,0.0581358267379087,0.03851607099221196,0.76412224,binance-flow-usdt-spot
2022-12-20,,,,,,,,,,,,,,0.00004598235763593385,0.777185391061782,-90.49255404969934,-31.989703251295676,0.725624246284001,0.0000441803727236402,0.000621714206447776,0.683442635729978,0.725624246284001,,,,0.05789553945068906,0.0400695601301811,0.729,binance-flow-usdt-spot
2022-12-21,,,,,,,,,,,,,,0.00004563907857885854,0.766760844420009,-90.84334686717423,-31.623680198683573,0.777185391061782,0.000045982357635934,0.000638194049369427,0.731444403480592,0.777185391061782,,,,0.05767179248694519,0.0400537284166881,0.77602328,binance-flow-usdt-spot
2022-12-22,,,,,,,,,,,,,,0.00004537125618974724,0.762882400272021,-91.01797675869608,-32.998971764582734,0.766760844420009,0.0000456390785788585,0.000632444248974014,0.722344540211349,0.766760844420009,,,,0.05758054856974801,0.03973588140357188,0.77,binance-flow-usdt-spot
2022-12-23,,,,,,,,,,,,,,0.00004529437047850905,0.760062952905617,-91.80953081365281,-34.998351165153274,0.762882400272021,0.0000453712561897474,0.00062693419592719,0.719524499810493,0.762882400272021,,,,0.0572965550913455,0.0390651105450837,0.76390068,binance-flow-usdt-spot
2022-12-24,,,,,,,,,,,,,,0.00004487136001380264,0.755526557456265,-91.70942220961942,-34.092310354764024,0.760062952905617,0.0000452943704785089,0.000623070013042878,0.715329489934958,0.760062952905617,,,,0.057258891456825285,0.03908001831053845,0.761,binance-flow-usdt-spot
2022-12-25,,,,,,,,,,,,,,0.000044198474826852044,0.743632221844901,-91.93938096686283,-33.80663900642534,0.755526557456265,0.0000448713600138027,0.000618989447172959,0.710490075040138,0.755526557456265,,,,0.05724028070195243,0.03906396462565994,0.7579545200000001,binance-flow-usdt-spot
2022-12-26,,,,,,,,,,,,,,0.000045297491249579925,0.764618854146945,-91.741605420547,-31.799348463419296,0.743632221844901,0.0000441984748268521,0.00061064453558925,0.700085708057935,0.743632221844901,,,,0.05717112465589429,0.03974754624857981,0.7439256,binance-flow-usdt-spot
2022-12-27,,,,,,,,,,,,,,0.000044197311563159573,0.738046984205268,-92.19428828896498,-34.24140012562201,0.764618854146945,0.0000452974912495799,0.000624495789231649,0.717998166588906,0.764618854146945,,,,0.05710184843479994,0.03986672943259622,0.76583914,binance-flow-usdt-spot
2022-12-28,,,,,,,,,,,,,,0.00004176952425577629,0.690713141694875,-92.11392044566799,-36.71509514509529,0.738046984205268,0.0000441973115631595,0.000609162973780369,0.693628586956937,0.738046984205268,,,,0.05729088344674239,0.040930392343828094,0.739704,binance-flow-usdt-spot
2022-12-29,,,,,,,,,,,,,,0.00004055644063067552,0.674477663950668,-92.1579215689094,-38.375483624356946,0.690713141694875,0.0000417695242557762,0.00058135555453386,0.649635583212433,0.690713141694875,,,,0.05718019602579379,0.04081372107809942,0.69164708,binance-flow-usdt-spot
2022-12-30,,,,,,,,,,,,,,0.0000393262288879958,0.652567204975802,-92.52286727166636,-42.327112164264214,0.674477663950668,0.0000405564406306755,0.000561633680880011,0.63263421291368,0.674477663950668,,,,0.057212456176458766,0.03983020917143922,0.68,coinbase-flow-usd-spot
2022-12-31,,,,,,,,,,,,,,0.00003944004034608153,0.651715816816252,-92.60515784301236,-40.72379048013485,0.652567204975802,0.0000393262288879957,0.000544448766592671,0.609611207250272,0.652567204975802,,,,0.0571401681718851,0.03989835739077236,0.655672,binance-flow-usdt-spot
2023-01-01,,,,,,,,,,,,,,0.00003952748152325309,0.656423084550794,-92.82823603666156,-40.40975198099131,0.651715816816252,0.0000394400403460815,0.000545217920909284,0.608097488754748,0.651715816816252,,,,0.05714478039278038,0.03999823823419412,0.6526539100000001,binance-flow-usdt-spot
2023-01-02,,,,,,,,,,,,,,0.00003998488334375406,0.667296493285158,-92.81018762637292,-37.56509206543073,0.656423084550794,0.0000395274815232532,0.000547016538809129,0.61192497945248,0.656423084550794,,,,0.05716646809016179,0.04038199225752729,0.6577368,binance-flow-usdt-spot
2023-01-03,,,,,,,,,,,,,,0.00004335284366468553,0.722695258693483,-91.91627240926367,-35.83051065651852,0.667296493285158,0.0000399848833437541,0.000549288563919206,0.624595691574541,0.667296493285158,,,,0.05742755388005918,0.042241518402936766,0.6658002000000001,binance-flow-usdt-spot
2023-01-04,,,,,,,,,,,,,,0.00004313606784701024,0.7267722605764,-91.8889965282801,-33.80719755233972,0.722695258693483,0.0000433528436646854,0.000595190198970553,0.684838589563713,0.722695258693483,,,,0.057432611974228415,0.042352225511076744,0.72270357,binance-flow-usdt-spot
2023-01-05,,,,,,,,,,,,,,0.00004192028289997726,0.705300383391929,-91.66061343307945,-36.33561528124622,0.7267722605764,0.0000431360678470103,0.00057867621789771,0.685101099440433,0.7267722605764,,,,0.05741941750549701,0.04222881427343165,0.72677463,binance-flow-usdt-spot
2023-01-06,,,,,,,,,,,,,,0.00004122808451962737,0.699140179097107,-91.59451107599398,-32.71977346852814,0.705300383391929,0.0000419202828999772,0.000564173462017316,0.670197007687351,0.705300383391929,,,,0.05737446846790379,0.04121237160570978,0.70572466,binance-flow-usdt-spot
2023-01-07,,,,,,,,,,,,,,0.00004123060694094839,0.698554859904861,-91.21531550693938,-32.9338151534372,0.699140179097107,0.0000412280845196274,0.000550828393559953,0.656607025177548,0.699140179097107,,,,0.05707518806417795,0.04117497881829473,0.7008107299999999,binance-flow-usdt-spot
2023-01-08,,,,,,,,,,,,,,0.00004258354524033629,0.726442915941384,-90.60837362918997,-28.895509610646112,0.698554859904861,0.0000412306069409485,0.000552871039261247,0.656111764316041,0.698554859904861,,,,0.057063843024207035,0.04225058606542246,0.6988601999999999,binance-flow-usdt-spot
2023-01-09,,,,,,,,,,,,,,0.00004565745243380282,0.784500951351162,-89.95607858637521,-23.046816464483534,0.726442915941384,0.0000425835452403363,0.000565483637370926,0.681580431855088,0.726442915941384,,,,0.0572493905665961,0.04520610045412504,0.7288542,binance-flow-usdt-spot
2023-01-10,,,,,,,,,,,,,,0.00004582728866266195,0.798949038364834,-89.30630522987386,-18.71252320103617,0.784500951351162,0.0000456574524338029,0.000594039195144242,0.730913059179212,0.784500951351162,,,,0.05721578265486032,0.045150526394536976,0.784,binance-flow-usdt-spot
2023-01-11,,,,,,,,,,,,,,0.00004574611582494382,0.815822998273245,-89.31919918586023,-13.947926579976931,0.798949038364834,0.000045827288662662,0.000598169589444926,0.744240061546093,0.798949038364834,,,,0.057244688670184854,0.045079845951472707,0.8021443600000001,binance-flow-usdt-spot
2023-01-12,,,,,,,,,,,,,,0.000046655377154573624,0.880373179506624,-88.90747819069723,-7.707722496736563,0.815822998273245,0.0000457461158249437,0.000590955934109355,0.757668511387114,0.815822998273245,,,,0.05752140382598195,0.047427690431709586,0.8169183,binance-flow-usdt-spot
2023-01-13,,,,,,,,,,,,,,0.00004670579515276535,0.927984587908625,-88.03618296425051,0.4004271132611692,0.880373179506624,0.0000466553771545738,0.000621230290020929,0.810976192801332,0.880373179506624,,,,0.05767205391242842,0.04814689872173035,0.87409614,binance-flow-usdt-spot
2023-01-14,,,,,,,,,,,,,,0.000048772598125288684,1.02475729006634,-86.75075162526795,14.91027445386783,0.927984587908625,0.0000467057951527654,0.000640040551900171,0.856604180037215,0.927984587908625,,,,0.05798486516123503,0.05090262272678513,0.9320932000000001,binance-flow-usdt-spot
2023-01-15,,,,,,,,,,,,,,0.00005220443750366022,1.08982028399319,-85.90670996139524,42.68762115711037,1.02475729006634,0.0000487725981252888,0.000660460098725375,0.945408826257001,1.02475729006634,,,,0.05718981393110906,0.04208068465314656,1.0272054,binance-flow-usdt-spot
2023-01-16,,,,,,,,,,,,,,0.00005064134595361982,1.07260456892762,-85.92530521851079,36.90809606572952,1.08982028399319,0.00005220443750366,0.000702059208472911,1.00617087946829,1.08982028399319,,,,0.057155072813653375,0.04229729366356313,1.0892178,binance-flow-usdt-spot
