time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-05,,,,,,,,,,,,,,0.00008415089390912024,1.69606965647424,-91.51246081491946,-11.471163293627509,,,,,,,,,0.06452396512495681,0.04423334407619964,,
2022-10-06,,,,,,,,,,,,,,0.0000848842716510756,1.69348771868081,-91.15836272854126,-4.945782631603653,,,,,,,,,0.06449104438584999,0.04229434604298572,,
2022-10-07,,,,,,,,,,,,,,0.00008611694553625755,1.68265139292869,-90.98431230617024,-9.818504819489952,,,,,,,,,0.06448312266934669,0.041319488473284316,,
2022-10-08,,,,,,,,,,,,,,0.0000868489496093851,1.6862745977775,-90.88222166107572,-13.803934195788294,,,,,,,,,0.06391632647604814,0.04021268020644173,,
2022-10-09,,,,,,,,,,,,,,0.00008734282468518176,1.6969284643627,-91.26829326968833,-19.638388390781106,,,,,,,,,0.06377204506937828,0.0372511228488675,,
2022-10-10,,,,,,,,,,,,,,0.00008248174832558818,1.57988874940965,-91.52642027557242,-25.43077267794173,,,,,,,,,0.06386624381086911,0.03897874763245609,,
2022-10-11,,,,,,,,,,,,,,0.0000832379753153373,1.58479129082965,-91.05247529572486,-24.94170495076479,,,,,,,,,0.06386116073362878,0.039033661234137526,,
2022-10-12,,,,,,,,,,,,,,0.00008132148056710018,1.55786841152482,-91.15606099250093,-25.850232562185997,,,,,,,,,0.06383831664157087,0.0390474153594649,,
2022-10-13,,,,,,,,,,,,,,0.00007790566885336016,1.5104221505091,-91.5266025328404,-18.87892299762489,,,,,,,,,0.06386241853344861,0.033273355398346124,,
2022-10-14,,,,,,,,,,,,,,0.00007702143192406342,1.47709346082675,-92.09134311642974,-20.97418376042155,,,,,,,,,0.06381943677566765,0.03332263292472154,,
2022-10-15,,,,,,,,,,,,,,0.00007696652252165054,1.46774195807213,-91.58627626128387,-16.1844155864143,,,,,,,,,0.06374751957963203,0.03151324011347247,,
2022-10-16,,,,,,,,,,,,,,0.00007776529163567379,1.49789558966502,-90.30533578398207,-15.611429146406383,,,,,,,,,0.06367062998690588,0.03168202451644686,,
2022-10-17,,,,,,,,,,,,,,0.00007861784496140226,1.53753090861543,-89.61085293314265,-16.512368679915802,,,,,,,,,0.06368665640255544,0.031242995285847244,,
2022-10-18,,,,,,,,,,,,,,0.00007912013836249395,1.53029484182589,-89.36591320523115,-7.490834865353903,,,,,,,,,0.06366677413801876,0.02470128347592451,,
2022-10-19,,,,,,,,,,,,,,0.00007549716047358558,1.44442333286605,-89.16835442567935,-15.158061082603036,,,,,,,,,0.06377782614740352,0.02593317924185416,,
2022-10-20,,,,,,,,,,,,,,0.00007503203156871895,1.42811287068926,-89.91176126473137,-14.763349964251253,,,,,,,,,0.0637782972278541,0.025882057548324833,,
2022-10-21,,,,,,,,,,,,,,0.00007564440239719693,1.45047206244084,-89.78154841539336,-10.737131449353893,,,,,,,,,0.06379614566685306,0.0256977580254616,,
2022-10-22,,,,,,,,,,,,,,0.00007642535787753165,1.46794988269418,-89.57647883261241,-14.028690222919595,,,,,,,,,0.06380944687591758,0.023858491647461205,,
2022-10-23,,,,,,,,,,,,,,0.00007763255761755874,1.51891299958308,-88.57217849816693,-11.378081550835192,,,,,,,,,0.06374001187235345,0.02486753645332729,,
2022-10-24,,,,,,,,,,,,,,0.00007654010827823139,1.480397458741,-88.74620272466653,-11.959929713297848,,,,,,,,,0.06372066111713362,0.025033721220469884,,
2022-10-25,,,,,,,,,,,,,,0.00007708556730089265,1.54903147794532,-88.45896839879575,-5.7898972992076265,,,,,,,,,0.06383966271450103,0.0263579791473113,,
2022-10-26,,,,,,,,,,,,,,0.00007816670290301177,1.62563532982765,-87.62395591007916,-2.0343232457032245,,,,,,,,,0.063854704620642,0.027852857089819143,,
2022-10-27,,,,,,,,,,,,,,0.00007955678310690718,1.61342549403267,-86.46960441599948,-2.627140477633825,,,,,,,,,0.06347950054615491,0.027880782269628628,,
2022-10-28,,,,,,,,,,,,,,0.00008232836801201197,1.69634423208412,-86.66552735080936,3.235871191812475,,,,,,,,,0.06341547320657155,0.029346007777345275,,
2022-10-29,,,,,,,,,,,,,,0.00008596172423232267,1.78833910792409,-86.88721686454865,5.479458176827445,,,,,,,,,0.06355430105551688,0.030355396035117284,,
2022-10-30,,,,,,,,,,,,,,0.00008311465994863849,1.71355029041473,-88.42418994254629,1.6609861929019043,,,,,,,,,0.06361049178399648,0.03140319862593924,,
2022-10-31,,,,,,,,,,,,,,0.00008173071235650465,1.67473243592012,-88.04429400230977,-0.6052723100687764,,,,,,,,,0.06300468977433418,0.03169433629875214,,
2022-11-01,,,,,,,,,,,,,,0.0000801886170559065,1.64258094793844,-88.28872387084986,1.147007709515994,,,,,,,,,0.062477042453323105,0.0311533216807448,,
2022-11-02,,,,,,,,,,,,,,0.00007976560426891616,1.60714009241351,-88.84810680734158,-4.740079688096166,,,,,,,,,0.06248792562960135,0.030564342802543654,,
2022-11-03,,,,,,,,,,,,,,0.00008738328074789065,1.76497722034611,-87.35490958354923,2.822379156194822,,,,,,,,,0.06290768273837238,0.035047426471184556,,
2022-11-04,,,,,,,,,,,,,,0.00008724484914659948,1.84586064205982,-86.68483067673392,8.831652934406186,,,,,,,,,0.06298731957464436,0.03585043760330279,,
2022-11-05,,,,,,,,,,,,,,0.00008661650994149463,1.84350002942586,-86.72045490698979,8.858187106423571,,,,,,,,,0.06139723728601801,0.035849446513292554,,
2022-11-06,,,,,,,,,,,,,,0.00008264489476342285,1.73114633253573,-87.46875687025856,2.882055059701554,,,,,,,,,0.061160364445493096,0.03778180436726045,,
2022-11-07,,,,,,,,,,,,,,0.0000840354014255525,1.72848762646831,-87.47632047317879,2.5033306405994926,,,,,,,,,0.058207548461264934,0.03778375201038323,,
2022-11-08,,,,,,,,,,,,,,0.00007831619921217678,1.45049206725516,-89.58897228734953,-14.522497694096488,,,,,,,,,0.059198023698043244,0.04958663575438064,,
2022-11-09,,,,,,,,,,,,,,0.0000729203188439354,1.14909962471896,-91.60859019456632,-27.267054395549124,,,,,,,,,0.061368445903558735,0.06375993554294254,,
2022-11-10,,,,,,,,,,,,,,0.00007685994496934616,1.34824335831027,-89.4946614612086,-14.926125218390455,,,,,,,,,0.06255026463385994,0.07093862155950431,,
2022-11-11,,,,,,,,,,,,,,0.0000749060264321905,1.26717406053082,-90.38256594391788,-18.659750004782016,,,,,,,,,0.06264129432240947,0.07166435906667386,,
2022-11-12,,,,,,,,,,,,,,0.00007299636050669153,1.22423967621806,-90.49140736199745,-18.947184679103113,,,,,,,,,0.06241676372347241,0.07170821681175858,,
2022-11-13,,,,,,,,,,,,,,0.00007246748821260636,1.18270552089823,-91.00620172366169,-19.930217534356085,,,,,,,,,0.06229022400592073,0.07183255728530466,,
2022-11-14,,,,,,,,,,,,,,0.00007206611979779981,1.19842198360652,-90.74722174239913,-18.34927270317735,,,,,,,,,0.06224349781976039,0.071931118052567,,
2022-11-15,,,,,,,,,,,,,,0.00007341709455929531,1.23748872284644,-90.69013291468193,-17.384847690005934,,,,,,,,,0.062268922661305647,0.07211534222788271,,
2022-11-16,,,,,,,,,,,,,,0.00007278888298660778,1.21263413609212,-90.42541290031711,-21.131072598461422,,,,,,,,,0.06216245959210755,0.07189192381228385,,
2022-11-17,,,,,,,,,,,,,,0.00007148441490636244,1.19201541573614,-90.44648328316772,-22.105506523574746,,,,,,,,,0.062154704452082654,0.07190869858373582,,
2022-11-18,,,,,,,,,,,,,,0.0000726104069344215,1.20979996210051,-89.66132139670145,-16.243393846317634,,,,,,,,,0.06213202172086013,0.0714075562487057,,
2022-11-19,,,,,,,,,,,,,,0.00007372761545777244,1.23095656688092,-90.04642912736108,-13.805372660298568,,,,,,,,,0.06203712815881212,0.07152413265126867,,
2022-11-20,,,,,,,,,,,,,,0.0000703365284778999,1.14274665486824,-91.21064298484885,-21.21553496554514,,,,,,,,,0.06224390674011662,0.0725123742828563,,
2022-11-21,,,,,,,,,,,,,,0.000071072529758686,1.12138361153103,-92.11796860415,-23.608862621868578,,,,,,,,,0.06223116366295852,0.07243875487220632,,
2022-11-22,,,,,,,,,,,,,,0.00007040256999528855,1.13861297410471,-91.56347504538091,-25.03764373487862,,,,,,,,,0.062021905782563655,0.07213271352318966,,
2022-11-23,,,,,,,,,,,,,,0.00007054987351234239,1.16929795863602,-91.14352494620435,-21.014592957323355,,,,,,,,,0.06194136839180848,0.07236199072547196,,
2022-11-24,,,,,,,,,,,,,,0.0000691252657855067,1.14634052797643,-91.1844108038929,-25.996305155982423,,,,,,,,,0.061920064559093,0.07168531553902435,,
2022-11-25,,,,,,,,,,,,,,0.00006799405300898701,1.12342417832067,-91.54055565517622,-30.893223239693278,,,,,,,,,0.06192369359394013,0.07085009589287915,,
2022-11-26,,,,,,,,,,,,,,0.00006815950833724443,1.12113130434953,-90.43752319649846,-30.512359666059155,,,,,,,,,0.06140360865401241,0.07086998015357011,,
2022-11-27,,,,,,,,,,,,,,0.0000682862792535606,1.12235811835288,-90.52925608452782,-33.83665313177878,,,,,,,,,0.06139432156920045,0.06994428219350496,,
2022-11-28,,,,,,,,,,,,,,0.00006732020310235633,1.09143427374742,-91.13255727821982,-38.96938959108485,,,,,,,,,0.06109523826315626,0.06883875438866827,,
2022-11-29,,,,,,,,,,,,,,0.00006656286687745973,1.09449567091005,-91.47275643846866,-36.12701786271184,,,,,,,,,0.0610559945741032,0.06874158623957592,,
2022-11-30,,,,,,,,,,,,,,0.00006587320465927062,1.13149736291071,-90.90412783579741,-32.43712615567451,,,,,,,,,0.06099930791517847,0.06927964731456633,,
2022-12-01,,,,,,,,,,,,,,0.00006482147527275988,1.09945595728054,-91.04881724561646,-33.06534094040003,,,,,,,,,0.06099040334390213,0.06932998249019567,,
2022-12-02,,,,,,,,,,,,,,0.00006451269196526251,1.10156125603203,-90.87014305110037,-31.458292825128325,,,,,,,,,0.06098691309891813,0.06936580650449757,,
2022-12-03,,,,,,,,,,,,,,0.000063243707547436,1.0687875026331,-90.75309922707933,-39.444685726679694,,,,,,,,,0.060974242162106014,0.06644718632978612,,
2022-12-04,,,,,,,,,,,,,,0.00006577780227310417,1.12622878269312,-88.65755341970167,-38.98625080188357,,,,,,,,,0.06110052363092242,0.06670178288045972,,
2022-12-05,,,,,,,,,,,,,,0.00006473320540809268,1.09796266920572,-88.13235332098338,-40.44140755735872,,,,,,,,,0.06111145502458642,0.06665781349422145,,
2022-12-06,,,,,,,,,,,,,,0.00006489794261837532,1.10784135668269,-88.54046321607699,-36.00533150424332,,,,,,,,,0.0611192098072267,0.06625201243378073,,
2022-12-07,,,,,,,,,,,,,,0.00006167681964085266,1.03914658903544,-89.6675169228734,-39.881167031629204,,,,,,,,,0.06121875643970671,0.06679785079948382,,
2022-12-08,,,,,,,,,,,,,,0.000060447025289339225,1.04159027608779,-89.5782123205936,-28.190556873651552,,,,,,,,,0.060738106978507345,0.059778917577815206,,
2022-12-09,,,,,,,,,,,,,,0.000059619898881527066,1.02165547065105,-89.07193092885954,-11.090783716779965,,,,,,,,,0.06010690224997287,0.042728743849217904,,
2022-12-10,,,,,,,,,,,,,,0.00005953278772366039,1.01945223746213,-88.49710506471081,-24.38663011551625,,,,,,,,,0.05905020182990482,0.029515373468601766,,
2022-12-11,,,,,,,,,,,,,,0.000057496654129842,0.982868542396457,-89.33923836537564,-22.436185129552538,,,,,,,,,0.059092605410603925,0.028288217614799677,,
2022-12-12,,,,,,,,,,,,,,0.0000551339572476423,0.948057339991316,-89.71362668058917,-22.55949889485127,,,,,,,,,0.05904652783304448,0.028340089752827848,,
2022-12-13,,,,,,,,,,,,,,0.00005366533782768646,0.953896905919885,-88.94729635369076,-19.346203339320816,,,,,,,,,0.05759823590528893,0.02802455927447425,,
2022-12-14,,,,,,,,,,,,,,0.00005189768812864057,0.924283506146613,-89.3279652270419,-22.874953998667245,,,,,,,,,0.05763339518477098,0.028093581529956942,,
2022-12-15,,,,,,,,,,,,,,0.000051417567415771465,0.891789089301794,-89.910575799688,-27.935578495574205,,,,,,,,,0.05724774859278793,0.02742471344417273,,
2022-12-16,,,,,,,,,,,,,,0.000045993946609332415,0.763780540424885,-91.08005150972556,-37.014758393139694,,,,,,,,,0.05809780038189038,0.03799429145121722,,
2022-12-17,,,,,,,,,,,,,,0.00004670505582353942,0.78344860512315,-90.6530201268736,-34.27529587448128,,,,,,,,,0.05805469450891002,0.03871531049899986,,
2022-12-18,,,,,,,,,,,,,,0.00004571147447474853,0.766860994913102,-90.96549308359934,-36.61257902656544,,,,,,,,,0.05800839772281993,0.0383492049660866,,
2022-12-19,,,,,,,,,,,,,,0.000044180372723640296,0.725624246284001,-91.32239102788135,-41.05200249894793,,,,,,,,,0.0581358267379087,0.03851607099221196,,
2022-12-20,,,,,,,,,,,,,,0.00004598235763593385,0.777185391061782,-90.49255404969934,-31.989703251295676,,,,,,,,,0.05789553945068906,0.0400695601301811,,
2022-12-21,,,,,,,,,,,,,,0.00004563907857885854,0.766760844420009,-90.84334686717423,-31.623680198683573,,,,,,,,,0.05767179248694519,0.0400537284166881,,
2022-12-22,,,,,,,,,,,,,,0.00004537125618974724,0.762882400272021,-91.01797675869608,-32.998971764582734,,,,,,,,,0.05758054856974801,0.03973588140357188,,
2022-12-23,,,,,,,,,,,,,,0.00004529437047850905,0.760062952905617,-91.80953081365281,-34.998351165153274,,,,,,,,,0.0572965550913455,0.0390651105450837,,
2022-12-24,,,,,,,,,,,,,,0.00004487136001380264,0.755526557456265,-91.70942220961942,-34.092310354764024,,,,,,,,,0.057258891456825285,0.03908001831053845,,
2022-12-25,,,,,,,,,,,,,,0.000044198474826852044,0.743632221844901,-91.93938096686283,-33.80663900642534,,,,,,,,,0.05724028070195243,0.03906396462565994,,
2022-12-26,,,,,,,,,,,,,,0.000045297491249579925,0.764618854146945,-91.741605420547,-31.799348463419296,,,,,,,,,0.05717112465589429,0.03974754624857981,,
2022-12-27,,,,,,,,,,,,,,0.000044197311563159573,0.738046984205268,-92.19428828896498,-34.24140012562201,,,,,,,,,0.05710184843479994,0.03986672943259622,,
2022-12-28,,,,,,,,,,,,,,0.00004176952425577629,0.690713141694875,-92.11392044566799,-36.71509514509529,,,,,,,,,0.05729088344674239,0.040930392343828094,,
2022-12-29,,,,,,,,,,,,,,0.00004055644063067552,0.674477663950668,-92.1579215689094,-38.375483624356946,,,,,,,,,0.05718019602579379,0.04081372107809942,,
2022-12-30,,,,,,,,,,,,,,0.0000393262288879958,0.652567204975802,-92.52286727166636,-42.327112164264214,,,,,,,,,0.057212456176458766,0.03983020917143922,,
2022-12-31,,,,,,,,,,,,,,0.00003944004034608153,0.651715816816252,-92.60515784301236,-40.72379048013485,,,,,,,,,0.0571401681718851,0.03989835739077236,,
2023-01-01,,,,,,,,,,,,,,0.00003952748152325309,0.656423084550794,-92.82823603666156,-40.40975198099131,,,,,,,,,0.05714478039278038,0.03999823823419412,,
2023-01-02,,,,,,,,,,,,,,0.00003998488334375406,0.667296493285158,-92.81018762637292,-37.56509206543073,,,,,,,,,0.05716646809016179,0.04038199225752729,,
2023-01-03,,,,,,,,,,,,,,0.00004335284366468553,0.722695258693483,-91.91627240926367,-35.83051065651852,,,,,,,,,0.05742755388005918,0.042241518402936766,,
2023-01-04,,,,,,,,,,,,,,0.00004313606784701024,0.7267722605764,-91.8889965282801,-33.80719755233972,,,,,,,,,0.057432611974228415,0.042352225511076744,,
2023-01-05,,,,,,,,,,,,,,0.00004192028289997726,0.705300383391929,-91.66061343307945,-36.33561528124622,,,,,,,,,0.05741941750549701,0.04222881427343165,,
2023-01-06,,,,,,,,,,,,,,0.00004122808451962737,0.699140179097107,-91.59451107599398,-32.71977346852814,,,,,,,,,0.05737446846790379,0.04121237160570978,,
2023-01-07,,,,,,,,,,,,,,0.00004123060694094839,0.698554859904861,-91.21531550693938,-32.9338151534372,,,,,,,,,0.05707518806417795,0.04117497881829473,,
2023-01-08,,,,,,,,,,,,,,0.00004258354524033629,0.726442915941384,-90.60837362918997,-28.895509610646112,,,,,,,,,0.057063843024207035,0.04225058606542246,,
2023-01-09,,,,,,,,,,,,,,0.00004565745243380282,0.784500951351162,-89.95607858637521,-23.046816464483534,,,,,,,,,0.0572493905665961,0.04520610045412504,,
2023-01-10,,,,,,,,,,,,,,0.00004582728866266195,0.798949038364834,-89.30630522987386,-18.71252320103617,,,,,,,,,0.05721578265486032,0.045150526394536976,,
2023-01-11,,,,,,,,,,,,,,0.00004574611582494382,0.815822998273245,-89.31919918586023,-13.947926579976931,,,,,,,,,0.057244688670184854,0.045079845951472707,,
2023-01-12,,,,,,,,,,,,,,0.000046655377154573624,0.880373179506624,-88.90747819069723,-7.707722496736563,,,,,,,,,0.05752140382598195,0.047427690431709586,,
2023-01-13,,,,,,,,,,,,,,0.00004670579515276535,0.927984587908625,-88.03618296425051,0.4004271132611692,,,,,,,,,0.05767205391242842,0.04814689872173035,,
2023-01-14,,,,,,,,,,,,,,0.000048772598125288684,1.02475729006634,-86.75075162526795,14.91027445386783,,,,,,,,,0.05798486516123503,0.05090262272678513,,
2023-01-15,,,,,,,,,,,,,,0.00005220443750366022,1.08982028399319,-85.90670996139524,42.68762115711037,,,,,,,,,0.05718981393110906,0.04208068465314656,,
2023-01-16,,,,,,,,,,,,,,0.00005064134595361982,1.07260456892762,-85.92530521851079,36.90809606572952,,,,,,,,,0.057155072813653375,0.04229729366356313,,
2023-01-17,,,,,,,,,,,,,,0.000049993179891954374,1.05877053152287,-85.58374493035154,38.0655084227939,,,,,,,,,0.05715576182609483,0.04210605163708542,,
2023-01-18,,,,,,,,,,,,,,0.00004755935905507288,0.984938607829168,-85.93504532502807,35.73672777241712,,,,,,,,,0.05737511488222452,0.043128004782738955,,
2023-01-19,,,,,,,,,,,,,,0.0000488298908857935,1.02893532643048,-85.71400381196315,32.39252027431447,,,,,,,,,0.05747938664087565,0.042192295687509145,,
2023-01-20,,,,,,,,,,,,,,0.00004853783059388247,1.09990204007347,-83.43864487514104,43.44786227385603,,,,,,,,,0.05771329736861889,0.043222312160793155,,
2023-01-21,,,,,,,,,,,,,,0.0000463493876077174,1.0569130930105,-81.73504398384496,38.54207314700619,,,,,,,,,0.057216115048624186,0.04415384989593066,,
2023-01-22,,,,,,,,,,,,,,0.00005112823414682219,1.16144313945539,-76.88279163069852,52.80880814087192,,,,,,,,,0.05762014810589657,0.046597221151163735,,
2023-01-23,,,,,,,,,,,,,,0.00005184004694568311,1.18864172690449,-77.11504986590283,57.326266717407435,,,,,,,,,0.05706604910574641,0.04646684562721682,,
2023-01-24,,,,,,,,,,,,,,0.00004761016061715011,1.0765193824309,-77.7434406690087,44.765026421277,,,,,,,,,0.05733937092890708,0.05067255730199478,,
2023-01-25,,,,,,,,,,,,,,0.00004886445473571505,1.12921281446223,-77.03066711330037,47.683098361738416,,,,,,,,,0.057462220623706324,0.05101290402000391,,
2023-01-26,,,,,,,,,,,,,,0.00004834163730653828,1.11227772157762,-77.52509370481101,50.705543872023966,,,,,,,,,0.057452785751218455,0.05048188291153458,,
2023-01-27,,,,,,,,,,,,,,0.000046964949716150665,1.08350470608654,-78.75511597478257,56.86753887841649,,,,,,,,,0.05747404379284112,0.04879527364667808,,
2023-01-28,,,,,,,,,,,,,,0.0000458495898925773,1.05494447788362,-81.16760518371171,56.40910504054581,,,,,,,,,0.05735762934793225,0.04887836382341457,,
2023-01-29,,,,,,,,,,,,,,0.000046788917401415156,1.11240634127725,-82.71346623587625,70.46617310756513,,,,,,,,,0.057280125954074064,0.048492023053192876,,
2023-01-30,,,,,,,,,,,,,,0.00004306415335256645,0.981838031941772,-85.51671157756473,50.654319966979756,,,,,,,,,0.05797405260328803,0.05498089332797745,,
2023-01-31,,,,,,,,,,,,,,0.000046068069448098415,1.06555683787582,-84.36668062006434,62.327752169929546,,,,,,,,,0.05248614134943429,0.05634965088619182,,
2023-02-01,,,,,,,,,,,,,,0.00004757771987358247,1.12888619904525,-83.10330757651873,69.17310526954007,,,,,,,,,0.05247634255923018,0.05685906200642144,,
2023-02-02,,,,,,,,,,,,,,0.000047259014420255025,1.11085171823566,-81.88570370608393,53.70956220799092,,,,,,,,,0.052347591174856864,0.05592727867029038,,
2023-02-03,,,,,,,,,,,,,,0.00005051885100220391,1.18445554253365,-79.93625779217741,62.97478684646871,,,,,,,,,0.05258468205874323,0.05662966835358592,,
2023-02-04,,,,,,,,,,,,,,0.00004990148279040794,1.16547529822509,-81.92472005950886,65.2452381523017,,,,,,,,,0.05143571324889528,0.056295213374972675,,
2023-02-05,,,,,,,,,,,,,,0.000047585234741382066,1.09242494970223,-83.39106276061716,56.252634645175746,,,,,,,,,0.051626179768288545,0.058068790913430625,,
2023-02-06,,,,,,,,,,,,,,0.00004766216848343213,1.08408388818234,-85.43148706269675,55.189513437782935,,,,,,,,,0.05156112972620144,0.05814582528374528,,
2023-02-07,,,,,,,,,,,,,,0.00004953377017182462,1.15246603149099,-84.77915668872292,58.64509188551044,,,,,,,,,0.05174644021413104,0.05860298032111497,,
2023-02-08,,,,,,,,,,,,,,0.00004982644692830268,1.14289517213266,-84.66175818895127,45.684357700806885,,,,,,,,,0.051745648071564426,0.05757537799397266,,
2023-02-09,,,,,,,,,,,,,,0.00004685690129767498,1.02233408917938,-87.7829523298076,27.95986228004431,,,,,,,,,0.05234794255145259,0.06184516801629876,,
2023-02-10,,,,,,,,,,,,,,0.00004729186965087931,1.02247702611534,-87.33339920360875,25.330743099850686,,,,,,,,,0.052313709601727654,0.06181451102473657,,
2023-02-11,,,,,,,,,,,,,,0.00004779695753806517,1.04507391124843,-85.33160628529662,18.708058761411504,,,,,,,,,0.052266598219228425,0.06051735667245081,,
2023-02-12,,,,,,,,,,,,,,0.00004743903049053803,1.03284908641664,-85.96710640765298,11.300241391330147,,,,,,,,,0.05226876333853383,0.0599341217014614,,
2023-02-13,,,,,,,,,,,,,,0.000046649448675959504,1.0168980700342,-85.73021623958611,-0.7669347764904525,,,,,,,,,0.05217323774113651,0.057221099333833986,,
