time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-03-04,2537.0,19222.0,1047642939.7641293844259896711952,0.031168863261924706,0.0003265407471498802413764328139478,0.011,0.0001152415533561193,18754.460869,196.4812002636468212314247,1507.70861999,290.25674652213627,0.000038312668614845207,0.0104765048505563,,-24.313545987524027,99999279789.241904,601705.0,11222.0,66325335.322313994,694857.6972189956554036741748622,6026.03252738,63.131759002706609687981494,300.0,3.14295145516689,67624137.022314,708464.5995289564866484132782,0.08857100942614426,0.07777797938537012,0.07341254530023801
2015-03-05,2533.0,19036.0,1131755132.2077300932574586712979,0.024489350703853954,0.0002771615202947127396153702072034,0.011,0.0001244939794488731,14689.055403,166.2453601331309428923963,520.74167657,312.9141958300588,0.00004096602337814153,0.0113176344953521,,-14.435253197770702,99999265100.186499,599814.0,13207.0,192032383.04016894,2173352.322520083568040028783774,14674.75676082,166.083533327157878341384722,400.0,4.52705379814084,193809512.540169,2193465.2246519920768950485049,0.08873846552964143,0.07902600281596081,0.0719715108056257
2015-03-06,2384.0,19273.0,1059171747.5847224865786885594414,0.017001147217290413,0.0001800726849200797171251922025454,0.011,0.0001165097571831138,7483.326966,79.2618734300461544897028,585.01958403,292.18091111166024,0.000038752631209818664,0.0105917961075558,,-21.207138861066337,99999257616.859533,440166.0,26223.0,170933179.58203298,1810489.386149113465921302790284,6578.64250017,69.679640026301762339784486,800.0,8.47343688604464,172511742.282033,1827209.2004105064518058849414,0.08889251533718483,0.07968830649526938,0.07004200112019826
2015-03-07,1638.0,19199.0,1040374442.027136710416821371226,0.01809126793473667,0.000188218338082419232889768138284,0.011,0.0001144420460951372,6880.073013,71.5790575356050436593076,511.93795376,285.9829950690967,0.000037639999999999985,0.0104038223722852,,-33.08309438519256,99999250736.786505,380298.0,23112.0,195334708.04822302,2032227.605675900569056756645304,8467.14317446,88.090653587788876252475992,1000.0,10.4038223722852,195692613.048223,2035951.1857220530954863091996,0.08883432397942308,0.07423906817832893,0.06994629206889964
2015-03-08,1867.0,19452.0,1019348323.3262930553804899181966,0.02071868219483609,0.000211197137244341841856127314117,0.011,0.0001121291638068943,7222.408301,73.6220548602820139408713,1044.98904209,281.2747409166017,0.00003702198421975458,0.0101935603460813,,-29.06904577354955,99999243514.378182,348594.0,21734.0,95694059.44598497,975463.169724139046136958198061,4461.23658535,45.475884350910903065488955,900.0,9.17420431147317,96960515.945985,988372.8704825762638572185805,0.08880757533246031,0.07322762755213645,0.06979081474213471
2015-03-09,2396.0,19034.0,1028336667.7294448474323215051192,0.01698068149205721,0.000174619911646971790324788232308,0.011,0.0001131178998331228,9425.772528,96.9294175156458793354944,491.41534378,284.17914206735725,0.00003544426066627696,0.0102834454393748,,-31.378035553497323,99999234088.605654,555088.0,25589.0,203492290.89717397,2092601.870774473790414283633956,7972.57294229,81.985518863475031054080292,800.0,8.22675635149984,204010169.020176,2097927.4421966109975260259648,0.08862107279534245,0.07264359883750458,0.06966841580295002
2015-03-10,2348.0,19090.0,1002614135.4057462417023351368992,0.013903097631666044,0.0001393955004339461473306215552076,0.011,0.0001102884080509519,7657.047602,76.7712354904489763374858,813.23906551,277.48098459759575,0.000034298733489187745,0.0100262189137229,,-31.043581382620722,99999226431.558048,550744.0,23365.0,122964120.48162803,1232865.190482200386113100292887,5275.08829367,52.889190021552413508204043,1000.0,10.0262189137229,123252437.981628,1235755.9248538573875472828812,0.08849507383463018,0.07260829759240782,0.06954003223332746
2015-03-11,2341.0,19374.0,1029702319.8611859950765274209636,0.012710518140900911,0.0001308815191519964728779882795076,0.011,0.0001132681370430676,4989.729975,51.37976532874566087921,993.13260557,286.4759227741231,0.00003470621800116874,0.0102971033675516,,-25.823652486120114,99999221441.828071,392567.0,29127.0,100690704.22284499,1036822.589534199257297402626484,3494.58951567,35.984149470016071837733572,900.0,9.26739303079644,101786908.822845,1048110.321612384914925796302,0.088238027961376,0.07265497747526824,0.0694217861455023
2015-03-12,2351.0,19467.0,1056015126.9084727453532031996507,0.01270358616768225,0.000134152841993158959578510300475,0.011,0.0001161625735006121,4431.264927,46.7951943439383647056197,712.99215689,294.9856311296198,0.000035700546464056264,0.0105602339546011,,-22.801329515513064,99999217010.563137,348820.0,32219.0,140252899.05908105,1481103.426874948373872385319155,4435.98969736,46.845089024321729568523096,800.0,8.44818716368088,142923152.059081,1509301.9232729232969389875891,0.08824668441908566,0.0729303608494447,0.0694755302032268
2015-03-13,2170.0,19596.0,1041348307.088899466241620988024,0.01271539372519788,0.00013241257942765940689291615782,0.011,0.0001145492153198415,4043.50792,42.10733267050585803588,600.39216797,291.1898965825298,0.00003642239742840447,0.0104135650290765,,-23.466519463720747,99999212967.055216,318001.0,31508.0,166556491.40909,1734446.854303380128306405385,5336.32600956,55.57017791690536461697134,700.0,7.28949552035355,168136959.90909,1750905.165804537120646655385,0.08788743781343393,0.07293399700671402,0.06931503554807157
2015-03-14,1931.0,19541.0,1113122464.1798330712573035588828,0.013089540082900732,0.0001457037643097178085240930724432,0.011,0.0001224444401603236,4428.505559,49.2950803562396285308084,360.99227873,309.55582646485857,0.00003924889538281717,0.0111313127418476,,-21.388600640164327,99999208538.549653,338324.0,34262.0,277012042.722416,3083507.6808012609545137758016,8097.73890089,90.138464207631836731884364,600.0,6.67878764510856,277444730.222416,3088324.0606832491379387758016,0.08801054757489196,0.07371164694970816,0.06448911847734433
2015-03-15,1980.0,19592.0,1074956322.4987595833274339650887,0.012826272899948343,0.0001378779279903852131595465663873,0.011,0.0001182461358591821,3815.546836,41.0157881406116730184396,835.98144849,300.79013865269644,0.00003742000000000014,0.0107496487144711,,-26.812011287694,99999204723.002817,297479.0,32607.0,119618928.03155902,1285861.455940859447753767734322,3861.27768674,41.507378721480583770583214,700.0,7.52475410012977,125904681.531559,1353431.0979716164502346434449,0.08805943826755662,0.0733742251274002,0.06456284722176835
2015-03-16,2336.0,19418.0,1095795897.949936454610840583389,0.012902426583031095,0.000141385392918622405723400554005,0.011,0.000120538513596369,5149.229425,56.425496459653257087075,317.98666912,309.86885411164724,0.00003760584453535962,0.010958046690579,,-26.321851161984977,99999199573.773391,399090.0,32861.0,314476074.893267,3446043.511750438199999431593,9769.39964984,107.05353750187285342685736,500.0,5.4790233452895,321032241.893267,3517886.295847671450692431593,0.08779673349126281,0.0734562318749907,0.06023621620730047
2015-03-17,2177.0,19692.0,1074353714.989755855265146826231,0.013047884845128421,0.000140181563757695187312263102329,0.011,0.000118179859773239,4384.650367,47.107033229703719829883,341.14325451,338.02553940983796,0.00003766409818819389,0.010743623615749,,-20.808750234548476,99999195189.123019,336043.0,34771.0,293129627.70668095,3149274.39070520983884293828155,8504.12754038,91.36514547416802560144462,400.0,4.2974494462996,295697018.706681,3176857.473283671816883119069,0.08780862341149395,0.07185129591464957,0.06003661173397158
2015-03-18,2374.0,19186.0,1011156553.093821878717280159216,0.013217997751197228,0.0001336557360858924761280784418688,0.011,0.0001112281243058656,7452.703672,75.3591136767270007507712,289.18779495,340.5504734568185,0.00003930117212156637,0.0101116476641696,,-26.171431572450732,99999187736.419335,563830.0,35448.0,345793250.904758,3496539.5177967086525387589568,10510.74109695,106.28091066166588671484272,400.0,4.04465906566784,372584750.404758,3767445.7211354846588539589568,0.08657059292444122,0.07240839474541312,0.05995448154017095
2015-03-19,2671.0,19221.0,1008142380.3860413364822844463165,0.012981135261729929,0.0001308693974902032014721585747713,0.011,0.0001108965697812467,6462.177888,65.1484873723110383466336,324.9733022,344.14262031034053,0.00003846538573933392,0.0100815063437497,,-27.73844859630224,99999181274.241445,497813.0,26776.0,307715066.429195,3102231.3942732897381858524915,11667.68704919,117.627861003295202992947743,484.086027,4.8803163521210885554419,312413988.429195,3149603.6062250747660092524915,0.08586291258922583,0.07222207551534096,0.05960013213602752
2015-03-20,1979.0,19658.0,1012147213.4002045269513806711392,0.013331422000805927,0.0001349347261186933745221600688288,0.011,0.0001113371092157984,3768.899651,38.1471265515246794042144,389.00187928,348.3578878773537,0.00003848990531852722,0.0101215553832544,,-26.1952490420508,99999177505.341793,282708.0,27665.0,257066052.46046293,2601908.287133156567559393959392,9933.56968048,100.543175674395034150554112,600.0,6.07293322995264,274812205.210463,2781526.9550319746505778707872,0.08570919708831592,0.07226117296337153,0.05937909935873447
2015-03-21,1447.0,19511.0,987751051.62051863394751939365215,0.013422676716639577,0.00013258372549634846886845411672435,0.011,0.00010865351309935705,3452.95674,34.106898216463928678547,641.84428994,360.66791420363995,0.00003781847605305929,0.00987759209994155,,-27.566417666164366,99999174052.385053,257248.0,28774.0,155799740.871214,1538926.2896024440289554775417,5436.67387646,53.701246932079898377920913,1000.0,9.87759209994155,156434854.121214,1545199.6792232122315860150417,0.08573432324163076,0.07230218833271915,0.059339342484798496
2015-03-22,1478.0,19715.0,1012406347.7266010425989719174816,0.01338832630897704,0.000135545389002424187715340262592,0.011,0.0001113656214090728,2996.842961,30.3404798742882474742328,890.69075665,380.48603514536603,0.00003765031385154862,0.0101241474008248,,-23.676491391711807,99999171055.542092,223840.0,26239.0,112271481.77877696,1136653.030437353652935039236608,4291.95280989,43.452362884710540463597272,900.0,9.11173266074232,112616549.778777,1140146.5497326618699873352696,0.08565039378247205,0.07251088786272199,0.059292869144899764
2015-03-23,2138.0,19356.0,966306881.42819997417570102061233,0.012816591147584076,0.00012384863450607030536595501749292,0.011,0.00010629464292645187,4558.835838,44.05271159641108937619246,1198.40740538,369.7521133202861,0.00003622168848626529,0.00966314935695017,,-28.18815283827553,99999166496.706249,355698.0,25353.0,83443381.64806399,806325.8597142371615558314013783,3431.38526597,33.1579883263062935534867149,500.0,4.831574678475085,86995910.648064,840654.47803613408866725497088,0.08555421310857425,0.07268789547935738,0.059484861577070294
2015-03-24,2084.0,19474.0,924125206.8641380150815423710382,0.012604414850638651,0.00011648155086000885916142888543934,0.011,0.00010165462456158174,4438.443019,41.01711443040167359098846,1490.4425542,363.27296725866387,0.00003743928696668619,0.00924132950559834,,-29.953513644327,99999162058.26323,352134.0,20303.0,67093603.69262099,620034.0994415400925027527931566,3319.40239337,30.6756912788039286098990058,700.0,6.468930653918838,67393826.792621,622808.56003383238590570184914,0.08562419489658213,0.07293233779464771,0.05962136861612941
2015-03-25,2373.0,19307.0,878083442.0314216340257070956356,0.012836485455341261,0.0001127160030918720374157701164052,0.011,0.0000965899925119052,4680.182597,41.0962547271435483958004,189.16873837,343.8799408478618,0.000035590706604325015,0.0087809084101732,,-35.0919898279855,99999157378.080633,364600.0,36688.0,528624117.49808997,4641799.959159364073660316882804,14499.9228085,127.3224941360198561154322,555.0,4.873404167646126,531973167.99809,4671207.664860909097634169188,0.08557992650516871,0.07292783568018009,0.05983773796461413
2015-03-26,2168.0,19590.0,857887172.25348440796465905236304,0.01303734224493259,0.0001118466331866497600365613406224,0.011,0.00009436838750868496,3594.512593,30.83712338918836232633648,423.38623359,342.15035707980235,0.000034380000000000006,0.00857894431897136,,-34.16118532745485,99999153783.568039,275709.0,36052.0,236188959.04232198,2026251.9283798873791028595184928,6595.94591541,56.5862527392489661647726576,500.0,4.28947215948568,237797042.142322,2040047.58375506640408176189792,0.08473691919877845,0.07281856064774538,0.059856617460227746
2015-03-27,1981.0,19681.0,869034689.99683260432913241601468,0.012721967272550077,0.00011055924769774765579300803523674,0.011,0.00009559462767203382,2965.579625,25.7721345530586071729925,504.51178926,348.0686453224851,0.000035129999999999936,0.00869042069745762,,-33.95567437690466,99999150817.988414,233107.0,32865.0,198209740.480545,1722526.0311098317352785720029,6180.67714835,53.712684614324180876577927,600.0,5.214252418474572,203127954.480545,1765267.3798499575663692520029,0.08395941946324345,0.07285578965358717,0.059935969751273944
2015-03-28,1330.0,19885.0,883517573.9949458106824491712409,0.011413522434946038,0.0001008413356365239064957248037363,0.010001,0.00008836134536459985885,2762.197978,24.4047124786978705024053,1178.93225292,357.98246667618605,0.00003488999999999992,0.00883525101135885,,-32.67731686181681,99999148055.790434,242011.0,31520.0,84821793.45589198,749421.836416441100783438617023,2702.76584568,23.879614671510377506202268,900.0,7.951725910222965,85191179.455892,752685.4544465230776545588442,0.08372081196760554,0.07304112256143755,0.05982416633086106
2015-03-29,1503.0,19575.0,834343658.61846081981948952499656,0.012168188387760948,0.00010152537562208563551639021109344,0.011,0.00009177858661082408,2462.926507,20.54944670352671997689896,504.58718323,344.08302635426264,0.00003434000000000004,0.00834350787371128,,-37.04036938872703,99999145592.863927,202407.0,25573.0,198180114.19427097,1653517.3431929004413144478655416,7784.8041565,64.95257477505804962493532,600.0,5.006104724226768,199080796.694271,1661032.19472336465156828407688,0.08378075827754379,0.07333969815437759,0.059707397284484605
2015-03-30,2092.0,19431.0,813802000.91163841305028405584995,0.011810508096591763,0.00009611497643233738240116938135885,0.011,0.00008951898869285845,4173.361141,33.96318807203580358577195,343.72405256,339.3280741356116,0.00003277035651665693,0.00813808988116895,,-35.08816337458678,99999141419.502781,353360.0,29929.0,290928553.51351595,2367602.7174914635285432104697525,9745.67592347,79.3111866179430693543402565,400.0,3.25523595246758,291678334.713516,2373704.5042882746481814445282,0.08368058643444498,0.072975798323918,0.05971644344623518
2015-03-31,2201.0,19375.0,764937379.66068347523784109542355,0.011886454964585083,0.00009092472220313658889047218626355,0.011,0.00008414383827764035,4839.784095,37.02163728985236000547575,482.21402791,322.3610215684815,0.00003125888661601409,0.00764943984342185,,-33.965521585449366,99999136579.718683,407168.0,31394.0,207375005.26960903,1586302.6278391634170875668593055,6626.70124131,50.6905525057297454329766235,600.0,4.58966390605311,208038658.769609,1591379.20536428955033334655665,0.08381686544460591,0.07251756713133989,0.06004177313439569
2015-04-01,2074.0,19542.0,767479685.38007176341848454588622,0.011659635278893013,0.00008948610859705561401304385547713,0.011,0.00008442349790730911,4247.511855,32.59907347289664871586355,589.64524047,325.54668273919157,0.0000310489633451815,0.00767486344611901,,-35.08457792450263,99999132332.206822,364292.0,19472.0,169592028.339165,1301595.65905343669595523402665,9155.54116625,70.2675282262899348516954125,300.0,2.302459033835703,178276697.589165,1368249.30962189549394267652665,0.0838147196317858,0.07230609585793783,0.06002054349435583
