time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-21,1177.0,23759.0,595326446.22380241168617593251378,0.01396989,0.0000831686319539852318883,0.013,0.00007739446877547411,3036.914998,18.08003253742153993997706,3250.396426058678,234.10100270855068,0.000013406243717124508,0.00595342067503647,-11.064305249266635,-17.33024022003206,99997376083.314574,99997376083.314574,12632526092.06196,217390.0,18811.0,30764670.820343,183155.02732252121433634290921,1648.75715381,9.8157449276067391951494507,900.0,5.358078607532823,31014770.820343,184643.97783334783548334290921,0.048987228325641334,0.02088979424313058,0.030868537909213255
2016-05-22,1192.0,24329.0,594860977.73765005732311068877093,0.01318122,0.0000784119949330910471838,0.013,0.00007733395953714327,4205.889599,25.01985354359674872814221,1574.645881311444,234.85010730312771,0.000013502778492109858,0.00594876611824179,-13.089675988056161,-19.095394126689417,99997371877.424967,99997371877.424967,12632847984.679232,319082.0,18745.0,63504673.05966099,377774.4474473334847774322507721,4469.77396957,26.5896399463771256773623303,900.0,5.353889506417611,83785913.059661,498422.80079526366528469343319,0.04898684032783255,0.020285618679918765,0.03062731534246109
2016-05-23,1459.0,24522.0,588249633.93620591937772371072858,0.01361088,0.0000800680594181175672192,0.012,0.00007059181427045208,4191.279723,24.65583664679398674559782,1059.39448262287,232.9603198337899,0.000013243098188194027,0.00588265118920434,-12.31227076049296,-20.31368477350793,99997367686.145237,99997367686.145237,12633112672.024189,307936.0,23543.0,94391059.540512,555269.67865625057957527622208,4034.14431213,23.7314638351734686713106442,800.0,4.706120951363472,94975859.540512,558709.85307169727760727622208,0.04899411093386476,0.020189280323060558,0.030534324124964176
2016-05-24,1429.0,24280.0,578991577.60076160902579761792536,0.01300637,0.0000753077715899597963537,0.012,0.00006948082048100412,3188.863887,18.46373993925033398051787,987.581991061151,229.39942560221706,0.000012991699006428997,0.00579006837341701,-15.592216971697567,-20.147793310486794,99997364497.281336,99997364497.281336,12633471581.646975,245177.0,21819.0,101254746.84875001,586271.9073872930894678309716701,4655.10687239,26.9533870767015120383253539,700.0,4.053047861391907,101569776.84875,588095.9526269705922274472375,0.04900002573166601,0.020155974950235633,0.03056376296808831
2016-05-25,1456.0,24181.0,564363718.64281272878618932860376,0.01273834,0.0000718924667115223224248,0.012,0.00006772543365448464,3708.653845,20.9308491605830718024534,609.526583101732,223.7930196019646,0.000012526450029222672,0.00564378613787372,-15.900085598320931,-21.81811012772828,99997360788.627458,99997360788.627458,12638736751.641784,291141.0,22912.0,164057423.516732,925905.01265901010121932308304,7171.71017444,40.4755984673523903518917168,700.0,3.950650296511604,164318223.516732,927376.91208376756739532308304,0.04902533922121328,0.020413531389920813,0.030672779684954667
2016-05-26,1435.0,24767.0,574589555.1664988579189887402339,0.0125725,0.000072242182145723175725,0.012,0.00006895256995416012,5119.624047,29.41760293664731983670047,1469.633053167844,228.17554556449846,0.00001264441262419638,0.00574604749618001,-15.200286039920522,-17.061823645781647,99997355669.00339,99997355669.00339,12639000510.642403,407208.0,18663.0,68042397.01431301,390974.8449981794591572694449301,3654.73380562,21.0002740329872403598696562,600.0,3.447628497708006,68208297.014313,391928.11427779566535579448313,0.049023581334902026,0.019974705367609993,0.03080556963502665
2016-05-27,1342.0,24185.0,550671506.08626532523543606545875,0.01251746,0.0000689319128689318808554,0.012,0.00006608233255206588,6637.342987,36.55092554408802341499863,1705.461821799512,219.03350644424808,0.000011671526592635886,0.00550686104600549,-30.480975518947513,-15.438786065435615,99997349031.660375,99997349031.660375,12639926118.992075,530247.0,10236.0,58633589.88954002,322887.0321501692774045544947098,5851.41020804,32.2229029388543562518821396,400.0,2.202744418402196,59895034.88954,329833.6344823475626003835746,0.04913180486789984,0.01836063178570864,0.029600862499895197
2016-05-28,942.0,24108.0,545856911.64200396065885653593832,0.01250102,0.0000682394949530067179532,0.012,0.00006550456998197592,6227.846694,33.99603496701169774663404,3046.282707303688,217.54253068628987,0.00001028179544126242,0.00545871416516466,-41.35907772169567,-18.00955215372293,99997342803.813652,99997342803.813652,12640188764.780039,498187.0,9719.0,32826021.88039299,179187.8706245062830425288597334,3383.0457743,18.467079889571855276696238,500.0,2.72935708258233,32879821.880393,179481.54944659219633767051138,0.049099448533812894,0.017605284717055147,0.029366765341435824
2016-05-29,1071.0,24103.0,576155904.38540602736700350559264,0.01194063,0.0000687984771276465479856,0.011,0.00006337883749886832,6179.382301,35.60382424531472764887312,2505.370488690159,231.15984140593565,0.000010921648451198148,0.00576171249989712,-29.397160817593495,-15.690351424088965,99997336624.431322,99997336624.431322,12640451464.022396,517509.0,8026.0,39913193.308472015,229968.3447962332953981118990968,4978.99243814,28.6875229677244760079641568,540.0,3.1113247499444448,39961393.308472,230246.05933872825015642440064,0.04919343099325107,0.019971879192613597,0.029566935720205738
2016-05-30,1216.0,24637.0,568470482.48268495630225043013588,0.01167593,0.0000663759869934366335018,0.011,0.00006253342191395486,5342.707755,30.3725271096703248401763,4358.297640699395,228.96600551859478,0.000010655912916423142,0.00568485653763226,-30.84285287794268,-16.32856418135349,99997331281.723538,99997331281.723538,12640786086.566497,457583.0,7875.0,22944126.245052997,130434.06608444944716658859688322,2924.89222159,16.6275926677756563898524934,500.0,2.84242826881613,23033526.245053,130942.29225891378826515820978,0.04916078055678351,0.020021851416891587,0.02867490912844846
2016-05-31,1213.0,24099.0,559389393.80174325185660783896974,0.01177398,0.0000658641567397513797684,0.011,0.00006153447892193338,5560.87636,31.1077844692634198488088,2470.688242040106,246.9035456006498,0.000010536039158386918,0.00559404353835758,-24.2260801139566,-17.04675920169585,99997325720.847153,99997325720.847153,12641120485.951997,472302.0,9556.0,40473469.70748401,226410.3516920621796768295122958,4243.30993172,23.7372605047868099907444376,510.0,2.8529622045623658,40549069.707484,226833.26138356195678439412872,0.04912245812307201,0.02010640572997743,0.02869700462043817
2016-06-01,1259.0,24177.0,577254679.82250300718411069959724,0.01176083,0.0000678917609998929486731,0.011,0.00006349971651650627,5632.072399,32.51227279426721737976743,1680.489305650443,287.19873938013217,0.000010737638807714788,0.00577270150150057,-29.63535050480169,-12.584470374529852,99997320088.774732,99997320088.774732,12634566787.889576,478884.0,10421.0,59504883.341147,343503.92941005554141572495379,5715.23686222,32.9923564159688003083414654,410.0,2.3668076156152337,59558483.341147,343813.34621053597196772495379,0.04862926470990683,0.021037052923759136,0.028918374376076198
2016-06-02,1338.0,24002.0,573682287.2462887370296476561206,0.01197486,0.000068699495821988539314,0.011,0.0000631067464706789,5813.648723,33.3527687301770130843677,581.983703014549,285.43779821041454,0.000010648261250730576,0.0057369769518799,-28.06613038624745,-11.127202058166144,99997314275.125994,99997314275.125994,12634900939.482723,485488.0,24535.0,171821502.48737502,985735.999607445398271805300098,7037.8377206,40.37591279415317130095594,500.0,2.86848847593995,172673348.474875,990623.0204042841569291675125,0.0482354524717171,0.02075695969122594,0.028909124910224668
2016-06-03,1317.0,24284.0,578993801.51850809140395898846095,0.01170174,0.000067754172683389361457,0.011,0.00006369103223258105,5494.729555,31.81499974516552085163025,27.561950460752,259.7606290633424,0.000010154924021040314,0.00579009383932555,-24.07428060490029,-7.475744426908233,99997308780.396429,99997308780.396429,12635235410.077043,469565.0,22890.0,3628092609.8750906,21006996.66894031819177164914483,158508.89514526,917.781377258869506867679393,500.0,2.895046919662775,3628268609.875091,21008015.72545604180460918487505,0.04818343949768077,0.020238423532449677,0.028961148771964575
2016-06-04,1128.0,24366.0,578499533.61961410478057796037654,0.01212835,0.0000701643402336218099745,0.011,0.00006363666472107417,5375.078333,31.09564161151193269572351,670.852223124727,259.35403387656305,0.00001007398889538282,0.00578515133827947,-26.133279333864618,-7.31522641833459,99997303405.318082,99997303405.318082,12635570000.250581,443183.0,24649.0,149060105.87480193,862335.2709856898736133132353771,6053.0652714,35.017898655532693284598158,700.0,4.049605936795629,149202005.874802,863156.18396059213536690691494,0.04808674593904293,0.020240905462192038,0.02895579139452711
2016-06-05,1126.0,24249.0,576714322.6973191502826499783659,0.01182246,0.0000681836623765971696282,0.011,0.00006344028959646037,5315.675299,30.65708912448282424012733,629.67745193521,258.8096320606338,0.000010027684979544137,0.00576729905422367,-26.56426714369073,-10.820596773428809,99997298089.64277,99997298089.64277,12642452715.839154,449625.0,23237.0,158807176.24923298,915888.4773861330348912668606366,6843.58894217,39.4690240336726072458751639,700.0,4.037109337956569,159024476.249233,917141.71147061595372824794511,0.04474710642226605,0.018926563087574677,0.028712947633255236
2016-06-06,1470.0,24354.0,572375799.25071045249298657221216,0.01181129,0.0000676067967239050504176,0.011,0.00006296304332235984,6670.250846,38.17993572615503395240224,696.848496668667,257.1947557378518,0.000009770151373465811,0.00572391302930544,-26.4202388322777,-11.792964681061715,99997291419.391914,99997291419.391914,12642966360.361149,564735.0,24229.0,143499328.61652997,821377.6767647388749846120440368,5956.57388322,34.0949108601834584002707168,600.0,3.434347817583264,144321828.61653,826085.5952313427711020029232,0.042771744850074296,0.018887962089882006,0.028052646209517133
2016-06-07,1510.0,23916.0,584586866.84183431643201092311339,0.01098644,0.0000642270291454031478308,0.011,0.00006430630127679527,6432.009382,37.60170301218779595756574,697.144309428393,262.24865533556937,0.000010106029807130325,0.00584602738879957,-26.523252338394908,-8.500189750491641,99997284987.382527,99997284987.382527,12643480243.124613,585450.0,24896.0,143438429.65507802,838544.9883699865633961224924514,5766.6986526,33.712278266053176650459382,400.0,2.338410955519828,143567729.655078,839300.87971135823087657471646,0.04232815077860375,0.019308596512423545,0.0281568512905187
2016-06-08,1354.0,24277.0,578751122.07497972478426904612639,0.00443701,0.0000256799430281742669199,0.00006,0.0000003472601102297394,2542.458231,14.71490542585947064191669,635.924837043315,260.1300707982719,0.00000992572881355932,0.00578766850382899,-27.782386848143123,-9.818240362142882,99997282444.924261,99997282444.924261,12643998010.449198,573012.0,22949.0,157247015.087277,910093.59654175509197353276023,6899.76480837,39.9335514652307157986006463,600.0,3.472601102297394,158342702.587277,916435.07257554421845415776023,0.04121055678069293,0.019297581130062646,0.02575294405434591
2016-06-09,1323.0,24659.0,578286048.794934270789206512144,0.00348197,0.0000201362942950761196204,0.000167,0.00000096576396329598244,1723.075053,9.96457360623781435622796,721.560548882354,378.75096725387624,0.00001002079485680889,0.00578301774428732,-27.05813633892699,-6.5055391950513615,99997280721.8492,99997280721.8492,12644516602.146988,494856.0,20279.0,138584739.52981198,801438.0077883390646854786980936,6843.88557275,39.57831170708523807876253,900.0,5.204715969858588,138787155.529812,802608.58310806684251095358384,0.04116921539397031,0.018237187966110787,0.02550196093416171
2016-06-10,1346.0,24526.0,571402294.99595392363507521786258,0.00328805,0.0000187885043674253657235,0.000157,0.00000089712601258672539,1570.730541,8.97543456748738841562507,592.673055221845,375.4372573724161,0.000009855175336060786,0.00571417842411927,-28.43810667969157,-6.81495175539341,99997279151.118654,99997279151.118654,12645035346.189293,477709.0,20319.0,168722499.31066698,964110.4652244916626580227707046,8369.34392985,47.8239245079824512069132095,700.0,3.999924896883489,170056699.310667,971734.32207795170697559125309,0.04117472477972144,0.018287387642986257,0.025408210928773996
2016-06-11,1033.0,24482.0,576547800.3684904487188052815281,0.00181396,0.0000104586311083753615212,0.00002,0.0000001153126982775294,624.016417,3.59785084068729839000799,2341.537746789339,380.8622513317648,0.000009522898889538276,0.00576563491387647,-27.379615800783498,-6.417276898332894,99997278527.10223,99997278527.10223,12645555036.94572,344007.0,19637.0,42705815.297753,246226.13970628455318451057191,2188.49861475,12.6180840221728901476199325,1100.0,6.342198405264117,42975547.297753,247781.31594287428119055057191,0.03833565643780981,0.01836045210070609,0.025262624598000404
2016-06-12,1201.0,24539.0,564797841.16088085998181601531584,0.00101823,0.0000057510976066377922152,0.00006,0.0000003388879294444944,591.585481,3.34135297909192137376344,1559.045608364654,375.30623999917253,0.000008425113968439508,0.00564813215740824,-30.60001811003501,-7.1996913077030715,99997277935.516616,99997277935.516616,12646074760.132957,580993.0,23715.0,64140059.404938,362271.53210310514024273788912,2730.64768733,15.4230590133610140826855992,600.0,3.388879294444944,64757309.904938,365757.84450133145508685788912,0.03707953268541917,0.018580545474441615,0.025388189787107752
2016-06-13,1501.0,23572.0,588991345.10739154964587657470981,0.00158579,0.0000093404202029455976571,0.000113,0.00000066557834450516937,1061.045862,6.24963848030106546590838,348.039027143333,389.8257386331003,0.000008362759789596734,0.00589007384517849,-27.578969719737124,-3.786798821084796,99997276874.470669,99997276874.470669,12696597665.377995,669096.0,29074.0,287316275.11787295,1692314.0773658908367737818928455,9888.19486888,58.2421979732182363457463912,530.0,3.1217391379445997,287489377.617873,1693333.66387367614084269915177,0.036603165595059974,0.020234493314345008,0.023678581251674883
2016-06-14,2203.0,24289.0,723894265.44414681127650375649029,0.00265418,0.0000192139804052004503394,0.00006,0.0000004343483954788398,1924.793046,13.93384618598214478646718,92.522344971775,456.67338620729925,0.00001056888486265343,0.00723913992464733,-17.70052659798902,19.95884590001742,99997274949.677513,99997274949.677513,12697119706.875743,725192.0,47979.0,1080790537.466192,7823993.92995255644606739806736,22554.73919769,163.2769130160057669004006677,500.0,3.619569962323665,1082153831.966192,7833863.00959655856549608306736,0.039665180904820636,0.04280909665982059,0.035749356910145295
2016-06-15,2466.0,24838.0,657431162.49411497055546695657896,0.0027711,0.000018218571704718351048,0.00006,0.0000003944694533878608,1622.503335,10.6671333946238532752628,306.426428849033,412.5723043779343,0.000009459679135008769,0.00657449088979768,-29.42165862597026,9.92788642231015,99997273327.174147,99997273327.174147,12737959436.52347,585508.0,35588.0,326333709.865606,2145478.00254530593514933059408,10315.05922967,67.8162629331888899229531656,500.0,3.28724544489884,367092327.865606,2413445.16526704967155557059408,0.04019775593629114,0.046662844858249626,0.03781144329962723
