date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-11-06,1220765466.99,20841,7782080000.0,0.201967,102233000.0,1107.504455,3633,
2017-11-07,370692091.447,21271,7902920000.0,0.205103,114073000.0,769.491961,3883,
2017-11-08,10134974994.9,23082,8117620000.0,0.210675,156959000.0,1145.06022,4693,
2017-11-09,1365416684.26,22709,8396440000.0,0.217911,147917000.0,1612.452788,4407,
2017-11-10,120330524.613,21813,8409740000.0,0.218256,141033000.0,918.200673,3742,
2017-11-11,3937828604.81,21260,7935490000.0,0.205948,134503000.0,954.053232,3440,
2017-11-12,18808384037.1,25012,8099860000.0,0.210214,251175000.0,1248.173408,3982,
2017-11-13,12947528056.8,22395,7608890000.0,0.197472,132567000.0,1358.768144,3806,
2017-11-14,60185974.6952,21047,7866670000.0,0.203679,127361000.0,830.140888,3746,
2017-11-15,2207673034.34,22625,8069730000.0,0.208937,100294000.0,1059.040147,4557,
2017-11-16,11516731091.0,33551,8213360000.0,0.212655,1022580000.0,2765.690294,7207,
2017-11-17,1315441857.86,25806,8681190000.0,0.224768,397071000.0,1301.736224,6123,
2017-11-18,32671400225.9,21567,8749900000.0,0.226547,144298000.0,831.720553,4409,
2017-11-19,159395062.239,22210,8811410000.0,0.22814,193808000.0,840.254811,4280,
2017-11-20,11830558301.4,26427,8934850000.0,0.231336,214663000.0,1231.61729,5889,
2017-11-21,85988367.0268,25744,9191390000.0,0.237978,217851000.0,1370.371024,5561,
2017-11-22,2819613778.71,26595,8985300000.0,0.232642,167078000.0,1676.154741,6641,
2017-11-23,98051570.4634,27578,9230520000.0,0.238991,240685000.0,2047.143203,5671,
2017-11-24,863365331.247,28973,9379600000.0,0.242851,211486000.0,2616.970369,5141,
2017-11-25,41083828.4225,26107,9430850000.0,0.244178,212593000.0,1173.457301,5414,
2017-11-26,4435912519.84,27036,9768270000.0,0.252914,133297000.0,1393.711952,5853,
2017-11-27,1151939145.91,30675,9590240000.0,0.248305,196735000.0,2161.203893,7444,
2017-11-28,732909553.095,39642,9811650000.0,0.254037,720743000.0,3662.068373,10074,
2017-11-29,1.21435420259e+11,42522,11504500000.0,0.297867,541178000.0,3801.704443,12124,
2017-11-30,2024705056.92,31394,9517940000.0,0.246433,270907000.0,2179.878267,9161,
2017-12-01,1790661668.3,31290,9669290000.0,0.250352,182992000.0,1810.818082,8950,
2017-12-02,3281494055.56,27734,9874190000.0,0.255656,118250000.0,1287.464835,7190,
2017-12-03,27644214432.4,27702,9869310000.0,0.25553,134710000.0,1326.356606,6611,
2017-12-04,8692364236.81,29762,9768480000.0,0.252919,104650000.0,1271.666583,7443,
2017-12-05,8194213640.21,34235,9815990000.0,0.253598,174591000.0,2368.490142,8067,
2017-12-06,33029506455.0,41911,9507190000.0,0.245416,274526000.0,4396.821456,10651,
2017-12-07,29965565336.4,36578,9011630000.0,0.232623,275205000.0,2997.313416,9637,
2017-12-08,19652567343.2,39148,8663460000.0,0.223636,660172000.0,3453.086654,10423,
2017-12-09,1769009015.2,33499,9768540000.0,0.252162,205289000.0,1676.002526,8683,
2017-12-10,7635432553.05,24256,9512330000.0,0.245548,198174000.0,1470.449048,7104,
2017-12-11,24779885257.9,28223,9164670000.0,0.236574,176101000.0,1646.632948,9499,
2017-12-12,15543384692.1,42543,9772240000.0,0.252258,1555040000.0,4253.37588,14058,
2017-12-13,2960640235.22,57653,14437600000.0,0.372689,2738760000.0,6711.720395,22525,
2017-12-14,4805365251.1,101145,18232500000.0,0.470648,6358700000.0,9253.905204,40309,
2017-12-15,48947875490.4,98140,33383900000.0,0.86176,3194210000.0,8109.438483,41558,
2017-12-16,61102035322.1,63573,29267100000.0,0.755493,1334770000.0,3864.364159,25861,
2017-12-17,30604013224.4,62459,29214200000.0,0.754125,805200000.0,3359.708243,24672,
2017-12-18,8893841587.79,67045,28203500000.0,0.728036,1342720000.0,4926.48268,25829,
2017-12-19,46142599562.1,73226,30117600000.0,0.777447,1449670000.0,5275.692646,28364,
2017-12-20,6356911700.41,68762,30494300000.0,0.787171,1007420000.0,5707.19142,25202,
2017-12-21,5.18635151584e+11,93959,30314000000.0,0.782515,3626110000.0,6400.185147,34589,
2017-12-22,3.03739056814e+11,91671,45189500000.0,1.17,4644700000.0,5944.099506,36354,
2017-12-23,2.99939383011e+12,69507,45167600000.0,1.17,1497590000.0,3515.919745,28218,
2017-12-24,1.2122445018e+11,50452,45541100000.0,1.18,754959000.0,2811.371294,18960,
2017-12-25,12402802482.2,45260,40506000000.0,1.05,686014000.0,2647.10893,15510,
2017-12-26,23358798529.7,45066,43455400000.0,1.12,938847000.0,3052.23137,15840,
2017-12-27,51165630338.5,83040,45875700000.0,1.18,2854260000.0,5290.726768,29420,
2017-12-28,1.55943435549e+11,78772,53998200000.0,1.39,2843300000.0,5902.494355,31746,
2017-12-29,2.91415162916e+11,132448,55767500000.0,1.44,7545740000.0,9618.209475,55019,
2017-12-30,1.09242036023e+11,139705,85187400000.0,2.2,8108390000.0,8582.789216,58020,
2017-12-31,6.63681262361e+11,79801,81162600000.0,2.1,4642080000.0,4330.209773,34057,
2018-01-01,2.93742019612e+11,62537,88945900000.0,2.3,1894230000.0,3318.906899,26347,
2018-01-02,4.27942451641e+11,87446,91791800000.0,2.37,3171010000.0,4337.400211,33596,
2018-01-03,91665567722.3,123649,95457200000.0,2.46,6635880000.0,5984.28061,48755,
2018-01-04,72737914058.5,145890,1.20763e+11,3.12,8103660000.0,7628.084539,55886,
2018-01-05,2.35610638131e+11,144188,1.2787e+11,3.3,6288500000.0,10543.773007,52087,
2018-01-06,26638821921.4,105927,1.17033e+11,3.02,2777560000.0,7941.260138,44857,
2018-01-07,9.29484107855e+11,91330,1.19819e+11,3.09,2395150000.0,7979.461954,35505,
2018-01-08,3.61691413665e+11,96424,1.30302e+11,3.36,3315260000.0,9283.540679,36500,
2018-01-09,65636003596.2,108169,94657500000.0,2.44,3694700000.0,12525.200858,37080,
2018-01-10,4.77151920674e+11,99257,82511000000.0,2.13,4833640000.0,10769.709132,35499,
2018-01-11,1.48847015937e+11,90924,76711800000.0,1.98,6296120000.0,11935.388878,31085,
2018-01-12,1.08470680518e+11,65149,75172500000.0,1.94,3330810000.0,7383.725312,22175,
2018-01-13,35489096734.5,60472,79469700000.0,2.05,2130170000.0,6668.342778,19142,
2018-01-14,14350795758.4,48737,78195800000.0,2.02,1978200000.0,5222.561853,15761,
2018-01-15,6259649968.24,60837,71909400000.0,1.86,1838460000.0,5740.3491,19402,
2018-01-16,36516869837.3,78905,65018400000.0,1.68,5687960000.0,8275.102379,26111,
2018-01-17,18958260240.3,74003,45854700000.0,1.18,7251210000.0,7617.996248,25372,
2018-01-18,3654985360.91,65600,50577100000.0,1.31,9110440000.0,6380.544305,21578,
2018-01-19,2392021671.39,45469,61291900000.0,1.58,3697430000.0,3599.755297,15203,
2018-01-20,1736309400.13,45575,60543000000.0,1.56,2346450000.0,5447.118545,13914,
2018-01-21,1837795166.88,38145,61061900000.0,1.58,2840750000.0,4332.5281,11438,
2018-01-22,44870006180.6,44708,53909800000.0,1.39,2642510000.0,4103.700227,13763,
2018-01-23,59474826312.3,43586,52421300000.0,1.35,2977080000.0,8043.167321,11164,
2018-01-24,9.47305289296e+11,46084,52380100000.0,1.35,1853440000.0,12305.819645,10130,
2018-01-25,421642287.971,41397,52811100000.0,1.36,986068000.0,9635.159116,8940,
2018-01-26,715147564.935,39502,50706400000.0,1.31,2037570000.0,6790.538436,10628,
2018-01-27,1.22957344968e+11,30119,47180200000.0,1.22,689101000.0,4345.540883,9399,
2018-01-28,63951172495.2,32032,47412500000.0,1.22,1327360000.0,4539.891639,9362,
2018-01-29,419959832.162,33565,54204300000.0,1.4,1073680000.0,4527.241753,9582,
2018-01-30,16904865451.3,36209,51452400000.0,1.33,1134640000.0,4359.595894,10152,
2018-01-31,25056900624.5,33757,43800800000.0,1.13,1264030000.0,3909.820214,10367,
2018-02-01,26177749793.1,38208,44971500000.0,1.16,1410420000.0,4595.801223,11316,
2018-02-02,9216086193.12,48325,37473900000.0,0.960642,3529760000.0,6650.366786,14043,
2018-02-03,8036046521.97,29950,34795900000.0,0.891992,1988960000.0,3667.857777,9356,
2018-02-04,270247421.905,25507,35631700000.0,0.913418,1190960000.0,3045.09715,7527,
2018-02-05,1653064980.26,34067,32219400000.0,0.825943,1286180000.0,3925.41376,10173,
2018-02-06,21627858561.9,39804,27506200000.0,0.705121,2361140000.0,4260.99653,10971,
2018-02-07,30694828840.0,30255,30215600000.0,0.774576,1133370000.0,3501.373011,9257,
2018-02-08,231877504.154,17992,28447500000.0,0.729252,947315000.0,2580.876707,5557,
2018-02-09,2283659037.66,32944,31095800000.0,0.79714,1690340000.0,3844.967175,7527,
2018-02-10,2693132387.84,40015,36951500000.0,0.947251,4682010000.0,4852.910749,10543,
2018-02-11,1498547936.32,23852,41635500000.0,1.07,2555310000.0,3179.92863,6428,
2018-02-12,1591555512.31,24259,39262700000.0,1.01,1756290000.0,2885.088174,7033,
2018-02-13,604706255.268,23130,42119800000.0,1.08,921100000.0,2682.094733,6159,
2018-02-14,742291060.469,27277,40026500000.0,1.03,1457600000.0,3309.117764,7488,
2018-02-15,1.44573226367e+11,27666,44433600000.0,1.14,1188530000.0,2848.085795,7745,
2018-02-16,2616132707.37,21152,44663300000.0,1.14,568339000.0,1986.579573,5935,
2018-02-17,11720057248.5,23257,44370200000.0,1.14,1186730000.0,2550.976239,6092,
2018-02-18,11312981277.4,21192,46997500000.0,1.2,1113650000.0,2379.518638,5487,
2018-02-19,1807806547.46,21870,43813300000.0,1.12,556304000.0,2402.181139,5937,
2018-02-20,1510890566.99,27700,44648100000.0,1.14,806673000.0,3108.102313,7433,
2018-02-21,913693852.384,25704,42207600000.0,1.08,871526000.0,2993.542063,5978,
2018-02-22,2348403454.53,24150,39487400000.0,1.01,889707000.0,2669.646903,6030,
2018-02-23,4824864741.33,22332,36441500000.0,0.934176,896404000.0,2458.192342,5403,
2018-02-24,1384218760.04,18921,39003300000.0,0.997659,489920000.0,1972.343009,4633,
2018-02-25,129809596.583,15409,37217300000.0,0.951977,360271000.0,1589.713373,4224,
2018-02-26,207820698.864,20655,36893900000.0,0.943704,458613000.0,2172.166436,5327,
2018-02-27,26289565788.3,20785,37503700000.0,0.959302,312713000.0,1975.865297,5546,
2018-02-28,9006355395.72,21175,36932700000.0,0.944697,329530000.0,1991.633779,5326,
2018-03-01,3709801469.47,19573,35346800000.0,0.904131,475257000.0,2058.419091,5361,
2018-03-02,1250261734.4,19846,36226700000.0,0.926638,271036000.0,2322.041128,5099,
2018-03-03,13421406876.1,17400,35526200000.0,0.908786,280853000.0,1904.606394,4712,
2018-03-04,6093816153.13,19318,35417600000.0,0.906008,797226000.0,2425.954534,5181,
2018-03-05,2343938192.35,29112,39650700000.0,1.01,1706820000.0,3135.373534,7582,
2018-03-06,1045547828.76,22136,37311200000.0,0.954448,875180000.0,2285.69243,5877,
2018-03-07,219851564.095,22330,36135700000.0,0.924378,809598000.0,2429.026672,6006,
2018-03-08,17274800784.4,20880,34108000000.0,0.872508,499496000.0,2479.190559,6353,
2018-03-09,21189261612.6,22505,32294700000.0,0.826122,989203000.0,2672.999938,6354,
2018-03-10,1251342614.57,15796,33418600000.0,0.854872,402670000.0,1682.996885,4707,
2018-03-11,1.05781263533e+11,13957,31108000000.0,0.795765,472972000.0,1525.237987,4284,
2018-03-12,185615874.834,15721,32529500000.0,0.832127,355031000.0,1802.159063,4528,
2018-03-13,1072285015.85,24171,31213000000.0,0.798451,279679000.0,2781.439315,6842,
2018-03-14,499437031.58,22943,30865600000.0,0.789569,479149000.0,2791.496235,6199,
2018-03-15,10902353784.8,25941,27478100000.0,0.702913,888345000.0,2948.42458,7745,
2018-03-16,1150710119.17,21437,27327600000.0,0.699063,502740000.0,2557.805566,5921,
2018-03-17,2831484981.46,16969,26885100000.0,0.687745,319824000.0,1679.242687,4897,
2018-03-18,51079263155.6,22919,24802400000.0,0.634466,923606000.0,2394.197979,6590,
2018-03-19,3161876157.24,21602,26274600000.0,0.672126,1096930000.0,2547.140812,5513,
2018-03-20,3313209528.95,19664,28802900000.0,0.736759,814276000.0,2441.804328,4982,
2018-03-21,1709629370.26,20660,27876200000.0,0.713055,527324000.0,2684.413645,5035,
2018-03-22,72360025926.7,16973,27097900000.0,0.693145,449042000.0,2239.357578,4249,
2018-03-23,1.32958848413e+11,18006,25923800000.0,0.663111,387164000.0,3067.450386,4093,
2018-03-24,263849827.679,15935,25263200000.0,0.646214,390740000.0,2477.455265,3768,
2018-03-25,144446683.421,12928,24966800000.0,0.638632,229352000.0,1633.610481,3391,
2018-03-26,3024944037.53,17657,25125200000.0,0.642683,384505000.0,2178.488467,4470,
2018-03-27,7974116201.66,15673,23418400000.0,0.599026,351381000.0,1803.198732,4423,
2018-03-28,412625375.453,14895,22577300000.0,0.577511,258298000.0,1572.687364,4277,
2018-03-29,57960008732.0,22432,22587400000.0,0.577767,420550000.0,2194.48642,5921,
2018-03-30,696765346.642,19030,20065800000.0,0.513268,518219000.0,1833.810543,5342,
2018-03-31,55901602.0264,13287,19962300000.0,0.510617,293208000.0,1397.354331,3808,
2018-04-01,4018771901.82,13604,20088900000.0,0.513854,297869000.0,1541.276881,3816,
2018-04-02,2364384798.42,15641,19002500000.0,0.486067,262342000.0,1858.456017,4390,
2018-04-03,51058351762.5,18925,19607200000.0,0.501533,578239000.0,2406.55214,5013,
2018-04-04,1015177630.45,15586,21680600000.0,0.554569,415258000.0,2004.287858,3794,
2018-04-05,107217356.793,20736,19623500000.0,0.50195,358755000.0,2456.236524,3941,
2018-04-06,10564866743.4,15182,19343200000.0,0.494781,218156000.0,1447.96826,3473,
2018-04-07,10311962919.5,12572,18642300000.0,0.476851,209076000.0,1229.448509,3873,
2018-04-08,14427730657.6,10879,19087000000.0,0.488227,137548000.0,1106.082985,3929,
2018-04-09,142466598.403,14323,19594200000.0,0.501201,271775000.0,1583.479607,3860,
2018-04-10,79928021.3165,13247,19239800000.0,0.492134,154495000.0,1383.560218,4436,
2018-04-11,2605880651.08,14387,19256700000.0,0.492568,341707000.0,1697.308206,4260,
2018-04-12,2556993660.89,26394,21058600000.0,0.538657,1346740000.0,4246.1875,6143,
2018-04-13,6606776497.0,26995,24651000000.0,0.630093,1245170000.0,4012.432118,6028,
2018-04-14,117781265.133,15678,24936100000.0,0.63738,626268000.0,2122.848734,4236,
2018-04-15,72876876.8686,15323,24838400000.0,0.634883,609637000.0,1970.044435,4234,
2018-04-16,1.31365283e+11,16630,26693300000.0,0.682296,531996000.0,2225.787352,4441,
2018-04-17,46216164594.2,21421,26012300000.0,0.66489,442353000.0,2472.255541,4440,
2018-04-18,1536945778.88,18784,25705700000.0,0.657052,624049000.0,2686.552214,4214,
2018-04-19,424034394.288,23864,27857700000.0,0.712059,878328000.0,4344.089328,4801,
2018-04-20,5430173660.62,31582,30952900000.0,0.791172,2344070000.0,4153.357933,6565,
2018-04-21,77902410980.0,23463,36189400000.0,0.925021,1563970000.0,3924.494848,5006,
2018-04-22,8885979271.65,17580,33912400000.0,0.86682,946399000.0,2176.002073,4267,
2018-04-23,292702649.781,19780,33903000000.0,0.866578,674545000.0,2536.889677,4436,
2018-04-24,13519194678.9,28375,34292500000.0,0.876012,1572930000.0,3865.23948,5618,
2018-04-25,10014183317.4,26461,36514500000.0,0.932771,1614050000.0,4018.493033,5039,
2018-04-26,2924329004.4,23965,31386400000.0,0.801774,1028590000.0,4245.354082,4100,
2018-04-27,6923940094.7,21669,33318900000.0,0.851139,673793000.0,3678.413011,3779,
2018-04-28,433266479.591,19415,31789200000.0,0.812063,788719000.0,2735.147799,3678,
2018-04-29,1068398561.71,21247,33837900000.0,0.864399,896314000.0,3483.080873,4003,
2018-04-30,149482296.46,20130,34112200000.0,0.871404,575364000.0,2778.833671,3660,
2018-05-01,179437092.499,18639,32818400000.0,0.838355,630809000.0,2560.031509,3594,
2018-05-02,222333180.173,18855,32864000000.0,0.839355,544426000.0,2424.585269,3541,
2018-05-03,368100603.904,24090,33632400000.0,0.85898,725229000.0,4111.921966,4055,
2018-05-04,5567226528.99,24076,34537000000.0,0.881536,1007610000.0,3063.591408,4557,
2018-05-05,1934748996.74,18729,35086600000.0,0.895562,668800000.0,1957.937254,4047,
2018-05-06,153441654.26,17422,35426400000.0,0.904235,640057000.0,1627.793361,3310,
2018-05-07,8457467481.9,18247,34132600000.0,0.871214,602535000.0,1957.573429,3967,
2018-05-08,182315681.619,19460,32638900000.0,0.833086,465041000.0,2369.964273,3925,
2018-05-09,347933509.031,22323,31867300000.0,0.813393,611575000.0,3101.373503,3963,
2018-05-10,120943585.206,20804,31468500000.0,0.803212,399324000.0,2860.195553,3884,
2018-05-11,64665857493.4,25412,29641400000.0,0.756578,991409000.0,3362.249191,4660,
2018-05-12,97648121.6841,16948,26875400000.0,0.685772,596685000.0,2051.41297,3404,
2018-05-13,92990337.5002,15858,27357900000.0,0.698085,532488000.0,1916.7902,3268,
2018-05-14,822538319.098,21561,29184800000.0,0.744701,613462000.0,2606.962881,3742,
2018-05-15,345309665.386,19166,28958900000.0,0.738938,422980000.0,2307.634432,4350,
2018-05-16,22165746422.7,17465,27273100000.0,0.69592,429642000.0,2312.305819,3505,
2018-05-17,87580542.6603,14903,27957600000.0,0.713388,337999000.0,1645.791801,3346,
2018-05-18,8289439221.35,13347,26077000000.0,0.6654,344944000.0,1477.320189,3207,
2018-05-19,3446764950.14,11493,26678900000.0,0.680759,249039000.0,1054.280173,3059,
2018-05-20,756472533.997,11394,26541700000.0,0.677258,275614000.0,1044.208126,2580,
2018-05-21,76429915.8535,14546,27450300000.0,0.700441,250481000.0,1440.358794,3226,
2018-05-22,72463579.3633,15098,26733500000.0,0.682151,234713000.0,1474.275709,3217,
2018-05-23,132250915.692,20353,25419900000.0,0.648634,482481000.0,105152.8608,4035,
2018-05-24,176559552.718,17362,23482900000.0,0.599207,440533000.0,2055.197332,3837,
2018-05-25,3.83041266832e+11,14990,24804300000.0,0.632924,289816000.0,1463.811421,3588,
2018-05-26,52014539307.3,10316,23910500000.0,0.610118,213242000.0,1070.176882,2743,
2018-05-27,4937893974.38,11084,23985800000.0,0.61204,186963000.0,1032.26749,2642,
2018-05-28,96321324.7552,16333,23841900000.0,0.608368,327903000.0,104831.333827,3763,
2018-05-29,9135349959.06,15827,21792900000.0,0.556084,380744000.0,1525.900094,3732,
2018-05-30,2019115222.62,14217,23661700000.0,0.603769,320605000.0,1538.578653,3768,
2018-05-31,313467429.049,14609,23649300000.0,0.603452,283328000.0,1578.82521,3483,
2018-06-01,10656769457.6,13432,24019200000.0,0.612893,263088000.0,1182.838868,3330,
2018-06-02,142227927.193,12770,24465600000.0,0.623462,315206000.0,971.870868,3178,
2018-06-03,6207573094.11,13319,25248500000.0,0.643412,327804000.0,999.384689,3236,
2018-06-04,126778688.917,16454,27173400000.0,0.692466,558131000.0,1125.836319,3759,
2018-06-05,1754604353.1,13582,25973900000.0,0.661898,386328000.0,1003.27888,3687,
2018-06-06,14558579686.2,12798,26601900000.0,0.677901,273966000.0,881.469196,3518,
2018-06-07,3.44633645748e+11,12589,26500300000.0,0.675313,244568000.0,786.193536,3488,
2018-06-08,26656006755.8,11534,26591400000.0,0.677586,221887000.0,746.468474,3115,
2018-06-09,49706728.6617,9306,26481200000.0,0.674778,175990000.0,586.811278,2605,
2018-06-10,93306374.3662,15658,25882200000.0,0.659514,492555000.0,1038.754255,3900,
2018-06-11,111719416.541,16560,23004900000.0,0.586198,336547000.0,999.379068,5107,
2018-06-12,112258678.356,14323,23630400000.0,0.602136,309544000.0,1004.348477,3724,
2018-06-13,17578253542.7,15017,22088500000.0,0.562845,359865000.0,1066.340208,3965,
2018-06-14,1148910215.82,13910,21012800000.0,0.535435,379825000.0,959.368096,3714,
2018-06-15,66039048.1814,12303,21979800000.0,0.560062,241685000.0,669.366896,4021,
2018-06-16,38221187.8528,9036,21078900000.0,0.537106,202682000.0,535.394324,2894,
2018-06-17,148114933.493,8332,21017300000.0,0.535536,166028000.0,476.971369,2921,
2018-06-18,546027891.748,11230,20753700000.0,0.52882,276527000.0,717.932891,3037,
