time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-09-01,1344.0,20337.0,782372533.86692277557044663262017,0.0118990189652015,0.000093095800913563248695357428405,0.011,0.00008606203696657897,3768.871469,29.48697778976025332440063,1606.86835799,1207.4906001119707,0.00003432169491525425,0.00782382154241627,76.54988812718624,-4.866005893053993,99998770373.959571,316738.0,23308.0,62232086.329049,486892.73765072261714975122723,2677.90189330054,20.9514265212820805533568957858,600.0,4.694292925449762,62416537.329049,488335.84935804284056752122723,0.04340508226111316,0.03723887088649969,0.03201670337994311
2015-09-02,1328.0,20300.0,767274652.7659924782913878944496,0.0120288739440087,0.00009229563854036203956798366684,0.011,0.0000844012522427052,3102.643543,23.8060909356312325120476,1213.95979537,1179.8568026079993,0.00003343254120397422,0.0076728411129732,72.42661987907023,-5.881573415258358,99998767271.316028,257933.0,21933.0,82374035.493542,632042.8861763626794410190744,3868.14095169571,29.679630924946124576219784972,900.0,6.90555700167588,84839935.493542,650963.3450768432933210190744,0.043157653550728516,0.037360694929933415,0.031767330101532223
2015-09-03,1325.0,20074.0,754655354.00353775144402392762668,0.0117864264605357,0.000088947998053650217793651513966,0.011,0.00008301311528699618,3638.128042,27.45566750721815276407996,2182.72282812,1162.5014242775765,0.00003322945926232482,0.00754664684427238,69.35237886491481,-8.655835895218516,99998763633.187986,308671.0,21510.0,45813770.921789,345740.34975113668260759288782,2137.88341003203,16.1338510897404938216378443314,500.0,3.77332342213619,45985872.149789,347039.13694031828397207552782,0.04315500653958573,0.03733596328638082,0.030478736448557486
2015-09-04,1346.0,19944.0,763870547.9267620134749738373429,0.0119161518725547,0.000091025103639316905004294937502,0.011,0.00008402680250648926,3992.828421,30.50041865215130493265986,1611.96498447,1169.9300291483162,0.00003304299999999998,0.00763880022786266,56.199857751736424,-6.819974689082353,99998759640.359565,335077.0,24344.0,62035317.518563,473875.39759633150812436455758,2576.64383497219,19.6824675137064830813642394254,600.0,4.583280136717596,62725817.518563,479149.98915367067485436455758,0.043144694438108595,0.037425430737575954,0.030256550112396415
2015-09-05,1072.0,20225.0,751573794.98731755926612038498426,0.0124357666518437,0.000093465126062629046636667576611,0.011,0.00008267414591093933,3635.472023,27.32359495314907126048769,861.58495254,1138.6349470337263,0.000031859837521917013,0.00751583144644903,50.65919188583107,-4.4008875644795085,99998756004.887542,292340.0,24890.0,116063721.528212,872315.36805363901863236503436,4690.80841816842,35.2553254185380424641454856326,600.0,4.509498867869418,116754221.528212,877505.04966741207384736503436,0.043151340360147325,0.036779500658408015,0.03030153504525002
2015-09-06,1083.0,19835.0,781234895.99868981352654240882188,0.0127391263078232,0.000099523741197790302582979651248,0.011,0.00008593691017125654,2979.4396,23.276712115080410639544,1964.9024757,1184.8643553748777,0.000032442976924830364,0.00781244637920514,55.91373061019197,-3.61823073267743,99998753025.447942,233881.0,19265.0,50892476.477647,397594.74358657606221483750558,2758.74785765103,21.5525697116457263046389022942,800.0,6.249957103364112,53147277.477647,415210.25549485419109197750558,0.04321969512648649,0.037053631145683864,0.03043477247036173
2015-09-07,1281.0,16731.0,769827107.2056442785122420495616,0.0128028730795508,0.000098561218661765248914818753536,0.012,0.00009238040685026304,2192.479212,16.87851013460867599432704,2019.4585169,1163.448199756036,0.00003199206899846493,0.00769836723752192,54.441350305255106,-8.12243185820657,99998750832.96873,171249.0,16261.0,49517605.8315,381204.71441374397140107648,3148.84729300166,24.2409828364035651097768463872,800.0,6.158693790017536,51203405.8315,394182.62190275842413707648,0.04317970219300565,0.03654929456640494,0.02993107313491046
2015-09-08,1336.0,19937.0,776897734.19083068397397388433659,0.0124146614523671,0.000096450430270760458404864250731,0.011,0.00008545981999179471,1983.279411,15.40824558704478520742871,2472.87778009,1175.424584122542,0.00003181765557890793,0.00776907454470861,62.89364852442665,-11.87356573627981,99998748849.689319,159753.0,18714.0,40438209.140263,314167.46126522031814395376443,2176.75585872945,16.9113785321003011471750755645,500.0,3.884537272354305,40735809.140263,316479.53784972560047995376443,0.043140447238647565,0.035207039249379,0.029927635012819233
2015-09-09,1395.0,19687.0,753398647.92069457362060464943407,0.0133218550220129,0.000100367933979384017642989521217,0.011,0.00008287489031737003,2602.29116,19.6058722235328748652668,1271.15255179,1132.7620083173265,0.00003156000000000006,0.00753408093794273,63.41415691184806,-12.092327258658164,99998746247.398159,195340.0,19468.0,78667777.605615,592689.40368878194964339642895,4052.74181249307,30.5336848359075084204981818811,600.0,4.520448562765638,78898777.605615,594429.77638544672027339642895,0.04318504550832007,0.03526837146231093,0.030156693409342274
2015-09-10,1285.0,20138.0,756704770.21772738144729615288104,0.0126301280842854,0.000095573982036904803249523062552,0.011,0.00008323857013881068,2173.417701,16.44656197687465081816788,2490.75274526,1137.2252934832045,0.00003169477535055508,0.00756714273989188,51.31465736652767,-9.363949864107166,99998744073.980458,172082.0,19811.0,40148001.147123,303805.65540162267945299306124,2063.618754587,15.61569767667774028863405356,600.0,4.540285643935128,40882351.147123,309362.58667266228153099306124,0.0428819862708112,0.03505503845179954,0.030116846151431315
2015-09-11,1246.0,20024.0,760454252.83950889402822947065452,0.0120140287702282,0.000091362342105904745590154927732,0.011,0.00008365102018528486,2125.509956,16.16373420303453951146056,1685.36944382,1136.9017673904611,0.00003157482174167151,0.00760463819866226,62.375975754976565,-5.515991697048465,99998741948.470502,176919.0,19428.0,59333425.270584,451209.23227015572638732895984,3066.19957126745,23.317338384382294872122681437,1000.0,7.60463819866226,59570125.270584,453009.25013177908332932895984,0.0428147870952209,0.03450835529224077,0.03007509412942166
2015-09-12,894.0,19725.0,749462216.14226084405293520256923,0.0120803418301841,0.000090538738428023577615605254177,0.011,0.00008244188258148667,1994.706043,14.94975648923526368844971,3321.38284879,1117.9381234458954,0.000031709999999999986,0.00749471659831697,74.80192273897062,-7.189476852580413,99998739953.764459,165120.0,17403.0,30107561.972351,225647.64444903585070027409647,1864.33155044251,13.9726366158674911133247423947,1000.0,7.49471659831697,32444961.972351,243165.79502594193637827409647,0.04279567687654816,0.03456965118089018,0.03006400214195408
2015-09-13,1033.0,19871.0,758545706.1394665584028373717774,0.0119370632432577,0.000090549224453338079210379745095,0.011,0.00008344108167051085,3114.725975,23.62691858738513963766625,2200.12380219,1134.269093885881,0.0000329021519579194,0.00758555287913735,73.98408469343842,-8.410478155629209,99998736839.038484,260929.0,19419.0,45451413.570323,344774.10106922605326380086405,2350.89415368057,17.8328319159988115218690562895,800.0,6.06844230330988,45652013.570323,346295.76297678100567380086405,0.04278805598707491,0.034286107838300606,0.030080064176732955
2015-09-14,1449.0,20002.0,731055761.71424593234940478769781,0.0118737070462596,0.000086804518718295913216074359676,0.011,0.00008041715213127541,3164.295433,23.13305702035099966620023,1386.37714429,1093.3487603110318,0.0000316548533021624,0.00731065019375231,49.823483039967705,-8.636069256377748,99998733674.743051,266496.0,13029.0,72129531.337627,527313.77224868614343262116837,5578.0974240254,40.779519013720551819970748674,900.0,6.579585174377079,72677031.337627,531316.35322976553315762116837,0.042642611249702825,0.03436714274507493,0.029746538816860978
2015-09-15,5999.0,20034.0,744996281.3318859136637869390628,0.0116772033940566,0.00008699583608110823176726222692,0.011,0.0000819506318935282,3887.060757,28.9588259313350971357134,1415.02961513,1118.6174309055982,0.00003233551665692572,0.0074500574448662,51.82188892285361,-6.979549437725489,99998729787.682294,332876.0,13785.0,70669001.354096,526488.1196593424736635419552,5194.27902459891,38.697677117925453050893615842,500.0,3.7250287224331,71603136.354096,533447.4790706025614005419552,0.0426703814667489,0.03459385659897017,0.02978770877707825
2015-09-16,1806.0,19825.0,720326538.8614796656785272668513,0.011540535157184,0.0000831305961271683818256878432,0.011,0.00007923692835246155,3281.897388,23.6406789266442458468574,2664.18100042,1085.9413227140951,0.00003144976329631794,0.00720335712295105,46.5176990611986,-11.077933779113591,99998726505.784906,284380.0,6467.0,37534509.288291,270374.47483828332111713115555,6686.81301412834,48.167502155163158078124237757,400.0,2.88134284918042,43243619.762368,311499.2364374403249598960864,0.04273474019764868,0.03495054016750231,0.03006235264120369
2015-09-17,2400.0,20046.0,729448709.88451659060956917296648,0.0111843019161744,0.000081584789415196999337044459392,0.010001,0.00007295309846396515768,5393.774995,39.3453252977410435002116,615.40423343,1098.2399209361365,0.000031279999999999965,0.00729458038835768,34.75010232731059,3.0933127859980716,99998721112.009911,482263.0,11315.0,162492741.648996,1185316.36648323740532346088928,19053.5697436143,138.987796179974141842244362824,500.0,3.64729019417884,215591141.648996,1572646.91377640884103546088928,0.04271481553640887,0.024710944863696988,0.030105888412277196
2015-09-18,2331.0,20251.0,730706239.67625951505990870630371,0.0117571807325459,0.000085911555187466652422754021071,0.011,0.00008037871736088359,3785.494752,27.66120115837419272981088,1468.30666095,1098.0212040339022,0.00003133763062536528,0.00730715612371669,32.666045594126786,-3.037802787960053,99998717326.515159,321973.0,8585.0,68104790.358816,497652.33592486372363262783904,7936.3879276431,57.992425645668488987563833339,900.0,6.576440511345021,68133890.358816,497864.97416806387931162783904,0.04266999410832711,0.021764378021198717,0.03005709809243667
2015-09-19,803.0,19928.0,731087053.77821813112776794540291,0.0116031117607315,0.000084829938908302334021452265585,0.011,0.00008042061019780249,3417.47611,24.9850467366011258248649,1353.40361246,1092.8427906832178,0.000031480000000000004,0.00731096456343659,62.58690824531363,-6.684777551233566,99998713909.039049,294531.0,8405.0,73886838.329842,540184.05673384322213547171878,9138.23056155169,66.8092798080176559636293223371,1100.0,8.042061019780249,76806827.869842,561531.99678638873138874031878,0.0425379972816672,0.020425953514411108,0.029844303184831632
2015-09-20,879.0,18946.0,712076704.288511593466280260584,0.012085697915548,0.000086060548161274353619597336,0.011,0.000078329446622702,2250.792037,16.027572247363109547634,1073.54615067,1058.0685319035463,0.00003077795324371713,0.007120858783882,36.024139226327925,-8.489829694155485,99998711658.247012,186236.0,7578.0,93148032.430261,663293.984932349441435853202,12300.6244959437,87.5910099891747948239394434,700.0,4.9846011487174,93214132.430261,663764.673697964041635853202,0.042456282793532384,0.020880848193853378,0.030014045134575933
2015-09-21,1371.0,19834.0,714553913.37124149780022004110665,0.0120710364415863,0.000086255176375277030795017248405,0.011,0.00007860194480560785,2128.570353,15.20997903648720160491555,697.45700329,1052.2893014786778,0.00003151000000000005,0.00714563134596435,45.64637049152093,-6.368936494614805,99998709529.676659,176337.0,7041.0,143376163.77441,1024513.2101305424084173022835,20369.2889894063,145.551429897708154057407465405,500.0,3.572815672982175,143420163.77441,1024827.6179097648398173022835,0.04229424094947923,0.02067522221535874,0.03000334840116123
2015-09-22,1312.0,20077.0,711008747.36545865781731485442932,0.01192462124479,0.0000847861970151375642818045693,0.011,0.00007821197403431137,3224.310263,22.92542459711996949350821,2026.55602568,1054.6048508255983,0.00003082987200467563,0.00711017945766467,45.18448298979226,-3.9796521075450544,99998706305.366396,270391.0,7679.0,49344160.752607,350845.83813888953392183429469,6430.70201232022,45.7234453463620838562494206274,700.0,4.977125620365269,49381360.752607,351110.33681471465964583429469,0.042262747435696774,0.020000237046051805,0.029924031019767754
2015-09-23,1307.0,19991.0,646492108.4978473278757413048542,0.0118531508091949,0.000076630679128940307382670574649,0.011,0.00007111505489025311,4139.546976,26.76219185627466121591776,295.95259264,933.4450033384824,0.000028092541203974358,0.00646500499002301,38.867398908416426,-9.513989635020643,99998702165.81942,349236.0,11225.0,337887569.336758,2184444.82182888625339285880158,30112.3111213147,194.676241660424915139254451247,2500.0,16.162512475057525,338010692.336758,2185240.81263827285645308880158,0.0428268315856615,0.025658167746673687,0.03203097208500383
2015-09-24,1281.0,19975.0,654224159.54315954271223600035647,0.0120027015545039,0.000078525595144187979018194341961,0.011,0.00007196559396762989,3368.006067,22.03459609983964283004933,382.68399201,946.3155893487065,0.000027920495032144983,0.00654232672432999,29.962049598830433,-9.150297092175137,99998698797.813353,280604.0,9140.0,261308810.626092,1709567.61506196615770111209908,34542.3226067934,225.987160310852425803837354066,1700.0,11.121955431360983,315716828.626092,2065522.64524119329156093209908,0.0428172298414786,0.025728955024888547,0.031490964525258076
2015-09-25,1420.0,19805.0,667271080.21942213581431789874432,0.0120442143953333,0.000080368607604119435299882433423,0.011,0.00007340077605957041,2919.493481,19.48118974602333451413611,1201.668647,960.1261692155675,0.000028329999999999985,0.00667279782359731,33.846464880615024,-8.806640662167538,99998695878.319872,242398.0,7746.0,83216530.719666,555287.08507350597405128169846,11012.7563542042,73.485896632141232155386310702,1300.0,8.674637170676503,85304810.719666,569221.75531256776457808169846,0.04264299726745764,0.025834971017589605,0.03133942010573622
2015-09-26,923.0,20011.0,642751975.79015796179799069612384,0.012397101369148,0.00007968365520675259810571009784,0.011,0.00007070364121210038,2565.171024,16.48790288441564845048992,1097.86915774,917.7894132222563,0.00002739909643483348,0.00642760374655458,20.376876413127086,-13.407564545485387,99998693313.148848,206917.0,7874.0,91084345.168378,585454.07825673698968746707124,11573.1708367257,74.387756229654312777103538706,1100.0,7.070364121210038,91127147.168378,585729.19255229701882062707124,0.04269198057718484,0.0263560306037739,0.031608395772648644
2015-09-27,894.0,19696.0,642863517.40608457799580663159605,0.0125864055097601,0.000080914468135461572602518867485,0.011,0.00007071591240246335,2053.660855,13.20240919332254431519675,926.46025158,949.7888032704362,0.00002756228813559322,0.00642871930931485,41.19391711719912,-14.573729013273038,99998691259.487993,163165.0,7161.0,107936299.575491,693892.17325695123877706234135,15079.2765780605,96.940436507876692350796848425,800.0,5.14297544745188,107982699.575491,694190.46583290344781706234135,0.0424496594451811,0.02614269151081694,0.031614023453121795
