time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-02-03,81193.0,563.0,28119570.0,49945.9502664298,1.06016916,1236265527.8655921173098255785,1166102137.6615949,6941903.49998826,0.000366550476067604,0.1415597327390607965215004163,0.0001,0.0386194376986575,2.84113274,1097.2294884604607729655,0.323955496666119,7037.5,80.2426862494831,2717842.9280430215625,7037.5,2717842.9280430215625,82.05294717,29.100255041260592,0.04228976504368969,386.194376986575,904.410718526482,-29.31010634953315,3201148.44113478,17964075.0,3025563.95673236,7751.0,203575.0,39013.20490622,15066680.3630072240490739965,0.315851651145622,121.98013163436451615086402465,0.01031491,3.98356024112259233325,64299.49988197,24832105.29746575689677455275,0.07316938995620041,0.08266160266937791,0.08874654465178235
2018-02-04,90466.0,573.0,29727994.0,51881.3158813264,0.95402754,1109786147.38362819649544544474,1163264262.2207897,6782703.38392307,0.000367850890439064,0.127243222369092717878769812712,0.0001,0.0345909784851183,2.68935786,930.27519874043793134838,0.31652615791641,7162.5,81.4856336548015,2477578.8339965982375,7162.5,2477578.8339965982375,34.36994925,26.02844598486128,0.04192578113044615,345.909784851183,786.1794427024118,-35.81700196137853,3208310.94113478,17965865.625,3031617.26477523,7311.0,209934.0,93346.39738645,32289432.23657995059339067035,0.749315633439986,259.195609548853463041371603438,0.010218555,3.534698161539980300565,157306.82819059,54413971.09502899567231096797,0.07252140789427801,0.08460096538780446,0.08993276625399478
2018-02-05,90359.0,583.0,29279964.0,50222.922813036,0.82702739,957284128.6251295817416955166,1157499909.2924466,6991991.18040017,0.000349116113762415,0.10393191838782742731911695755,0.0001,0.029770014700197,2.70669723,805.7841632608250035431,0.326292921752008,7287.5,82.7198280100332,2169489.821276856375,7287.5,2169489.821276856375,35.1702573,22.39699669477693,0.04346277790431548,297.70014700197,689.9127207754408,-54.725511825862185,3215598.44113478,17967687.5,3036188.85715188,7753.0,207965.0,91429.48298553,27218570.5251063959543914941,1.29064672353449,384.2257193238286066153929453,0.01026346,3.0554335507488390162,268409.34585985,79905501.7191799528092939045,0.07337963261565254,0.0779368137523995,0.09147297302880553
2018-02-06,95803.0,568.0,34707439.0,61104.6461267606,1.04482105,1196117812.9110715831564303072,1144806388.7828813,7294713.08690467,0.000344128828320122,0.12772483339923495050801623328,0.0001,0.037115412278224,3.16908238,1176.2179907735533609312,0.340419944055551,7100.0,80.4139775202634,2635194.271753904,7100.0,2635194.271753904,31.72954455,27.85220214810576,0.04796113178437753,371.15412278224,904.9879028987641,-50.55104692550566,3222698.44113478,17969462.5,3040634.9720591,9209.0,199893.0,101567.74976906,37697289.0685015236446694944,0.922326807599766,342.32539719323499911229295584,0.01028289,3.8165370176162678736,184366.67255154,68428450.6211473143845966496,0.07511358138621586,0.08543436872356658,0.09502964773253504
2018-02-07,99125.0,574.0,40006959.0,69698.5348432056,1.00688233,1147781547.45642739023783946308,1139936135.3823998,7562084.90168624,0.00035740209193793,0.12700792573611044446981809398,0.0001,0.0355364248282486,3.06329333,1088.58493148420331961838,0.352897295412025,7175.0,81.0828983775874,2549738.48142683705,7175.0,2549738.48142683705,21.58864053,26.515337207052735,0.04660762048699422,355.364248282486,881.4151186535345,-48.40186980390311,3229873.44113478,17971256.25,3046389.37521443,8571.0,210361.0,149609.85788416,53165994.68265407982594482176,1.72603426670633,613.37086969790691315464433638,0.01027496,3.65135343653261235056,363090.29437861,129029309.52052129483311602446,0.07518948634073352,0.08471041404893759,0.09500218417454831
2018-02-08,98217.0,576.0,39210308.0,68073.4513888889,1.21750114,1394541519.68984363196951527262,1145412903.9998806,7766514.7691773,0.000389973569760295,0.168001852445383474773958719555,0.0001,0.0430803176093829,3.17243499,1366.69506964319464267671,0.362437355894941,7200.0,81.1844416813335,3101782.8678755688,7200.0,3101782.8678755688,44.03811966,32.10175978655702,0.0524181952894368,430.803176093829,1132.4900593404905,-34.70448849374372,3237073.44113478,17973056.25,3052483.94481887,8135.0,199324.0,73506.16843157,31666690.82280830494408578153,0.559755559420893,241.144472834698729541070969297,0.01025147,4.41636583563060517863,111572.71712601,48065880.90330345668297639229,0.07641720024504278,0.0931913384919435,0.09760208563336975
2018-02-09,101128.0,578.0,48846741.0,84509.9325259516,1.33332413,1535741677.99780731341131797682,1151814208.8499312,8121646.28498659,0.000554935925968502,0.262687988047746051681696015938,0.0001,0.0473366339707219,4.82738762,2285.12280802734342522878,0.379010159966041,7225.0,81.2849079037746,3420071.804384657275,7225.0,3420071.804384657275,52.58160004,35.22301507058702,0.05465837804731702,473.366339707219,1333.9531055687646,-33.97704304941129,3244298.44113478,17974862.5,3050754.29687669,8699.0,197864.0,61700.2609052,29206826.6636749468799146388,0.507479511681559,240.223718921106470414421474421,0.010260575,4.857010831041398590925,100411.92609936,47531625.92060581540710327984,0.07662325519811299,0.09361142398247817,0.09801639800844646
2018-02-10,92169.0,569.0,39270058.0,69015.9191564148,1.34813867,1560032095.66031708298705376972,1157174798.5288584,8254903.74596908,0.000595127879120879,0.285543294667882217876051182846,0.0001,0.0479801576578274,5.4156637,2598.4439814777287104538,0.385228841478557,7112.5,79.8441829408972,3412588.713412973825,7112.5,3412588.713412973825,60.11859577,35.678877271398804,0.05624678865756052,479.801576578274,1357.940474465659,-26.756076390291295,3251410.94113478,17976640.625,3052763.41883131,9100.0,199105.0,54083.28154427,25949243.75146741532125118998,0.47391838849612,227.38678996987332807432529688,0.01026463,4.92498565699264864862,94359.52074152,45273846.81695164213280173648,0.07660943625623146,0.09260103918956984,0.09456792947139285
2018-02-11,89572.0,584.0,32943122.0,56409.4554794521,1.22003035,1413811689.03951203726195520762,1158833209.524296,8694659.08589276,0.000350464735516373,0.152051270769246085057546139467,0.0001,0.0433856121202079,2.504421,1086.558380917031891259,0.405750757341662,7300.0,81.7654602734461,3167149.6847751767,7300.0,3167149.6847751767,75.58410309,32.35326613538047,0.053584126255960866,433.856121202079,1219.4276729194935,-37.362248180526954,3258710.94113478,17978465.625,3048483.8009022,7146.0,192867.0,43113.7078825,18705146.0725409487576877175,0.347435965380081,150.737220305901745773842388399,0.01024696,4.44570631971285542984,67008.93233496,29072235.46873831632747638184,0.0770094303680931,0.09315044725076436,0.09467652570237803
2018-02-12,89346.0,573.0,27435935.0,47881.2129144852,1.29514612,1506171273.63850820355393901638,1162935402.5937657,9074961.23359912,0.000458429483344663,0.211420721362294537704148016023,0.0001,0.0461184825678721,3.37174885,1554.99940561967800122085,0.423498190901292,7162.5,80.0494124197175,3303236.3139238391625,7162.5,3303236.3139238391625,81.018263,34.4586707406279,0.051773900066370095,461.184825678721,1345.7817504444197,-33.79423909696579,3265873.44113478,17980256.25,3050054.26000327,7355.0,199021.0,40310.33646291,18590515.49469773921519273811,0.37750148907859,174.09795843416712856565968339,0.01019953,4.70386846505488520113,75130.72385791,34649149.78552634824331453311,0.07712074718118549,0.09413082357219318,0.09120777695662559
2018-02-13,87351.0,555.0,31545500.0,56838.7387387387,1.25122106,1457177245.42903309504952057982,1164604158.4958658,8404938.43193633,0.000494941431552588,0.220366347109691336259763216572,0.0001,0.0445237220126069,3.55763901,1583.99330302446019235169,0.392230460157029,6937.5,77.3704178317742,3088833.2146246036875,6937.5,3088833.2146246036875,88.92157208,33.495315033580944,0.05223356961407666,445.237220126069,1356.985833969074,-33.5056213165642,3272810.94113478,17981990.625,3045531.07183662,7188.0,192809.0,36805.59019269,16387218.66249260387180223561,0.333485556342702,148.480182058220196371008098438,0.01030947,4.59015976377310457343,64299.01663288,28628315.42246336452149054872,0.07712767045230315,0.0940930621592167,0.09064160066242193
2018-02-14,95179.0,584.0,36583791.0,62643.477739726,1.35068895,1584277993.3683689717494755316,1172940664.2173939,7642925.88810334,0.00046610416781293,0.2251260975422476594361446246,0.0001,0.048299524674622,3.72743503,1800.3334020453539480866,0.356669874778156,7300.0,81.2320085453633,3525865.301247406,7300.0,3525865.301247406,70.02927201,36.4951341965909,0.05101720596783154,482.99524674622,1382.1750207458388,-22.870799885103015,3280110.94113478,17983815.625,3051766.5788671,7997.0,199970.0,46839.14093331,22623082.4324650367915145882,0.378656217642996,182.88915327246923592657247512,0.01023317,4.9425724691460161174,75719.88384207,36572343.9798957165198494754,0.07727598735276234,0.095085355538469,0.09125526314367059
2018-02-15,91020.0,568.0,30276953.0,53304.4947183099,1.35202248,1591107230.43784631226491554038,1176834889.673621,7791303.48096714,0.000380079870113957,0.183969888246182682246923579597,0.0001,0.0484029549344521,3.10183182,1501.37825797709538045822,0.363594162445133,7100.0,78.8358291088368,3436609.8003460991,7100.0,3436609.8003460991,81.66009592,36.69866212799861,0.0478917910804484,484.029549344521,1332.6870037491205,-5.256023714859872,3287210.94113478,17985590.625,3057717.45103153,8161.0,199126.0,40254.80136906,19484513.36561931877640992026,0.385282296957303,186.488016566665285576373986863,0.01026221,4.96721288157883685141,76719.72266392,37134612.78685383174397638232,0.07665956480349156,0.08767403016203053,0.08953206227265954
2018-02-16,89406.0,578.0,29852428.0,51647.7993079585,1.33744879,1577921455.92702266562819865612,1179799532.2009134,8465740.60553254,0.000442210744562186,0.211803730396951235638306506644,0.0001,0.0478965590505154,3.17153546,1519.05635440693522376084,0.395067894924852,7225.0,80.0478457350618,3460526.39139973765,7225.0,3460526.39139973765,115.16598927,36.507320006697434,0.04700664576354449,478.965590505154,1362.2686800399788,-3.835128107401737,3294435.94113478,17987396.875,3063161.86011249,7172.0,202015.0,28605.97961302,13701279.91732852100723550508,0.253191887425488,121.270201871863335658454965152,0.01024518,4.90708868853159365772,51148.55913826,24498399.83114449171632859204,0.07661108499741795,0.0875779105193235,0.08890026684095434
2018-02-17,89260.0,578.0,31659003.0,54773.3615916955,1.36666642,1618981501.97900910087253874712,1184620828.5872087,8375647.71220069,0.000524434271332106,0.257158260471985992297651210024,0.0001,0.0490353652553604,4.27151714,2094.55403154432425477256,0.390863559902699,7225.0,79.8726776315687,3542805.1396997889,7225.0,3542805.1396997889,80.90512689,37.42956898298868,0.04423339491692518,490.353652553604,1430.6586539262712,0.2050122180573089,3301660.94113478,17989203.125,3069227.16332434,8145.0,208943.0,40809.04471966,20010864.13550864759130265464,0.311055480503582,152.527191011747791010169009528,0.01026415,5.0330634428580744966,64992.86526286,31869488.87156765114570034744,0.07661064993836667,0.08763523272486243,0.08885428288291779
2018-02-18,88806.0,564.0,32735373.0,58041.4414893617,1.24986813,1483629626.30837472550373239636,1187028932.181086,8703099.39402663,0.000380193252530301,0.170479072730070452764362496662,0.0001,0.0448401100218062,3.0426866,1364.3440190587543253692,0.406144638387909,7050.0,77.771979655541,3161227.7565373371,7050.0,3161227.7565373371,100.61043102,34.330592849295755,0.04290060795445788,448.401100218062,1353.5182922185566,-13.118129208937079,3308710.94113478,17990965.625,3074894.31197839,8003.0,201923.0,32886.36086426,14746280.39370240030878226412,0.254074934720116,113.927480266332294942537935192,0.01024282,4.59289175733556981484,51303.57304349,23004578.59781862358400951638,0.07686138755214372,0.08851746927769336,0.08826317512988406
2018-02-19,90879.0,577.0,30249679.0,52425.7868284229,1.30764403,1557683011.14582632574815554292,1191213340.8005495,8413074.04399481,0.0004311440985767,0.2025335776385946887164609138,0.0001,0.0469758436465214,3.27152142,1536.82478712165668588388,0.392610122053091,7212.5,79.3915344167017,3388132.723005355975,7212.5,3388132.723005355975,83.45008509,36.217754720572685,0.042171059783661945,469.758436465214,1430.4970803656697,-15.045275740680072,3315923.44113478,17992768.75,3081467.04299311,7588.0,204897.0,39735.41114264,18666044.61066900887035212496,0.376142931185181,176.696315240993210525298793734,0.01026731,4.82315549230365635434,77070.55817105,36204544.9039337711267868547,0.0769265993395725,0.08796693816777208,0.08851450999941515
2018-02-20,92180.0,571.0,28657388.0,50188.0700525394,1.21238508,1447408122.16026263264574481206,1193851811.0055172,8174297.03351996,0.000384648846515375,0.167539468727230013223942546375,0.0001,0.0435564724150377,2.86447996,1247.66642361168294294492,0.381467194897598,7137.5,78.3972231069095,3108843.2186233158375,7137.5,3108843.2186233158375,82.54594622,33.758849190300204,0.03873086835632478,435.564724150377,1297.0813110088213,-9.747370991393021,3323060.94113478,17994553.125,3087376.77975383,7447.0,205411.0,40257.10641367,17534575.45016254626824845359,0.403540455285063,175.767987089756009962013918751,0.0102738,4.4749048629761432226,82891.64846056,36104677.99609383870599363112,0.07715313837726971,0.08552869858657465,0.08459960038411579
2018-02-21,88095.0,565.0,25199830.0,44601.4690265487,1.17220679,1402630619.392209272757839943,1196572677.1681688,8677907.3173908,0.000371618222529371,0.15652365651231943200141700635,0.0001,0.042119478277185,2.68865784,1132.448654866631433804,0.404969008144904,7062.5,77.4089172839064,2974688.153326190625,7062.5,2974688.153326190625,73.71129091,32.86012420147221,0.04027155711391721,421.19478277185,1297.4528439587323,-4.484132697209694,3330123.44113478,17996318.75,3091795.26674629,7235.0,195846.0,45177.92864765,19028707.8428290807889886525,0.467854084923511,197.05769966828087776781396535,0.01023637,4.3115056385222821845,91627.35111593,38592962.2492341640360905705,0.07713470833609228,0.08416004235255277,0.08437944276530107
2018-02-22,86816.0,581.0,25006020.0,43039.6213425129,1.09993514,1318148603.52835544455324612788,1198387577.7180085,8027343.76155923,0.00036989537414966,0.14609550093603697036603950036,0.0001,0.0394964390327646,2.50123252,987.89777732948163024792,0.374609375539431,7262.5,79.4278080736047,2868428.884754529075,7262.5,2868428.884754529075,65.32708412,30.959994783936413,0.03998360348499805,394.964390327646,1350.6031304346034,-10.949633844544772,3337385.94113478,17998134.375,3101282.42238685,6762.0,190065.0,51087.32444273,20177673.95199350188906271358,0.445857967774183,176.098020414653426052709963218,0.0102497,4.0482665115412732062,84741.994645,33470070.25011106712745567,0.07581524250467528,0.08491928711351808,0.08467589397849631
2018-02-23,86817.0,571.0,23987031.0,42008.8108581436,1.15228749,1383829565.04386014320835024964,1200941234.3586302,8825725.99741874,0.00033748563476238,0.13963801043156000143285385844,0.0001,0.0413759864267638,2.03098855,840.3415467771269135449,0.411867213212874,7137.5,77.8941318801483,2953211.031210266225,7137.5,2953211.031210266225,80.26805401,32.66059779386459,0.04072814174546121,413.759864267638,1263.9998561517084,-7.920975473337776,3344523.44113478,17999918.75,3107094.07118779,6018.0,200057.0,41666.93066699,17240103.57722286567921186962,0.352035166950619,145.658022894923400168145767922,0.01023793,4.23604452718157910934,70427.09939464,29139907.08628969675674266032,0.07577433830896253,0.08536730358051603,0.0849215911102533
2018-02-24,87796.0,576.0,27724115.0,48132.1440972222,1.08396627,1304030452.42562813123055896366,1203017557.6134493,8469871.16601274,0.000293963799934512,0.114370339247194375620696503664,0.0001,0.0389062664425597,1.79553089,698.57403212186352019133,0.395260654413928,7200.0,78.4074237076746,2801251.1838642984,7200.0,2801251.1838642984,74.70218719,30.93800660136391,0.04016503137671824,389.062664425597,1180.007648396828,-16.95462210125189,3351723.44113478,18001718.75,3125457.32113732,6108.0,189992.0,44867.80866005,17456389.18421692813549129985,0.392823858001442,152.833096843983395855327710874,0.010224315,3.977899235826597791055,74633.39042941,29037065.73558210561482560777,0.0759233318656404,0.0855940555192773,0.08513045603468687
2018-02-25,85993.0,572.0,27898811.0,48774.1451048951,1.09136955,1316056995.53406541651639334904,1205876588.711658,8291008.85525366,0.00027123532429991,0.10627406844488006443814074188,0.0001,0.0391814999462868,1.50128752,588.22696884241043180736,0.386913746578504,7150.0,77.6971816811981,2801477.2461595062,7150.0,2801477.2461595062,120.28509662,31.39697288172285,0.040800345548508074,391.814999462868,1238.65607838265,-13.321097164193091,3358873.44113478,18003506.25,3139700.90877271,5535.0,190674.0,27924.26938626,10941147.59457844323601939368,0.239220297117488,93.730100586595684088689435584,0.01024266,4.01322782239833954888,45613.09093258,17871893.19924858194120143944,0.0758980482766547,0.08544066428713047,0.08485873729999259
