time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-20,11572,5292,266202,497624,806,146970,411950,179,40407,617726,492151,405088,259647,4758,10,36740,155,137381,757,0,87943,401,214312,2142,0,335168,17298,42,1614335578,1147,7125.28945074,271717402.04315747738261449369,0.49414656,0.466264509202,380669152.159997277236284233015,380377865.672662593415625,359190027.880907132240861180145,770356784.1688807,38956890.2298241705,45670819.540174246,0.00000016,0.0002682016768485324,0.0113642706987278207159681432502,0.0000374,0.0015847168784573027,1.27315336,53.94619300686167243428,4.262609823749596,7168.75,29.125175,0.079795,303755.056749753709375,7168.75,303755.056749753709375,0.708890586028,25.11499269,33.772793820959855,23.69788798,31.895382431130294,0.006182754792510998,42.3721090496605,-38.21481548066304,28.416479653803446,46.7052700947152,0.00653198250120445,0.257711528004362,43.010424493255,46.7052700947152,1046626136.5978506,5736.27315336,243057.99159280982917243428,0.061454985301,8453722.66324049,4734497.82112193,384713.2591938,6412647.56787778,7659565.24565083,1531014.74541078,8386695.40599012,8453722.66324049,8453722.66324049,587342.47949719,3639514.01826939,8453722.66324049,71.378886,7364683.90520805,8567539.90925954,8572237.31563447,6368641.64682942,8526901.89487476,8571945.8214297,4765861.89330256,8220187.41196936,8572232.1312755,8571880.04399624,8566917.57631962,8517593.11782084,8185105.28006812,7313484.2232585,1520619.26633044,4537987.24314811,6321971.32340325,0,8570920.21539748,8559876.93779804,8442974.15191846,5796148.714887,6929143.90991822,0,7881896.37505589,3014874.81248688,3934889.81630877,8355540.02919065,7437213.42186261,8983955.73639843,19072326.5625,8477039.16413349,4747,0.05494213,20927,357712.85489297,15157048.095990307404142336685,56.05629874,2375.22360313162648357777,0.0468,1.9830147035241114,89.38805924459604,0.06487786414836665,0.061711363146465685
2020-04-21,13091,5288,266013,496064,804,147272,410249,183,40478,616455,490605,403423,260072,4768,10,36861,156,137731,751,0,88187,397,214661,2145,0,333348,17300,43,1614335578,1149,10213.63359443,271412901.252924471385020917838,0.49380259,0.465837457419,380393044.4337804274425149675882,380100615.172257576005,358850543.55132066861112897509,770334239.6280415,41932602.5780604184,45469643.99053162,0.00000013,0.00037562908357074363,0.015891949026413631134929091562054,0.0000582,0.00246229984256019756,1.5821497,66.93688929925539177826,4.243833439116285,7181.25,29.15255,0.07987,303821.14681074602625,7181.25,303821.14681074602625,0.708356892061,29.29197948,33.581950205894564,27.63310978,31.70785351845208,0.006157925520748237,42.3075574323058,-38.96775915668338,43.14769016331951,42.3721090496605,0.00618275479251099,0.247770169095933,39.0817144739278,42.3721090496605,1046869260.4521885,5746.5821497,243123.85433789607639177826,0.061542786873,8457802.32286248,4731208.3608113,412024.36681166,6415234.48114911,7660831.90974391,1553518.91675523,8390264.91664895,8457802.32286248,8457802.32286248,613611.95273995,3627248.48769813,8457802.32286248,71.350648,7366631.77951423,8573996.45367237,8578583.29969126,6368933.85177692,8533341.81251115,8578291.04754956,4826628.01601384,8225197.63122343,8578578.1273981,8578225.58936029,8573432.52995196,8524076.24047873,8190560.90329935,7316735.04972638,1519913.80727535,4567560.58634671,6318580.11010692,0,8577263.18242206,8566375.47906604,8449267.19053878,5792396.60109281,6932417.40596132,0,7885289.41949687,3047488.87815353,3940729.62601411,8360031.2107079,7438648.73767274,8991136.986398429,19074121.875,8481948.97863105,4212,0.04875,19281,306948.76706527,12986252.591389365550555199566,50.9405615,2155.1707312951556917067,0.05046919,2.135228154486953558302,89.26908823997071,0.06487225579982074,0.05756911976914323
2020-04-22,22827,5258,266458,486637,793,147750,400590,178,40165,607313,481190,393773,260575,4745,10,36684,151,138241,747,0,90894,428,218676,2271,0,330957,18235,48,1614335579,1154,23315.2270364,292690026.762615882441739507004,0.5310761,0.501028457275,409499880.439540532988191181706,409183052.0476128627025,386330872.629487746237905167088,771075708.4146411,50323969.1570522189,44140519.170323215,0.00000004,0.00020616405898012845,0.00938218254702213952601201628399,0.0001,0.00455083325068142,1.0066991,45.81319737711059900722,4.119781789230166,7212.5,29.25621,0.080154,328228.8482053974175,7212.5,328228.8482053974175,0.707465519155,41.44900066,36.096488018143994,39.10386635,34.08421588028785,0.0063883386045017745,45.5083325068142,-32.558820632897806,42.12318269852649,42.3075574323058,0.00615792552074824,0.246706785701284,39.0139718985328,42.3075574323058,1047131889.3439502,5771.0066991,262628.89176169504459900722,0.063830892847,8465977.50815699,4734978.21213994,380008.00517039,6431570.01454162,7665511.87799205,1577547.87690198,8384015.98419959,8465977.50815699,8465977.50815699,650957.41573104,3649162.41436831,8465977.50815699,71.474997,7361092.81127313,8564866.64741128,8569187.97754452,6366021.99093611,8524181.84905729,8568894.59314597,4780805.01208834,8215003.74959889,8569182.81511176,8568829.20097194,8564307.99367449,8514943.94380367,8181641.39644687,7311866.06311982,1520033.93647814,4524534.12894446,6322168.6548073,0,8568006.23038104,8558048.90105033,8445549.42998474,5873417.30459972,6959990.19690256,0,7900797.3308029,3165863.16901712,3957584.68509149,8346561.71519505,7428497.64728733,8998349.48639843,19075925,8489233.75893064,4883,0.0565162,18023,217094.48583821,9879608.046921127130223730582,46.12830667,2099.222317914655282310714,0.06009786,2.734953395827968837612,89.14360343275875,0.06459377493846974,0.057290153522829415
2020-04-23,21077,5226,265827,480360,798,147245,396837,176,39814,602205,475580,391188,260144,4740,10,36540,154,138078,752,0,89163,418,216785,2203,0,329754,17795,46,1614335579,1132,25837.48586572,287679879.858557297250629645411,0.52041217,0.491902468506,400147649.7626188370523179514073,399844132.352628041671875,378226389.428706951340065307358,768905247.776381,37350642.2292653918,46245156.77679494,0.00000004,0.00021357823843109805,0.009490150106496930986669944711785,0.0001,0.00444340686401837,1.2415303,55.16624256906786111611,4.316214632500861,7075,28.67586,0.078564,314371.0356292996775,7075,314371.0356292996775,0.70861368386,45.33584025,35.28366172738832,42.85221013,33.38013230083822,0.005933557406147714,44.4340686401837,-31.34317801669869,34.542165385774666,45.5083325068142,0.00638833860450178,0.249249002174597,42.0534649380211,45.5083325068142,1047383441.3386961,5661.2415303,251551.99474600880986111611,0.063968884789,8487959.63800707,4781909.04361022,355989.16488049,6474308.76042703,7698898.30935286,1635983.54178954,8407165.46875755,8487959.63800707,8487959.63800707,697557.76131435,3694648.31310839,8487959.63800707,71.893432,7370602.38571849,8570283.63272247,8574574.47716332,6381367.02003433,8529693.69331201,8574296.04378849,4767750.44632261,8221603.48302384,8574569.91503675,8574241.56579532,8569742.86529313,8520773.52773215,8190114.93014536,7323804.10020472,1519915.83209874,4557593.83726037,6337420.68332978,0,8573425.79968325,8563169.14388616,8448663.68194107,5860521.96227209,6958456.43336534,0,7901824.40326321,3133618.56803889,3957456.80177695,8352786.42986105,7436909.28261003,9005424.486398429,19077693.75,8512080.95507734,5813,0.06728009,20823,198638.0849184,8826298.29981882421517551008,49.00969826,2177.700296519531647970362,0.04382369,1.947264849526132011853,89.02828680621965,0.06458568429881835,0.05752999716621545
2020-04-24,35242,5198,265936,460496,790,146933,396724,178,39727,581783,457302,391165,260383,4722,10,36476,155,137798,747,0,88725,414,216345,2177,0,329712,17701,46,1614335579,1156,15768.08823529,285498083.26773390055290306808,0.51713492,0.48829729199,397870696.30819103962491309848,397561974.23489946925,375683743.65643681259236435936,769375029.9653763,48806895.0793576837,46827592.813321926,0.00000006,0.00023240362997657647,0.01025964609218176682109346364792,0.0001,0.0044145808278536,1.09159985,48.1895576949786558196,4.37057532924338,7225,29.260225,0.080165,318953.4648124226,7225,318953.4648124226,0.707734411835,58.84681088,35.05032213059056,55.56526383,33.12492888474218,0.005881055303729112,44.145808278536,-27.301858601431555,37.09429920352376,44.4340686401837,0.00593355740614771,0.239347955317488,41.1497502642742,44.4340686401837,1047638652.3001038,5781.09159985,255210.9614076330586558196,0.066180824811,8486679.91629498,4779755.41054244,304634.27643201,6467161.76236703,7700077.04373342,1647213.85428249,8407770.85085244,8486679.91629498,8486679.91629498,677342.99146795,3663467.29043877,8486679.91629498,71.756499,7364006.99468018,8562488.94433685,8566730.46701476,6378562.1833289,8521820.62965032,8566504.66327738,4803643.55675719,8214356.61934334,8566727.42106274,8566451.02329359,8561959.90080652,8512929.17646757,8183076.1703812,7318127.42254443,1519787.92617387,4582690.95247846,6337535.61837938,0,8565633.84997799,8555264.28427671,8440411.78305413,5859893.51830251,6951511.7314485,0,7893635.45800556,3149491.02398807,3969625.28599073,8335933.39631927,7416481.40758773,9012649.48639843,19079500,8510066.03585276,4697,0.05436343,18993,153154.42506261,6761125.88582338997811913896,39.93989259,1763.17884094346064244824,0.04006561,1.76872873762259474696,88.88787672204816,0.0645361179156718,0.05723518368111947
2020-04-25,20898,5187,265388,459634,795,146586,396381,182,39610,573855,456574,390834,259934,4713,10,36387,157,137494,751,0,88961,422,216361,2204,0,329674,17827,47,1614335579,1145,8236.94061135,289153807.582604400914874766464,0.52413658,0.49507780744,403128217.000456860657299014464,402820412.30616041076,380778294.849345851015026641024,769128183.7468916,44842935.0812477991,49977562.69320374,0.00000014,0.00033247839335179724,0.014859679445447208390142646762752,0.00007004,0.003130344615380392192,1.3202717,59.00778707787145268416,4.664572518032349,7156.25,28.958735,0.079339,319839.0727272406,7156.25,319839.0727272406,0.708763757313,60.32513747,35.534927044717186,56.98063795,33.59441927456323,0.0059293210126804795,44.6936695514048,-25.558277110171794,37.49416986352717,44.145808278536,0.00588105530372912,0.235291413663504,40.8294218512137,44.145808278536,1047894582.5660727,5726.3202717,255930.26596887035145268416,0.065564090816,8495540.02565282,4786715.50596475,238678.22111315,6469681.51160718,7710089.97385649,1607014.62024441,8417980.08429477,8495540.02565282,8495540.02565282,684429.83061143,3675480.80653166,8495540.02565282,71.727504,7377828.24353075,8573582.11303245,8577836.68011971,6392911.40396329,8532999.92980013,8577611.7632354,4833210.49199497,8225945.7616598,8577833.7606576,8577558.2272686,8573061.96208399,8524147.06780998,8194916.6976308,7332112.90465018,1519761.97849443,4593987.47625832,6350895.14832895,0,8576748.10667757,8566475.08303098,8452782.86624798,5882223.05625315,6971687.63917948,0,7909977.12381743,3173594.95590359,3965768.97711566,8344235.74067331,7424884.57533795,9019805.73639843,19081289.0625,8519736.65781438,3971,0.04596065,17395,149519.85382388,6682590.938178842109505786624,31.69147264,1416.408205769546292764672,0.03254339,1.454483518742491454272,88.70511720799352,0.06452088181347317,0.05723573196793956
2020-04-26,19045,5173,265166,459479,794,146453,396506,178,39591,567620,456510,390983,259789,4702,10,36403,154,137401,749,0,88902,420,215962,2200,0,329723,17818,47,1614335579,1146,7945.43280977,289387542.66241185000073175076,0.5245837,0.495398196704,403444385.78821478795845366308,403135746.10912010475,380998534.24215159107567112264,769075335.3103218,54302130.1177400202,52223837.33335268,0.0000001,0.0002277520836521293,0.0101789767167364839289205492508,0.00005,0.0022346616007878,0.89301592,39.91176770632379883552,4.8742248177795835,7162.5,28.96129,0.079346,320115.27431285235,7162.5,320115.27431285235,0.709521600514,60.47725414,35.94364557952577,57.11256866,33.97414806941062,0.005816350009066005,44.693232015756,-25.783279716065582,41.074020353009935,44.6936695514048,0.00592932101268049,0.230635100650512,41.4028932861974,44.6936695514048,1048150714.6972907,5730.89301592,256132.13121798820379883552,0.065635099695,8499651.40867057,4777037.90209737,230801.47728037,6474974.61271971,7715411.76471662,1572676.67377566,8423282.53195881,8499651.40867057,8499651.40867057,649881.56621241,3675155.51198053,8499651.40867057,71.729228,7384256.06083109,8580010.31238845,8584283.37115955,6404828.95087769,8539462.80060606,8584058.72728674,4808291.92794495,8232479.45958013,8584280.53664949,8584005.40547734,8579497.02066778,8530645.67236608,8201773.52178694,7338819.77513484,1519773.60671052,4576254.6947895,6361770.15880615,0,8583193.8746127,8572869.49614895,8459315.30737184,5889333.3565859,6979823.0001501,0,7916492.9816482,3184027.6900951,3983857.72646905,8347855.58246227,7427511.16491857,9026968.23639843,19083079.6875,8524747.86580294,3921,0.04538194,17495,149262.20385228,6671010.30795301905285652368,28.96246075,1294.425978046976531577,0.03081786,1.37734976720908620216,88.555221017079,0.06449843907735471,0.05686437247122838
2020-04-27,18058,5184,265094,459350,794,146430,396560,182,39583,561902,456385,391061,259794,4720,10,36406,156,137406,750,0,88745,418,215771,2193,0,329587,17731,47,1614335580,1145,8794.53973799,288128652.468017484500941817185,0.52229123,0.493070476389,401759390.7338136581769856600453,401453951.233283961610625,379282060.934816760231610419592,769224845.325266,43711989.6087621972,50297029.928462476,0.0000001,0.00023280839462517586,0.010353295321881937012831957762402,0.00006,0.002668278866460342,0.98757321,43.918678755423354777297,4.694389459989831,7156.25,28.91311,0.079214,318247.843968447040625,7156.25,318247.843968447040625,0.709015840543,65.40130745,36.15944319064543,61.74228469,34.16712288463884,0.005717950875900545,44.4713144410057,-24.31176368900265,46.71683589628361,44.693232015756,0.005816350009066,0.226797313352975,41.3530622123384,44.693232015756,1048405356.8911442,5725.98757321,254642.193853513055854777297,0.065876558693,8502803.31026642,4773232.51951077,233781.15105366,6478977.65311705,7719587.10108652,1563896.51460089,8427685.71041785,8502803.31026642,8502803.31026642,658338.37505017,3631871.31019219,8502803.31026642,71.716719,7390036.15250687,8585378.70806869,8589659.13145543,6405337.3662894,8544809.28495219,8589434.54069303,4835603.57924478,8237697.35079957,8589656.29959733,8589381.4340676,8584872.28772852,8536017.1991486,8207080.58732508,7345264.46893097,1519457.75297744,4586187.80956705,6363145.32774321,0,8588566.0293039,8578203.60310624,8464308.42864717,5888904.24643506,6981897.54614001,0,7919760.87883742,3176498.02772929,3976375.822575,8350316.36056939,7427758.99581548,9034124.486398429,19084868.75,8528690.13885256,4242,0.04909722,18589,138133.69851614,6142987.141610344415659281998,34.15290699,1518.824665826711514159843,0.02711212,1.205711613682279459084,88.45847846483122,0.0644835883748418,0.055984450212681766
2020-04-28,17420,5178,264655,458924,792,146132,396262,181,39569,556419,455985,390775,259438,4719,10,36403,155,137164,746,0,88825,422,215703,2203,0,329506,17795,47,1614335580,1153,7544.29835212,289903302.3185022923823868662,0.52587794,0.496329636953,404190664.916862388771078879842,403879710.279559985625,381479786.438341471727290005078,768601667.1903914,49181304.1375007033,48249872.78312845,0.00000012,0.0002738079077825143,0.01224052117246122208991147958042,0.0000541,0.00241852837923201054,1.02732727,45.926435439074788995738,4.503321459758655,7206.25,29.091595,0.079703,322153.79173457811375,7206.25,322153.79173457811375,0.709180090455,60.56264185,36.93225683870845,57.15971615,34.88891447346112,0.005753584691100803,44.7047759562294,-21.60418026791125,57.4099975272153,44.4713144410057,0.00571795087590055,0.226241467750607,41.120542369938,44.4713144410057,1048663125.8509673,5766.02732727,257768.959823101565788995738,0.066006322701,8506554.91255833,4768592.2328919,226354.90231474,6484839.619873,7724352.80914329,1568631.07116039,8432010.39011147,8506554.91255833,8506554.91255833,610766.75544792,3592686.14720243,8506554.91255833,71.724393,7396699.27520356,8591428.70714935,8595723.70073463,6411931.74947533,8550879.14321226,8595499.08859242,4836036.98385959,8244387.14699798,8595720.89245495,8595446.09165745,8590929.7750239,8542136.89296335,8213863.75174373,7352382.41782083,1519461.45154122,4587417.18438055,6367950.47951219,0,8594634.24010685,8584334.1482733,8471064.75269913,5909033.85368131,6991539.69632856,0,7928048.07196433,3185148.87055843,3987506.01591895,8354286.52843729,7430372.92665703,9041330.73639843,19086670.3125,8533311.67148337,3752,0.04342593,16693,149288.90914874,6673927.236244307255454160956,28.83112735,1288.88908874726785721409,0.0383625,1.7149869676208503575,88.36618676882755,0.06446142702489843,0.054049264748650586
2020-04-29,21368,5199,264748,459150,795,146251,396501,176,39634,548421,456277,391040,259559,4740,10,36472,151,137320,750,0,90632,435,217878,2301,0,331173,18837,48,1614335580,1140,9303.64649123,303369876.504349533315604787562,0.549186,0.518667444427,422347615.911324347761080968382,422026740.94375254520125,398877537.192839386141887636336,769042941.63526,57780351.4677632302,50328453.06975489,0.00000012,0.000283589401898032,0.0132368783446163774958111334368,0.0000374,0.00174569023657187676,1.28494358,59.976295779457600302492,4.697322286510456,7125,28.741195,0.078743,332567.992929802725,7125,332567.992929802725,0.709824368625,39.2601805,39.28922479048361,37.07847166,37.140395314618566,0.005327217184110808,46.6762095340074,-22.107297542250972,51.937898833794115,44.7047759562294,0.00575358469110079,0.226391796839596,41.3576840897773,44.7047759562294,1048929240.2216069,5701.28494358,266114.370639621637600302492,0.06508054333,8521596.97547824,4785070.61518944,344252.95046823,6499453.99450913,7739512.83253898,1644405.89567547,8447759.40509065,8521596.97547824,8521596.97547824,639948.94191921,3578815.96084341,8521596.97547824,71.829428,7409478.40413592,8605164.49877507,8609468.0659147,6422814.38011763,8564607.13624203,8609243.04298964,4790479.12037878,8257785.06300009,8609465.32024534,8609190.28064828,8604668.01760758,8555898.53945639,8227286.0644358,7365150.61484971,1519371.94336741,4550327.95672424,6379809.27504858,0,8608409.62943917,8598525.15733106,8488480.56376894,5940691.48091043,7023265.23436904,0,7962805.77457433,3200281.73056149,3983784.8794232,8363294.26184747,7434612.18052442,9048455.73639843,19088451.5625,8545628.30133464,4531,0.05244213,19032,230474.12469888,10757658.536611873043644691712,68.75416305,3209.18372085710929950657,0.04141944,1.933302460221247463856,88.33414904114758,0.06453753301483928,0.05299353777460156
2020-04-30,20600,5323,264643,459194,788,146337,396523,178,39736,541325,456346,391081,259513,4862,10,36605,155,137440,742,0,89360,424,216287,2210,0,330000,18082,46,1614335580,1152,8675.80034722,292692421.030930998987489286192,0.53091983,0.501100493276,408121605.240274127830532229174,407811221.53908088278375,385199280.910833785623247459948,768706648.8251231,60385239.1429159865,52319474.358685255,0.00000012,0.0002523033774160691,0.01137084518183569362606899236438,0.0000392,0.00176667128158535056,1.2400711,55.88770406872335236798,4.883150940143957,7200,29.02042,0.079508,324490.64355649296,7200,324490.64355649296,0.708164890846,19.33992073,38.35457516420846,18.25368582,36.23434931556271,0.005208738348659786,45.0681449384018,-25.158516222396255,45.01902692634719,46.6762095340074,0.0053272171841108,0.216711640233044,42.9093498891805,46.6762095340074,1049188888.6241561,5761.2400711,259648.40254926309135236798,0.065795298177,8524184.94749167,4789091.59172531,595496.66850465,6494441.28288344,7722508.8303261,1668828.57182669,8451197.17882593,8524184.94749167,8524184.94749167,840293.13656537,3585159.21793954,8524184.94749167,71.716963,7411633.00544662,8608006.37732894,8612322.04470192,6412897.45610961,8567473.04055836,8612096.67331277,4795808.43478645,8260441.47000685,8612319.32175517,8612044.07734116,8607515.20805092,8558794.63160801,8230224.96540341,7367132.25686131,1518996.6333925,4573311.64341356,6368948.73159759,0,8611236.60520988,8601029.37615715,8488343.89341951,5913589.84328066,6994826.26105563,0,7946499.41613175,3153072.75759304,3971759.94481263,8361743.35500885,7419720.09192366,9055655.73639843,19090251.5625,8547040.96290886,4915,0.05688657,18613,468236.44534281,21102547.984151813579934521058,77.61134794,3497.799477824651967322292,0.05019777,2.262320373944557723986,88.32253860808886,0.06459295047264792,0.05374403530552985
