time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-05-22,101129,477683,1614335442,1614335442,564,0.98068017,1242117379.65789886329558450992,,6.89874915,0.4966119602980558,7050,2203306.3596839412,0.039028996472665924,312.525724777864,59.34785730605079,14.866039925649668,,,,,,3974448.44113478,18157400,9059,176419,76858674.7305456
2018-05-23,107950,481930,1614335442,1614335442,585,0.89384784,1130542411.71778428270733082896,,18.3751511,0.4550155185765696,7312.5,2076240.0123725715,0.037752327286641935,283.930258102232,17.836667165600716,-4.57369780369556,,,,,,3981760.94113478,18159228.125,11494,185998,78212567.5469028
2018-05-24,107715,480345,1614335442,1614335442,559,0.94497948,1176077880.69465421916067453158,,11.29201609,0.413730463983592,6987.5,2060256.3216586199875,0.03892073161895728,294.848847464561,24.11627689263392,-7.021852188199396,,,,,,3988748.44113478,18160975,10498,188856,44709082.4739397
2018-05-25,87707,477013,1614335442,1614335442,583,0.89714799,1116590564.93586638513297034744,,2.41879709,0.4430455742929611,7287.5,2036306.44514657855,0.037631032735659146,279.424555080148,24.461352753894694,-1.9523929601849317,,,,,,3996035.94113478,18162796.875,6423,189862,24973436.0523955
2018-05-26,75881,478142,1614335442,1614335442,564,0.87166462,1085189266.88875370294297525562,,2.00926156,0.45482711530501463,7050,1911171.64209493695,0.03700204172349863,271.088176183679,37.532337531561915,-10.464138667290769,,,,,,4003085.94113478,18164559.375,5121,183451,19968416.0307814
2018-05-27,74783,479161,1614335442,1614335442,576,0.8384707,1044160638.48708040417720641366,,1.71689369,0.46829043911250634,7200,1874668.4669022984,0.03548157139326533,260.370620403097,41.366157504180556,-8.075865182491926,,,,,,4010285.94113478,18166359.375,5270,188097,17303430.9027709
2018-05-28,78159,480255,1614335443,1614335443,581,0.73036279,902686852.97981115695575086574,,1.64510769,0.43646691764335793,7262.5,1631782.0098055034125,0.031597743772421326,224.685991023133,12.375914453940618,-24.035128123729464,,,,,,4017548.44113478,18168175,5386,188635,37403716.120674
2018-05-29,78624,480491,1614335443,1614335443,565,0.80208705,991952623.74537357884650706436,,1.76364996,0.45357020487389016,7062.5,1740706.246558675375,0.03306731857530052,246.471680928662,19.668600553538525,-15.966394356566385,,,,,,4024610.94113478,18169940.625,6015,192780,30721491.6454583
2018-05-30,96114,481698,1614335443,1614335443,562,0.78745072,967495241.24754212145372515764,,9.84563097,0.42637964848747206,7025,1685830.31032582195,0.032540557859435944,239.975844886238,4.859346283883547,-15.453796333651754,,,,,,4031635.94113478,18171696.875,8347,185298,19882490.3858688
2018-05-31,92952,482768,1614335443,1614335443,592,0.78766753,968361837.27875684787933812358,,8.06545205,0.46165751999940907,7400,1774155.4421151114,0.03205762943599945,239.750735420961,2.9932518460958595,-17.363385468098866,,,,,,4039035.94113478,18173546.875,7716,189014,17284467.1217262
2018-06-01,98635,483378,1614335443,1614335443,565,0.78596085,966908924.35391053333471843638,,10.88752732,0.4608437044956174,7062.5,1687747.9323845295625,0.03177903971794752,238.973158567721,-3.379298513000976,-18.474239917899766,,,,,,4046098.44113478,18175312.5,9439,177127,16101188.1632344
2018-06-02,91753,483631,1614335444,1614335444,580,0.8227423,1012934095.01133837539776452008,,10.95907004,0.45848653024500674,7250,1811779.148889611,0.032720427553828244,249.900572260636,4.425219449819899,-18.98243421380636,,,,,,4053348.44113478,18177125,8984,178295,21022549.0674255
2018-06-03,92108,483961,1614335444,1614335444,572,0.83328677,1026970137.84930546645326897298,,12.46953059,0.49176782547535136,7150,1808358.40527264065,0.03283719467662878,252.917259478691,11.370129680914607,-14.341141417966277,,,,,,4060498.44113478,18178912.5,9350,177742,16281082.7428806
2018-06-04,96440,482434,1614335444,1614335444,570,0.77411276,952010796.59751433875411763884,,8.65566244,0.4610067490777995,7125,1667577.40088766825,0.031261759395315364,234.045951001778,-1.3428031584468716,-23.403905594882445,,,,,,4067623.44113478,18180693.75,10438,174182,19274428.9525755
2018-06-05,93410,483380,1614335444,1614335444,578,0.79196007,970417129.6416908200814554425,,3.19315537,0.49746679313516523,7225,1720619.518233834375,0.031289362949586334,238.148030205375,-4.112352615212416,-17.747691190967245,,,,,,4074848.44113478,18182500,10472,175578,15745159.0664423
2018-06-06,96516,477283,1614335445,1614335445,572,0.78220158,957743462.16093160384891432426,,4.17958848,0.45976500910634427,7150,1677576.76863467405,0.030666971219925353,234.626121487367,-9.297359696527199,-16.201193914052517,,,,,,4081998.44113478,18184287.5,10687,170164,15684533.8420019
2018-06-07,94031,478005,1614335445,1614335445,580,0.78793625,965779828.12553378693708648882,,4.11054737,0.4874903147908246,7250,1712271.54688773775,0.030808373468447094,236.175385777619,-11.127445587737535,-14.054214764906249,,,,,,4089248.44113478,18186100,9669,170224,14126685.5627942
2018-06-08,86845,479132,1614335445,1614335445,571,0.78759101,965393704.01555989883521131726,,3.8314238,0.4683263879751248,7137.5,1682091.8881735675875,0.03091721256696217,235.669616556717,-13.498666800874584,-14.296602595012079,,,,,,4096385.94113478,18187884.375,9673,162479,11714075.6556466
2018-06-09,84009,480007,1614335445,1614335445,579,0.77055603,945296106.89840077020787020288,,4.67535485,0.49325576046377423,7237.5,1667204.7695938848,0.03048586692581656,230.356444848896,-17.36255479448462,-12.444858733695552,,,,,,4103623.44113478,18189693.75,8936,147618,12728789.8094166
2018-06-10,87363,476646,1614335445,1614335445,567,0.66623755,816483762.9323367007907505201,,3.40762876,0.5126049040017419,7087.5,1407744.0016216408125,0.029448669029116855,198.623492292295,-39.865170289132514,-16.541645499350157,,,,,,4110710.94113478,18191465.625,10053,149760,21065581.1325155
2018-06-11,81573,477703,1614335446,1614335446,576,0.68915704,844501740.4409826827488313703,,2.76846867,0.5310806770902079,7200,1476576.987237972,0.029941098432012994,205.080137116385,-37.74675391553522,-16.58820055556685,,,,,,4117910.94113478,18193265.625,9529,148908,13611168.4944894
2018-06-12,83141,478223,1614335446,1614335446,577,0.64548541,789230513.53525661365340314974,,2.76292427,0.5445112084719311,7212.5,1379916.3007124792625,0.029313878891481383,191.322883980933,-37.24222002811226,-26.53500559225734,,,,,,4125123.44113478,18195068.75,9440,147873,16232799.6502969
2018-06-13,88164,479971,1614335446,1614335446,566,0.61726814,754082051.03851426938489936954,,3.24113903,0.5138264747869105,7075,1291111.883201901725,0.028936641730716767,182.489312113343,-49.98585592011751,-40.98281261129744,,,,,,4132198.44113478,18196837.5,9705,141402,14331647.1109095
2018-06-14,82073,473872,1614335446,1614335446,582,0.66995515,818930846.33676375855549084954,,2.76958796,0.5721850017639901,7275,1439246.317634720325,0.029840332571609837,197.834545379343,-48.418393431143755,-43.290130601193724,,,,,,4139473.44113478,18198656.25,9112,130847,16080355.8157839
2018-06-15,75976,474672,1614335446,1614335446,566,0.65787007,800319241.38161032945885172586,,3.09369937,0.5154747543818584,7075,1365535.387601865525,0.030159119659653264,193.008535350087,-51.14209803000848,-46.94299673934157,,,,,,4146548.44113478,18200425,8968,138191,11356549.8990468
2018-06-16,77476,474138,1614335447,1614335447,571,0.64855871,789757596.19787277617417805132,,2.55353456,0.5453285307543733,7137.5,1357082.582252794675,0.02927250688944874,190.134162136994,-50.028054380613696,-39.126781614083704,,,,,,4153685.94113478,18202209.375,8283,132252,8331493.09705363
2018-06-17,74760,474296,1614335447,1614335447,578,0.63528957,773624914.60195187702571843924,,2.82229177,0.5776757243816291,7225,1343321.23111357155,0.028822761516555703,185.926813994958,-52.69690155182594,-47.73161664998679,,,,,,4160910.94113478,18204015.625,8457,119513,8332744.23701462
2018-06-18,71950,475038,1614335447,1614335447,569,0.66916938,814929364.05224652483263822572,,11.94632042,0.5512436668992663,7112.5,1390631.598809708825,0.02916540082034519,195.519381203474,-47.64661270858521,-42.984989279515275,,,,,,4168023.44113478,18205793.75,9306,121817,12763550.8794725
2018-06-19,76231,474276,1614335447,1614335447,575,0.6778374,826309547.59395591360532972458,,15.55737377,0.555175993893634,7187.5,1422467.0219218603125,0.02939594448865424,197.908455223911,-50.65242648951346,-43.497339125392564,,,,,,4175210.94113478,18207590.625,8957,117863,9751081.34561535
2018-06-20,69947,474853,1614335447,1614335447,578,0.66632236,811661148.77491126929079091472,,29.68700008,0.5454617477807325,7225,1402113.9552247734,0.028736601774682166,194.064215256024,-53.37821492528011,-40.7019791504366,,,,,,4182435.94113478,18209396.875,9088,124220,11215306.6671311
2018-06-21,76889,472356,1614335448,1614335448,579,0.65519412,797388056.45496074900554010772,,35.15113532,0.5616866004510855,7237.5,1377457.250470019325,0.028320189768944088,190.322245315374,-49.934699139061465,-39.101894587829335,,,,,,4189673.44113478,18211206.25,8969,128330,8090358.69790938
2018-06-22,70484,471539,1614335448,1614335448,568,0.57818183,701728291.58482670804524911186,,22.70623322,0.5620382863696199,7100,1187166.9843833877,0.02759378237115308,167.206617518787,-56.064214637963296,-41.10996882249072,,,,,,4196773.44113478,18212981.25,9576,118981,14672566.9660056
2018-06-23,69714,472155,1614335448,1614335448,568,0.59276758,715726209.13597484318292956644,,21.71771303,0.5399428993159098,7100,1208803.2991530058,0.027574953019227553,170.253985796198,-54.92862414931354,-42.25719813381279,,,,,,4203873.44113478,18214756.25,8911,113387,7279958.83467242
2018-06-24,64639,471762,1614335448,1614335448,575,0.57961194,699096268.0265419692122891391,,21.71903276,0.5718666002419438,7187.5,1193227.6679631046875,0.027009620125082484,166.014284238345,-53.09127796549421,-40.587081120796014,,,,,,4211060.94113478,18216553.125,8819,110735,10366700.7927923
2018-06-25,72502,469794,1614335448,1614335448,567,0.61770784,743072252.47260413665459371174,,15.94565457,0.5502312658113004,7087.5,1248539.4155504788875,0.028214905763625994,176.160764098833,-44.265563403041405,-35.01717168974822,,,,,,4218148.44113478,18218325,7111,118046,12955548.5633816
2018-06-26,50904,470975,1614335449,1614335449,589,0.56916288,685060279.56965015148983014148,,4.09977529,0.49953026136562506,7362.5,1193644.124603077175,0.026594720169654744,162.124838655766,-45.41269413132951,-37.73305206064732,,,,,,4225510.94113478,18220165.625,2577,114330,9396926.96659815
2018-06-27,55047,472872,1614335449,1614335449,558,0.59075643,711733682.72723578002253372624,,4.24749343,0.6031729474914658,6975,1172914.0996724658,0.02739119268640012,168.159727551608,-48.82111513202879,-25.1578940075998,,,,,,4232485.94113478,18221909.375,3310,117662,9721159.33089655
2018-06-28,52608,473836,1614335449,1614335449,591,0.53894422,649176328.02567239631031416188,,4.49087624,0.5605116811307308,7387.5,1131116.338700451075,0.026134445038839934,153.112194747946,-54.83582607978423,-37.87838255046335,,,,,,4239873.44113478,18223756.25,3238,122227,9558379.27377327
2018-06-29,51345,473134,1614335449,1614335449,550,0.57495114,693132793.84605786319766465342,,4.77442895,0.5730046233001492,6875,1122102.715464424375,0.026236489992711456,163.214940431189,-49.23888998784648,-31.98692955594675,,,,,,4246748.44113478,18225475,3212,111262,8756508.37571413
2018-06-30,52159,472208,1614335449,1614335449,594,0.60035399,724292088.8939288064678023042,,5.52876086,0.5982889634342557,7425,1264139.51721792075,0.026704317994793933,170.25448043339,-42.03444907576685,-28.986878753697066,,,,,,4254173.44113478,18227331.25,10259,115293,10084706.704361
2018-07-01,47173,472718,1614335450,1614335450,577,0.60003439,724387349.01706976793395511666,,3.82671246,0.6083655096445774,7212.5,1226043.3171172302375,0.026721886215872976,169.988674816947,-38.78019355327645,-28.867042710667,,,,,,4261385.94113478,18229134.375,2876,94262,8078575.29715134
2018-07-02,47688,473254,1614335450,1614335450,565,0.65098774,787834497.51066687793325677546,,4.22391852,0.593993397384233,7062.5,1303537.1553392494375,0.027929990604836225,184.571632614407,-38.100598361120234,-26.14197280752667,,,,,,4268448.44113478,18230900,3249,93973,14054241.8766452
2018-07-03,49216,474115,1614335450,1614335450,571,0.63125374,764102355.5619141935602221184,,4.45472552,0.6124675651932706,7137.5,1275563.311768136,0.027501451484748057,178.71289832128,-38.38429300876217,-29.339382100834023,,,,,,4275585.94113478,18232684.375,3138,99357,13152589.7067649
2018-07-04,48181,474519,1614335450,1614335450,574,0.64142874,776675714.43897490474778714316,,4.31916018,0.5842745902329964,7175,1301181.25379725035,0.027563476919401683,181.349303665122,-35.590617268446756,-22.515513347315157,,,,,,4282760.94113478,18234478.125,3160,100438,10352824.2023261
2018-07-05,47821,474276,1614335450,1614335450,569,0.61873619,749536476.55751430021575200238,,3.93622295,0.6461916789552469,7112.5,1242712.2297820318625,0.026735165114349452,174.722281867421,-38.18670479899174,-26.632909070571216,,,,,,4289873.44113478,18236256.25,2943,99887,10299948.4358827
2018-07-06,46057,475220,1614335451,1614335451,576,0.62111443,752597800.76799100263732726524,,3.75731163,0.6363537685840582,7200,1261022.0048039376,0.026542855319327624,175.141945111658,-38.89124130942868,-25.35275100599223,,,,,,4297073.44113478,18238056.25,2827,95175,12495175.364934
2018-07-07,46578,476090,1614335451,1614335451,566,0.6176653,749022841.50749016640515325468,,3.80116536,0.5231077651386471,7075,1231216.04102211995,0.025827721254376667,174.023468695706,-30.455731601728125,-26.31600108422594,,,,,,4304148.44113478,18239825,2972,99826,9415405.85348932
2018-07-08,48884,476006,1614335451,1614335451,570,0.6168104,748474263.07128355419297424554,,4.26923869,0.54377043735916,7125,1236961.467927493875,0.025892721701685946,173.608627077543,-30.7803751580433,-26.33389504592256,,,,,,4311273.44113478,18241606.25,3367,104131,8436233.81888743
2018-07-09,50982,476613,1614335451,1614335451,583,0.59364668,721011069.5698413790605149956,,4.88837086,0.5563267870768224,7287.5,1216694.22780208325,0.025053379751065433,166.95632628502,-31.200717153978474,-27.522615486388396,,,,,,4318560.94113478,18243428.125,3706,110852,9552931.42869374
2018-07-10,48210,476277,1614335451,1614335451,560,0.56897242,691042108.2449451405477329249,,6.61099934,0.5590373367951141,7000,1118304.613793185,0.025321869524460076,159.757801970455,-16.936297856400614,-19.56751936706717,,,,,,4325560.94113478,18245178.125,4048,99753,10774656.0428452
2018-07-11,64438,476457,1614335452,1614335452,578,0.56560735,685203685.34985658614319735224,,23.69293373,0.5549898552565541,7225,1142589.7087720253,0.024795309930307805,158.143904328308,-12.160676868902467,-22.88677657819208,,,,,,4332785.94113478,18246984.375,9521,109245,8133971.00248926
2018-07-12,60570,476351,1614335452,1614335452,581,0.54399416,658872124.60427447840687207084,,22.07047384,0.6033885892299052,7262.5,1102535.805726492725,0.02464696492676253,151.812159136178,-28.979599369940928,-20.65133246093687,,,,,,4340048.44113478,18248800,8942,95812,9900660.00234604
2018-07-13,64814,476316,1614335452,1614335452,580,0.63286287,766725922.45331642472363947874,,22.53264493,0.6375618478668896,7250,1278670.65329325175,0.028405343180377157,176.368365971483,-8.770426291533918,-3.354139522460538,,,,,,4347298.44113478,18250612.5,9840,99897,32470076.1548208
2018-07-14,61789,476103,1614335452,1614335452,567,0.62371132,753064887.2240037938554966518,,22.50490735,0.6455848523294528,7087.5,1225740.543064765875,0.02764842239953664,172.94399196681,-3.2129024667820443,-12.58150004328414,,,,,,4354385.94113478,18252384.375,9668,93421,16822918.9813499
2018-07-15,60816,477362,1614335452,1614335452,573,0.62933754,760345097.03788338379590467274,,22.50037352,0.5851667773465231,7162.5,1248632.6429787207375,0.027463773306234805,174.329164813783,8.687160108434586,-9.678002323794937,,,,,,4361548.44113478,18254175,9465,94671,12929160.5789587
2018-07-16,60756,478892,1614335453,1614335453,576,0.68443525,827021214.51787480538086032546,,18.14360234,0.6116563210727861,7200,1362988.2390257304,0.028208814490802838,189.303922086907,16.646767844368217,-0.43666011449789616,,,,,,4368748.44113478,18255975,8956,95995,17739384.907234
2018-07-17,62240,478722,1614335453,1614335453,574,0.75792235,917510397.2965795211621894938,,16.71717746,0.6499973429839736,7175,1504399.51456184425,0.028641443918222535,209.67240621071,16.043774772780225,12.77147265934215,,,,,,4375923.44113478,18257768.75,8360,102863,28509763.2775648
2018-07-18,62655,478224,1614335453,1614335453,578,0.75511667,914261320.98940020991120096542,,23.63720939,0.6076254027390922,7225,1507030.421821230525,0.028278801697780114,208.585525511589,3.728273301268001,6.682787265226279,,,,,,4383148.44113478,18259575,11050,96788,32260976.9692016
