time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-24,18884,6554,286980,527682,835,160383,465583,109,44577,582713,516448,450727,267540,4743,6,33803,82,137364,581,0,145148,635,272286,5169,7,455734,36381,89,1614335521,583,12696.80789022,521057183.09347755526120523208,0.78973556,0.742182633336,741408498.58989271417431400899,740632601.04171723061875,696765529.09938032684677601523,938806026.714973,89173522.3539334983,78627065.6155288,0.00000019,0.000349296649848638,0.037933005015637761325457701458,0.00007001,0.00760296350479055391,1.38461192,150.36643188198797382072,3.66926306205801,7287.5,38.96156,0.106744,791409.7491952744125,7287.5,791409.7491952744125,0.647497167082,28.3803945,56.0219761657651,26.67150515,52.648684144533675,0.009868793926889205,108.598250318391,-34.58499621485727,49.998150971264614,109.360306947241,0.0101311815710204,0.356741333239734,95.872446778094,109.360306947241,963632977.7017903,5831.38461192,633278.16578810151797382072,0.07177647829,6382728.38737603,3574460.90788818,456557.84566201,4798025.58112888,6142301.07356241,1298942.86621528,6382728.38737603,6382728.38737603,6382728.38737603,809503.01747635,2330420.74109432,6382728.38737603,70.279365,5448192.10587137,6473993.90394547,6478251.18869837,4420512.3110178,6439850.21366527,6478086.16506956,3177434.25349712,6174208.05386382,6478241.73066467,6477958.4534046,6472363.83455264,6420125.11075976,6084086.04374114,5297253.13009168,890121.77612846,2949992.00234615,4210622.52843026,0,6478007.15489378,6472822.07044174,6427737.51098336,4262950.17385285,5338742.38945965,982564.57393406,6109129.56600234,3017931.84466813,3112484.62665952,6250215.83071149,5394882.91030496,6827075.90975189,18685279.6875,6415992.21954853,3964,0.04587963,28564,240556.0610005,26123967.3281384339430101955,70.77160244,7685.67219721277127247404,0.023080665,2.506519835184926010015,29.67779745124,0.04145658931134346,0.04968115278377339
2019-06-25,20975,6542,287387,527546,815,160488,465323,110,44531,582908,516303,450491,267951,4745,6,33779,81,137463,584,0,143481,626,270723,5053,6,454316,35536,86,1614335521,564,18796.4822695,502008545.17745464556504187198,0.76263924,0.715475476549,715949445.64619831538923079239,715220607.05975522185625,671673106.77474797799439777513,938778656.6969665,74715878.6428941488,78985064.5008402,0.00000014,0.000353457955019708,0.037028587166429013673027356308,0.0000818,0.0085694447874146918,1.52446416,159.70429644880827269616,3.68596967670588,7050,37.653035,0.103159,738564.61798622955,7050,738564.61798622955,0.64740188584,25.14202098,53.28039795581004,23.58716729,49.985387435943046,0.008933871882217205,104.760938721451,-40.53106021799721,37.3101623370747,108.598250318391,0.00986879392688914,0.350544507446192,95.3277081247998,108.598250318391,964223989.1004758,5641.52446416,591011.39868543244827269616,0.073690733799,6376879.82965598,3553033.68984998,493765.75260422,4791943.93735098,6134651.61433369,1295224.1270753,6376879.82965598,6376879.82965598,6376879.82965598,797680.03669573,2327491.05830183,6376879.82965598,70.117876,5446086.7547777,6470897.65248618,6475153.1177435,4424426.00203893,6436655.05299355,6474987.78437797,3205324.49006747,6170380.57411833,6475143.64899398,6474860.24291241,6469267.86942344,6416918.16615623,6080410.43928799,5296191.79788491,889061.66570896,2962625.6540979,4231960.39839585,0,6474897.85662192,6469540.47936215,6422873.23235935,4273165.55409982,5326584.88074057,889061.66570896,6097752.74668723,3011911.67047741,3133148.82182027,6246812.03141497,5393769.83057496,6834125.90975189,18686160.9375,6411484.23231163,4313,0.04991898,29041,271820.86571874,28476209.05677268197177069174,56.7365527,5943.7745206710752819677,0.02554412,2.67602599001339091812,29.8615525479411,0.040921608392338854,0.049915305374311575
2019-06-26,19102,6557,287435,527057,822,160654,464823,109,44600,582768,515796,450021,268088,4743,6,33826,83,137622,585,0,147694,660,275472,5365,7,456969,37617,94,1614335521,583,15656.80445969,541892262.1167102742488280816,0.82001271,0.768992286045,773444738.6851851187301641661,772635597.7632028230625,725321730.6111223341140263919,943210671.6464491,81965784.9394487143,76764198.0989732,0.00000021,0.000362819424662669,0.04101795320512639478404896181,0.0000932,0.010536572682876868,1.93600445,218.8717983025542408805,3.58232924461875,7287.5,38.8798,0.10652,823876.324318295875,7287.5,823876.324318295875,0.64788509544,18.01814873,55.894201345547465,16.89707638,52.41651642753046,0.008788720060263485,113.05335496649,-30.267714741396144,47.34846228279233,104.760938721451,0.00893387188221721,0.331341691273402,92.1337450953572,104.760938721451,964883309.0317287,5831.93600445,659319.9312529392542408805,0.073943006606,6379982.34274388,3550476.12535617,447737.15134578,4793243.52892784,6135007.57383644,1291386.60091911,6379982.34274388,6379982.34274388,6379982.34274388,751391.60226757,2325648.10317898,6379982.34274388,70.062182,5450673.92877848,6476620.80744489,6480873.36980539,4432449.77991967,6442345.00646901,6480707.87851865,3184078.42918147,6175736.74211652,6480863.88298273,6480580.56494217,6474997.61115815,6422590.8584432,6085578.29700237,5299128.62400236,892943.17518537,2967756.71892528,4236542.07587473,0,6480646.77365331,6475694.2109904,6432270.03366605,4307836.02026142,5358337.42622403,985385.97299097,6121563.67826828,3071145.46191643,3119166.62748744,6251832.00968942,5396972.90660452,6841413.40975189,18687071.875,6415747.06762231,5336,0.06175926,28024,379695.68965122,42925871.5813855982828876178,78.94926823,8925.4796455508216716127,0.061537485,6.95701913545005387765,30.1484945424157,0.04035686079028037,0.051316734902373276
2019-06-27,19946,6515,287449,527280,813,160663,464920,111,44568,583301,516000,450141,268124,4720,6,33820,82,137689,592,0,143539,628,270705,5025,6,453792,35489,88,1614335521,579,14187.27288428,502298407.37217183118726690899,0.75726545,0.709948681537,714154993.03626123395314498473,713407364.28752583380625,669531925.1746798118716860432,943070876.228486,100209351.481504306,76146551.5844538,0.00000022,0.0004375291583313,0.0456241144626497818373694741,0.0001,0.0104276740404357,1.79343202,187.01324518240159131114,3.55350574060785,7237.5,38.57247,0.105678,754702.9086765337875,7237.5,754702.9086765337875,0.648323363118,27.10985949,50.79100248630085,25.41593435,47.61739119350846,0.009386016009362595,104.276740404357,-37.98946874937425,21.90801934932874,113.05335496649,0.00878872006026347,0.338447578448846,97.9069063767112,113.05335496649,965487258.3719151,5791.79343202,603949.34018640943159131114,0.073973215243,6405120.71046181,3578108.73473258,516132.53196118,4816974.57577207,6158626.50827094,1319619.04375711,6405120.71046181,6405120.71046181,6405120.71046181,786093.75343852,2378282.42405969,6405120.71046181,70.334649,5456034.10894342,6483037.52711757,6487295.37282764,4440140.39062962,6448746.26521171,6487129.5003013,3207749.37439184,6181868.78977679,6487285.86663064,6487002.3395889,6481415.66166992,6429030.05409493,6091870.18475207,5306028.6790299,921744.36825321,2967357.477104,4256671.63880482,0,6487038.28846408,6481670.01582453,6434825.29288917,4292232.60279981,5336136.81569925,921744.36825321,6108371.48520487,3026944.00712325,3128925.51844844,6258422.04251701,5406073.57984477,6848650.90975189,18687976.5625,6420721.6544976,4099,0.04744213,31099,252625.83570096,26342998.68882274871693308272,45.36424839,4730.43595300279998623523,0.01768937,1.84458984340662058509,30.3107070101883,0.040772508667404124,0.050779902761404004
2019-06-28,20681,6513,286859,526911,823,160058,464418,114,44563,583261,515630,449647,267574,4719,6,33860,82,137093,596,0,146476,668,274533,5284,7,456123,37393,93,1614335522,566,13190.1819788,538362746.7691115492391002575,0.80872992,0.758187327805,765356870.45637493386602509625,764576003.34352861015625,717524933.72285877050251797125,946368934.7064176,92488052.6259607822,79576069.1830571,0.00000022,0.000339200037492189,0.037867482243481656078300134625,0.00009541,0.01065134457991851625,1.62849938,181.8017822509554990425,3.71354989520933,7075,37.66727,0.103198,789836.106308809375,7075,789836.106308809375,0.6490624404,26.6146892,53.43447664481296,24.95137084,50.09502206496554,0.009033479010599242,111.637612199125,-27.087706904794,30.50499695472022,104.276740404357,0.00938601600936261,0.355632309116594,91.6773845864386,104.276740404357,966119309.0587444,5661.62849938,632050.6868292984554990425,0.073702160905,6410758.04017141,3586769.50730239,511076.24878863,4822413.66654142,6160548.70057364,1286583.22958751,6410758.04017141,6410758.04017141,6410758.04017141,785785.78604465,2379317.11886654,6410758.04017141,70.341401,5464331.4710815,6490994.88699223,6495257.36298162,4449794.1896962,6456668.77224828,6495091.02079965,3227763.33922346,6191380.88196472,6495247.85135765,6494963.8720702,6489375.69777962,6436955.69078307,6101709.7115523,5314344.06921075,921260.39805682,2961121.38526608,4261201.03541372,0,6495025.88512805,6490034.52267501,6446021.22372852,4329803.11615443,5368489.02855654,1013703.19586242,6135417.86712877,3066644.18872944,3125688.27957323,6267926.98118605,5414456.40948139,6855725.90975189,18688860.9375,6427268.72770289,4801,0.05556713,32017,257591.8080163,28756934.3689951578468457375,44.99596828,5023.242457366769543755,0.03131486,3.4959161967498914975,30.4664487019587,0.04101957023460787,0.051987125644155203
2019-06-29,17105,6401,287397,527751,827,160231,465136,112,44501,584396,516441,450394,268134,4599,6,33828,80,137237,595,0,147665,679,275774,5259,7,457609,37787,92,1614335522,567,10335.67724868,549288505.9464995831805112995,0.8230428,0.771436682418,781204114.55044558398107436525,780410747.96008247109375,732221348.49613051907783521275,949165842.3624592,70242734.9788538963,78148041.2099238,0.0000002,0.00035200728,0.040069504890947110518,0.0001,0.0113831466471225,1.18802457,135.23457900694649799825,3.64690858979644,7087.5,37.69501,0.103274,806780.5186148071875,7087.5,806780.5186148071875,0.650765156391,29.71836125,53.68806836700908,27.85497176,50.3217393324486,0.009530150382803202,113.831466471225,-30.256711689199772,37.00710763219235,111.637612199125,0.00903347901059927,0.360765840252588,98.1627706437428,111.637612199125,966764868.7082152,5671.18802457,645559.64947085269649799825,0.073625091652,6414402.39219507,3582195.00681844,520036.96365416,4825454.00647502,6162493.30652469,1301847.87330699,6414402.39219507,6414402.39219507,6414402.39219507,794069.78568041,2383955.14087086,6414402.39219507,70.313058,5468078.03082682,6497639.20558563,6501909.93378509,4466079.84187654,6463197.88914596,6501743.16718777,3233594.65389992,6197204.3249745,6501900.3955734,6501616.2137297,6496021.17686023,6443454.71837387,6107764.8717379,5317334.68933866,922459.30255293,2968331.1627387,4272956.58906662,0,6501684.78500023,6496740.47655177,6453449.47431346,4352406.73275574,5379925.74006616,1014902.10035853,6145234.98193945,3082051.27457099,3147575.18779307,6274660.82660803,5427708.29396181,6862813.40975189,18689746.875,6432503.86905299,3375,0.0390625,27240,230928.39311144,26286917.637718748614978314,62.62226385,7128.38412779348038271625,0.023,2.618123728838175,30.6576527023437,0.040719843671816386,0.05151624458101715
2019-06-30,17487,6390,287251,527813,822,160248,465105,111,44506,584798,516499,450387,268001,4600,6,33839,81,137298,590,0,142656,618,270208,4870,6,453585,35296,86,1614335522,580,11833.90862069,498299380.66556416684325399101,0.74822145,0.701191229762,708870163.51755032870640752831,708132959.82312584995625,664313411.6447636910770734715,947406903.3492297,84542701.046605736,78273615.927921,0.00000022,0.000425674565092166,0.043922156254601929462656133714,0.0001,0.0103182477546179,1.47794209,152.49772651597786277411,3.65276874330298,7250,38.51845,0.10553,748072.96220979775,7250,748072.96220979775,0.650309109264,48.3086814,48.528789529562374,45.27219032,45.47846332733415,0.00951638154299191,103.182477546179,-39.3951470272479,14.347609376887387,113.831466471225,0.00953015038280317,0.357365215785623,100.043712454748,113.831466471225,967363479.5757096,5801.47794209,598610.86749435417786277411,0.073540878426,6419026.00499999,3567445.27671444,434438.28073836,4829302.34392319,6165987.80488884,1275499.8597127,6419026.00499999,6419026.00499999,6419026.00499999,786504.51340687,2381386.43503041,6419026.00499999,70.294873,5474110.73291644,6504820.07739282,6509094.58793879,4467664.81658356,6470378.89599991,6508927.43515611,3230086.94493363,6204211.76929668,6509085.04223663,6508800.64583326,6503202.69963781,6450661.47297426,6114757.24404346,5324239.03218318,921856.77831884,2982597.9341237,4274396.22849864,0,6508832.22928498,6503421.02222303,6455983.45278991,4302186.52724181,5351023.89758163,921856.77831884,6129217.41617086,3032153.17748706,3151818.00682787,6281897.08737485,5434861.83885548,6870063.40975189,18690653.125,6438238.6180585,3472,0.04018519,28726,142211.77664227,14673763.45019324745748838633,133.34590689,13758.96104355230060927331,0.02156196,2.22481645355160975084,31.17213744351,0.04120651088044923,0.05333646908207846
2019-07-01,17232,6379,287267,527912,820,160302,465112,109,44542,585218,516600,450416,268060,4578,6,33895,81,137370,585,0,142814,613,270335,4854,6,453700,35401,85,1614335522,573,13422.43804538,499925937.56748372802723455966,0.75144703,0.704256199234,711002874.22275412372167645087,710273268.86540678150625,666351933.83974072434268667454,946178300.6878024,74527229.3581190407,81227292.1812358,0.00000021,0.00043964500273523,0.04545275445135063351304753209,0.0001,0.0103385127019683,1.60734213,166.17527027413782514479,3.79060696845767,7162.5,38.01402,0.104148,740495.9722784794875,7162.5,740495.9722784794875,0.651523377835,33.79828872,48.52030512023144,31.67575809,45.473232696428106,0.009781410761590066,103.385127019683,-39.181167727194946,19.608070035230067,103.182477546179,0.00951638154299187,0.35377573615095,90.8479408045459,103.182477546179,967956042.5288026,5731.60734213,592562.95309305772782514479,0.073186048777,6424943.89996975,3568364.16847953,445241.19974077,4835569.21560202,6169695.64134863,1274730.12175258,6424943.89996975,6424943.89996975,6424943.89996975,784406.50013813,2377450.15663796,6424943.89996975,70.312787,5480934.39232097,6513359.2403167,6517637.39993325,4480673.45485925,6478891.92519213,6517469.84822036,3245739.17479785,6212550.73267593,6517627.85143396,6517343.18720615,6511745.12963351,6459179.61797971,6123203.53612501,5330122.0478093,921885.68168204,3014874.7852731,4285812.19878072,0,6517363.10799326,6511957.75127749,6464579.0520238,4313554.7604023,5357363.46200417,921885.68168204,6138148.08163071,3054337.58826237,3181764.52572237,6290306.46277726,5442758.43844685,6877225.90975189,18691548.4375,6445336.51066538,3656,0.04231481,26654,203478.52422554,21036653.07283509733591130382,146.68827017,15165.38544382302681175611,0.0306,3.1635848868022998,31.6925721120214,0.04113631512075659,0.05258250686185113
2019-07-02,19013,6357,287412,528329,820,160340,465404,111,44523,585937,517017,450732,268219,4571,6,33932,81,137431,591,0,141922,611,269758,4770,6,452808,35013,84,1614335522,572,14512.98776224,491133111.82819899567067422344,0.73850175,0.691942410805,698437888.21541245946281670692,697719384.640657415475,654404399.59991011940978199736,945749804.2912756,75774025.8693521023,82899837.0857354,0.00000021,0.000473567267970256,0.048044634242090404905808328768,0.0001,0.0101452607668628,1.71952275,174.450066933030307287,3.86865906400098,7150,37.90817,0.103858,725386.1448306902,7150,725386.1448306902,0.651302992478,31.37180756,47.50427958887842,29.39395076,44.5093401822989,0.009423353385701038,101.452607668628,-45.03347766307347,14.277611590324948,103.385127019683,0.00978141076159005,0.351814759456681,91.5504902902367,103.385127019683,968536525.8947341,5721.71952275,580483.365931485190307287,0.073230412505,6428453.48259139,3572871.51767054,469073.63650389,4841010.23240698,6159176.72712114,1279727.24672039,6428453.48259139,6428453.48259139,6428453.48259139,767666.46519461,2372361.50866275,6428453.48259139,70.318796,5485974.20847724,6519781.0857355,6524064.08679308,4483814.63136639,6485263.88302766,6523896.01220182,3252671.31650416,6218667.70380581,6524054.53301405,6523769.48412078,6518167.6227304,6465567.30941573,6129796.72317042,5336400.1586335,921525.474174,3006462.64243114,4294033.10528724,0,6523790.09085725,6518320.61420659,6470041.90744797,4313957.66914831,5356250.65492093,921525.474174,6140578.67273771,3036432.31199829,3174037.66886923,6296893.40947111,5450085.73724435,6884375.90975189,18692442.1875,6450345.77856662,3631,0.04202546,28278,219444.66845271,22263233.85350493549316858188,129.40779285,13128.7580372741336677098,0.021128725,2.1435642479633321393,32.1323812803476,0.0409582576647075,0.0526208516929469
2019-07-03,17540,6358,287680,528817,818,160560,465779,111,44554,586704,517496,451130,268505,4573,6,33970,81,137659,588,0,144295,630,272148,4932,6,455311,35973,85,1614335523,578,10160.00346021,512495166.85770187717010912141,0.7692217,0.72080728358,728702482.04775269074408142253,727945699.96708483529375,682838327.01505643888146321918,947324399.4200134,102855228.019410893,81404110.6022052,0.00000024,0.000401572196564348,0.042461346817650167439051831196,0.0001,0.0105737765664377,1.42598287,150.78024254947577122199,3.79885849476958,7225,38.26587,0.104838,763955.356925123825,7225,763955.356925123825,0.651828279399,43.96603624,49.46699264517182,41.1988368,46.3535658687131,0.00884684951767211,105.737765664377,-40.833724561789836,26.7473307022506,101.452607668628,0.00942335338570103,0.349148113100638,89.8800060456316,101.452607668628,969147840.9605168,5781.42598287,611315.06578264853577122199,0.072808096562,6434864.68927432,3578803.25744147,374308.34798657,4846850.73150133,6164303.79254708,1285426.10592718,6434864.68927432,6434864.68927432,6434864.68927432,750565.12858959,2370623.17203471,6434864.68927432,70.329823,5494212.47694799,6528721.27079898,6533010.37181417,4492140.36331125,6494152.05511925,6532841.87129799,3266976.0305614,6227054.58813372,6533000.80821173,6532715.48085427,6527108.74347064,6474451.89684789,6138214.50342967,5344761.97395885,923397.59629898,3019769.10323061,4301312.40067528,0,6532756.48385791,6527464.15410128,6480997.57714768,4342456.12724392,5380065.34421232,923397.59629898,6157894.64632094,3059515.48600831,3187659.39653444,6305542.08318028,5458855.17407009,6891600.90975189,18693345.3125,6457847.13460334,3551,0.04109954,28236,156748.28796858,16574213.74151399673940127466,104.55958701,11055.89710922741738894277,0.02177932,2.30289663448947928364,32.5005091852391,0.041055965632894424,0.05148285027337823
2019-07-04,19520,6384,287711,528749,828,160636,465725,112,44609,586915,517441,451098,268605,4604,6,34024,82,137826,594,0,141715,608,269480,4774,6,452073,34957,86,1614335523,572,12914.66608392,488883788.55477293486712297432,0.73467177,0.688282705118,695399870.98909215285765146772,694688503.374111803175,651490538.90205906815381923656,946544979.3491471,72436826.222233206,77057393.4722738,0.00000023,0.000387253050343249,0.039035431887844874261160971652,0.0001,0.0100800837729348,1.69229583,170.58483734988228901884,3.59601169537278,7150,37.82933,0.103642,720725.9897648382,7150,720725.9897648382,0.651819409133,34.58050461,46.90370626361921,32.39700282,43.94208590623751,0.009018586752048382,100.800837729348,-44.4161980817495,30.36775638506086,105.737765664377,0.00884684951767211,0.350058737294195,93.6190039804532,105.737765664377,969724592.3371661,5721.69229583,576751.37664922044228901884,0.072847022366,6438792.59110357,3571656.53456354,413363.47461124,4849997.27747734,6166923.53447817,1270178.02064292,6438792.59110357,6438792.59110357,6438792.59110357,739853.83551119,2351879.56913731,6438792.59110357,70.302542,5499315.32622083,6535452.12575418,6539739.24030226,4496739.74175346,6500850.66489437,6539570.57730542,3255020.06697389,6233383.74337472,6539729.68428654,6539444.33283371,6533844.9110433,6481218.03754721,6144482.93847604,5350326.25175269,922307.51186804,3005118.49127941,4301808.05855427,0,6539454.04407358,6533932.19720999,6485097.02592323,4315792.40782861,5367310.66976196,922307.51186804,6153801.54205296,3045068.21464101,3168087.27824178,6311802.08582277,5462134.64785305,6898750.90975189,18694239.0625,6463146.07673522,4370,0.0505787,29456,199498.27185768,20109592.92881135446101519264,104.76723838,10560.62539529429983797624,0.02900906,2.92413754974091989288,32.8702724988748,0.041206031165087656,0.0501398156959631
