time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-28,18350.0,6373.0,269587.0,482194.0,826.0,150282.0,434090.0,116.0,41287.0,509494.0,473157.0,418704.0,247358.0,4368.0,5.0,28984.0,79.0,124457.0,561.0,0.0,92113.0,325.0,216236.0,2444.0,2.0,339894.0,18298.0,46.0,1614335503.0,580.0,13977.4396551724,257650992.228562961159293044174,0.38757725,0.361622496293,347443208.928609084169629772802,324176094.625892626965194439151,896448915.5097785,47765044.5281477869,50993575.8662619,0.0000001,0.000217847231025855,0.0122151354716140067294751318945,0.00006,0.003364321524058554,0.78359649,43.937842291395557814591,2.37970020709222,7250.0,42.7064318438934,0.117003922859982,406522.184157075275,7250.0,406522.184157075275,0.659554482143,50.34059653,54.13912236700176,46.96945448,50.51360568976944,0.013979780520653962,56.0720254009759,-73.3285928428325,8.44542309008522,925852968.288147,5800.78359649,325261.685167951615557814591,0.072780655513,5751493.67790341,3431878.98233364,382974.10956762,4595000.63331186,5670323.31942624,1247447.88379779,5751493.67790341,5751493.67790341,5751493.67790341,640522.96194089,2351280.46705988,5751493.67790341,74.15629,4992286.07832703,5869039.65728483,5872645.30053184,4086845.87546882,5839703.83999457,5872525.27992281,2927153.34464659,5605551.59762666,5872637.86938587,5872396.39734409,5867237.20259861,5818566.27512054,5507319.57242559,4833619.00077755,763368.66714242,2629331.09481621,3877043.58239581,0.0,5871545.4831808,5863161.87050679,5777069.38010995,3576851.45444672,4589315.57662784,412669.49787892,5368270.64891343,2222007.19514527,2815604.01534565,5657437.52870348,4900609.88891531,6196373.44012478,18606440.625,5781422.95213489,3597.0,0.0416319444444444,30276.0,123088.99510471,6901849.260091897329956686489,18.6161608969573,1043.84584668284401973476062907,0.01857595,1.041591140247258269605,20.8634465382295,0.0484845766863385,0.03039752427370937
2019-03-29,18772.0,6374.0,269405.0,482872.0,820.0,150330.0,434272.0,114.0,41317.0,510366.0,473835.0,418925.0,247249.0,4370.0,5.0,29039.0,77.0,124572.0,556.0,0.0,92875.0,330.0,216878.0,2487.0,2.0,340469.0,18543.0,45.0,1614335503.0,571.0,14950.9054290718,262390249.50869478714914051664,0.39360289,0.367313190167,353748578.845816836685813902112,330120843.984412253161620995392,898744866.292123,48141754.4824204221,55297168.0934611,0.0000001,0.000304421171203438,0.0173592918144558314950015569952,0.000082975,0.00473156066186307844,0.84994391,48.467142745960744488464,2.58053451102818,7137.5,41.9953720585781,0.115055813859118,407008.30640611898,7137.5,407008.30640611898,0.656137405678,56.39499849,55.027116467225355,52.62823828,51.35172044919098,0.013944118867189742,57.0239308449904,-69.36037160674333,10.394743760399482,926178623.4004146,5710.84994391,325655.112267641144744488464,0.07674653335,5758663.86506489,3438024.64246868,375944.90524082,4601405.8592691,5676555.9142262,1192119.02524059,5758663.86506489,5758663.86506489,5758663.86506489,574567.43567769,2349412.93891819,5758663.86506489,74.17422,4979244.6655288,5857688.81266284,5861313.04871424,4070355.57434663,5828366.95764748,5861191.75880489,2901702.46040707,5593755.69387534,5861305.61541937,5861063.14840203,5855891.63879415,5807268.78930671,5495664.95351567,4820459.94677285,764603.89013541,2597690.32248436,3861237.21186166,0.0,5860218.75989161,5851943.14090052,5766913.24932685,3574892.89954894,4583323.7827777,413940.2900968,5360117.93440426,2200645.86322709,2803061.15715235,5645992.43692585,4888090.26419295,6203510.94012478,18607332.8125,5789163.23537548,2792.0,0.0323148148148148,31261.0,110001.08354472,6272694.180928124734486370688,20.1263420369988,1147.68313648044278966443081152,0.01347616,0.768463615896025828864,20.9246002494921,0.0484891070734327,0.03049693038097107
2019-03-30,16038.0,6388.0,269725.0,483274.0,827.0,150487.0,434858.0,114.0,41370.0,510913.0,474233.0,419565.0,247549.0,4384.0,5.0,29125.0,76.0,124762.0,559.0,0.0,92975.0,328.0,217108.0,2495.0,2.0,341066.0,18587.0,45.0,1614335504.0,575.0,9943.67130434783,262086011.834634510716707764099,0.39357822,0.367223658433,353587405.833109856102635612938,329910689.170783675009552827756,898391706.5117366,48593616.17669449,55656673.1742578,0.00000015,0.000347820547780888,0.0198021150714289897334481735048,0.0001,0.00569319874796571,0.86989919,49.525089793643852767749,2.5973114147987,7187.5,42.2406195581973,0.115727724816979,409198.66001003540625,7187.5,409198.66001003540625,0.655740502206,69.04304095,55.0565013381649,64.41982052,51.369839536590504,0.013913368402583665,56.9319874796571,-69.85353836446401,12.091216877470053,926506031.8535124,5750.86989919,327408.453097821968852767749,0.077110380901,5763901.8496021,3442811.19939401,382060.95682814,4603493.10531769,5681281.61543348,1189901.99765164,5763901.8496021,5763901.8496021,5763901.8496021,564328.03609593,2357424.03456615,5763901.8496021,74.121987,4982312.20422029,5862989.57590048,5866628.50952312,4072606.51417845,5833599.21996072,5866507.45688635,2899664.37221552,5598493.25925231,5866621.07073467,5866379.20261628,5861190.07400974,5812514.38834317,5500593.40716807,4823391.15314849,761088.83550881,2588381.04199755,3860046.4909549,0.0,5865534.18469708,5857228.5056139,5772015.1749897,3567519.81860072,4585601.43567795,410559.50484618,5364478.98018571,2200505.00032512,2800757.73969177,5650799.01483651,4890382.01805133,6210698.44012478,18608231.25,5794821.22047236,2501.0,0.0289467592592593,27085.0,89954.01063674,5121260.607315823277767861854,19.8777171611353,1131.67794454191997297149070563,0.0162733,0.92647131185270388543,20.9752634071422,0.04845176850711935,0.030275590145926637
2019-03-31,16437.0,6409.0,270015.0,483814.0,828.0,150683.0,435316.0,115.0,41442.0,511639.0,474769.0,420031.0,247854.0,4401.0,5.0,29206.0,76.0,124995.0,554.0,0.0,94237.0,338.0,218650.0,2636.0,2.0,342196.0,19005.0,46.0,1614335504.0,575.0,11090.6591304348,269739278.896413597044156501063,0.40514758,0.378009247042,363873933.383197285377931762278,339500266.876045939869444100203,898126883.2254748,52691623.9553838298,48242367.7382697,0.00000015,0.000351475469158878,0.0205685280627677522907599148678,0.0001,0.00585205223909101,0.94019688,55.020812567903816380488,2.25131049445258,7187.5,42.1917919573056,0.11559395056796,420616.25468466634375,7187.5,420616.25468466634375,0.655600968045,62.62528742,56.66139811261176,58.43040636,52.86600115030352,0.01429310694455568,58.5205223909101,-68.30011061154093,13.597330791810357,926842579.8780727,5750.94019688,336548.024560300978816380488,0.076868313379,5769688.73401012,3449158.06828075,345367.98484739,4609310.85157763,5686703.1394176,1181579.75834983,5769688.73401012,5769688.73401012,5769688.73401012,566327.38856768,2343477.17399017,5769688.73401012,74.129871,4988989.3321512,5870983.94716402,5874632.94203609,4076452.04153908,5841535.45114569,5874511.57779636,2905528.46141833,5605945.40717206,5874625.49737237,5874383.34909392,5869185.02218676,5820468.26433704,5508058.63710888,4829935.20086573,761252.75401739,2587776.10914595,3857928.11389272,0.0,5873549.76087116,5865438.20637383,5781787.45541392,3590753.03299955,4614711.8483294,410851.2392696,5378037.31324926,2217644.53610155,2800163.76599848,5658302.23018919,4896041.97667409,6217885.94012478,18609129.6875,5801388.17982903,2675.0,0.0309606481481481,27265.0,99287.14416429,5810335.543195852013357020329,15.9864310294095,935.53429500729864410857058595,0.01568785,0.918061177190239012285,21.0120355146054,0.048510032733391134,0.03053020448380113
2019-04-01,18546.0,6412.0,269824.0,483944.0,826.0,150587.0,435421.0,114.0,41455.0,511963.0,474893.0,420138.0,247779.0,4405.0,5.0,29260.0,75.0,124999.0,552.0,0.0,97026.0,359.0,222000.0,2732.0,2.0,344071.0,20048.0,48.0,1614335504.0,574.0,18808.212543554,288640044.344685151672128852724,0.43309672,0.404013131448,389720693.038428371203423160516,363549919.662052026819209425724,899846790.5219646,47353616.0653771386,50210922.7155901,0.00000009,0.000287504095713447,0.0179992286839500826824305034834,0.00006711,0.004201429666531854642,0.97923895,61.30537289753395144069,2.3431763933942,7175.0,42.0698692782195,0.115259915830738,449191.742771063285,7175.0,449191.742771063285,0.656062638723,40.61036869,60.143592161510234,37.88327522,56.104791172451925,0.015127791308793053,62.6051209437022,-65.49097778664576,22.856088400162644,927201994.5776625,5740.97923895,359414.69958974816195144069,0.076796409112,5774602.04400746,3455035.71384453,417031.40542467,4610486.17099942,5683425.35012948,1195602.53903743,5774602.04400746,5774602.04400746,5774602.04400746,591147.66815559,2326877.26467587,5774602.04400746,74.06331,4995354.0099954,5878049.22230736,5881711.40010372,4084029.90658973,5848592.2394079,5881589.80778613,2897337.88160635,5612981.28979446,5881703.94845015,5881461.55593899,5876258.24159303,5827591.9308741,5515359.3421619,4836051.6376937,761922.91864146,2584837.9240762,3865990.58943638,0.0,5880657.58837592,5873075.20133337,5793499.55786973,3636441.64160814,4636682.96463906,412671.68631563,5401815.05108759,2254747.88296482,2800523.7516532,5665477.9255869,4902165.41460531,6225060.94012478,18610026.5625,5807031.66421442,3406.0,0.0394212962962963,27801.0,153287.47659829,9596581.011590866143054789238,39.2980168333312,2460.25709669834471699568676864,0.01857854,1.163111743657409070788,21.1546357143836,0.04875935234339434,0.03248012277554996
2019-04-02,19386.0,6431.0,270137.0,484512.0,823.0,150797.0,435984.0,117.0,41589.0,512720.0,475450.0,420735.0,248179.0,4433.0,5.0,29387.0,77.0,125245.0,563.0,0.0,102791.0,391.0,227726.0,3052.0,2.0,348401.0,22086.0,53.0,1614335504.0,566.0,16751.4734982332,325862258.52299653808597278466,0.48770872,0.45485238665,439777823.92398195029593023714,410150537.08731567751530774135,901722293.0456716,42160118.1249167174,51697646.7827809,0.00000015,0.000376656881148631,0.026579225027980099636179648953,0.0001,0.0070566147489263,1.41660653,99.96446533023307068739,2.41255684986311,7075.0,41.4364356748658,0.113524481301002,499255.493486535725,7075.0,499255.493486535725,0.653949757216,26.09830674,66.56246218487824,24.34009617,62.07823162020332,0.014390331264890477,70.566147489263,-63.33649692172239,41.61523633975707,927601498.9369171,5661.41660653,399504.35925455881307068739,0.077787226279,5779334.65234425,3463245.54276623,455600.43181837,4617826.96260382,5686418.52474884,1214329.51591682,5779334.65234425,5779334.65234425,5779334.65234425,627962.93536596,2329752.29386349,5779334.65234425,74.097019,4994723.62938087,5880456.3798291,5884129.37247164,4075503.78498072,5850939.62990499,5884007.62342292,2904581.65487005,5614988.94954145,5884121.91006988,5883879.58274985,5878671.62695948,5829951.77394479,5517256.15142071,4836097.26782848,751314.20767949,2577766.75822254,3870370.42893462,0.0,5883132.09359178,5876291.70984978,5804180.76173302,3675074.5486491,4680892.74192478,404178.1828393,5432690.86841754,2298442.51697495,2784199.80055551,5667254.63767475,4900500.10075531,6232135.94012478,18610910.9375,5812284.66737145,3761.0,0.0435300925925926,29981.0,238794.64681316,16850818.26666391537826710108,47.5957933618892,3358.6517742435581325303956596,0.01657077,1.16933539983065464251,21.3385497273138,0.04960051983228718,0.03796458968305449
2019-04-03,19345.0,6431.0,270570.0,485429.0,821.0,151028.0,436774.0,115.0,41645.0,513867.0,476358.0,421533.0,248629.0,4430.0,5.0,29445.0,80.0,125510.0,551.0,0.0,102064.0,383.0,227293.0,2996.0,2.0,348592.0,21826.0,53.0,1614335504.0,585.0,18879.3042735043,320742585.67756281245766998856,0.47656306,0.444718983458,430869288.11764547471825372472,402078483.01675342115667074376,904118101.4821401,56514072.1453573629,47854065.3887522,0.00000012,0.000308311662741404,0.021290668224690016341197907696,0.0001,0.0069055669303524,1.30909132,90.40017728203371381168,2.23318971814177,7312.5,42.7772186213726,0.117197859236637,504969.58178201925,7312.5,504969.58178201925,0.651967699898,24.12335483,63.83462079854062,22.51142558,59.569173766729136,0.013921875130343129,69.055669303524,-66.40701385297345,43.785683748890996,928005565.00252,5851.30909132,404066.06560289743371381168,0.081319723989,5807155.68120702,3490089.19806817,507917.66804198,4644695.92304994,5713944.63996692,1275522.277296,5807155.68120702,5807155.68120702,5807155.68120702,691131.2228959,2376993.30815747,5807155.68120702,74.440809,4983463.47536608,5871395.99601498,5875083.940752,4067918.84814079,5841793.16184676,5874961.84362274,2909042.45533784,5605229.34284118,5875076.46999938,5874833.85702458,5869611.0326499,5820816.4875915,5507459.05613128,4824270.73956866,753234.6916581,2626379.25909274,3855015.41999251,0.0,5874077.80469544,5867106.09526718,5793646.09398291,3662971.56348016,4661672.66899566,406387.47192021,5418443.61778714,2308110.25941229,2802302.03716925,5657832.9180318,4890022.47879705,6239448.44012478,18611825.0,5822526.76821474,4246.0,0.0491435185185185,31099.0,258647.62530541,17861084.87923217869248926484,44.0628732965578,3042.7912069301738306326096872,0.018021745,1.24450366299243712938,21.5200236011539,0.04956313279125904,0.03739255728711848
2019-04-04,17730.0,6436.0,270851.0,486126.0,825.0,151195.0,437198.0,113.0,41709.0,514737.0,477060.0,421911.0,248914.0,4441.0,5.0,29533.0,77.0,125698.0,557.0,0.0,101027.0,375.0,226456.0,2931.0,2.0,348055.0,21454.0,51.0,1614335505.0,568.0,18043.3503521127,312856874.414571127358768995056,0.46376893,0.434052833121,418796815.837113047835920051076,391962315.869389957225388935092,903029046.1442485,51852956.3179296702,50740253.5621316,0.00000009,0.000277129576246757,0.0185800182643123560276647514294,0.0001,0.00670445158396542,0.9613625,64.4540833588995608475,2.36787849956614,7100.0,41.4869111292481,0.113662770217118,476016.06246154482,7100.0,476016.06246154482,0.651264930405,29.88560825,61.141925048215185,27.97068119,57.22424247831952,0.013651157419871397,67.0445158396542,-63.03699031369373,34.31982826649268,928386442.3065726,5680.9613625,380877.3040525947555608475,0.081506726118,5830448.52231479,3519142.53683465,532606.65037766,4666405.15628168,5736201.59777894,1321618.2081102,5830448.52231479,5830448.52231479,5830448.52231479,740867.46007195,2429574.14815049,5830448.52231479,74.703738,4987186.84651291,5877309.99405144,5881004.09121866,4068157.93512708,5847655.68468944,5880881.23642688,2900360.84674796,5610693.17694539,5880996.62129729,5880752.86804063,5875524.70236,5826691.81446711,5513038.43395516,4828489.31469177,750895.74070438,2608616.48126463,3856013.44557115,0.0,5879983.44019515,5872856.36356318,5797727.55860646,3646937.43821095,4654862.28909191,405580.69438532,5417465.03279116,2292847.58748886,2808830.76549594,5663459.3550681,4893985.74122017,6246548.44012478,18612712.5,5846299.44687526,3469.0,0.040150462962963,28638.0,209015.26874581,14013327.496158037998698098902,28.6455259725264,1920.52541980027200673687637088,0.0182316,1.22232879498223951272,21.6152648476892,0.04958211535068087,0.037797080238736167
2019-04-05,18349.0,6453.0,270939.0,486176.0,815.0,151382.0,437422.0,114.0,41812.0,514976.0,477105.0,422217.0,249029.0,4452.0,5.0,29642.0,78.0,125885.0,547.0,0.0,104551.0,384.0,230015.0,3122.0,2.0,350514.0,22644.0,57.0,1614335505.0,574.0,13870.4860627178,338845989.087902972605756677039,0.50000004,0.469501394462,451699867.862865619945955114226,424147405.33656309698846435427,903399671.0978867,47414877.9060874432,50619402.6316408,0.00000015,0.000386972686267959,0.0279506302009235563291452160353,0.0001,0.00722289484316967,1.15820925,83.656236191364111134475,2.36223878947657,7175.0,41.8770517288457,0.11473164857218,518242.7049974238225,7175.0,518242.7049974238225,0.654073979269,39.08566531,65.16115496287526,36.70154611,61.186501862400426,0.01435042969278813,72.2289484316967,-60.537163390467384,44.792145756714966,928801120.1268067,5741.15820925,414677.820234130422111134475,0.077000091886,5855731.89482087,3544793.08861363,501343.80790104,4691276.78645817,5761217.15277171,1336426.51168928,5855731.89482087,5855731.89482087,5855731.89482087,754966.63840032,2427006.15097591,5855731.89482087,75.015738,5012380.0917583,5904701.5050382,5908402.94268515,4090397.77572971,5875042.76825179,5908280.32774464,2941113.40299392,5637804.6616443,5908395.46658993,5908152.55558662,5902917.25991784,5854067.9584297,5540171.81910586,4853121.55306532,748229.77498635,2646903.16420691,3877839.92277845,0.0,5907414.27919184,5900741.09907221,5829894.90951627,3695452.24513135,4705544.39459245,403205.95769467,5460314.85359009,2406502.17385436,2841490.88588256,5690228.2088736,4917924.93486033,6253723.44012478,18613609.375,5872263.3313381,2993.0,0.0346412037037037,30465.0,160000.43468773,11556663.146109106061298571491,17.40454175516,1257.111748910763612394779972,0.01533313,1.107495856066501621671,21.6613052386187,0.04992004079148653,0.03952862761353046
2019-04-06,16402.0,6477.0,271391.0,486851.0,813.0,151687.0,438026.0,116.0,41927.0,515806.0,477769.0,422835.0,249485.0,4472.0,5.0,29757.0,78.0,126197.0,550.0,0.0,103714.0,380.0,229286.0,3080.0,2.0,350500.0,22333.0,56.0,1614335505.0,569.0,9911.55536028119,333404510.680852916772132452925,0.49166667,0.462360350391,443738295.32608695043536069465,417288796.96607424222562693215,902518558.5501986,45651452.6491833627,53512554.0568256,0.00000014,0.000287960470069776,0.02040926951801174591271093228,0.0001,0.00708752472624675,0.78411636,55.5744408975459807183,2.49725252265186,7112.5,41.4651098483865,0.113603040680511,504100.19615430009375,7112.5,504100.19615430009375,0.654557030061,46.43134888,63.61172297507369,43.66375839,59.8200778089282,0.014050403139012563,70.8752472624675,-59.32782212589225,42.39837140373835,929204455.8581711,5690.78411636,403335.7313643376209807183,0.074845015604,5870360.96532409,3555589.67814827,379537.54876381,4704103.66888991,5774824.41419134,1334167.45308448,5870360.96532409,5870360.96532409,5870360.96532409,756136.5804334,2438943.33868399,5870360.96532409,75.135393,5026589.27614861,5921504.69538218,5925214.16631421,4098074.17866947,5891785.24329909,5925091.28004504,2961116.84257622,5653971.05242748,5925206.67870555,5924963.5747593,5919719.78951154,5870807.25083792,5556331.2643163,4867038.89269321,746864.4237435,2653214.56922548,3889647.38154225,0.0,5924216.50384337,5917378.15582726,5845043.10435989,3699175.01177712,4710880.230257,401953.61926836,5470710.84494843,2398835.74493469,2848161.51273764,5706293.459926,4930865.38693338,6260835.94012478,18614498.4375,5887652.08000978,2723.0,0.0315162037037037,28761.0,134840.70763847,9556868.494922651384190124725,19.5441765725138,1385.1983471182401504548658015,0.0159,1.12691643147323325,21.7200265511647,0.049925153877234354,0.03985657259501419
2019-04-07,18002.0,6509.0,271530.0,487278.0,810.0,151782.0,438274.0,116.0,42005.0,516462.0,478145.0,423130.0,249693.0,4497.0,5.0,29850.0,78.0,126337.0,542.0,0.0,106236.0,390.0,231761.0,3218.0,2.0,352217.0,23193.0,58.0,1614335506.0,578.0,11355.0346020761,350773186.03003748077534097586,0.51664724,0.485797930409,467031092.28292977836026172814,439144393.81307160754582782833,903965139.2579538,60283432.7882011086,51952949.4239375,0.00000015,0.000306551755773489,0.022841067230800149857488635657,0.0001,0.0074509660442713,0.9690101,72.2006135165593684013,2.42447097311708,7225.0,42.0724212031592,0.115266907405916,538332.296698601425,7225.0,538332.296698601425,0.653161857391,54.43274318,66.64918423301167,51.18253239,62.66952263300398,0.014358846191893907,74.509660442713,-58.803964046075684,53.60665963993211,929635193.8961436,5780.9690101,430738.0379723976993684013,0.074720283114,5875930.01833313,3557739.46087398,347400.8072506,4707754.45688322,5780219.64261699,1333475.88521256,5875930.01833313,5875930.01833313,5875930.01833313,743939.05199353,2439977.06301492,5875930.01833313,75.107031,5033021.55285839,5929083.42290722,5932798.39819626,4094058.32589384,5899306.61072264,5932675.09964464,2959465.58837423,5661266.97974847,5932790.86825269,5932547.75251921,5927303.41609692,5878354.48776906,5563675.97841748,4872915.29944233,748655.86072534,2652223.58846677,3881491.19094003,0.0,5931820.51037131,5925274.76519832,5855871.14446229,3713776.30060432,4732574.45380703,403924.67964112,5488726.11811755,2426846.20726135,2846601.825616,5713564.75057265,4935130.24889002,6268060.94012478,18615401.5625,5893791.37153241,3161.0,0.0365856481481481,30907.0,115152.39860213,8579966.11900864541814477869,19.8862752328997,1481.7196150736900282847248861,0.01366417,1.01811266693150569321,21.7854991772122,0.05008216173934704,0.03979618749559576
