time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-26,2713.0,229112.0,3495664025.60935668429,0.0003409794720518028,0.00642647687589276930092648033136,0.00005,0.00094235539125306,62.53836301,1178.667270852288901066212,0.0,0.0,214.3363204,145.14231834135495,0.002037602982268713,18.8471078250612,,23.2007708701136,185474825.0,334254.0,33087.0,865344.82188058,16309247.163841669636637591496,25.5800724,482.11038269567203043088,0.470005,8.858234913317889306,846367.85557541,15951586.233695577401344465092,0.0462020637727857,0.040104030935604426,0.04520919716102139
2019-10-27,3447.0,229883.0,3582512663.5259953828975,0.0004082807117362193,0.00788608815276365472939172414759,0.00005,0.000965767905031315,59.92825943,1157.535791237684951881009,0.0,0.0,660.17272348,151.99198700758697,0.0020208247293401695,19.3153581006263,,23.399798771169074,185474825.0,254268.0,30533.0,280948.93715408,5426629.329121408395387600304,8.54264858,165.004316450506758805654,0.429048,8.2872157623575127624,260832.68909211,5038076.794163428047769388493,0.04621351041206367,0.0401272749403868,0.044064431375333994
2019-10-28,2951.0,227802.0,3724945558.099379134765,0.012281519932673637,0.2466533833900188342615373978554,0.00005,0.00100416473181721,2079.92452667,41771.737090472359964199814,0.0,0.0,213.19050393,160.50736139298394,0.00215504997662186,20.0832946363442,,27.609885358437918,185474825.0,297834.0,38523.0,869995.71547,17472380.286141085744184774,21.6782847,435.37137884065253479374,0.08939,1.795245707542808038,835112.56157274,16771811.628577474709515977108,0.04630362174452017,0.04054730600291718,0.043373496729045245
2019-10-29,6561.0,227591.0,3844309347.1740508434625,0.000478928452160613,0.0099266794038956219649025428285,0.00005,0.001036342626869725,87.99208773,1823.799026837189949619485,0.0,0.0,467.37667368,168.41470719941614,0.0021976881925178625,20.7268525373945,,35.82749583139416,185474825.0,318753.0,48551.0,396842.2804253,8225291.42697854902361388085,7.39135233,153.199469795837249704185,0.06553436,1.35832101585252462502,358857.5468207,7437987.45488379138133666615,0.0460841711927455,0.040075966380791986,0.043506739358533726
2019-10-30,5695.0,227440.0,3713516954.27089152431,0.00042182388139235005,0.00844562131419639053870778446734,0.00005,0.00100108382748734,75.61741445,1513.98741364604981816126,0.0,0.0,293.90464973,166.88237397779235,0.0021803324137930975,20.0216765497468,,26.77129498513201,185474825.0,270933.0,50609.0,631071.42118451,12635107.874745289806396582068,11.72244838,234.703069835463365070184,0.16434,3.290362324185389112,593261.38987739,11878087.657578332954287544852,0.046148517872626256,0.040616820255334155,0.04332295597954991
2019-10-31,2392.0,227724.0,3697542731.8433982945825,0.0005141638844780047,0.01025014006093826993056064836407,0.00005,0.000996777522729405,84.24420998,1679.454698563204350809238,0.0,0.0,437.74587258,169.3566245143646,0.002177492805953638,19.9355504545881,,26.006467528323757,185474825.0,250751.0,45679.0,423704.33765091,8446779.201067548664985640171,8.5047012,169.54589987379595957572,0.20922,4.170915866108922282,388486.24616063,7744687.161248771914793086503,0.046099106241334974,0.04066350109373614,0.04326894119270331
2019-11-01,2682.0,228276.0,3710700762.4953732182725,0.0005041123497824931,0.01008552012771130226170806750903,0.00005,0.001000324643114065,76.11945248,1522.883282721880599742624,0.0,0.0,396.38160256,171.890498683242,0.00216254116306254,20.0064928622813,,26.032059040401702,185474825.0,260934.0,34454.0,467919.86257717,9361435.390769798386503497921,12.69050937,253.892585129618957225781,0.5428,10.85952432564628964,437238.8099065,8747615.12950676241462969845,0.04609859867377486,0.04066276780560969,0.04259966131659276
2019-11-02,2078.0,230170.0,3747433134.82572010694,0.00040860606513023974,0.008255696737062923072364237697168,0.00005,0.00101022689597516,64.54423126,1304.086367977853805110032,0.0,0.0,781.89196371,175.4675954409582,0.002172486379310341,20.2045379195032,,28.68337208196932,185474825.0,276187.0,35995.0,237212.85498293,4792776.123496222791350080376,5.74050092,115.984168515083005542944,0.50492,10.201675286315555744,206629.33047932,4174850.142950979264432273824,0.046036309552070595,0.040510333215346604,0.042587578255007155
2019-11-03,1845.0,230104.0,3735027271.638974225085,0.00039824482027589806,0.008019715152821635893420583191228,0.00005,0.00100688254366569,58.02227909,1168.432399188395536748442,0.0,0.0,767.48230417,179.1060078934643,0.002186584244816913,20.1376508733138,,28.514747459610934,185474825.0,260483.0,31828.0,241666.5817464,4866597.25095615279795922032,6.8422216,137.78626977864654593808,0.41624,8.382095799508136112,217774.22902251,4385461.393260387991218493638,0.04589761625625818,0.040522658759896274,0.04239589016084746
2019-11-04,1936.0,228291.0,3832258538.5720381915575,0.011954200772002554,0.2469962593592485574009176898694,0.00005,0.001033093989594555,2062.87665622,42622.909496315901838377642,0.0,0.0,701.56836615,185.96721231108816,0.002193787400919779,20.6618797918911,,31.640737900199277,185474825.0,312193.0,34595.0,264371.70481142,5462416.385190877990170676362,6.83227986,141.167745171878553843246,0.454439,9.3895639907471995929,236362.7216076,4883698.14114045229323613236,0.04590989311518058,0.040623147365141804,0.042009496447638406
2019-11-05,2180.0,227505.0,3839736045.1622989136625,0.0003943052814024945,0.00816298493231640252733633107225,0.00005,0.001035109763592525,65.79417356,1362.08382878914317937278,0.0,0.0,405.58422926,195.28287846819916,0.0022186976058021332,20.7021952718505,,37.57844626402904,185474825.0,283106.0,38844.0,457302.85257881,9467172.952460786612925787905,10.98295556,227.37129066517616046378,0.37121,7.684861906863624105,426621.92585552,8832010.41631390072118603976,0.045363836734145305,0.03948336886978611,0.04187659373521727
2019-11-06,2311.0,227649.0,3836364545.954093831085,0.014288165687702085,0.295536670656074602883346842073,0.00005,0.00103420088034969,2064.49706021,42702.093542970579235696698,0.0,0.0,745.90939648,227.54843707816815,0.0022110277819988285,20.6840176069938,,28.39516042447805,185474825.0,243017.0,32722.0,248655.97065234,5143204.475057134168732335492,6.61392377,136.802515709994812062626,0.41704,8.626062702820694352,216420.81361163,4476451.919262878370925017894,0.04524940589004981,0.037996565493466083,0.04183652278183345
2019-11-07,2029.0,229109.0,3777922257.672771077585,0.00043489194292887514,0.008858280097439390388734884256932,0.00005,0.00101844610385069,67.48348746,1374.565897557877926546948,0.0,0.0,871.86831273,230.0598030048301,0.0022114296890139605,20.3689220770138,,27.320654867204812,185474825.0,272230.0,32234.0,212732.6137348,4333134.03240361685324914024,5.66000547,115.288210373901869265486,0.4541625,9.2508005728017799425,182444.61631556,3716200.173102322218323274728,0.04462786306583289,0.038143785049528776,0.04187539225012935
2019-11-08,1836.0,229347.0,3650934062.01628274748,0.00031959988489633546,0.006291086167540605222907435638624,0.00005,0.00098421283374072,49.31266424,970.683140219101371517056,0.0,0.0,1038.58041585,226.30953654141607,0.0022390523236250647,19.6842566748144,,10.491505016508182,185474825.0,267242.0,35946.0,178584.94361045,3515311.86828535364671965048,4.48904022,88.363419914045302635168,0.30618,6.026925708694672992,161363.03959662,3176311.489248107562289367328,0.04462026106904678,0.03393818363702188,0.042066091833808814
2019-11-09,2755.0,231101.0,3661118008.1030066652725,0.0003391873109375577,0.00669527399307979620852310271301,0.00005,0.000986958205272065,44.90941753,886.474362504452286605989,0.0,0.0,1794.58062502,230.94517924248444,0.002240341250730568,19.7391641054413,,12.066761160892556,185474825.0,236182.0,30718.0,103352.74014123,2040096.698394769410773474799,2.95001321,58.230794865409667879573,0.3754305,7.41068424968787997965,90618.50568368,1788733.554680024686864607984,0.043707128288776605,0.0338250273293688,0.04200614836133556
2019-11-10,1681.0,231441.0,3792513100.319571521015,0.00041961685650450294,0.008580153265588713756787159662948,0.00005,0.00102237947934971,54.42011012,1112.760077012789683801304,0.0,0.0,1206.95294624,245.2704838462515,0.0022611784453535977,20.4475895869942,,22.75829038705986,185474825.0,221018.0,29861.0,153671.9601018,3142221.17119055384258800956,4.79788234,98.105128975007365862428,0.54334786,11.110154044251582402412,143269.56463171,2929517.257896545922528906082,0.043787436451319765,0.03234176077615501,0.041816605510362675
2019-11-11,2490.0,229733.0,3724671161.3953566988025,0.00036928076722259116,0.007415828127250892332185324060652,0.00005,0.001004090760402485,53.17162983,1067.782844556883084642551,0.0,0.0,993.22044697,245.92702596396248,0.0023047556503145478,20.0818152080497,,16.180416691784256,185474825.0,243291.0,37038.0,186740.8444577,3750095.13019468339267114769,4.64651123,93.310379882987717448131,0.38664,7.764433032040336008,172097.48280636,3456029.847487832012018356092,0.042605217370232526,0.03213150029952034,0.041874923051052435
2019-11-12,2727.0,228106.0,3865705091.44425317098,0.0004543874228069551,0.00947043769327227505788903629144,0.00005,0.00104211045661972,67.31022649,1402.893817253413460007656,0.0,0.0,461.83965638,258.1910086005029,0.0023714083960105583,20.8422091323944,,13.942268712740361,185474825.0,251974.0,36371.0,401600.04113777,8370232.044971596620340376488,10.32631614,215.223240557099689565616,0.41644,8.679529571094323936,375578.44435359,7827884.482836875473436935896,0.042664816393194846,0.031237759358997228,0.042157660985507064
2019-11-13,2626.0,223087.0,3952178936.104797977745,0.00043898357445623204,0.009354054579978239706022605471144,0.00005,0.00106542193424493,63.28957888,1348.602110957533409501568,0.0,0.0,767.55308562,267.89669578538206,0.002430602980713035,21.3084386848986,,15.641650303895135,185474825.0,248526.0,35205.0,241644.29597721,5149062.664385868710756760906,6.05353304,128.991337609847824149744,0.36308,7.736667917712983688,213114.63069168,4541140.040948472596088663648,0.04264924897889818,0.031402761123076765,0.04223259546694499
2019-11-14,2375.0,221865.0,3939911186.384181822735,0.0003390108227653603,0.00720136834159864172998790511474,0.00005,0.00106211481433779,56.58938159,1202.088410419064029345722,0.0,0.0,605.78804548,270.62315122760094,0.0024570532670952685,21.2422962867558,,15.39981740233609,185474825.0,299789.0,32604.0,306171.1540598,6503778.36899622752014119684,8.72029481,185.239086061878874477398,0.3744,7.95311572976137152,284316.49201134,6039535.162515922756545410772,0.041650580371901495,0.031418552886971006,0.042059019790816714
2019-11-15,2132.0,224852.0,3759741756.7380305093675,0.0060074834744537845,0.12177710086432247053228677934255,0.00005,0.001013545034140895,1061.72658437,21522.154144071749713696223,0.0,0.0,721.40536361,261.2320174347774,0.002394423939216832,20.2709006828179,,14.15553086732941,185474825.0,313137.0,34782.0,257102.08761519,5211690.883392662522020043901,6.69759005,135.766182717779373001895,0.46478,9.421509219360103562,232955.57699643,4722219.364803170764990640097,0.04175857893023518,0.03196096618236097,0.042489257094264925
2019-11-16,1744.0,227376.0,3731501120.594576096805,0.00041111777203566295,0.00827113020350563359793781315643,0.00005,0.00100593196963377,65.54368416,1318.649746082450635001664,0.0,0.0,888.16701452,262.713722886903,0.0023731274458471696,20.1186393926754,,8.863314923972943,185474825.0,287180.0,31160.0,208828.76977793,4201350.713978204541326573922,5.60872894,112.839994995122540006076,0.588747805,11.844804782024174827497,174767.99370302,3516094.242692424424310859708,0.041760477734327596,0.031310442388121244,0.04211312474677524
2019-11-17,1918.0,227754.0,3717363057.33645604342,0.0004544484267051549,0.00910824308850765583043515250424,0.00005,0.00100212065366188,77.40347383,1551.352395804396444972008,0.0,0.0,1184.60508849,267.8182982596115,0.00235650007649737,20.0424130732376,,9.869318162046039,185474825.0,302645.0,32677.0,156571.01830971,3138061.024260655340789217096,3.37631332,67.669466224114244404832,0.399663,8.0102109360893589288,110327.79027038,2211235.146056480199645982288,0.041022993786307096,0.031194950382044555,0.04169726075277428
2019-11-18,2724.0,227621.0,3539516245.7887327749875,0.00047558089028736317,0.009075766953055709278911973036655,0.00005,0.000954177001053575,81.20733934,1549.72351029962405090281,0.0,0.0,681.17020816,258.1438703882671,0.002331943801877586,19.0835400210715,,5.110911273684891,185474825.0,296778.0,35934.0,272288.51581896,5196228.78890928337947921564,6.66415571,127.175682198437157043265,0.28386,5.41705367038135599,239469.77136153,4569930.965614599503444479395,0.04109030410289116,0.0325967770191568,0.04204205827117577
2019-11-19,2641.0,221249.0,3420438150.112866093985,0.00045064815092321896,0.008310637994647514821181745261968,0.00005,0.00092207612276029,66.23446263,1221.464329899634409059254,0.0,0.0,564.2828282,253.22516929221138,0.002272013045389022,18.4415224552058,,0.18066796780657612,185474825.0,242407.0,36091.0,328691.24440967,6061566.964610467182239360086,8.32642289,153.551914697474572780762,0.445,8.206477492566581,300508.92866366,5541842.155940723770004281228,0.04114424031698516,0.0331541778325853,0.04221945994948877
2019-11-20,2283.0,228260.0,3351293098.369927888285,0.0004371118267453421,0.00789805219219124017715681353258,0.00005,0.00090343611279049,62.92705569,1137.011491638485710647762,0.0,0.0,442.25146524,250.02940597814992,0.0022371819440675654,18.0687222558098,,-0.9875280041768538,185474825.0,233365.0,36057.0,419387.70039135,7577799.87587407811427116523,10.87727117,196.538391671857302543466,0.47970176,8.667597867063131285248,392201.76675592,7086584.791750615847718544016,0.04076632120157657,0.033329658178427486,0.04225817898970225
2019-11-21,2306.0,227693.0,3106895141.337783076715,0.0005431072522497033,0.00909760816994930142197357342766,0.00005,0.00083755171121951,89.59314476,1500.777834145505511325352,0.0,0.0,470.75174257,235.00804074452927,0.0022005285869774707,16.7510342243902,,-7.82763520610581,185474825.0,284252.0,33303.0,393997.10765946,6599859.034714364668767761292,10.99273609,184.139698463279309782318,0.53774336,9.007757427298580099072,366091.08989865,6132404.37613659558467605323,0.04102385450272963,0.03606206570645373,0.04318463556797265
2019-11-22,2503.0,228325.0,2869007340.409793179425,0.02313125950826368,0.35780464180048327827459783552,0.00005,0.00077342230688445,4083.06053461,63158.60195653843800991629,0.0,0.0,307.28179926,222.36584873533772,0.002125509384363659,15.468446137689,,-7.048708828049721,185474825.0,326848.0,31922.0,603598.47361039,9336730.47783361298688098871,17.83519761,275.88279358532458372329,0.63908123,9.88559358386303547747,569335.17808882,8806730.53655848670959153698,0.04131365001177576,0.03540191688368723,0.043805481189733875
2019-11-23,1910.0,230532.0,3022092528.69509776004,0.00048109213089191484,0.007838826290211945886090772764608,0.00005,0.00081469076158856,66.79868019,1088.405352742035116052528,0.0,0.0,493.42941537,239.14039532257,0.002224461385154886,16.2938152317712,,-4.378944794329803,185474825.0,252695.0,29163.0,375889.27457972,6124670.387606468668271200064,11.99440576,195.434631268332216282112,0.92507625,15.073021492799782554,349792.85519506,5699460.151942006353885290272,0.041526123790034765,0.03648288772290203,0.03712258489000507
2019-11-24,1901.0,223084.0,2815003837.036253958875,0.00047259694838730726,0.0071727374487717910467323021061,0.00005,0.00075886413076175,69.13148161,1049.22803400489110832835,0.0,0.0,640.88888758,234.32121360151976,0.002185863539256272,15.177282615235,,-18.290620115995253,185474825.0,270936.0,26860.0,289402.46678253,4392343.02790461713440984455,9.8149544,148.964336784444270284,0.901085,13.676021705349029975,263629.67514495,4001182.08543750021370331325,0.04181145793913318,0.034694552459438595,0.03824426258374076
2019-11-25,2332.0,220343.0,2825746653.2695396561775,0.011958096224046193,0.1821840262395376252917823260871,0.00005,0.000761760161593235,2069.14526393,31523.848612223873667550271,0.0,0.0,169.53343247,240.38346827657907,0.0021340674981064353,15.2352032318647,,-19.164237965433152,185474825.0,318045.0,33840.0,1094030.96659679,16667784.118055476659044734313,31.53134768,480.386490079385510418896,0.5128018,7.81263964066603551646,1067020.80558485,16256278.825713182455239569795,0.041790367963722715,0.0345221567796231,0.03776888680576146
