time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-01,130,1364,18796,19548,263,14958,19390,37,5747,19987,19712,19612,19509,11653,147,18182,770,19241,3741,26,12073,152,18216,785,4,19259,3885,26,1705421934,1666172243,483920803.9870189467281307796156,0.582413473464,0.582413473464,485895791.3434485494692696,485895791.3434485494692696,834279791.73270140752370393670272,0,0,0.952390426521,2900.28155660322,120.76321318508872,2900.28155660322,120.76321318508872,0.00016393259356221047,1.04284121688956,,-49.78223291795899,0.000207950914,464040734.24561201,410053847.38334715,9758194.3677137,464040734.24561201,464040734.24561201,319408153.49007978,464040734.24561201,464040734.24561201,464040734.24561201,13978067.22363013,345291680.59846818,464040734.24561201,99.5935368465,457938048.84138226,465933316.23383662,465934584.63015115,443751639.71991286,465843065.94914659,465934551.28363819,412431124.25711181,464308474.23505523,465934586.5966898,465934586.10623615,465934581.71472097,465934438.74642902,465928821.07312045,465607553.21031978,435733948.08259672,454083617.67802198,462940888.06022951,405609960.42815353,465934456.57229006,465929155.75968513,465648874.17724232,436225334.76289245,454231057.01382605,348769560.33405616,463082936.52203498,405609960.42815353,430066309.16024005,460140800.93350976,440107277.64164806,465934586.66,125,0.001446759259,135,160651.50143757003,167534.0072542904277891612758868,1585.93374862,1653.8770803171023473424072,449.0510258,468.288918190777203310648,2.982911318043,0.09061331404953213,0.08119256108330447
2018-07-02,129,1364,18804,19560,262,14964,19401,38,5752,20001,19726,19625,19521,11662,146,18189,768,19251,3745,26,12408,162,18352,829,4,19292,4060,26,1705421935,1666172253,525566413.0515826298687597158866,0.632082850157,0.632082850157,527711365.3086233864405556,527711365.3086233864405556,834876891.81520945941709575326534,0,0,0.952306316296,305.4148855475,130.76680981131167,305.4148855475,130.76680981131167,0.00017138678572960192,1.13258680599666,,-48.53899457312607,0.000207985072,464040734.24561201,402818805.22052376,9975690.45906487,464040734.24561201,464040734.24561201,319398563.77364282,464040734.24561201,464040734.24561201,464040734.24561201,14133722.49493759,345169481.69313699,464040734.24561201,99.5935368465,457930593.58205613,465933313.30446254,465934584.59407546,443712449.85727484,465843029.45977251,465934551.0275625,412858102.65073522,464307215.33109728,465934586.5966898,465934586.10016046,465934581.67864528,465934437.71705494,465928811.55374637,465607657.1047932,435704615.32198742,454061879.18733696,462938721.29443632,405462891.86802888,465934476.64137794,465930331.32194639,465678985.14068121,437211752.53688641,454635259.28938935,348769560.33405616,463237929.52310122,405462891.86802888,430235340.20030591,460140310.29967578,440210439.87807339,465934586.66,155,0.001793981481,165,1525579.16692484,1727850.8359624499432435110344,10371.5974532,11746.734432602881343706312,999.54895,1132.075952717815206507,2.986584180348,0.09080820619710213,0.08215157850106321
2018-07-03,154,1370,18813,19570,265,14969,19410,37,5762,20012,19736,19635,19531,11667,146,18197,766,19261,3751,26,12092,151,18231,784,4,19279,3905,26,1705421935,1666172264,485154349.5165771551848069986624,0.583961247472,0.583961247472,487134215.0439879410502784,487134215.0439879410502784,834189284.22500953638884420023798,0,0,0.952456813272,548.835558930314,120.60262314239303,548.835558930314,120.60262314239303,0.00016088790716596268,1.04549915157824,,-54.42420149121747,0.000208248121,464040883.04061201,400811821.35579976,10712494.04459014,464040883.04061201,464040883.04061201,317802031.57705256,464040883.04061201,464040883.04061201,464040883.04061201,14201799.83137985,345067109.23467102,464040883.04061201,99.5935687812,457935028.44459329,465933312.78603629,465934584.59399921,443782571.60343306,465842934.52343826,465934550.62621625,412425891.48222493,464308115.17139392,465934586.59661355,465934586.10008421,465934581.67856903,465934438.19862869,465928803.63532012,465607582.38606895,435582198.24375564,454006439.06778518,462936172.26853674,405857290.57624885,465934456.02448973,465929138.3218848,465649383.91619249,436073584.92405137,454182747.25314351,348769560.33405616,463087950.90512656,405857290.57624885,430082386.51241181,460125622.9959696,440110268.55967161,465934586.66,180,0.002083333333,189,848951.1641120901,887577.721810549389521680079424,4693.3672557,4906.911483879442592635968,889.9323,930.423464612071753152,2.98848798066,0.09084752377742591,0.08190228231536416
2018-07-04,131,1375,18839,19598,266,14991,19438,37,5779,20040,19764,19663,19559,11684,146,18220,769,19289,3758,25,12318,159,18323,820,4,19319,4007,25,1705421935,1666172275,511109189.0120577655912115707083,0.616918866869,0.616918866869,513194973.5980893506037678,513194973.5980893506037678,831867853.55223958222834409263241,0,0,0.952397383443,1908.783794431328,127.37745489253739,1908.783794431328,127.37745489253739,0.00016740774702611187,1.10143137747483,,-49.172631851457375,0.000208435818,464040883.04061201,400659539.92146738,11499213.3707818,464040883.04061201,464040883.04061201,318662503.28168081,464040883.04061201,464040883.04061201,464040883.04061201,15003705.36682529,344928260.95774518,464040883.04061201,99.5935687812,457923464.3315206,465933306.34943412,465934584.59399921,443754881.19048791,465842869.23494549,465934550.62621625,412289993.64075372,464307900.73635691,465934586.59661355,465934586.10008421,465934581.67856903,465934438.19862869,465928775.47444495,465607079.33126566,435499108.54310207,453989454.8251737,462929530.40069353,404853563.95030764,465934467.27839697,465929757.0994336,465668388.84384554,436736522.39460978,454473921.64318464,348769560.33405616,463169773.59401062,404853563.95030764,429992832.37391561,460108732.86296524,440027178.85901804,465934586.66,115,0.001331018519,120,244100.24226908997,268859.6660843834882306206804551,2129.18604267,2345.1523158782002652309961,241.14809,265.6080729441242775747,2.989036345886,0.09061489082079008,0.08290458292772802
2018-07-05,166,1370,18831,19591,267,14979,19429,37,5774,20036,19759,19657,19551,11675,145,18211,766,19281,3755,25,12152,153,18273,791,4,19304,3931,25,1705421935,1666172286,490423331.3138444784505432197786,0.59191772692,0.59191772692,492424699.0197585780422276,492424699.0197585780422276,831914093.1667879647927868033775,0,0,0.952595225709,340.056008695924,121.78819672064539,340.056008695924,121.78819672064539,0.00016171468389432556,1.05685371534586,,-51.18250577270439,0.000208593505,464040883.04061201,400151952.59667271,10242116.13298673,464040883.04061201,464040883.04061201,318180961.39059057,464040883.04061201,464040883.04061201,464040883.04061201,14895183.41245509,344840258.3107183,464040883.04061201,99.5935687812,457925231.45360199,465933309.63524237,465934584.5449736,443847062.74504018,465842787.4537234,465934550.07429056,412214327.60820608,464308723.56577996,465934586.59661334,465934586.09409817,465934581.53450294,465934438.35392073,465928777.045276,465607189.8760574,435488034.00927187,454007867.0899952,462930761.71615528,404738129.52872874,465934460.93471246,465929377.76014976,465653941.22694107,436264699.16962157,454250842.64880115,348769560.33405616,463103447.3211138,404738129.52872874,430129350.30351332,460120240.79884104,440086599.02681784,465934586.66,230,0.002662037037,252,1370170.13299311,1448069.3957096994151006470246,5755.87566514,6083.1185817720321526453204,668.9862,707.020550985108567132,2.99214940233,0.08968559461753085,0.08286951762804445
2018-07-06,145,1371,18844,19605,267,14986,19441,39,5772,20048,19773,19671,19565,11678,145,18221,767,19293,3755,25,12142,152,18268,792,4,19314,3921,25,1705421935,1666172297,488763653.0575618933824406357641,0.588346541278,0.588346541278,490758247.7854134828759706,490758247.7854134828759706,834131270.18535510136309867667851,0,0,0.952565601103,129.871384287107,120.7568516654635,129.871384287107,120.7568516654635,0.00015962471273737102,1.05327713768441,,-50.52762505420271,0.000208755442,464040883.04061201,402703403.25639241,12194559.27935746,464040883.04061201,464040883.04061201,321311857.97617007,464040883.04061201,464040883.04061201,464040883.04061201,18054039.24532691,347724431.8655912,464040883.04061201,99.5935687812,457924122.86652721,465933310.85333113,465934584.54244056,443833259.61647126,465842719.06910877,465934549.30237932,412912784.64342632,464306816.05548411,465934586.59663839,465934586.09156513,465934581.51415467,465934437.58200949,465928760.96336476,465606909.54085587,435473220.88070295,453998054.12631943,462929657.93361003,404358135.62134253,465934458.26756471,465929219.37522644,465652428.55296954,436155193.68099868,454241117.20533902,348769560.33405616,463092866.31244744,404358135.62134253,430115041.53193022,460121847.65428358,440072795.89824892,465934586.66,150,0.001736111111,162,3587661.6640195195,3778802.008458566930547270840995,22343.33593617,23533.7249211703548933641097,678.07581544,714.2017540196654641252904,2.99991791861,0.08900689958859025,0.08294504890085816
2018-07-07,108,1372,18846,19608,269,14984,19444,39,5766,20051,19776,19674,19568,11671,147,18222,767,19296,3751,24,12178,156,18296,798,4,19319,3948,25,1705421936,1666172308,494623729.2154997136570953777775,0.595292297164,0.595292297164,496642238.317786292116815,496642238.317786292116815,834282991.20300800015042687591149,0,0,0.952649333172,416.274135470615,122.2864698788289,416.274135470615,122.2864698788289,0.0001581965371128001,1.06590549947775,,-48.83207510238094,0.000209104019,464040883.04061201,401062643.67117773,12113513.79842827,464040883.04061201,464040883.04061201,317463896.41030763,464040883.04061201,464040883.04061201,464040883.04061201,15026973.22050772,346343681.91299763,464040883.04061201,99.5935687812,457934904.24160988,465933309.85333113,465934584.54244056,443872273.2834578,465842583.42895877,465934549.30237932,412673257.40625364,464306502.8989532,465934586.59663839,465934586.09156513,465934581.51415467,465934437.58200949,465928750.46336476,465606402.73289006,435529651.87578138,454005038.86223781,462930449.6886631,403153783.06623984,465934460.16280122,465929464.26174997,465655981.37200045,436400561.67871108,454304678.24393716,348769560.33405616,463122939.19140534,404121364.02867984,429913531.51265341,460131103.59249937,439987865.35098735,465934586.66,105,0.001215277778,109,1119297.47000313,1193065.3288278681805058653575,10479.08061495,11169.7096569458873738423625,393.78044166,419.732738352171294343065,3.002369378149,0.08853572290740074,0.08319636139099654
2018-07-08,176,1369,18843,19608,269,14969,19443,39,5760,20056,19777,19675,19568,11654,147,18209,769,19295,3745,24,12186,157,18284,802,4,19321,3948,25,1705421936,1666172318,496702942.8815137455015875501871,0.597794293585,0.597794293585,498720651.3141466440140886,498720651.3141466440140886,834268002.66585246030744958296802,0,0,0.952721531555,3077.585233089932,122.83179940570261,3077.585233089932,122.83179940570261,0.00015963892821077092,1.07036623936671,,-46.84999999028863,0.000209385296,464049523.06361201,400800482.71460441,10099270.58609263,464049523.06361201,464049523.06361201,317442106.81425635,464049523.06361201,464049523.06361201,464049523.06361201,14990133.59645684,346314327.61687452,464049523.06361201,99.5954231237,457941108.78599272,465933300.64296056,465934584.50479813,443905913.00713192,465842451.74742921,465934549.14194129,412717616.95228813,464309344.03009008,465934586.596555,465934586.0926627,465934581.47651224,465934437.42157146,465928691.8820742,465606031.68939835,435567491.07970304,454049248.044098,462932415.62998936,403205556.70720232,465934462.81319919,465929415.04045941,465657960.24556176,436532007.11502737,454367118.53009723,348769560.33405616,463130585.15652234,404173137.66964232,429951977.17924149,460147306.73415051,440025704.55490901,465934586.66,185,0.002141203704,197,151396.16009666,162049.3385372223265307861886,909.07663856,973.0449429115970699663376,387.00597,414.2381247213657892587,3.002753741325,0.08763405758236534,0.08330459368140374
2018-07-09,162,1372,18842,19612,271,14970,19443,39,5754,20061,19782,19680,19572,11650,147,18208,769,19294,3742,24,11028,139,18102,730,4,19210,3556,24,1705421936,1666172329,444242557.7860682606573115659916,0.535797843802,0.535797843802,446047161.4587974121044856,446047161.4587974121044856,832491520.11063687444490640271846,0,0,0.952776265014,905.863837941487,110.31314618503303,905.863837941487,110.31314618503303,0.00014365451219468259,0.95731713040716,,-51.645800514109375,0.000209330134,464049523.06361201,400562916.11149317,9286354.60793519,464049523.06361201,464049523.06361201,317590839.68903569,464049523.06361201,464049523.06361201,464049523.06361201,15139279.71676262,346393642.26769861,464049523.06361201,99.5954231237,457946274.94119491,465933295.49103168,465934584.46479813,443931415.21897013,465842491.39444702,465934547.95401241,412629308.68650364,464309007.0242901,465934586.596555,465934586.0926627,465934581.43651224,465934435.73364258,465928686.73014532,465605604.13700988,435492937.54751802,454038771.92387415,462933826.72154199,403258998.50370283,465934351.65799679,465927618.86505867,465543025.19167168,434687176.99206103,453642197.69853775,348769560.33405616,462745897.58230904,403258998.50370283,429863948.12072119,460144857.91170722,439952261.02272399,465934586.66,184,0.00212962963,195,514353.88757630985,492399.787668319930458300818526,3351.47363078,3208.4231188535752649083848,583.66451682,558.7520403626039712684312,3.004156378899,0.08748704466268636,0.08492099263617572
2018-07-10,154,1375,18845,19617,272,14968,19446,39,5758,20066,19787,19685,19576,11645,147,18209,768,19297,3741,24,10649,124,18011,680,4,19203,3326,21,1705421937,1666172340,397823041.97456133477385749694968,0.480190506091,0.480190506091,399415957.78893489328007088,399415957.78893489328007088,831786452.92403845711436273134736,0,0,0.952782671272,1622.738888074089,99.3006951159479,1622.738888074089,99.3006951159479,0.00013587330912339824,0.857236121173368,,-49.302815839169924,0.000209617215,464076387.06361201,399226194.58231456,9249366.27118845,464076387.06361201,464076387.06361201,317485110.15626468,464076387.06361201,464076387.06361201,464076387.06361201,15086194.32759736,346274589.32325963,464076387.06361201,99.6011887399,457961793.16453974,465933291.77083921,465934584.46479813,443934400.11605212,465842373.18354517,465934547.73988994,412621023.19114864,464310364.34128554,465934586.596555,465934586.0926627,465934581.34038691,465934435.51952011,465928668.68948947,465605281.85796003,435444341.03941702,454027571.16234536,462932545.92100472,403315997.03894581,465934340.23679037,465926586.92643498,465501457.620775,432986618.85681427,453088968.95838821,348769560.33405616,462491262.54942743,399979585.28602185,429800854.61262019,460148571.80182562,439913661.51462299,465934586.66,158,0.001828703704,161,287128.5023636699,246136.9236445506105982426232232,2268.28258435,1944.4537643332969214335908,498.43806,427.27910919957846958608,3.004940165951,0.08701709529549158,0.08276775673856485
2018-07-11,129,1376,18847,19618,273,14971,19447,38,5759,20066,19787,19686,19577,11650,149,18211,770,19298,3742,24,11015,141,18104,728,4,19215,3542,24,1705421937,1666172351,443046171.38727769009474698265404,0.534218519832,0.534218519832,444816276.29152096915389588,444816276.29152096915389588,832648550.69277045325441163722694,0,0,0.952738895698,446.074502691375,110.96378329895103,446.074502691375,110.96378329895103,0.0001496831124093517,0.954675375099618,,-44.04767835709985,0.000209583856,464080443.40836478,399034863.23642064,8880643.5781849,464080443.40836478,464080443.40836478,317318652.67778761,464080443.40836478,464080443.40836478,464080443.40836478,15024127.61810882,346246672.80645494,464080443.40836478,99.6020593223,457962956.15775514,465933295.97781389,465934584.46919813,443914003.56192315,465842410.35158596,465934547.74428994,411678218.6020722,464309964.71126703,465934586.596555,465934586.0970627,465934581.34478691,465934435.52392011,465928674.47336236,465605513.17032508,435476523.08657805,454027881.13472876,462932763.06657417,402687274.98842819,465934352.44827432,465927596.15827571,465541580.79346321,434670762.53112106,453599930.06794501,348769560.33405616,462730334.86104015,402687274.98842819,429519896.58888502,460145487.07188643,439806338.71713061,465934586.66,159,0.001840277778,174,1044521.8990298698,997179.3357561062700537325697364,6192.21275299,5911.55303265736647127735782,410,391.41690379084338,3.007252604327,0.08740608468290156,0.08596623485933955
2018-07-12,1702,1443,19122,19865,288,15237,19710,40,5960,20298,20026,19932,19829,11916,158,18483,800,19570,3889,24,10883,135,18280,715,4,19474,3466,21,1705421937,1666172362,395248183.48160821648236373641756,0.485393410043,0.485393410043,397047179.33847247006895162,397047179.33847247006895162,817990461.18693318162520401581716,0,0,0.950923077713,61.962451281879,105.37278693829714,61.962451281879,105.37278693829714,0.00013834837280055198,0.852152191973257,,-42.410465820571844,0.000211032826,463823466.28290108,396312453.23994966,52194046.66095636,463823466.28290108,463823466.28290108,312108506.25462432,463823466.28290108,463823466.28290108,463823466.28290108,57124105.55920171,333726501.95312212,463823466.28290108,99.5469062745,457704355.57438758,465933313.85340499,465934584.51788585,443067951.15986741,465842133.17528917,465934551.27857656,408661071.48294052,464295524.76949079,465934586.59638859,465934586.1355852,465934581.77922463,465934444.34881836,465928664.23295502,465605097.79908885,434290805.25930434,453499055.32147344,462878727.82200754,397963772.40229511,465934346.86494719,465926526.17223494,465497154.94387055,431827322.80413212,452593535.07850899,341476942.60926518,462428574.47878663,394627227.69856775,426858122.832121,459793761.55032664,438100017.22401186,465934586.66,201,0.002326388889,1740,7519628.0492580645,6407867.5249988462244310755810765,4380.0786228,3732.4935994342247349904596,302.890968575,258.109202800089153227398775,3.023609700413,0.08773367507774517,0.084694082625501
