date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014-01-04,296694170.752,72366942.4932,10534,608748000.0,24.81,12141900.0,32550.0,35.30591439,33949,3195.34039523,23891,382.549557336,0.001,5505914,651,
2014-01-05,235237207.924,38727429.4355,11825,615008000.0,25.04,29995000.0,30550.0,38.18565335,36581,3204.03428192,24559,408.561477618,0.001,5844713,611,
2014-01-06,1240738148.1,73698180.8795,15887,661917000.0,26.91,55258000.0,31950.0,55.31221539,46506,3366.69409729,29387,389.100202709,0.001,9883316,639,
2014-01-07,1768772243.28,27893156.9387,12554,720229000.0,29.24,44133600.0,31950.0,38.90873303,38351,3366.69409729,26317,467.048086647,0.001,6379112,639,
2014-01-08,433590420.362,41711598.4362,11771,563356000.0,22.84,45716500.0,34350.0,39.10950755,38192,3366.69409729,26553,448.023492921,0.001,6074976,687,
2014-01-09,178079922.337,33272434.6127,10459,604687000.0,24.49,20669400.0,29300.0,25.44075659,34112,3799.66798375,23892,404.709192793,0.001,5135722,586,
2014-01-10,156815356.873,33477923.1813,9272,604555000.0,24.45,9761000.0,30500.0,25.54464626,32820,3814.96741437,23044,401.13260492,0.001,4655480,610,
2014-01-11,124669975.91,30829296.5512,11062,618545000.0,24.99,24313000.0,28600.0,27.1129431,35840,3814.96741437,24135,358.512790999,0.001,5917402,572,
2014-01-12,120090302.141,26410534.1248,9350,670489000.0,27.05,20433500.0,29912.5,24.75512961,31973,3857.1712447,22792,431.750197074,0.001,4672378,599,
2014-01-13,140015429.27,34985689.2383,9953,623662000.0,25.13,16726300.0,27950.0,29.65606573,32604,3891.34232183,22371,409.608810288,0.001,4936977,559,
2014-01-14,147386340.595,42086125.4462,9473,603213000.0,24.28,7753650.0,27100.0,25.26024439,32367,3891.34232183,23282,377.293643375,0.001,4894032,542,
2014-01-15,212949344.242,48071505.9332,10505,599368000.0,24.1,12136300.0,31000.0,20.83726414,34097,3893.67956671,23720,366.485696658,0.001,5338955,620,
2014-01-16,124983820.608,34954763.124,9407,629109000.0,25.27,7030480.0,26800.0,28.88408569,32327,3931.59487261,24265,348.810008852,0.001,5123447,536,
2014-01-17,120246964.226,22122365.0674,8946,608196000.0,24.4,10610700.0,30750.0,20.0727562,30756,3931.59487261,23030,431.036039868,0.001,4456372,615,
2014-01-18,155020499.814,36386738.4807,9339,594282000.0,23.81,5190400.0,31100.0,18.03336917,32066,3931.59487261,23461,385.860108,0.001,4597671,622,
2014-01-19,126005737.637,35792476.8206,10054,613694000.0,24.56,6974650.0,28100.0,19.15805207,33456,3973.68122269,23572,379.381143172,0.001,5127179,562,
2014-01-20,190029009.644,39059251.0902,11501,636076000.0,25.43,6186070.0,27250.0,28.50348658,37974,3998.22171415,24555,361.852232924,0.001,6484144,545,
2014-01-21,203183814.894,45568019.871,12161,631140000.0,25.2,4743190.0,21750.0,33.98521759,38208,3998.22171415,24984,425.144100528,0.001,6059640,435,
2014-01-22,182889284.547,52432823.9099,11547,622754000.0,24.85,10957200.0,18350.0,29.76046356,36079,3998.22171415,22019,463.916201,0.001,5705977,367,
2014-01-23,225003212.618,50003676.3145,11547,593147000.0,23.65,9875320.0,19700.0,30.9586918,35277,3821.94929212,21142,413.572286149,0.001,5683028,394,
2014-01-24,306660378.974,38277892.4031,13606,559690000.0,22.3,24376400.0,24750.0,32.37650221,38262,3130.08003568,23043,423.254,0.001,6281859,495,
2014-01-25,135671994.164,28079126.3841,11695,520190000.0,20.7,11953200.0,24050.0,24.21631126,34978,3130.08003568,22823,390.466420677,0.001,5001845,481,
2014-01-26,232216027.01,52142397.0275,12446,583587000.0,23.2,12199200.0,20250.0,26.62947115,38220,3130.08003568,24606,358.922500376,0.001,5999953,405,
2014-01-27,223559915.385,50146492.5587,13340,607439000.0,24.13,16380200.0,21100.0,27.70420464,38836,3130.08003568,24805,382.470027972,0.001,6280711,422,
2014-01-28,129394171.875,31440951.4834,13026,506991000.0,20.12,15500400.0,33100.0,25.86097482,38525,2593.32600757,27214,327.156192979,0.001,6051764,662,
2014-01-29,304926657.746,32502428.2923,12603,540424000.0,21.42,6053630.0,39150.0,22.44755053,38635,2458.37650711,27715,418.792603496,0.001,6399823,783,
2014-01-30,137026455.0,18064137.8596,12250,553665000.0,21.91,8373710.0,37750.0,22.49649819,36542,2515.24354804,27786,401.150588105,0.001,5678573,755,
2014-01-31,84313932.8445,19656479.1548,10534,547740000.0,21.65,2952510.0,24900.0,18.73072176,33406,3300.23172075,22624,311.424326059,0.001,5415825,498,
2014-02-01,98235984.68,18547119.1683,11079,559715000.0,22.1,6694190.0,24600.0,20.9793944,33149,3300.23172075,22825,351.820964365,0.001,5190420,492,
2014-02-02,114876763.392,23230303.773,10541,570552000.0,22.5,3546110.0,24000.0,21.60337981,33973,3300.23172075,24183,309.255580575,0.001,4810711,480,
2014-02-03,171858089.016,37805360.3639,10556,567762000.0,22.37,3524210.0,24850.0,23.64271014,35553,3298.30027037,23274,334.138859239,0.001,6137815,497,
2014-02-04,190733083.118,32810793.3512,12947,556177000.0,21.9,4879620.0,35900.0,26.16308826,39399,2820.26629964,26137,370.864407258,0.001,6427904,718,
2014-02-05,164976765.765,84968660.5597,13055,547538000.0,21.53,4936760.0,36900.0,24.93424321,39541,2820.26629964,26964,316.1538402,0.001,6770503,738,
2014-02-06,107625937.094,25975832.7661,12048,531339000.0,20.86,7828450.0,32050.0,21.53328312,35617,2909.2791697,24369,297.998344431,0.001,5752268,641,
2014-02-07,168629677.592,51015239.3094,10990,507590000.0,19.9,16757700.0,24050.0,26.45951698,35094,3507.70304307,22755,321.32928,0.001,6121049,481,
2014-02-08,111996237.488,25520154.1044,10544,473073000.0,18.53,6965790.0,23350.0,18.61123702,32614,3507.70304307,21900,253.831749469,0.001,5428047,467,
2014-02-09,189397023.748,54554466.3106,10620,460532000.0,18.02,5744230.0,22150.0,17.44584817,32905,3507.70304307,21347,263.130456842,0.001,5971435,443,
2014-02-10,562675298.98,41042405.7624,11734,467936000.0,18.3,27097100.0,20500.0,30.8149509,34768,3507.70304307,22621,357.770361168,0.001,6445598,410,
2014-02-11,146188146.585,40591129.892,11840,454561000.0,17.76,16089200.0,24650.0,39.33924272,36719,2897.4887463,23315,369.090786864,0.001,6428108,493,
2014-02-12,111135986.475,21741194.7018,11642,446044000.0,17.41,5629570.0,26850.0,25.54854035,40810,2674.36329706,34780,352.821230314,0.001,6889075,537,
2014-02-13,124509303.45,31610517.9851,11901,434127000.0,16.93,10353300.0,27150.0,20.96770494,36356,2674.36329706,30117,304.911097289,0.001,6021444,543,
2014-02-14,258760981.712,35440176.8622,11543,394511000.0,15.37,24859900.0,32750.0,24.2822834,36000,2676.28644903,29950,311.941223274,0.001,6210814,655,
2014-02-15,86882580.7616,22025813.3623,9968,422930000.0,16.45,3971300.0,33300.0,17.83560487,33174,2690.1091038,30065,307.6593492,0.001,5450897,666,
2014-02-16,148433917.345,30623339.2057,11487,414206000.0,16.09,7650140.0,35950.0,20.32871078,34040,2690.1091038,25255,245.260283513,0.001,5646498,719,
2014-02-17,69777736.6931,14960314.089,11035,390157000.0,15.14,5834890.0,32500.0,17.51598142,33412,2768.82106246,23654,266.372624195,0.001,5511385,650,
2014-02-18,93276543.022,33660032.6106,10026,399311000.0,15.47,2986580.0,24050.0,15.87617247,30964,3206.90479195,20865,309.38453,0.001,5296318,481,
2014-02-19,320680325.422,15435840.1326,9717,401899000.0,15.56,2741110.0,25200.0,18.29133609,31213,3206.90479195,21287,297.502414211,0.001,5105961,504,
2014-02-20,174162075.146,17179634.0626,10517,406015000.0,15.7,9196220.0,26450.0,18.28176814,31699,3206.90479195,21383,365.033072155,0.001,5405083,529,
2014-02-21,177419308.422,21174992.9023,10449,361895000.0,13.98,7258070.0,30650.0,19.49362746,32153,3091.76379545,21768,287.855379709,0.001,5626772,613,
2014-02-22,25612498.25,9436664.61756,10159,360619000.0,13.92,6373580.0,29550.0,15.24996462,32840,2870.80274026,22635,272.34470604,0.001,5326481,591,
2014-02-23,56106772.3221,21364313.8164,11315,388743000.0,14.98,8169300.0,35250.0,20.06241893,35268,2870.80274026,23760,286.709869088,0.001,6754433,705,
2014-02-24,62634365.294,21144113.11,10532,400579000.0,15.42,7749270.0,31100.0,16.08103035,31957,2952.12235174,22334,293.134764218,0.001,5255461,622,
2014-02-25,137337394.78,28369165.404,11584,377145000.0,14.5,23785700.0,29450.0,27.12355575,42831,3322.41701116,23808,335.60867642,0.001,9657175,589,
2014-02-26,34274728.638,11666723.3683,10458,359410000.0,13.8,11189500.0,27850.0,27.31508061,35597,3322.41701116,22732,276.0,0.001,6271541,557,
2014-02-27,42899597.3052,12733577.6637,9581,371645000.0,14.26,3859700.0,25800.0,16.63844233,31784,3322.41701116,22113,288.723534344,0.001,5006689,516,
2014-02-28,41452213.8178,15706333.6546,9510,372792000.0,14.29,6549690.0,31450.0,21.11714162,35372,3213.42982165,22360,275.590672835,0.001,6788473,629,
2014-03-01,44325763.0372,16470452.7394,9328,345571000.0,13.23,3267220.0,30950.0,15.77451962,34032,3145.27762562,21367,288.589983211,0.001,6800677,619,
2014-03-02,34510559.3139,11814437.6443,9723,357177000.0,13.66,3812480.0,35000.0,16.50545584,39482,3145.27762562,22176,281.009779072,0.001,8004930,700,
2014-03-03,118140807.457,27383648.4924,12134,334685000.0,12.78,17573800.0,29400.0,112.06060334,44518,3377.53196302,25249,283.855554661,0.001,11608330,588,
2014-03-04,317580561.913,46378746.0,17182,374656000.0,14.29,47109100.0,29700.0,54.57301884,53711,3636.52061264,30522,301.975101932,0.001,14052171,594,
2014-03-05,177828898.505,29528903.586,11354,446077000.0,16.99,11390300.0,32650.0,31.68803581,37319,3636.52061264,24757,309.303130604,0.001,6491264,653,
2014-03-06,74703677.0169,23158419.8313,11258,430457000.0,16.38,8044810.0,34350.0,24.57974371,42215,3717.86269101,26175,299.24622,0.001,8218588,687,
2014-03-07,64789824.2585,16769721.6061,10565,433783000.0,16.48,6222120.0,32750.0,22.98764874,40453,3921.63289755,24207,294.543268552,0.001,6988834,655,
2014-03-08,76925391.1372,30967595.167,9730,417867000.0,15.86,5923750.0,34650.0,20.01667055,32871,3921.63289755,23428,302.081343187,0.001,4687999,693,
2014-03-09,61900518.5853,14181504.4821,9960,406495000.0,15.41,6666580.0,32500.0,30.69262705,33705,4145.16025491,23837,261.47688,0.001,5331153,650,
2014-03-10,47056205.1219,14958947.2088,9249,422208000.0,15.98,5340680.0,27650.0,16.37040158,32817,4737.88448343,22249,273.513057899,0.001,5327781,553,
2014-03-11,35827321.8628,10549595.8488,9203,423295000.0,16.01,3714800.0,29100.0,19.21647898,32338,4737.88448343,21735,255.898623462,0.001,4740590,582,
2014-03-12,64134129.0473,22368626.9112,12404,426302000.0,16.1,12417500.0,30550.0,23.11925902,39851,4737.88448343,24530,296.84214,0.001,7638341,611,
2014-03-13,20798521.5446,11393909.9903,10293,454839000.0,17.16,4116820.0,31150.0,17.8237903,34266,4722.12301282,23178,250.626056195,0.001,5625547,623,
2014-03-14,34367544.5575,11657341.1884,11002,451061000.0,17.0,4006980.0,31100.0,22.05961742,34631,4719.39221189,24566,144.36504856,0.001,5695358,622,
2014-03-15,43926123.458,13773932.98,10196,441064000.0,16.6,3080560.0,32200.0,15.05236134,32720,4719.39221189,22989,182.4174,0.001,5224743,644,
2014-03-16,91995056.4441,19259864.3091,11248,449390000.0,16.89,5627180.0,30250.0,12.46731894,36362,5002.03590985,24078,274.288653764,0.001,6123339,605,
2014-03-17,123724297.391,22704144.5729,13468,461913000.0,17.35,6764140.0,29700.0,17.05212033,39161,5162.39593538,26972,121.797811807,0.001,7192089,594,
2014-03-18,147914063.961,28985273.5866,17859,461066000.0,17.29,28101700.0,34700.0,28.35991443,47021,5162.39593538,30440,166.780110097,0.001,10558727,694,
2014-03-19,444883815.956,56966660.2138,19743,519293000.0,19.45,35045000.0,32900.0,32.64402292,49943,5437.81573787,31959,145.386446148,0.001,13192058,658,
2014-03-20,303336134.964,33056287.714,12382,458814000.0,17.17,15946500.0,27750.0,16.12186997,36676,5735.89666335,25128,340.528621237,0.001,6005524,555,
2014-03-21,186934617.078,31859447.3466,11547,438842000.0,16.4,18958100.0,28850.0,15.41820415,34873,5735.89666335,24639,302.231223988,0.001,6175948,577,
2014-03-22,81268984.9081,23874569.4204,9478,418879000.0,15.64,6305450.0,31150.0,11.2067313,31945,5744.68254814,22683,303.016242382,0.001,4791688,623,
2014-03-23,73973774.8879,15138615.9174,9023,421272000.0,15.71,2493740.0,26850.0,17.15789626,31516,5835.41677649,22584,206.652981421,0.001,4836414,537,
2014-03-24,84829628.5005,19933097.0347,10540,410593000.0,15.3,8181220.0,26050.0,12.62451066,33578,5835.41677649,23190,266.562402525,0.001,5232902,521,
2014-03-25,72273956.1352,15658512.6762,9950,435960000.0,16.23,6448800.0,26000.0,11.99158422,32633,5835.41677649,22023,238.8512295,0.001,5055883,520,
2014-03-26,79980495.3929,20827346.4064,11011,438103000.0,16.29,7946950.0,29100.0,14.66281273,33979,5693.72019771,23187,244.770282,0.001,5657163,582,
2014-03-27,509270593.758,44680333.9557,11260,438305000.0,16.28,25956800.0,29850.0,18.85659289,35356,5421.00768677,24047,460.131408,0.001,6108761,597,
2014-03-28,62054384.332,17150882.9359,10349,341235000.0,12.66,20549800.0,30900.0,12.70055976,35329,5421.00768677,23636,309.727609466,0.001,6133256,618,
2014-03-29,31955049.3778,10618415.8382,8423,375303000.0,13.91,3442020.0,29450.0,11.52922899,28798,5421.00768677,20692,222.639992933,0.001,4732095,589,
2014-03-30,65787440.4322,21872551.6483,8742,363232000.0,13.45,10933600.0,27650.0,12.33578872,32876,5671.00597994,21605,323.512352484,0.001,5592986,553,
2014-03-31,62871880.5516,16245728.9989,10215,355481000.0,13.15,7248790.0,28700.0,14.73340097,33157,5677.02445737,22712,263.715045584,0.001,5810187,574,
2014-04-01,46280386.5273,16897230.3901,9469,345810000.0,12.77,7346120.0,30200.0,14.70564489,31985,5677.02445737,22299,283.637053754,0.001,5014602,604,
2014-04-02,97116576.2119,28427672.1838,10780,354825000.0,13.09,14966900.0,30650.0,15.7221451,33753,5712.64804596,23957,331.359645686,0.001,5754190,613,
2014-04-03,144384154.397,32648524.7262,10448,305579000.0,11.26,10985500.0,30750.0,12.29558672,33888,5746.34909167,23055,291.412862383,0.001,6135627,615,
2014-04-04,151180286.427,21159362.8406,8551,300564000.0,11.07,5857970.0,32000.0,12.78502467,29478,5746.34909167,21119,254.198685405,0.001,4505513,640,
2014-04-05,63782900.5876,14994113.1855,7747,299206000.0,11.0,3023900.0,29700.0,7.83779093,26889,5857.0021817,20118,224.62400433,0.001,3789795,594,
2014-04-06,46024885.8171,12753882.3302,7858,304340000.0,11.18,5093420.0,25900.0,9.40422612,26823,6190.45676382,19238,212.725601946,0.001,4244297,518,
2014-04-07,55473528.4236,11871760.6183,8641,317608000.0,11.66,3903230.0,26650.0,16.52109518,28073,6190.45676382,20044,215.596661069,0.001,4135031,533,
2014-04-08,46369881.001,14414552.0485,7633,305773000.0,11.21,3435810.0,27250.0,9.37727929,26538,6190.45676382,18816,231.172779518,0.001,3881268,545,
2014-04-09,40674204.7891,11779114.8556,7768,310700000.0,11.38,2084940.0,30200.0,18.34705214,27638,5980.63947999,19802,217.98077858,0.001,4388196,604,
2014-04-10,99403270.005,37007748.7837,9654,305788000.0,11.19,15032300.0,29900.0,11.84263854,31909,5808.74098238,22068,316.793225606,0.001,5207500,598,
2014-04-11,51069514.0445,21069739.2853,9589,230520000.0,8.42,18745900.0,28200.0,12.32845948,31413,5808.74098238,21159,189.811650788,0.001,5374733,564,
2014-04-12,33738161.233,12343410.6402,8024,298698000.0,10.9,7740060.0,28299.995,10.97090765,29124,5815.49184763,20178,255.78376763,0.001,5222002,566,
2014-04-13,17829832.9484,6328142.66613,8146,292420000.0,10.66,6250360.0,26750.0,8.4688652,26604,5895.58165808,20316,152.704016462,0.001,4488981,535,
2014-04-14,33657626.6841,12842337.7679,9873,285072000.0,10.39,11481300.0,28550.0,12.50780991,32399,5895.58165808,21839,174.12314662,0.001,6043617,571,
2014-04-15,29434137.6745,13864576.491,10278,314953000.0,11.46,15088900.0,29750.0,13.35266656,41289,5895.58165808,20796,271.085154,0.001,9134946,595,
2014-04-16,64980411.8209,21729096.6428,10644,365869000.0,13.3,17352400.0,27250.0,14.58112816,33622,5841.7125889,21638,257.846761116,0.001,6798085,545,
2014-04-17,45628539.3699,16097835.2392,8315,369542000.0,13.42,10919300.0,27600.0,10.72118211,28714,5788.43332704,20020,252.442938532,0.001,5174001,552,
2014-04-18,43817717.816,13992810.7476,8290,343401000.0,12.46,8631860.0,25650.0,11.30635663,28561,5788.43332704,19916,205.382903586,0.001,4952018,513,
2014-04-19,24743669.8411,10276207.7216,8060,332274000.0,12.05,6728010.0,23850.0,10.52020463,26369,5788.43332704,18734,241.095659528,0.001,4264987,477,
2014-04-20,25761854.8644,12639912.5171,7840,354908000.0,12.86,6195390.0,27700.0,11.63764308,26312,5388.42996917,18247,254.192289054,0.001,4930495,554,
2014-04-21,19977602.7814,8043048.25186,7835,347125000.0,12.56,3872040.0,27650.0,11.49152975,26198,5162.4393715,18339,241.412060829,0.001,4190300,553,
2014-04-22,28059192.8614,11144214.6416,7532,345711000.0,12.5,2969980.0,29650.0,12.35139818,25818,5162.4393715,18157,221.723083375,0.001,4739699,593,
2014-04-23,29310173.9282,8316527.63164,7220,333391000.0,12.04,2381190.0,30050.0,8.78508477,24861,5175.19503906,18343,291.075378756,0.001,4363412,601,
2014-04-24,28700149.6226,11010845.5168,6969,336492000.0,12.14,4714780.0,33050.0,7.91048149,25261,5252.6294445,18781,270.420199357,0.001,4136441,661,
2014-04-25,129362967.322,21842352.1336,8487,347939000.0,12.54,13003700.0,32050.0,11.46732233,28663,5252.6294445,19836,332.824070152,0.001,5445529,641,
2014-04-26,106040015.565,19280068.224,6950,300329000.0,10.81,3156250.0,34950.0,17.609944,24316,5332.46616494,17951,312.861479359,0.001,5389794,699,
2014-04-27,65211167.4947,13929918.355,7000,293837000.0,10.56,3349260.0,31600.0,6.43008988,23219,6049.85612423,18639,304.5211488,0.001,3565242,632,
2014-04-28,46604056.0284,13046206.0842,7008,272731000.0,9.79,3537560.0,33250.0,10.66832217,27374,6049.85612423,19438,215.552689922,0.001,5561773,665,
2014-04-29,40640169.8578,13239462.4206,5703,282301000.0,10.12,3346380.0,35700.0,5.92744276,22090,6144.79111793,16840,188.288828961,0.001,3375007,714,
2014-04-30,55921775.1127,18283265.0171,7513,290501000.0,10.4,7592450.0,29450.0,11.49905474,26338,7092.68051656,17324,235.708636904,0.001,4467355,589,
2014-05-01,44400523.9095,10868060.2509,5768,305458000.0,10.93,4444330.0,28050.0,5.94712,21761,7092.68051656,15556,165.779669649,0.001,3488523,561,
2014-05-02,25059976.0801,8879100.78525,5513,311470000.0,11.13,3393190.0,31350.0,6.12728363,21206,7092.68051656,15746,192.350015523,0.001,3720974,627,
2014-05-03,55174813.7026,13845338.1495,5551,294608000.0,10.52,2928390.0,29950.0,7.47456993,20820,7266.96062551,15084,180.12344,0.001,4393284,599,
2014-05-04,63916174.3098,11424368.3536,5313,288866000.0,10.3,1260130.0,28500.0,9.81068067,20782,7338.31295246,14751,171.199242607,0.001,3675938,570,
2014-05-05,57604051.0146,12962654.8988,5593,289454000.0,10.31,1638510.0,28200.0,6.92508992,20546,7338.31295246,15438,161.243356142,0.001,3030897,564,
2014-05-06,43606114.7278,12083347.012,6044,286760000.0,10.21,4018180.0,26450.0,6.94763164,21302,7309.44108234,15274,204.330363322,0.001,3547794,529,
2014-05-07,29248016.1145,12481055.8341,5948,290864000.0,10.34,3668840.0,27400.0,9.4142634,21469,7126.18490674,14607,170.130130837,0.001,4156455,548,
2014-05-08,32669575.6896,12548326.8986,8313,295869000.0,10.51,2346290.0,25600.0,13.49920045,20440,7126.18490674,17163,27.54215917,0.001,4458170,512,
2014-05-09,37860246.1927,13480447.6402,5888,293706000.0,10.42,2586370.0,29150.0,10.87169146,21274,7126.18490674,14840,131.416681239,0.001,3852983,583,
2014-05-10,49519357.5001,12506592.5366,5808,303572000.0,10.76,1993440.0,28750.0,6.49662165,19008,6977.8522821,14376,90.672368,0.001,3388141,575,
2014-05-11,101121780.202,11962242.1502,7392,302622000.0,10.72,2521270.0,30400.0,8.06295593,20519,6814.90293896,16344,137.2975792,0.001,4314055,608,
2014-05-12,44943888.2051,17541425.7368,6967,292232000.0,10.34,1422620.0,31900.0,9.82729783,19966,6814.90293896,15738,124.19946836,0.001,3754694,638,
2014-05-13,52853518.8114,14892099.0804,5768,294842000.0,10.42,1754030.0,29600.0,6.65820133,19619,6892.34466599,14281,130.13538,0.001,3504431,592,
2014-05-14,30988337.1614,13698515.0655,5235,294786000.0,10.41,1343860.0,32200.0,8.19438776,19122,7292.46025561,14006,161.0789268,0.001,3107871,644,
2014-05-15,34524313.4789,15847522.7387,5892,295895000.0,10.43,1692880.0,31250.0,8.00944234,20264,7292.46025561,14416,136.244884264,0.001,3586808,625,
2014-05-16,55345781.9005,9934019.85031,5365,297632000.0,10.48,1458420.0,30200.0,7.16554165,19359,7292.46025561,14200,150.906889847,0.001,3735655,604,
