time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-11-13,10162.0,624.0,3131906.0,5019.08012820513,0.35232157,138145704.3236446441450075968672,392101187.6629441374910544212399,41621.3480683641,0.00127094801491555,0.005194832452617464239537260712,0.001,0.00408736816270384,5.794252,23.68324115148305032768,1.29106126333208,31200.0,33.6940977388788,127525.886676359808,31200.0,127525.886676359808,19.06033989,34.334095981626625,0.009687669983635298,4.08736816270384,-1.3295604956725935,-0.2874060063140573,33798204.32722158,4559.0,11046.0,1773221.4918555,7247809.07123237721941857512,444.389102064691,1816.38186763176528336515411344,1.995801115,8.1575739365398252867816,4908722.02140658,20063754.1098604924568527672672,0.04416325398005287,0.026867483103724603,0.03534985158255924
2014-11-14,9279.0,624.0,2262465.0,3625.74519230769,0.34322346,134560351.041162170893366091571,392048810.3658198197911693017799,41622.5082616993,0.00123531668721973,0.0049136143655221281260274967885,0.001,0.00397761514626745,4.40760994,17.531776056182966518453,1.29109725161075,31200.0,33.6630225287071,124101.59256354444,31200.0,124101.59256354444,28.16687202,33.83463112656912,0.00998425236703683,3.97761514626745,-7.148750531047547,-0.9320292067904095,33829404.32722158,3568.0,10024.0,1201035.18445332,4777255.740881646222066760434,334.588321697661,1330.86357614882247301154543445,0.999,3.97363753112118255,3353913.33669735,13340576.4873157810999628062575,0.04419360565780689,0.02706464009574503,0.0351671218886818
2014-11-15,8886.0,605.0,2050362.0,3389.02809917355,0.33310208,130572875.0145936798594135841332,391990570.3932033921223324759797,41622.5082616993,0.00101898619914997,0.0039295131703762651914273733038,0.001,0.00385629675225654,3.35654054,12.9438163832194129901316,1.25178499555209,30250.0,32.6088680448322,116652.976755760335,30250.0,116652.976755760335,41.02485897,33.086544348799606,0.010202009495032163,3.85629675225654,-4.751470772387188,-3.577751057087171,33859654.32722158,3294.0,9115.0,825344.80745178,3182774.5004680985675222396412,200.666257577693,773.82863738433182527211736222,1.47752988,5.6977936776059952754152,1829072.93782067,7053448.0297581780509323546818,0.04423460501087185,0.027633828080670678,0.03531048489236042
2014-11-16,8886.0,580.0,2216462.0,3821.48620689655,0.33595113,131682883.7993435843185158976176,391970353.7181489610890119606686,43876.9075744856,0.00107100997348262,0.0041616784344476741468115486064,0.001,0.00388575133517672,3.63500785,14.124736606515358337252,1.26505708550437,29000.0,31.2346424198303,112686.78872012488,29000.0,112686.78872012488,21.46665795,33.603435487652206,0.009958209491525418,3.88575133517672,-4.7500505037355,-3.3294522610254536,33888654.32722158,3394.0,9283.0,1578664.66274721,6134298.3210662776442260369512,236.46972332915,918.862543155114186421977388,0.67809465,2.634907191613690636548,2195148.4416645,8529800.98810892712971845044,0.044083943896748176,0.02765786977306169,0.035345825826891886
2014-11-17,8532.0,658.0,2239960.0,3404.19452887538,0.3323744,130308319.3076942074047906022942,392052816.7905206185712938390807,44803.8990194026,0.000903033339285714,0.00346896712296893228124032327586,0.001,0.00384146074353449,3.03419202,11.6557295331756161527698,1.46550674666929,32900.0,35.400795270644,126384.058462284721,32900.0,126384.058462284721,54.37036639,33.801365183102,0.009913420689655164,3.84146074353449,-5.56319589020941,-5.709224198921346,33921554.32722158,3360.0,8761.0,623897.84323637,2396679.0727683505830543174013,171.261044743758,657.89258027985016709728521342,1.0,3.84146074353449,1500418.01300006,5763796.8958317525704129820694,0.04408534632684624,0.027578724509034397,0.03451780517438463
2014-11-18,8731.0,596.0,1921389.0,3223.80704697987,0.32245119,126412995.3473623599542132870958,392037608.8463873129418602955595,44803.8990194027,0.00104481210526316,0.0038902079289250064172926023916,0.001,0.00372335648613601,3.19608023,11.9001460545815706520823,1.32741948482507,29800.0,32.037013590586,110956.023286853098,29800.0,110956.023286853098,61.73941513,33.22109357469454,0.009959105084745758,3.72335648613601,-56.47462439626345,-6.595192827671367,33951354.32722158,3059.0,9252.0,549913.76670269,2047524.9900679454165565728669,101.882872636053,379.34625465561694449698756853,0.56123931,2.0896940251629988185531,942620.33762876,3509711.5480737591982582476476,0.04412534962472004,0.027865133985499082,0.03284383185362941
2014-11-19,8731.0,606.0,2024095.0,3340.09075907591,0.32507417,127386561.1860140242104980865984,391869225.2341432427761470791578,45650.5839812406,0.00145606618516285,0.005458335324144266436869757968,0.001,0.00374868627522848,4.82831547,18.0998399348623477685856,1.37519752010526,30300.0,32.5455020332562,113585.194139422944,30300.0,113585.194139422944,97.63918087,34.310758844157334,0.009927312682641718,3.74868627522848,-52.2637259907256,-3.8925518238211727,33981654.32722158,3316.0,9439.0,348032.97224334,1304666.4263755831916566583232,77.0912488420617,288.990906474460146028601757216,0.57392927,2.1514807774009006096096,727664.29782022,2727785.1662124278702464638656,0.04396470470039657,0.027663798773711414,0.032858780957122476
2014-11-20,9606.0,588.0,2206135.0,3751.93027210884,0.31292273,122621864.3942285357773917345936,391859879.0173177642444738307076,46816.020928711,0.00134145073555166,0.0048364037352026228013213645072,0.001,0.00360535322470392,4.59581022,16.5695191968042320100624,1.36841536973133,29400.0,31.5515064506871,105997.384806295248,29400.0,105997.384806295248,54.735206,33.576283856636756,0.010122242732904761,3.60535322470392,-53.70278495918204,-8.47110771179082,34011054.32722158,3426.0,10233.0,621374.37330082,2240274.1005284887576975932144,133.328984618472,480.69808464070737400636281024,0.59244073,2.1359580963514443986616,1364355.49960082,4918983.5001283442233226892144,0.044032557483143706,0.028410775240062865,0.03317110139070279
2014-11-21,9552.0,608.0,2169676.0,3568.54605263158,0.30276403,118586087.6171705206849952283882,391678261.5379946938702804427688,46816.020928711,0.00151877020511296,0.0052907556440633850843622613184,0.001,0.00348357877067379,5.10914297,17.7981019866292363417563,1.41496011019838,30400.0,32.5955521563219,105900.794628483216,30400.0,105900.794628483216,58.45141165,32.90853885681069,0.009931832086499132,3.48357877067379,-64.1430914655928,-9.487193191308519,34041454.32722158,3364.0,9788.0,582388.91695436,2028797.6673779093832918782244,138.402176674227,482.13488447738038598211741033,1.00637473,3.5057856447705673293267,1354680.50528733,4719136.2492645857156416500807,0.04400895526631496,0.028756095871483933,0.03341707479969898
2014-11-22,12636.0,629.0,2482994.0,3947.52623211447,0.30561299,119704904.379054231067011629362,391687882.3624889484121367277192,47121.5184806051,0.00415202938831406,0.014586906831716101466382901234,0.001,0.0035131993219439,13.64356857,47.932575849019105343223,1.4733843116989,31450.0,33.6902598315606,110490.118675135655,31450.0,110490.118675135655,82.86174069,33.95350986781297,0.00996778082992402,3.5131993219439,-66.8208654822876,-5.314594557767405,34072904.32722158,3286.0,9979.0,411201.88936305,1444634.198892317845858832895,85.1641289623179,299.19856012435810219367776581,0.65411902,2.298050497534608362978,849852.84291497,2985702.431480968363162810183,0.04398634716486733,0.02812795874086865,0.029187329998068237
2014-11-23,8708.0,581.0,1783442.0,3069.60757314974,0.31374332,122901903.802096950804727066791,391727560.3652760729756602117721,49818.4890559206,0.00123458782635853,0.0044493987885391179247249791185,0.001,0.00360395485322645,3.95315022,14.246974920902208527319,1.43884099415964,29050.0,31.0927928008397,104694.8884862283725,29050.0,104694.8884862283725,125.62915379,35.31798902622766,0.009799393863237861,3.60395485322645,-68.95516912561403,-3.734607355064286,34101954.32722158,3202.0,9075.0,271449.36743727,978291.2651807990988274797915,78.9740720028121,284.618990073589776047158100045,0.82397906,2.969583332243968238137,716689.70342552,2582917.334917827911389269004,0.04397701494764596,0.028506312683180535,0.029395905059016517
2014-11-24,9431.0,614.0,1992259.0,3244.72149837134,0.31365731,122885796.9213404726987188151988,391783625.568077329400027425371,49818.4890559206,0.00104055095037594,0.0037462346628057919322837068284,0.001,0.00360024145040886,3.45983191,12.4562302538292563747226,1.52056518143549,30700.0,32.8292663458738,110527.412527552002,30700.0,110527.412527552002,83.58094801,35.86284678334021,0.009549858386908243,3.60024145040886,-67.73588197432112,-1.141150887771229,34132654.32722158,3325.0,9745.0,408378.40607543,1470260.8650046645076815003098,90.1845424071103,324.686127760234128790506117258,0.62442555,2.248082747804350130373,878848.36575729,3164066.3150234820404940255894,0.04397864693974275,0.028068913933793693,0.028670310816767648
2014-11-25,8801.0,648.0,1836058.0,2833.42283950617,0.3132212,122711508.2848418153006419382314,391772681.118405545643592826137,49818.4890559206,0.00117787097524155,0.0042305896121951967147788216865,0.001,0.00359172583510483,3.90110867,14.0117127955904426718761,1.60476585923485,32400.0,34.6143163910541,116371.917057396492,32400.0,116371.917057396492,63.40839459,36.612226404298234,0.009533303682057261,3.59172583510483,-70.4174113918439,-2.3433340025089797,34165054.32722158,3312.0,9627.0,538809.64102629,1935256.5078776851218709359807,128.47176051178,461.4353413115607424907498974,0.72950455,2.6201803390615232119765,1236797.63844691,4442238.0308064094193582395753,0.04395212182211107,0.028003664449198593,0.02867068621757995
2014-11-26,8943.0,538.0,2182951.0,4057.52973977695,0.31035196,121448569.6623206725595506737588,391325285.3314240075521264987572,52073.5415094818,0.00128721463179427,0.0045721392343860263236877138722,0.001,0.00355196338004086,4.40484847,15.6458604600690107084842,1.39266130648526,26900.0,28.7158198271899,95547.814923099134,26900.0,95547.814923099134,64.11511981,36.65748974651401,0.009664412073056692,3.55196338004086,-81.90568170749016,-6.420625743445811,34191954.32722158,3422.0,9230.0,533290.03251556,1894226.6664360686309213857816,110.011212593261,390.75579852515296492874064446,0.79960691,2.8401744627476277383426,1015403.4922358,3606676.020387165311696754788,0.0437437675307622,0.02738272733885672,0.028686987639767313
2014-11-27,8497.0,582.0,1791123.0,3077.53092783505,0.31136158,121837937.2071888580609123752684,391306911.8958094328425955569327,52646.5035547922,0.000862750342762063,0.00307166813394493331699984630374,0.001,0.00356032096621498,2.59256478,9.2303627425045270564044,1.5231358380978,29100.0,31.0379098739544,103605.340116855918,29100.0,103605.340116855918,59.43171853,37.08240193262034,0.009634721878433677,3.56032096621498,-89.97966558672171,-7.940838176217928,34221054.32722158,3005.0,9023.0,575804.55642815,2050049.034693258981133823687,134.53978922055,479.004832352068326937933839,0.56689761,2.0183374465801629081978,1213952.51813702,4322060.6023127030791104165596,0.04365259332007988,0.027112762842785215,0.02793708429568875
2014-11-28,8530.0,547.0,1906555.0,3485.47531992687,0.31582021,123599530.1126490668604388943496,391360425.2787153046792746597472,52646.5035547923,0.00107239706653556,0.0038701882940755237718816125872,0.001,0.00360891354037212,3.27188345,11.807944485224446269414,1.43153832206099,27350.0,29.1480733076532,98703.785329177482,27350.0,98703.785329177482,77.70618873,37.85983006513964,0.009549994285797782,3.60891354037212,-92.35083323104053,-2.2236189068120216,34248404.32722158,3051.0,8769.0,440742.2997475,1590600.8533735003557320397,115.666103719726,417.42896787620519700622443912,1.0,3.60891354037212,1014276.06351828,3660434.6193064531382676223536,0.04366017423817577,0.02595259798771748,0.027999220882473825
2014-11-29,9432.0,574.0,2010063.0,3501.85191637631,0.31332917,122638844.0191802799289668473546,391405767.354477192170569025539,52368.2348875303,0.00123150379615502,0.0044061540474333886554759768874,0.001,0.00357786477085187,4.03563794,14.4389668134392126919478,1.49425922978869,28700.0,30.5612163151155,102684.718923448669,28700.0,102684.718923448669,50.43192727,37.80532501180529,0.009513666331385158,3.57786477085187,-90.43520439677121,-5.927330608003058,34277104.32722158,3277.0,10027.0,679670.720146,2431769.92538989375279077302,129.505648623985,463.35369783807688540176410195,1.303951,4.66536034581706673837,1298553.1387527,4646047.528222405534688262549,0.04349363632799948,0.025326252103233943,0.02628738696685969
2014-11-30,9849.0,583.0,2364963.0,4056.54030874786,0.31260751,122352810.6066949294741818733506,391394340.1288288491119811028062,51269.5534254092,0.00114856807435653,0.0040963531235507576225348803971,0.001,0.00356648701544807,4.81939164,17.1882977064189794121348,1.48584739822302,29150.0,31.0140241441558,103963.0965003112405,29150.0,103963.0965003112405,101.01847984,38.02863697760826,0.009417949444769133,3.56648701544807,-91.14925083659566,-3.9686847235668608,34306254.32722158,4196.0,11620.0,339603.74757624,1211192.3561281639337000858568,55.8758678987883,199.280557337920106313334573581,0.43429389,1.5489035195734324132923,649277.58498392,2315640.0762666314713025450344,0.04348641671068072,0.024993123672552495,0.02620533353854037
2014-12-01,8990.0,591.0,1992388.0,3371.21489001692,0.3123802,122266301.805580203013946842821,391402216.8438160388126683562856,51269.5534254092,0.00164805496227709,0.0058685558517760837724083795955,0.001,0.00356089814120495,4.80572827,17.1127088637790800789365,1.50623638481956,29550.0,31.41254504252,105224.5400726062725,29550.0,105224.5400726062725,87.79877172,39.17815183061299,0.009392734439509047,3.56089814120495,-89.81081856317708,0.2539602934508834,34335804.32722158,2916.0,9094.0,391073.85734551,1392574.1716954763407598722745,97.1281632920937,345.863496125467313394526303815,0.84423309,3.0062280409247112617955,883283.5169783,3145282.633764999364145002585,0.04343166099572179,0.023622559223302482,0.025842571605711507
2014-12-02,10506.0,583.0,2302426.0,3949.27272727273,0.31883001,124776231.0660751828030308469024,391356603.1303055142064610895748,51269.5534254092,0.00499227957758621,0.0181265432273806923258371607088,0.001,0.00363091508511728,17.37313293,63.0803704312847700800304,1.48584739822302,29150.0,30.9610479871114,105841.174731168712,29150.0,105841.174731168712,31.40616096,40.004473199892246,0.00948151315020455,3.63091508511728,-89.05798087306039,2.100656971938625,34364954.32722158,3480.0,9637.0,1094210.60332096,3972985.7858933537802390821888,187.032774119635,679.1001209623155199427257928,1.0,3.63091508511728,1802434.84419092,6544487.8657138256065549110976,0.04344350831226643,0.023886376593073633,0.025782410075727943
2014-12-03,8870.0,586.0,1960975.0,3346.37372013652,0.31791945,124432362.084596371170615721636,391395874.2127920501673367933696,51966.1417666112,0.00909287604630186,0.032896426066382065097848864812,0.001,0.0036178240964542,30.24290573,109.413513096786797862566,1.51378503843426,29300.0,31.0938562535887,106002.24602610806,29300.0,106002.24602610806,94.33075414,40.65708018532953,0.009624022150789011,3.6178240964542,-90.45721307092319,1.2040405219128019,34394254.32722158,3326.0,9432.0,364613.37174726,1319107.042196650243424565492,98.5140530782803,356.40651506597052649026371226,0.60093425,2.17407441003463233635,929184.54863434,3361626.250102234767046357228,0.04343599500549918,0.023883163213525172,0.024394156011417905
2014-12-04,13325.0,571.0,2760296.0,4834.14360770578,0.31369374,122675507.9797475443899241288356,391067762.7671935089006676993283,52190.9998541774,0.0196273046634942,0.069947513484929439333321923844,0.001,0.00356378599528382,115.48706064,411.5711693453252743508448,1.48141877341993,28550.0,30.2728095623495,101746.090165353061,28550.0,101746.090165353061,39.67874621,40.15974920904371,0.009662000315604923,3.56378599528382,-91.86008938397997,-1.3723465191673434,34422804.32722158,5884.0,14417.0,867537.60174168,3091718.3554691113138979236176,125.817149354072,448.38539483457451315131271504,0.338,1.20455966640593116,1813905.84223766,6464372.2373300749257155926612,0.04342778026351087,0.023962148593364943,0.023795981461859253
