time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-04-02,204,2145,8683,9222,445,8028,9126,86,5829,9712,8645,7895,5536,73,0,409,1,1684,10,0,6315,116,8183,561,4,9024,2760,19,1617413389,1617413389,150898606.9591156836386851786778674241,0.983675040025,0.787842969603,151748072.865131446462,104585832.440749760386,121537751.2827833075376174861720761218,154266466.7604741323464679814134117009214,0,0,0.940466619793,24.747203753359,22.883506572535577,19.820479021129,18.32781054664603,0.029449147766660393,1738.4283682249,8.268612393828928,0.9947796517344714,,,,,,0.000037991309,87290.38,84068.062902595684367204,34708.521958165818214798,86801.739845742077966009,87290.38,61027.716478526715281532,87290.38,87290.38,87290.38,43558.508944129723459912,78864.016576812900727438,87290.38,99.4402130518,85956.783536472033948214,87290.111489315792304201,87290.379681825959223239,82093.688619058325674759,87287.57980862429137732,87290.375343369093784795,72848.814208221947558592,87202.505625754479113024,87290.074831712649914555,87286.31173309094942767,87174.293609243742910647,85508.993150526438942541,81752.564088563558247915,71641.222001821736831016,0,17377.950184508170616718,53471.532370548537545105,0,87290.345254438243631404,87288.710770975202786546,87236.991335220069191874,74922.534532945157981613,82908.954803993221295202,36264.369189714496587383,86394.057941616736668527,59672.180500654493462552,73915.182151468547676425,84430.770845741255454947,73706.104139386202613248,87290.38,69912.429815491829383282,250,0.002893518519,504,3527.282551595488,6131928.0504383058458574092512,7.918039332325659461,13764.9441960354728671500304607789,0.011678520464625294,20.3022712745996508324344206206,7.13482839115,0.009384710297652261,0.007591461179604382,,
2021-04-03,185,2150,8709,9248,452,8053,9153,88,5839,9740,8671,7919,5545,75,0,414,1,1690,11,0,6329,118,8208,568,4,9050,2766,18,1617499927,1617499927,150642127.26700694191579061829025689707,0.983083222214,0.787139685186,151517413.2811041308818,104426860.2432749745454,121317673.10779784087221240346218268075,154124706.6956200160679595238807212151914,0,0,0.940615855217,29.063189988757,22.759306433272286,23.270451271396,18.22302821992717,0.030302261125681035,1735.78592831311,7.1000752277114145,1.6627594491625024,,,,,,0.000038248717,87290.38,84071.580547392616887543,39753.787875543937993828,86786.120805464520179237,87290.38,60822.806796488599463342,87290.38,87290.38,87290.38,43429.767104651208742791,78767.109756295540767289,87290.38,99.4223198541,85954.992064850777843183,87290.111087569972717649,87290.379678857483159582,82106.715435891274021374,87287.570940966634102348,87290.375401702196546751,72726.331517612800738773,87201.790308989256388436,87290.074429966830328003,87286.293047397292152698,87173.482907559320186059,85508.17556416516763751,81746.423847284938802909,71518.739311212590011197,0,17398.309135191183227675,53289.675063754340319867,0,87290.344852692424044852,87288.704609381583199994,87236.623550010402956134,74791.098022606583367291,82922.461156728994387514,36303.72895119750919834,86392.568005596296563496,58298.675908662550322591,73652.803740232480759096,84422.325374365255169317,73441.915795917578759096,87290.38,69892.070864808816772325,199,0.002303240741,402,3003.468649992208,5213378.61878604802504808424688,7.917733518113994987,13743.49042487532714015381590637957,0.013153285944,22.83128865267382139392584,7.169573586226,0.009377235894700757,0.007432375731005539,,
2021-04-04,162,2161,8733,9272,455,8078,9177,88,5860,9766,8695,7941,5563,75,0,418,1,1700,11,0,6355,117,8234,572,3,9074,2785,20,1617586229,1617586229,151413484.78813344669021302653751329218,0.987195541508,0.790425404537,152357521.6436732493882,105005868.7985784512646,121989262.12277751620081190337281728628,154333680.8541077139684872744293716696122,0,0,0.940567865186,49.319597609151,23.016263643547266,39.489099426306,18.42860784560573,0.029988733097490294,1745.41022325339,7.692959880479905,2.1755541768507407,,,,,,0.000038241563,87290.38,84073.623706714098834945,42667.613423657589106141,86749.511817286971333862,87290.38,60699.071845060358297678,87290.38,87290.38,87290.38,49436.877898582344415578,78565.999908001027976298,87290.38,99.3803805383,85953.545626439930155009,87290.111086789530717649,87290.379678077041159582,82102.526367914203628533,87287.573277888558102348,87290.375400921754546751,72678.960345885050959362,87201.764811518462530436,87290.074429186388328003,87286.267209877231752698,87173.181565268526328059,85505.842430888839949336,81752.243689415802410068,71469.559153254460231786,0,17398.923826795427150948,52688.290084717619572734,0,87290.344851911982044852,87288.712706151307199994,87236.883099091294618126,74675.039230578327284873,82924.572275800413809475,30057.306292801753121613,86395.579983484896304334,58928.910495502568710058,73605.432568504730979685,84408.482188936063920408,73394.544624189828979685,87290.38,69891.456173204572849052,166,0.001921296296,330,1769.8923801398541,3089188.254354376546072101930399,6.251184622020808957,10910.88154671949854365162019261423,0.0120987,21.117194668075789593,7.192264860478,0.009310915883806118,0.007487728310875188,,
2021-04-05,167,2178,8763,9302,464,8106,9207,89,5884,9797,8725,7969,5586,76,0,424,1,1719,11,0,6377,124,8263,581,3,9104,2798,20,1617672711,1617672711,151204448.38896535869407961602906040672,0.985019698825,0.792702175036,152161321.4382600302654,104870646.2456935464962,122452993.17791744054101609767003603993,154475409.5980979795584984436060862884422,0,0,0.940233510036,8.79575265686,22.749714912234346,7.078449568553,18.308007965596794,0.029667896481677038,1743.16255053833,7.608880676937681,1.5228515130012055,,,,,,0.000038677493,87290.38,84112.283563408455034411,44692.041022526816004408,86741.450670948520293984,87290.38,60685.317565603365244487,87290.38,87290.38,87290.38,49233.476497246849707163,78087.13828454432784239,87290.38,99.371145676,85952.881720129987910405,87290.111078833410717649,87290.379670120921159582,82073.340379734708575275,87287.565552790539398774,87290.375392965634546751,72112.050824619623565938,87201.748717279063002114,87290.074421230268328003,87286.25970250879706876,87173.071508625283887494,85507.108874229358182332,81694.78536047557935681,70902.649631989032838362,0,17042.775644283978170479,51706.498350832708122902,0,87290.344843955862044852,87288.71107079509649642,87236.721033123685089804,74545.361187312365891449,82896.937657973033207755,29601.573697236882402397,86392.461935804763021397,57961.049928154073965047,72998.299457366163586261,84373.18883188983590116,72767.053924144781601067,87290.38,70247.604355716021829521,211,0.00244212963,421,9924.15128134813,17299408.8595230420878196388229,23.92102465204092247,41698.2343439419223180906882932751,0.01308563248,22.8103844892440125329584,7.307270249771,0.00930554772483922,0.007449112120211592,,
2021-04-06,207,2175,8810,9351,467,8150,9256,86,5899,9851,8772,8015,5617,74,0,431,1,1733,12,0,6420,128,8312,592,3,9152,2836,20,1617758962,1617758962,154496056.5770011806086759001844927842,0.989549315524,0.789540715653,155464404.50514330368532,105623941.1262748125816,124041798.89353734724347723241865384232,157106272.5891103273720434479911856957322,1258.823,2210095.19501127535812,0.940368446126,32.293131660369,23.475577473945204,25.766014772375,18.730672588376514,0.030226599915064892,1755.68383721244,5.237565793301194,1.961276915871829,,,,,,0.000038409762,88549.203,85209.99938913841924429,39099.513755860100409253,87997.652710809206627555,88549.203,61034.388771788315965729,88549.203,88549.203,88549.203,48783.556516392604864786,78948.993824927501443057,88549.203,99.3771256313,87188.653612229785872745,88548.933662574128749769,88549.202661879365159582,83268.876430764167390108,88546.366927103806536762,88549.198384724078546751,72840.055464588123332943,88458.61607000980969096,88548.897004970986360123,88545.078025142064206748,88431.34102403797043274,86757.984722744006027511,82925.904330036754786955,71711.772525334740605367,0,17897.644749920757396122,53881.929874912176210313,0,88549.16799955373221555,88547.547109604419634408,88495.713622178632618509,75790.390276443983658454,84152.701775963260145236,30528.75429451505958364,87657.41996490568793017,59442.088010865273423047,73989.803194401239353266,85610.584784969372267846,73837.294429731187971171,88549.203,70651.558250079242603878,272,0.003148148148,546,2742.0444672657427,4814163.152096259968816674279188,5.682620815281012813,9976.88551839585277477230184299372,0.013087385839,22.97731178889526849063716,7.22909254825,0.009315845619384403,0.007536907380351079,,
2021-04-07,229,2185,8835,9379,470,8174,9281,87,5919,9882,8799,8041,5640,76,0,433,1,1745,11,0,6439,128,8337,597,4,9179,2845,22,1617845456,1617845456,154885603.23790577006661762037588426139,0.988391235132,0.787571877137,155866281.13014107864808,105405914.7446243141242,124197681.29130799673880002508679010408,157696947.9189531470493663347730222053022,412.533,722782.48429707452649,0.940287760731,37.152462028214,23.79779509555909,29.603898962053,18.96260659639583,0.031138410526036376,1752.05979714853,4.763022056538849,2.797052267540614,,,,,,0.00003860796,88961.736,85698.276774922092391845,36042.04532358041691342,88402.007448593616636863,88961.736,61435.039274979589460841,88961.736,88961.736,88961.736,49186.542302273923232908,79264.865853521259553925,88961.736,99.3708210107,87594.350661873260289772,88961.464930561526960031,88961.735664108097676633,83649.631534178371642648,88958.875494708301476538,88961.731226059495945851,73183.837057634604681866,88870.724791520400925312,88961.430050360428570385,88957.603231589469360486,88843.716533495174455539,87165.050330945149949244,83295.77311239649186172,72145.20513843718995429,0,18075.067923123169563064,52900.019023294483856022,0,88961.701044943174425812,88960.06875727386184467,88907.853381612577657849,76043.218579627920338591,84547.918429602925057912,36333.206269685594993005,88064.569970301578945379,60478.984104404697194187,74243.343856870432702189,85996.194538722077878361,74091.075733940724702189,88961.736,70886.668076876830436936,305,0.003530092593,620,2394.504459285643,4195314.99720725418693216755479,4.413242148572229703,7732.26414359480346960298356878659,0.011261257434,19.73039641545141546467202,7.22485983188,0.009189256536311984,0.0072734072902936615,,
2021-04-08,225,2187,8852,9395,475,8189,9298,86,5927,9899,8816,8056,5648,74,0,435,1,1747,11,0,6461,129,8362,598,4,9198,2871,21,1617931957,1617931957,156333474.04525437883374587673924486424,0.993784701226,0.802022620874,157326588.74145534871008,106393460.3411641948792,126968631.01232849025347361676404841472,158310536.0219488853509346423908429314202,0,0,0.940588011147,13.08192931487,24.08482657772913,10.557622010344,19.437384889651707,0.030510227065159958,1768.47480518428,7.179346297970861,2.1384664604394628,,,,,,0.000038745555,88961.736,85699.392433132582879914,36056.969231492800944746,88400.170354117086469258,88961.736,60769.86730314490523631,88961.736,88961.736,88961.736,50476.883856408500731221,79191.149359290577321615,88961.736,99.3687559718,87592.752849673384693583,88961.464822366527722656,88961.735662172125465258,83676.342332442590462565,88958.864168801052616983,88961.731282387309804724,73125.256163697262331636,88870.476998151219456865,88961.42994216542933301,88957.591905682220500931,88843.471239625992987092,87163.424221575840353055,83295.082804528200681637,71985.05599711286760406,0,17166.180507707869048576,53772.576460432106095034,0,88961.702235654691630961,88960.118037010388420591,88908.419010944797485996,76113.833474997638448695,84537.667165115910473733,35701.108045991740599717,88076.870926631410137829,60045.843213925933641172,74268.777675756704382205,85990.639808123731820364,74120.276058541400382205,88961.736,71795.555492292130951424,263,0.003043981481,525,6800.352903518595,12026252.7762344001395593816866,14.397060477849215505,25460.8387237906885144659049582614,0.024442030616,43.22511533193880728191648,7.298296972567,0.009215546245596583,0.006906846921408663,,
2021-04-09,168,2164,8864,9414,475,8187,9315,87,5927,9915,8833,8075,5662,77,0,438,1,1750,10,0,6462,133,8371,596,4,9213,2849,21,1618017991,1618017991,157499741.63874419595897323777189666375,0.9871056962,0.783014242806,158500221.0776550006155,105274933.670529394109,125729120.062353659845488159209108517,160570668.0529101294851014565238216945202,1615.894,2827624.8367069910039,0.941480309511,21.555249649782,24.179939492748087,17.098541268682,19.180556941272055,0.030143488317030225,1749.88262640185,4.159680142967266,0.5564583882519993,,,,,,0.000040382139,90577.63,87303.94748591967355439,43993.863410743932047475,90005.889116459705576575,90577.63,61582.18891624723415219,90577.63,90577.63,90577.63,56821.332905536345564369,80618.469317342610860775,90577.63,99.3687835688,89179.596927490296800976,90577.35402227816232605,90577.629661692659730239,85277.055127172089469294,90574.579676607952982748,90577.625179203580245081,74517.697524447440674832,90485.047209647847447683,90577.323636424189972611,90573.497614019096819236,90459.309598458914076155,88773.486929345747400197,84921.56846281327195777,73563.156418807948959256,0,18727.59950916596785918,53845.753971069048255435,0,90577.594795529748924286,90575.962343337623246896,90523.439550906640918146,77753.131923823511343557,86129.960720964128163358,37284.981899208857520721,89673.69679534354468505,61130.228110121264547503,75615.18582321794432506,87599.024101538848933166,75536.449054666613721961,90577.63,71850.03049083403214082,216,0.0025,431,4202.114634330682,7353207.3927642233363367165617,11.484931021077734367,20097.28125920758669507649529737895,0.012393356237903804,21.6869187635168594831109476374,7.209663507974,0.009241982033407868,0.0071525568729301865,,
2021-04-10,191,2153,8868,9419,475,8188,9319,88,5924,9919,8837,8076,5662,79,0,443,1,1740,10,0,6465,133,8375,595,4,9217,2853,20,1618104456,1618104456,158055259.9854346151892507108867065598,0.990215623697,0.785481169635,159068551.2574275860457,105652415.3016067769046,126179943.7452599298600881008468516998,160640316.5640795615430426204866359828409,0,0,0.942061222812,63.422572477431,24.36051318121329,50.309483327291,19.32379567496455,0.02944025546827242,1756.15713567939,3.263175590307885,0.8148112768138008,,,,,,0.000040584402,90577.63,87292.481096531448660109,41160.780331959875898378,90000.63648876675421482,90577.63,61329.095132935987834836,90577.63,90577.63,90577.63,56828.206241833155899413,80549.119413864274089195,90577.63,99.3629845347,89174.866908211408673464,90577.353944032167777169,90577.629664114732742967,85329.672877186962313822,90574.564803806596046838,90577.6251009575856962,74586.505432815802918148,90484.921011344817403859,90577.32355817819542373,90573.482741217739883326,90459.469432813843632103,88769.791259065709272749,85021.670855854306532894,73727.703447521911202572,0,18727.59950916596785918,53925.344514821717136797,0,90577.594717283754375405,90575.966643700866310986,90523.666809444690429232,77754.659416391231586873,86176.560724797032740443,37230.714399106883518801,89678.027174751004712053,60589.301077861085117696,75605.256963034975965277,87620.158300120050366834,75526.458705479047965277,90577.63,71850.03049083403214082,239,0.002766203704,480,1428.1607708711713,2508074.728662785790424390569507,3.573093240759380745,6274.91319120738313035288125934555,0.0094478474,16.591904628319972045086,7.221013410236,0.009230175908287107,0.0071781002898573835,,
2021-04-11,177,2152,8889,9442,471,8207,9342,88,5940,9944,8858,8095,5676,79,0,441,1,1736,10,0,6477,131,8395,590,4,9238,2853,19,1618190844,1618190844,158001155.57675424757132790676457859139,0.990003920848,0.785313237926,159016980.4884773238841,105618162.2939853103798,126139035.6168234484321319418270281574,160622576.4765173083920641300046749605609,0,0,0.94199607371,127.483926683929,24.755451560644442,101.125675504333,19.637077603450965,0.029292540217257634,1755.58778131507,3.4219606076624483,0.7005898213752941,,,,,,0.000040679012,90577.63,87289.686882859196115752,14418.772322147745705787,89999.006178089969683377,90577.63,60947.744192035042513373,90577.63,90577.63,90577.63,56661.982485533143329151,80375.60634445832714587,90577.63,99.3611846303,89168.653711229835145129,90577.353474412483344019,90577.629663835552435367,85323.771825941881457484,90574.553586336911613688,90577.6251006784053886,74688.133373098731226384,90484.878878057123329899,90577.32308855851099058,90573.471523748055450176,90459.236301983291558143,88760.613387421194914014,85034.339496013375473341,73829.331387804839510808,0,18727.59950916596785918,53991.833657468496568567,0,90577.594247664069942255,90575.964424431181877836,90523.336714253331996082,77724.444494660159895109,86166.402843866965941455,37251.158598540960582801,89672.296412422696737546,60089.379506518055769622,75705.295304771662876612,87630.527014406853199244,75626.558536220332273513,90577.63,71850.03049083403214082,189,0.0021875,380,710.50235395219,1247349.2511940597988501065033,1.893239785563522328,3323.74863463488305759497314788296,0.0133739387674,23.479123488103368026844718,7.228639084535,0.00919567490928944,0.0071781495965468085,,
