time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-12-12,31.0,87.0,597.0,608.0,45.0,270.0,606.0,12.0,122.0,629.0,267.0,111.0,81.0,3.0,0.0,11.0,0.0,43.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998242348601,56.82557409,,8.94027047,,,,,,0.000028277506,1255.913045695244759835,1255.913045695244759835,464.509335167460672299,1255.913045695244759835,1255.913045695244759835,582.531412240569086689,1255.913045695244759835,1255.913045695244759835,1255.913045695244759835,482.172918794758454632,1253.640052280464759835,1255.913045695244759835,15.732829,7981.156816848900805664,7982.753677461083607616,7982.753998813589554177,7968.723101262494575077,7982.534415176385812443,7982.753995813989554176,7872.737717204128677288,7982.244504216654378324,7982.531527776385812443,7982.142672138085444484,7980.601826158973259584,7967.117279434264186897,7863.144312764438535688,7599.964565748208662444,0.0,0.0,6726.840954304755240165,0.0,,,,,,,,,7981.898448317113804856,7976.837993610871432572,7765.353172087558662444,7982.754,1255.913045695244759835,33.0,0.00038194,66.0,140.47819362405943,,2.21739423,,0.00075082491,,0.5060814234420075,,
2019-12-13,17.0,88.0,597.0,608.0,46.0,270.0,606.0,13.0,123.0,629.0,267.0,112.0,83.0,3.0,0.0,12.0,0.0,45.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.99823401981,285.16924563,,45.49576472,,,,,,0.000028328543,1273.564745695244759835,1273.564745695244759835,462.394198397928672299,1273.564745695244759835,1273.564745695244759835,588.684904693032064129,1273.564745695244759835,1273.564745695244759835,1273.564745695244759835,491.870408227226454632,1271.281754280464759835,1273.564745695244759835,15.953952,7981.159316358900805664,7982.753677461083607616,7982.753998813589554177,7968.656614572494575077,7982.534365186385812443,7982.753995813989554176,7874.690566838196677288,7982.246953726654378324,7982.531477786385812443,7982.145171648085444484,7980.703305868973259584,7967.845034136332186897,7865.166162398506535688,7587.739265382276662444,0.0,0.0,6709.189254304755240165,0.0,,,,,,,,,7981.862806858513804856,7976.461568920871432572,7753.127871721626662444,7982.754,1273.564745695244759835,14.0,0.00016204,28.0,27.99303965,,0.99975142,,0.00074517,,0.5095881129454044,,
2019-12-14,17.0,86.0,598.0,609.0,45.0,269.0,607.0,13.0,121.0,630.0,266.0,110.0,81.0,3.0,0.0,12.0,0.0,44.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998335559382,202.59989131,,32.32268952,,,,,,0.000028422027,1273.564745695244759835,1273.564745695244759835,363.110945204538511791,1273.564745695244759835,1273.564745695244759835,549.664165213293904129,1273.564745695244759835,1273.564745695244759835,1273.564745695244759835,515.849043383567494632,1271.281754280464759835,1273.564745695244759835,15.953952,7981.143599713898605664,7982.753677461083607616,7982.753998813589554177,7969.467179996492375077,7982.533365386385812443,7982.753995813989554176,7876.513001013185517288,7982.242879821638378324,7982.530477986385812443,7982.141097743069444484,7980.687589223971059584,7968.647672311321026897,7866.988596573495375688,7597.329289453667502444,0.0,0.0,6709.189254304755240165,0.0,,,,,,,,,7981.918694488111604856,7977.427091008865232572,7762.803734896615502444,7982.754,1273.564745695244759835,13.0,0.00015046,26.0,39.401570989,,1.52447096,,0.00181468,,0.5145533473801371,,
2019-12-15,16.0,87.0,598.0,609.0,45.0,269.0,607.0,14.0,121.0,630.0,266.0,110.0,81.0,3.0,0.0,12.0,0.0,44.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998332524934,931.75349619,,148.65150604,,,,,,0.000028426183,1273.564745695244759835,1273.564745695244759835,357.063550898601021251,1273.564745695244759835,1273.564745695244759835,550.087330148618769829,1273.564745695244759835,1273.564745695244759835,1273.564745695244759835,516.151927557638004092,1271.281754280464759835,1273.564745695244759835,15.953952,7981.194180613053956904,7982.753677461083607616,7982.753998813589554177,7969.44295674619583985,7982.533365522877308683,7982.753995813989554176,7884.499416265856382988,7982.242879958129874564,7982.530478122877308683,7982.141097879560940724,7980.651217517126410824,7968.621698862291892597,7865.848671092451834888,7596.278075452623961644,0.0,0.0,6709.189254304755240165,0.0,,,,,,,,,7981.918694624603101096,7977.402778776368697345,7761.663809415571961644,7982.754,1273.564745695244759835,14.0,0.00016204,28.0,8.567452692856854,,0.31253549,,0.00102099964982188,,0.5156495848018333,,
2019-12-16,13.0,87.0,599.0,610.0,45.0,270.0,608.0,14.0,120.0,631.0,267.0,111.0,82.0,3.0,0.0,12.0,0.0,45.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,421.934,,0.998319215282,748.15319693,,114.02946011,,,,,,0.000026990589,1280.997045795244759835,1280.997045795244759835,356.136223720204845208,1280.997045795244759835,1280.997045795244759835,557.582050269453212994,1280.997045795244759835,1280.997045795244759835,1280.997045795244759835,522.507153580743479657,1277.484300380464759835,1280.997045795244759835,15.241459,8403.056465213432160731,8404.687677461083607616,8404.687998813589554177,8390.561528847099892597,8404.467365524877308683,8404.687995813989554176,8302.651004050664382988,8404.164577821375868434,8404.464478124877308683,8404.079482304157868434,8402.593716642066479451,8390.561528847099892597,8284.000258877259834888,8009.110627157451961644,0.0,0.0,7123.690954204755240165,0.0,,,,,,,,,8403.823615743200028806,8399.077831401308765972,8174.496361120399961644,8404.688,1280.997045795244759835,11.0,0.00012731,21.0,11.233913100343141,,0.63550908,,0.0005595,,0.4913507171637445,,
2019-12-17,7.0,88.0,600.0,611.0,46.0,271.0,609.0,14.0,121.0,632.0,268.0,112.0,83.0,3.0,0.0,12.0,0.0,46.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998318737348,642.27549269,,98.86951074,,,,,,0.000027010708,1293.786544795244759835,1293.786544795244759835,317.413103918652653348,1293.786544795244759835,1293.786544795244759835,570.365485426609612994,1293.786544795244759835,1293.786544795244759835,1293.786544795244759835,534.691955860943479657,1290.083837379600759835,1293.786544795244759835,15.39363,8403.056465213432160731,8404.687677461083607616,8404.687998813589554177,8390.557511967299892597,8404.467365524877308683,8404.687995813989554176,8296.562405330664382988,8404.164577821375868434,8404.464478124877308683,8404.079482304157868434,8402.593716642066479451,8390.557511967299892597,8277.911660157259834888,8003.022028437451961644,0.0,0.0,7110.901455204755240165,0.0,,,,,,,,,8403.785474774600028806,8398.797830412708765972,8168.407762400399961644,8404.688,1293.786544795244759835,5.0,0.00005787,10.0,13.085799,,2.0084399,,0.14882037,,0.4937403833833591,,
2019-12-18,11.0,89.0,600.0,611.0,47.0,271.0,609.0,14.0,122.0,632.0,268.0,113.0,84.0,3.0,0.0,12.0,0.0,47.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998306725346,1158.07478803,,179.22048917,,,,,,0.000027036839,1300.686544795244759835,1300.686544795244759835,330.531791364237665883,1300.686544795244759835,1300.686544795244759835,577.130089021819020514,1300.686544795244759835,1300.686544795244759835,1300.686544795244759835,530.046356843639697324,1292.755530210200759835,1300.686544795244759835,15.475727,8403.057830132394560731,8404.687677461083607616,8404.687998813589554177,8390.456554831279300117,8404.467345528877308683,8404.687995813989554176,8289.307689232643790508,8404.165922740338268434,8404.464458128877308683,8404.080847223120268434,8402.595081561028879451,8390.456554831279300117,8270.757834799239242408,7995.866838437451961644,0.0,0.0,7104.001455204755240165,0.0,,,,,,,,,8403.747354592162428806,8398.417003025423165972,8161.252572400399961644,8404.688,1300.686544795244759835,6.0,0.00006944,12.0,7.257465654962401,,0.6047888,,0.00069828998970376,,0.49460388547349765,,
2019-12-19,22.0,92.0,604.0,615.0,50.0,275.0,613.0,15.0,126.0,636.0,272.0,117.0,87.0,3.0,0.0,13.0,0.0,49.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998375787823,196.28666285,,30.8585893,,,,,,0.000027057674,1321.316544795244759835,1321.316544795244759835,330.650820116512465883,1321.316544795244759835,1321.316544795244759835,586.782799690493820514,1321.316544795244759835,1321.316544795244759835,1321.316544795244759835,515.747769430334497324,1313.385530210200759835,1321.316544795244759835,15.721185,8403.008843313719760731,8404.687677461083607616,8404.687998813589554177,8391.037003409571508477,8404.467385528877308683,8404.687995813989554176,8291.564055850678190508,8404.165962740338268434,8404.464498128877308683,8404.080847231120268434,8402.546094742354079451,8390.196424849313700117,8273.063201417273642408,7988.104219055486361644,0.0,0.0,7083.371455204755240165,0.0,,,,,,,,,8403.553416267588028806,8397.541383068436714364,8153.489953018434361644,8404.688,1321.316544795244759835,24.0,0.00027778,48.0,42.818436454,,1.16491284,,0.0019762233828,,0.5012568173198672,,
2019-12-20,9.0,93.0,606.0,617.0,51.0,277.0,615.0,15.0,127.0,638.0,273.0,118.0,88.0,3.0,0.0,14.0,0.0,49.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998375668866,74.86212788,,12.75613881,,,,,,0.000027066015,1432.117544795244759835,1432.117544795244759835,433.032127336504465883,1432.117544795244759835,1432.117544795244759835,697.530522185850690048,1432.117544795244759835,1432.117544795244759835,1432.117544795244759835,500.072467132409296816,1423.526664210200759835,1432.117544795244759835,17.039509,8403.007843513719760731,8404.687677461083607616,8404.687998813589554177,8391.036003609571508477,8404.467385528877308683,8404.687995813989554176,8290.448470742678190508,8404.164962940338268434,8404.463498328877308683,8404.079847431120268434,8402.545094942354079451,8389.151215663313700117,8281.168823248663702408,7985.591413447486361644,0.0,0.0,6972.570455204755240165,0.0,,,,,,,,,8403.498604492136028806,8397.210899178436714364,8150.977147410434361644,8404.688,1432.117544795244759835,8.0,0.00009259,16.0,112.26889,,13.87793312,,0.02179782,,0.5276762311041743,,
2019-12-21,11.0,92.0,606.0,617.0,50.0,277.0,615.0,15.0,127.0,638.0,273.0,118.0,87.0,3.0,0.0,14.0,0.0,48.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998313258608,266.80581839,,45.4624007,,,,,,0.00002704583,1432.117544795244759835,1432.117544795244759835,432.230908061305989788,1432.117544795244759835,1432.117544795244759835,687.812532829972887714,1432.117544795244759835,1432.117544795244759835,1432.117544795244759835,498.245593407700108821,1423.526664210200759835,1432.117544795244759835,17.039509,8402.994000592838948726,8404.687677461083607616,8404.687998813589554177,8390.511464862057496769,8404.467385528877308683,8404.687995813989554176,8296.749865046742909744,8404.164962940338268434,8404.463498328877308683,8404.079849246347150434,8402.531252021473267446,8388.620376687378419353,8287.470217552728421644,7991.674753723486361644,0.0,0.0,6972.570455204755240165,0.0,,,,,,,,,8403.538573546707216801,8397.433710930922702656,8157.060487686434361644,8404.688,1432.117544795244759835,7.0,0.00008102,12.0,31.50114210634528,,2.62509518,,0.005737159591559,,0.5314242753035955,,
2019-12-22,16.0,95.0,610.0,622.0,50.0,281.0,620.0,16.0,130.0,643.0,277.0,121.0,89.0,3.0,0.0,16.0,0.0,48.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998222522354,196.11301415,,33.41669415,,,,,,0.000027107177,1432.117544795244759835,1432.117544795244759835,440.650782114006608357,1432.117544795244759835,1432.117544795244759835,682.846625819424614908,1432.117544795244759835,1432.117544795244759835,1432.117544795244759835,494.301680041830184407,1423.526664210200759835,1432.117544795244759835,17.039509,8402.991501244169621532,8404.687603280039953733,8404.687998813589554177,8389.748854959909369575,8404.46731148432515104,8404.687995813989554176,8300.927693874565309744,8404.162389395786110791,8404.46342428432515104,8404.077275701794992791,8402.443037213325140252,8387.849195515200819353,8300.927693874565309744,7975.945743921486361644,0.0,0.0,6972.570455204755240165,0.0,,,,,,,,,8403.357465336729486332,8397.054094414774575462,8141.331477884434361644,8404.688,1432.117544795244759835,10.0,0.00011574,20.0,42.85635013252485,,2.14281751,,0.001744651,,0.536523375965912,,
2019-12-23,25.0,97.0,616.0,628.0,50.0,286.0,626.0,15.0,135.0,649.0,283.0,126.0,90.0,3.0,0.0,15.0,0.0,48.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998166348539,49.54753288,,8.7220863,,,,,,0.000027071518,1479.516936595932759835,1479.516936595932759835,474.792533308922402734,1479.516936595932759835,1479.516936595932759835,707.82886281380343318,1479.516936595932759835,1479.516936595932759835,1479.516936595932759835,497.297374150299087029,1468.966578984488759834,1479.516936595932759835,17.603472,8402.82355698596301515,8404.687603280039953733,8404.687998813589554177,8389.276731569702763193,8404.46721150432515104,8404.687995813989554176,8295.778623516561313744,8404.155761114739410513,8404.46432410432515104,8404.070647420748292513,8402.17513295111853387,8387.328529291196823353,8295.778623516561313744,7990.362859643462365644,0.0,0.0,6925.171063404067240165,0.0,,,,,,,,,8403.05263846052287995,8396.58197102456796908,8155.748593606410365644,8404.688,1479.516936595932759835,23.0,0.0002662,46.0,169.62878898694808,,5.27639498,,0.00659934,,0.5654018029803293,,
2019-12-24,19.0,94.0,612.0,624.0,47.0,283.0,622.0,13.0,132.0,645.0,280.0,123.0,87.0,3.0,0.0,13.0,0.0,45.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.99820310734,61.93693094,,10.97381551,,,,,,0.000026893467,1489.119562555928759835,1489.119562555928759835,465.676746310956757011,1489.119562555928759835,1489.119562555928759835,590.010965634839623763,1489.119562555928759835,1489.119562555928759835,1489.119562555928759835,504.971453954264926659,1478.569204944484759834,1489.119562555928759835,17.717726,8402.82527305101010323,8404.687603280039953733,8404.687998813589554177,8389.58567782737257261,8404.46731148432515104,8404.687995813989554176,8296.433007739589353744,8404.155861094739410513,8404.46442408432515104,8404.070747400748292513,8402.17684901616562195,8387.608478416224863353,8296.433007739589353744,8114.556515826490405644,0.0,0.0,6915.568437444071240165,0.0,,,,,,,,,8403.26797115369796803,8397.693654200749430105,8206.027001176362405644,8404.688,1489.119562555928759835,14.0,0.00016204,28.0,135.6975212088471,,5.1780594,,0.009895734980639332,,0.5826523735201098,,
2019-12-25,8.0,92.0,611.0,623.0,47.0,282.0,621.0,13.0,131.0,644.0,279.0,122.0,85.0,3.0,0.0,13.0,0.0,45.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998234360538,3345.68023247,,592.77844511,,,,,,0.000026892606,1489.119562555928759835,1489.119562555928759835,459.914442159760776733,1489.119562555928759835,1489.119562555928759835,591.847300398818343763,1489.119562555928759835,1489.119562555928759835,1489.119562555928759835,501.579335618043646659,1480.718642970884759834,1489.119562555928759835,17.717726,8402.77528305101010323,8404.687603280039953733,8404.687998813589554177,8389.84835120218857261,8404.46731148432515104,8404.687995813989554176,8296.695608581730390544,8404.155861094739410513,8404.46442408432515104,8404.070747400748292513,8402.12685901616562195,8387.870649370760620153,8296.695608581730390544,8114.819116668631442444,0.0,0.0,6915.568437444071240165,0.0,,,,,,,,,8403.34720219431996803,8397.956327575565430105,8206.289602018503442444,8404.688,1489.119562555928759835,4.0,0.0000463,8.0,2.512101401216,,0.31401268,,0.02520994380264,,0.5829512664000377,,
2019-12-26,22.0,96.0,617.0,629.0,50.0,288.0,627.0,13.0,137.0,650.0,285.0,128.0,89.0,3.0,0.0,12.0,0.0,48.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998179935586,194.98621645,,34.98159575,,,,,,0.000026925024,1507.847084555828759835,1507.847084555828759835,483.518188899848644259,1507.847084555828759835,1507.847084555828759835,597.957882629656602139,1507.847084555828759835,1507.847084555828759835,1507.847084555828759835,509.319440163459905035,1499.326188970784759834,1507.847084555828759835,17.940548,8402.692844296795171307,8404.687603280039953733,8404.687998813589554177,8389.390926460173640687,8404.46731148432515104,8404.687995813989554176,8283.915467025303701716,8404.155861094739410513,8404.46442408432515104,8404.070747400748292513,8402.044420261950690027,8387.404525777069946606,8274.427365025303701716,8104.938876732204753616,0.0,0.0,6896.840915444171240165,0.0,,,,,,,,,8402.995681017355036107,8397.122558117550498182,8196.409362082076753616,8404.688,1507.847084555828759835,22.0,0.00025463,44.0,43.104010904539976,,0.98850587,,0.00244926005,,0.588126266159542,,
2019-12-27,17.0,98.0,616.0,628.0,51.0,289.0,626.0,13.0,137.0,649.0,286.0,128.0,91.0,3.0,0.0,12.0,0.0,49.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998175295494,772.74604352,,138.63193523,,,,,,0.00002677312,1507.815112343351470898,1507.815112343351470898,480.308599734697392336,1507.815112343351470898,1507.815112343351470898,596.913457050574564396,1507.815112343351470898,1507.815112343351470898,1507.815112343351470898,505.951645088428573112,1499.220334808309470897,1507.815112343351470898,17.940168,8402.77528318750159947,8404.687603280039953733,8404.687998813589554177,8389.35192793522166885,8404.46867639928755104,8404.687995813989554176,8279.414905278180990653,8404.155861231230906753,8404.46578899928755104,8404.070747537239788753,8402.12685915265711819,8387.363351973947235543,8269.926803278180990653,8100.462334985082042553,0.0,0.0,6896.872887656648529102,0.0,,,,,,,,,8402.93048271206346427,8396.437340364286874737,8191.932820334954042553,8404.688,1507.815112343351470898,13.0,0.00015046,26.0,10.876390853696133,,0.41832272,,0.00067236049485188,,0.5894203523711534,,
2019-12-28,16.0,93.0,611.0,623.0,49.0,282.0,621.0,12.0,130.0,644.0,279.0,121.0,87.0,3.0,0.0,12.0,0.0,47.0,1.0,0.0,,,,,,,,,1614334995.0,,,,,,0.0,0.0,,0.998261495937,688.17984615,,123.4606177,,,,,,0.000026822917,1507.815112343351470898,1507.815112343351470898,448.830602872115684001,1507.815112343351470898,1507.815112343351470898,574.646421502523620492,1507.815112343351470898,1507.815112343351470898,1507.815112343351470898,493.412765069767689208,1499.220334808309470897,1507.815112343351470898,17.940168,8402.899028580348772094,8404.687603280039953733,8404.687998813589554177,8390.076415761547641474,8404.467942310271600956,8404.687995813989554176,8282.086467776832583613,8404.155127142214956669,8404.465054910271600956,8404.070013448223838669,8402.337539760983090814,8388.085294474598828503,8282.086467776832583613,8112.621999483733635513,0.0,0.0,6896.872887656648529102,0.0,,,,,,,,,8403.397192477658636894,8397.788501328924498969,8204.092484833605635513,8404.688,1507.815112343351470898,11.0,0.00012731,22.0,12.21292376849475,,0.57848311,,0.000383735336673132,,0.5909345820929347,,
2019-12-29,5.0,92.0,611.0,623.0,48.0,282.0,621.0,12.0,130.0,644.0,279.0,121.0,86.0,3.0,0.0,12.0,0.0,46.0,1.0,0.0,,,,,,,,,1614334996.0,,,,,,0.0,0.0,,0.998259675569,2751.40034617,,493.60583308,,,,,,0.000026813035,1507.815112343351470898,1507.815112343351470898,40.728950326901218226,1507.815112343351470898,1507.815112343351470898,571.600846138055620492,1507.815112343351470898,1507.815112343351470898,1507.815112343351470898,530.293578456888877203,1499.062996682229470897,1507.815112343351470898,17.940168,8402.883728960884772094,8404.687603280039953733,8404.687998813589554177,8390.061116142083641474,8404.467942310271600956,8404.687995813989554176,8285.109949218432583613,8404.155127142214956669,8404.465054910271600956,8404.070013448223838669,8402.322240141519090814,8388.069383916198828503,8285.109949218432583613,8115.660783605333635513,0.0,0.0,6896.872887656648529102,0.0,,,,,,,,,8403.435704833646636894,8398.064545137118898969,8207.115966275205635513,8404.688,1507.815112343351470898,2.0,0.00002315,4.0,3.05469468,,0.76367367,,0.007953748932,,0.591298033381073,,
2019-12-30,21.0,92.0,611.0,622.0,49.0,281.0,620.0,15.0,129.0,643.0,278.0,120.0,86.0,3.0,0.0,15.0,0.0,48.0,1.0,0.0,,,,,,,,,1614334996.0,,,,,,0.0,0.0,,0.99826090323,166.42159049,,30.40924268,,,,,,0.000026978082,1535.739421260871470898,1535.739421260871470898,493.464536890063897237,1535.739421260871470898,1535.739421260871470898,593.509814009430671912,1535.739421260871470898,1535.739421260871470898,1535.739421260871470898,533.37738457240817098,1526.986605739749470897,1535.739421260871470898,18.272414,8402.8990303179737549,8404.687613278039953733,8404.687998813589554177,8390.07143424602262428,8404.467442546763097196,8404.687995813989554176,8299.843147658852690813,8404.154628879839939475,8404.464555146763097196,8404.069515185848821475,8402.33754149860807362,8389.07163424602262428,8299.843147658852690813,8083.976027493753742713,0.0,0.0,6868.948578739128529102,0.0,,,,,,,,,8403.4510061907356197,8397.938494062349481775,8175.431210163625742713,8404.688,1535.739421260871470898,14.0,0.00016204,28.0,50.50238959437803,,1.80936991,,0.002303328,,0.5973259023030815,,
