date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-10-28,404186.941714,1351,12593200.0,2.12,62319.0,2808.00000547,11.73055614,9241,2734.84997913,6276,10.6410429244,5.22e-05,
2015-10-29,376109.349709,1153,12549700.0,2.11,109579.0,2704.37143406,13.00622916,8482,2921.82712169,5270,5.2900774059,0.00013141,
2015-10-30,197474.451623,1347,14289400.0,2.41,118931.0,2781.2571482,11.5423599,10623,2777.14702029,7261,6.0456365649,7.36e-05,
2015-10-31,228263.06249,1287,15097200.0,2.54,33529.0,2883.21429094,10.96932081,9968,2663.77378382,6538,6.3681327044,6.67e-05,
2015-11-01,255923.51138,1236,13720200.0,2.31,79513.0,2706.87857655,10.35948743,8825,2895.95324788,5302,9.2656846821,3.74e-05,
2015-11-02,169476.306224,1179,15832500.0,2.66,88803.0,2855.63571932,10.02926051,9302,2698.63070894,5796,5.586296457,8.17e-05,
2015-11-03,313298.174314,1322,15537000.0,2.61,138710.0,2746.1571481,10.93532021,9846,2811.73290022,5859,13.1823054936,8.152e-05,
2015-11-04,480795.064068,1342,16069100.0,2.7,251429.0,2788.77857632,13.33861501,8742,2966.2931767,5203,14.518529424,0.0001,
2015-11-05,515679.53619,1281,15540600.0,2.61,131813.0,2789.61429116,10.60618736,8911,2812.88915721,5730,10.8937736343,6.69e-05,
2015-11-06,420128.461938,1132,15186900.0,2.55,89250.0,2645.03571994,10.04613255,7523,2996.18235583,4708,9.859327038,8.16e-05,
2015-11-07,143912.871224,1033,16269600.0,2.73,65014.0,10209.8771484,10.05041597,7883,2944.15961577,4718,7.990136973,8.18e-05,
2015-11-08,609494.22957,982,16160500.0,2.71,55256.0,2500.45714877,8.57120304,6232,3240.59062297,3575,5.7411860022,8.155e-05,
2015-11-09,177675.740195,1008,15153000.0,2.54,76637.0,2624.14286279,10.30807629,7470,3193.63876532,5151,5.58805588,0.0001,
2015-11-10,292454.618184,1135,15127000.0,2.53,49166.0,2414.37857794,10.29306312,9264,3611.28667754,5741,7.7970792603,8.16e-05,
2015-11-11,163532.468584,1015,14461800.0,2.42,96053.0,2538.90000585,9.16313694,8260,3305.58574092,5194,7.0552401942,9.64e-05,
2015-11-12,303633.1805,1051,13661200.0,2.28,86587.0,2528.03572011,8.80330359,7796,3573.31141056,4976,5.6890992744,5.22e-05,
2015-11-13,143970.492263,1255,15103600.0,2.52,60866.0,2355.04286362,8.69251308,8256,3940.2467405,4524,4.03204032,0.0001,
2015-11-14,134283.590165,1008,15189300.0,2.54,66693.0,2380.95000631,7.15050046,7519,3921.09100362,4327,5.8248609182,5.21e-05,
2015-11-15,137329.319248,1112,14240200.0,2.38,39255.0,2277.32143481,8.18970029,8063,4383.05296866,5114,4.8550171922,5.21e-05,
2015-11-16,112124.262421,1195,13731000.0,2.29,41181.0,2324.12143493,9.57308783,8517,4113.61987316,5253,4.7574879843,3.756e-05,
2015-11-17,133569.681272,1320,13923500.0,2.32,59102.0,2309.07857776,9.48992121,9888,4198.58748157,6119,4.4431871152,2.26e-05,
2015-11-18,91513.3188921,1229,13554600.0,2.26,31679.0,2343.34286358,8.07692226,8108,4379.11746764,5425,4.06804068,2.26e-05,
2015-11-19,359658.445885,1195,14143100.0,2.36,48039.0,2299.05000629,10.40780907,10094,4381.46909243,4550,4.9306610812,3.74e-05,
2015-11-20,119248.860864,1222,13270800.0,2.21,28463.0,2382.62143491,9.84213296,8696,3531.61309889,5666,4.19904199,2.267e-05,
2015-11-21,53441.0236565,998,13370600.0,2.23,26400.0,2331.64286356,9.48540948,7072,3787.37362312,4062,4.01404014,2.269e-05,
2015-11-22,430713.620618,1106,13216000.0,2.2,28487.0,2417.7214352,7.58949452,6897,3306.28464408,4390,4.575716398,3.77e-05,
2015-11-23,111928.11408,1067,12524900.0,2.08,31968.0,2397.66429199,9.95412927,6754,3633.65914024,4208,4.1600416,5.232e-05,
2015-11-24,79588.583455,1066,12843100.0,2.14,24757.0,2426.9142921,9.65025301,8283,3307.09812622,5382,3.42403424,4.465e-05,
2015-11-25,117109.293025,1166,12497100.0,2.08,23152.0,2492.10000621,8.77705581,7269,3293.07639706,4696,3.53603536,5.88e-05,
2015-11-26,135983.24002,1181,12943400.0,2.15,58542.0,2538.90000576,10.7383076,8188,3338.72535584,4235,4.4919160305,0.0001,
2015-11-27,69067.1735685,1055,13139500.0,2.18,32579.0,2404.35000663,8.71877662,5831,3403.89705156,3349,4.544796529,5.21e-05,
2015-11-28,104441.828659,1060,12978500.0,2.16,25565.0,2340.00000623,8.07189216,5955,4063.57580681,3433,6.907464,5.22e-05,
2015-11-29,75322.8230668,1081,12539800.0,2.08,26013.0,2298.21429196,8.75706365,6086,4027.40197476,3343,4.3456673936,8.161e-05,
2015-11-30,157749.954319,1363,12962300.0,2.15,49178.0,2345.85000609,9.07983956,8821,4165.88890551,6100,4.5046277335,5.211e-05,
2015-12-01,154703.104091,1075,13063600.0,2.17,37007.0,2343.3428636,8.28350159,8098,3984.16535057,4730,2.9700469925,3.74e-05,
2015-12-02,188687.064488,1343,12574200.0,2.09,45288.0,2307.40714909,13.42481105,8674,3961.08582916,5144,3.34403344,0.0001,
2015-12-03,179612.982743,1273,13181700.0,2.19,77349.0,2354.20714916,13.59141974,7960,4026.92131611,4713,4.3764598869,5.22e-05,
2015-12-04,202476.778889,1221,14082300.0,2.33,36114.0,2392.65000648,8.29472718,6722,3783.07904935,3891,4.683569581,3.73e-05,
2015-12-05,98643.4352796,1338,14172200.0,2.35,61252.0,2371.75714915,10.77086534,8503,3950.80440268,5952,3.115837364,3.74e-05,
2015-12-06,135100.012556,1284,14020800.0,2.32,55270.0,2372.59286325,10.54917683,7670,4299.21763009,4196,4.6640916688,2.261e-05,
2015-12-07,99752.6770822,1353,14054100.0,2.33,40495.0,2372.59286321,10.338892,8701,3680.36330281,5530,3.5409791482,2.269e-05,
2015-12-08,178267.267817,1437,14092000.0,2.33,44093.0,2484.57857744,11.96152333,10016,3827.24093621,6807,3.96103961,2.26e-05,
2015-12-09,228120.967468,1368,14595600.0,2.41,121460.0,2502.12857748,12.76904636,9308,3439.22745689,6091,4.33804338,3.74e-05,
2015-12-10,121698.705336,1144,15122800.0,2.5,31690.0,2502.12857753,9.76675546,8026,3491.17870291,5274,3.500035,2.26e-05,
2015-12-11,161784.460156,1266,14761700.0,2.44,46393.0,2451.98572027,12.00135844,7129,3380.16579402,3809,4.77318351,5.201e-05,
2015-12-12,139630.343179,1225,16341800.0,2.7,47864.0,2479.56429175,12.26882786,7407,3535.85672738,3948,4.3200432,5.22e-05,
2015-12-13,122285.089166,1353,15679300.0,2.59,67091.0,2558.12143412,12.38010773,7594,3456.34243308,5031,3.62603626,3.72e-05,
2015-12-14,168708.250645,1053,16723300.0,2.76,102466.0,2472.04286321,13.39062546,5963,3375.31531185,3072,5.7832698312,0.0001,
2015-12-15,1251806.15027,1149,16273500.0,2.69,58882.0,2499.62143458,13.77252054,8479,3474.64562219,5420,6.6468743031,9.64e-05,
2015-12-16,103841.425228,1251,16315300.0,2.69,46530.0,2294.8714349,12.5145312,7240,4041.36997281,4249,3.2902912002,2.26e-05,
2015-12-17,76914.8213644,1099,16298400.0,2.69,40819.0,2413.54286368,12.80107033,6914,3493.09137584,3576,4.8328729645,2.26e-05,
2015-12-18,117237.793277,1282,15820500.0,2.61,39821.0,2438.61429214,13.07382633,7999,3630.65930814,4868,4.4017920918,2.26e-05,
2015-12-19,78145.9669927,1253,16074600.0,2.65,27223.0,2350.86429166,10.70083477,7822,3630.85153418,4874,4.2748579145,2.26e-05,
2015-12-20,107130.466797,1218,15865200.0,2.61,39518.0,2439.45000617,12.24407892,6979,3606.37481013,4218,5.4529768737,3.72e-05,
2015-12-21,153567.843903,1402,15164400.0,2.5,43767.0,2468.7000062,13.48365325,7457,3384.7331284,4579,6.71962235,5.21e-05,
2015-12-22,136282.391241,1217,15026900.0,2.47,47646.0,2330.80714919,12.54352189,7226,3794.96862233,4261,5.1604800299,2.263e-05,
2015-12-23,89360.6051094,1192,15506300.0,2.55,51744.0,2428.58572057,10.27343185,5397,3369.01049049,2389,5.3276784585,2.26e-05,
2015-12-24,343105.755912,1423,15396800.0,2.53,83730.0,2766.21429138,15.70926381,7420,2840.31788495,4495,9.7755034608,0.0001,
2015-12-25,131301.1959,1178,16851000.0,2.77,99786.0,2403.51429209,14.58443095,5698,3732.14846567,3587,6.9447856114,5.21e-05,
2015-12-26,183540.741487,1120,17218200.0,2.83,96357.0,2371.75714918,11.98748341,6523,3572.92885101,3898,8.4083015224,2.26e-05,
2015-12-27,118108.859416,1169,16651400.0,2.73,37590.0,2365.07143487,10.4743753,5932,3904.84138167,3231,5.7655436475,2.26e-05,
2015-12-28,216758.065867,1506,16067600.0,2.64,88281.0,2415.21429182,12.43100566,7503,3611.05304491,4720,10.0658715696,3.74e-05,
2015-12-29,179652.333423,1383,18461600.0,3.03,141636.0,2338.32857777,13.24169836,7845,3921.22571097,4581,6.66606666,5.2e-05,
2015-12-30,467140.914897,1875,18810200.0,3.09,524544.0,2399.33572049,18.64639176,10629,3578.39620369,6946,11.7134315904,0.0001,
2015-12-31,482866.216156,1358,21459700.0,3.52,191862.0,2363.40000623,12.68955482,6411,3844.6853417,3927,8.2159014784,2.261e-05,
2016-01-01,122637.653706,1196,20289600.0,3.33,98317.0,2592.38572008,10.16659742,6760,3461.45242992,4223,6.9572466891,2.26e-05,
2016-01-02,227245.65631,1539,20638600.0,3.38,62353.0,2428.58572074,14.28500629,8962,3529.07575854,5704,7.0617098526,3.74e-05,
2016-01-03,268061.739973,1622,20114800.0,3.29,87155.0,2392.65000595,10.81194031,9100,3552.49945236,5529,7.8429085133,2.26e-05,
2016-01-04,202066.051346,1914,19882500.0,3.25,65748.0,2406.02143455,10.16308491,11538,3891.74382685,5373,4.5500455,2.268e-05,
2016-01-05,207580.073926,1245,20278200.0,3.32,71861.0,2365.90714926,8.82360814,7294,4081.34835217,3973,5.97605976,2.26e-05,
2016-01-06,110855.417505,1282,20334100.0,3.33,34542.0,10355.574292,9.43332348,7708,3597.63394889,4810,6.3125191953,2.26e-05,
2016-01-07,339047.424718,1608,20637500.0,3.37,116373.0,2475.38572033,11.7898525,9806,3679.53671599,6271,7.0408168829,2.26e-05,
2016-01-08,180150.718033,1353,20905100.0,3.41,76706.0,2388.47143482,8.03600287,8768,3799.54597789,5399,7.1243877507,2.26e-05,
2016-01-09,173604.216219,1273,20252100.0,3.3,39174.0,2350.86429216,8.66529964,7212,3837.92297923,4821,6.895018977,2.26e-05,
2016-01-10,357021.758272,1596,19514900.0,3.18,167678.0,2340.00000644,39.99593972,8045,3790.23373033,5118,11.5174110684,6.68e-05,
2016-01-11,246773.443228,1291,20143400.0,3.28,99815.0,2315.76429212,11.51975803,7154,3653.84166735,4188,5.24790406,2.26e-05,
2016-01-12,376453.777665,1288,19455500.0,3.17,130485.0,2412.70714913,10.773364,7623,3482.69028765,5150,7.94777328,2.26e-05,
2016-01-13,246171.582782,1563,18622300.0,3.03,57266.0,2370.92143491,9.68966909,7430,3770.8870914,3996,8.1539890044,9.39e-05,
2016-01-14,353052.322091,1390,19024300.0,3.1,176887.0,2409.36429202,11.46155015,7730,3466.66753663,4360,10.967222749,3.011e-05,
2016-01-15,650897.00846,1729,20643400.0,3.36,431794.0,2363.40000646,13.57056389,10479,3613.90727592,6265,11.7616619568,5.21e-05,
2016-01-16,650071.115943,2042,20501100.0,3.34,1878320.0,2431.92857759,16.11103684,13390,3787.03879509,8012,13.4037824568,5.21e-05,
2016-01-17,514161.594825,1751,23866800.0,3.88,560892.0,2340.00000626,14.25358279,8868,3756.08229878,4453,13.199458136,3.74e-05,
2016-01-18,1385744.53448,1910,30399700.0,4.94,464263.0,2475.38572019,19.70696016,10729,3626.52830393,5544,16.6137841974,9.096e-05,
2016-01-19,555700.597916,1527,27082100.0,4.4,277216.0,2388.47143473,13.45822542,8456,3644.88239065,5292,14.55912942,5.213e-05,
2016-01-20,413484.950494,1528,23761800.0,3.86,307278.0,2310.75000632,13.38370124,10516,3799.20487854,7085,12.5841212544,5.22e-05,
2016-01-21,837531.222334,1636,29292200.0,4.76,289153.0,2340.00000628,14.32794003,9162,3964.32468138,5662,15.3205831716,5.22e-05,
2016-01-22,1718625.3713,2094,32176900.0,5.22,1096190.0,2379.27857777,20.05819884,10299,3800.08508956,5820,16.6135758714,0.0001,
2016-01-23,873375.855413,1670,31141500.0,5.05,677578.0,2317.43572052,13.57318275,10287,4097.69203895,5726,15.7857422275,5.656e-05,
2016-01-24,438290.858274,1666,27786800.0,4.51,320311.0,2325.79286346,13.63101662,10488,3903.48754622,5695,13.9136891971,5.21e-05,
2016-01-25,499830.29447,1597,27208600.0,4.41,410300.0,2406.0214348,13.86826875,9340,3455.19729237,5415,13.4194158063,5.232e-05,
2016-01-26,295073.311371,1517,24566900.0,3.98,298849.0,2412.70714874,14.03921262,8230,3647.36903333,4808,11.871415844,4.318e-05,
2016-01-27,582566.518459,2693,27729200.0,4.49,301964.0,2471.20714929,10.94016881,10057,3300.29105026,6588,13.0238234467,2.26e-05,
2016-01-28,393598.386506,1748,25868300.0,4.19,185032.0,2386.80000659,10.02709267,8841,3704.25215401,5438,12.0289310959,2.26e-05,
2016-01-29,291955.49389,1446,26280700.0,4.25,126718.0,2349.19286328,12.01941561,8541,4158.49260556,4444,12.0605009525,2.26e-05,
2016-01-30,374373.89143,1575,27139800.0,4.39,136278.0,2309.07857775,11.50331075,9826,4876.84712374,6812,12.2295305634,2.26e-05,
2016-01-31,288395.231158,1193,26487500.0,4.29,147359.0,2273.14286337,10.41592767,6272,4682.25333577,3402,11.7650005473,5.21e-05,
2016-02-01,255459.348873,1129,25394100.0,4.11,61713.0,2309.0785777,11.72870373,6729,4538.39625324,3966,11.1309883437,3.742e-05,
2016-02-02,375602.018417,1477,25608100.0,4.14,125829.0,2306.57143489,11.41916339,8160,4489.15728769,5739,10.9894555818,2.26e-05,
2016-02-03,571410.319783,1585,25379300.0,4.1,85544.0,2299.0500063,10.87809998,8768,4432.11302372,5544,10.698528643,2.26e-05,
2016-02-04,342463.63744,1258,25855900.0,4.18,100963.0,2275.65000625,10.55150341,6602,4543.32950597,4467,10.7279136118,2.26e-05,
2016-02-05,294200.383774,1232,26596100.0,4.29,56705.0,2945.23143496,11.05575692,5968,4065.2396971,3710,10.7736393765,2.26e-05,
2016-02-06,421132.029708,1364,26780100.0,4.32,70855.0,9070.10000589,12.44989922,8208,3750.30581308,4496,10.6565789376,2.26e-05,
2016-02-07,235092.067505,1374,26116700.0,4.21,108239.0,2299.88572059,12.88538976,8086,4343.67135276,5422,10.1688875512,2.26e-05,
2016-02-08,239941.912917,1497,25946900.0,4.18,70569.0,2299.8857206,11.69122705,8000,4408.10074944,4148,9.8753216034,2.26e-05,
2016-02-09,223373.937841,1544,25846400.0,4.16,164368.0,2347.52143505,13.34675616,8813,4083.65592867,5601,9.6154603168,2.26e-05,
2016-02-10,360124.442709,1665,24665700.0,3.97,193410.0,2303.22857763,13.45174213,9801,4304.31419819,5710,8.9754325725,2.26e-05,
2016-02-11,266189.795535,1541,23519900.0,3.78,243649.0,2422.7357202,14.94430327,8331,4135.30075958,4345,8.3670238764,2.26e-05,
2016-02-12,381884.117573,1580,20278400.0,3.26,182601.0,2435.27143515,12.44368656,9356,3525.61130996,6328,7.0330362734,2.26e-05,
2016-02-13,339355.695258,1483,23573000.0,3.79,120917.0,2360.05714939,12.02139585,8206,3830.38710399,4467,7.9848850936,2.26e-05,
2016-02-14,274362.66574,1333,23641000.0,3.8,60426.0,2277.32143482,10.53924763,7373,4743.89311864,4419,7.939200046,2.26e-05,
2016-02-15,175823.937636,1308,23666400.0,3.8,112454.0,2178.826536,12.97970545,7267,4619.82493156,4661,7.585676546,2.26e-05,
2016-02-16,198368.186238,1242,23519100.0,3.78,180945.0,2166.64898472,13.0339821,7497,3854.10554042,3763,7.3584311598,2.26e-05,
2016-02-17,605169.209017,1538,21632400.0,3.47,150307.0,2145.69643365,12.69161913,7709,4070.11567239,4438,6.6154903192,3.478e-05,
2016-02-18,606584.488113,1519,22963300.0,3.69,247042.0,2137.16020914,14.62984563,8162,4390.23599927,4735,7.1587882269,2.26e-05,
2016-02-19,260841.918824,1372,22081300.0,3.54,120692.0,2143.36837242,13.93127098,6452,4154.94150484,3465,7.079919996,2.26e-05,
2016-02-20,240516.432865,1449,21876300.0,3.51,91429.0,2130.17602545,12.67902843,7650,4445.00466049,4482,6.8095001754,2.26e-05,
2016-02-21,2082305.25611,1468,22636600.0,3.63,165716.0,2134.83214791,12.92574321,7790,4465.413405,4691,6.0814052475,2.26e-05,
2016-02-22,1181728.18798,1496,24945400.0,4.0,185000.0,2173.63316841,15.11996823,9082,4302.97933096,4933,7.76020404,3.725e-05,
2016-02-23,337478.598439,1433,25662900.0,4.11,214434.0,2151.90459693,15.25213258,7922,4352.90988899,5377,7.9735168884,2.26e-05,
2016-02-24,451323.89246,1322,23708800.0,3.8,120323.0,2163.54490308,13.2285929,6187,4327.05957881,3170,7.485292858,2.26e-05,
2016-02-25,285258.326341,1368,25097700.0,4.02,125778.0,2148.02449488,15.61501345,6522,4605.03262376,3890,6.929480226,2.26e-05,
2016-02-26,346926.01271,1692,24550400.0,3.93,77086.0,2155.00867857,51.27993165,7998,4077.2199445,5009,9.8027599728,0.0001,
2016-02-27,400909.25391,1284,24850600.0,3.98,113700.0,2189.15357661,15.73889769,7475,3856.88704778,4612,7.4508214064,2.26e-05,
2016-02-28,256288.15231,1315,25488700.0,4.08,150601.0,2191.48163784,11.9580498,8451,3855.12932389,4985,7.3470282984,2.26e-05,
2016-02-29,394123.416491,1600,25026700.0,4.0,140688.0,2217.86633178,13.11509999,10030,3538.81687378,6210,7.76011376,2.26e-05,
2016-03-01,354763.134041,1554,24506800.0,3.92,195998.0,2213.98622973,15.9278164,8964,3554.17874217,5000,7.6049114848,2.26e-05,
2016-03-02,257790.878065,1587,24404300.0,3.9,126503.0,2331.16531164,17.35583399,10019,3290.80364255,6534,6.2400624,2.26e-05,
2016-03-03,609254.488947,1613,24286300.0,3.88,505229.0,2359.87806681,16.82914599,10236,3181.60855976,5992,7.7877196124,3.731e-05,
2016-03-04,889585.080454,1785,29006700.0,4.63,657278.0,2378.50255665,20.48187246,10082,3178.0318908,5621,20.6075865306,6.63e-05,
2016-03-05,1299605.53056,1805,28949900.0,4.62,590483.0,2327.28520959,20.16810158,9802,3287.36029872,5613,19.1108865024,8.15e-05,
2016-03-06,821636.683445,1773,30831500.0,4.92,487244.0,2428.16786289,18.06426661,12482,3135.69875293,7624,14.3498292432,5.22e-05,
2016-03-07,818363.889321,1706,28727400.0,4.58,305007.0,9797.78398535,18.84595257,11807,3368.50972751,8459,8.8314809052,2.26e-05,
2016-03-08,849499.480071,1507,26925200.0,4.29,250496.0,2152.68061734,13.62718636,10429,3880.2457982,6656,8.4688560099,2.26e-05,
2016-03-09,479497.127706,1540,29000600.0,4.62,200317.0,2211.6581685,13.08511958,10410,3696.76584486,5506,7.85407854,2.26e-05,
2016-03-10,1836725.67957,1621,28738100.0,4.57,476033.0,2148.80051529,15.50369709,12411,3863.6677557,7659,10.05410054,3.74e-05,
2016-03-11,527421.64635,1565,30996500.0,4.93,342455.0,2172.857148,13.91153744,11569,3848.69644844,6945,9.8499010922,2.26e-05,
2016-03-12,721444.717136,1638,32617000.0,5.19,313635.0,2157.3367398,14.47217825,12038,4157.652659,6068,10.158013839,3.73e-05,
2016-03-13,930905.512452,1836,33630800.0,5.35,738440.0,2179.06531128,16.43481447,11957,3684.83949632,7618,15.714751773,3.741e-05,
2016-03-14,680130.467146,1809,35742700.0,5.68,395433.0,2195.36173989,14.79386424,11733,3805.79163182,8036,11.0194897368,2.26e-05,
2016-03-15,1178475.39053,1739,34795400.0,5.53,310793.0,2246.57908695,15.02645325,13326,3463.74179451,7256,10.9596036795,2.26e-05,
2016-03-16,1384502.09276,1927,36885300.0,5.86,953870.0,2257.44337269,18.10336108,10575,3413.15382461,6089,24.6340953644,8.15e-05,
2016-03-17,1196563.09163,1770,39879100.0,6.33,595131.0,2477.83316913,15.75677354,10731,3094.62136066,7172,14.6197199553,5.21e-05,
2016-03-18,569734.39427,1608,37683500.0,5.98,301156.0,2380.83061788,14.10399197,10337,3315.83571083,5674,11.530842908,3.74e-05,
2016-03-19,1161873.83662,1621,37472700.0,5.94,261243.0,2364.53418927,11.65675424,10752,3164.09725203,7437,11.5241956632,2.26e-05,
2016-03-20,437079.96031,1622,36389900.0,5.77,220354.0,2347.46174025,13.23227563,11911,3298.95720656,6712,11.1939640988,2.26e-05,
2016-03-21,718054.685545,1745,38624800.0,6.12,398501.0,2345.13367902,16.26889213,9709,3288.48252276,5926,11.8912657536,2.26e-05,
2016-03-22,603756.374033,1721,37671000.0,5.97,287782.0,2362.20612804,12.64581811,11753,3260.31316888,6910,24.1962940029,2.26e-05,
2016-03-23,1549058.55044,1997,38489700.0,6.1,532087.0,2287.70816868,20.17892612,13174,3356.55676009,8403,24.511261377,4.3e-05,
2016-03-24,1256846.60911,1739,42140700.0,6.67,461165.0,2267.53163802,19.72388421,9136,3203.85231589,5244,26.2014871298,3.73e-05,
2016-03-25,1357103.78241,2236,42063300.0,6.66,878166.0,2409.54337305,19.69131801,14642,2994.25657439,9871,25.6425718932,3.73e-05,
2016-03-26,606332.436598,1750,47037100.0,7.44,362976.0,2299.34847483,14.59617618,10558,3254.82129821,7053,27.8988297624,2.26e-05,
2016-03-27,1466875.89754,1681,45577300.0,7.21,441517.0,2223.29847465,14.94304109,15743,3657.90861116,8510,26.4589259795,2.26e-05,
2016-03-28,1078122.25236,1890,44584400.0,7.05,577452.0,2329.61327082,16.74002784,11643,3212.74485416,6993,25.2709995975,2.26e-05,
2016-03-29,669256.026025,1529,44656600.0,7.06,268689.0,2326.50918918,13.60864958,9078,3281.79774011,5208,24.6964721928,2.26e-05,
2016-03-30,666714.250484,1504,44853600.0,7.09,280500.0,2334.26939328,11.67199545,8628,3485.70255567,5147,24.214055854,2.26e-05,
2016-03-31,860619.345634,1596,42907900.0,6.78,220521.0,2525.94643455,12.08794732,10211,2932.86293058,5584,22.6331009544,2.26e-05,
2016-04-01,812342.336294,1579,43693200.0,6.9,189159.0,2498.00969979,13.15045636,8463,3000.95669044,5178,22.493308275,2.26e-05,
2016-04-02,505914.834559,2068,45096900.0,7.12,157191.0,2383.15867911,22.97313054,14745,3199.64504979,11616,22.488269376,6.7e-05,
2016-04-03,1180970.27566,1660,44718800.0,7.05,351429.0,2345.90969943,15.73148858,8856,3315.04967491,5147,21.8730174735,2.26e-05,
2016-04-04,956068.702365,1656,44373200.0,7.0,141900.0,2439.03214863,15.01403359,12027,2940.80237418,7214,21.07974617,2.26e-05,
