time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-11-05,9322.0,554.0,1703456.0,3074.83032490975,0.83978507,15059092.4880208428400915873348,17932079.42352672486973942434664,2820.80705100427,0.00830858879137798,0.0209978208170676333001048806728,0.0000669,0.000169072540227237084,10.79285684,27.2761692413708657152624,77.57775094768,2783.76429116999,17.0519277347626,7035.2481330640397779281834964,2783.76429117,7035.2481330640650503557212,77.78611265,102.2318923531942,0.006575518322618345,2.52724275377036,47.827907219535106,5.907522772779536,5958704.38862843,5958704.38862843,5958704.38862843,1299.0,7483.0,76603.70451307,193596.1571426219810903986052,26.3135043569745,66.50061321246860134723737582,0.100001,0.25272680261978977036,196903.95310324,497624.0886689020801323319664,0.04056252898068586,0.04844768149978083,0.0404463038638769
2015-11-06,7288.0,539.0,1294019.0,2400.77736549165,0.90280729,16206588.7323262715295358822861,17951326.92905584618787217766324,2987.0992004203,0.00891699466367713,0.0242418037198254884441759212529,0.0000816,0.000221838327614522928,9.94244905,27.0296111476054197511865,79.8933534744178,2653.39286273999,16.2461041661861,7213.5322938057692247795435967,2653.39286274,7213.5322938057964108491042,75.71725032,112.69596705615098,0.007288970869666869,2.71860695606033,37.159936595493484,14.140146538806908,5961357.78149117,5961357.78149117,5961357.78149117,1115.0,5459.0,78731.83133325,214040.9043259420954713349725,29.6169792667943,80.516925852201556160316500119,0.100001,0.27186341421298906033,161679.08981743,439541.8982271680675317655519,0.040752288133515495,0.050144292598911566,0.04079207823825759
2015-11-07,7862.0,555.0,1544594.0,2783.05225225225,0.90008082,16182746.6168606881481915061915,17979215.05721835593808823565164,2948.39200452783,0.0096742306744868,0.02621686398552822523769605266,0.0000817,0.000221404456818090165,9.89673798,26.819851857195384174051,81.2398806122844,2693.5071485,16.4635340084751,7299.320528143028439963825,10204.0271485,27652.595938441713213963825,146.11760332,112.98328516393326,0.007011479853886624,2.70996887170245,26.298518725903573,14.97206743490684,5971561.80863967,5971561.80863967,5971561.80863967,1023.0,5601.0,40868.18886294,110751.519661424144807512203,9.35226236374398,25.344339885740561511058538751,0.100001,0.27099959713911670245,52382.02149933,141953.6477000327983586343585,0.040623121125418056,0.05008761328455082,0.04075600361724356
2015-11-08,6195.0,543.0,1109471.0,2043.22467771639,0.85244096,15328284.1490330643229844934202,17981637.26830018880509460601144,3236.7873162228,0.00882284762487258,0.0226376922352552570811687155668,0.0000816,0.000209369555605751136,8.65521352,22.2075760827854046821392,87.2155908685511,2506.3071487,15.3128838095743,6430.691347240640085661102,2506.3071487,6430.691347240640085661102,119.61843937,107.14568160946435,0.00688990999883109,2.56580337752146,-7.1099210322906545,7.953281040584594,5974068.11578837,5974068.11578837,5974068.11578837,981.0,4529.0,49942.70237175,128143.154427985180978522755,49.6325005401965,127.34723752087186767527136689,0.100001,0.25658290355552352146,224785.59494655,576755.638732028820840177963,0.040810992688303065,0.05123540782056404,0.04101073202142523
2015-11-09,7482.0,551.0,1234368.0,2240.23230490018,0.83863656,15040256.890602102323930951736,17934177.46395684487094817958174,3197.79407473232,0.0101454931051587,0.02553100343794519036369485741,0.0001,0.00025164871902543,10.22665705,25.735251465448828387815,87.4806630508089,2619.12857715,15.9951808012205,6591.003514026946105669245,2619.12857715,6591.003514026946105669245,115.05601801,105.08648543432403,0.006613708271186445,2.5164871902543,-17.49857249924925,4.050827710739513,5976687.24436552,5976687.24436552,5976687.24436552,1008.0,6172.0,51945.88990528,130721.166532997273166112704,11.3408168588966,28.53902035243330116177140538,0.100001,0.2516512355126202543,69995.52165311,176142.833615218799817285873,0.040826452400723426,0.05130809729989483,0.04099930713078504
2015-11-10,9282.0,553.0,1672716.0,3024.80289330922,0.80750113,14480603.243306243755980463348,17932610.44104512349195989507691,3625.24000277958,0.00907653498685364,0.0219821946072306994293816248944,0.0000817,0.000197866840375977932,10.35632642,25.0816840468502202020632,99.5301879621452,2411.03572078,14.7184073059257,5839.2168923421928944552488,2411.03572078,5839.2168923421928944552488,91.8565288,100.88527108519537,0.007168893082407957,2.42187075123596,-5.103337848685582,1.7605513912492494,5979098.2800863,5979098.2800863,5979098.2800863,1141.0,6876.0,65091.7072299,157643.701888109081892867204,16.8036641908668,40.696302817451376859443730128,0.100001,0.24218949699434723596,115541.9949764,279827.778172795384411031344,0.04056537680004008,0.05172742840245521,0.04130469817198357
2015-11-11,8281.0,545.0,1508445.0,2767.78899082569,0.75917868,13610575.2851592461680454262,17928026.17878562527903152040581,3290.65996294063,0.0090019193867458,0.020482895649114811476508133736,0.0000964,0.000219347791925569488,9.1009405,20.70820750125506575626,88.9891444156267,2541.4071487,15.5076811339047,5782.697577294631069728204,2541.4071487,5782.697577294631069728204,115.45024606,95.41400615117398,0.00736558310344828,2.27539203242292,-4.976260970156772,-2.006716490267971,5981639.687235,5981639.687235,5981639.687235,1011.0,6205.0,51811.40700276,117891.2626827011862579272592,10.9256291396084,24.860089493472636035991984528,0.100001,0.22754147863432442292,67793.52881127,154256.8553069974290055023084,0.0408210786383909,0.05280950042582651,0.04196092691827986
2015-11-12,7828.0,550.0,1246789.0,2266.88909090909,0.84061831,15077057.239231890255557166781,17935675.42698784678590936101971,3574.74863662207,0.00832510113100848,0.020975015166103198179783413064,0.0000522,0.00013151741635815471,8.8329323,22.254491091235500121765,97.60773160432,2528.87143441999,15.4246670111935,6371.4681485988076392301826945,2528.87143442,6371.468148598832834137531,104.88273581,105.69335566750325,0.0074646492828755176,2.51949073483055,-2.2789261488400956,7.0834889298200965,5984168.55866942,5984168.55866942,5984168.55866942,1061.0,6054.0,57055.80153397,143751.5633331680971980187835,22.1667609889214,55.84894893279074729365626877,0.100001,0.25195159297378983055,134197.57102693,338109.5368391147920830367115,0.041446526384114,0.05600013627040574,0.04321581951432656
2015-11-13,8291.0,548.0,1795187.0,3275.88868613139,0.84361859,15137590.0710323897974682410248,17943642.20617691042881454889111,3944.51276268326,0.00694115268,0.0175514855625875950635528,0.00009646,0.0002439099635778649116,8.67644085,21.939356953234493829441,107.29630503677,2351.70000646,14.3383879995047,5946.5380771482819544135116,2351.70000646,5946.5380771482819544135116,129.88925242,106.09161587208567,0.007497095378725894,2.52861251894946,-2.231852270327523,9.136208663579936,5986520.25867588,5986520.25867588,5986520.25867588,1250.0,5748.0,46089.41961657,116542.2834335737225724085522,9.89254005370738,25.0144006240134444563758490148,0.100001,0.25286378050746494946,56862.32022871,143782.7747868292275561309966,0.041380574750680965,0.055900926010563436,0.04321648858123604
2015-11-14,7454.0,552.0,1280344.0,2319.46376811594,0.79187882,14201530.3542515841121954325416,17933969.22115362104581295373292,3936.00064778025,0.00711223682951146,0.0168653052874716422196946112944,0.0000521,0.000123545155559397944,7.13357354,16.9159012033340704731056,107.832095879787,2380.95000631,14.5109548817282,5645.9661978640780488790984,2380.95000631,5645.9661978640780488790984,140.82394772,99.47386028627666,0.007120038107831679,2.37130816812664,-3.372581202559101,5.702199697529235,5988901.20868219,5988901.20868219,5988901.20868219,1003.0,5282.0,42527.57649156,100845.9895050667033489711584,9.86828770056039,23.4007512297625109386644877896,0.109920645,0.2606557233342487104828,52124.29563436,123602.7679956056302516153504,0.04164593727603716,0.05689056249771715,0.04402246251486573
2015-11-15,8155.0,544.0,1339592.0,2462.48529411765,0.7664795,13740471.43858549873024097577,17926730.49607330980937049552632,4375.85617694194,0.00733746916071429,0.0168281223681591277806830665449,0.0000521,0.000119488771424797501,8.21796546,18.8474970523382121058026,118.068237939093,2277.32143481,13.8741037264569,5222.9239997083296159505261,2277.32143481,5222.9239997083296159505261,127.99480819,97.2662431934817,0.007168645295733494,2.29345050719381,-8.772944886435663,-1.7589421366299165,5991178.530117,5991178.530117,5991178.530117,1120.0,6283.0,46807.9808468,107351.787413811604095518308,9.64551089161229,22.1215018465116250138344079249,0.100001,0.22934734416988819381,60602.744932,138989.39610163249851927092,0.041709495479686935,0.0567756222103634,0.04419095195496027
2015-11-16,8442.0,546.0,1363656.0,2497.53846153846,0.76988117,13802343.3700199765070097611141,17927887.96880019426209856029792,4104.19987214122,0.00806849225888325,0.0185808044327165888064560093025,0.00003755,0.0000864733067916553935,9.53695785,21.9625108394710045149045,111.193236069025,2324.12143493,14.1537323509783,5352.1828459058388200078241,2324.12143493,5352.1828459058388200078241,206.63003599,98.40024543128158,0.006954565832261841,2.30288433533037,-15.736583771916784,-5.517566087478422,5993502.65155193,5993502.65155193,5993502.65155193,1182.0,6340.0,29005.96044971,66797.3719508494134466206927,7.22171075681703,16.6307645761607694309546922011,0.100001,0.23029073641737233037,45785.64619822,105439.0474128593468182059414,0.041709528631287615,0.05618372422253572,0.04412668237746646
2015-11-17,9893.0,549.0,1705789.0,3107.08378870674,0.75399964,13518820.321164290417104684032,17929478.49508972833510543091592,4202.46559791467,0.00720316668181818,0.016241056340304878397689800704,0.0000226,0.00005095645977724928,9.50818002,21.438194369202444896256,114.515930350252,2309.07857776,14.056706895034,5206.303967705106808291328,2309.07857776,5206.303967705106808291328,154.71223279,96.51104755418086,0.0067134495926358855,2.2547106096128,-3.78411289283744,-5.811415311717342,5995811.73012969,5995811.73012969,5995811.73012969,1320.0,7438.0,38754.60667932,87380.422851233887878967296,7.73955048411535,17.45044659016876216141403648,0.100001,0.2254733156718896128,57566.77650085,129796.42173767531315737088,0.041713540243564745,0.056217437211035406,0.044094657630341705
2015-11-18,8150.0,558.0,1309322.0,2346.45519713262,0.79126145,14191901.1612812407438914765129,17935792.55046796012633726358222,4402.14383810619,0.00654837559253247,0.0154937473348434662695633488969,0.0000226,0.000053472603215791502,8.06759873,19.0882967165271432513271,121.935250591022,2343.34286358,14.2597204440043,5544.4532364057511049959866,2343.34286358,5544.4532364057511049959866,206.83740776,102.3178617019346,0.0070471574517825715,2.36604439007927,-1.6851403585349165,0.5009615080081129,5998155.07299327,5998155.07299327,5998155.07299327,1232.0,6684.0,28999.37268613,68613.8030598358975835295251,6.08039525222023,14.3864850759803031676531976321,0.100001,0.23660680505231707927,40641.36186584,96159.2662478523053927051368,0.04181118724629153,0.056877180057503966,0.044323217319845995
2015-11-19,10100.0,542.0,1810047.0,3339.57011070111,0.73185297,13120798.3096806985347317320212,17928189.02950887588076552081732,4369.60472319072,0.00860903024875622,0.0188248001268618145082145671094,0.00003735,0.0000816707880472216095,10.38249048,22.7027089529953454105496,117.475970249381,2299.05000629,13.9848290661769,5027.1814129497750505488333,2299.05000629,5027.1814129497750505488333,123.21486269,94.95632780349976,0.006702693919345402,2.18663421813177,-6.370303029436189,-9.584238977575604,6000454.12299956,6000454.12299956,6000454.12299956,1206.0,5687.0,48699.10976613,106487.1398071749171302229501,26.9536457226306,58.937764040505088830741834162,0.100001,0.21866560844739513177,153285.3832246,335179.064098351954310305542,0.04218539271757202,0.058419684649482786,0.04547553766494364
2015-11-20,8730.0,548.0,1423909.0,2598.37408759124,0.74207253,13304692.5544180392078408919103,17929099.92337058225455521554862,3528.69373694087,0.00817054898765432,0.0181092118459392787687067997368,0.00002265,0.0000502014795982859985,9.92721702,22.0026923928162263636598,95.895894112403,2382.62143491,14.4874308725529,5280.8442099370099833391659,2382.62143491,5280.8442099370099833391659,188.25075932,96.58569605627449,0.006884505162478085,2.21640086526649,-1.0704798166469665,-3.2807248014035326,6002836.74443447,6002836.74443447,6002836.74443447,1215.0,6898.0,31887.45036766,70675.3725860238786743777134,7.68065191112931,17.0234035416377227386499998219,0.100001,0.22164230292751426649,52981.13688297,117427.4376302170549369926753,0.04219429071784888,0.05770158895644147,0.04549658380589163
2015-11-21,7024.0,546.0,1222643.0,2239.27289377289,0.72895513,13070676.0789632172706256810421,17930700.38541742272291420973122,3781.46381799346,0.0095194496562184,0.020719759194365011118290205688,0.00002269,0.0000493863986993237283,9.41473571,20.4918418432270012197597,102.413070723964,2331.64286356,14.1719530629569,5074.9865175939637412458092,2331.64286356,5074.9865175939637412458092,339.83511332,95.63043333051365,0.006678539990648751,2.17657111940607,-2.7459760075377195,-10.310141431325393,6005168.38729803,6005168.38729803,6005168.38729803,989.0,5021.0,17670.82962251,38461.8174123005320735026357,4.76059897219876,10.3617822339620413682531904732,0.100001,0.21765928851172640607,23902.96743941,52026.5085967234663879112187,0.042166541222902455,0.056702573646655,0.04489130560559076
2015-11-22,6933.0,547.0,1292513.0,2362.91224862888,0.69056284,12284610.5722887932274534158748,17789272.43582025957430999294562,3300.37559367226,0.00697544519713262,0.0142637487974232874125231570712,0.000052,0.00010633227220692752,7.78459684,15.9183436579243807365584,89.5331660427022,2417.72143519999,14.6892452698666,4943.8810340040156098856660524,2417.7214352,4943.881034004036058399552,180.14696218,90.47765119714147,0.006316787819988324,2.04485138859476,-6.7246137709387765,-12.060561312631918,6007581.10873323,6007581.10873323,6007581.10873323,1116.0,5537.0,33348.22322825,68192.16057545504255823397,35.8387585824996,73.284935252936679623972262096,0.100001,0.20448718371086459476,198439.2062713,405778.686495509811886318388,0.04225134365327171,0.05728230978390674,0.045517940798127966
2015-11-23,6727.0,554.0,1226941.0,2214.69494584838,0.71795559,12771506.4783999623933063552862,17788713.74688749026211981510732,3643.7379170149,0.00929877648165569,0.0197603666438374785671187425499,0.0000522,0.000110927619439310862,9.8845994,21.005269742399242968174,100.176465181849,2397.66429199,14.561573337069,5095.1569372622880979070229,2397.66429199,5095.1569372622880979070229,181.75318503,94.61950455637934,0.006578846980128573,2.12505018082971,-5.372838407807231,-6.676001515610724,6009978.77302522,6009978.77302522,6009978.77302522,1063.0,5233.0,33066.70401437,70268.4053451794660743629327,9.8010497002962,20.827722437935414810148760102,0.100001,0.21250714313315182971,51288.89308165,108991.4715177159946757758215,0.04233619215698135,0.05771176762634193,0.0458192472124013
2015-11-24,8316.0,544.0,1611808.0,2962.88235294118,0.69421116,12347886.1110108930920429456044,17786931.06911476547104495605322,3296.90734559145,0.00898893851262862,0.0184608948206790958664039616754,0.0000463,0.000095087915997713521,9.60917527,19.7346965633059642016809,88.9259667306785,2426.9142921,14.7332658952983,4984.238063517390389553207,2426.9142921,4984.238063517390389553207,284.76969756,91.82639414407821,0.0064186960233781525,2.05373468677567,-11.420234488156588,-5.762290946145959,6012405.68731732,6012405.68731732,6012405.68731732,1069.0,6482.0,21113.22145161,43360.9552447476200278303287,5.76614077724159,11.8421233230526752014737241153,0.100001,0.20537552241225377567,37376.12451808,76760.6433800274686278191136,0.042321146999291105,0.05749674942942674,0.04597005172821861
2015-11-25,7276.0,553.0,1330308.0,2405.62025316456,0.71645971,12741554.983566212834661410073,17784049.43594596328722018965762,3304.5206230164,0.0075680459055794,0.01603163951136753705339120354,0.0000577,0.00012222779979756057,8.81677348,18.676860030743178548868,90.7069079664533,2492.10000620999,15.1227258455443,5279.097064723294817363139759,2492.10000621,5279.097064723316000690661,173.50289557,94.82526418327673,0.006439475337814147,2.1183327521241,-8.775105151344452,-1.8604728950268485,6014897.78732353,6014897.78732353,6014897.78732353,1165.0,5807.0,34667.42020296,73437.131647578882193107336,9.671020335285,20.4864391226924103779288685,0.100001,0.2118353935451621241,56159.615087,118964.7519854748376562967,0.042319263187392764,0.05778766221550087,0.04579383691145652
