time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-19,30,1201,11366,12164,176,9696,11856,31,4526,12691,12308,12225,12164,9696,176,11366,1201,11856,4526,31,5026,34,9959,210,2,11419,1367,6,1614335410,32617833.676571894812237000374,1.03037574,1.03037574,121693046.833677,121693046.833677,118105505.2980991114554295883086,0,0,0.959916530657,3708.47709362,2074.0114572828293,3708.47709362,2074.011457282829,0.000011554377556498945,0.121693046833677,-56.89191323783398,-15.602940426824564,0.11704037451533,0.0000109589487305051,0.000515047748545119,0.104027060137879,0.11704037451533,0.00008358359,354526971.373219,234075620.818991,21923327.623777,268033667.701262,354526971.373219,96218308.891765,354526971.373219,354526971.373219,354526971.373219,92832302.844627,140665269.809415,354526971.373219,26.803367,986897188.334518,999997993.663557,999999996.915131,959916530.656506,999920243.387866,999999859.9732,926054711.149807,997726614.755414,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920243.387866,959916530.656506,986897188.334518,997726614.755414,926054711.149807,999998472.849513,999944691.021722,998188551.140689,928774375.637019,963051214.44599,732515415.65276,988421524.497727,860157029.603225,950295256.467152,987561910.067271,954213764.304182,1000000000,354526971.250294,21,0.00024306,21,269652.46777999995,32814.83039036811217677471831615,12840.59370381,1562.61097096996834247120937,5299.341518,644.893015537622966701686,0.525114548660449,0.05505781648438955,0.04316282353112345,,
2019-07-20,32,1202,11372,12170,177,9701,11862,31,4530,12697,12314,12231,12170,9701,177,11372,1202,11862,4530,31,5047,34,9972,212,2,11426,1377,6,1614335410,32931938.270977214435896655569,1.0402853,1.0402853,122868545.497163,122868545.497163,118110431.0485851758065311380606,0,0,0.959948827607,8422.18421363,2093.6437653280886,8422.18421363,2093.643765328088,0.000011311103821050278,0.122868545497163,-53.91747753140789,-15.816882417661592,0.121724643441864,0.0000115573775564989,0.000550712012461268,0.108563602487482,0.121724643441864,0.000083618664,354526971.373219,234095938.960124,18407381.957317,268025784.286163,354526971.373219,96164546.136681,354526971.373219,354526971.373219,354526971.373219,92826774.299701,140689677.514301,354526971.373219,26.802578,986886631.028742,999997993.663557,999999996.915131,959948827.606976,999920215.814041,999999859.9732,925986166.083589,997726656.55295,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920215.814041,959948827.606976,986886631.028742,997726656.55295,925986166.083589,999998480.997039,999945318.568629,998202473.884955,928705830.570801,963170879.39646,732515415.65276,988484541.840298,860157029.603225,950226711.400934,987541952.761495,954143278.676064,1000000000,354526971.250294,22,0.00025463,22,118734.04506899999,14588.67941862262742495379202837,5405.83401223,664.20696228179296037230349,1594.885,195.961200185242811255,0.5216801405958931,0.0550262322012239,0.04312919223908694,,
2019-07-21,24,1202,11372,12170,178,9701,11862,31,4531,12697,12314,12231,12170,9701,178,11372,1202,11862,4531,31,5000,34,9950,210,2,11421,1359,5,1614335410,32156942.163695339867614642421,1.01587658,1.01587658,119980142.271209,119980142.271209,118105037.8662596490751723949796,0,0,0.960045354111,20241.99774231,2062.363758876757,20241.99774231,2062.3637588767574,0.000011329883635191747,0.119980142271209,-56.874426642995466,-17.292829136056078,0.122842237722513,0.000011308681964674,0.000532540616629132,0.109592810951967,0.122842237722513,0.000083619948,354526971.373219,234069354.114933,8014463.03732,268018870.081069,354526971.373219,96030480.551877,354526971.373219,354526971.373219,354526971.373219,92687840.672206,140653071.892478,354526971.373219,26.801887,986885348.070776,999997993.663557,999999996.915131,960045354.11091,999920215.814041,999999859.9732,925993802.007389,997727250.36295,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920215.814041,960045354.11091,986885348.070776,997727250.36295,925993802.007389,999998439.816952,999943503.816279,998163537.817863,928713466.494601,963006186.327208,732515415.65276,988335145.109474,851873522.259911,950234152.862834,987540669.803529,954128625.676064,1000000000,354526971.250294,14,0.00016204,14,49402.238491000004,5927.287602666377900826188084836,3664.78688979,439.70165243066573777305611,1605.994979,192.687506067267310259611,0.520754965925162,0.05505192519774712,0.04325502488004102,,
2019-07-22,20,1203,11374,12172,178,9703,11864,31,4532,12699,12316,12233,12172,9703,178,11374,1203,11864,4532,31,4938,33,9925,205,2,11420,1332,5,1614335411,31067345.20273015239873782595,0.98182937,0.98182937,115927724.853795,115927724.853795,118073189.4202472523153368261476,0,0,0.959973486001,4569.25190861,1991.332260680713,4569.25190861,1991.332260680713,0.00001123487332141342,0.115927724853795,-57.2350585777761,-21.840039113588443,0.119980142271209,0.0000113298836351917,0.000531657035804186,0.10705902897727,0.119980142271209,0.000083626304,354526971.373219,234023016.436602,9063045.774822,267988915.00641,354526971.373219,96067448.052043,354526971.373219,354526971.373219,354526971.373219,92703447.938169,140623132.645605,354526971.373219,26.798892,986884959.293776,999997993.663557,999999996.915131,959973486.001483,999920215.814041,999999859.9732,925921481.47156,997726861.58595,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920215.814041,959973486.001483,986884959.293776,997726861.58595,925921481.47156,999998414.329556,999941218.195715,998109915.727664,927795670.27556,962512706.857436,732515415.65276,988097330.179219,851873522.259911,950161637.938505,987530880.856168,954056110.751735,1000000000,354526971.250294,15,0.00017361,15,218854.206334,25371.27021498363091293753,14618.99004893,1694.74625603272414414618935,194.3885,22.5350165427419293575,0.520669924622542,0.05471027904089289,0.04320150990658599,,
2019-07-23,20,1203,11373,12171,178,9702,11863,31,4533,12698,12315,12232,12171,9702,178,11373,1203,11863,4533,31,4878,33,9889,199,1,11416,1305,5,1614335411,29957381.278147841798720116803,0.94469678,0.94469678,111826286.898477,111826286.898477,118372677.0132701946024389721566,0,0,0.959969870268,5622.21868622,1918.0570327378741,5622.21868622,1918.0570327378741,0.000011333765655809897,0.111826286898477,-57.247841834626755,-23.044960152798183,0.115934238030767,0.0000112355045312321,0.000534225617564901,0.103550473027588,0.115934238030767,0.00008362722,354526971.373219,233870144.553524,77253106.34225,267892121.870639,354526971.373219,95915555.226853,354526971.373219,354526971.373219,354526971.373219,92155862.609738,140464509.098242,354526971.373219,26.789212,986882337.570376,999997993.663557,999999996.915131,959969870.268083,999920215.814041,999999859.9732,925865084.091853,997727951.13035,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920215.814041,959969870.268083,986882337.570376,997727951.13035,925865084.091853,999998387.870156,999938148.620901,998057367.766003,927739272.895853,961982909.942489,645473028.626781,987857859.520583,851801051.259911,950127773.393494,987528259.132768,954045652.440447,1000000000,354526971.250294,14,0.00016204,14,177865.72451399997,19890.06353890803421337657104569,12704.69460814,1420.71882420739746547780278,2476.152307,276.898918286907698336439,0.520043552848636,0.054782516546498086,0.04344609751431324,,
2019-07-24,18,1202,11373,12171,179,9702,11863,31,4532,12698,12315,12232,12171,9702,179,11373,1202,11863,4532,31,4890,33,9897,200,1,11417,1307,5,1614335411,30178890.770353251938260543732,0.95190145,0.95190145,112655260.464337,112655260.464337,118347609.1336264828281448907726,0,0,0.960102752189,16251.23036125,1945.077389695547,16251.23036125,1945.0773896955466,0.000011503901217515285,0.112655260464337,-57.826359824665474,-25.25799959083701,0.111826286898477,0.0000113337656558099,0.0005265846665852,0.100467194272712,0.111826286898477,0.000083627875,354526971.373219,233649899.412256,80129828.43587,267887097.734836,354526971.373219,95711246.892474,354526971.373219,354526971.373219,354526971.373219,92150939.094847,140409692.294966,354526971.373219,26.78871,986881842.151541,999997993.663557,999999996.915131,960102752.188787,999920215.814041,999999859.9732,925857948.985753,997727455.711515,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920215.814041,960102752.188787,986881842.151541,997727455.711515,925857948.985753,999998396.750156,999938861.107049,998068455.028206,927732137.789753,962115791.863193,645473028.626781,987884047.324048,851801051.259911,950120638.287394,987537163.884294,954038187.608612,1000000000,354526971.250294,12,0.00013889,12,61533.802535,6932.106551941505367694295,5127.81687792,577.67554599550096484273904,346.2065,39.0019834319464875905,0.5194354948418121,0.05477801933445,0.04271757822470025,,
2019-07-25,27,1203,11375,12173,179,9703,11865,31,4532,12700,12317,12234,12173,9703,179,11375,1203,11865,4532,31,4863,33,9883,200,1,11415,1303,5,1614335411,29791856.533714502902701073316,0.94068372,0.94068372,111247521.042701,111247521.042701,118262407.6202867082946906416676,0,0,0.960103533029,4229.42246652,1953.3098070571111,4229.42246652,1953.3098070571111,0.000011240317420270445,0.111247521042701,-57.41269799320434,-22.75305444388841,0.112655260464337,0.0000115039012175152,0.000519511503705115,0.101130904044823,0.112655260464337,0.000083629172,354526971.373219,233567284.726056,21298378.247935,267797936.120116,354526971.373219,95677183.185466,354526971.373219,354526971.373219,354526971.373219,92009834.979138,140373313.904569,354526971.373219,26.779794,986881630.626078,999997993.663557,999999996.915131,960103533.028506,999920204.288578,999999859.9732,925866142.873053,997727244.186052,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920204.288578,960103533.028506,986881630.626078,997727244.186052,925866142.873053,999998360.942684,999937509.662626,998044107.977451,927740331.677053,962116572.702912,645473028.626781,987839214.43997,851801051.259911,950125110.531513,987536952.358831,954161205.518336,1000000000,354526971.250294,21,0.00024306,21,236438.90103599997,26303.24161831550593171260471897,11261.13814457,1252.77370270281397088128357,6689,744.134668254626989,0.5193318076835389,0.054603059562781595,0.04218464167439188,,
2019-07-26,27,1206,11375,12173,180,9703,11865,31,4534,12700,12317,12234,12173,9703,180,11375,1206,11865,4534,31,4951,33,9933,207,2,11422,1341,5,1614335411,31310329.421208559163453739648,0.98562204,0.98562204,116923627.911726,116923627.911726,118629274.7780302238138012749986,0,0,0.960086240881,6168.05012,2062.701717337142,6168.05012,2062.701717337142,0.000011886472708272556,0.116923627911726,-54.28779002031893,-21.347604411081498,0.11132119650353,0.0000112477615013434,0.000506837877789523,0.0999846294170088,0.11132119650353,0.000083637923,354526971.373219,233445215.923029,87240149.354001,267784450.246848,354526971.373219,95356609.765244,354526971.373219,354526971.373219,354526971.373219,89713760.311642,139253943.657324,354526971.373219,26.778445,986888682.330878,999997993.663557,999999996.915131,960086240.880906,999920204.288578,999999859.9732,925832235.873053,997727338.596401,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920204.288578,960086240.880906,986888682.330878,997727338.596401,925832235.873053,999998422.900556,999941893.36776,998119705.585089,927706424.677053,962625461.736859,732515415.65276,988152693.485801,851791051.259911,950058146.697296,987515794.829908,954061367.957609,1000000000,354526971.250294,17,0.00019676,17,162125.79024899998,18956.33557396860902508721576548,9556.58984406,1117.39115503185103778544756,194.2371,22.7109064070527142346,0.518812751449252,0.05470290344282479,0.042901528352027055,,
2019-07-27,19,1206,11376,12174,179,9704,11866,31,4534,12701,12318,12235,12174,9704,179,11376,1206,11866,4534,31,4898,33,9900,200,1,11420,1314,5,1614335411,30308337.599619887983295937024,0.95428516,0.95428516,113188522.636032,113188522.636032,118610795.6449305499871822117476,0,0,0.95995764765,13229.93308762,2007.2488318719622,13229.93308762,2007.2488318719618,0.000011981841013647972,0.113188522636032,-55.29470981477471,-22.305706451117764,0.116923627911726,0.0000118864727082726,0.000533008630492293,0.105100619978047,0.116923627911726,0.000083641187,354526971.373219,233405067.824039,74051215.88724,267768647.330782,354526971.373219,95428962.133704,354526971.373219,354526971.373219,354526971.373219,89751925.471923,138920182.327213,354526971.373219,26.776865,986890442.763022,999997993.663557,999999996.915131,959957647.649579,999920204.288578,999999859.9732,925786410.632787,997726812.796401,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920204.288578,959957647.649579,986890442.763022,997726812.796401,925786410.632787,999998396.750156,999938938.248692,998073125.005437,927660599.436787,961968836.923985,645473028.626781,987919197.936189,851791051.259911,950012321.45703,987517555.262052,954024139.427904,1000000000,354526971.250294,12,0.00013889,12,75586.17215799999,8555.48715827679359411182963968,6298.84767983,712.95726318935559875763456,4530.989263,512.855980758693448924416,0.518532263588287,0.05458575089061,0.0430797537885564,,
2019-07-28,20,1205,11377,12175,177,9705,11867,31,4532,12702,12319,12236,12175,9705,177,11377,1205,11867,4532,31,4956,33,9936,206,2,11424,1341,5,1614335411,31433953.21146003778625114253,0.98958504,0.98958504,117409874.667147,117409874.667147,118645563.8416199839605244358406,0,0,0.959921877349,3130.95257194,2093.721917847545,3130.95257194,2093.721917847545,0.00001232030186928339,0.117409874667147,-52.232156555171315,-21.159341192570533,0.113188047632886,0.0000119817907310571,0.000547739498100409,0.101879923201063,0.113188047632886,0.000083620542,354526971.373219,233385943.648093,9122138.532432,267728360.16199,354526971.373219,94870224.917134,354526971.373219,354526971.373219,354526971.373219,89955335.08675,138884515.154882,354526971.373219,26.772836,986890180.042934,999997993.663557,999999996.915131,959921877.349265,999920204.288578,999999859.9732,926030541.862173,997725594.546613,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920204.288578,959921877.349265,986890180.042934,997725594.546613,926030541.862173,999998422.900556,999941978.756754,998123937.511829,927904730.666173,962630447.045432,732515415.65276,988162429.784947,851791051.259911,950256452.686416,987526699.781664,954259673.946729,1000000000,354526971.250294,12,0.00013889,11,319391.61549800006,37499.72954535779240123668602882,29053.28052709,3411.14202535509943046651223,503,59.057166957574941,0.518550130142238,0.05460103278094564,0.04351673926872334,,
2019-07-29,24,1206,11383,12181,177,9711,11873,31,4534,12708,12325,12242,12181,9711,177,11383,1206,11873,4534,31,5016,34,9969,208,2,11433,1367,6,1614335411,32353412.188709080111413748498,1.01605048,1.01605048,120844442.093533,120844442.093533,118935470.9747365979688115569676,0,0,0.959853908889,3976.12801185,2169.422224607356,3976.12801185,2169.422224607355,0.000012714901251352118,0.120844442093533,-52.598431615791874,-19.032763327919334,0.117512344612227,0.0000123310544627896,0.000557121864217635,0.10569567202879,0.117512344612227,0.000083629611,354526971.373219,233323624.440438,79318346.321732,267727763.298106,354526971.373219,94649904.369982,354526971.373219,354526971.373219,354526971.373219,92265287.762467,138837867.547804,354526971.373219,26.772776,986881240.065207,999997993.663557,999999996.915131,959853908.888965,999920204.288578,999999859.9732,925868568.941573,997724029.595252,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920204.288578,959853908.888965,986881240.065207,997724029.595252,925868568.941573,999998448.116952,999944239.27792,998171112.592419,928588233.428785,962729279.865724,732515415.65276,988363775.231314,860057521.455625,950121489.608972,987508352.564237,954156196.211095,1000000000,354526971.250294,19,0.00021991,19,251500.956966,30392.492830545921979900878,13247.12722453,1600.84169879038011295196449,7584,916.484248837354272,0.518707841557884,0.05462300784287675,0.04399927638486395,,
2019-07-30,25,1205,11383,12181,177,9710,11873,31,4534,12708,12325,12242,12181,9710,177,11383,1205,11873,4534,31,5037,34,9976,209,2,11436,1373,6,1614335412,32649940.783677126736830387096,1.02365003,1.02365003,121955448.357768,121955448.357768,119137835.1323847398652960728386,0,0,0.959897213442,1814.32266705,2168.063269491667,1814.32266705,2168.0632694916667,0.000012718120707313102,0.121955448357768,-50.157527569755004,-18.816186307634535,0.120844442093533,0.0000127149012513522,0.000573155059824786,0.108433415498308,0.120844442093533,0.000083644431,354526971.373219,233278408.979238,85177647.582296,267720230.816547,354526971.373219,94574479.564834,354526971.373219,354526971.373219,354526971.373219,92060119.770826,138808357.271185,354526971.373219,26.772023,986872731.589569,999997993.663557,999999996.915131,959897213.441526,999920184.288578,999999859.9732,925997502.512973,997724891.548114,999999999.972322,999999999.653196,999999996.915131,999999859.9732,999997993.663557,999920184.288578,959897213.441526,986872731.589569,997724891.548114,925997502.512973,999998472.849513,999944878.238073,998189279.489694,928717167.000185,962854760.991471,732515415.65276,988413659.137883,860034806.271325,950223223.337216,987509251.328299,954226249.770629,1000000000,354526971.250294,19,0.00021991,19,551169.87632,67218.16938790113567125376,30695.43928,3743.47605993104336032704,8980.9999,1095.2818695055695722232,0.5177677541276999,0.05459930860751768,0.044030268633246473,,
