time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-19,1015,383,5425,9407,147,2220,7041,23,654,13506,10162,9883,9604,4097,208,6128,454,8651,1065,55,,,,,,,,,1753876215,1753876215,,,,,,,0,,0.991050487658,23.527579136257,,23.527579136257,,,,,,0.000137873728,2362068060.093535287264427021,2362068060.093535287264427021,2215725160.820385843225265587,2362068060.093535287264427021,2362068060.093535287264427021,2310250599.679496223273485909,2362068060.093535287264427021,2362068060.093535287264427021,2362068060.093535287264427021,2253485080.967332713474132935,2348109930.928953143592958938,2362068060.093535287264427021,99.8816380294,2361196712.836268378252231957,2364848520.869125328913703223,2364867117.569320957083000468,2343702755.602339225550911385,2364544459.846020813712186901,2364864753.729976493483287866,2250487529.316730115370056862,2363363853.154738710489862191,2364867163.385453350687115492,2364867161.980354982488144996,2364867148.254568204427078741,2364866654.649398115993001166,2364859407.992331727070587862,2364775837.355458268555571926,2352771838.482161354392305808,2362360041.903707746194925828,2363923666.051623497010959774,2292831526.153078186147615219,,,,,,,,,2327124800.719298824398795333,2364178790.946362613170488142,2340573711.310701594265399724,2364867163.46914992,2364867163.46914992,2009,0.023252314815,2887,100514683.205327030492649105,,64165.958340412041161885,,3125.4476601193082,,7.55795410618,,
2024-04-20,1026,392,5352,9341,147,2162,6964,22,655,13450,10091,9816,9536,4030,210,6049,460,8577,1023,54,,,,,,,,,1753876215,1753876215,,,,,,,0,,0.990851967977,22.52048099649,,22.52048099649,,,,,,0.000136993589,2362191202.686821001550141309,2362191202.686821001550141309,2217059941.288007428429259656,2362191202.686821001550141309,2362191202.686821001550141309,2310280695.352489868934582303,2362191202.686821001550141309,2362191202.686821001550141309,2362191202.686821001550141309,2250705868.00168949527004426,2348233073.522238857878673226,2362191202.686821001550141309,99.8868451969,2361324850.389551192133089056,2364848579.944847592694826999,2364867117.98728483616540703,2343233282.928215639463225427,2364546624.945756602832692155,2364864747.327652234176819647,2247817204.632812705572621941,2363438460.786831615814168739,2364867163.387083985541621314,2364867162.003405159844659232,2364867148.314617095052440807,2364866649.732280273674681543,2364859385.15008835721059325,2364776165.935819763000788854,2352586703.048172194905449078,2362447423.108731660903886174,2363934505.135322826226805815,2292048954.090268976917258996,,,,,,,,,2326817655.147117216555505312,2364213000.768642159980697842,2339806745.383191358876536263,2364867163.46914992,2364867163.46914992,1979,0.022905092593,2767,105009620.524435739066066073,,70055.721497332718067536,,1984.0683005222418,,7.639922423208,,
2024-04-21,1129,398,5213,9203,152,2024,6821,23,656,13355,9954,9678,9398,3889,218,5908,465,8439,902,54,,,,,,,,,1753876215,1753876215,,,,,,,0,,0.990724869184,11.014481624391,,11.014481624391,,,,,,0.000136988495,2360251983.860106715835855597,2360251983.860106715835855597,2211627703.39268273877935198,2360251983.860106715835855597,2360251983.860106715835855597,2308357058.527258774009791254,2360251983.860106715835855597,2360251983.860106715835855597,2360251983.860106715835855597,2249260103.590147063548895832,2346293854.695524572164387514,2360251983.860106715835855597,99.8919581428,2359461270.714304068352897464,2362786279.862813537731507848,2362804756.523804535727421079,2340889478.418092884509758732,2362484834.327152291745768673,2362802378.766400802798850257,2245144279.284407729928501794,2361518617.806499109841355264,2362804801.967126694299641857,2362804800.582434734414621264,2362804786.851136794614454856,2362804287.057314069188566594,2362797033.040233293519396822,2362713846.958045182313048587,2350875428.907756280588834394,2360537044.07207927477697161,2361884400.673674020495405183,2287633729.973838800561325042,,,,,,,,,2322255187.717740569231201191,2362223241.937256809008584906,2335726968.661907468004114958,2362804802.04914992,2362804802.04914992,2207,0.025543981481,3129,214518021.149247651061200309,,130308.862071741525042094,,3381.041211438326,,7.819155472976,,
2024-04-22,981,391,5106,9087,150,1918,6713,24,649,13271,9844,9565,9284,3793,213,5802,461,8330,896,53,,,,,,,,,1753876215,1753876215,,,,,,,9990047.1114186,,0.990999855525,18.379865537281,,18.379865537281,,,,,,0.000136731092,2370365032.273392430121569885,2370365032.273392430121569885,2225891391.145140229691281762,2370365032.273392430121569885,2370365032.273392430121569885,2319408685.714642998332048508,2370365032.273392430121569885,2370365032.273392430121569885,2370365032.273392430121569885,2245184822.557689707094241548,2356406903.108810286450101802,2370365032.273392430121569885,99.8976010509,2369508060.230370279900128096,2372776205.701211499566207819,2372794703.238907388887017156,2351439253.607806032807074976,2372473912.819299913629734384,2372792329.366454978121325348,2258341289.496701116415108895,2371600377.512044236356853321,2372794749.079096597564288236,2372794747.684263568279624231,2372794734.05025055906249301,2372794237.161194423137050413,2372786984.107720229108778306,2372704019.709150149425841163,2360965526.343389252947005152,2370646764.384144952522242268,2371969280.764483932563958531,2297776268.83586614350829644,,,,,,,,,2333218215.721745865333793354,2372262225.332916856851305008,2346476845.760401586230087469,2372794749.16056852,2372794749.16056852,1927,0.022303240741,2678,129097503.153527708155745447,,79535.478073184257164795,,2228.0253134120953,,7.876001123321,,
2024-04-23,1147,381,5068,9032,149,1904,6667,23,634,13246,9786,9506,9226,3770,210,5755,445,8282,890,53,,,,,,,,,1753876216,1753876216,,,,,,,0,,0.99132001522,17.996172743851,,17.996172743851,,,,,,0.000135793412,2370488174.866678144407284173,2370488174.866678144407284173,2225398388.700489877954913049,2370488174.866678144407284173,2370488174.866678144407284173,2318714085.329110827382269448,2370488174.866678144407284173,2370488174.866678144407284173,2370488174.866678144407284173,2242050185.098327384923861532,2356530044.96315299109216063,2370488174.866678144407284173,99.902790821,2369643294.42055893405544134,2372776356.257275304532555496,2372794703.703035132114117531,2352198926.852239943243064022,2372475965.715994426028985477,2372792338.538460681218687418,2259865746.771572418918443919,2371601614.389144295621298003,2372794749.079077664966285154,2372794747.675398618691338423,2372794734.033404571886042759,2372794241.498547304436115649,2372786979.407861601144673976,2372705063.399749482216385003,2361415748.500076540724924683,2370644323.984648511416654867,2371981382.941277666462014949,2299217079.066621995940972316,,,,,,,,,2334412331.318434200793181838,2372270011.743020123570212979,2347561934.110380336376399554,2372794749.16056852,2372794749.16056852,2265,0.026215277778,3143,131849965.152801147786380211,,76219.173100466508583236,,1995.7033035738657,,7.976960913939,,
2024-04-24,1134,369,5037,8980,134,1874,6620,23,616,13217,9728,9451,9172,3739,194,5719,432,8230,868,50,,,,,,,,,1753876216,1753876216,,,,,,,40.8078317,,0.991221207481,15.453221682333,,15.453221682333,,,,,,0.000135547445,2367795031.900963858692998461,2367795031.900963858692998461,2227906060.010751209038387589,2367795031.900963858692998461,2367795031.900963858692998461,2316292586.106081057754082897,2367795031.900963858692998461,2367795031.900963858692998461,2367795031.900963858692998461,2243844853.550624551224310676,2353836901.264292885333765331,2367795031.900963858692998461,99.9078695227,2366876344.957213652134333989,2369960242.256160009533689316,2369978459.46511439823843734,2349172954.843530544538799351,2369660146.249959676840167018,2369976103.105208299551759688,2265925677.298163712837183364,2368806960.772522119650214769,2369978504.327747836331253789,2369978502.942955448578229544,2369978489.349135332294471844,2369977995.090516748616552249,2369970802.852088182164087387,2369889286.193375946729942726,2358192722.630604416629382201,2367868021.974748325080222482,2369180200.294928471803687248,2302126956.485175743966148538,,,,,,,,,2338122467.328203176685430775,2369469932.672899508302565427,2348684332.307389904246987406,2369978504.40940022,2369978504.40940022,2241,0.0259375,3128,153364686.867779014163649123,,96408.399856453484137683,,2122.0463657223463,,8.113683904654,,
2024-04-25,1062,362,4960,8893,132,1826,6535,23,606,13178,9650,9373,9089,3682,191,5641,425,8140,852,50,,,,,,,,,1753876216,1753876216,,,,,,,681523.425,,0.99147583664,19.517375061727,,19.517375061727,,,,,,0.000134548734,2365409580.459582906312046081,2365409580.459582906312046081,2231588538.587318256969432124,2365409580.459582906312046081,2365409580.459582906312046081,2313005269.231454630527959587,2365409580.459582906312046081,2365409580.459582906312046081,2365409580.459582906312046081,2243555975.508025907635220217,2351451449.822911932952812951,2365409580.459582906312046081,99.8838571996,2365112537.345870697052807457,2368141819.352462602854982085,2368159982.359621423134571496,2347973444.895250501557027836,2367844143.238507242558735423,2368157632.491920638264849479,2266211215.570085736379045709,2367016389.944206609511635434,2368160027.752438639753986196,2368160026.366827719133362925,2368160012.627989956583614733,2368159515.478982365005237759,2368152359.195812726526934744,2368071845.960845399998095713,2356836678.767562387207796475,2366105582.452095295463005612,2367383588.703083889839522926,2302221612.940276365130010883,,,,,,,,,2337431574.774970085385168972,2367674665.878354499427141568,2347733683.26000396733783597,2368160027.83440022,2368160027.83440022,2095,0.024247685185,3071,121335990.129038949782947234,,77447.733208747041444605,,2668.371954175567,,8.220347529508,,
2024-04-26,924,357,4922,8852,125,1787,6489,23,597,13168,9612,9332,9046,3649,179,5596,416,8092,833,48,,,,,,,,,1753876216,1753876216,,,,,,,0,,0.991676495511,16.35231819767,,16.35231819767,,,,,,0.000135435789,2353474487.452440049169188937,2353474487.452440049169188937,2228863390.15348880745994283,2353474487.452440049169188937,2353474487.452440049169188937,2300709052.368615110641338553,2353474487.452440049169188937,2353474487.452440049169188937,2353474487.452440049169188937,2241128790.626333145778021735,2339516356.815769075809955807,2353474487.452440049169188937,99.8860204591,2353195691.198074218665032337,2356141992.70014393300773678,2356159982.684615058320513089,2336548519.266123738240899348,2355843397.418159675503774708,2356157634.544352802747819158,2260258257.566573271317657673,2355045254.096019694873956741,2356160027.752615025838950219,2356160026.354825057336375364,2356160012.631876021013646153,2356159511.981378949629664207,2356152378.084821604460063938,2356072420.9642884130759885,2344598985.460925025604212359,2354123450.013710807030311637,2355393587.198592249677295817,2293861917.364350415247598079,,,,,,,,,2329058125.200723153497250395,2355692082.277762886679362618,2337863706.366446915571383026,2356160027.83440022,2356160027.83440022,1773,0.020520833333,2776,144087217.442364582637222145,,98342.101170560536806333,,1898.7759422939066,,8.378079533622,,
2024-04-27,957,351,4786,8710,121,1668,6344,23,600,13058,9475,9192,8905,3529,172,5458,413,7947,832,47,,,,,,,,,1753876216,1753876216,,,,,,,0,,0.991791449206,38.946406827782,,38.946406827782,,,,,,0.000135861703,2349574494.452440049169188937,2349574494.452440049169188937,2221703129.192038997292206019,2349574494.452440049169188937,2349574494.452440049169188937,2296810770.137942637981416532,2349574494.452440049169188937,2349574494.452440049169188937,2349574494.452440049169188937,2237767001.440075960011858873,2335616363.815769075809955807,2349574494.452440049169188937,99.8858739475,2349299256.428224913596394577,2352241109.129403532952021115,2352258989.442302217414947184,2332950397.066958658061030592,2351941815.298685157816322491,2352256644.774347530198896332,2259502242.425265050490057727,2351214149.143017050204496851,2352259034.753882965156926955,2352259033.346170964800516309,2352259019.610589101978013587,2352258519.715946727241052413,2352251430.513863350521822666,2352172358.655791637038406291,2340588756.233965684477612525,2350256791.117884724082260226,2351554598.950639230452105003,2291863872.522076752374628124,,,,,,,,,2326934025.224205895749054296,2351834613.70680088606018011,2334870893.089353804667400217,2352259034.83440022,2352259034.83440022,1720,0.019907407407,2447,60397331.266935051001359178,,49099.342131501351568015,,894.0070856300923,,8.443050660333,,
2024-04-28,863,344,4696,8636,118,1614,6255,23,596,13003,9402,9118,8829,3449,171,5368,410,7865,824,47,,,,,,,,,1753876216,1753876216,,,,,,,0,,0.991765163323,21.696781502139,,21.696781502139,,,,,,0.000133290999,2349334122.423868620597760361,2349334122.423868620597760361,2221984477.257145534873316137,2349334122.423868620597760361,2349334122.423868620597760361,2296588541.787923073863519678,2349334122.423868620597760361,2349334122.423868620597760361,2349334122.423868620597760361,2239274300.383761021872714342,2335375991.787197647238527231,2349334122.423868620597760361,99.8968894187,2348796212.916721986352525276,2351741077.602307989793178002,2351758989.706242537388255802,2332392683.278336360420446431,2351447819.939473508395990241,2351756630.415685809204370404,2260865873.80635607104299188,2350745971.345875790020259888,2351759034.753827918096856844,2351759033.342764153459696299,2351759019.5035120823193595,2351758516.01324799948876308,2351751400.921138430808013343,2351673018.717884948170355168,2340282392.697986053430308931,2349807266.632282374463911575,2351079149.7847598569725594,2294263977.556949677566835486,,,,,,,,,2327465074.051309511690829665,2351358071.222685002561668036,2334853051.766623582867491914,2351759034.83440022,2351759034.83440022,1642,0.01900462963,2435,108392068.869869597562042412,,83951.998632390035018554,,1835.4466398850282,,8.531769206285,,
2024-04-29,731,334,4684,8624,115,1606,6249,22,585,13022,9393,9108,8817,3445,171,5358,399,7856,818,47,,,,,,,,,1753876216,1753876216,,,,,,,0,,0.991750307531,26.81691711952,,26.81691711952,,,,,,0.000133693238,2343531512.913154334883474645,2343531512.913154334883474645,2223123805.732335612285479227,2343531512.913154334883474645,2343531512.913154334883474645,2291747278.056371781321915215,2343531512.913154334883474645,2343531512.913154334883474645,2343531512.913154334883474645,2233637390.458107644805543418,2329573382.276483361524241515,2343531512.913154334883474645,99.9007804025,2342896788.068457327531556075,2345841072.09929591571650553,2345859019.478701439203052704,2326506448.973422153646427384,2345547619.183416687163472017,2345856667.079948987642235474,2256385074.103826372037586076,2344835656.869879392579310062,2345859064.753803760172433664,2345859063.335938971610737351,2345859049.263642523601518316,2345858547.530807119771000962,2345851426.050497382571635013,2345773263.007608867645809231,2334927634.061331320171238504,2343890336.429602072144763642,2345178056.142871885161557174,2289954387.117349335416107642,,,,,,,,,2322577918.23142738308324563,2345461258.424520234310361615,2329554255.615229672667202925,2345859064.83440022,2345859064.83440022,1387,0.016053240741,2154,87476836.147090654453260115,,82468.679036048064339796,,2996.561424441231,,8.62895096815,,
2024-04-30,824,321,4648,8582,113,1563,6204,24,564,12995,9354,9063,8774,3407,167,5316,379,7816,804,49,,,,,,,,,1753876217,1753876217,,,,,,,5038.6219251,,0.992066600607,13.666031805418,,13.666031805418,,,,,,0.000134410779,2332837779.666760049169188929,2332837779.666760049169188929,2209553364.150189560286333674,2332837779.666760049169188929,2332837779.666760049169188929,2281147421.706551679711800397,2332837779.666760049169188929,2332837779.666760049169188929,2332837779.666760049169188929,2223693792.401163019263186917,2318879649.030089075809955799,2332837779.666760049169188929,99.9044897574,2332232449.606679175274576986,2335050139.131552428695271259,2335067963.768251370222268585,2316542981.661740070886929438,2334756214.188232812266461367,2335065605.407377495909432703,2248459613.637468083916832269,2334049501.774924719146032881,2335068008.705897662171505002,2335068007.237730461607363689,2335067993.278199276825979558,2335067491.816868233139684662,2335060382.217997793141925137,2334982494.208512268534939922,2324554324.316250984691934114,2333128012.513808408206400675,2334397688.853329592956844295,2280851159.501133938828939855,,,,,,,,,2313124186.435617399880118611,2334683192.542165144703529072,2319714233.908189279518591717,2335068008.78632532,2335068008.78632532,1617,0.018715277778,2333,170866572.098895106718671142,,127550.871179776659270883,,5000.243690559564,,8.796265870554,,
