time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-05-10,619,319,4394,8283,119,1349,5931,25,574,12890,9080,8775,8470,3199,166,5031,376,7529,795,54,,,,,,,,,1719518527,1719518527,,,,,,,6719328.917,,0.992681581246,28.831098986917,,28.831098986917,,,,,0.000135527947,2298856178.171138486339499797,2298856178.171138486339499797,2153634146.445785245505133415,2298856178.171138486339499797,2298856178.171138486339499797,2230500490.896257885295640105,2298856178.171138486339499797,2298856178.171138486339499797,2298856178.171138486339499797,2169469492.46163484021904165,2261643163.663647691069236166,2298856178.171138486339499797,99.8986917288,2298441185.619706647421417128,2301170153.71548529935525831,2301187426.311364711293012689,2284346417.866616167260070619,2300877620.12655151266097642,2301185098.68626963726122798,2210363900.399817071306139117,2300273990.821389651255254859,2301187471.334146032626338086,2301187469.790253141630915485,2301187454.907769299314162457,2301186961.57339984218258401,2301179823.36570420584835284,2301104975.348443808665752967,2291576357.231061412139465018,2299287066.016307909894911651,2300591230.286886065965968651,2248593452.329785296278012139,,,,,,,,,2278945435.857347259524391583,2300862716.032237057970402429,2286253827.707380931288919576,2301187471.41502532,2301187471.41502532,1240,0.014351851852,1881,79816155.203076490051014669,,76204.573361554517282298,,3007.0814234819263,,9.622176010107,
2024-05-11,602,319,4377,8269,119,1322,5919,25,566,12891,9069,8765,8459,3177,166,5016,373,7509,772,54,,,,,,,,,1719518543,1719518543,,,,,,,499496.392,,0.99280767433,24.721411361703,,24.721411361703,,,,,0.000135902324,2299484559.862336590503535057,2299484559.862336590503535057,2146142485.259342679067885801,2299484559.862336590503535057,2299484559.862336590503535057,2222931293.31246376431704723,2299484559.862336590503535057,2299484559.862336590503535057,2299484559.862336590503535057,2162947109.606834753628887563,2262271545.354845795233271426,2299484559.862336590503535057,99.9043133156,2299056707.283395584064191036,2301669591.790422718610935119,2301686922.200777080873399192,2285132485.543569611550319539,2301376161.541128279135959201,2301684604.671396622619082642,2211592462.806868149156787547,2300800479.135285091862049264,2301686967.726186930961535499,2301686966.18786331410229422,2301686951.263109898119839683,2301686454.027503574743091021,2301679306.543564221062328087,2301604177.408046461424021381,2292217242.002360271713634307,2299859956.648294649171519542,2301095114.839811349486001737,2249825956.889348557778824503,,,,,,,,,2279708108.441545858466523878,2301368162.142607350803045376,2286982715.739399961466444518,2301686967.80702532,2301686967.80702532,1180,0.013657407407,1737,93104998.50233820040465768,,94545.999990193609751556,,1996.8758935202306,,9.691438321625,
2024-05-12,676,325,4353,8244,122,1326,5894,25,567,12877,9040,8739,8437,3155,168,4995,379,7477,776,57,,,,,,,,,1719518563,1719518563,,,,,,,3496490.18,,0.992702724705,24.862828384973,,24.862828384973,,,,,0.000133377113,2303109935.341534694667570317,2303109935.341534694667570317,2135696089.218880931316975149,2303109935.341534694667570317,2303109935.341534694667570317,2226472324.627909437489787912,2303109935.341534694667570317,2303109935.341534694667570317,2303109935.341534694667570317,2156784228.63839513025208004,2265896920.834043899397306686,2303109935.341534694667570317,99.9100495608,2302567029.707419715545888676,2305166037.871682529212256114,2305183412.205790568243344026,2288361899.688677476344367908,2304878072.1130973490386839,2305181099.298953450790307803,2210428793.818099880149123844,2304295733.958236742355889139,2305183457.906132531365901848,2305183456.385245516990816493,2305183441.77114625917248895,2305182939.22238993474326457,2305175837.215812440842336101,2305100429.276643010926402833,2295403548.245009039998977325,2303381744.678556502405553404,2304595299.249944737894939379,2253155707.426114746351731466,,,,,,,,,2281796074.13190251524870628,2304868531.104196494914877328,2289642248.014237025658322847,2305183457.98702532,2305183457.98702532,1265,0.014641203704,1882,92716058.780354109296616269,,75499.06316717588983106,,1051.0322726028287,,9.738377413429,
2024-05-13,628,326,4319,8208,126,1307,5857,25,558,12847,9005,8707,8405,3117,169,4959,378,7432,762,56,,,,,,,,,1719518579,1719518579,,,,,,,2996981.145,,0.993011661184,43.324764464243,,43.324764464243,,,,,0.000131619191,2305736305.839732798831605577,2305736305.839732798831605577,2142475104.80711843261405042,2305736305.839732798831605577,2305736305.839732798831605577,2229460369.593946414967938412,2305736305.839732798831605577,2305736305.839732798831605577,2305736305.839732798831605577,2160178007.454101731310001521,2268528426.846442003561341946,2305736305.839732798831605577,99.8941099556,2305660391.897586890886722317,2308163039.454857290052071246,2308180392.635676617517702787,2292050092.174969981313483495,2307878703.676604450919650315,2308178083.880428087328772174,2213919361.850074859782698767,2307302383.131934874958026611,2308180439.051647986027717553,2308180437.539918092805807607,2308180422.913541833186959162,2308179915.06952305266931952,2308172838.427992848055022027,2308097107.922930655704753498,2298521337.87210855723791824,2306423735.470607729331971832,2307597022.582525400616158052,2254131426.111852883463209196,,,,,,,,,2284161951.962689481444303826,2307873165.089340032384821892,2292488307.380031359996884149,2308180439.13202532,2308180439.13202532,1185,0.013715277778,1789,53276237.451608696950224214,,62048.993361951285795598,,1898,,9.773825212157,
2024-05-14,560,336,4311,8209,124,1316,5857,25,569,12851,9007,8708,8405,3112,169,4954,390,7432,773,55,,,,,,,,,1719518597,1719518597,,,,,,,2996969.23,,0.992665897035,27.336050613644,,27.336050613644,,,,,0.000130331343,2308862162.454930902995640837,2308862162.454930902995640837,2144401889.007933663110067553,2308862162.454930902995640837,2308862162.454930902995640837,2232416669.133452926227940539,2308862162.454930902995640837,2308862162.454930902995640837,2308862162.454930902995640837,2162652181.908085542916128627,2271654304.279328345369044614,2308862162.454930902995640837,99.8998239642,2308644432.582140501943453198,2311159939.860515072284112468,2311177361.939130691831762526,2294226995.279347737240729017,2310878285.676018480046944827,2311175053.741497602713144378,2218360952.858180121972604229,2310309090.07202097880513114,2311177408.282404946602930098,2311177406.767648391017464537,2311177392.091272131398616092,2311176883.11737053909264672,2311169788.089918087176802728,2311093867.720685883945982254,2301016010.710967437670816521,2309446842.588218780291684883,2310601149.802342308504302725,2257447912.150081535580058926,,,,,,,,,2287225937.133495771791685655,2310870768.821453621183752071,2295094023.416930277391413564,2311177408.36202532,2311177408.36202532,1084,0.012546296296,1615,84546866.005890295428582449,,83584.424272160143435615,,3797.535704265183,,9.819558175536,
2024-05-15,597,324,4267,8161,120,1284,5812,25,552,12817,8960,8662,8361,3068,163,4909,374,7389,748,55,,,,,,,,,1719518615,1719518615,,,,,,,6478616.9,,0.993000994568,24.008423262628,,24.008423262628,,,,,0.000128749731,2315969158.555375597207489729,2315969158.555375597207489729,2155162589.532955557170967221,2315969158.555375597207489729,2315969158.555375597207489729,2230517675.654408145533530933,2315969158.555375597207489729,2315969158.555375597207489729,2315969158.555375597207489729,2169512279.467664786870605874,2278761199.449320578299585445,2315969158.555375597207489729,99.9272166927,2315203302.512486137597726867,2317638583.502118371111808693,2317655978.07961825268863829,2301434738.150705218402206194,2317359503.398830854911679353,2317653670.168228402077783698,2227571951.141471880420013782,2316804309.984271116476878808,2317656025.181528472464495421,2317656023.669344642897581823,2317656008.986363327432885484,2317655502.042448075824910325,2317648410.19478539404762268,2317572515.941595537230627683,2307860866.596051484918200709,2315947224.025227412599489057,2317085794.263304346611867243,2266952721.557916136537497987,,,,,,,,,2295804891.121947607268723469,2317358800.393281450546352592,2303087237.109597622769775353,2317656025.26202532,2317656025.26202532,1157,0.013391203704,1806,96535120.191325890626464961,,88487.117618452289586669,,4011.242204787298,,9.861061564229,
2024-05-16,682,317,4251,8165,123,1281,5813,25,538,12841,8971,8675,8370,3070,164,4906,369,7391,744,56,,,,,,,,,1719518633,1719518633,,,,,,,18627636.3212,,0.993375951521,21.534196294338,,21.534196294338,,,,,0.000127638993,2332089743.135898142892396764,2332089743.135898142892396764,2168173567.417607154898855055,2332089743.135898142892396764,2332089743.135898142892396764,2245689227.432554782387221884,2332089743.135898142892396764,2332089743.135898142892396764,2332089743.135898142892396764,2184089995.070274087018667886,2294878232.380586892577876604,2332089743.135898142892396764,99.8204876182,2333804755.445533232882809231,2336265935.424878074088223953,2336283613.241069530519737958,2320808005.348851570265602735,2335987296.481673852178396893,2336281296.947758924169209961,2243372631.02034981433440636,2335410803.922777874903209936,2336283661.501601602516033217,2336283660.012303993252198684,2336283645.211039797119170464,2336283133.540064852842598054,2336276012.698640995583143264,2336200778.156990299030328823,2326935453.893250685032906733,2334592987.136910088603763496,2335711991.55161599044946488,2284856864.304180526773081043,,,,,,,,,2314044094.77972865430849388,2335987989.011559564006245654,2321900975.595976478918201551,2336283661.58322532,2336283661.58322532,1389,0.016076388889,2185,108491797.402138431642079481,,93703.14078386580289303,,4994.936110260114,,9.870072924621,
2024-05-17,794,308,4217,8148,121,1256,5782,25,525,12843,8960,8666,8360,3051,164,4891,364,7378,734,55,,,,,,,,,1719518656,1719518656,,,,,,,68816044.1508,,0.993370318223,6.844250267683,,6.844250267683,,,,,0.000124784133,2400220825.754269571463825333,2400220825.754269571463825333,2237317677.912440844083017604,2400220825.754269571463825333,2400220825.754269571463825333,2313634183.629758689426082972,2400220825.754269571463825333,2400220825.754269571463825333,2400220825.754269571463825333,2250164424.542853680284732023,2362975670.252345631876728711,2400220825.754269571463825333,99.7971443775,2402501404.156160480570832805,2405081560.998189354503034399,2405099655.610833707108981591,2389154660.04346817044676272,2404801381.993797958459714475,2405097302.142923362282506706,2313744495.409535571215531058,2404224007.115322077692480481,2405099705.651957464003799074,2405099704.182222504496537897,2405099689.360925472357832119,2405099175.11792580469694292,2405092079.274787304435918809,2405016590.229732876585952477,2395909353.989509309470315243,2403394018.296952193875137026,2404532304.473223462716166905,2353170316.029507441434180197,,,,,,,,,2382812855.497276560466097408,2404807834.227206442676442197,2390718546.353325426698520162,2405099705.73402532,2405099705.73402532,2355,0.027256944444,4296,351404406.862572014287935413,,141729.619983263616844359,,24958.138867461286,,9.840823024279,
2024-05-18,685,300,4198,8136,117,1234,5762,24,521,12840,8954,8658,8352,3031,160,4876,361,7364,720,53,,,,,,,,,1719518672,1719518672,,,,,,,33267721.5837522,,0.993460514933,12.116649404692,,12.116649404692,,,,,0.00012368249,2434302008.160341000035253902,2434302008.160341000035253902,2275962053.442454263158392536,2434302008.160341000035253902,2434302008.160341000035253902,2347409177.153278645547646189,2434302008.160341000035253902,2434302008.160341000035253902,2434302008.160341000035253902,2286395567.168620471103380442,2397045360.961390604270894743,2434302008.160341000035253902,99.8332749529,2435667085.948094653661931103,2438349127.613317798270935493,2438367326.284603914189970073,2422421710.266332626941286391,2438067473.955240341009976425,2438364955.485932328733633682,2346567814.873131790106656496,2437511400.988349705848559477,2438367377.236594943167888863,2438367375.76118265747843013,2438367361.005538451908724864,2438366842.839530125240256562,2438359765.912098247660399115,2438283681.445206060719712185,2429186024.829975066344649581,2436691644.43263000473261486,2437803199.52218631725699636,2386649127.889649424085061465,,,,,,,,,2417336289.633834135591088017,2438078813.840464882247046208,2424784314.613481806304149647,2438367377.31777752,2438367377.31777752,1777,0.02056712963,3229,201241060.616443184871959128,,110661.809766226442294795,,15751.424132249751,,9.853104075744,
2024-05-19,515,307,4178,8124,120,1238,5747,23,534,12843,8949,8649,8343,3013,166,4854,371,7351,734,53,,,,,,,,,1719518691,1719518691,,,,,,,11284104.991,,0.993258123582,29.866667229393,,29.866667229393,,,,,0.000121560767,2445900134.999912428606682471,2445900134.999912428606682471,2281925509.41652402538672158,2445900134.999912428606682471,2445900134.999912428606682471,2358827740.527846868845803581,2445900134.999912428606682471,2445900134.999912428606682471,2445900134.999912428606682471,2297114652.861919912616196542,2408635908.99212955797803297,2445900134.999912428606682471,99.8468619991,2446907167.001710456383802899,2449633228.655962697097479469,2449651430.514580027588706053,2433136234.747331653972626252,2449355490.531085834016299026,2449649053.367065518329632134,2353168367.458175391063102286,2448800849.862684879298641026,2449651482.228874559681564163,2449651480.728040973831963322,2449651465.971772546907680653,2449650946.442746943569255257,2449643822.525701359957954341,2449567860.757206582752541117,2440347189.048384578391320944,2447970683.786119600798577088,2449093174.174952204823900039,2395368537.751450394613855205,,,,,,,,,2426940570.79890929100036502,2449366046.993273447790479229,2434928504.623182500979409504,2449651482.30877752,2449651482.30877752,1006,0.011643518519,1598,82019579.335519063334023406,,82410.131739289483722041,,4262.794687337986,,9.861475850173,
2024-05-20,662,296,4130,8101,118,1217,5723,24,516,12837,8933,8633,8324,2998,165,4837,364,7332,723,53,,,,,,,,,1719518706,1719518706,,,,,,,47970744.0191603,,0.993458919223,9.892794416135,,9.892794416135,,,,,0.000119828042,2494184872.70926765717811104,2494184872.70926765717811104,2365520497.910589616371045769,2494184872.70926765717811104,2494184872.70926765717811104,2407486260.800153056353392499,2494184872.70926765717811104,2494184872.70926765717811104,2494184872.70926765717811104,2378238237.957445697030367974,2456610247.618366228790158561,2494184872.70926765717811104,99.8623749588,2494814951.906509210552071501,2497603240.291719788259954254,2497622173.397829524189164935,2481285077.594336991172579283,2497324625.898310970604145043,2497619780.767466374293699124,2404439964.438073786724147437,2496756912.80295676069302527,2497622226.247210720638775503,2497622224.75124450419146025,2497622209.877103354187214512,2497621690.84196182531157248,2497614566.749427413179406142,2497538881.666466471866809489,2488737769.182252494773540522,2495994910.081508964774231858,2497064631.462601708228959763,2444229769.814057128535676837,,,,,,,,,2475722946.912213523195416978,2497339919.055289871246462789,2483562478.591542828770679226,2497622226.32793782,2497622226.32793782,1612,0.018657407407,2791,252468829.459794348409170575,,152006.489842525831756496,,28851.192862883076,,9.841932373984,
2024-05-21,726,294,4104,8115,114,1225,5720,24,518,12858,8958,8657,8342,3009,165,4846,370,7342,733,56,,,,,,,,,1719518724,1719518724,,,,,,,53594391.947568239,,0.993192484175,10.084295201589,,10.084295201589,,,,,0.000117744444,2548592764.520839085749539609,2548592764.520839085749539609,2425179897.989192773376826353,2548592764.520839085749539609,2548592764.520839085749539609,2462303445.629047311784849873,2548592764.520839085749539609,2548592764.520839085749539609,2548592764.520839085749539609,2432537476.169659079142708134,2510981650.788756378395512464,2548592764.520839085749539609,99.8971528432,2548204982.031116961905911561,2551196778.488298973346625812,2551216563.800613157169044262,2533849170.772514933032903059,2550917896.384584619888675385,2551214134.111833312568212039,2456542684.19949346513436913,2550328306.626567121639935234,2551216618.194854054684853964,2551216616.695664476356016999,2551216601.28497095115194855,2551216075.995770443105151635,2551208966.374684119488233001,2551133388.917019153233302136,2542057361.128654064029609782,2549571937.296722913484877423,2550656220.720675861554863988,2499818820.134006369130357952,,,,,,,,,2529562517.977584319351963417,2550932308.358720859605464479,2537035978.358504441238424601,2551216618.275506059,2551216618.275506059,1751,0.020266203704,3017,252989085.233597162498252571,,139514.729616597966437107,,26948.15659418286,,9.800165461228,
