time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2019-09-18,3602,146184,1614335604,1614335604,1.00396204,85848385.75646881721705698496812531462158,564727.779440055361173969,565725.84934038266117066277381201361161,0.00009858635085500814,1.00176734691769,0.2580173282053001,-0.5154444576838911,85696929.552169293743705982,5872,7609
2019-09-19,2813,146600,1614335604,1614335604,1.00535664,86197972.289810023134683245807878936768,532400.6173575557402062,534284.719712685682584262107143929952,0.00009773086373915208,1.00353888086096,0.31496663515658857,-0.30486428205420835,85894003.6442421859700508,5990,8141
2019-09-20,3466,147527,1614335604,1614335604,1.00452384,86597255.81579147556501360715126627989975,578349.232145159180270116,579815.829707034018037554979632104477,0.0000985765487056911,1.00253583385325,0.37303672965261286,-0.31590240898640526,86378215.013975728490832723,5731,7146
2019-09-21,3807,148783,1614335604,1614335604,1.00572438,86725810.52342031322191081290389432225395,181863.987507302077217173,182641.26678528875533726902819321872905,0.00010056410168097182,1.00427395928485,0.48336797963379213,-0.21122433628004722,86356725.395108646835991607,7856,9326
2019-09-22,4123,150317,1614335604,1614335604,1.00360874,86562987.52269344827898360447614625141055,148359.609076549724835552,148541.5111127617724626403096086607184,0.0000996541003132331,1.00122608867295,0.1678783450445857,-0.561900405306239,86456983.594410917076628129,8341,9895
2019-09-23,3381,151147,1614335605,1614335605,1.00425099,86234311.9998278564439987214056191810619,222604.659199442783279011,223065.1309575954670916877291337125273,0.00010338340393389555,1.0020685629843,0.34186777552056036,-0.4424112535880895,86056299.124892255840840633,7161,8861
2019-09-24,3350,151556,1614335605,1614335605,1.00644201,80968941.7484683641895938697180512255945,2646106.783394814660064166,2658530.53326353287118882707451870654548,0.00011663959260467641,1.00469510525678,0.46028377213215904,-0.3346092270818966,80590560.583824403168441275,10867,16239
2019-09-25,3172,152184,1614335605,1614335605,1.00567993,80667004.13455695149172756976177928988456,648740.983526363020767822,651271.61716789589627688382934359443024,0.00011916928438254723,1.00390083824792,0.31856946702206845,-0.5035762225737496,80353557.902534291356504743,7124,9444
2019-09-26,3054,152597,1614335605,1614335605,1.00885027,80214610.76998013136030469659770977494813,807916.984507374944574273,814400.70362847273080793523599236510469,0.00012457528269449063,1.00802522938053,0.9623080353969511,0.04368092131235532,79575995.155671920115916921,7100,9358
2019-09-27,3194,153319,1614335605,1614335605,1.00761196,80085175.5586664621587546772415540543872,608760.677317065208683192,612871.4705455692952614756455739302016,0.00012297298437287865,1.0067527246448,0.7965111826683249,-0.43446793048090737,79548009.752764180720679464,6114,7643
2019-09-28,2782,153661,1614335605,1614335605,1.00817892,80234168.36699229519417250729953794987412,225195.561593369911290338,226909.93717673907381457968629638255804,0.0001228499644534786,1.00761283024958,1.1583409783723435,-0.37782405413113956,79627974.116922216456961014,4717,6072
2019-09-29,2019,153887,1614335605,1614335605,1.00763744,80141989.5774516459557355864323168858255,135777.37910461254086546,136712.507204381861274552046635901381,0.0001248541396367636,1.00688721571985,0.8383773539517893,-0.2290742848365381,79593809.83912487352721183,3922,5458
2019-09-30,2534,154225,1614335605,1614335605,1.00892327,80801863.78666187815955448376486096456335,684875.199701078326247908,690991.7355098174697841818999978535782,0.00012181675417041835,1.00893087647415,1.1506822625981574,-0.21058469239694988,80086620.075535092704150249,5365,7304
2019-10-01,2539,154515,1614335605,1614335605,1.0067422,80894446.95783069069055278940238614747242,563797.398548498429730294,567143.12505853221607164100861638867348,0.00012098479205028662,1.00593427092542,1.034962942802452,-0.47961629046062565,80417229.331903543083607851,5900,7972
2019-10-02,4601,152739,1614335605,1614335605,1.00573914,81154443.09930623535781935555279580845486,433144.16184082671184352,435102.4601256514247005734687326528448,0.0001201216660048105,1.00452112358274,1.1003678516866204,-0.9775767433563688,80789185.208828252354457239,7647,9502
2019-10-03,2305,153094,1614335605,1614335605,1.00589813,81206052.7875116711982517483846554462527,263706.996559281227818911,264934.02513646481403713646661503030945,0.0001217120945616709,1.00465299970495,1.13416744157528,-0.7222977963978876,80829951.049128951245153546,6891,8525
2019-10-04,2160,153365,1614335605,1614335605,1.00600841,81796532.80408265488149846232050886354385,766009.063175189771209055,769680.01120694428174427415558258672995,0.0001230505661178843,1.00479230365309,1.1095371211686194,-0.7857668735726948,81406408.574884299750977765,6885,8447
2019-10-05,2092,153459,1614335605,1614335605,1.00687251,81654453.67608996256437540767217885569434,215425.28630248795446707,216704.9601440088736563886995608643842,0.00012355508200324108,1.00594022114806,1.1374695051830501,-0.608990621950166,81172272.426784290901582039,6066,7372
2019-10-06,2215,154015,1614335605,1614335605,1.00436355,81462738.61683162587908474201213161752712,271747.645523880977365974,272391.94143042134900237577565817759892,0.00012761562426510148,1.00237093464158,0.7941813578783019,-0.8898696710222783,81270052.633719310849792764,7177,8564
2019-10-07,2818,154653,1614335605,1614335605,1.00713861,82246233.47321191639361480917012152123912,654371.702932130459429054,658503.73767364087737555873909628380728,0.0001223330465463144,1.00631450706532,1.2677288146858452,-0.4166964882395565,81730147.876992995723840466,9251,11286
2019-10-08,3055,155451,1614335605,1614335605,1.00516668,82286679.78876543518819461717010798831255,422928.029134686224984283,424404.29750420824405310717405846542683,0.0001225246013338515,1.00349059004801,1.3553462577167963,-0.8653098491869377,82000449.834640296519007255,8687,10567
2019-10-09,9726,159976,1614335605,1614335605,1.00765452,85055808.30049569248616343730192424561024,2790652.014234596604286471,2810640.66902972887441114975051746676848,0.0001171346637671149,1.00716271849488,1.6495884967883592,-0.31509585779846233,84450910.204067567604676248,15067,18732
2019-10-10,7834,163214,1614335605,1614335605,1.00756552,86064130.64078059977981915136337106341501,1236866.553160485008145064,1245839.81194377365835669104384553427016,0.00011742180220135092,1.00725483178469,2.232475098339646,-0.430726248096759,85444247.001812943997651129,11944,15175
2019-10-11,6079,165489,1614335605,1614335605,1.00581859,85020771.50683422226249900846485426219,249746.838503144150830614,250906.4033382209589421244364439684161,0.00012118946335002817,1.00464296101615,2.178341834002794,-0.6459846764607466,84627847.7090404682803506,10005,12694
2019-10-12,4811,167028,1614335605,1614335605,1.00531615,84954814.1928395681214849650246462923831,109556.351521925203280245,110005.0001029267900127999986351657921,0.00012063013935685973,1.00409513985058,2.066198620135502,-0.6065354649681504,84608331.243871716156244195,7550,9379
2019-10-13,4673,168784,1614335605,1614335605,1.00523587,85092949.10720817834940647756755365644032,185203.667588379932565531,185961.44111875799515937674259321521872,0.00012110254663833037,1.00409156870512,2.611366997798608,-0.7676531102211367,84746204.190265578299096336,7410,9447
2019-10-14,5114,170591,1614335605,1614335605,1.00595815,84974539.9470045729247044632842896715872,634708.629078900742516208,637993.62323338555504058227405889428608,0.00012043268897230973,1.00517559397176,2.3647529590146568,-0.6770080327729239,84537010.70401426609546772,7856,9992
2019-10-15,4924,172177,1614335605,1614335605,1.00565134,84749361.31002613342640133130389205334116,606037.706511456893399021,609005.91231343161248191627353466309294,0.0001231384770541256,1.00489772463014,2.3095636519801634,-0.38221792533129234,84336305.310292904990372294,8632,11175
2019-10-16,4549,173626,1614335605,1614335605,1.00528892,84553980.99257760670330263020332300562197,220598.932941908714957155,221562.27337618569690016065163983292615,0.00012548538369100962,1.00436693152333,2.0149244510810496,-0.044550040184172086,84186344.988812028878226409,7564,9978
2019-10-17,4382,175014,1614335605,1614335605,1.00513916,84656085.5658128503953165498576543731782,198601.702979553990967769,199453.37494774876360589518533419037349,0.0001244087535031458,1.00428834171821,2.616273567023268,0.019405822663136965,84294601.50953960406989342,7261,9220
2019-10-18,3908,176192,1614335606,1614335606,1.00652423,84827544.67787517517792063455738082512912,225813.926044845028121914,227267.98111696602558881058573738145128,0.00012644769365286571,1.00643917360452,3.7616886701909444,0.4663584515111802,84284820.089095752771996356,7100,9541
2019-10-19,3328,177181,1614335606,1614335606,1.00599658,84835068.16141488214730958538277555815296,109725.039909142978805991,110457.51903951620734269042102562182687,0.0001266501173775039,1.00667558773257,2.4546873925424033,0.31256455842736103,84272499.696249589337491328,5863,7722
2019-10-20,3752,178376,1614335606,1614335606,1.00578769,84884909.83975232682176075613267398411442,232870.367187967926903303,234371.11883682431950194692362555295778,0.00012253229021393016,1.00644457973326,1.882708313108857,0.3898859021314702,84341365.186992752816791167,6331,8081
2019-10-21,4163,179705,1614335606,1614335606,1.0057404,84880498.92451021715880313949266464436764,280486.489260819916520444,282292.29963124801233176342542144833072,0.00012256216205112807,1.00643813673588,1.9076014567502286,0.2154967208918819,84337522.423184410370982003,6423,8226
2019-10-22,4142,180900,1614335606,1614335606,1.00544977,84951715.70416968187838465556274675511175,348870.124359552986000021,350979.70727912224811768364813040990675,0.00012529843910453122,1.00604690047175,2.0545309503063898,0.4814908294279097,84441108.723991484728834881,6419,8366
2019-10-23,4905,182056,1614335606,1614335606,1.00689793,86279734.65057465041772560492664737536776,2088133.394139172739418671,2106127.29569851006180682749990259461812,0.000135238987555268,1.00861721842572,1.088901554748296,0.6535137098720287,85542595.421127796665318358,10334,13827
2019-10-24,4107,183317,1614335606,1614335606,1.00644399,86284065.9555098105338771921982257859886,417630.916980050693475632,420966.61449910098658550951269729285344,0.00013522095578575859,1.00798719008442,1.2194433531825386,0.3276700374486728,85600359.61199410498007683,6778,8815
2019-10-25,4633,184434,1614335606,1614335606,1.00777622,87018887.96339821511175259413106411245079,881406.293303924278017828,890395.63944537069751674787903800975684,0.00011669621198272335,1.01019886766153,1.4212339991848826,0.6273557281416263,86140353.893718816456008543,9942,13087
2019-10-26,4437,185577,1614335606,1614335606,1.00657242,87725335.85053314792562354391735422265245,1334775.026994214583596343,1345871.17398969919389985064883962919481,0.00010901098685969515,1.00831312151567,1.0131097032796503,0.028560012859681277,87002077.012214925717241235,13004,17041
2019-10-27,3966,186782,1614335606,1614335606,1.006448,87082628.08188112871834489413678258255749,653468.888986064466039132,658182.12831583701938953244261703325404,0.00010537729669733195,1.00721264532897,0.914812804741863,0.04568357978194388,86459029.764701476416284517,9315,11984
2019-10-28,4258,188021,1614335606,1614335606,1.00623455,88005979.964355834527510848518648564432,1525430.126408907749830771,1536543.1546661484553665856756052944432,0.00010808734005792142,1.0072851768592,0.993329496640605,-0.03251778664815448,87369477.86600602086597021,8034,10453
2019-10-29,2741,188411,1614335606,1614335606,1.00480914,90139576.96591480756465784915053241052223,2393885.430635903022412672,2407353.63861416833840533616190231681152,0.00010662750524978611,1.00562608711591,1.186658605656276,-0.12525023500655996,89635281.065978534162966953,6458,8654
2019-10-30,2588,188743,1614335606,1614335606,1.00543966,89340999.2468078783800577993773355285088,726796.592147462763261284,731657.3828446464390492597640588386432,0.00010962690346093788,1.0066879657248,1.0788450368923055,-0.22230569027564887,88747459.280973643002882331,6824,8627
2019-10-31,2414,189018,1614335606,1614335606,1.00571061,88189654.55674796935413200216961379842758,580852.282930504111543778,584865.39474529727517101604254866213772,0.00010998126795948886,1.00690900583974,1.3546576745795762,0.096898469660784,87584532.510164346006664817,5415,7561
2019-11-01,2290,189239,1614335606,1614335606,1.00510486,89445269.51029638752294907568444954203984,1370470.080666778832535669,1378815.73394341209285656342757304636452,0.00010875020673193374,1.00608962821908,1.292861191198727,0.15614451498499207,88903877.946368537597585348,4785,6757
2019-11-02,1738,189426,1614335606,1614335606,1.00452541,89743100.58285692200257027604381871602044,585727.792283156976775161,588825.72012256381515528526015232891802,0.00010809337579084389,1.00528902312682,1.333489112738334,0.06330777114651999,89270944.492881009824756742,3290,4934
2019-11-03,1697,189570,1614335606,1614335606,1.00478465,90193057.95843405790607829876459259873848,811022.020196084381059792,815579.70437994503603364774021329972416,0.00010919208810819677,1.00561967994748,1.2487469399204087,0.08234301669926598,89689034.290920525727019826,3806,5705
2019-11-04,2354,189734,1614335606,1614335606,1.00487342,93973517.98980002147572193294511693213732,4189025.029328725704354119,4213556.39105097470645359523243760375577,0.00010679737119555676,1.00585610292383,1.2375143644610211,-0.008362149406247205,93426403.355944354815277404,4396,6156
2019-11-05,2539,190039,1614335606,1614335606,1.0048913,96408338.79552545583050274735512718837504,3426970.282484305110597094,3448138.95924369048347191321824832865314,0.00010783410424518805,1.00617708209131,1.4855104297995019,0.379714466789797,95816472.578707028947555584,4816,6741
2019-11-06,2603,190362,1614335606,1614335606,1.00626958,100456477.67758947473736379884370843467973,4611871.921194671251582094,4633021.21965008129124509529597250306358,0.00010738567525315107,1.00458583820557,1.3568379013754346,-0.17178216627239737,99997903.471373548987611289,4979,6777
2019-11-07,2437,190578,1614335606,1614335606,1.00668926,99539385.52051940074078404922715778646832,318678.387677334278596572,320307.52824629823114405568795472366232,0.00010912383592533445,1.00511217776906,0.8742151728231546,0.16159471121421679,99033110.653834011466111672,4487,5985
2019-11-08,2607,191010,1614335606,1614335606,1.00626296,100751050.9336017511378044981457870537947,2265839.674945312320143747,2276140.27737561322851625838049469148898,0.00011426548570197348,1.00454604204534,1.0452050684040577,-0.25980672253737636,100295105.168563663575175205,4730,6589
2019-11-09,2082,191257,1614335606,1614335606,1.00564747,100959555.31038134787084743207264167714509,375598.683505413523887949,376947.88482053619427670638590234152169,0.00011390496820245237,1.00359213536781,0.7466338458538027,-0.3636315559182299,100598192.983427801085361089,3787,5450
2019-11-10,1967,191499,1614335606,1614335606,1.00331395,100466936.6807058847959842235972748882008,187824.369854306394835354,188395.68543280051708523631526276764942,0.00011092047719802289,1.00304175426723,0.8227679999842533,-0.1593806766237033,100162267.67558823080164296,3957,5790
2019-11-11,2341,191811,1614335606,1614335606,1.0037452,102064235.73490111407875297012361987584666,1570571.1659172035876839,1576722.084838027368777843664110634231,0.0001152177666475644,1.00391635798129,0.7200056351943119,-0.017805271850692823,101666074.990684917539543354,3901,5451
2019-11-12,2288,192114,1614335606,1614335606,1.00328942,102474442.97134625623854594796740640452175,1072309.249258752709879892,1075875.7841299464431895049099506865778,0.00011415756175817298,1.00332603199465,1.0615968042661954,-0.07624172279996441,102134739.559805099420754295,3931,5631
2019-11-13,3135,192753,1614335607,1614335607,1.00295599,103329915.7075165596223333939851171906537,1037870.704109038917676427,1040820.6848657590743291139522016694999,0.00011439184331089069,1.0028423393637,0.8297100473527321,-0.23212408081263453,103037049.445956813296091701,4887,6791
2019-11-14,3997,194026,1614335607,1614335607,1.00383753,103040503.06311361581402637822249556989058,773557.690375211303008806,776776.36328595077980789287811001014332,0.00011614924830976601,1.00416086990122,3.8025395241465665,-0.07332634066726922,102613541.466966126095048189,6535,8587
2019-11-15,4386,195299,1614335607,1614335607,1.00413566,102327732.76472124114632393380088394629287,239547.001489899546366301,240657.91619230722784147205150471832149,0.0001186690356110473,1.00463756463449,2.133099827674406,0.02694564134540807,101855371.894191910022168063,7669,9967
2019-11-16,3460,196217,1614335607,1614335607,1.00426305,102302471.8953222584194854978654186824026,76714.96716967938484388,77089.765441898742881338390160292532,0.00011853294545734834,1.0048855951589,2.81368392498019,0.05947031503603078,101805093.423739872671230034,5393,6951
2019-11-17,3961,197679,1614335607,1614335607,1.00383309,102136283.1470642944605206859561664458576,143510.439534145993160527,144127.8784131125302690914219479066051,0.00011808152374755417,1.0043023969613,1.9103457459548774,-0.21231055976955832,101698734.819409213754999952,5539,7297
2019-11-18,4874,197955,1614335607,1614335607,1.0042018,100686273.82691855205416664552175545276439,1047234.540707158850458426,1052433.26179280556240103360747767741778,0.00012280321797728333,1.00496423760253,1.8358078741753638,-0.17000016200795165,100188912.261314356352918563,7046,10199
2019-11-19,3255,197551,1614335607,1614335607,1.00156829,98042739.7337696280665469580560404680877,2185301.488910040557139499,2188011.4636709411264794617656641125109,0.0001233537283040308,1.0012400919391,3.904574415815764,-0.5171161829436546,97921308.308669920643314547,6570,10358
2019-11-20,3702,196002,1614335607,1614335607,1.00339522,96329038.77150195974156175876150666588896,964435.806984545479425643,967880.48349546660086009392576231546016,0.00012425740224866543,1.00357170118112,4.10947981153857,-0.28480991032954966,95986204.730694113445052633,6129,8817
2019-11-21,2436,195910,1614335607,1614335607,1.00129866,92194907.735417336957742580073430363957,1735684.797565648592349545,1736495.9471063091113100287118176516486,0.00013142812232840433,1.00046733689308,1.851488572562911,-0.5546027303551769,92151841.779988277499217275,6060,9300
2019-11-22,3722,195912,1614335607,1614335607,1.00648364,88771409.1583198324288020714466878433221,1434688.093867292601986198,1445755.9662015096220117430781502582394,0.0001384694082734763,1.0077144798103,3.0511357770116683,-0.08950259810447607,88091826.541016709339765507,12103,18353
2019-11-23,2075,195614,1614335607,1614335607,1.00371543,86417692.12606830160504910982984087685222,912668.531756470422758459,916292.95673266279895967028376196448198,0.00013706398541160083,1.00397123911922,1.962041199300401,-0.3984128969797406,86075864.286592712906192651,6658,9242
2019-11-24,1842,195297,1614335607,1614335607,1.00677064,86517951.61936935404726322491579895467568,255864.207850988558528743,257987.83295470146434558031709960501176,0.00014521741829318931,1.00829981309832,2.858969119826243,-0.18798818965280495,85805779.685226352202657574,6602,9081
2019-11-25,2870,195086,1614335607,1614335607,1.00512978,85229729.3931344617694528934460078816179,3233930.948385770452858154,3253061.55475453793746675826948668485036,0.0001409033887942703,1.00591558900734,1.5520502907384592,-0.23777658518676936,84728510.348707355109389185,10921,15640
2019-11-26,2981,193754,1614335607,1614335607,1.00349602,84896656.85499393690725868590407552744915,360749.393692001140341904,362156.52603865956261395997048983330768,0.00014010317570405922,1.00390058132117,2.0089857423883717,-0.32883463319884787,84566797.185500999979191495,6617,8489
2019-11-27,3499,191796,1614335607,1614335607,0.99771613,83876834.983369134101851167198879995296743,211967.357351856631895564,211018.321438880561991659557172302075956,0.00013226261964910936,0.995522726117679,0.7931134122752358,-1.1677378970469166,84254063.501363202594607817,7597,9809
2019-11-28,2240,191002,1614335607,1614335607,1.00085458,84377437.314680076567553699615355660958392,1538164.311319188817836018,1537711.936067975361704245667633349356574,0.00013443527134227295,0.999705899267143,0.8751435995823963,-0.588706669866306,84402260.081224751883428744,5249,7225
2019-11-29,2480,189916,1614335607,1614335607,1.00493631,84545967.37321880521173439058703386402352,99373.43713064711494617,99908.8694121050812091804750980180938,0.00012976536856028527,1.00538808253914,1.797064405969566,-0.12912473675238623,84092868.059163025095733368,5079,6999
2019-11-30,1506,189469,1614335607,1614335607,1.00256869,84617723.18966540750946701536025854429884,665612.640230329169451371,667046.37607953891548188863245711062171,0.00013262682857564158,1.00215400934801,1.4166289460061132,-0.4722369612499994,84435847.584660900350226684,3788,4859
