time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-08,1194.0,843842083.6423298521831614,0.0,0.0,8.78359591,17.356823567779653,0.00011365295275844453,0.999161060392619,,-0.29340985161423966,844550610.6,844550610.6,844104768.555666,3388.0,3412.0,96150895.301029,96070230.506675823092934704951,31992.02122082,31965.18184709768064889712758,2571.713,2569.555488105483386347,109156776.405433,109065200.462292450434504699027,0.0026158009415014278,0.0007796569167128807,0.0014981136503685404
2019-11-09,1223.0,844218158.6663418260051712,0.0,0.0,8.70432437,16.9891433876071,0.00011345259316944229,0.999606356410752,,-0.3278641480859922,844550610.6,844550610.6,844104768.555666,2270.0,2292.0,97026555.39071296,96988361.50919658986741988974592,44443.7116046,44426.2166224444622666126592,539.0955,538.883288512432554816,101864986.997748,101824888.498647505625586986496,0.00261353598545905,0.0007685398688337195,0.0014882687622717482
2019-11-10,981.0,844437513.3925477482509862,0.0,0.0,17.84121426,16.817085240847547,0.00011056929874945946,0.999866085932527,,-0.12706435880416922,844550610.6,844550610.6,844104768.555666,2074.0,2117.0,47337058.91846001,47330719.82035802996981560774527,33028.95376397,33024.53072242708912410365219,500.0,499.9330429662635,69922295.118322,69912931.539375658009173459694,0.002612822662260396,0.0007053935953392848,0.0014810908010031354
2019-11-11,1130.0,843374210.4223006177795506,0.0,0.0,7.95768654,16.41357996574736,0.00011460842868911068,0.998607069649901,,-0.21608993415648797,844550610.6,844550610.6,844104768.555666,2527.0,2533.0,106130168.102636,105982336.170424729513955239036,45529.51183441,45466.09239555065871498489341,944.200694,942.885488196742861231294,115326253.476549,115165612.037918304585543671649,0.0026137739502788723,0.0007376501162588568,0.0014821985026838447
2019-11-12,2465.0,843928644.471991350770394,0.0,0.0,9.3829525,16.11419212438007,0.00011369533652327238,0.99926355375249,,-0.08407684309949875,844550610.6,844550610.6,844104768.555666,3973.0,3986.0,90009046.81773798,89942759.9929671049577225925702,25284.25104748,25265.6305556749825671582252,1500.0,1498.895330628735,100783024.675275,100708803.39494018598997268475,0.002606754624365,0.0007404999101846206,0.0014759603062861142
2019-11-13,1436.0,842960184.4972414142224998,0.0,0.0,13.81113204,15.999035261483227,0.00011385281653056459,0.998116837424783,,-0.2582281976982581,844550610.6,844550610.6,844104768.555666,2733.0,2744.0,61149991.782257,61034836.406257826520351475231,25955.31153817,25906.43346685322026940846711,1399.999999,1397.363571396579362575217,71221374.860729,71087253.433035774271638046807,0.0026074409298560424,0.0007580705837652756,0.001480099405194536
2019-11-14,1860.0,843121444.5566920852225266,0.0,0.0,13.77570975,15.802414242881097,0.00011547223320546024,0.998307779278861,,-0.18976391546610807,844550610.6,844550610.6,844104768.555666,3178.0,3184.0,61307230.31905299,61203484.95355144738421064584439,20912.84279286,20877.45364694799991199973246,1500.01575,1497.47739226581514206075,66586491.452456,66473812.411872209048147332616,0.002603558508868649,0.0007556616655303307,0.0014714069573820462
2019-11-15,1514.0,843525444.774712047186531,0.0,0.0,27.27410607,15.710727040658591,0.0001179778581262205,0.998786140448635,,-0.1366340174680145,844550610.6,844550610.6,844104768.555666,2818.0,2824.0,30965290.243738007,30927702.730414856171322380770445,13166.96664451,13150.98379628605717195974385,848.522828,847.49284046068095893978,37183513.804093,37138378.240708589386519263055,0.0025885156793320997,0.0007621280372521165,0.0014729023653778605
2019-11-16,1911.0,843886575.5298228837108234,0.0,0.0,47.96150223,15.661244580952681,0.0001178639125644798,0.999213741530889,,-0.14344867463192365,844550610.6,844550610.6,844104768.555666,2867.0,2878.0,17608927.3975,17595082.2292017549046313775,7405.42545127,7399.60287279156881346927903,18.029427,18.015251210328031470603,21312814.448764,21296057.067903068016013871196,0.002586769650172559,0.0007605552272350849,0.0014387695209433
2019-11-17,797.0,844721665.253735669233302,0.0,0.0,45.31722249,15.618252011184047,0.00011759948024526087,1.00020253925767,,-0.1080818946266146,844550610.6,844550610.6,844104768.555666,1585.0,1596.0,18636416.005053997,18640190.61091728994352064640699,13711.71785242,13714.4950135752096334130614,838.999,839.16893023464587233,21883901.692458,21888334.04166171369995765286,0.0025875169697224683,0.0007741445434314527,0.0014426200452867764
2019-11-18,741.0,842940291.2954604344370366,0.0,0.0,17.18465545,15.430632670172232,0.00012196361060866385,0.998093282647211,,-0.29808534153713134,844550610.6,844550610.6,844104768.555666,1963.0,1978.0,49145623.724269,49051916.910700297537065863759,28436.01094387,28381.79150835922516033304657,1279.959268,1277.518747452841293801548,56246429.646966,56139183.603525704260654511826,0.002544483643457887,0.0008617394518482209,0.0014219364600704296
2019-11-19,782.0,843563129.926630678227009,0.0,0.0,20.94661681,15.316926317122784,0.00012305689657101353,0.998830761992265,,-0.32192384715090533,844550610.6,844550610.6,844104768.555666,1966.0,1977.0,40319189.409263,40272046.680564623218325350695,22389.88279199,22363.70369004087345298395735,2500.0,2497.0769049806625,44264798.279764,44213042.19521057708547402546,0.002518355839009685,0.0008524878061766537,0.0013555605738542226
2019-11-20,779.0,842711827.3463937767082432,0.0,0.0,16.1552679,15.142686138709617,0.00012354559700754425,0.997822767243872,,-0.40206118200802266,844550610.6,844550610.6,844104768.555666,2000.0,2014.0,52277103.39634,52163283.97442999823225222848,31632.67284529,31563.80115380735390955656288,2000.0,1995.645534487744,63708203.11041,63569495.52376395961341190752,0.0025177693689944504,0.0008681758227041015,0.0013616855891508133
2019-11-21,1023.0,843702063.1849960333234098,0.0,0.0,10.23027387,14.915084541760864,0.00013123474139106146,0.998995267537133,,-0.14961994519944483,844550610.6,844550610.6,844104768.555666,2786.0,2808.0,82554056.82142301,82471112.08059315939755507563033,33617.41159775,33583.63509300017899298425075,1493.529165,1492.028567763685855983945,94397691.766492,94302847.341154492564975147436,0.0025141181230474577,0.0008682533647871933,0.0013651981061509454
2019-11-22,1105.0,845705555.709779444529126,0.0,0.0,9.51086162,14.693916536975467,0.00013759727740241415,1.00136752622671,,0.01143810528686772,844550610.6,844550610.6,844104768.555666,2928.0,2944.0,88798538.39552301,88919972.7256724026394222815971,37588.2935065,37639.696483687411939858615,2000.0,2002.73505245342,110659936.083127,110811266.44796672844320772217,0.002495105000518559,0.0009646174766930534,0.0013910910512674886
2019-11-23,788.0,875435251.035841450848414,30000000.0,30030346.1146257,7.31247409,14.866928864833005,0.0001366599214990594,1.00101153715419,,-0.06032181216367785,874550610.6,874550610.6,874104768.555666,1956.0,1962.0,119597088.51252602,119718065.4110893901104391270238,71363.84749379,71436.0346769959175002974801,1346.066328,1347.42792410277610311432,140015868.782823,140157500.03627301723657447837,0.0024317503145394946,0.0009643230844472031,0.0012472809639265752
2019-11-24,717.0,874434402.7997704730801418,0.0,0.0,12.24820583,14.652693634851412,0.0001440029248533661,0.999867122841353,,-0.1555682585007958,874550610.6,874550610.6,874104768.555666,1647.0,1688.0,71402344.354609,71392856.613970424895081345977,48750.30705183,48743.82924954578402223832599,1961.227224,1960.966621699013736594072,82290518.303486,82279583.773230243833484856558,0.0024280420659092534,0.0009856079127065545,0.0011617898682559898
2019-11-25,984.0,875654523.69641898822477,0.0,0.0,8.04428739,14.381694412366576,0.0001402515752867806,1.00126226325045,,-0.17341315458319337,874550610.6,874550610.6,874104768.555666,2496.0,2512.0,108716977.38877301,108854206.8340308617729398303545,51676.80081337,51742.0305399375416200185165,1707.965851,1710.12175352674086038295,129812123.643194,129975980.7163316753544599373,0.002426882449157501,0.000975938766279908,0.0011749392566053425
2019-11-26,758.0,875804506.30518643867341,0.0,0.0,16.5082594,14.246577497107854,0.00013975890904664376,1.00143376002485,,-0.10479084999098381,874550610.6,874550610.6,874104768.555666,1960.0,1977.0,52976548.84804801,53052504.5060408545536915930485,28898.72258193,28940.1564151372012129609605,1810.15,1812.7453207089822275,57132774.544482,57214689.2327326459597503777,0.0024252372159988367,0.0009728765720481695,0.0011482624196188294
2019-11-27,1020.0,875831700.38654645188647,0.0,0.0,14.01794523,14.09366026350935,0.00013305207578543716,1.00146485494495,,-0.02134451261818478,874550610.6,874550610.6,874104768.555666,2578.0,2606.0,62387931.75137999,62479321.0217112020923379815505,28122.32655284,28163.521681954426361466158,2447.6003,2451.185679402716103485,73286782.996703,73394137.50317519796909649985,0.002420716690059651,0.0009620012095174488,0.0011425639543999496
2019-11-28,7035.0,877764391.142032647852172,2000000.0,2002769.44771324,20.62968906,14.018684806878749,0.00013466103097756955,1.00138472385662,,-0.09130614641195256,876550610.6,876550610.6,876102768.555666,8150.0,8175.0,42489763.575785,42548600.1650705330068439467,5765.15563176,5773.1387803004252197582512,0.000044,0.00004406092784969128,47130147.289666,47195409.52898401494379168892,0.002414094465473832,0.0009547279514364368,0.0011419688951496264
2019-11-29,11465.0,877413312.086002229757422,0.0,0.0,8.76488719,13.768594850342792,0.000129196959808292,1.00098420042787,,-0.030617400930502192,876550610.6,876550610.6,876102768.555666,19647.0,19660.0,100007061.31253195,100105488.3050657652689830454465,5614.94797485,5620.4742090493151599990695,0.000019,0.00001901869980812953,110389877.185461,110498522.94981944746754319807,0.0024142577884967756,0.0009396205983896887,0.0011050799171477455
2019-11-30,753.0,877969595.224706719455826,0.0,0.0,17.93968922,13.660856115808079,0.0001325560017253059,1.00161882794621,,0.05441473740646281,876550610.6,876550610.6,876102768.555666,1761.0,1796.0,48860969.666903004,48940067.17007870569777659941484,31740.28583255,31791.6678942764252764671355,1631.0,1633.64030838026851,57005553.355265,57097835.53812566821444029565,0.002404501353724114,0.0009459869793079948,0.0011054992590087604
2019-12-01,722.0,877845508.40428322215293,0.0,0.0,22.28479566,13.566952979744263,0.00013501133669236302,1.00147726530405,,-0.04673468900014199,876550610.6,876550610.6,876102768.555666,1745.0,1768.0,39334020.56276601,39392127.3466121734818716553405,26103.85763973,26142.4199629230336538099065,1703.7584,1706.27530317080374152,46151620.307049,46219798.49445429289534324845,0.0024045127031102134,0.0009325033790977268,0.001105607575766618
2019-12-02,12753.0,877770335.571345213349744,0.0,0.0,20.33099935,13.466187202572884,0.0001368336624719496,1.00139150547224,,0.009041505172759173,876550610.6,876550610.6,876102769.555666,16475.0,16502.0,43113995.30328004,43173988.6636746838340811660896,2881.00082306,2885.0097514708159339818544,0.000088,0.00008812245248155712,47542275.582064,47608430.91869918418719390336,0.0023904316242873884,0.0009250826907865574,0.00110066467591021
2019-12-03,17007.0,877821968.220581544135556,0.0,0.0,19.57185855,13.365247798889737,0.00013706395391813492,1.00145040982826,,0.056212750467222135,876550610.6,876550610.6,876102769.555666,30369.0,30400.0,44786273.53641282,44851231.9877211739011126622932,1743.91788667,1746.4472823125045768432942,0.000183,0.00018326542499857158,53015103.754812,53091997.38234420295406858712,0.0023894208712168575,0.0009217751689954217,0.001100557883467471
2019-12-04,17930.0,876865444.473023914784806,0.0,0.0,4.9034428,12.958826187884151,0.00013864952915297908,1.00035917363951,,-0.13576917508354763,876550610.6,876550610.6,876102769.555666,32598.0,32617.0,178762279.31590497,178826486.0143739667811041973647,5969.19889677,5971.3428756627119576833827,0.000544,0.00054419539045989344,194697360.416103,194767290.57564664192252102953,0.0023904303584787218,0.0009301205681280077,0.0011080362600637942
2019-12-05,17542.0,877090183.44408119724373,0.0,0.0,13.31418473,12.823723919742996,0.0001351436836884898,1.00061556382205,,-0.03592283164339454,876550610.6,876550610.6,876102769.555666,32303.0,32318.0,65835845.622544795,65876371.78730410243565753372975,2437.21525912,2438.715520660062488319596,0.000238,0.0002381465041896479,78765922.744123,78814408.19657466737805531215,0.0023871044641193655,0.0009221296209543381,0.0010245351366670974
2019-12-06,16200.0,878880318.53785661256878,0.0,0.0,13.32324852,12.713890157987693,0.00013308071213438618,1.0026578133763,,0.2567932132539598,876550610.6,876550610.6,876102769.555666,22347.0,22371.0,65791057.58537692,65965917.938268258357253294996,3559.17309121,3568.632709060384957952323,0.00024,0.000240637875210312,79622261.223564,79833882.3344952412039591332,0.002382707571012148,0.0009794145190210864,0.0009461242946968338
2019-12-07,17881.0,878266138.853458555652928,0.0,0.0,13.58699229,12.574421948686938,0.00013337978508483513,1.00195713542688,,0.25868411927518753,876550610.6,876550610.6,876102769.555666,34109.0,34124.0,64513955.11499711,64640217.6620808170283698163168,2418.73033403,2423.4641168547994090407264,0.000522,0.00052302162469283136,82536753.918354,82698289.52346728726845695552,0.002375394474862619,0.0009788869398021677,0.0009029776891130235
2019-12-08,12079.0,878010890.014630055245282,0.0,0.0,25.31445525,12.50193235075998,0.00013304208861540008,1.00166593850597,,0.25069813192747986,876550610.6,876550610.6,876102769.555666,14988.0,15042.0,34626485.227866024,34684170.82293352739903388416328,2751.7216517,2756.305850757278398710649,0.000816,0.00081735940582087152,41391397.084889,41460352.60710861099392328733,0.002375485964391218,0.0009798282800311613,0.0008826343309436195
2019-12-09,1124.0,876075628.4550063554069806,0.0,0.0,14.0609627,12.352754829195309,0.00013616173737218172,0.999458123536451,,-0.014829124820018644,876550610.6,876550610.6,876102769.555666,3236.0,3259.0,62339302.72152801,62305522.52062915785079165249251,22560.8174078,22548.5922318482866186317178,2047.456,2046.346531783447818656,73525703.932019,73485862.083592366740372524569,0.0023787803210441813,0.0010622118241619288,0.000920697568928621
2019-12-10,1171.0,876501156.5036203309711998,0.0,0.0,15.79527224,12.25245962682424,0.0001382647802204036,0.999943581014283,,0.007750546082754016,876550610.6,876550610.6,876102769.555666,3223.0,3235.0,55494492.096697,55491361.153740024282574123251,20874.25703928,20873.07933487024787497203624,2299.8,2299.6702476166480434,67528221.522056,67524411.648290452710535525848,0.0023789110861939778,0.0010649489663462537,0.0008958427930421252
2019-12-11,998.0,915960787.809629404111384006,40000000.001,39974259.020215596475480406,10.83770129,12.638959917678633,0.00013879055760577434,0.999356475480406,,0.07504511566974097,916550610.601,916550610.601,916102769.555666,2813.0,2853.0,84570573.19518097,84516149.95769375195268485907382,32325.59087771,32304.78856736982948344715026,2217.3457,2215.9187836736336783542,92224910.774098,92165561.782697499069891323788,0.002367587238985356,0.001044331222269673,0.0008977313418583577
2019-12-12,972.0,915379421.149146703685258349,0.0,0.0,18.76580359,12.537313804551104,0.00013884931737496282,0.998722176998949,,-0.05417757422533086,916550610.601,916550610.601,916102769.555666,3049.0,3059.0,48841532.73724,48779121.90330176932057316076,20643.24685124,20616.86843559711189703934676,2832.924383,2829.304407063164387473467,63147692.117942,63067000.544490406775318042958,0.0023675765931323836,0.001044004073483676,0.0008973760813980725
2019-12-13,1040.0,915844111.578017017743991316,0.0,0.0,18.30370226,12.448994902754533,0.00013792166394659372,0.999229176201716,,0.11144374438196857,916550610.601,916550610.601,916102769.555666,3024.0,3030.0,50074602.249313995,50036003.55421061825644074181542,21309.38308968,21292.95731006772402299789088,2127.18,2125.54031903276624088,64567430.761719,64517660.649493812577074909804,0.0023541463177235255,0.0010258048578865883,0.0008964104436547494
