time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-25,18339,138,8825,16557,42,1461,11834,16,417,35001,26822,22452,16368,1384,42,8783,138,11696,405,14,1264,40,8690,134,6,11360,394,14,1614335009,914427763.056193486725004847236,1.00046258,0.99997374,914874785.266909151436567746,914427763.056193486725004847236,914451775.172408306863293795375,0,0,0.995812133044,57.26533776,11.98368846667766,57.237357015493,11.977833047993958,0.00011961636436919191,0.998171595420146,,-0.01101486868947786,0.000185191249,916102769.555666,914534190.725279,872611776.544734,916102769.555666,916102769.555666,912754052.154221,916102769.555666,916102769.555666,916102769.555666,893966162.121084,913298409.471571,916102769.555666,99.951138,915271890.137443,916540465.797479,916550365.814291,912712218.585601,916380955.923654,916548833.732835,905584526.702579,916179235.945416,916550609.140149,916550591.06151,916550347.717985,916548701.111691,916540060.860035,916373482.65181,912712218.585601,915271890.137443,916167751.097568,903674158.207774,916548365.104073,916539130.855911,916361480.390577,912512218.585601,915231890.137443,885210877.417098,916156749.097089,903674158.207774,914794392.146621,916468854.941479,916105259.937154,916550610.601,916102769.555666,32902,0.38081019,32915,16005329.688924989,15976065.470819685352970533428394,566.83584344,565.79943818782889907794224,0.000396,0.000395275951786377816,13.252964684394879,0.001366376946727746,0.0009798133563048421
2020-01-26,17349,147,8819,16609,47,1448,11860,16,411,35084,26896,22536,16417,1369,45,8776,147,11722,402,14,1246,43,8682,142,6,11382,392,14,1614335009,913976759.065614938465835059766,1.00043639,0.99994756,914423560.800958949768639451,913976759.065614938465835059766,914024688.848585958119398116013,0,0,0.995857340925,34.74227586,12.750735199345716,34.725300239369,12.744504989563076,0.0001163627076877201,0.997679288218851,,-0.13696992908365843,0.000185858918,916102769.555666,914534122.781997,870865121.651003,916102769.555666,916102769.555666,912777151.182892,916102769.555666,916102769.555666,916102769.555666,893052905.881032,913297945.879328,916102769.555666,99.951138,915313845.391782,916540327.863109,916550364.223764,912753653.896498,916380343.116545,916548819.39162,903418546.344277,916179766.247569,916550609.143399,916550591.164842,916550345.782009,916548686.822365,916539914.953513,916372683.995766,912561629.839579,915313845.391782,916171185.073718,901429264.403347,916548346.810878,916538974.949389,916360381.474687,912361629.839579,915263845.391782,880857798.294992,916161182.073247,901429264.403347,914692665.001659,916469057.5367,916111456.572286,916550610.601,916102769.555666,31310,0.36238426,31332,26381421.132164985,26320197.457340116529526119132235,941.33373405,939.14916976339718543057655,0.000204,0.000203526574796645604,13.285143887827974,0.0013447333941407178,0.0009726186970640559
2020-01-27,18491,161,8923,16826,53,1498,12027,14,439,35191,27075,22724,16637,1421,52,8873,159,11902,429,13,1297,47,8777,152,6,11557,415,13,1614335009,914267773.436344594176996852458,1.00045503,0.9999662,914714717.435399977073874613,914267773.436344594176996852458,914298681.019106167703042803643,0,0,0.995761705382,21.59798976,13.223851019500245,21.587436639183,13.217389637885942,0.00011210980885453591,0.997996953856813,,-0.04746420267616157,0.000187278008,916102769.555666,913332549.281625,859612262.022105,916102769.555666,916102769.555666,912751849.488285,916102769.555666,916102769.555666,916102769.555666,888194994.88892,913297112.736942,916102769.555666,99.951138,915310677.93926,916540093.884109,916550363.903461,912665999.080994,916379051.320185,916548796.119594,902828892.065661,916172054.720779,916550609.157423,916550591.140826,916550345.864951,916548675.702664,916539612.82186,916371575.957734,912574088.020935,915291206.179258,916162439.566629,901864326.617919,916548330.691959,916538652.817736,916359173.66257,912074084.020935,915221206.179258,882623840.110162,916148436.566226,901864326.617919,914470745.400413,916467259.218081,916067416.194375,916550610.601,916102769.555666,34043,0.3940162,34067,42436848.10140191,42351845.13648338434068670471283,1462.60811456,1459.67844301713658214049728,0.000812,0.000810373526531732156,13.339507138544773,0.0013448980074672486,0.0009694745126840806
2020-01-28,19414,191,9089,17272,56,1598,12248,17,489,35586,27512,23188,17060,1520,55,9034,183,12126,481,15,1524,55,9038,184,5,12129,481,15,1614335009,917202612.4139762684074012739,1.00056198,1.00007309,917650991.12254166296710415,917202612.4139762684074012739,917135578.302607466750247617718,0,0,0.994643237055,14.01924545,13.479736665847527,14.012395429904,13.473150254481437,0.00010768621605418313,1.00120056711415,,0.1819058634595108,0.000189549275,916102769.555666,913332189.630701,883442470.534411,916102769.555666,916102769.555666,912697806.573631,916102769.555666,916102769.555666,916102769.555666,886945107.656206,913296609.546336,916102769.555666,99.951138,915203274.570345,916539892.584336,916550364.943153,911640866.253046,916376990.742603,916548750.150535,899900155.530202,916154587.808473,916550609.162312,916550591.302399,916550344.695948,916548633.107431,916539364.275284,916369420.801912,911548521.253046,915126726.507643,916147006.951357,897925077.803404,916548636.106971,916539404.245283,916369820.641867,911548521.253046,915136721.327643,873798239.57184,916147006.951357,897925077.803404,913841488.131974,916464595.457137,915961604.610386,916550610.601,916102769.555666,36626,0.42391204,36649,65378027.20016113,65456517.9096056476522591029895,2392.3547107,2395.226893091048257126405,0.00088,0.000881056499060452,13.435167330986229,0.001359962457665547,0.001123299610714203
2020-01-29,22819,169,9150,17658,50,1610,12343,15,474,37727,29705,25376,17444,1533,49,9098,166,12217,463,14,1402,47,8998,156,5,11869,450,14,1614335010,915098287.441426078781381779034,1.00046024,0.9999714,915545637.441066287569482349,915098287.441426078781381779034,915124461.840036203345555922819,0,0,0.995088619049,18.86591584,13.63152254912964,18.85669765223,13.624861972793441,0.00010727117202413032,0.998903526822949,,0.2187761187744136,0.000191214892,916102769.555666,913361341.644138,880798102.343445,916102769.555666,916102769.555666,912770450.108617,916102769.555666,916102769.555666,916102769.555666,884340249.270634,913324872.770425,916102769.555666,99.951138,915161670.444863,916539715.109513,916550346.159165,912049081.391499,916375453.291637,916548687.554144,902516200.124476,916143032.069843,916550609.17623,916550591.208912,916550325.654864,916548566.659688,916539212.270041,916367987.260483,911956736.391499,915132183.385663,916132526.767459,901523003.381162,916548218.653126,916538212.265857,916354885.395013,911756736.391499,915032183.38565,876333324.958373,916119525.767056,901523003.381162,914228793.185575,916467874.32515,916023365.709641,916550610.601,916102769.555666,39390,0.45590278,39414,48582354.47431768,48529085.22575860702842494043832,1445.49977217,1443.91482044238226342752933,0.001374,0.001372493445854731926,13.497327485986428,0.001360598079583965,0.0010941441069966427
2020-01-30,19683,182,9248,18011,55,1655,12521,16,502,38162,30146,25829,17789,1576,53,9196,178,12386,492,15,1439,51,9090,171,5,12036,478,15,1614335010,914705626.17464382813684821906,1.00046031,0.99997147,915152784.22002080155935241,914705626.17464382813684821906,914731721.871295085890446835522,0,0,0.994894189305,17.43307995,13.90880438109106,17.424561873689,13.90200832049023,0.00010500401771017007,0.99847490540641,,0.31311937313393756,0.000193355631,916102769.555666,913367142.728413,880996630.989749,916102769.555666,916102769.555666,912769648.381622,916102769.555666,916102769.555666,916102769.555666,884007191.997677,913329660.073407,916102769.555666,99.951138,915139026.960334,916539345.75898,916550345.651457,911870876.690679,916373501.068876,916548654.511107,902450314.477497,916138413.616453,916550609.16974,916550591.221281,916550324.366948,916548525.10709,916538844.62047,916365840.8019,911671909.425538,915099567.036935,916128822.613145,901450314.984597,916548175.0988,916537784.601525,916352138.623717,911471909.425538,915029556.036935,874584682.224511,916114821.105881,901450314.984597,913943054.045389,916466589.528713,915978145.113616,916550610.601,916102769.555666,36552,0.42305556,36572,52575368.96459697,52495186.5536330636849397045777,1868.21410277,1865.3648995421968803567557,0.000816,0.00081475552281163056,13.571872552430403,0.0013607067487220218,0.0010644373172205917
2020-01-31,20072,199,9408,19365,53,1722,12710,13,559,39575,31484,27159,19146,1644,52,9357,194,12563,550,13,1507,48,9249,189,5,12215,539,13,1614335010,914744534.044506986743130776414,1.00045703,0.99996819,915191711.110174794661799279,914744534.044506986743130776414,914773630.587989963144804100976,0,0,0.993796503424,13.97465476,14.220241174301155,13.967826521655,14.213292940784378,0.00010671016215720285,0.998517376481879,,0.22661558640833362,0.000195819164,916102769.555666,913367115.094902,880585943.206281,916102769.555666,916102769.555666,912729386.214587,916102769.555666,916102769.555666,916102769.555666,881458504.271803,913327831.806697,916102769.555666,99.951138,914958660.050365,916539090.434215,916550346.238251,910864792.026722,916371262.927833,916548507.620207,899978505.616446,916131314.198729,916550609.162987,916550591.173826,916550325.28189,916548366.698427,916538598.217916,916363699.431158,910769119.81476,914910561.488053,916122729.732249,899978505.616446,916548018.691768,916537518.188105,916349997.312513,910369119.814696,914860561.488053,878124294.115884,916111728.731846,899978505.616446,913385307.611837,916466343.970801,915884173.972993,916550610.601,916102769.555666,26769,0.30982639,26779,65586637.12893291,65489396.83825108608629722173789,3088.72860024,3084.14917857619121939505096,0.000525,0.000524221622652986475,13.662116410466316,0.001323287323219121,0.0010536490859914937
2020-02-01,1995,177,9462,19618,46,1663,12765,13,508,39804,31679,27369,19398,1581,43,9410,173,12618,498,13,1465,39,9301,164,5,12271,487,13,1614335010,915488054.759149244701199700752,1.00048999,1.00000114,915935595.298332403277704072,915488054.759149244701199700752,915487013.633934291508896908174,0,0,0.994431736011,22.92399547,14.310425545679513,22.912794441604,14.303433246660314,0.0001065168545226854,0.999328989260872,,0.2233032148144912,0.000198227608,916102769.555666,913369289.63995,879723120.539474,916102769.555666,916102769.555666,912739312.20845,916102769.555666,916102769.555666,916102769.555666,881657191.946555,913327590.244696,916102769.555666,99.951138,915060947.097477,916539012.243658,916550347.172136,911447014.841565,916369035.160451,916548490.969032,901637340.404486,916135049.100484,916550609.161732,916550591.218971,916550326.121131,916548350.031139,916538511.152148,916361093.902144,911155394.399765,915022420.99968,916125449.68634,901637340.404486,916548003.028219,916537421.147964,916349493.836499,910755394.399765,914932420.99968,876650161.93469,916114449.685937,901637340.404486,913962102.05956,916466185.34632,915994711.546315,916550610.601,916102769.555666,4088,0.04731481,4101,39982149.357227996,39955320.905635876352294825772512,12183.8124025,12175.63693353440158156498,310.956351,310.747695949078944198072,13.716631473884236,0.001275410758782039,0.0010528331198086385
2020-02-02,19117,188,9523,19749,57,1706,12857,15,525,40044,31905,27550,19548,1621,55,9470,187,12708,518,12,1485,51,9360,181,5,12360,503,12,1614335010,914813483.831632976917913852958,1.00045711,0.99996827,915260694.603720815677798863,914813483.831632976917913852958,914842509.16744492872009215177,0,0,0.994746672615,17.1388759,14.422965153510201,17.130501577958,14.415917865868412,0.0001069227170886051,0.998592640731063,,0.011843202704064595,0.000199491402,916102769.555666,913371072.875002,879386031.914295,916102769.555666,916102769.555666,911809332.417525,916102769.555666,916102769.555666,916102769.555666,881555829.218786,913331108.351514,916102769.555666,99.951138,915041391.017775,916538924.655942,916550344.292337,911735670.178343,916367883.845991,916548470.114895,900511592.981817,916129395.479015,916550609.154184,916550590.9303,916550325.038192,916548327.39082,916538414.994691,916359648.086847,911545482.870645,915031449.999052,916122744.204871,897597658.788402,916547979.386053,916537314.990507,916346046.174428,911145365.870645,914971449.999052,878102848.467821,916107742.359472,897597658.788402,913732043.260054,916465393.307332,915963058.920952,916550610.601,916102769.555666,35761,0.41390046,35775,53477871.93425797,53402609.35550826619321523432211,1929.60951651,1926.89386267151060836835013,0.000717,0.000715990923404172171,13.791948406364368,0.0012722772862755398,0.0010332965451735508
2020-02-03,19240,208,9607,19884,52,1770,12962,18,559,40139,32032,27678,19663,1682,52,9552,203,12798,550,17,1544,46,9439,192,7,12443,535,17,1614335010,914894588.92976120199274676548,1.00048904,1.00000019,915341839.35044866814834978,914894588.92976120199274676548,914894417.491386081627071953876,0,0,0.993920765827,10.14318256,14.546257941444368,10.13822643851,14.539150411007045,0.00010761867993281716,0.99868117348178,,-0.003721652401833307,0.000200031107,916102769.555666,913367392.560396,904412779.024377,916102769.555666,916102769.555666,911809178.332225,916102769.555666,916102769.555666,916102769.555666,906415305.664434,913330512.724628,916102769.555666,99.951138,914985420.70924,916538953.424484,916550345.340119,910978684.807758,916367403.82831,916548469.087854,901864055.082688,916118921.718087,916550609.159759,916550590.92941,916550324.234027,916548312.345939,916538426.059195,916358884.902966,910978684.807758,914937192.59388,916110308.954444,900874055.082688,916547957.339078,916537296.05259,916345082.858201,910378567.807758,914827192.59388,878634393.123809,916095307.954041,900874055.082688,913333355.910929,916463954.06376,915891408.081146,916550610.601,916102769.555666,26189,0.30311343,26197,90361245.63916795,90242074.832199623974043684951,4189.82861534,4184.3029582552926241185052,0.000877,0.00087584338914352106,13.91170277559014,0.0012705347823848741,0.0010324385442087923
2020-02-04,18964,202,9634,19927,62,1762,13002,17,544,40256,32118,27747,19701,1675,58,9579,199,12836,535,16,1531,54,9468,193,5,12469,521,16,1614335010,912900118.158074844718856705154,1.00042323,0.99993441,913346393.572567631039255169,912900118.158074844718856705154,912960002.121741068195714830092,0,0,0.994053481089,9.80476998,14.528134592549327,9.799979219391,14.52103591746535,0.00010876932955225404,0.996504047903769,,-0.2401710577909914,0.000201818917,916102769.555666,913367415.440457,904798522.406081,916102769.555666,916102769.555666,911707849.960386,916102769.555666,916102769.555666,916102769.555666,906347111.532691,913229837.539352,916102769.555666,99.951138,914987554.744399,916538946.725135,916550344.298714,911100325.062394,916365761.919236,916548471.781668,899506265.230326,916120388.654256,916550609.157899,916550590.819956,916550322.684986,916548313.574512,916538419.246936,916357341.722057,910703511.753213,914958638.158576,916111774.731547,898541309.390841,916547946.545821,916537309.178636,916342937.926051,910303511.753149,914898636.158576,859459360.341787,916097770.631097,898541309.390841,913210112.704571,916463739.575095,915913554.745096,916550610.601,916102769.555666,35246,0.40793981,35254,93480072.66617674,93153270.81018359322070466613306,3046.65168785,3036.00073949537507822650665,0.000264,0.000263077068646595016,14.028888512374357,0.0012790300068050331,0.0011055942180649273
2020-02-05,20010,277,10074,20613,81,2122,13581,25,740,40569,32461,28103,20072,1937,77,9928,260,13206,709,18,1819,74,9808,249,4,12853,687,18,1614335010,813763223.58793424102599158214,1.00063431,1.00008406,814210963.41930738637660659,813763223.58793424102599158214,813694827.22097568813837323441,0,0,0.991910244857,3.36109385,12.603805353302498,3.359245561312,12.5968744398942,0.00010383878200590619,0.99977399579179,,-0.08782709336993048,0.00022098701,813947179.075666,811211803.152445,801552630.297426,813947179.075666,813947179.075666,809306925.309897,813947179.075666,813947179.075666,813947179.075666,803758546.832935,810860549.958575,813947179.075666,99.945009,812539507.478929,814384005.661244,814394780.913278,807806763.818432,814215301.143263,814393061.035492,795650787.2204,813937080.792251,814395018.674294,814395000.367169,814394731.926119,814392721.584386,814382682.08692,814198325.782048,807433970.43222,812389737.870232,813908963.165825,789262850.327181,814392368.584018,814381482.086082,814186525.770629,807133970.432156,812279737.870232,752196117.338118,813886963.065207,789262850.327181,809042062.885587,814301148.819085,813255844.997946,814395020.121,813947179.075666,28738,0.33261574,28755,242300589.2899627,242245828.337131405573886066233,10325.59767193,10323.2640434038604410074547,0.001033,0.00103276653765291907,16.15321627479008,0.0013017587418565272,0.0012217065534693738
2020-02-06,2750,322,10458,21014,88,2334,14003,26,885,40920,32830,28479,20474,2152,84,10312,302,13626,835,22,2008,77,10092,293,4,13219,803,22,1614335010,812344218.890228821974368114236,1.00050566,0.99995548,812791177.972477833834527166,812344218.890228821974368114236,812380389.829307090331438604555,0,0,0.990599990085,11.40269416,12.635702879410552,11.396423749577,12.628754425348047,0.00010247478139271982,0.998030633649646,,-0.25218369787245987,0.000223609933,813947179.075666,811211791.113461,785560543.578502,813947179.075666,813947179.075666,809293525.661733,813947179.075666,813947179.075666,813947179.075666,803678067.953817,810859325.678565,813947179.075666,99.945009,812206310.65224,814384019.644337,814394781.868943,806739698.85711,814213274.58124,814393070.68441,794051102.054717,813906345.709637,814395018.677413,814395000.404261,814394732.960247,814392729.413428,814382694.866546,814196604.65754,806373410.782971,812028296.012832,813860898.083427,790374967.776263,814392322.403076,814380494.843963,814182202.329921,805673410.779893,811938296.012832,741601139.20682,813828896.297738,790374967.776263,807622967.561799,814294458.495764,812779367.019068,814395020.121,813947179.075666,7308,0.08458333,7343,71421280.65445998,71280625.98763989740461464816708,12321.33160849,12297.06639262868666829909454,400,399.2122534598584,16.26431167169921,0.0013055677442208584,0.0012612782643988973
