time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-02,19117,188,9523,19749,57,1706,12857,15,525,40044,31905,27550,19548,1621,55,9470,187,12708,518,12,1485,51,9360,181,5,12360,503,12,1614335010,914813483.831632976917913852958,1.00045711,0.99996827,915260694.603720815677798863,914813483.831632976917913852958,914842509.16744492872009215177,0,0,0.994746672615,17.1388759,14.422965153510201,17.130501577958,14.415917865868412,0.0001069227170886051,0.998592640731063,,0.011843202704064595,0.000199491402,916102769.555666,913371072.875002,879386031.914295,916102769.555666,916102769.555666,911809332.417525,916102769.555666,916102769.555666,916102769.555666,881555829.218786,913331108.351514,916102769.555666,99.951138,915041391.017775,916538924.655942,916550344.292337,911735670.178343,916367883.845991,916548470.114895,900511592.981817,916129395.479015,916550609.154184,916550590.9303,916550325.038192,916548327.39082,916538414.994691,916359648.086847,911545482.870645,915031449.999052,916122744.204871,897597658.788402,916547979.386053,916537314.990507,916346046.174428,911145365.870645,914971449.999052,878102848.467821,916107742.359472,897597658.788402,913732043.260054,916465393.307332,915963058.920952,916550610.601,916102769.555666,35761,0.41390046,35775,53477871.93425797,53402609.35550826619321523432211,1929.60951651,1926.89386267151060836835013,0.000717,0.000715990923404172171,13.791948406364368,0.0012722772862755398,0.0010332965451735508
2020-02-03,19240,208,9607,19884,52,1770,12962,18,559,40139,32032,27678,19663,1682,52,9552,203,12798,550,17,1544,46,9439,192,7,12443,535,17,1614335010,914894588.92976120199274676548,1.00048904,1.00000019,915341839.35044866814834978,914894588.92976120199274676548,914894417.491386081627071953876,0,0,0.993920765827,10.14318256,14.546257941444368,10.13822643851,14.539150411007045,0.00010761867993281716,0.99868117348178,,-0.003721652401833307,0.000200031107,916102769.555666,913367392.560396,904412779.024377,916102769.555666,916102769.555666,911809178.332225,916102769.555666,916102769.555666,916102769.555666,906415305.664434,913330512.724628,916102769.555666,99.951138,914985420.70924,916538953.424484,916550345.340119,910978684.807758,916367403.82831,916548469.087854,901864055.082688,916118921.718087,916550609.159759,916550590.92941,916550324.234027,916548312.345939,916538426.059195,916358884.902966,910978684.807758,914937192.59388,916110308.954444,900874055.082688,916547957.339078,916537296.05259,916345082.858201,910378567.807758,914827192.59388,878634393.123809,916095307.954041,900874055.082688,913333355.910929,916463954.06376,915891408.081146,916550610.601,916102769.555666,26189,0.30311343,26197,90361245.63916795,90242074.832199623974043684951,4189.82861534,4184.3029582552926241185052,0.000877,0.00087584338914352106,13.91170277559014,0.0012705347823848741,0.0010324385442087923
2020-02-04,18964,202,9634,19927,62,1762,13002,17,544,40256,32118,27747,19701,1675,58,9579,199,12836,535,16,1531,54,9468,193,5,12469,521,16,1614335010,912900118.158074844718856705154,1.00042323,0.99993441,913346393.572567631039255169,912900118.158074844718856705154,912960002.121741068195714830092,0,0,0.994053481089,9.80476998,14.528134592549327,9.799979219391,14.52103591746535,0.00010876932955225404,0.996504047903769,,-0.2401710577909914,0.000201818917,916102769.555666,913367415.440457,904798522.406081,916102769.555666,916102769.555666,911707849.960386,916102769.555666,916102769.555666,916102769.555666,906347111.532691,913229837.539352,916102769.555666,99.951138,914987554.744399,916538946.725135,916550344.298714,911100325.062394,916365761.919236,916548471.781668,899506265.230326,916120388.654256,916550609.157899,916550590.819956,916550322.684986,916548313.574512,916538419.246936,916357341.722057,910703511.753213,914958638.158576,916111774.731547,898541309.390841,916547946.545821,916537309.178636,916342937.926051,910303511.753149,914898636.158576,859459360.341787,916097770.631097,898541309.390841,913210112.704571,916463739.575095,915913554.745096,916550610.601,916102769.555666,35246,0.40793981,35254,93480072.66617674,93153270.81018359322070466613306,3046.65168785,3036.00073949537507822650665,0.000264,0.000263077068646595016,14.028888512374357,0.0012790300068050331,0.0011055942180649273
2020-02-05,20010,277,10074,20613,81,2122,13581,25,740,40569,32461,28103,20072,1937,77,9928,260,13206,709,18,1819,74,9808,249,4,12853,687,18,1614335010,813763223.58793424102599158214,1.00063431,1.00008406,814210963.41930738637660659,813763223.58793424102599158214,813694827.22097568813837323441,0,0,0.991910244857,3.36109385,12.603805353302498,3.359245561312,12.5968744398942,0.00010383878200590619,0.99977399579179,,-0.08782709336993048,0.00022098701,813947179.075666,811211803.152445,801552630.297426,813947179.075666,813947179.075666,809306925.309897,813947179.075666,813947179.075666,813947179.075666,803758546.832935,810860549.958575,813947179.075666,99.945009,812539507.478929,814384005.661244,814394780.913278,807806763.818432,814215301.143263,814393061.035492,795650787.2204,813937080.792251,814395018.674294,814395000.367169,814394731.926119,814392721.584386,814382682.08692,814198325.782048,807433970.43222,812389737.870232,813908963.165825,789262850.327181,814392368.584018,814381482.086082,814186525.770629,807133970.432156,812279737.870232,752196117.338118,813886963.065207,789262850.327181,809042062.885587,814301148.819085,813255844.997946,814395020.121,813947179.075666,28738,0.33261574,28755,242300589.2899627,242245828.337131405573886066233,10325.59767193,10323.2640434038604410074547,0.001033,0.00103276653765291907,16.15321627479008,0.0013017587418565272,0.0012217065534693738
2020-02-06,2750,322,10458,21014,88,2334,14003,26,885,40920,32830,28479,20474,2152,84,10312,302,13626,835,22,2008,77,10092,293,4,13219,803,22,1614335010,812344218.890228821974368114236,1.00050566,0.99995548,812791177.972477833834527166,812344218.890228821974368114236,812380389.829307090331438604555,0,0,0.990599990085,11.40269416,12.635702879410552,11.396423749577,12.628754425348047,0.00010247478139271982,0.998030633649646,,-0.25218369787245987,0.000223609933,813947179.075666,811211791.113461,785560543.578502,813947179.075666,813947179.075666,809293525.661733,813947179.075666,813947179.075666,813947179.075666,803678067.953817,810859325.678565,813947179.075666,99.945009,812206310.65224,814384019.644337,814394781.868943,806739698.85711,814213274.58124,814393070.68441,794051102.054717,813906345.709637,814395018.677413,814395000.404261,814394732.960247,814392729.413428,814382694.866546,814196604.65754,806373410.782971,812028296.012832,813860898.083427,790374967.776263,814392322.403076,814380494.843963,814182202.329921,805673410.779893,811938296.012832,741601139.20682,813828896.297738,790374967.776263,807622967.561799,814294458.495764,812779367.019068,814395020.121,813947179.075666,7308,0.08458333,7343,71421280.65445998,71280625.98763989740461464816708,12321.33160849,12297.06639262868666829909454,400,399.2122534598584,16.26431167169921,0.0013055677442208584,0.0012612782643988973
2020-02-07,3094,210,9959,20509,60,1979,13501,14,608,40516,32312,27965,19971,1795,57,9811,191,13128,574,13,1645,48,9645,186,4,12718,557,13,1614335010,812603303.267402716693144417096,1.00051256,0.99996237,813050404.900202041940543076,812603303.267402716693144417096,812633884.636385456640586560567,0,0,0.993897572975,8.74838325,12.648583940729019,8.743572455638,12.641628403288271,0.00010186943647731287,0.998348939780356,,-0.10780429829431021,0.000221536704,813947179.075666,811198789.629165,788178956.280797,813947179.075666,813947179.075666,810066675.701687,813947179.075666,813947179.075666,813947179.075666,808562201.862303,811151843.529332,813947179.075666,99.945009,812797925.700422,814384018.502119,814394782.198767,809425233.941281,814214763.293685,814393067.848909,799517571.816911,813951768.431554,814395018.672562,814395000.4334,814394733.45508,814392730.380455,814382678.44628,814197882.09005,809154154.535242,812629517.398762,813920983.592392,798660807.973424,814392320.370859,814381018.423697,814182879.954628,808254154.532101,812579517.398762,777840538.255962,813903983.481773,798660807.973424,811233424.807492,814304273.549391,813665744.726186,814395020.121,813947179.075666,7268,0.08412037,7263,93090917.151468,92937218.441349035837102962608,15679.49173352,15653.60394845454818648273312,803.656328,802.329443006574029492768,16.404145714942334,0.0013027231764871834,0.001247590845391178
2020-02-08,2226,225,10048,20588,59,2034,13592,18,659,40583,32371,28027,20052,1845,58,9902,202,13218,629,14,1848,58,9903,202,4,13220,629,14,1614335010,814100552.94173551448606909976,1.00058286,1.00003263,814548478.37474757670465356,814100552.94173551448606909976,814073989.47755109896276698419,0,0,0.993229070058,13.53384288,12.643793529698812,13.526400530205,12.636840626535815,0.0001009140170707745,1.00018843221036,,0.07049251807258326,0.000222601597,813947179.075666,811210071.10134,786883878.167571,813947179.075666,813947179.075666,810023765.718533,813947179.075666,813947179.075666,813947179.075666,809094414.809652,811153962.769414,813947179.075666,99.945009,812624379.87688,814384065.162167,814394782.717081,808880808.494711,814213926.993433,814393073.730713,798915227.84124,813953191.23751,814395018.668671,814395000.449258,814394734.159463,814392735.279388,814382743.580877,814196587.821948,808788664.894711,812419509.680662,813926182.130917,795173329.737417,814392737.279211,814382753.580876,814196887.801468,808788664.894711,812419509.680662,768061170.947249,813926182.130917,795173329.737417,810824674.77724,814302696.196571,813530226.330618,814395020.121,813947179.075666,5746,0.06650463,5758,60174706.29071599,60186045.1436301134107426956564,13251.17460133,13253.6715494499949036957788,799.308574,799.45918948135851962664,16.4978352163137,0.001309798675453,0.0012938263434675327
2020-02-09,19852,282,10322,21222,66,2243,14062,20,797,41044,32994,28703,20665,2048,64,10155,252,13677,760,17,2052,64,10156,252,3,13682,760,17,1614335010,814450268.30724196475311758868,1.00060343,1.00005319,814898386.15678778242708458,814450268.30724196475311758868,814406948.982740073407030222963,0,0,0.991012326277,11.15244593,12.721439680466679,11.146313130499,12.71444407918733,0.00009857254303481304,1.00061808584698,,0.10274139516646326,0.000224616888,813947179.075666,811237261.446662,781820100.758388,813947179.075666,813947179.075666,810022661.043209,813947179.075666,813947179.075666,813947179.075666,808646792.841964,811173003.891664,813947179.075666,99.945009,812374582.43395,814383526.501472,814394784.078566,807075503.398829,814212377.67488,814393030.951743,796019657.474349,813923252.481924,814395018.71169,814395000.757269,814394733.825335,814392682.78282,814382017.676984,814194492.123855,806889997.23519,812105114.723641,813889770.94179,793375828.704749,814392687.781451,814382027.676983,814194892.06331,806889997.23519,812105114.723641,751305099.367286,813889770.94179,793375828.704749,809128821.217749,814297267.794579,813128734.915172,814395020.121,813947179.075666,37851,0.43809028,37890,73023893.15158497,73069028.1864333444177118878906,2355.83923478,2357.2953456687777113739644,0.003452,0.00345413363234377496,16.607441422639337,0.0012973901276835949,0.0012958815465213866
2020-02-10,21428,246,10261,21229,62,2152,14083,19,685,41104,33059,28843,20760,1971,58,10116,222,13727,654,15,1831,52,9964,215,4,13319,632,15,1614335010,838454150.307219089020314544724,1.00052169,0.99998788,838901728.167307881723331594,838454150.307219089020314544724,838464308.843243203118181237187,25000000,24985308.11054785,0.992603396711,5.20243045,12.936150102955345,5.199654802595,12.929248300054644,0.00010123335603706704,0.999412324421914,,-0.0519365773934811,0.000221765154,838947179.075666,836242087.196679,804563680.243711,838947179.075666,838947179.075666,835085008.859302,838947179.075666,838947179.075666,838947179.075666,834390393.502797,836169307.127484,838947179.075666,99.946647,837623122.597163,839383023.598979,839394776.627582,833186348.154455,839209076.169807,839392989.179286,823279840.781288,838914609.539382,839395018.736279,839395001.220896,839394733.604693,839392661.962379,839381690.126017,839192291.737814,832831075.436455,837399474.474719,838886236.167881,819547765.019973,839392253.959822,839380170.12183,839178291.69243,832231020.390455,837329472.474019,795248787.292148,838864236.150709,819547765.019973,835307777.192593,839297963.910276,838472357.610379,839395020.121,838947179.075666,41040,0.475,41062,161346706.83466113,161251887.31544979815320533600282,5361.68792958,5358.53699652646734504081612,0.004453,0.004450383080650783042,16.375102176960386,0.001300632472956635,0.0013139030138500291
2020-02-11,20519,212,10288,21431,56,2138,14206,17,656,41203,33212,29048,20967,1954,52,10146,199,13856,628,16,1961,52,10153,200,4,13865,630,16,1614335011,842401990.3852326433525422327,1.00073033,1.00019641,842851675.65431147163808995,842401990.3852326433525422327,842236563.428659059552255515239,0,0,0.992721434979,9.42547957,12.934149334508932,9.420450805683,12.927248599074934,0.00009775080577881184,1.00411803197595,,0.4368023526131035,0.000225225694,838947179.075666,836310306.339261,803265486.245295,838947179.075666,838947179.075666,835149246.149233,838947179.075666,838947179.075666,838947179.075666,834577509.786891,836221587.690281,838947179.075666,99.946647,837621766.802576,839382672.00136,839394776.073465,833285428.888918,839206160.06872,839392967.916856,822548551.416395,838911162.821807,839395018.744404,839395001.509313,839394733.252657,839392646.641688,839381359.894756,839189115.018755,832934038.567418,837503818.537567,838885397.269258,821700344.098295,839392655.629557,839381429.809221,839189814.235575,832934038.567418,837513817.547567,789528189.118227,838887394.309578,821700344.098295,835737661.087193,839297031.301247,838536887.527239,839395020.121,838947179.075666,39173,0.4533912,39170,89055948.211051,89422683.45343265521715622345,2841.4905436,2853.19189251790434762642,0.002884,0.0028958764042186398,16.5076990853585,0.0013079708913575816,0.0015698984406965258
2020-02-12,14411,321,10793,22060,77,2411,14733,20,870,41861,33867,29727,21612,2229,68,10660,293,14394,841,17,2234,68,10665,295,5,14399,842,17,1614335011,840324410.82799885110335252546,1.00051703,0.99998322,840772987.05776759880296401,840324410.82799885110335252546,840338509.437705172566519072961,0,0,0.990020101948,9.87733987,12.849846281312571,9.872070029564,12.84299052394797,0.00009668229203531637,1.00164161914681,,0.17942905707533727,0.000228993082,838947179.075666,836286497.357007,804162306.968992,838947179.075666,838947179.075666,835165927.502201,838947179.075666,838947179.075666,838947179.075666,834046242.700434,836164045.449902,838947179.075666,99.946647,837200246.108961,839382589.269659,839394775.280222,831017943.395184,839203162.777257,839392919.411932,817603802.91385,838883234.312815,839395018.749012,839395001.729554,839394734.055013,839392608.943142,839381360.93527,839186291.019732,830205940.763791,836943349.886819,838856589.787151,814858493.601913,839392613.94116,839381410.888983,839186790.802452,830205940.763791,836963339.115273,789963517.045787,838857588.787151,814858493.601913,832604690.018922,839288988.076472,837830303.317577,839395020.121,838947179.075666,18777,0.21732639,18789,84981890.98773393,85121398.8871115142023418882633,5530.48835835,5539.5673139302771645393635,0.013999,0.01402198102643619319,16.63149341731694,0.001318857112912774,0.00164093212618038
2020-02-13,20278,394,11107,22359,90,2700,15037,17,1080,42233,34264,30055,21908,2518,84,10977,362,14703,1047,15,2376,79,10604,346,4,14286,1016,15,1614335011,838345563.564447937094894336878,1.00042663,0.99989288,838793083.459504359552747143,838345563.564447937094894336878,838435380.401334989916678834922,0,0,0.987611459506,8.57049892,12.675494321552216,8.565926313716,12.668731585902117,0.00009762914890876556,0.999282892265183,,-0.07579787943310039,0.00023070611,838947179.075666,836310290.285471,792792755.343797,838947179.075666,838947179.075666,835173007.450435,838947179.075666,838947179.075666,838947179.075666,809709891.521436,836177380.865607,838947179.075666,99.946647,836729868.40562,839382586.343055,839394773.939062,828996140.923495,839201930.642969,839392921.240817,812019297.512378,838851524.434486,839395018.759977,839395001.527766,839394732.463921,839392615.385793,839381384.61709,839185066.476823,828432163.890933,836436694.778303,838821267.151474,810163365.589325,839392198.383542,839377654.612926,839170866.386347,827932163.890933,836276690.299409,784698100.449982,838790266.737859,810163365.589325,829791501.833238,839281145.328655,836949996.809545,839395020.121,838947179.075666,29146,0.33733796,29168,97940041.54953961,97869807.98819613678758368239863,4047.93841633,4045.03560838158687941763839,0.001104,0.001103208313060762032,16.772154565998303,0.0013242314876309922,0.0016988447972122978
2020-02-14,3373,363,10915,22113,87,2698,14833,16,1034,42018,34003,29796,21664,2512,80,10788,325,14500,989,15,2515,80,10793,328,4,14505,990,15,1614335011,840349393.73621822052295302812,1.00056132,1.0000275,840797983.30219216861776622,840349393.73621822052295302812,840326287.401646501147136981213,0,0,0.989226532456,7.66981961,12.512445578157655,7.665727543359,12.505769833635606,0.00009667135203412502,1.00167139802782,,0.24971500451606093,0.000228385571,838947179.075666,836308147.686469,818692758.617809,838947179.075666,838947179.075666,834935336.841096,838947179.075666,838947179.075666,838947179.075666,832652916.246231,836186595.637722,838947179.075666,99.946647,836869251.302271,839382626.078538,839394774.472526,830351825.115316,839203795.334667,839392936.252838,813593803.975743,838845080.956023,839395018.755645,839395001.517636,839394733.178243,839392631.283112,839381452.1904,839186551.160954,829711449.905152,836517234.424009,838803908.542214,812601145.836211,839392636.280888,839381502.144113,839186851.140474,829711449.905152,836547211.653638,776967895.380339,838804907.542214,812601145.836211,831297297.608043,839282334.759199,837289263.820361,839395020.121,838947179.075666,8197,0.09487269,8219,109441298.86308104,109624218.8341628528584648345328,16523.68218201,16551.2998318213359882835182,734.7932,736.021331905335546824,16.933947453254582,0.0013322642387772364,0.0017465174367775299
