time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-15,61,277,1084,2054,95,644,1563,27,435,3149,2440,2089,1602,458,29,709,112,1166,298,8,459,29,710,112,3,1167,299,8,1614334999,1614334999,112119577.39009331605958356539,1.00475647,1.00039471,112608423.175960748893626,112119577.39009331605958356539,112075340.192450883389085446086,0,0,0.99212231736,4574.80863109,38.31921685440982,4554.948874092583,38.152868839326196,0.00009720744081418636,1.00183637796921,,0.04751098045107376,0.000022002623,111914060.874259,111914060.874259,54890047.612253,111914060.874259,111914060.874259,80276131.018556,111914060.874259,111914060.874259,111914060.874259,78547097.937786,110115608.162427,111914060.874259,99.565889,112311643.242889,112401753.935737,112402008.722027,111516543.232394,112399600.813426,112401988.65143,109151852.907161,112391147.90325,112402010.477399,112402009.087678,112401992.643677,112401838.458905,112400270.213011,112393502.356905,109361489.693169,111692152.147451,112333440.582236,101366145.379013,112401839.458622,112400280.196725,112393602.329382,109361489.693169,111692152.147451,87352057.849191,112334440.572236,101366145.379013,111570388.774302,112348120.10676,109522693.61699,112402010.6,111914060.874259,104,0.0012037,104,24569.773222,24614.89261225336659849462,289.31437465,289.8456651937830281045265,70.395364,70.52463649558411874244,6.422157391436368,,0.0011961481817810717
2019-09-16,94,277,1083,2053,95,648,1559,27,438,3157,2442,2088,1599,462,29,709,113,1165,298,8,463,29,710,113,3,1166,299,8,1614334999,1614334999,112131477.72147786940197896705,1.00493664,1.00057409,112620375.39326017261147,112131477.72147786940197896705,112067140.721804809125685237875,0,0,0.992114128947,1936.37195454,38.49549699326464,1927.965946861811,38.32838372634122,0.00009767596261033818,1.00194271251995,,0.23203570666569073,0.000021562424,111914060.874259,111914060.874259,77061993.092392,111914060.874259,111914060.874259,79689141.958343,111914060.874259,111914060.874259,111914060.874259,78526980.244161,110040863.757636,111914060.874259,99.565889,112311205.314118,112401755.270215,112402008.70739,111515622.838258,112399649.045101,112401988.525794,109150932.513025,112391069.006126,112402010.475557,112402009.073041,112401992.621769,112401839.793383,112400276.44354,112393528.259466,109360569.299033,111701309.202319,112333002.653465,101345586.275285,112401840.7931,112400286.427254,112393628.231943,109360569.299033,111701309.202319,87331498.745463,112334002.643465,101345586.275285,111569468.380166,112348434.796249,109521773.222854,112402010.6,111914060.874259,155,0.00179398,180,58047.737335000005,58160.50740107547855704681259975,372.19982401,372.9229012680274136139995,1.53445,1.5374309952262372775,6.422753430314716,,0.0011494603065022662
2019-09-17,117,279,1067,2040,96,653,1546,27,438,3150,2430,2075,1586,463,29,715,114,1150,300,8,462,29,708,114,3,1145,296,8,1614334999,1614334999,111852353.471487577820517871624,1.00415838,0.99979921,112340034.1505152042876016,111852353.471487577820517871624,111874816.660850117276101280477,0,0,0.992054371444,734.81336447,38.53847443655133,731.623457298773,38.37117459972981,0.00009802733746933697,0.999448617963736,,-0.15438834618265168,0.000020708064,111914060.874259,111914060.874259,77250735.535556,111914060.874259,111914060.874259,79758912.23574,111914060.874259,111914060.874259,111914060.874259,78594878.60501,109746025.525436,111914060.874259,99.565889,112311262.976443,112401754.035835,112402008.70727,111508905.974815,112399743.365892,112401988.506636,109114824.489003,112390893.035254,112402010.475505,112402009.072921,112401992.602611,112401839.599031,112400381.997056,112393460.691052,109324361.275011,111695275.784626,112333060.31579,101287844.834706,112401834.598439,112400311.99377,112393360.691052,109324361.275011,111695275.784626,87273757.304884,112329059.414664,101287844.834706,111552373.996299,112346886.640572,109485565.198832,112402010.6,111914060.874259,324,0.00375,338,152966.747796,152882.404679119559785925856,511.62882768,511.34672473518243843301248,5,4.99724308981868,6.424291930763541,,0.0012141394772876616
2019-09-18,110,279,1082,2052,96,658,1558,27,442,3164,2443,2088,1597,467,29,720,114,1164,300,8,467,29,720,114,3,1164,301,8,1614334999,1614334999,111916043.66887577272682184905,1.00435074,0.99999074,112404002.03967961735027,111916043.66887577272682184905,111917079.990864558597446937704,0,0,0.992074869031,46.536551,38.60735974224614,46.334530617684,38.4397608665921,0.00009841416554887467,1.00001771711795,,-0.05381941696880999,0.00002101383,111914060.874259,111914060.874259,79684879.528396,111914060.874259,111914060.874259,80312285.351028,111914060.874259,111914060.874259,111914060.874259,79891852.571273,109741350.252078,111914060.874259,99.565889,112309509.846727,112401756.991468,112402008.697844,111511209.944842,112399709.840557,112401988.519849,109117128.45903,112390832.266863,112402010.475224,112402009.073495,112401992.511015,112401841.583813,112400347.807355,112393399.922661,109326665.245038,111697107.655,112331307.186074,101766166.086167,112401841.583813,112400347.807355,112393399.922661,109326665.245038,111697107.655,87240214.809572,112332307.176074,101766166.086167,111554504.854354,112345945.398568,109487869.168859,112402010.6,111914060.874259,1817,0.02103009,1843,2415348.971541,2415391.76456361920309026095,1320.13050325,1320.1538921578354731083375,35.334862,35.3354880319178009729,6.445937455647809,,0.0012170126366152193
2019-09-19,87,280,1079,2054,97,659,1559,28,443,3171,2447,2090,1598,468,30,721,115,1164,301,8,469,30,722,115,3,1165,303,8,1614334999,1614334999,112224749.45528300223001879521,1.00517696,1.00081338,112714053.795508699134414,112224749.45528300223001879521,112133542.752762782199404012485,0,0,0.992066747084,268.095363,39.013815479436715,266.931530978434,38.84445213387303,0.00009765658283323856,1.00277613535419,,0.26367073213810216,0.000020895753,111914060.874259,111914060.874259,79294730.989078,111914060.874259,111914060.874259,79846668.566388,111914060.874259,111914060.874259,111914060.874259,79765597.883541,109637891.704757,111914060.874259,99.565889,112309462.081068,112401753.761339,112402008.685002,111510297.021597,112399724.142391,112401988.387563,109139737.301193,112390798.408085,112402010.475149,112402009.060653,112401992.379405,112401841.403957,112400362.109189,112393366.063883,109341337.844206,111696479.889341,112331259.420415,101648983.096167,112401842.403674,112400372.092903,112393466.03636,109341337.844206,111696479.889341,87190569.819572,112333257.468115,101648983.096167,111543004.148327,112345897.632909,109422121.677629,112402010.6,111914060.874259,343,0.00396991,353,419261.3006940001,420425.226813500398060421395419,1339.39807783,1343.1164281871979922366077,9.080955,9.10616496022530845145,6.450143853015161,,0.0013149639636546653
2019-09-20,77,282,1083,2060,96,665,1566,28,445,3176,2451,2096,1606,469,30,728,113,1169,303,8,467,29,720,113,3,1164,299,8,1614335000,1614335000,111840173.770703517166111708316,1.00341817,0.99906222,112327801.3457546570039944,111840173.770703517166111708316,111945153.555972950235922416936,0,0,0.991964376515,1983.72165404,39.35932280189307,1975.110096005503,39.18845957031905,0.00009826229035696571,0.999339787127924,,0.12392354599804463,0.000020950574,111914060.874259,111914060.874259,78514107.214254,111914060.874259,111914060.874259,79846497.14333,111914060.874259,111914060.874259,111914060.874259,79565437.95222,109505579.852769,111914060.874259,99.565889,112308901.713266,112401751.504868,112402008.69638,111498790.363916,112399718.082521,112401988.398519,109142661.643512,112390692.688722,112402010.475189,112402009.072031,112401992.493285,112401840.173486,112400366.561368,112393152.15844,109344262.186525,111674399.278973,112330699.052613,101674968.185841,112401835.172922,112400286.558082,112392952.100895,109244217.314112,111674399.278973,87199818.819572,112326698.151487,101674968.185841,111542085.273428,112343706.377395,109425046.019948,112402010.6,111914060.874259,141,0.00163194,150,56662.188655,56624.77954868997030650222,498.76316053,498.43387067130078565763972,10,9.99339787127924,6.4508094503090145,,0.0014136660997051621
2019-09-21,68,282,1083,2062,96,660,1563,28,442,3178,2451,2096,1604,466,30,723,114,1170,303,8,464,29,715,114,3,1164,298,8,1614335000,1614335000,111844409.900385050921593247442,1.00411222,0.99975325,112332055.9451289189154428,111844409.900385050921593247442,111872013.957466505427271439852,0,0,0.991977174111,1566.67254165,39.64216171612342,1559.871440561841,39.47007064912285,0.00010007380312177055,0.999377638758438,,-0.13962895337483838,0.000021047665,111914060.874259,111914060.874259,76963204.524033,111914060.874259,111914060.874259,79839332.149745,111914060.874259,111914060.874259,111914060.874259,79563839.90467,109354283.486444,111914060.874259,99.565889,112309837.994454,112401751.36434,112402008.717368,111500228.839433,112399707.427983,112401988.255546,109144100.119029,112390679.936354,112402010.475034,112402009.071876,112401992.450612,112401841.032958,112400355.90683,112393139.406072,109345700.662042,111686441.261781,112331624.67333,101702650.99881,112401835.032394,112400275.903544,112392939.348527,109245655.789629,111686441.261781,87195848.058603,112326623.771801,101702650.99881,111543539.473454,112344670.087391,109426484.495465,112402010.6,111914060.874259,123,0.00142361,129,71745.695167,71701.043427079137097069146,626.2879342,625.8981568636959878387796,10,9.99377638758438,6.451528219867324,,0.0013234541942791522
2019-09-22,79,282,1084,2064,96,659,1565,28,444,3190,2456,2098,1606,468,30,722,113,1172,303,8,469,30,722,113,3,1173,304,8,1614335000,1614335000,111946143.45700123724416415035,1.00501924,1.00065634,112434233.06407017624569,111946143.45700123724416415035,111872717.439683434712575030417,0,0,0.991962893677,7184.11095802,39.959761239205946,7152.923927170798,39.786291437079946,0.00009956059819176686,1.00028667159865,,-0.09798640938849804,0.000021174661,111914060.874259,111914060.874259,76885752.31327,111914060.874259,111914060.874259,79837100.051655,111914060.874259,111914060.874259,111914060.874259,79560644.896428,109313659.609357,111914060.874259,99.565889,112308991.792595,112401750.438898,112402008.69253,111498623.689864,112399693.574607,112401988.219575,109142054.89946,112390833.103133,112402010.474229,112402009.047038,112401992.414641,112401841.107516,112400341.921405,112393292.572851,109343655.442473,111674232.604921,112330778.471471,101703171.84881,112401842.107233,112400341.921405,112393392.545328,109343655.442473,111674232.604921,87195848.058603,112331778.461471,101703171.84881,111541918.599376,112345442.646212,109424439.275896,112402010.6,111914060.874259,169,0.00195602,175,15645.917951,15650.40319131135990236615,112.06803423,112.1001609525302770217895,18,18.0051600887757,6.451702699895628,,0.0013314722904363664
2019-09-23,85,283,1091,2076,97,662,1576,28,447,3208,2467,2110,1617,471,29,725,114,1181,304,8,469,28,717,114,3,1172,299,8,1614335000,1614335000,111815735.659943032600804152518,1.00408229,0.99972345,112303256.6838660116576212,111815735.659943032600804152518,111846666.689966510221437346199,0,0,0.992017733366,185.22450262,40.12698768491459,184.420422295672,39.952791934045464,0.00010307934744319534,0.999121422156002,,-0.15710739600932433,0.000021257962,111914060.874259,111914060.874259,78604534.485362,111914060.874259,111914060.874259,79829121.71574,111914060.874259,111914060.874259,111914060.874259,79560786.046816,109317472.78537,111914060.874259,99.565889,112308731.013039,112401748.426977,112402008.698989,111504787.781186,112399681.35414,112401988.179399,109235006.29257,112390792.769157,112402010.472838,112402009.053497,112401992.374465,112401841.218027,112400329.700938,112393252.238875,109335051.164983,111680396.696243,112330517.691915,101735731.85881,112401832.216725,112400249.697652,112393052.18133,109235006.29257,111680396.696243,87201358.078603,112325516.790386,101735731.85881,111537494.907916,112345189.200847,109570513.805777,112402010.6,111914060.874259,1507,0.01744213,1510,606842.016091,606308.858140855369596228182,420.50174989,420.13230636918425756633978,59.04168,58.98980728807958016336,6.457351688191697,,0.0013440921258854978
2019-09-24,159,282,1077,2080,95,650,1577,28,443,3230,2478,2115,1622,466,29,713,112,1168,304,9,467,29,714,112,3,1170,306,9,1614335000,1614335000,112346982.44440259542915311336,1.00551012,1.0011456,112836761.568314397013576,112346982.44440259542915311336,112218425.135936322441169397257,0,0,0.991932613424,175.7792443,40.975314371583345,175.016257101773,40.797456966815716,0.00011654354955369937,1.00386782198996,,0.4108033652169265,0.000021283763,111914118.555666,111914118.555666,78338460.314303,111914118.555666,111914118.555666,79551382.958303,111914118.555666,111914118.555666,111914118.555666,79284483.965071,109317468.0715,111914118.555666,99.56594,112309777.91707,112401740.525845,112402008.662805,111495220.128604,112399678.335652,112401987.782052,109235946.045567,112390892.906109,112402010.471209,112402009.027712,112401992.378352,112401834.283075,112400328.071618,112393247.359764,109335990.91798,111670829.043661,112332594.096056,102444022.753833,112401836.280792,112400338.055332,112393347.332241,109335990.91798,111670829.043661,87104821.078603,112334592.143756,102444022.753833,111549065.670512,112349442.080863,109579513.043674,112402010.6,111914118.555666,784,0.00907407,819,639449.845454,641923.12362772350473964184,842.79601775,846.05580272050416848179,42.33306,42.4967967403702960776,6.463492592031891,,0.0015920552441830334
2019-09-25,169,283,1072,2092,97,647,1583,29,446,3246,2493,2128,1626,468,30,709,114,1162,304,9,468,30,709,114,3,1162,305,9,1614335000,1614335000,111933527.78725431478428200916,1.00435169,0.9999922,112421504.446557371300356,111933527.78725431478428200916,111934400.419588705135844031249,0,0,0.991998897012,307.06491586,41.52665451284674,305.732070225024,41.346403961664656,0.00011872681776355533,1.00017342969626,,0.12818454281836125,0.00002121611,111914118.555666,111914118.555666,78768608.41877,111914118.555666,111914118.555666,79500769.888621,111914118.555666,111914118.555666,111914118.555666,79051199.754636,109245119.259908,111914118.555666,99.56594,112310703.464072,112401735.941248,112402008.651996,111502670.537178,112399688.201768,112401987.591929,109192814.411669,112391223.211248,112402010.470508,112402009.027252,112401991.985288,112401828.57719,112400327.168566,112393474.078903,109294370.082269,111678279.452235,112332490.142948,102402052.227534,112401828.57719,112400327.168566,112393474.078903,109294370.082269,111678279.452235,86966909.402964,112333490.132948,102402052.227534,111535377.663908,112350091.602461,109463901.598632,112402010.6,111914118.555666,290,0.00335648,309,366052.924946,366116.40939358846935690196,1246.63030129,1246.8465040045012369861754,2.2295,2.22988666150781167,6.466919654955799,,0.0017305532736739922
2019-09-26,153,293,1105,2124,104,667,1600,29,450,3257,2500,2138,1630,467,30,711,114,1163,304,9,468,30,711,114,3,1164,305,9,1614335000,1614335000,101967677.41722463346611604628,1.0049001,1.00011227,102455825.863152724382148,101967677.41722463346611604628,101956230.442258569605917877987,0,0,0.991945736396,9.95441604,36.90733374106386,9.90698845382,36.73148959108733,0.00012364844354118557,1.00052552936058,,0.20844096617871036,0.000021377963,101914118.555666,101914118.555666,67129700.978237,101914118.555666,101914118.555666,69408022.088356,101914118.555666,101914118.555666,101914118.555666,68800182.942784,99069188.437844,101914118.555666,99.523552,102321484.742584,102401766.965795,102402008.897078,101577237.813089,102399884.423092,102401988.633614,99185392.838154,102391617.219794,102402010.470794,102402009.037739,102401991.656499,102401825.459545,102400327.893647,102393332.617517,99286948.508754,101678337.87872,102332568.480586,92458297.804323,102401826.459262,102400327.893647,102393432.589994,99286948.508754,101678337.87872,76877071.012964,102333568.470586,92458297.804323,101535436.090393,102350919.920099,99456480.025117,102402010.6,101914118.555666,230,0.00266204,235,10287093.704684,10292499.87446084912587095672,43840.37475824,43863.4141623542854392861792,0.348892,0.34907535298967147736,7.19905063733071,,0.001728881169292748
2019-09-27,180,297,1123,2133,104,678,1613,29,460,3270,2510,2147,1644,477,30,722,114,1181,309,9,478,30,724,114,3,1183,311,9,1614335000,1614335000,102163417.42106657999842748058,1.00555649,1.00076554,102652502.930396541281778,102163417.42106657999842748058,102085266.868327009172709193016,0,0,0.991752466769,323.5574708,37.270370249127176,322.015888611864,37.09279641998664,0.0001224469462113029,1.00244616613413,,0.4265604009358767,0.000021589196,101914118.555666,101914118.555666,67086233.605979,101914118.555666,101914118.555666,69380809.057697,101914118.555666,101914118.555666,101914118.555666,68782233.564058,99053158.121171,101914118.555666,99.523552,102315919.921372,102401771.195064,102402008.898029,101557446.614651,102399863.992466,102401988.823456,99158599.567418,102391576.747559,102402010.470338,102402009.03869,102401991.946341,102401829.688814,102400307.463021,102393292.145282,99260155.238018,101658546.680282,102328003.289394,92533849.556122,102401831.686531,102400327.432946,102393392.117759,99260155.238018,101658546.680282,76874086.022964,102330001.337094,92533849.556122,101515644.891955,102344378.789483,99429713.064381,102402010.6,101914118.555666,1684,0.01949074,1693,316487.85715200007,317262.0390300286656830293893891,235.1635823,235.738831491002953093899,23.59345,23.6511634983772894485,7.202938568265798,,0.0017600409212779045
