time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-06,763,5538,25178,50298,925,21213,37531,153,15048,268807,87950,52990,49706,20478,739,24456,4723,32909,13955,115,20945,840,24970,5166,10,35715,14604,138,1614335099,1374,736381419.89638978151281608142,0.74181507,0.570144547509,861153250.7910069755832044828,973338186.9954667027514317842,661865542.52111818091286293652,1160873230.152590519004782215865,0.00013857609759080342,0.0001686540881176712843600213689196,0,0,4.532547,5.51633791415279448486,105762.666604,5.455655,0.014947,128718.49044026389052715352,105762.666604,128718.49044026389052715352,0.82056697483,308.43134863,169.73238164407496,237.05430097,130.22380791576697,0.00010858546157870556,1.21705035031138,-36.02656390371369,-8.371005327325797,1.28989765901041,0.000117280492117764,0.00448101163286994,1.15113229066899,1.28989765901041,38867569.76041604,105767.199151,128724.00677817804332163838,0.000201769217,707574054.41006,446650537.014242,149653383.148406,605054194.929559,707574054.41006,243228606.53536,707574054.41006,707574054.41006,707574054.41006,171368817.858661,343385078.429532,707574054.41006,85.511077,678727456.090926,707549552.774616,707573877.180497,580611901.295267,707443980.460468,707569526.025352,429586809.349846,705241413.317005,707574047.754899,707573946.022306,707573823.987317,707565467.320987,707543149.837033,707379833.432725,564962787.462826,671839582.08648,704305347.320219,396898004.211029,707568140.626695,707547965.195063,707423488.37976,574157962.702395,675872400.72663,116972689.872404,704902115.456258,418241643.542563,381139314.227711,707557320.769073,644666968.213462,707574054.41006,1209784817.7949624,543827576.526954,32708,0.37856481,850,2294105.503715,2792041.9069476056219967767,2713.74294555,3302.761802536663720885359,41.542114,50.55884439637528345732,2.0439990035263453,0.0651521087155874,0.06546014660466569,,
2019-07-07,6977,5544,25304,50467,927,21293,37659,152,15082,268979,88133,53163,49877,20553,741,24572,4725,33032,13993,115,21011,836,25077,5146,10,35823,14613,138,1614335099,1371,728061887.0192946763922298012,0.73492557,0.565014326413,852481919.25127596796553171855,962416382.2097314849313519945,655392216.5767572025104890292,1159956811.605226446730977322444,0.00044396053497696423,0.0005342593874546440790437939835415,0,0,14.838049,17.85601724750899588145,106309.75376,5.477555,0.015007,127932.506269321143604648,106309.75376,127932.506269321143604648,0.820483909994,391.18266796,168.5837087900667,300.74312434,129.3806049880068,0.00010504317268097221,1.20339387257105,-38.533372489718,-8.98110815636138,1.21705035031138,0.000108585461578705,0.00423654698870956,1.08556958052074,1.21705035031138,38995520.122702606,106324.591809,127950.36228656865260052945,0.000204130316,708398088.673951,447064241.688323,144049655.908002,605007141.563544,708398088.673951,243937954.509828,708398088.673951,708398088.673951,708398088.673951,166648084.898387,343795426.583084,708398088.673951,85.404965,679447530.612949,708373552.692758,708397910.823055,581229233.627378,708266361.262881,708393542.128798,428978920.268008,706048460.401041,708398082.019043,708397980.258195,708397857.770182,708389476.343417,708367063.162286,708201635.899671,565597009.541541,672526514.627014,705115856.282448,396989751.835224,708392139.200204,708371808.677785,708244653.262146,574280104.647333,676378036.407939,116972689.872404,705688022.953584,418343879.423425,381226543.601858,708381016.677381,645310376.92895,708398088.673951,1211193722.114708,544619871.776904,33422,0.3868287,7145,1810913.792179,2179242.56126261244811181795,254.20577495,305.9096719470053141851975,1.515358,1.8235725319515211859,2.0358500426570516,0.06509305341351203,0.06547745401400144,,
2019-07-08,4344,5555,25424,50649,927,21376,37814,152,15117,269166,88332,53361,50058,20634,742,24681,4731,33177,14024,115,21128,845,25218,5199,10,36023,14705,140,1614335099,1393,744107641.75587930691491857967,0.74873395,0.575665572598,871476613.49900281061809574697,983852593.62199491180953330877,670036508.48967902240551037658,1163933610.734338740646864216582,0.00039855359299093175,0.0004901072365917913585637624662275,0,0,14.192892,17.45320880227019531436,108662.25,5.596545,0.015333,133623.5728542487697925,108662.25,133623.5728542487697925,0.820300909599,292.70843078,172.26417392614894,225.04945277,132.21341376328922,0.00009981756535912766,1.22971476160533,-50.41795838754711,-2.7677170763725516,1.20339387257105,0.000105043172680972,0.00393010911725987,1.0715470213015,1.20339387257105,39129161.14876565,108676.442892,133641.02606305103998781436,0.00020533526,708681916.090309,447421410.216122,152358821.574271,605105887.144499,708681916.090309,243508649.352725,708681916.090309,708681916.090309,708681916.090309,167156111.610667,343634869.04041,708681916.090309,85.384694,679661328.469036,708657317.459251,708681737.851579,581332420.385101,708549379.134659,708677360.714287,429060567.877195,706312448.664301,708681909.435152,708681807.702917,708681684.727461,708673285.895709,708650737.378671,708484495.710588,565804142.135738,672697226.195177,705376506.906495,396868290.972339,708675995.15122,708655749.193285,708530477.67948,575121457.458858,676938697.156749,116972689.872404,705998880.435819,420037320.184371,381168799.10973,708664487.459947,645466130.012341,708681916.090309,1211679000.0824964,544871485.168626,35611,0.41216435,5303,2421118.9072950003,2977285.659902428358562310831599,465.86242773,572.8779042568772259078009,1.328445,1.63360842648079261185,2.022843342007138,0.06510151017663113,0.06515164689777098,,
2019-07-09,840,5557,25486,50859,930,21425,37958,152,15147,269297,88477,53583,50260,20680,745,24736,4733,33295,14046,115,21170,844,25270,5192,10,36150,14719,139,1614335099,1385,739673686.41080118609696377744,0.74579338,0.573455789305,867498637.66640293986073522112,978962977.19392463388683901492,667037452.948304376067957697,1163188977.056484153279712039816,0.00030737535436395564,0.0003761054886398953171801934685552,0,0,10.191952,12.47090579232159862336,107790.833312,5.54946,0.015204,131893.21608949813801202816,107790.833312,131893.21608949813801202816,0.820385581983,341.30184274,171.32588407297308,262.43397048,131.50510162822027,0.00009727266091522706,1.22360326974868,-47.10977321924709,0.31448416091519177,1.22971476160533,0.0000998175653591273,0.00392470979612768,1.09761470515982,1.22971476160533,39261066.83576094,107801.025264,131905.68699529045961065152,0.000205420301,708970512.839984,447944339.291265,153626167.445624,604504502.969108,708970512.839984,243159310.765213,708970512.839984,708970512.839984,708970512.839984,166000377.224482,344150639.864406,708970512.839984,85.265112,679863387.289784,708945743.62934,708970334.33012,581629186.784698,708837884.664023,708965937.504809,429005781.276593,706594652.530554,708970506.185949,708970404.577242,708970280.520534,708961839.194445,708939102.293791,708772706.393522,566103260.566889,672894465.925344,705651144.858421,396786334.017367,708964558.569624,708944095.27529,708818401.947538,575097686.610666,677064413.801438,116972689.872404,706267880.380525,419162873.429581,381114776.88729,708952774.869605,645642983.031831,708970512.839984,1212172432.485855,545141934.023525,33158,0.38377315,775,2077253.691775,2541734.409353406706433107,2801.91702165,3428.434829255423009618922,202.4,247.657301797132832,2.0098779075927413,0.06456131517468543,0.06481763435708124,,
2019-07-10,6739,5559,25540,50988,928,21493,38023,151,15174,269486,88670,53695,50376,20743,744,24807,4730,33342,14069,115,21177,832,25286,5110,10,36110,14643,138,1614335099,1377,712023170.95917335699159249305,0.72331245,0.556226985223,837495591.42287709240906725057,944680235.71255875569059006401,644033777.04567266694792189939,1157861438.146164503388441064147,0.0005167493260657042,0.000610153512191414474039540816018,0,0,17.443907,20.59695211104560593603,106698,5.490695,0.015043,125984.02389695978442,106698,125984.02389695978442,0.820158285946,237.90980205,164.86912160478698,182.95254325,126.562213618378,0.00009752825209032631,1.18075337772929,-49.19826145273797,-9.478039642877341,1.22360326974868,0.0000972726609152268,0.00396831792910384,1.09244446263884,1.22360326974868,39387071.45661002,106715.443907,126004.62084907083002593603,0.000205762093,709289176.909633,448183067.844675,149083436.383764,603024462.507545,709289176.909633,244822031.116565,709289176.909633,709289176.909633,709289176.909633,166793474.545149,345382494.596588,709289176.909633,85.01814,680071069.857314,709264387.997681,709288999.28586,581729395.574317,709156280.351605,709284582.881582,428643883.060449,706899756.037718,709289170.254393,709289068.614114,709288944.56437,709280468.286085,709257889.747369,709090748.799284,566309447.624705,673064259.66086,705952711.141069,397238904.607467,709283116.731044,709262415.313757,709131766.83304,574376908.776554,676573424.042554,116972689.872404,706487365.94728,418743739.260194,381478312.160733,709271310.001867,645874835.114359,709289176.909633,1212717272.9178004,545443095.224691,33757,0.39070602,6890,2981336.501472,3520223.14426068836810251488,433.32169607,511.6460562780373081168903,1.52607,1.8019123071513375903,1.9754770381374152,0.06462913880529522,0.06386423003257048,,
2019-07-11,4379,5571,25641,51125,931,21569,38143,155,15226,269653,88832,53841,50510,20811,745,24903,4741,33461,14115,116,20956,747,24998,4783,3,34875,14236,116,1614335099,1383,609033598.4644339675340409147,0.63488848,0.488265523816,716910896.47972646379667269741,808625082.88063511382757721103,551345446.55346224878525926054,1129191842.676570845578426809739,0.00038323164162177404,0.0003871794228785409923217172802292,0,0,13.51658,13.6558182449261707134,107117.999938,5.51004,0.015096,108221.45379329244700157574,107117.999938,108221.45379329244700157574,0.819841447361,104.51796158,139.85389862620127,80.38028503,107.36734227274081,0.00008944932206298395,1.01030129255523,-54.14943404637057,-21.688144135687356,1.18075337772929,0.0000975282520903264,0.00408945604179354,1.05095159828507,1.18075337772929,39495306.56622156,107131.51651799999,108235.1096115373630692762144477,0.00020700495,709601088.073967,448694564.794937,178165064.022634,602823734.81289,709601088.073967,247748791.22285,709601088.073967,709601088.073967,709601088.073967,196996692.285054,345830852.208635,709601088.073967,84.952482,680249146.76479,709576249.604374,709600910.102172,581760383.095468,709467378.597478,709596487.711084,430445957.783834,707207637.24396,709601081.417603,709600979.734454,709600855.08004,709592372.253825,709569702.993851,709401104.648399,566163557.93346,673231797.802433,706254600.949851,396719629.461625,709593782.296331,709570650.069571,709415545.930539,566362476.81859,673650768.777622,48388101.653253,706375320.44072,396719629.461625,379872540.723362,709582892.329971,645924052.439863,709601088.073967,1213250567.4736989,545723786.177698,35270,0.40821759,4931,6789274.086254999,6859212.38485515358207007109477,1390.282341,1404.60404612901103619343,1.343708,1.35754992921680299284,1.9595902278797535,0.06559981127269157,0.06967998972576693,,
2019-07-12,1017,5577,25704,51260,932,21626,38242,154,15261,269785,88972,53983,50643,20874,744,24964,4744,33547,14152,115,21150,781,25286,4919,10,35379,14460,131,1614335099,1379,650058632.08301124304488734238,0.67289753,0.517539331269,765601333.00344727999699715886,863139845.23994174640207654642,588839734.45093894140414647226,1137768086.161904735563727500957,0.0009288273631244687,0.001001658954031259063822714286614,0,0,31.011688,33.44338915719593541136,106916.6,5.4969,0.01506,115300.188147264184652,106916.6,115300.188147264184652,0.819582951419,204.37377616,148.59183022305513,157.18807543,114.08506482706791,0.00009128780644129887,1.07841240880522,-41.668930014542646,-15.260997295893599,1.01030129255523,0.000089449322062984,0.00377631051272728,0.898320153310034,1.01030129255523,39610640.19775798,106947.611688,115333.63153642138058741136,0.000207538928,709933719.931563,449013791.501964,190447100.400168,602792240.496579,709933719.931563,247717011.746705,709933719.931563,709933719.931563,709933719.931563,202642533.973391,346178588.962646,709933719.931563,84.908242,680462724.145568,709908793.744926,709933541.68441,581849573.493416,709799640.500199,709929107.341319,430101069.782277,707526818.281014,709933713.274483,709933611.607482,709933486.475417,709924979.292295,709902229.113427,709733813.336418,566061338.93894,673417240.638993,706575335.353425,396313005.376291,709926790.367381,709905364.619045,709760826.871395,569615003.440682,675110622.094975,113872689.868404,706875161.212252,411593199.517473,380481457.419602,709915272.214895,646044734.554522,709933719.931563,1213819289.5300357,546024628.095033,33388,0.38643519,1109,3473702.6112540006,3746084.000475409503313391163132,3144.43968553,3391.0027756151357798224666,14.929,16.09961885105312938,1.9556401275085822,0.06547610168690345,0.07094251980032248,,
2019-07-13,6647,5581,25770,51395,933,21678,38345,154,15291,269903,89109,54125,50783,20928,745,25030,4750,33631,14178,115,20739,731,24822,4640,3,31481,13985,112,1614335099,1370,592919080.2675485350460512476,0.62692068,0.482208172541,705752602.2676828874241132564,795343954.6923463093112932788,542843267.4674454048926457048,1125744643.868459272265529283807,0.0006184590325765063,0.00061456758834538871229115755804,0,0,20.674467,20.5443799107979703436,110466.338273,5.67721,0.015554,109771.2662113724217092484,110466.338273,109771.2662113724217092484,0.819357435505,432.97317646,137.31358886355227,333.02969494,105.43268747227314,0.0000875757557225563,0.9937078383108,-51.445167636066124,-22.405529527337777,1.07841240880522,0.0000912878064412989,0.00390909574887593,0.957433274981664,1.07841240880522,39720432.00834926,110487.01274,109791.810591283219679592,0.000208269382,710221430.342533,449244498.479815,165850699.033191,596673446.065847,710221430.342533,247882934.187278,710221430.342533,710221430.342533,710221430.342533,202482527.478758,346464289.482989,710221430.342533,84.012312,680662380.083972,710196419.402475,710221251.946071,581925209.806341,710086852.912733,710216802.4943,429979500.761771,707804431.258111,710221423.685526,710221322.067879,710221196.896215,710212657.516248,710189843.667061,710021250.235265,566129579.733423,673628610.263722,706849570.210876,396167771.217435,710210507.145106,710187762.709783,710002330.205891,564726303.274272,672526552.903793,48388101.653253,706656183.750578,393161810.729748,380282356.319175,710202714.627529,646170014.899264,710221430.342533,1214311206.5031688,546280553.034806,33429,0.38690972,6994,1640335.8659590003,1630014.60746579237189440869324,239.35149059,237.845452310656687695372,1.241578,1.2337657904742464424,1.946975348636986,0.06560415651004786,0.07224803573227984,,
2019-07-14,3597,5589,25821,51521,934,21714,38422,154,15323,269998,89231,54259,50904,20967,747,25076,4763,33702,14208,115,20584,680,24726,4303,2,31301,13523,107,1614335100,1331,556865393.395987430995315733868,0.59538892,0.458019056488,665261412.198747043713744758682,749508813.442128931796514979488,511770365.9049885390067144747,1117356054.633773889984648945579,0.00037640511182108826,0.00035234694182126403733560087458412,0,0,12.370554,11.579882242955781119148,100206.833256,5.1465,0.0141,93802.050340185673106289072,100206.833256,93802.050340185673106289072,0.818931902105,346.19700759,130.31799039732596,266.32142794,100.07545407235499,0.00009103155406195176,0.936084369621262,-53.883936269027934,-23.984997634873878,0.9937078383108,0.0000875757557225565,0.00369836208087152,0.883675330986911,0.9937078383108,39814245.638571694,100219.20380999999,93813.63022242861952656452378738,0.000208870289,710685311.910411,449879830.410293,152652419.414793,594888037.305114,710685311.910411,247778195.417055,710685311.910411,710685311.910411,710685311.910411,202367523.05203,346630705.520286,710685311.910411,83.706252,681056101.891872,710660213.925862,710685133.516317,582002874.280531,710550300.750495,710680667.879524,429747106.169545,708264880.213404,710685305.252214,710685203.731033,710685078.005242,710676516.85027,710653596.980087,710484941.654546,566297934.7102,674062613.025484,707308081.15494,395967574.213474,710674109.057079,710650048.010657,710445981.583615,559407268.850415,669345310.041357,38142006.934769,706605759.842033,387839652.980404,380108889.644858,710666355.960455,646387577.078051,710685311.910411,1215104334.6211038,546713931.47185,32865,0.38038194,3552,2052834.9359539999,1921626.6969590037473982169858738,593.84398535,555.8880726797326961765117,1.025996,0.960418818893936326952,1.941178134764633,0.06575194210383212,0.07264600357479711,,
2019-07-15,1327,5602,25874,51649,934,21768,38514,155,15359,270113,89358,54393,51027,21021,747,25126,4768,33776,14237,116,20784,722,24892,4567,3,31509,13936,110,1614335100,1331,585603272.674601714087888613336,0.62309288,0.479373834037,699491832.186517741136108615923,787692409.326937584596149284072,538151044.392131512520813217968,1122612471.064195095540382232043,0.00022388760959780377,0.00022025491054002384279442802957231,0,0,7.175374,7.058949627897211324322,99885.66649,5.12752,0.014048,98264.96685773458642605647,99885.66649,98264.96685773458642605647,0.818783044436,346.35422934,137.71141693014442,266.46614252,105.7626479369926,0.0000900366294929775,0.983774452439303,-56.52165881030869,-20.76982575287173,0.936084369621262,0.0000910315540619521,0.00406399549274769,0.830841977029303,0.936084369621262,39912517.66437906,99892.841864,98272.025807362483637380792,0.000208608233,711028661.551541,450866488.387995,165661596.894599,595261720.023912,711028661.551541,249050254.153623,711028661.551541,711028661.551541,711028661.551541,203180393.690198,346956547.993606,711028661.551541,83.718386,681336755.733223,711003470.339629,711028483.002319,582178212.186461,710893773.233146,711024007.429063,430376272.270531,708600511.547558,711028654.8926,711028553.395187,711028427.072252,711019840.039935,710996818.454081,710828382.43463,566461729.10584,674271556.838508,707637670.877324,396587840.558087,711017571.57715,710994474.529364,710804614.959836,563944273.349868,672249959.244284,48388101.653253,707335076.552511,390540067.316419,379703242.095473,711009461.23319,646610712.74571,711028661.551541,1215691381.5604954,547026854.639056,32049,0.3709375,1267,2052894.410752,2019585.074853254381230585856,1649.17817367,1622.41935477705399806775201,9,8.853970071953727,1.9386497020642215,0.06581935258639711,0.07337830425405764,,
