time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-24,4554.0,5313.0,60603.0,294398.0,899.0,40650.0,84553.0,162.0,18508.0,580412.0,374972.0,320083.0,292935.0,38357.0,761.0,58477.0,4604.0,79778.0,16986.0,133.0,47481.0,1572.0,66331.0,8349.0,35.0,267350.0,25151.0,262.0,1614335139.0,1434.0,1668071215.80518070527250856234,1.07888728,0.836566516539,2078036296.9769840365189077141,1611304184.56552177078326102287,1926092131.001563053526651245941,0.0007549750389177957,0.001983353840514912918404313333879,0.0,0.0,28.12886,73.8957973899066425842,113476.33324800001,5.23629,0.014346,298107.4999215658048158183800747,113476.33324800001,298107.4999215658048158183800747,0.823728143031,90.70421206,101.91309460481186,70.3318208,79.02316048937332,0.00028269251499253513,2.62704558200747,141.8117664264218,-3.849940447536652,106225233.06801316,113504.462108,298181.39571895568518794676,0.001050607888,791016460.16703,589789799.738713,171317577.940707,634960895.703422,791016460.16703,341927747.274092,791016460.16703,791016460.16703,791016460.16703,195357419.87937,460304720.708294,791016460.16703,80.271515,749044856.489609,790858005.335597,791015721.838178,651582519.83997,790225751.61739,790917115.516052,499662215.410673,783689019.268639,791016441.467557,791016293.772184,791015591.78438,790912701.219035,790838680.080281,790018248.560915,639070176.143254,742802186.214045,782330620.088279,473383833.200948,791009104.528838,790889307.489791,790606091.495172,687870774.039001,766013603.749038,275847372.688546,787405260.854793,552026633.471776,434113917.436314,790834313.04254,752620038.881896,791016460.16703,1352451659.5423384,613352198.987821,37258.0,0.43122685,4476.0,8720834.922495002,22910030.85455695205805220166494,1954.51491422,5134.5997703693602024492234,15.78501,41.4679407824437340247,3.06815266016332,0.0723146812715986,0.033174296371861874
2020-06-25,29842.0,5311.0,60783.0,295470.0,898.0,40747.0,84843.0,163.0,18508.0,581711.0,376156.0,321199.0,293992.0,38443.0,760.0,58659.0,4604.0,80051.0,16988.0,133.0,47451.0,1562.0,66430.0,8300.0,35.0,268254.0,25031.0,258.0,1614335139.0,1433.0,1639927417.38335351957912822064,1.06481982,0.825665149748,2043370359.4511657848117471128,1584436789.56189227486512387176,1918982277.556362895348092538795,0.0021005873007712084,0.005425246176999462882341465658336,0.0,0.0,81.712846,211.04207628527908866384,113542.562395,5.238115,0.014351,293249.5842158239200798708,113542.562395,293249.5842158239200798708,0.823507422306,162.02974228,100.83104647085821,125.63844997,78.18475922365981,0.00027930078299274737,2.58272825652504,138.05575124469368,-4.142926652743446,106518693.69430527,113624.275241,293460.62629210919916853464,0.001054550947,791167384.44657,589861038.203448,170749289.378416,634959335.439266,791167384.44657,342199370.928359,791167384.44657,791167384.44657,791167384.44657,195064096.158908,460192772.63232,791167384.44657,80.256005,749134005.818591,791008267.647209,791166643.265708,651532213.378357,790373504.992529,791067665.947756,500599573.444573,783808315.549012,791167365.704132,791167217.88362,791166511.926601,791063236.61122,790988963.555453,790164968.435343,639007587.252425,742907602.938868,782451982.867008,473490762.606305,791159974.856498,791039315.73801,790749193.413568,687563352.263803,765933695.882729,276074431.286807,787482853.76761,550776866.105066,434391811.657699,790984069.940787,752812802.947986,791167384.44657,1352709704.4789584,613474060.059919,38900.0,0.45023148,30014.0,4882852.822582005,12611081.9573355922366017359052,166.38198085,429.719443317903092825484,0.174491,0.45066283620931075464,3.067031514707919,0.07227209616514012,0.033219083316001555
2020-06-26,5772.0,5304.0,60965.0,296569.0,890.0,40855.0,85091.0,163.0,18522.0,583090.0,377389.0,322403.0,295083.0,38534.0,754.0,58834.0,4592.0,80291.0,17000.0,133.0,47128.0,1503.0,66227.0,8134.0,34.0,268583.0,24660.0,252.0,1614335140.0,1432.0,1576447908.08571153424648401632,1.03287308,0.800891033532,1964428335.5746240841638705478,1523220108.20931592244655101494,1901906806.836139329494580895792,0.0010972256678005872,0.002723915255242744743506683064976,0.0,0.0,41.610089,103.29903822456646706087,113274.79155,5.224975,0.014315,281210.0935954078023106365,113274.79155,281210.0935954078023106365,0.823338688305,87.70910153,96.2815818614574,68.00974345,74.65685506856306,0.0002710371467728906,2.48254787978383,157.60485550825015,-8.065434266412383,106800007.0869389,113316.40163899999,281313.3926336323439522185721617,0.001059460613,791295246.13466,590036759.604817,177328208.847066,635012086.140704,791295246.13466,347042221.215688,791295246.13466,791295246.13466,791295246.13466,194678721.403716,460895289.26135,791295246.13466,80.249703,749176079.321672,791135499.432067,791294500.997265,651503990.014802,790497484.339727,791195121.235748,501221196.388026,783906940.631397,791295227.351019,791295079.406677,791294369.01039,791190685.146539,791116132.732959,790287378.533657,639170091.126822,742904700.281539,782548538.595048,474054074.713939,791287539.83353,791165074.018112,790856989.063522,685628224.010127,765355341.811466,272841245.652289,787432722.981123,549240219.494726,434860874.07521,791110863.512956,752988629.304504,791295246.13466,1352928317.8213568,613571291.258218,37923.0,0.43892361,5644.0,9021814.524391003,22397086.51932984714298603688149,1602.41299208,3978.0669760262671739020664,2.66327,6.6116952917918809241,3.0698485953827785,0.07232844589295655,0.03392985031970856
2020-06-27,4222.0,5297.0,61074.0,297458.0,895.0,40919.0,85195.0,162.0,18527.0,584348.0,378525.0,323362.0,295976.0,38606.0,758.0,58940.0,4588.0,80399.0,16997.0,134.0,46604.0,1430.0,65915.0,7879.0,33.0,269114.0,24173.0,242.0,1614335140.0,1431.0,1476531404.47509346809094446724,0.98108932,0.760742014981,1840005565.4669057789401791416,1426750356.0202217756258613278,1875472010.122005222653825505877,0.0007027214007570013,0.001633732595308238933544908853892,0.0,0.0,25.806038,59.99556209750594919992,113135.124862,5.217675,0.014295,263023.92521731581506315608,113135.124862,263023.92521731581506315608,0.823874352276,137.10272446,89.75714791066243,106.31020069,69.59818227745498,0.000258256223215805,2.32486529305684,131.85735848782153,-18.00407070311179,107063091.00771831,113160.93089999999,263083.9207794132977637030694316,0.001062082654,791446098.38774,589989353.777286,177991380.468013,635104067.700061,791446098.38774,338110124.641121,791446098.38774,791446098.38774,791446098.38774,193877626.905894,461293584.147455,791446098.38774,80.246029,749283904.579485,791285947.51849,791445350.846975,652052141.670572,790646105.328419,791345589.485827,500204006.794464,784042986.02421,791446079.571203,791445931.343725,791445219.172198,791341156.32397,791266548.656273,790436602.410308,639624886.98205,743038094.411283,782676787.311074,474762102.089629,791438247.554291,791313783.896688,790981532.663033,682804329.51785,764436028.411364,269045291.94192,787364386.148834,544867642.705163,434456945.565794,791261472.913662,753230510.435665,791446098.38774,1353186239.6097107,613691623.459295,36723.0,0.42503472,4212.0,5772650.408788003,13420634.58434160781871538909052,1384.80889686,3219.4941418261432176775224,23.0,53.47190174030732,3.066444302218258,0.07250616765649211,0.03435847316864051
2020-06-28,28213.0,5306.0,61216.0,298447.0,893.0,41013.0,85442.0,162.0,18538.0,585512.0,379613.0,324376.0,296963.0,38695.0,757.0,59070.0,4594.0,80640.0,17010.0,133.0,46879.0,1450.0,66184.0,7954.0,33.0,270105.0,24316.0,244.0,1614335140.0,1433.0,1502374401.0019661541039350782,0.99474552,0.771338396555,1872471569.81705373494593351,1451938402.891519660591388341,1882362409.774416512151278953649,0.002008690019933622,0.0047513702845251632726914174284,0.0,0.0,75.576962,178.7703069552532889764,113557.41656,5.235925,0.014345,268609.556116806640317232,113557.41656,268609.556116806640317232,0.823448840441,207.11150643,91.33502537461021,160.5969109,70.8223467891823,0.00025970469559029004,2.3654074234322,129.9642429009425,-17.671775132496165,107331879.33414207,113632.993522,268788.3264237618936062084,0.001064226289,791606363.98955,589892593.237003,170484628.153743,635144028.939431,791606363.98955,324725574.259486,791606363.98955,791606363.98955,791606363.98955,188696754.84509,461005523.370719,791606363.98955,80.234831,749396882.922143,791445542.678774,791605614.286764,651847342.51298,790804615.434545,791505500.293874,500209468.423495,784176430.922293,791606345.141355,791606196.726285,791605482.442223,791501062.465699,791426036.033481,790594657.591555,639496644.988945,743125709.658165,782811937.435818,473913718.747236,791598523.877294,791473977.248835,791147805.986865,683640986.058554,764828356.214103,269500272.050596,787558594.886969,545725622.395513,434731887.721698,791420828.168413,753362854.412683,791606363.98955,1353460256.005134,613821698.751905,37625.0,0.43547454,29034.0,3822126.436322002,9040886.2457725233947992152644,132.3485691,313.05828782976948086502,0.181381,0.4290399638695558682,3.064769959818836,0.07250001670311285,0.034446908080903574
2020-06-29,6581.0,5301.0,61305.0,299346.0,888.0,41078.0,85576.0,163.0,18533.0,586710.0,380668.0,325345.0,297866.0,38754.0,758.0,59147.0,4589.0,80775.0,17012.0,135.0,47139.0,1469.0,66392.0,8019.0,34.0,271027.0,24459.0,245.0,1614335140.0,1429.0,1531782877.18405901751258036825,1.0102652,0.782093005154,1909417574.611421038758500139,1478168431.17637407928269968725,1890016176.382015639223380028441,0.000787046777490832,0.001898134659452919649354550284,0.0,0.0,29.259251,70.56505409982374156825,112231.74984599999,5.17424,0.014176,270671.2998087638733721873036925,112231.74984599999,270671.2998087638733721873036925,0.823331565318,73.42355343,92.1863718850562,56.84056763,71.36573294236413,0.00026259285311566857,2.41171771963075,160.06822531317118,-17.388527940488167,107602621.19900493,112261.00909699999,270741.8648628636971137555536925,0.001065521404,791725150.530372,592388079.35611,179983470.896807,635141859.561651,791725150.530372,325600579.403012,791725150.530372,791725150.530372,791725150.530372,198325901.992618,463531112.635331,791725150.530372,80.222519,749505844.025353,791563877.395098,791724398.985386,651852307.488069,790922192.602728,791623919.790876,500043058.573775,784275386.419836,791725131.639306,791724983.063318,791724267.463686,791619482.180114,791544255.5268,790711678.423671,640100139.62296,743238333.181213,782916587.062334,474608444.082045,791717330.224519,791592797.356964,791273683.71429,684698328.337162,765219138.992369,273735616.82487,787719988.568047,545675725.81574,433937438.144043,791539484.463087,753582166.420762,791725150.530372,1353663352.98523,612911046.406663,37176.0,0.43027778,6230.0,10782986.024515986,26005518.4658559402699193921695,1732.91288274,4179.296705880462070848255,0.27394,0.660665952115647655,3.0751246702046133,0.07250717628204305,0.034529655008358924
2020-06-30,20491.0,5297.0,61444.0,300315.0,890.0,41152.0,85781.0,163.0,18549.0,587897.0,381758.0,326336.0,298838.0,38834.0,758.0,59279.0,4589.0,80977.0,17028.0,133.0,47037.0,1451.0,66404.0,7934.0,33.0,271824.0,24333.0,243.0,1614335140.0,1429.0,1499403789.30456342676472751844,0.99395293,0.769469092571,1870196084.91253509442052504767,1447813115.20912158160208267569,1881574099.83971024984295084116,0.001638305947088819,0.00386924301770646929739536087651,0.0,0.0,60.440383,142.74411340922538719407,112628.374667,5.191395,0.014223,265998.27281973007356922043,112628.374667,265998.27281973007356922043,0.823316571176,170.18641823,90.41394317640282,131.74988994,69.99399356281415,0.0002582832972306025,2.36173409770129,158.30807123712535,-15.455643188551111,107868762.21593808,112688.81504999999,266141.0169331392753390735229871,0.001069114499,791874109.254223,592225031.641897,180911311.377507,634874091.356836,763475119.913641,320194086.890274,791874109.254223,791874109.254223,791874109.254223,197810399.031391,463640060.32732,791874109.254223,80.173614,749577522.964869,791712347.165183,791873356.211095,651963076.434202,791068260.820425,791772514.78971,500174070.540438,784405781.061722,791874090.337337,791873941.581501,791873224.751505,791768074.588272,791692664.927548,790858261.306426,640046842.671689,743343655.666281,783046930.707932,472968600.407565,791866228.816622,791740728.965248,791412819.432813,683952960.939808,764957541.956872,269606516.075046,787791804.129488,544727120.750296,434063874.671344,791687751.924245,753753161.945881,791874109.254223,1353918037.2850142,613029687.219361,36892.0,0.42699074,20491.0,4652980.640177,10989103.03384999780831872833,227.53375032,537.3742165085958048019128,0.180389,0.42603085215023800181,3.073662060652217,0.07205636426188147,0.03391148919851391
2020-07-01,13231.0,5301.0,61582.0,301286.0,887.0,41227.0,85975.0,161.0,18563.0,589139.0,382865.0,327355.0,299787.0,38913.0,756.0,59415.0,4597.0,81171.0,17042.0,134.0,47304.0,1466.0,66673.0,8007.0,34.0,272791.0,24485.0,245.0,1614335140.0,1436.0,1524318415.01696640928899795204,1.00855009,0.780769609307,1902264538.12956133360324168566,1472639138.36112969871800946858,1886137883.450809592461804277441,0.0011393088877842189,0.002736417925679647414259166765114,0.0,0.0,43.545525,104.5886295374002892865,114050.437437,5.256,0.0144,273928.92724744602217783962,114050.437437,273928.92724744602217783962,0.823026879327,115.57428603,92.43533829380867,89.47189709,71.55886797582863,0.0002598998392308832,2.40182267953826,137.41487131232472,-18.929602929979563,108142795.73181506,114093.982962,274033.51587698342246712612,0.001072895541,792008733.340491,592238146.828385,175246809.109211,634650687.581154,762078270.665236,319935404.971773,792008733.340491,792008733.340491,792008733.340491,201342945.802325,460402293.12523,792008733.340491,80.131779,749642145.088088,791846390.23208,792007979.716966,651844476.200839,791199894.47282,791906772.047988,499594024.601369,784522537.89111,792008714.382405,792008565.418953,792007846.314646,791902331.405892,791826693.603164,790990187.979101,639981395.285744,743441002.682474,783162816.451258,475107250.598713,792000867.456035,791875348.739263,791553014.371863,684615958.525809,765332544.011182,274022812.170564,787967086.973535,546162112.536499,435059713.47578,791821659.869619,753884079.836979,792008733.340491,1354148212.7340171,613133996.488133,38221.0,0.44237269,13262.0,6852810.954314001,16459236.76865959451329773317826,517.51674087,1242.9834452622907516706862,0.194949,0.46823292955330424874,3.078669340313219,0.07201407343952596,0.03197433305501603
2020-07-02,6833.0,5298.0,61628.0,302186.0,890.0,41266.0,86037.0,162.0,18569.0,590355.0,383922.0,328314.0,300675.0,38943.0,761.0,59454.0,4595.0,81237.0,17046.0,132.0,47059.0,1438.0,66530.0,7913.0,33.0,273454.0,24289.0,240.0,1614335140.0,1430.0,1480183052.62296452921346002868,0.98573252,0.76310005314,1848054371.44096670667374371515,1430662339.80580526360165974209,1874803092.883351462837656260459,0.0009020475354045253,0.002104502729359539146094784992777,0.0,0.0,32.867004,76.67966144694583917036,112413.87484199999,5.179715,0.014191,262264.7888692228053659194396491,112413.87484199999,262264.7888692228053659194396491,0.823380781044,148.60295444,89.58212024898513,115.04025735,69.34956446127052,0.0002565349990563488,2.33302863403509,86.28964629315298,-19.248872716722726,108405137.20034572,112446.74184599999,262341.4685306697512050897996491,0.001073429902,792126742.244335,592326715.688033,175638135.712259,634447014.935652,761969344.680985,318826161.396538,792126742.244335,792126742.244335,792126742.244335,199731299.171963,460273756.464135,792126742.244335,80.094129,749690600.496187,791964015.141493,792125987.559711,652221935.715271,791317340.530842,792024388.107936,500326571.779396,784632554.778126,792126723.250081,792126574.13788,792125852.888594,792019951.204554,791944252.748873,791106840.722472,640539289.700332,743498551.448836,783271094.136878,473023119.224593,792118794.340305,791992152.284432,791658602.111471,683553977.160181,765011877.919992,269880542.230672,787992605.285944,543938543.738013,435194823.301941,791940058.537244,754033134.414669,792126742.244335,1354349980.1382136,613221080.502301,36436.0,0.42171296,6548.0,5330491.208953,12436188.62395967309672416077,815.67174761,1902.9855431475729863636349,0.367454,0.85728070369072996086,3.0744274045942834,0.07203244961180898,0.03205944427117786
2020-07-03,24263.0,5294.0,61678.0,303045.0,892.0,41280.0,86169.0,162.0,18569.0,591534.0,384964.0,329261.0,301524.0,38959.0,761.0,59505.0,4590.0,81347.0,17053.0,130.0,46901.0,1409.0,66486.0,7826.0,33.0,274089.0,24149.0,233.0,1614335140.0,1434.0,1447977307.32771892404148558752,0.96696904,0.748569695095,1805600812.69816244878901083092,1397788334.81587448432387907594,1867278817.155504589974521961811,0.0020322993117742024,0.004631819084914961864190744429168,0.0,0.0,76.48152,174.3092476226080442064,113386.35407100001,5.22388,0.014312,258419.1588868350475766193824382,113386.35407100001,258419.1588868350475766193824382,0.823836090643,131.48792698,87.41540256346347,101.79010178,67.67178499651507,0.0002513709679206245,2.27910281624382,90.34814234739781,-24.85633882670846,108663730.66848019,113462.83559100001,258593.4681344576556208257824382,0.001075019661,792241929.512406,593176875.997958,171791178.234901,635327768.895536,761617010.198705,319093062.766602,792241929.512406,792241929.512406,792241929.512406,200638867.670549,461558763.473428,792241929.512406,80.193656,749773765.177625,792078586.460676,792241172.453716,652677494.052768,791431123.786777,792139231.469012,500596289.672656,784741589.768296,792241910.472462,792241761.1735,792241036.795832,792134774.404576,792058833.642541,791220920.309366,640806673.839726,743571437.067971,783386470.909465,471529803.437346,792233898.062468,792106373.788061,791765051.869207,682625927.520709,764744252.365894,269832437.273656,788041956.212621,541224950.933053,435856047.549199,792055312.975878,754224090.354493,792241929.512406,1354546923.2104573,613306396.207067,37633.0,0.43556713,24293.0,6025206.630868999,13732065.40086447402873966333618,249.34637129,568.2860170272161848879278,0.180575,0.4115489910432277965,3.07676270504362,0.07205972442029408,0.030396441752491416
2020-07-04,10135.0,5292.0,61745.0,303753.0,892.0,41314.0,86270.0,163.0,18559.0,592509.0,385769.0,329981.0,302240.0,38974.0,760.0,59565.0,4588.0,81452.0,17048.0,131.0,47097.0,1425.0,66671.0,7891.0,33.0,274841.0,24269.0,239.0,1614335141.0,1436.0,1476176914.11004756568162500652,0.98237427,0.760495267347,1841438146.03481975487762766858,1425531025.01641384733398706966,1874477181.153076507126155516646,0.0008369188840636729,0.001944959843204161470103993220498,0.0,0.0,31.798733,73.89874924254385375546,114071.916604,5.25454,0.014396,265097.73080378298891360248,114071.916604,265097.73080378298891360248,0.823881447302,257.44579919,89.07516674637671,199.29910477,68.95665435675694,0.00025464570710662104,2.32395263177762,80.16566008504279,-22.53016018993958,108928902.29803321,114103.715337,265171.62955302553276735794,0.00107689179,792373356.003509,593255419.944356,173293476.35465,635200947.697846,761578869.197327,318983822.527686,792373356.003509,792373356.003509,792373356.003509,195398428.679678,461940461.458771,792373356.003509,80.16435,749902133.533713,792209598.554979,792372597.623102,652821707.347605,791560916.426514,792270363.429976,501696137.2611,784858979.769075,792373336.898705,792373187.416497,792372462.599898,792265909.946712,792189780.542563,791348928.944243,640865228.629624,743695828.675786,783507077.68774,472847413.048072,792365349.799984,792237914.783022,791902158.494739,683483884.661821,765160661.39318,270024776.982322,788217330.902026,544206913.633892,436183525.863207,792186630.402119,754430096.597779,792373356.003509,1354771631.5255823,613407952.263643,37995.0,0.43975694,9960.0,3077825.928812,7152721.66741604510313478744,311.49126622,723.8909479077122632579964,0.2384,0.554030307415784608,3.0771580409991413,0.07202602249904694,0.030851691393715235
