time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-13,8396.0,1318.0,222668656.025726790082778637942,0.000399634033463866,0.000147329162784100209838361950236,0.0,0.0,13.470864,4.966171419126451669344,97309.208236,5.88049615197652,35874.032189727957962309256,97309.208236,35874.032189727957962309256,54.52646381,50.75725192883599,0.00011307410309111513,0.368660200201446,,-70.43875251706496,603994290.417177,33708.0,8546.0,11077085.293419,4083680.481920341747818083874,1297.62923752387,478.38425449279963835623351602,0.263033,0.096969798439586945718,11089539.463879,4088271.838895468282640569034,,0.08287494164575672,0.06526162224609502
2018-12-14,566.0,1375.0,224097838.449154415451030575008,0.000301628822130681,0.000111869165304315384292360945824,0.0,0.0,9.006335,3.34030140682155158384,105366.125,6.36493195166617,39078.561431351982452,105366.125,39078.561431351982452,268.07091544,51.760122015586425,0.00011593924032962515,0.370883539955104,,-66.13619802706489,604226972.370577,29859.0,647.0,2253981.829305,835964.75984711937149152272,3483.74316739567,1292.06299821811253702840399968,5.92286,2.19669128345848727744,2253981.829305,835964.75984711937149152272,,0.0815314696795337,0.06363072170370408
2018-12-15,860.0,1321.0,230293248.666589327509898641923,0.0000836985523905313,0.0000318777629976042319981902906841,0.0,0.0,2.330084,0.887445044090303886788,98597.833232,5.9518080983985,37552.362258090553721550224,98597.833232,37552.362258090553721550224,233.14077284,53.57245293309733,0.00011957774461958615,0.380863970608057,,-65.36502313645882,604660105.546139,27839.0,1069.0,2593540.795868,987786.245448266711673108476,2428.62844429186,924.97707242466616423497551602,3.17338,1.20862610704819592266,2596203.806948,988800.490421968761801380036,,0.08201586377185593,0.06319809501023103
2018-12-16,4979.0,1346.0,234000661.113039209228165866554,0.00024441108853042,0.00009454431815482981686441203268,0.0,0.0,7.696994,2.977389667331905760676,102440.283292,6.18103324843123,39626.462095742060330811768,102440.283292,39626.462095742060330811768,96.23254452,56.57347058220084,0.00012105627878433661,0.386824995229554,,-65.0588471008526,604926424.090501,31492.0,5107.0,6286089.878649,2431616.687320947107758392546,1232.11391420149,476.61245898325847570315883546,2.127358,0.822915248201553538332,6292405.759827,2434059.828027497387656327158,,0.08218711064334087,0.06337703619350482
2018-12-17,743.0,1378.0,253897129.107893386570102854591,0.000101003772086559,0.000042381120110371421717736219681,0.0,0.0,3.052536,1.280842211975650940424,106464.666646,6.42207554943475,44672.508079876190302455914,106464.666646,44672.508079876190302455914,234.64236822,63.50634311687045,0.00011991443704446369,0.419599379655359,,-61.13275741799208,605094147.938049,30222.0,703.0,2578793.218496,1082060.034740368258864320064,3668.26915860028,1539.20346335756320473724090052,7.056,2.960693222848213104,2578793.218496,1082060.034740368258864320064,,0.08488429642456241,0.06455378848029569
2018-12-18,789.0,1363.0,267600231.737790963351958586962,0.0000897054069590505,0.0000395553004646469014591425077705,0.0,0.0,2.652858,1.169768900641002624378,104548.999958,6.28799705040614,46100.533365896662975995478,104548.999958,46100.533365896662975995478,175.79010821,67.80255844542327,0.000120492791590082,0.440946669833441,,-59.018975695367445,606876636.212882,29573.0,1044.0,3452279.78063,1522271.27260212073411804783,3312.36879706513,1460.57799032607001214672901233,6.1625265,2.7173455379353307486865,3458113.024136,1524843.421900418979932931976,,0.08603312222794797,0.06515624434934043
2018-12-19,5319.0,1377.0,269551378.76836193008800340629,0.000276023272171254,0.00012251468618370203846963045226,0.0,0.0,9.025961,4.00623023820705408359,106128.666646,6.37861613002918,47105.88417762957490764874,106128.666646,47105.88417762957490764874,235.35880466,71.0193259556198,0.00012003497512140956,0.44385636479119,,-45.79193167300099,607294161.243291,32700.0,5781.0,2580290.812259,1145278.50003338665402719821,446.351011525515,198.11573739658563793633221285,1.997975,0.88681392044367784025,2580355.197629,1145307.07788966058976808851,,0.07289864802228102,0.06514539683417411
2018-12-20,721.0,1388.0,283416427.555508434068403906806,0.0000772039708239296,0.0000360073394350175375683355717056,0.0,0.0,2.360357,1.100852388546791334277,107960.666614,6.48462396951942,50352.026287178478162118454,107960.666614,50352.026287178478162118454,119.00234917,75.90955737509675,0.00011465644008740045,0.466392324782561,,-32.883901680704106,607678155.269046,30573.0,713.0,5106438.314014,2381603.636631730701989109854,7264.83140815428,3388.26160960244093134334151108,6.984,3.257283996281406024,5179824.794014,2415830.527646539619164389854,,0.06869358435511595,0.0655656421798143
2018-12-21,825.0,1346.0,278556361.000995859522819511628,0.000136784118768728,0.000062678620162181270475445172176,0.0,0.0,4.017076,1.840745716922937762392,102984.666564,6.1835247251663,47190.688920602915539378488,102984.666564,47190.688920602915539378488,469.21002818,75.69205766081188,0.00011935923048780534,0.458230244317742,,-36.18610517183334,607896061.980234,29368.0,1605.0,1295573.464901,593670.945353168769728573542,807.240788100312,369.902143554452566728697335504,3.480619,1.594924894746974842298,1295621.464901,593692.940404896021344573542,,0.06814169672274228,0.06481327862838786
2018-12-22,5011.0,1365.0,286799611.607966263240680200556,0.000257078838822574,0.000121134621608322277731584811352,0.0,0.0,8.227037,3.876550160709523336676,104965.33327,6.29451324927881,49459.28644258524383651596,104965.33327,49459.28644258524383651596,217.15405055,78.65058847228342,0.00011884055402717938,0.471196393149748,,-30.5797246965312,608662578.443847,32002.0,5862.0,2802906.862247,1320719.603825463971878763756,478.161372461105,225.30791404720591799757055154,1.962674,0.924804909728788506152,2802981.965367,1320754.992144722264580777516,,0.06811480397709159,0.06508415254329944
2018-12-23,707.0,1384.0,310765595.327535151587454267756,0.0000984260108649686,0.0000502346512461565251682909454726,0.0,0.0,3.025714,1.544263413958097876674,107829.99996,6.4638764219642,55034.25765466635560513436,107829.99996,55034.25765466635560513436,460.52883084,86.04757938839036,0.00012945040404153957,0.510379835621641,,-18.5158905219985,608890817.461516,30741.0,799.0,1322155.697291,674801.607449596716804674531,1833.63917057697,935.85245846847609103658820777,4.78,2.43961561427144398,1465077.697291,747746.114316312891806674531,,0.06886196274474851,0.06629020170392239
2018-12-24,516.0,1384.0,323052672.497000073938477509856,0.0000679690015299674,0.0000360459596808110014519411702858,0.0,0.0,2.043556,1.083757823763263650052,107160.333312,6.42094994736577,56830.275081259866096405504,107160.333312,56830.275081259866096405504,191.05478768,89.83115035631016,0.00013126816523026424,0.530329398246617,,-4.964860073450784,609154750.924768,30066.0,501.0,3188377.314797,1690890.222739457550449291749,6364.02657644112,3375.03038470949729424793969104,43.61984,23.13288349881371408128,3188377.314797,1690890.222739457550449291749,,0.0661657355946503,0.06665783030043047
2018-12-25,4159.0,1381.0,299650927.55916527565790172712,0.000235466983575586,0.000115796241793098024501766809904,0.0,0.0,7.72732,3.80008526692409503648,107170.0,6.41970265214002,52703.28368130933688,107170.0,52703.28368130933688,261.93114002,84.03549215214758,0.0001307355439942057,0.491772731933464,,-14.795974700177265,609328065.79383,32817.0,4211.0,2326291.046382,1144006.503151632754561927248,553.138246053669,272.018306398697416414281079416,2.152513,1.058547198532296395032,2329265.154132,1145469.088244914742328673248,,0.06714670614161392,0.06692763144552623
2018-12-26,1261.0,1387.0,318584715.643241692094627392578,0.000102034143984539,0.000053290436684909935544439083249,0.0,0.0,3.16765,1.65440160688302202615,108235.0,6.47648558646751,56529.022436501472385,108235.0,56529.022436501472385,525.31345119,90.25280317821121,0.0001371658131686402,0.522280430881891,,-7.314660506328375,609987847.151958,31045.0,1454.0,1161188.326274,606465.939381406552066104134,799.060059335626,417.333432090320136386734548766,2.645,1.381431739682601695,1161833.326274,606802.810259325371761104134,,0.06809270602107849,0.06766180009855366
2018-12-27,743.0,1369.0,281214228.162981982912221174472,0.000102410111613075,0.0000471761002519820934562328631,0.0,0.0,3.082954,1.420189321985664426952,105266.0,6.29394426743798,48491.689842969746408,105266.0,48491.689842969746408,183.77227401,80.5119769551254,0.0001284796223825449,0.460658615725588,,-17.47128805308538,610461236.505994,30104.0,819.0,3321835.351824,1530232.074839565433019272512,4055.96502054212,1868.41523179433909568891576656,6.482946,2.986424930183737822248,3321835.351824,1530232.074839565433019272512,0.0694589989388945,0.07170276963383841,0.06909586515754258
2018-12-28,4893.0,1359.0,309670542.7112587689300091631,0.000554372975801983,0.000281018054065814788961780011379,0.0,0.0,18.007143,9.128028432165789990459,105040.333248,6.27597537469197,53246.156173242670588165824,105040.333248,53246.156173242670588165824,206.86416913,88.76869263107112,0.00013061179146430765,0.506911531283213,,-13.909021100513167,610896623.1787,32482.0,5111.0,2953129.22367,1496975.25684776572559325171,648.929513277245,328.949853270238364655883388185,2.24385,1.13743343946983749005,3316678.74236,1681262.70006418868982000268,0.06946319514258756,0.07331545125020009,0.07048248243007232
2018-12-29,902.0,1398.0,311934852.411700441135154357864,0.000149620048115477,0.000076377242831952570230703267256,0.0,0.0,4.664405,2.38106054528612368684,108899.666646,6.50473637657578,55590.520043950269366918288,108899.666646,55590.520043950269366918288,500.07564692,90.18570421885983,0.0001335224138013646,0.510474657600728,,-9.063510753341022,611068243.579063,31175.0,1012.0,1221951.613398,623775.331454001203299353744,1229.16068517589,627.45537990143867250407204792,2.8731135,1.466651630160529226628,1243910.613398,634984.844460255589451353744,0.06624175622035411,0.07289460123064312,0.07052194861515573
2018-12-30,712.0,1393.0,306136281.857896126905701169525,0.000123059638359703,0.000061618491214884863393324908785,0.0,0.0,3.811157,1.908324672924983262915,108455.333312,6.47477081042526,54305.81539138703594511264,108455.333312,54305.81539138703594511264,353.06755271,90.19235276687441,0.0001308933927527761,0.500720561479095,,1.647559376806113,611391473.426995,30970.0,977.0,1731655.794315,867075.661617935043492344925,1773.04073113101,887.79795041722444077782123595,1.973962,0.98840336097839732439,1732260.794315,867378.597557629895967344925,0.06447545749644293,0.06890565052797923,0.0704200565939346
2018-12-31,4105.0,1411.0,277020730.87492712323629569576,0.000258602172235741,0.000117129246836884826427301806128,0.0,0.0,8.714376,3.947021359909344782208,110846.0,6.61506021113521,50205.720944392487968,110846.0,50205.720944392487968,116.17565785,82.96497013158896,0.00012283906271725565,0.452932184692208,,-10.1789814790642,611616352.817095,33698.0,4264.0,5264582.651269,2384498.921731964769365611952,1235.46368913321,559.58126782699972155816102768,2.23,1.01003877186362384,5268017.170464,2386054.526014323442908544512,0.06474648800517108,0.0711556667103824,0.07113772559337109
2019-01-01,1268.0,1407.0,286892412.836185456612517272929,0.000115737226277372,0.000054263678237564523688416060388,0.0,0.0,3.615168,1.694980253428569310272,110516.0,6.59227199703419,51815.693679494774764,110516.0,51815.693679494774764,794.20017552,87.92663771883821,0.00012311919887535657,0.468852416659079,,-4.3589752099035,611903453.288151,31236.0,1435.0,770465.018957,361234.386089272564341160603,536.909420875958,251.731279504719468816033522682,2.8261,1.3250238147202231619,770465.018957,361234.386089272564341160603,0.0641698229611922,0.0713284606320357,0.07144882443759211
2019-01-02,1240.0,1380.0,293177655.038087793433535250792,0.000160602575473867,0.000076925274545688359069100125867,0.0,0.0,4.888903,2.341682282445306356903,106986.99998,6.37983661402908,51244.53528841589729987998,106986.99998,51244.53528841589729987998,418.35735153,91.74391740261837,0.0001228719391021534,0.478979084356001,,7.565674772071149,612088637.298792,30441.0,1530.0,1463076.0881,700782.8450212978508396881,961.09748545098,460.34559355816539322035433098,2.5176075,1.2058813351178007876075,1470479.15274,704328.75814399333901459274,0.0641893031126918,0.06914480847929937,0.07150895823608486
2019-01-03,5214.0,1394.0,289859641.338980889263882321571,0.000306026594492822,0.000144881258121567275584024086058,0.0,0.0,10.402456,4.924803726068312263784,108967.333314,6.49612653929266,51588.079692383696040741246,108967.333314,51588.079692383696040741246,465.74204764,91.14912484839832,0.00012509999999999998,0.473427018203039,,9.831490608418623,612258342.244989,33992.0,5406.0,1314586.787568,622360.903007430098985019152,243.184707143174,115.130210775372145628774905786,2.149518,1.017639897313759985202,1314656.526816,622393.919451662461236193824,0.06413207487983597,0.0688858784377613,0.07138666337869136
2019-01-04,619.0,1387.0,297304008.616272968814525492067,0.000645082964169381,0.000309701727270018593210955055239,0.0,0.0,19.804047,9.507843027189572395893,107793.999958,6.35352498247848,51751.464277657155615765202,107793.999958,51751.464277657155615765202,294.77197405,94.32050034374569,0.00012543249605261568,0.480095963577019,,24.880843200506863,619259546.364793,30700.0,614.0,2100808.763663,1008589.807681833964469060597,3536.65922420684,1697.93581808913532987952660996,5.64,2.70774123457438716,2171508.763663,1042532.592306729207769060597,0.06148492261337709,0.06522187463269577,0.07147755405640831
2019-01-05,2631.0,1395.0,297589141.957637837420454167652,0.000232394804371931,0.000111644689318359348484438290723,0.0,0.0,7.335542,3.524064618334011866886,108649.99998,6.40202209981214,52196.50036923094393985934,108649.99998,52196.50036923094393985934,421.79163613,95.3161728260792,0.00012646970215940312,0.480409575507033,,37.68178722489619,619448814.365444,31565.0,2653.0,1468613.31831,705535.90083328223487267423,592.801367698078,284.787453415822236164909582574,2.16823,1.04163845390161416159,1572702.028503,755541.113912175943842961599,0.061321794032607374,0.06220227523275068,0.07143445061996218
2019-01-06,3459.0,1401.0,304474310.95190429208339610772,0.00019933430345945,0.000097926794158803852218963143,0.0,0.0,6.643613,3.26380212251876914462,110435.0,6.50381887296359,54253.3087644268669,110435.0,54253.3087644268669,292.18852058,98.20740227326539,0.00012142113383985965,0.49126915166774,,33.22790925758788,619770872.887678,33329.0,3598.0,2121133.546411,1042047.47791931678134148114,589.531280269872,289.61853193977668540607632928,2.177677,1.06982553239634903998,2121133.546411,1042047.47791931678134148114,0.06135757494320848,0.06167715981708559,0.07161623192233924
2019-01-07,496.0,1402.0,292115830.513404916923160265587,0.0000802109352700517,0.0000377951039207582195652117041513,0.0,0.0,2.529131,1.191717421725427349159,110552.0,6.50888110638675,52091.704386443187128,110552.0,52091.704386443187128,416.2544232,95.03910266002553,0.00011776911950864357,0.471196399761589,,22.349227834354416,619944954.293383,31531.0,595.0,1489341.421359,701772.315760168529992379451,2504.20743085546,1179.97352567531107454631892594,6.727978,3.170199011275176037042,1490003.421359,702084.247776810701910379451,0.06131628076105432,0.06202239993700982,0.07168229068751496
2019-01-08,3446.0,1383.0,305966834.85691288123094387019,0.000168739257444403,0.000083225607687915804157913240565,0.0,0.0,5.371983,2.649570446352480681465,107883.49994,6.34767056229948,53210.3197441417113229287,107883.49994,53210.3197441417113229287,555.81523252,101.47757038164771,0.00012353287814068008,0.493220184492855,,24.341855391721836,620345323.400578,31836.0,3553.0,1116099.896343,550482.996786750801524129265,315.390254821559,155.556839670337881186935460945,2.42,1.1935928464727091,1120581.575381,552693.451348710922438402755,0.060157491217044855,0.06229672942768259,0.07213827314732252
