time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-22,5011.0,1365.0,286583456.859358320442152200556,0.0002570788388225735,0.000121134621608322042133388236478,0.0,0.0,8.227037,3.876550160709523336676,104965.33327,6.29917,49459.28644258524383651596,104965.33327,49459.28644258524383651596,216.99038617,78.59131120170493,0.00011884055402717938,0.471196393149748,,-30.5797246965312,608203842.443847,991694368.574347,450376835.970601,32002.0,5862.0,2802906.8622469995,1320719.603825463736280567181126,478.16137246,225.30791404668524598314008,1.962674,0.924804909728788506152,2802981.965367,1320754.992144722264580777516,,0.06811480397709159,0.06508415254329944
2018-12-23,707.0,1384.0,310531465.723261422481678267756,0.00009842601086496826,0.00005023465124615635163914683411466,0.0,0.0,3.025714,1.544263413958097876674,107829.99996,6.468895,55034.25765466635560513436,107829.99996,55034.25765466635560513436,460.18187019,85.98275147302962,0.00012945040404153957,0.510379835621641,,-18.5158905219985,608432081.461516,994732959.8546162,450567560.927884,30741.0,799.0,1322155.697291,674801.607449596716804674531,1833.63917058,935.85245847002254193852178,4.78,2.43961561427144398,1465077.697291,747746.114316312891806674531,,0.06886196274474851,0.06629020170392239
2018-12-24,516.0,1384.0,322809391.310166013842365509856,0.0000679690015299672,0.0000360459596808108953860615209624,0.0,0.0,2.043556,1.083757823763263650052,107160.333312,6.425825,56830.275081259866096405504,107160.333312,56830.275081259866096405504,190.9109101,89.76350123672717,0.00013126816523026424,0.530329398246617,,-4.964860073450784,608696014.924768,995359633.793711,450794373.822399,30066.0,501.0,3188377.314797,1690890.222739457550449291749,6364.02657644,3375.03038470890332532190348,43.61984,23.13288349881371408128,3188377.314797,1690890.222739457550449291749,,0.0661657355946503,0.06665783030043047
2018-12-25,4159.0,1381.0,299425333.70320904611639772712,0.00023546698357558612,0.00011579624179309808351449464191968,0.0,0.0,7.72732,3.80008526692409503648,107170.0,6.424365,52703.28368130933688,107170.0,52703.28368130933688,261.73394371,83.9722255677048,0.0001307355439942057,0.491772731933464,,-14.795974700177265,608869329.79383,996899612.9703872,450931188.196179,32817.0,4211.0,2326291.046381999,1144006.503151632262789195314536,553.13824605,272.0183063968931022608172,2.152513,1.058547198532296395032,2329265.154132,1145469.088244914742328673248,,0.06714670614161392,0.06692763144552623
2018-12-26,1261.0,1387.0,318345126.807500656944851392578,0.00010203414398453714,0.00005329043668490896410283764293174,0.0,0.0,3.16765,1.65440160688302202615,108235.0,6.481305,56529.022436501472385,108235.0,56529.022436501472385,524.91839382,90.18492935070454,0.0001371658131686402,0.522280430881891,,-7.314660506328375,609529111.151958,998674382.4345294,451553721.380746,31045.0,1454.0,1161188.326274,606465.939381406552066104134,799.06005934,417.33343209260459099141194,2.645,1.381431739682601695,1161833.326274,606802.810259325371761104134,,0.06809270602107849,0.06766180009855366
2018-12-27,743.0,1369.0,281002907.472238489575453174472,0.00010241011161307446,0.00004717610025198184470058037128248,0.0,0.0,3.082954,1.420189321985664426952,105266.0,6.298805,48491.689842969746408,105266.0,48491.689842969746408,183.63417686,80.45147558329076,0.0001284796223825449,0.460658615725588,,-17.47128805308538,610002500.505994,997742695.6255511,451990577.836259,30104.0,819.0,3321835.351824,1530232.074839565433019272512,4055.96502054,1868.41523179336249942357752,6.482946,2.986424930183737822248,3321835.351824,1530232.074839565433019272512,0.0694589989388945,0.07170276963383841,0.06909586515754258
2018-12-28,4893.0,1359.0,309438004.1430440329312411631,0.0005543729758019871,0.0002810180540658168672990582725523,0.0,0.0,18.007143,9.128028432165789990459,105040.333248,6.280555,53246.156173242670588165824,105040.333248,53246.156173242670588165824,206.70883017,88.70203422531517,0.00013061179146430765,0.506911531283213,,-13.909021100513167,610437887.1787,999249965.6406286,452390176.996787,32482.0,5111.0,2953129.2236699997,1496975.2568477655735197923250361,648.92951328,328.94985327163490592456864,2.24385,1.13743343946983749005,3316678.74236,1681262.70006418868982000268,0.06946319514258756,0.07331545125020009,0.07048248243007232
2018-12-29,902.0,1398.0,311700679.309171313575346357864,0.00014962004811547614,0.00007637724283195213122249773062992,0.0,0.0,4.664405,2.38106054528612368684,108899.666646,6.509775,55590.520043950269366918288,108899.666646,55590.520043950269366918288,499.70023435,90.11800076733007,0.0001335224138013646,0.510474657600728,,-9.063510753341022,610609507.579063,1001473059.8727632,452524684.397232,31175.0,1012.0,1221951.613398,623775.331454001203299353744,1229.16068518,627.45537990353672334681104,2.873114,1.466651885397858026992,1243910.613398,634984.844460255589451353744,0.06624175622035411,0.07289460123064312,0.07052194861515573
2018-12-30,712.0,1393.0,305906583.310405452781781169525,0.0001230596383597012,0.000061618491214883962096314246414,0.0,0.0,3.811157,1.908324672924983262915,108455.333312,6.47948,54305.81539138703594511264,108455.333312,54305.81539138703594511264,352.80264094,90.12468012023615,0.0001308933927527761,0.500720561479095,,1.647559376806113,610932737.426995,1002122356.397095,452810164.628569,30970.0,977.0,1731655.794315,867075.661617935043492344925,1773.04073113,887.79795041671871301072735,1.973962,0.98840336097839732439,1732260.794315,867378.597557629895967344925,0.06447545749644293,0.06890565052797923,0.0704200565939346
2018-12-31,4105.0,1411.0,276812954.57625015850720769576,0.0002586021722357441,0.0001171292468368862305170743519728,0.0,0.0,8.714376,3.947021359909344782208,110846.0,6.620005,50205.720944392487968,110846.0,50205.720944392487968,116.0885216,82.9027431843156,0.00012283906271725565,0.452932184692208,,-10.1789814790642,611157616.817095,1004269047.7030808,452996590.431448,33698.0,4264.0,5264582.651269001,2384498.921731965222297796644208,1235.46368913,559.58126782554580924529904,2.23,1.01003877186362384,5268017.170464,2386054.526014323442908544512,0.06474648800517108,0.0711556667103824,0.07113772559337109
2019-01-01,1268.0,1407.0,286677333.353976937348373272929,0.00011573722627737201,0.00005426367823756452837694022697879,0.0,0.0,3.615168,1.694980253428569310272,110516.0,6.597375,51815.693679494774764,110516.0,51815.693679494774764,793.60477406,87.86072027080971,0.00012311919887535657,0.468852416659079,,-4.3589752099035,611444717.288151,1006300848.1741368,453246062.813168,31236.0,1435.0,770465.018957,361234.386089272564341160603,536.90942088,251.73127950661457028416952,2.8261,1.3250238147202231619,770465.018957,361234.386089272564341160603,0.0641698229611922,0.0713284606320357,0.07144882443759211
2019-01-02,1240.0,1380.0,292957930.088846658958799250792,0.00016060257547386784,0.00007692527454568876141153098490784,0.0,0.0,4.888903,2.341682282445306356903,106986.99998,6.38458,51244.53528841589729987998,106986.99998,51244.53528841589729987998,418.04380939,91.67515899880395,0.0001228719391021534,0.478979084356001,,7.565674772071149,611629901.298792,1005835289.3172064,453393494.584915,30441.0,1530.0,1463076.0880999998,700782.8450212977550438712287998,961.09748545,460.34559355769599371768545,2.517608,1.205881574607342965608,1470479.15274,704328.75814399333901459274,0.0641893031126918,0.06914480847929937,0.07150895823608486
2019-01-03,5214.0,1394.0,289642463.322358499965178321571,0.00030602659449282095,0.00014488125812156677848565497286705,0.0,0.0,10.402456,4.924803726068312263784,108967.333314,6.501015,51588.079692383696040741246,108967.333314,51588.079692383696040741246,465.39308932,91.08083115266336,0.00012509999999999998,0.473427018203039,,9.831490608418623,611799606.244989,1007934975.2057034,453526722.284797,33992.0,5406.0,1314586.7875680001,622360.9030074301463277209723039,243.18470714,115.13021077386948827299846,2.149518,1.017639897313759985202,1314656.526816,622393.919451662461236193824,0.06413207487983597,0.0688858784377613,0.07138666337869136
2019-01-04,619.0,1387.0,297083771.314325501426541492067,0.0006450829641693793,0.0003097017272700177770478169743067,0.0,0.0,19.804047,9.507843027189572395893,107793.999958,6.3583,51751.464277657155615765202,107793.999958,51751.464277657155615765202,294.55361243,94.25062946440326,0.00012543249605261568,0.480095963577019,,24.880843200506863,618800810.364793,1016372019.8242929,460490490.263426,30700.0,614.0,2100808.763663,1008589.807681833964469060597,3536.65922421,1697.93581809065243312442999,5.64,2.70774123457438716,2171508.763663,1042532.592306729207769060597,0.06148492261337709,0.06522187463269577,0.07147755405640831
2019-01-05,2631.0,1395.0,297368760.790608043130166167652,0.0002323948043719327,0.0001116446893183601651807166526791,0.0,0.0,7.335542,3.524064618334011866886,108649.99998,6.406845,52196.50036923094393985934,108649.99998,52196.50036923094393985934,421.47927616,95.24558594489784,0.00012646970215940312,0.480409575507033,,37.68178722489619,618990078.365444,1016431104.4919583,460642527.719925,31565.0,2653.0,1468613.3183099998,705535.9008332821387907591285934,592.8013677,284.7874534167455833690341,2.16823,1.04163845390161416159,1572702.028503,755541.113912175943842961599,0.061321794032607374,0.06220227523275068,0.07143445061996218
2019-01-06,3459.0,1401.0,304248948.10634483970675610772,0.00019933430345945083,0.0000979267941588042599723590272242,0.0,0.0,6.643613,3.26380212251876914462,110435.0,6.50868,54253.3087644268669,110435.0,54253.3087644268669,291.97225132,98.13471206974013,0.00012142113383985965,0.49126915166774,,33.22790925758788,619312136.887678,1017785417.7872208,460926901.738948,33329.0,3598.0,2121133.5464109997,1042047.477919316633960735639678,589.53128027,289.6185319398395678574898,2.177677,1.06982553239634903998,2121133.546411,1042047.47791931678134148114,0.06135757494320848,0.06167715981708559,0.07161623192233924
2019-01-07,496.0,1402.0,291899675.761763884631656265587,0.00008021093527005154,0.00003779510392075814417378774229706,0.0,0.0,2.529131,1.191717421725427349159,110552.0,6.51379,52091.704386443187128,110552.0,52091.704386443187128,415.94641055,94.9687772908199,0.00011776911950864357,0.471196399761589,,22.349227834354416,619486218.293383,1017806199.1929259,461063537.607699,31531.0,595.0,1489341.421359,701772.315760168529992379451,2504.20743086,1179.97352567745030620123654,6.727978,3.170199011275176037042,1490003.421359,702084.247776810701910379451,0.06131628076105432,0.06202239993700982,0.07168229068751496
2019-01-08,3446.0,1383.0,305740577.00235936689966387019,0.0001687392574444077,0.0000832256076879181222927803569835,0.0,0.0,5.371983,2.649570446352480681465,107883.49994,6.35246,53210.3197441417113229287,107883.49994,53210.3197441417113229287,555.40421555,101.40252925057024,0.00012353287814068008,0.493220184492855,,24.341855391721836,619886587.400578,1016833907.5545495,461427057.582258,31836.0,3553.0,1116099.8963430005,550482.9967867510481342215114275,315.39025482,155.5568396695689509193111,2.42,1.1935928464727091,1120581.575381,552693.451348710922438402755,0.060157491217044855,0.06229672942768259,0.07213827314732252
2019-01-09,2870.0,1375.0,310601802.15202944205939905893,0.00023695737095023983,0.00011851358702675070325844673144459,0.0,0.0,7.64306,3.82265574954785107738,106487.666646,6.258655,53259.517936568184830904558,106487.666646,53259.517936568184830904558,366.76179148,105.1970453251972,0.0001249038301395946,0.500147290423973,,43.52242981720941,621020663.51041,1017707616.9973671,462525195.490213,32255.0,3477.0,1693253.4357140004,846876.1178734402540188878915892,487.1242108,243.6338541315362450255084,1.722165,0.861336158413001461545,1693730.880952,847114.910815551582869862296,0.059622705074868144,0.056689639449298064,0.07218955963150346
2019-01-10,921.0,1380.0,279150408.360130611680798167255,0.00011562397096000452,0.0000519525590908768998270148752918,0.0,0.0,3.567462,1.60294425818992509633,107067.999958,6.29041,48108.16086297632360761897,107067.999958,48108.16086297632360761897,763.83988077,95.53761671144652,0.00012385209117475165,0.449323428866215,,22.85228057467737,621268312.370257,1016964899.1787285,462736155.360477,30854.0,948.0,813348.881105,365456.708122598028986367575,860.40810243,386.60151880812113448640245,4.118,1.85031388007107337,815666.881105,366498.239830709915356367575,0.06008064648916176,0.06025323546918585,0.07310324871914269
2019-01-11,4575.0,1341.0,277843670.69515714262712678942,0.00028512103516497667,0.00012739387449585661843087185312885,0.0,0.0,8.935123,3.992269238951137334565,102416.66114799998,6.01155,45760.4093258976284353299595269,102416.66114799998,45760.4093258976284353299595269,542.25208356,95.71510727759656,0.00012328542995421895,0.446806299023655,,9.444560489832524,621843674.322164,1014736363.0368499,463275624.629611,31338.0,4600.0,1146779.68638,512388.3874669555811013189,250.5909457,111.9656130170546931205335,1.738122,0.77660385807159327591,1152718.35021,515041.81987398352536421755,0.05943811874334222,0.057044103269491865,0.07308963874211657
2019-01-12,993.0,1401.0,263739204.469801789442676306135,0.00012595179883455725,0.00005340728734182627218667529077925,0.0,0.0,3.977054,1.686388505105514967342,109284.333312,6.41305,46339.789071377082488798976,109284.333312,46339.789071377082488798976,505.92480697,91.53649068883911,0.00011723167919201666,0.424029571915673,,15.019080357459691,621983045.376495,1015206493.614295,463377850.648856,31576.0,1011.0,1229398.1967529997,521301.1910830747907695381942981,1216.09088848,515.65849885272483420714704,8.025891,3.403215124971852689643,1229467.888251,521330.742339138019959457923,0.0589129443448139,0.05455743491150129,0.07321469247162847
2019-01-13,818.0,1385.0,244638685.728274929591683797031,0.0001060035395951985,0.0000416822714306648277885400757505,0.0,0.0,3.294272,1.295359949250777229376,107669.333312,6.31669,42337.287915174380920805696,107669.333312,42337.287915174380920805696,672.77501072,87.34297257612364,0.00011206976809440974,0.393215845337233,,6.021379483390502,622148595.050807,1013929945.6584356,463507305.953866,31077.0,902.0,924749.857137,363626.296799610904336881921,1025.96086157,403.42406746516343587983581,2.98,1.17178321910495434,925416.697137,363888.508853915584790601921,0.05911199800814302,0.056481097964589826,0.07213412159944643
2019-01-14,5171.0,1367.0,263484315.517320705669632648268,0.00030174842160919,0.00012760052258767511455008044543,0.0,0.0,9.702117,4.102739602761396987549,105074.666646,6.15536,44432.982625904866901108262,105074.666646,44432.982625904866901108262,310.28918647,98.753840495005,0.00011531957334891866,0.422870555236697,,11.02928811081175,623085036.908844,1012010349.4104583,464407923.516466,32153.0,5270.0,2008078.4766900002,849157.2603967610987212039773394,381.06101837,161.13948441718309521512389,2.025303,0.856441004132548144191,2008191.566789,849205.082869716917179255933,0.05941864520219132,0.057787856193229487,0.07301413905720913
2019-01-15,1492.0,1390.0,257997833.70106905819420229819,0.00017966756159191343,0.00007437965212433310322798478611898,0.0,0.0,5.688275,2.35485978625639466165,108279.0,6.341875,44825.867736010681194,108279.0,44825.867736010681194,593.53048552,99.00067419055134,0.00011559648098732088,0.413984869974886,,7.021230551354231,623205948.847165,1012337486.380065,464491842.962479,31660.0,1635.0,1049998.2124700001,434683.3734632557151905154174886,642.44538989,265.96267119957659077830254,2.9,1.2005561229271694,1050398.21247,434848.96741124562819202842,0.059336452584123955,0.05791338713081323,0.07295629264688427
2019-01-16,444.0,1406.0,264816511.194569328732478465904,0.00011886898050455067,0.00005049155636019374469755997212334,0.0,0.0,3.774209,1.603157405992516547818,110884.666646,6.49189,47100.087606315993675876892,110884.666646,47100.087606315993675876892,391.9828754,103.7444164284056,0.00011776214124271623,0.424766462586602,,1.231432452423318,623440253.691352,1014864512.6528234,464688766.034553,31751.0,433.0,1590478.290788,675581.837398803698388822376,3673.16002491,1560.23519029553558535225582,5.54145,2.3538221141005256529,1590478.290788,675581.837398803698388822376,0.059227105789179335,0.056158675194483546,0.07314803219760736
