time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-08,33,48,187,256,28,153,236,15,126,436,145,96,40,7,0,14,0,25,2,0,120,15,153,27,3,186,47,8,1612538329,93156631.130123914529376112,1.010775909356,93156631.130123914529376112,92163485.76160199780302712217252370846,0,0,0.99906486798,4.608316029091,11.135171791626476,1.0000000000000009,15500.0007071888,,39.96618738086137,0.000001774152,6010.10495999,6000.894227450085405473,5647.295597593442630319,6010.10495999,6010.10495999,5992.986607233485541362,6010.10495999,6010.10495999,6010.10495999,5742.769715473380735185,6000.324642597922719982,6010.10495999,100,6008.564669466293163635,6010.103435176072323612,6010.104958557719562123,6004.484718395554455872,6010.095922717783239086,6010.104909781710849531,5977.948516715254455872,6010.002944640824698292,6010.089346127216061647,6009.768705100494954516,6007.964115137317177796,6002.049180775254455872,5971.108756715254455872,5668.846027514255628903,0,0,3908.257859299,0,6010.103373076735234323,6010.095922717783239086,6009.965559640824698292,5977.948516715254455872,6003.866421365554455872,4653.928871685731738079,6008.501656170059761901,5760.581004868255628903,6009.808247420824698292,6008.220326137317177774,5093.853189469791738079,6010.10495999,825,0.009548611111,885,1304.186805342837,20214896.4051202753462344866256,2.438389809937883746,37795.0437784391616852000808732448,0.29354,4549.870207588200352,15.759493948686,0.02612760973603066,0.027797206277535874
2020-11-09,48,46,188,259,27,154,238,14,123,440,144,92,40,7,0,13,0,24,2,0,117,14,154,26,3,187,45,8,1612538359,92073726.003060625622546693,1.008763579976,92073726.003060625622546693,91273840.40293409038762325626927198506,0,0,0.999005503169,10.052867167849,10.982136910134615,1.000000000000001,15319.8199725307,,35.539391947296814,0.000001775551,6010.10495999,6000.894227450085405473,5699.326307367147537924,6010.10495999,6010.10495999,5959.225611233055519194,6010.10495999,6010.10495999,6010.10495999,5791.843880900671394038,6000.319642597922719982,6010.10495999,100,6008.629734836112847623,6010.103400048635386889,6010.104958554170263824,6004.127929655916723965,6010.095887590346302363,6010.104909134273912808,5974.813967816437891717,6009.997205966057793106,6010.08755816402510277,6009.754016425728049352,6008.176187539879445889,6001.692392035616723965,5967.677107816437891717,5687.868759437324322555,0,0,3861.494071426,0,6010.1033379492982976,6010.095887590346302363,6009.959820966057793106,5974.813967816437891717,6003.509632625916723965,4668.517938368735657384,6008.566721539879445889,5779.603736791324322555,6009.831150176057793128,6008.499115539879445889,5109.623642282795657384,6010.10495999,754,0.008726851852,771,597.849833250702,9158951.8160082530891264915514,1.102182564675939944,16885.2384676975747490372828962808,0.29235,4478.749368969350145,15.900886280937,0.025850697263318925,0.02804707083453871
2020-11-10,35,47,189,261,27,155,240,16,125,442,145,93,40,7,0,13,0,24,2,0,119,16,155,26,3,188,46,7,1612538389,92070454.725060109528229873,1.005036080794,92070454.725060109528229873,91609103.87644129940831291351097764186,0,0,0.999040289296,8.340126121471,10.900126024279102,0.9999999999999972,15319.2756762127,,34.636335186424944,0.000001772259,6010.10495999,6000.894227450085405473,5764.54535082104377472,6010.10495999,6010.10495999,5940.399298984403943907,6010.10495999,6010.10495999,6010.10495999,5896.738771245639166193,6000.319634859473436579,6010.10495999,100,6008.623057427520991109,6010.103370701352354187,6010.104958558356651122,6004.336997930695479956,6010.095858243063269661,6010.104909138460300106,5979.272884400395479956,6009.998673977894062338,6010.087528816742070068,6009.747339017136192838,6008.08863135295820188,6001.901460310395479956,5954.008494197608698952,5723.774860668345123301,0,0,3829.64989995,0,6010.103308602015264898,6010.095858243063269661,6009.961288977894062338,5979.272884400395479956,6003.718700900695479956,4694.273844929057775119,6008.560044131287589375,5723.774860668345123301,6009.815107467465936614,6008.420907131287589375,5135.676795103117775119,6010.10495999,673,0.007789351852,683,720.625188690785,11039455.9247769299134801899695,1.517065759685387596,23240.3485915634994991199968376692,0.29272,4484.258375940981544,16.073288580192,0.025607463861891586,0.028102231516441003
2020-11-11,34,45,191,262,26,156,241,15,125,446,146,92,39,7,0,13,0,23,2,0,120,15,156,25,3,190,44,7,1612538418,94546410.196683611897998139,1.006886662251,94546410.196683611897998139,93899754.30333807143640741142947021686,0,0,0.998981366523,10.337130252187,11.213687675783344,1.0000000000000007,15731.2411057861,,36.22007364880945,0.000001758333,6010.10495999,6000.894227450085405473,5707.065364976002255777,6010.10495999,6010.10495999,5940.389381693294633657,6010.10495999,6010.10495999,6010.10495999,5896.732821245304430729,6000.313199805235607507,6010.10495999,100,6008.547913702039192657,6010.103400038302219445,6010.10495854383709638,6003.982865875693068999,6010.095798370013134919,6010.104909123940745364,5978.896811065393068999,6009.99325241836352319,6010.087468943691935326,6009.73225945760565369,6008.094366405805790923,6001.547328255393068999,5963.155614382606287995,5732.02414253982311675,0,0,3936.478746641,0,6010.103337938965130156,6010.095798370013134919,6009.96228541836352319,5978.896811065393068999,6003.364568845693068999,4769.590349165583109798,6008.484900405805790923,5732.02414253982311675,6009.809685907935397466,6008.484900405805790923,5210.401779339643109798,6010.10495999,698,0.008078703704,713,581.4094253788282,9146291.85181089832586345784802,1.316477215007793442,20709.8204795614058288574598347562,0.29826,4691.999972211762186,16.229466926585,0.025369959920538337,0.028253657393615135
2020-11-12,61,49,198,272,28,160,251,15,131,460,151,97,42,7,0,13,0,24,2,0,129,15,160,28,3,198,49,7,1612538448,97903497.314109572605198794,1.006732235944,97903497.314109572605198794,97248795.47768082087075127771659933356,0,0,0.998987541274,13.251377553372,11.588937121516517,0.9999999999999979,16289.8148977206,,42.45613787071652,0.000001886896,6010.10495999,6000.894227450085405473,5655.503845496394241913,6010.10495999,6010.10495999,5939.324429531225832696,6010.10495999,6010.10495999,6010.10495999,5937.014554563744361143,6000.319352803749179325,6010.10495999,100,6008.530456451064119422,6010.103267745707784164,6010.104958542184882044,6004.019976778796981728,6010.095204871999843649,6010.104909122288531028,5975.551518009237065076,6009.996062272806876295,6010.087825445678644056,6009.724508412477132541,6007.997887130830015133,6000.793913909237065076,5961.298477989819801763,5722.863638861045812903,0,0,3927.436072955,0,6010.103267745707784164,6010.095204871999843649,6009.983838272806876295,5975.551518009237065076,6004.019976778796981728,4728.519796714207102967,6008.530456451064119422,5722.863638861045812903,6009.754320962806876317,6008.328306154830717688,5169.927843888267102967,6010.10495999,803,0.009293981481,838,453.5456737070168,7388175.07234928849454254590608,0.769566479081024307,12536.0954957204582310134874946242,0.291765,4752.797843633450859,16.336768997641,0.025479758137375876,0.02833335177872995
2020-11-13,50,49,197,274,29,158,252,15,128,463,149,95,43,7,0,14,0,24,2,0,126,15,158,29,3,197,49,8,1612538478,98145391.238735944702944281,1.006845115441,98145391.238735944702944281,97478142.10309657957749015026695897376,0,0,0.998949577357,7.786790313544,11.582609969741828,0.999999999999997,16330.0627679719,,43.03151555581939,0.000001959019,6010.10495999,6000.894227450085405473,5656.412654840122877935,6010.10495999,6010.10495999,5939.317127208030201907,6010.10495999,6010.10495999,6010.10495999,5936.414879160351051022,6000.319162981374224626,6010.10495999,100,6008.604337375466411207,6010.103232670555725464,6010.104958537454887138,6003.79180965493629927,6010.094878424604324044,6010.104907093557833567,5975.849426223077151733,6009.99073582541135669,6010.087498998283124451,6009.728618965081612936,6008.150790079233009473,5999.692546785376382618,5968.694216223077151733,5718.352300437337759717,0,0,3927.71866562,0,6010.103232670555725464,6010.094878424604324044,6009.97851182541135669,5975.849426223077151733,6003.79180965493629927,4705.107205433720666494,6008.604337375466411207,5788.890282034411020239,6009.777819285411356712,6008.402187079233009473,5146.231900057780666494,6010.10495999,766,0.008865740741,823,771.833415051211,12604088.1142043830454491089709,1.609161060444223976,26277.7011208304020653320428742744,0.28906942,4720.521772901231709298,16.557121148154,0.025399059815404492,0.02827732056911047
2020-11-14,56,48,195,273,28,155,251,15,127,463,146,95,42,8,0,15,0,24,2,0,124,15,155,27,3,194,48,8,1612538507,96774770.268675050887862508,1.005118714212,96774770.268675050887862508,96281930.58222822460892808004756113916,0,0,0.998991806935,3.713641753181,11.196851647417617,1.0000000000000027,16102.0100169492,,39.98605775803212,0.000002054109,6010.10495999,6000.894225471634360794,5784.351884584377178273,6010.10495999,6010.10495999,5935.242921079046736307,6010.10495999,6010.10495999,6010.10495999,5932.343499828340426525,6000.319121241039858391,6010.10495999,100,6008.578310696479238543,6010.103197758315906211,6010.104958153347671312,6004.045613852178114885,6010.09450851028270569,6010.104904405097306618,5977.052994001630634748,6010.001677597570142742,6010.087129083961506097,6009.748510737240398966,6008.124763400245836809,6000.911163521878114885,5977.052994001630634748,5781.491689341718580508,0,0,3901.565058977,0,6010.103135658978816922,6010.09450851028270569,6009.983300597570142742,5977.052994001630634748,6003.427316822178114885,4646.088990239722481442,6008.578310696479238543,5781.491689341718580508,6009.797711057570142742,6008.447691400245836809,5088.084089693782481442,6010.10495999,854,0.009884259259,912,1618.3857677822155,26059263.8441172558584493269526,2.906251550040021005,46796.491570518557394658374017946,0.29021,4672.964327018827332,16.998128656555,0.025430186143855237,0.028665025299760165
2020-11-15,43,53,199,277,31,160,255,15,131,471,151,99,45,8,0,15,0,26,2,0,128,15,160,30,3,198,53,8,1612538538,96082075.463091647807982097,1.004950762259,96082075.463091647807982097,95608739.32478360975988605374031432426,0,0,0.998981643111,4.369360556113,10.994527649765732,1,15986.7549905903,,40.9892677507687,0.000002071614,6010.10495999,6000.894225471634360792,5757.673963582431604376,6010.10495999,6010.10495999,5935.242113944573797411,6010.10495999,6010.10495999,6010.10495999,5932.308202468340426525,6000.319121207532643251,6010.10495999,100,6008.618829077361880881,6010.103197276059068105,6010.104957671090833206,6003.984528200657741521,6010.094604440019389334,6010.104903922840468512,5971.504551516233720474,6009.996277527306826386,6010.087225013698189741,6009.74311066697708261,6008.006181834515463415,6000.144897229196822137,5971.504551516233720474,5777.192313466322136161,0,0,3871.881772498,0,6010.103135176721978816,6010.094604440019389334,6009.977900527306826386,5971.504551516233720474,6003.366231170657741521,4553.982998458789238548,6008.618829077361880881,5777.192313466322136161,6009.75306066697708261,6008.18821698786069907,4998.782481035224458359,6010.10495999,972,0.01125,1018,1375.5113323347257,21989962.65681568877423343158071,2.106335497035973907,33673.4695190973559111423813273021,0.28712,4590.117092898286936,17.354902714622,0.025441071598106428,0.028474674001382993
2020-11-16,54,55,201,278,29,163,256,15,134,476,154,101,47,8,0,15,0,24,2,0,135,15,163,29,2,201,56,8,1612538568,100627511.528979904005049987,1.019840911391,100627511.528979904005049987,98669812.52173256116699459551449797466,0,0,0.998741585886,2.53029011123,11.09101275492296,1.0000000000000004,16743.0539398013,,47.3496908547598,0.000001923759,6010.10495999,6000.893775471634360792,5758.528214618839675094,6010.10495999,6010.10495999,5935.2043454721749388,6010.10495999,6010.10495999,6010.10495999,5931.48948792124229398,6000.319121207532643251,6010.10495999,100,6008.599476059825881113,6010.103220668039111131,6010.104958016589809435,6002.541759081433804222,6010.094931300773295133,6010.104904268339444741,5974.722287589972884897,6009.996604388060732185,6010.08755187445209554,6009.736288527730988409,6008.005387746761726146,5998.589552529972884898,5974.722287589972884897,5781.617330616760934942,0,0,4299.497488797,0,6010.103220668039111131,6010.094931300773295133,6010.002587268060732185,5974.722287589972884897,6002.541759081433804222,4299.497488797,6008.659426059825881113,5781.617330616760934942,6009.726288526532482489,6008.005387746761726146,5213.068729262935565476,6010.10495999,1012,0.011712962963,1098,2375.26318951133,39769159.703212675635384298729,3.286149796881893241,55020.1833034606243787439873530133,0.28042,4695.087185799080546,17.955257034721,0.025562230699944326,0.02910750698133836
2020-11-17,48,55,205,280,31,165,258,16,135,481,155,102,47,7,0,15,0,26,2,0,143,16,165,31,2,206,57,8,1612538600,106271692.734321899462625749,1.009591014415,106271692.734321899462625749,105262122.20291003907516157955537263446,0,0,0.998895555694,4.150162711747,11.580626545937134,0.9999999999999983,17682.1691870251,,53.8968672549133,0.000001924024,6010.10495999,6000.893775471634360792,5751.278996407900636811,6010.10495999,6010.10495999,5929.015759011572790906,6010.10495999,6010.10495999,6010.10495999,5925.325845534104629024,5997.762435937069668125,6010.10495999,100,6008.532775588173102165,6010.103320648361338062,6010.104957996912036366,6003.467133790404050702,6010.094816890828421272,6010.104904248661671672,5975.431329207879050671,6009.995533876407953237,6010.086481362799316592,6009.735218016078209461,6007.941423241945161178,5999.573755507879050672,5969.248574738683044096,5676.959666124577275609,0,0,4347.944540577,0,6010.103379648361338062,6010.094816890828421272,6010.042989946407953237,5975.431329207879050671,6003.467133790404050702,4347.944540577,6008.650219588173102165,5776.059971784577275609,6009.715040024879703541,6008.041373241945161178,5271.815371569792254049,6010.10495999,891,0.0103125,945,1448.161283647613,25606632.8275565384029201860863,2.398668963702654434,42413.6704398565042539726617842934,0.27817,4918.649002754772067,18.33241220685,0.025557982072030107,0.030079623843757647
2020-11-18,47,56,206,282,32,165,259,17,135,484,155,102,49,7,0,15,0,27,2,0,143,17,165,32,2,207,58,8,1612538632,107008055.824102094214256374,1.009005978634,107008055.824102094214256374,106052945.26501759452406956828297790306,0,0,0.998869154598,6.029020827828,11.5856883777201,1.0000000000000004,17804.6900239626,,51.58330537839343,0.000001966492,6010.10495999,6000.893775471634360792,5756.718711340414744593,6010.10495999,6010.10495999,5935.192242476678733609,6010.10495999,6010.10495999,6010.10495999,5784.627191706692916142,5997.762435937069668125,6010.10495999,100,6008.582471971658650414,6010.103316188774231696,6010.10495805586086853,6003.308460430616358127,6010.094513274313969521,6010.104899789074565306,5970.829628703351129595,6009.995230259893501486,6010.086177746284864841,6009.73491439956375771,6008.051909882157468603,5999.444194948091358067,5952.593182895281280281,5683.487479781305078296,0,0,4391.156299596,0,6010.103375188774231696,6010.094513274313969521,6010.042686329893501486,5970.829628703351129595,6003.308460430616358127,4391.156299596,6008.699915971658650414,5743.287785441305078296,6009.71473640836525179,6007.917726882157468603,5312.360006195841049894,6010.10495999,789,0.009131944444,814,996.8625306863833,17748828.35537395995550252846458,1.851049664976366137,32957.3655038640190977452011944762,0.26755,4763.64481591119363,18.583115719904,0.025554481266059765,0.03007335672033449
2020-11-19,49,53,206,282,31,165,259,17,135,484,155,101,46,6,0,16,0,26,2,0,143,17,165,31,2,207,55,8,1612538663,107092068.907021855345442141,1.009515506676,107092068.907021855345442141,106082638.84889209802109048553842103886,0,0,0.998954310091,4.416039657847,11.343723761084036,1.0000000000000024,17818.6686621859,,49.366968569292,0.000001973001,6010.10495999,6000.893775471634360792,5737.189385078121292524,6010.10495999,6010.10495999,5934.7224953046720491,6010.10495999,6010.10495999,6010.10495999,5763.787857419773697454,5997.750684936937416764,6010.10495999,100,6008.501655643090346919,6010.103279111449034863,6010.104958087860460107,6003.820253881568054632,6010.094476196988772688,6010.104899821074156883,5973.401358937932059597,6009.995193182568304653,6010.086140668959668008,6009.725697896055293148,6007.971093553589165108,5999.953593788771054572,5964.494341228128214894,5606.492698567202431094,0,0,4360.738110237,0,6010.103338111449034863,6010.094476196988772688,6010.042649252568304653,5973.401358937932059597,6003.820253881568054632,4360.738110237,6008.619099643090346919,5747.249406469687902009,6009.715697894856787228,6008.148354553589165108,5313.629143250873575445,6010.10495999,1034,0.011967592593,1060,1360.9716908474309,24250703.61782527383836899320431,1.547104279661555067,27567.3385451390419241292934409553,0.266965,4756.9608794004587935,18.855977932354,0.025555215619464895,0.030165607504905188
