time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-22,146,100,1893,2028,29,1241,2007,16,333,2095,2061,2033,2012,434,19,1543,39,1941,137,3,422,18,1448,37,3,1921,129,3,1705420102,1703007653,143406778.602963567844687,1.100924936595,1.000038966021,157873946.92110380373188525,143406778.602963567844687,143401190.82909238281505243484,0,0,0.99665380138,38.753847740072,53.82290540674827,35.202543366137,48.89071078517529,0.000026721746640788923,0.999474417299825,,-0.023311904220326893,0.000036900991,143482190.36,143482190.36,141246892.426327,143482190.36,143482190.36,142711648.662696,143482190.36,143482190.36,143482190.36,142075606.849105,143075517.117691,143482190.36,90.8362534793,157783975.93382,157956872.89503,157956966.198899,157428410.987178,157951170.317093,157956964.70899,156615204.74061,157906077.486963,157956966.366533,157956966.264842,157956965.356049,157956927.143609,157954774.535774,157918139.208277,156970526.842089,157550449.438915,157828574.573845,150494197.711754,157956907.143299,157953824.528022,157916939.208277,156870491.652089,157530449.438915,150494197.711754,157820574.573845,150494197.711754,157783975.93382,157874108.915841,157070386.863955,157956966.37,143482190.36,261,0.003020833333,266,4075904.086465,4073761.861789581408629368625,20579.79774803,20568.98136236053500831309475,268.28999999999996,268.148991417370009271023308007,2.778544551475,,0.00017130584614418734
2023-11-23,120,102,1916,2054,29,1257,2032,16,339,2121,2087,2058,2037,445,19,1564,39,1965,141,4,430,18,1469,37,3,1945,133,4,1705420103,1703007653,143401693.20335571596094756,1.100894349177,1.000011181557,157868348.49601132334700627,143401693.20335571596094756,143400089.767009994384138855996,0,0,0.996548870771,29.323574666701,53.066586008147354,26.636436613424,48.20369857914936,0.00002678619467517616,0.999438974576271,,-0.020340864078824537,0.000037373143,143482190.36,143482190.36,34711792.946443,143482190.36,143482190.36,142677245.965006,143482190.36,143482190.36,143482190.36,141816761.695594,143075513.467323,143482190.36,90.8362534793,157780589.589671,157956871.368119,157956966.21193,157411836.466432,157951093.838936,157956964.647241,156627865.587764,157905215.30548,157956966.366596,157956966.26286,157956965.2943,157956926.69186,157954767.764217,157917817.946794,156951346.224343,157533890.041169,157827838.399696,151432803.707532,157956906.69155,157953817.756465,157916317.946794,156851311.034343,157513890.041169,150300046.126216,157819838.399696,151432803.707532,157777389.762806,157872131.041692,157132383.568452,157956966.37,143482190.36,192,0.002222222222,199,5386688.634158,5383666.564884525319786864818,44036.83537188,44012.12958765580680770865948,159.01,158.92079134737285171,2.834023777497,,0.00017104816996150066
2023-11-24,124,102,1929,2068,29,1271,2046,16,339,2135,2101,2072,2051,447,19,1576,40,1979,141,3,430,18,1481,38,3,1959,133,3,1705420103,1703007654,143406470.4223383938411088,1.092531426937,1.00003657864,156670344.9743679276853488,143406470.4223383938411088,143401225.000582181726236564078,0,0,0.996458394146,27.197857277359,51.746225222841254,24.895258358145,47.365335910258686,0.000026497998056147575,0.99947226943308,,-0.005965621276018835,0.000037427385,143482190.36,143482190.36,34280626.321864,143482190.36,143482190.36,142656305.084404,143482190.36,143482190.36,143482190.36,141807792.335683,143072854.180592,143482190.36,91.5338958664,156575079.596061,156752972.269626,156753068.200994,156197910.775504,156747232.757613,156753066.636305,155407278.414802,156700780.040223,156753068.356596,156753068.25286,156753067.283364,156753028.720924,156750865.767823,156713575.253238,155736944.582913,156330458.840241,156621855.306086,149753486.061991,156753008.720614,156749915.760071,156711875.253238,155636929.392913,156310458.840241,149753486.061991,156613855.306086,149753486.061991,156571879.769196,156667520.007092,155917981.927022,156753068.36,143482190.36,208,0.002407407407,216,5763434.477998,5760392.93745351984119337384,43607.56625683,43584.5532111672816417779364,216.997403,216.88288683749464229124,2.915879335616,,0.0001700543868182281
2023-11-25,123,101,1940,2080,29,1277,2057,16,341,2147,2113,2084,2063,448,18,1585,41,1990,140,4,432,17,1489,39,3,1970,132,4,1705420103,1703007654,143387484.22553968234314872,1.092420465324,0.999935011153,156649602.71641091139130472,143387484.22553968234314872,143396803.418444411143493480428,0,0,0.996447789201,123.579682443333,51.5033204486725,113.117297839685,47.142995707216585,0.000026437476492916783,0.999339945018802,,-0.03182067515727146,0.000037744029,143482190.36,143482190.36,34437035.466421,143482190.36,143482190.36,142655165.076783,143482190.36,143482190.36,143482190.36,141788923.394315,143069692.553781,143482190.36,91.5338958664,156573225.523268,156752971.365157,156753068.200994,156196248.417809,156747183.502891,156753066.530424,155420174.976681,156700555.293548,156753068.356596,156753068.25286,156753067.283364,156753027.816455,156750857.058854,156713300.156563,155648951.487728,156339662.262559,156620509.939411,150488751.372223,156753007.816145,156749897.045349,156711700.098029,155548936.297728,156319662.262559,149359389.37964,156612509.939411,150488751.372223,156571626.608923,156667179.980417,155914915.331285,156753068.36,143482190.36,219,0.002534722222,231,1268437.21606,1267599.97775720267323636012,8606.1807481,8600.5001956281262649257762,415,414.72607718280283,2.928561880038,,0.00016988675386714477
2023-11-26,106,104,1951,2093,29,1284,2068,16,342,2160,2126,2097,2075,448,18,1594,41,2001,143,4,434,17,1497,39,3,1981,135,4,1705420103,1703007654,143403629.8355615325443428,1.092514824732,1.000021381995,156667241.6575583734342828,143403629.8355615325443428,143400563.645408219665664153024,0,0,0.996362505217,30.109985317283,50.731626713747154,27.560842605705,46.43663436748263,0.00002666436314883241,0.99945247194623,,-0.02327237762801293,0.00003791839,143482190.36,143482190.36,33631297.488659,143482190.36,143482190.36,142648903.126826,143482190.36,143482190.36,143482190.36,141863084.425027,143067262.801409,143482190.36,91.5338958664,156572984.173233,156752971.388545,156753068.200994,156182879.891635,156747156.912916,156753066.363812,155402152.536925,156700245.667057,156753068.356596,156753068.25286,156753067.216752,156753027.839843,156750846.75967,156712890.530072,155634024.940372,156326293.736385,156620291.194104,150468200.583498,156753007.839533,156749876.751918,156711490.530072,155534009.750372,156306293.736385,149218931.079985,156612291.194104,150468200.583498,156566562.542708,156666872.84511,155899209.065111,156753068.36,143482190.36,190,0.002199074074,202,5206016.100912,5203165.66104837236871796176,39004.81103412,38983.4548058468216553353676,185.95985000000002,185.8580317652501588545494389246,2.978825469207,,0.00017125279681794102
2023-11-27,128,110,1979,2124,30,1307,2098,16,351,2191,2157,2128,2105,463,19,1618,41,2030,146,5,448,18,1520,39,3,2010,138,5,1705420104,1703007654,143371782.39759917000584584,1.092328915124,0.999851211688,156632448.60339966861797784,143371782.39759917000584584,143393117.617577370947599375935,0,0,0.99628899913,133.7722589695,50.53603815356722,122.446960223248,46.257604538480976,0.000026839934710873065,0.999230511033294,,-0.02356361239235103,0.00003820339,143482190.36,143482190.36,33793318.240915,143482190.36,143482190.36,142646433.019701,143482190.36,143482190.36,143482190.36,141862626.448147,143067366.316726,143482190.36,91.5338958664,156573184.727511,156752969.499841,156753068.200994,156171357.586955,156747116.200837,156753066.283812,155276964.502499,156699200.799446,156753068.356596,156753068.25286,156753067.136752,156753027.510691,156750819.207591,156712555.536139,155620880.58212,156299365.748705,156616220.840171,151456539.643303,156753007.510381,156749839.194086,156711055.477605,155520865.39212,156279365.748705,149213021.449582,156608220.840171,151456539.643303,156556528.257773,156663334.492248,155801857.926229,156753068.36,143482190.36,222,0.002569444444,231,1171790.545869,1170888.865972663403493162486,5394.1876774,5390.0369094978992359313556,143.7,143.5894244354843478,2.986774642811,,0.00017137759605691122
2023-11-28,209,110,2073,2218,32,1398,2192,16,359,2284,2250,2222,2199,473,19,1710,41,2125,147,5,458,18,1612,40,3,2105,139,5,1705420104,1703007654,143395881.23188736482257488,1.092470004651,0.999980356429,156658776.37417801899419888,143395881.23188736482257488,143398698.094388702769757513202,0,0,0.99637007674,114.073049327753,50.30843316132516,104.415506183271,46.049268821895446,0.000026419217707811626,0.999398468005708,,-0.0070754823765550885,0.000038409231,143482190.36,143482190.36,32616397.746281,143482190.36,143482190.36,142654373.707577,143482190.36,143482190.36,143482190.36,141492497.797852,143066848.391098,143482190.36,91.5338958664,156562836.844045,156752968.509126,156753068.203414,156184066.751063,156747081.512706,156753066.286232,155267970.486409,156694990.194851,156753068.356596,156753068.25528,156753067.139172,156753027.833111,156750799.471747,156708579.592982,155622789.595479,156291793.282813,156607561.497498,151440821.364344,156753007.832801,156749819.458242,156707079.534448,155522766.545479,156281793.282813,149107558.243111,156599561.497498,151440821.364344,156546180.374307,156659965.742749,155870013.465403,156753068.36,143482190.36,310,0.003587962963,310,1374146.385003,1373319.791987580002969597124,5361.21351039,5357.98856893526988923730612,89.25,89.196313269509439,2.997377154173,,0.0001743619633888532
2023-11-29,154,109,2092,2238,32,1408,2214,15,363,2305,2271,2242,2220,476,19,1727,41,2145,148,4,461,19,1628,40,3,2125,140,4,1705420104,1703007654,143432444.97183465620160376,1.092683445692,1.000175727329,156698721.94800202197155176,143432444.97183465620160376,143407244.399815648649163127497,0,0,0.996385278202,244.161430156154,50.99064023675439,223.490469225001,46.67371953591193,0.00002641311540413273,0.999653299214066,,0.0019303356770144942,0.000039050998,143482190.36,143482190.36,33596202.107953,143482190.36,143482190.36,142646188.528093,143482190.36,143482190.36,143482190.36,35045950.091529,143063332.969807,143482190.36,91.5338958664,156560223.277766,156752966.167552,156753068.201508,156186449.626849,156746979.202226,156753066.464801,155124554.353962,156694598.216483,156753068.356596,156753068.253374,156753067.21186,156753026.661537,156750776.489256,156708076.524614,155619844.751265,156294176.158599,156607431.508984,150611891.805759,156753006.661227,156749786.486006,156706576.524614,155619844.751265,156284176.158599,149601924.444379,156599431.508984,150611891.805759,156545325.478028,156659905.270486,155928350.343588,156753068.36,143482190.36,274,0.003171296296,279,642005.857599,641783.273663596195013787534,4409.32474804,4407.79603168441629547393064,180,179.93759385853188,3.005225176655,,0.00017807655565772274
2023-11-30,118,109,2096,2245,32,1410,2221,15,362,2314,2280,2250,2227,476,18,1732,41,2150,146,4,459,18,1631,40,3,2130,139,4,1705420105,1703007654,143427625.95305453236965304,1.092654750207,1.000149461234,156693457.21111465239934504,143427625.95305453236965304,143406192.286599297871401263039,0,0,0.996412098449,28.020574008742,49.9899153930491,25.648323034324,45.75771709956571,0.00002650617454517986,0.999619713033314,,-0.0019915522587634314,0.000039242443,143482190.36,143482190.36,33202082.308218,143482190.36,143482190.36,142639534.252335,143482190.36,143482190.36,143482190.36,34185936.600141,143061432.162907,143482190.36,91.5338958664,156560694.344187,156752963.18274,156753068.187621,156190653.782898,156746949.217414,156753066.450914,155165940.966659,156694409.108236,156753068.356596,156753068.249487,156753067.197973,156753024.986589,156750778.504444,156707983.042937,155548241.016782,156298380.314648,156605821.729012,150619237.816077,156753004.986279,156749768.501194,156706283.042937,155548241.016782,156288380.314648,148239239.059437,156598821.729012,150619237.816077,156545796.544449,156660317.141373,155931746.159637,156753068.36,143482190.36,213,0.002465277778,220,5594213.320223,5592085.913808457978548909022,36580.99583851,36567.08456256421984299412214,200,199.9239426066628,3.056565920213,,0.00017818268345778452
2023-12-01,138,109,2118,2268,32,1430,2245,16,367,2335,2301,2272,2251,482,20,1755,41,2173,148,5,464,19,1651,40,3,2153,141,5,1705420105,1703007654,143386650.0483463293739772,1.0925077581,1.000014913632,156648691.3849468047200372,143386650.0483463293739772,143384511.664541345859681162868,0,0,0.996314828377,40.147628206302,49.300706361440476,36.748688195178,45.12685722227138,0.00002582021639214629,0.99933413121577,,-0.015723427713782847,0.000039420185,143482190.36,143482190.36,138623165.550966,143482190.36,143482190.36,142639327.494033,143482190.36,143482190.36,143482190.36,141039557.018537,143056087.832319,143482190.36,91.5338958664,156555151.501074,156752961.704667,156753068.199108,156175406.400735,156746920.931689,156753066.542401,155192567.435009,156693780.928168,156753068.356596,156753068.250974,156753067.28946,156753024.698076,156750785.173895,156707467.802869,155699567.66503,156283132.932485,156602990.125899,150937924.709673,156753004.697766,156749745.16039,156705667.744335,155599516.61503,156273132.932485,147693580.02228,156595990.125899,150937924.709673,156540253.701336,156658400.001962,155946208.212894,156753068.36,143482190.36,216,0.0025,225,3904416.658302,3901816.82912860908792382254,29983.09962629,29963.1348161943953103545933,410.90592,410.6323105746166903584,3.099603019814,,0.0001837850781099339
2023-12-02,117,113,2135,2285,32,1440,2262,17,365,2353,2318,2289,2268,480,20,1767,43,2191,149,5,462,19,1663,42,3,2171,142,5,1705420105,1703007654,143374991.29949974608624148,1.092438366442,0.999951396744,156635954.30133834299279548,143374991.29949974608624148,143381960.129649005965661978886,0,0,0.99618089846,214.346216299122,49.178299314556284,196.199442420767,45.014813283443296,0.000025321721840125952,0.999252875494643,,-0.038049141162537777,0.000039759309,143482190.36,143482190.36,138688749.977798,143482190.36,143482190.36,142729574.228983,143482190.36,143482190.36,143482190.36,141029779.71393,143053196.574043,143482190.36,91.5338958664,156559565.556751,156752961.602913,156753068.199093,156154412.475193,156746868.886951,156753066.542386,155342477.391285,156693002.4547,156753068.356586,156753068.250964,156753067.289445,156753025.688061,156750757.736208,156706709.144674,155707613.268508,156283481.368323,156603732.243811,150916836.441724,156753005.687751,156749717.722703,156704909.08614,155607562.218508,156273481.368323,147671760.249631,156596732.243811,150916836.441724,156537250.919682,156659068.497837,155925068.557352,156753068.36,143482190.36,185,0.002141203704,201,731307.839562,730761.461554103544434466366,5883.65188983,5879.25606932211798299118069,452.45,452.11196351755122535,3.107147459245,,0.00018213058745238504
2023-12-03,106,114,2158,2309,33,1454,2285,17,372,2377,2342,2313,2291,491,20,1784,44,2214,155,4,470,19,1681,43,3,2194,147,4,1705420105,1703007654,143390720.92486814001907784,1.092533003065,1.000038021332,156653138.78280229772480984,143390720.92486814001907784,143385269.225982745150133107312,0,0,0.996116931701,434.570287881858,49.12529310231513,397.779114776014,44.96629463232777,0.00002499767218147852,0.999362503214494,,-0.009953017109788236,0.000040287107,143482190.36,143482190.36,31484300.596245,143482190.36,143482190.36,142724348.579685,143482190.36,143482190.36,143482190.36,141007551.063271,143051569.197756,143482190.36,91.5338958664,156552462.30423,156752961.507084,156753068.199093,156144385.48942,156746787.728629,156753066.446557,155323827.431096,156692347.389549,156753068.356586,156753068.250964,156753067.193616,156753025.592232,156750719.777886,156706429.254372,155689033.728319,156277328.13117,156603157.28866,149920989.255797,156753005.591922,156749689.764381,156704329.195838,155588982.678319,156267328.13117,147870989.255797,156595157.26866,149920989.255797,156528164.097161,156656717.878071,155896805.797569,156753068.36,143482190.36,150,0.001736111111,163,360708.204705,360478.25438399492227499427,4368.46977942,4365.68489397803964512691348,100,99.9362503214494,3.111690021515,,0.00018091291417870271
2023-12-04,133,115,2177,2331,34,1465,2307,18,377,2399,2364,2335,2313,497,21,1800,46,2234,157,4,477,21,1702,45,3,2218,150,4,1705420105,1703007654,143467464.02281199056414380642,1.092638233877,1.000046977409,156750672.7681776090016374,143467464.02281199056414380642,143460724.609638060471970651944,0,0,0.996019080768,126.307893862495,48.96671860230348,115.60443664133,44.81722990612468,0.00002386011862921636,0.999984717416715,,0.05406706765090239,0.000040838188,143469656.609788,143469646.599788,137457254.580794,143469656.609788,143469656.609788,142684186.667762,143469656.609788,143469656.609788,143469656.609788,140964415.320764,143034051.007869,143469656.609788,91.52590001,156551928.566935,156752958.750925,156753068.199093,156129047.055429,156746704.675891,156753066.446557,155304202.099792,156691695.818073,156753068.356586,156753068.250964,156753067.193616,156753023.845539,156750706.236901,156705931.876315,155665942.151015,156277444.967179,156603212.538147,149498921.999561,156753007.845539,156749726.236851,156703931.876315,155665942.151015,156267444.967179,147448921.999561,156596212.538147,149498921.999561,156525817.091889,156655651.890253,155826797.922417,156753068.36,143469656.609788,211,0.00244212963,226,1241039.364734,1241020.39844654848915312881,7591.30956424,7591.1935494193422851422716,400,399.993886966686,3.122634853278,,0.00021389962804730403
2023-12-05,148,119,2207,2364,41,1492,2339,19,389,2432,2397,2368,2345,510,22,1832,51,2264,161,5,489,22,1731,50,2,2244,154,5,1705420105,1703007654,151486182.47415342324604361475,1.034077921694,0.999728659529,156691033.35706218465781,151486182.47415342324604361475,151527297.962529661560415815661,0,0,0.996203915437,7.758521511582,45.747031771989946,7.500804482889,44.227439529807796,0.000022683734448195782,0.99960425015225,,0.025685022530042737,0.000041289458,151546156.842651,151546146.832651,146484063.834012,151546156.842651,151546156.842651,150753523.61372,151546156.842651,151546156.842651,151546156.842651,149496724.895581,151110443.398487,151546156.842651,96.6782713909,156546478.288408,156752957.658372,156753068.199093,156158020.456965,156746641.843446,156753066.38885,155087575.641981,156690882.127942,156753068.356586,156753068.250964,156753067.135909,156753022.752986,156750710.942688,156705248.141156,155451310.375351,156279968.608715,156598440.40811,149549878.127223,156753002.752676,156749700.939438,156703148.141156,155451310.375351,156269968.608715,139218506.829874,156591440.40811,149549878.127223,156511897.631364,156652498.623992,155645458.27155,156753068.36,151546156.842651,241,0.002789351852,253,20203987.077435,20195991.35262516213128947875,81359.15456045,81326.9566874196331943285125,470.2149,470.028812524915218525,3.253948812993,,0.0002251295487410348
