time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-29,2,81,4527,7028,37,2086,6394,26,505,18641,7534,7028,6394,505,26,2086,37,4527,81,11,888,27,2937,44,5,5570,144,17,1705410652,1666363073,12471452.03986779065384533997889783909576,0.169732926687,0.100402725956,232454242.934858,137504490.76897677268355025751545757065142,1369529457.08459784765428625685876390553779,0,0,0.997172952876,9156308.180240875384,62224.790452787005,5416263.767664005235,36808.053130759654,0.0006080194413746502,2.32454242934858,-95.46648678356803,9.524385597364923,0.000100475481,100000000,81164.397275566355977607,10.92143231,5365121.273937227273633172,100000000,2371.765252390756695172,100000000,100000000,100000000,35.95094182,5652.419578133445210138,100000000,5.3651212739,99832507.615656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717295.287590206985615686,99989963.885554356992978301,99999966.464039570021015029,99432987.82650884388079819,99938505.339755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938505.339755807829875727,99432987.82650884388079819,99717295.287590206985615686,99832507.615656055452472813,93175259.888027565222897696,99999783.110352404493086976,99995821.644193245354529581,99964956.978653263976731897,99481212.02650884388079819,99763467.985626476985615686,78295173.27204061,99870796.321891565452592813,97769863.606110025222614028,99848628.399344415452592813,99987625.591626420662838286,99886204.275907890152712813,100000000,1,0.000011574074,1,10.92143231,25.3873327938534738646198,10.92143231,25.3873327938534738646198,10.92143231,25.3873327938534738646198,0.091663169808,0.057935508267004145,0.07440921210782776
2018-12-30,3,81,4526,7027,37,2085,6393,26,505,18640,7533,7027,6393,505,26,2085,37,4526,81,11,882,27,2930,44,5,5562,141,17,1705410652,1666363116,12273061.30421999608707326074890466217826,0.167033324434,0.098805820568,228757151.657949,135317537.12623229211048689723242848342051,1369530017.03415643879567155685876390553779,0,0,0.997173225576,1833516.685001833517,61248.18246259718,1084586.690715951595,36230.3567089757,0.0005979942107534242,2.28757151657949,-95.40596648372424,15.186069188955724,0.000100475454,100000000,81137.127275566355977607,10.92143231,5365104.966235718512150474,100000000,2344.495252390756695172,100000000,100000000,100000000,35.95094182,5625.149578133445210138,100000000,5.3651049662,99832534.885656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717322.557590206985615686,99989963.885554356992978301,99999966.464039570021015029,99433015.09650884388079819,99938532.609755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938532.609755807829875727,99433015.09650884388079819,99717322.557590206985615686,99832534.885656055452472813,93175259.888027565222897696,99999780.077996424493086976,99995795.538005595354529581,99964724.214676653976731897,99481239.29650884388079819,99763495.255626476985615686,78295173.27204061,99869525.496485885452592813,97769863.606110025222614028,99848655.669344415452592813,99987637.429504320662838286,99886231.545907890152712813,100000000,2,0.000023148148,2,54.54,124.7641505142453846,27.27,62.3820752571226923,27.27,62.3820752571226923,0.089439851834,0.05787482592681806,0.07334810347255193
2018-12-31,2,81,4526,7027,37,2085,6393,26,505,18640,7533,7027,6393,505,26,2085,37,4526,81,11,848,27,2884,44,5,5529,131,16,1705410652,1666363164,11007184.57916962167711434871250724846832,0.155610426436,0.092048792809,213113147.719016,126063583.45323493572260698154886852280984,1369530002.58576255838646355685876390553779,0,0,0.997173225576,52631578.947368421053,74262.93701616529,31133346.374551578947,43929.02107739986,0.0005779809914881136,2.13113147719016,-96.0073224752237,1.7546163342727135,0.000100475454,100000000,81139.027275566355977607,1.9,5164948.618600622850169302,100000000,2340.611353430756695172,100000000,100000000,100000000,37.85094182,5621.801690443445210138,100000000,5.1649486186,99832534.885656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717322.557590206985615686,99989963.885554356992978301,99999966.464039570021015029,99433015.09650884388079819,99938532.609755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938532.609755807829875727,99433015.09650884388079819,99717322.557590206985615686,99832534.885656055452472813,93175259.888027565222897696,99999765.199221347767246666,99995586.446063660354529579,99963180.420282951300241166,99481239.29650884388079819,99763495.255626476985615686,78295173.27204061,99865025.013640145452592813,97303483.906110025222614028,99848655.669344415452592813,99987637.429504320662838286,99886231.545907890152712813,100000000,1,0.000011574074,1,1.9,4.049149806661304,1.9,4.049149806661304,1.9,4.049149806661304,0.088637509618,0.05804226766262335,0.07401489965857877
2019-01-01,0,81,4526,7027,37,2085,6393,26,505,18640,7533,7027,6393,505,26,2085,37,4526,81,11,877,27,2921,44,5,5553,137,17,1705410653,1666363204,11580360.56383769805615668418917403213938,0.163722113853,0.096847128316,224222347.008619,132635047.89235045391420293887777652991381,1369530002.58576255838646355685876390553779,0,0,0.997173225576,,109999.13569749707,,65068.18265885807,0.0005888009691912677,2.24222347008619,-95.69240485715514,7.103602605542597,0.000100475454,100000000,81139.027275566355977607,1.9,5164677.258236242850169302,100000000,2340.611353430756695172,100000000,100000000,100000000,37.85094182,5621.713157043445210138,100000000,5.1646772582,99832534.885656055452472813,99998962.30880009915086994,99999997.163345819871926663,99717322.557590206985615686,99989963.885554356992978301,99999966.464039570021015029,99433015.09650884388079819,99938532.609755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.464039570021015029,99998962.30880009915086994,99989963.885554356992978301,99938532.609755807829875727,99433015.09650884388079819,99717322.557590206985615686,99832534.885656055452472813,93175259.888027565222897696,99999776.117846834493086976,99995755.837335705354529581,99964502.728477803976731897,99481239.29650884388079819,99763495.255626476985615686,78295173.27204061,99867753.729232105452592813,97769863.606110025222614028,99848655.669344415452592813,99987637.429504320662838286,99886231.545907890152712813,100000000,0,0,0,0,0,,,,,0.088387869132,0.05819613127487829,0.07457998229082292
2019-01-02,2,81,4526,7027,37,2085,6394,26,505,18640,7533,7027,6394,505,26,2085,37,4526,81,11,893,27,2941,44,5,5572,144,17,1705410653,1666363246,12046252.3092370651992778335619331956474,0.170309216678,0.100743620839,233243583.73687,137971412.3603122854651406152675641626313,1369530013.03562643596615773334632667267199,0,0,0.997173225576,100000000,114423.3247490008,59153358.111648,67685.2390520304,0.0005983370120517381,2.3324358373687,-95.65560740302098,21.907871195187962,0.000100475454,100000000,81134.278554176355977607,0.78319739000000002,5164666.104096072850169302,100000000,2339.611353430756695172,100000000,100000000,100000000,38.63413921000000002,5620.713157043445210138,100000000,5.1646661041,99832534.885656055452472813,99998961.553215019150869916,99999997.163345819871926663,99717322.557590206985615686,99989963.885554356992978301,99999966.491651880021015025,99433015.09650884388079819,99938532.609755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938532.609755807829875727,99433015.09650884388079819,99717322.557590206985615686,99832534.885656055452472813,93175259.888027565222897696,99999783.997464814493086972,99995843.111218945354529581,99965199.011175943976731897,99481239.29650884388079819,99763495.255626476985615686,78295173.27204061,99870823.591891565452592813,97769863.606110025222614028,99848655.669344415452592813,99987637.429504320662838286,99886231.545907890152712813,100000000,1,0.000011574074,1,1,2.3324358373687,1,2.3324358373687,1,2.3324358373687,0.088108109736,0.058237863938683035,0.07277826353445048
2019-01-03,4,81,4526,7027,37,2085,6394,26,505,18640,7533,7027,6394,505,26,2085,37,4526,81,11,857,27,2897,44,5,5537,131,17,1705410653,1666363282,11217137.55459450724494313202612331839521,0.158582156735,0.093806671075,217182503.468141,128470744.03235178314689006150817496531859,1369526735.78975827585216494601915203413849,0,0,0.997173225576,444473.047339446567,106735.31741999333,262920.733402457571,63137.52454505286,0.0005738905921970894,2.17182503468141,-95.83767361933138,12.57026272313691,0.000100475454,100000000,81117.453196002597390757,225.76871810624141317,5164844.025402799034866181,100000000,2564.596874146998108322,100000000,100000000,100000000,263.61965992624141317,5682.919757479686623288,100000000,5.1648440254,99832534.885656055452472813,99998961.553215019150869916,99999997.163345819871926663,99717322.557590206985615686,99989963.885554356992978301,99999966.491651880021015025,99433015.09650884388079819,99938532.609755807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938532.609755807829875727,99433015.09650884388079819,99717322.557590206985615686,99832534.885656055452472813,93175259.888027565222897696,99999768.47411612776724871,99995646.877110505354529581,99963599.113315141300241166,99481239.29650884388079819,99763495.255626476985615686,78295173.27204061,99865025.013640145452592813,97769863.606110025222614028,99848655.669344415452592813,99987637.429504320662838286,99886231.545907890152712813,100000000,2,0.000023148148,2,224.9855207162414,488.629186332366066578461652374,112.49276035812070658,244.3145931661830475798395543906778,112.49276035812069,244.3145931661830115709804793729,0.087995015121,0.058406930006633544,0.07415381516732181
2019-01-04,2,81,4525,7026,37,2084,6393,26,505,18639,7532,7026,6393,505,26,2084,37,4525,81,11,872,27,2917,44,5,5546,136,17,1705410653,1666363321,11485682.00678867461021857733854958495596,0.162499589969,0.096123964385,222547593.241173,131644374.79880480499124482881452406758827,1369527106.39471007513860185401915203413849,0,0,0.997173410228,5415592.57413946234,109835.90201360079,3203504.869248532374,64971.62445326407,0.0005814400084258229,2.22547593241173,-95.2595854400694,22.09369239166202,0.000100475435,100000000,81098.987995952597390757,206.52032071624141315,5161000.323351839307640252,100000000,2516.131674146998108322,100000000,100000000,100000000,220.12495041624141317,5663.554557479686623288,100000000,5.1610003234,99832553.350856055452472813,99998961.553215019150869916,99999997.163345819871926663,99717341.022790206985615686,99989963.885554356992978301,99999966.491651880021015025,99433033.56170884388079819,99938551.074955807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938551.074955807829875727,99433033.56170884388079819,99717341.022790206985615686,99832553.350856055452472813,93175259.888027565222897696,99999773.011148134493086975,99995742.394376155354529581,99964297.124987073976731897,99481257.76170884388079819,99763513.720826476985615686,78295173.27204061,99867323.526117085452592813,97769863.606110025222614028,99848674.134544415452592813,99987637.429504320662838286,99886250.011107890152712813,100000000,1,0.000011574074,1,18.4652,41.093858187169076796,18.4652,41.093858187169076796,18.4652,41.093858187169076796,0.087913076393,0.058448144815964415,0.07333726688026578
2019-01-05,0,81,4525,7026,37,2084,6393,26,505,18639,7532,7026,6393,505,26,2084,37,4525,81,11,874,27,2918,44,5,5547,136,17,1705410654,1666363358,11501216.9685208847860588031447246460519,0.162721543446,0.096255257319,222851564.543355,131824184.03174116314226498817148435456645,1369527106.39471007513860185401915203413849,0,0,0.997173410228,,109985.92368615704,,65060.36731047635,0.000586665471099514,2.22851564543355,-95.4111250632341,35.19087427288421,0.000100475435,100000000,81093.693334362597390757,0,5160931.668614497369225778,100000000,2476.640164216998108322,100000000,100000000,100000000,220.12495041624141317,5662.386005624055674039,100000000,5.1609316686,99832553.350856055452472813,99998961.553215019150869916,99999997.163345819871926663,99717341.022790206985615686,99989963.885554356992978301,99999966.491651880021015025,99433033.56170884388079819,99938551.074955807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938551.074955807829875727,99433033.56170884388079819,99717341.022790206985615686,99832553.350856055452472813,93175259.888027565222897696,99999773.459901184493086975,99995746.882551695354529581,99964386.879704803976731897,99481257.76170884388079819,99763513.720826476985615686,78295173.27204061,99867323.526117085452592813,97769863.606110025222614028,99848674.134544415452592813,99987637.429504320662838286,99886250.011107890152712813,100000000,0,0,0,0,0,,,,,0.084474145309,0.05840567623396526,0.0705067591482039
2019-01-06,10,81,4525,7026,37,2084,6393,26,505,18639,7532,7026,6393,505,26,2084,37,4525,81,11,891,27,2938,44,5,5571,144,17,1705410654,1666363394,12021646.88232514917503697051318448465956,0.17008576413,0.100611441153,232936553.048148,137789793.39749990155703627671063446951852,1369524100.02887923437415873406355203413849,0,0,0.997173410228,569366.50657733942,163155.22323448106,336799.408603473452,96511.7934777513,0.0005757214815511898,2.32936553048148,-96.7987330173033,49.56732333642546,0.000100475435,100000000,81268.991182583997166793,175.63379448,5160910.438921225908629797,100000000,2652.273958696998108322,100000000,100000000,100000000,384.83731258624141317,5838.019800104055674039,100000000,5.1609104389,99832553.350856055452472813,99998961.553215019150869916,99999997.163345819871926663,99717341.022790206985615686,99989963.885554356992978301,99999966.491651880021015025,99433033.56170884388079819,99938551.074955807829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938551.074955807829875727,99433033.56170884388079819,99717341.022790206985615686,99832553.350856055452472813,93175259.888027565222897696,99999783.997464814493086972,99995834.532244395354529581,99965131.665181573976731897,99481257.76170884388079819,99763513.720826476985615686,78295173.27204061,99870842.057091565452592813,97769863.606110025222614028,99848674.134544415452592813,99987637.429504320662838286,99886250.011107890152712813,100000000,5,0.00005787037,5,175.63379448,409.1153068493804337662304,35.1267589,81.823061379193548875172,17.99,41.9052858933618252,0.08053178828,0.058201538540775144,0.06961121638213978
2019-01-07,4,81,4523,7024,37,2082,6391,26,505,18637,7530,7024,6391,505,26,2082,37,4523,81,11,879,27,2920,44,5,5553,139,17,1705410654,1666363432,11670163.40842881601498140668994594252784,0.165118175077,0.097672945411,226133615.468021,133765627.36861549664291608381866384531979,1369525888.73349523410725432128835203413849,0,0,0.997174308492,618571.780101883038,203423.2832985601,365905.980261262659,120331.70325206948,0.0005651901584657644,2.26133615468021,-96.28376500407067,44.238057890373966,0.000100475345,100000000,81179.164819743997166793,85.80743164,5160737.993011555779846704,100000000,2562.366834926998108334,100000000,100000000,100000000,295.01094974624141317,5630.201257264055674039,100000000,5.160737993,99832643.177218895452472813,99998961.553215019150869916,99999997.163345819871926663,99717430.849153046985615686,99989963.885554356992978301,99999966.491651880021015025,99433123.38807168388079819,99938640.901318647829875727,99999999.382393980804032907,99999997.163345819871926663,99999966.491651880021015025,99998961.553215019150869916,99989963.885554356992978301,99938640.901318647829875727,99433123.38807168388079819,99717430.849153046985615686,99832643.177218895452472813,93175259.888027565222897696,99999777.033037764493086972,99995764.704086105354529581,99964672.756659233976731897,99481347.58807168388079819,99763603.547189316985615686,78295173.27204061,99868750.452170655452592813,97769863.606110025222614028,99848763.960907255452592813,99987661.021526730662838286,99886339.837470730152712813,100000000,3,0.000034722222,3,161.66272568,365.5737664443328373547928,53.88757523,121.8579221556487329671983,71.83636284,162.4461645108179297273964,0.080419510159,0.058225787645258584,0.07004683339690486
