time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-11-24,42269.0,1378.0,15077704.0,10941.7300435414,0.52680675,23739579.00734975678481557526973524,45063163.96213404759704014733716175,19548.8116568238,1.55150034112813,0.00038382132698728963894463587724,1.0,0.000247387201157948,31095.16983689,7.69254703547926353028710172,1.33910829039459,43062500.0,16.3793369776969,10653.11134986413575,43062500.0,10653.11134986413575,23.03665658,40.40035075145564,0.0000006562095265926369,0.000247387201157948,,2.310929016072025,95961225545.34611163,20042.0,74196.0,4165588232.15607212,1030513.21392957520701352339920976,583776.422861551,144.418815353717830846887257348,25.725000475,0.0063640358672971328500253,43313875470.6356543,10715298.4239844522109165746253764,0.07997196250591641,0.05680542928169878,0.06189237133943017
2014-11-25,38338.0,1370.0,13144462.0,9594.49781021898,0.51406066,23163753.65059687644039117844351998,45060350.77450918897931748146600813,19670.6675231876,1.38428364951143,0.00033399850769492029143174485597,1.0,0.000241278951617179,27058.592497,6.528668829912625705705963,1.33963283533026,42812500.0,16.2769846124795,10329.7551161104759375,42812500.0,10329.7551161104759375,43.21846034,39.18758340333356,0.0000006404123319696071,0.000241278951617179,,-2.012386990354041,96004038045.34611162,19547.0,72246.0,2221366455.16166122,535968.96945897488200919913009838,780119.979577285,188.226530808022417103564179015,17.49064881,0.00422012540798105945190699,56360548044.54050446,13598613.94475638087470108546211834,0.07994095224808802,0.05689591486604462,0.05705455792196129
2014-11-26,38056.0,1380.0,14004732.0,10148.3565217391,0.48171962,21759538.64647846860901288297475353,45170546.85173290758320979189224169,18682.5359897763,1.46208961147476,0.00033123722134801013582224795356,1.0,0.000226550560751131,27452.19454505,6.21931006803021706881795155,1.28162518395552,43125000.0,16.3884330373907,9769.992932392524375,43125000.0,9769.992932392524375,9.94147849,35.443045607180764,0.0000006164134424313258,0.000226550560751131,,-7.970829498019475,96047163045.34611163,18776.0,71946.0,9661255427.75390618,2188762.83471755543797068010288958,1064146.6776112,241.0830265342703803727782672,15.80999999,0.00358176436320987550248869,76561096867.41534273,17344959.42703460489919198260012763,0.07998969842599164,0.058021433627499196,0.05263322507631729
2014-11-27,42527.0,1364.0,16400460.0,12023.7976539589,0.52097963,23553004.19218150549403790520522221,45209069.26747613103164124500861055,20018.4818885298,1.58759663044401,0.00038914301772312035010758780967,1.0,0.000245114539966167,32609.23478932,7.99299758403290047217293644,1.35734931639537,42625000.0,16.191236671953,10448.007266057868375,42625000.0,10448.007266057868375,25.14607662,37.812765483013365,0.0000006633139099941575,0.000245114539966167,,-1.6956263985106759,96089788045.34611163,20540.0,75921.0,3821263631.5035223,936647.2771254305644995833300241,666465.037278193,163.360271015978617619986896231,20.0,0.00490229079932334,50598692095.1976805,12402475.1358041101151676468756435,0.07991763828501872,0.05985251873129519,0.05367137116304058
2014-11-28,39460.0,1368.0,14177898.0,10363.9605263158,0.52602813,23789396.0353635415617584858970896,45224570.37402190875551139213919755,18593.9504337145,1.44552973824406,0.00035771737772867545464333636136,1.0,0.000247464557984956,28524.63832477,7.05883701471994384270216012,1.26445647609061,42750000.0,16.231496969985,10579.109853856869,42750000.0,10579.109853856869,40.39912738,37.89744272676905,0.0000006548466978375221,0.000247464557984956,,6.16574866126731,96132538045.3461116,19733.0,72169.0,2379569666.15035946,588859.15562830801925245267228376,633291.203824505,156.71712783019180652345414678,16.0,0.003959432927759296,45703992888.81068023,11310118.39837710725977702046661988,0.07863477383658639,0.05852417174678468,0.05364660928796688
2014-11-29,57260.0,1376.0,15646400.0,11370.9302325581,0.51378484,23235630.45346225525372372775100116,45224437.45581688588829875478541153,19123.9828171948,1.76713282512581,0.00042693231690002441493866791039,1.0,0.000241596053692019,36450.64878387,8.80633290069678358587493353,1.30810587891558,43000000.0,16.3191184775072,10388.630308756817,43000000.0,10388.630308756817,42.61774765,36.7929536159472,0.0000006424122735242535,0.000241596053692019,,2.2493889369938596,96175538045.34611164,20627.0,96116.0,2256701570.57614984,545210.19381177910144911815612696,555864.661929321,134.294708708972226053679789099,121.47,0.02934667264196954793,53427487845.99860708,12907870.22227157202572596531289452,0.07863939688688068,0.05866959882663139,0.0534900972458814
2014-11-30,52665.0,1353.0,14490667.0,10710.0273466371,0.51025649,23079216.80938211585227533896283668,45230619.01507425055528481199694673,19128.893681372,1.37088679752966,0.00032882675842183496002810270008,1.0,0.000239864268161588,28074.39072661,6.73404318572078042021145668,1.2865710319215,42281250.0,16.0392912279882,10141.761088207142625,42281250.0,10141.761088207142625,55.00421465,36.37602832852949,0.000000633404675628287,0.000239864268161588,,2.643535904579271,96217819295.34611161,20479.0,83953.0,1749280848.81677005,419589.9706105160079661776388394,567060.340988921,136.017513694768078154545766548,62.46131678,0.01498223803784381629584664,47606416807.04287811,11419078.32721686288148481806803868,0.07863325118896303,0.05864715558373705,0.052808256626658764
2014-12-01,45933.0,1366.0,16045178.0,11746.1039531479,0.50854464,23000948.32171856419847205754887983,45228966.58956618174648382659343896,18754.1400007523,1.51206528612311,0.00036130014959430587683582593851,1.0,0.000238944808078141,29329.53035493,7.00813900168075953490458513,1.27348540444519,42687500.0,16.1862201007582,10199.9564948356439375,42687500.0,10199.9564948356439375,42.18998728,36.04066913828499,0.0000006302750146113375,0.000238944808078141,,6.200394119912132,96260506795.34611163,19397.0,73615.0,2281596013.54196015,545175.52156763526207958350808115,869375.387856279,207.732735199177979431909497339,48.43,0.01157209705522436863,63999069177.03996949,15292245.30168748478267698817591809,0.07837434753474877,0.05819856135374919,0.050873062587851674
2014-12-02,41151.0,1341.0,12605103.0,9399.77852348993,0.50680547,22924699.0610803727483974121606576,45233724.98840563144331347374360928,19502.9407368304,1.3144008046631,0.0003128918781957729861775791116,1.0,0.000238049061660436,26744.11317248,6.36641104564937016846000128,1.30009472952462,41906250.0000001,15.8830716347655,9975.7434902076699299061660436,41906250.0000001,9975.7434902076699299061660436,25.89750589,35.49986196890467,0.0000006216243717124478,0.000238049061660436,,14.246999872587834,96302413045.3461116,20347.0,75319.0,3718597977.65787054,885208.75927385103527901632795544,865408.539928283,206.009690882855729968338511388,27.0,0.006427324664831772,65181705818.85832184,15516443.90760580467023130688272224,0.07836085263763974,0.056284890874089194,0.05053583844176737
2014-12-03,47784.0,1342.0,17571434.0,13093.4679582712,0.50447337,22805943.231214929526420406522894,45207427.64938634892444892743518299,20244.0136308039,1.42214369091247,0.00033663964828238644901116762355,1.0,0.000236712823347965,34444.3201939,8.1534122813993942559704135,1.35050207455598,41937500.0000001,15.8879969747634,9927.1440291553058587823347965,41937500.0000001,9927.1440291553058587823347965,34.54788266,35.131365566366505,0.0000006296960257159539,0.000236712823347965,,14.99909215296526,96344350545.3461116,24220.0,81450.0,2788719398.11723034,660125.6422535672240885118752581,724066.580038039,171.395844452709486597033240635,85.0,0.020120589984577025,58975222944.09832367,13960191.53067319883723659360583155,0.07832838110008881,0.05623076176975626,0.04961482602680202
2014-12-04,41898.0,1383.0,14007950.0,10128.6695589299,0.48688031,22005454.91288999456067769064950679,45196846.97871354998995955423716088,17144.7500557087,1.37488297983048,0.00031388824974363444509778786456,1.0,0.000228301793205947,28385.83400158,6.48053680420705618806339626,1.17868961468661,43218750.0,16.3660561889091,9866.91812511952190625,43218750.0,9866.91812511952190625,38.85315814,33.748493123106044,0.0000006189630917592052,0.000228301793205947,,10.432830103974677,96387569295.34611157,20646.0,75822.0,2480816847.65927818,566374.93493613784890466210333646,780485.448817087,178.186227536089327864523616389,32.1625,0.0073427564239862703875,59177967700.20917759,13510436.14424136663280739836712773,0.07836574894342169,0.05672315013476847,0.04964273362899228
2014-12-05,38990.0,1341.0,13664376.0,10189.6912751678,0.50071184,22640208.03663835458886552548391329,45216042.90611471398367262697776659,17423.8142670873,1.38236498857324,0.00032455875910209506167793971444,1.0,0.000234785141250631,26121.16882408,6.13286231199320165882799448,1.16149709946448,41906250.0000001,15.862142942805,9838.9648255342788222641250631,41906250.0000001,9838.9648255342788222641250631,51.34211572,34.88229475034795,0.0000006204216832261845,0.000234785141250631,,13.830182076202254,96429475545.34611159,18896.0,72545.0,1878174948.60907977,440967.57060257941322453984183487,723401.522984626,169.843928754867003349425799006,25.2,0.0059165855595159012,52479163484.91970892,12321327.81152183045585006928632852,0.07839820687074897,0.05688941078072534,0.04978559677275243
2014-12-06,57606.0,1377.0,15525299.0,11274.7269426289,0.48234636,21789585.305950757844990839079164,45174147.16942948169190833131043833,19823.4137923738,1.43156631079746,0.000323338091715796997947968792,1.0,0.0002258631607052,28363.62331583,6.406297611165068985123316,1.3569333158123,43031250.0,16.2807070861329,9719.1741340956375,43031250.0,9719.1741340956375,30.49507937,33.40719324088625,0.0000006020802746931617,0.0002258631607052,,1.4269169140432916,96472506795.34611157,19813.0,94233.0,3163543390.65467483,714527.909241310124965939490116,585554.918689252,132.2552847016308434159805104,140.12,0.031647946078012624,55178596652.84427648,12462812.243288777633272260573696,0.07843633661394657,0.05572020022150035,0.049812543253226156
2014-12-07,56048.0,1375.0,15592114.0,11339.7192727273,0.48965442,22126672.99654032161112845450156373,45188344.9943845213278844434015102,20458.5196776979,1.33018129427278,0.00030495095587712497272296011342,1.0,0.000229255182876289,32311.43381918,7.40756366921122002073542302,1.39837297792699,42968750.0000001,16.2498227992788,9850.8086392155658942682876289,42968750.0000001,9850.8086392155658942682876289,42.43942813,33.85815289948793,0.0000006086855055523081,0.000229255182876289,,13.267143171862436,96515475545.34611157,24291.0,92463.0,2274193592.79234496,521370.66801169376124599389265344,659981.91092213,151.30427368349558971770237557,59.14,0.01355815151530373146,61023907429.59286899,13990047.05759704418377511175437811,0.07812495730061611,0.052728315895342534,0.04981783820467506
2014-12-08,45561.0,1377.0,15642601.0,11359.9135802469,0.469925,21226494.93439512713948182037898636,45169962.91545588487095758615483183,19749.0305585938,1.64189069430609,0.00036093748404152497063469071941,1.0,0.000219830397536949,35113.47438843,7.71900903371204406610310007,1.35184170600629,43031250.0000001,16.2662066463905,9459.5767940118586392897536949,43031250.0000001,9459.5767940118586392897536949,39.95734602,32.3385282784803,0.0000006052337814143783,0.000219830397536949,,3.3404655580112053,96558506795.34611164,21386.0,77354.0,2416539545.33869172,531228.84891556259259827802036228,780223.125410718,171.516759826558952961205619382,72.79802254,0.01600321823487197378483046,60353379643.02068409,13267507.43962364210865659703144141,0.07788208492466661,0.05265288247020049,0.049511382396137574
2014-12-09,42161.0,1358.0,14166320.0,10431.7525773196,0.45089994,20344624.36740981671945073241908645,45120042.32553117734799619990240592,20613.9125822861,1.35882846307593,0.00028617582222078160590481809915,1.0,0.000210604818781155,26306.91904515,5.54036391819433087941414825,1.39157404121322,42437499.9999999,16.0347164440153,8937.5419970252442520181218845,42437499.9999999,8937.5419970252442520181218845,40.92694469,31.011410204796782,0.0000005998311513734666,0.000210604818781155,,-1.938895852479174,96600944295.34611159,19360.0,67010.0,2360326308.90257017,497096.09455081826821586626114635,772716.205923765,162.737756517836177538148648575,106.26766476,0.0223804822790763313455978,51779712958.95147101,10905057.06426019769934306251681655,0.0771842246539445,0.053229254070616995,0.04937560489580639
2014-12-10,43049.0,1373.0,13487750.0,9823.56154406409,0.44179243,19927635.49205404775046271077097809,45106330.34360172722738335467531221,20431.76330347,1.32066818610782,0.00027231731838292497257842821358,1.0,0.000206196621715769,28271.54386001,5.82949683462325370334549769,1.39451279945772,42906249.9999999,16.2046329503933,8847.1238004921930365878284231,42906249.9999999,8847.1238004921930365878284231,36.50550866,30.331533665417123,0.0000005927210403272937,0.000206196621715769,,-5.531839644346245,96643850545.34611161,21407.0,64001.0,2647377179.11952936,545880.23074186922526349897047784,915046.814609487,188.679561884251797389644900503,187.0,0.038558768260848803,58563911181.82180629,12075680.64015400522381595855638701,0.07716827458184329,0.05325861556473912,0.04910510696484511
2014-12-11,46890.0,1372.0,27669080.0,20166.9679300292,0.44017312,19787400.28496637426147943382950215,44953677.34008998743905714335108558,19643.179972538,2.0220429200894,0.000413820743514848597135390819,1.0,0.000204654777306385,42974.47818066,8.7949322619210735102015141,1.33971378430658,42875000.0,16.1856500070017,8774.573577011256875,42875000.0,8774.573577011256875,10.53207353,29.35553697340112,0.0000005870880187025142,0.000204654777306385,,-7.079003782145519,96686725545.34611159,21253.0,67270.0,9180217480.7745268,1878775.364152093502381626993618,892533.390811324,182.66122233500420523847550374,151.815,0.031069665016768838775,60040721199.87773206,12287620.4264757260468295895572031,0.07716874864776065,0.05322735367832634,0.04860297800491954
2014-12-12,45526.0,1369.0,14454068.0,10558.1212563915,0.44029928,19788844.23809470083439104834163396,44944076.10471980155051007908542659,20297.6387793805,1.37533781234307,0.00028136549688815714403735415806,1.0,0.000204579190918058,29337.33087509,6.00180741412127468562337522,1.38132250120136,42781250.0,16.1431157537457,8752.1535114631688125,42781250.0,8752.1535114631688125,9.90922071,28.69261811217407,0.0000005792316773816465,0.000204579190918058,,-14.52216295724725,96729506795.34611162,21331.0,68689.0,9761565475.2379584,1997013.1670178298637917056127872,1239429.86364222,253.56155870360431915744920876,163.8317,0.0335165566327300028386,85135197903.72025388,17416889.90579183704245836603656504,0.07715507777739931,0.050722719360546925,0.0485726949951866
2014-12-13,64114.0,1362.0,16557097.0,12156.4588839941,0.42743045,19187456.0784640436031701720800824,44890241.30707837143862183628903217,21233.2730645045,1.49816898532095,0.0002970490536502891928689417083,1.0,0.000198274731729714,33305.79471267,6.60369751169957122473127638,1.43760697511057,42562500.0,16.0535086343835,8439.068269245952125,42562500.0,8439.068269245952125,11.35347939,27.859509089426897,0.0000005677272355347757,0.000198274731729714,,-22.73952979155733,96772069295.3461116,22231.0,92343.0,8523560575.63723651,1690006.68651643970449417921265814,723031.974001497,143.358970677152365148835381858,194.0,0.038465297955564516,66766941575.22019042,13238197.42924027152591450305213988,0.07717784654986966,0.04889279711731188,0.048674434052207706
